,rindex,nif,produtos_all,produtos,grupos,total
2752,2752,14931279,"[129, 128, 124, 162, 154, 150, 93, 91, 88, 87, 121, 112, 80, 67, 65, 18, 16, 48, 45, 40, 135, 79, 75, 86, 59, 29, 148, 84]","[129, 128, 124, 162, 154, 150, 93, 91, 88, 87, 121, 112, 80, 67, 65, 18, 16, 48, 45, 40, 135, 79, 75, 86, 59, 29, 148, 84]","[16, 15, 23, 20, 11, 10, 9, 6, 3, 5, 17, 8, 19]",79.2
2753,2753,15063673,"[147, 101, 80, 67, 87, 85, 133, 121, 49, 47, 39, 38, 117, 115, 19, 18, 17, 3, 161, 160, 126, 81, 25, 16, 140, 139, 158]","[147, 101, 80, 67, 87, 85, 133, 121, 49, 47, 39, 38, 117, 115, 19, 18, 17, 3, 161, 160, 126, 81, 25, 16, 140, 139, 158]","[18, 12, 9, 6, 10, 17, 15, 5, 3, 1, 23, 16]",52.5
2754,2754,18008303,"[61, 37, 35, 34, 19, 8, 18, 4, 3, 83, 99, 48, 163, 162, 158, 155, 151, 131, 32, 109, 29, 16, 46, 45, 40]","[61, 37, 35, 34, 19, 8, 18, 4, 3, 83, 99, 48, 163, 162, 158, 155, 151, 131, 32, 109, 29, 16, 46, 45, 40]","[6, 5, 4, 3, 2, 1, 9, 12, 23, 20, 16, 15]",52.2
2755,2755,14733700,"[122, 97, 98, 80, 67, 65, 61, 37, 50, 48, 47, 46, 35, 27, 96, 18, 17, 95, 94, 136, 132, 130, 162, 158, 156, 93, 146, 119, 91]","[122, 97, 98, 80, 67, 65, 61, 37, 50, 48, 47, 46, 35, 27, 96, 18, 17, 95, 94, 136, 132, 130, 162, 158, 156, 93, 146, 119, 91]","[15, 11, 12, 9, 6, 5, 4, 3, 17, 16, 23]",1050.5
2756,2756,13859021,"[134, 100, 95, 94, 86, 84, 83, 99, 131, 128, 125, 101, 102, 80, 67, 35, 30, 27, 25, 79, 73, 148, 161, 154, 46, 123, 4, 43]","[134, 100, 95, 94, 86, 84, 83, 99, 131, 128, 125, 101, 102, 80, 67, 35, 30, 27, 25, 79, 73, 148, 161, 154, 46, 123, 4, 43]","[17, 12, 11, 10, 9, 16, 6, 4, 3, 8, 19, 23, 5, 15, 1]",49.2
2757,2757,13990526,"[147, 137, 134, 101, 97, 37, 51, 43, 39, 38, 35, 7, 5, 95, 131, 129, 128, 135, 62, 18, 15, 1, 161, 158, 156, 155, 88, 118, 109, 34, 33, 32, 30, 85, 82, 151, 81]","[147, 137, 134, 101, 97, 37, 51, 43, 39, 38, 35, 7, 5, 95, 131, 129, 128, 135, 62, 18, 15, 1, 161, 158, 156, 155, 88, 118, 109, 34, 33, 32, 30, 85, 82, 151, 81]","[18, 17, 12, 11, 5, 4, 2, 1, 16, 6, 3, 23, 10, 15, 9, 20]",78.7
2758,2758,17041496,"[147, 97, 80, 67, 37, 49, 44, 163, 161, 160, 158, 156, 118, 103, 27, 100, 96, 95, 94, 84, 81, 25, 8, 19, 18, 40, 36]","[147, 97, 80, 67, 37, 49, 44, 163, 161, 160, 158, 156, 118, 103, 27, 100, 96, 95, 94, 84, 81, 25, 8, 19, 18, 40, 36]","[18, 11, 9, 6, 5, 23, 15, 12, 3, 2, 4]",47.4
2759,2759,10531034,"[145, 37, 48, 47, 104, 93, 88, 85, 84, 35, 34, 29, 148, 161, 159, 157, 156, 155, 131, 130, 129, 128, 54, 9, 18, 4, 17, 24, 13, 46, 15, 39, 140, 121, 81]","[145, 37, 48, 47, 104, 93, 88, 85, 84, 35, 34, 29, 148, 161, 159, 157, 156, 155, 131, 130, 129, 128, 54, 9, 18, 4, 17, 24, 13, 46, 15, 39, 140, 121, 81]","[17, 5, 12, 11, 10, 9, 4, 3, 19, 23, 16, 2, 1, 15]",62.2
2760,2760,18692647,"[147, 163, 156, 137, 138, 122, 95, 87, 85, 132, 97, 80, 35, 33, 28, 26, 16, 51, 46, 38, 18, 18, 17, 130, 77, 75, 154, 153, 16, 14, 147, 151, 36, 60, 149, 128]","[147, 163, 156, 137, 138, 122, 95, 87, 85, 132, 97, 80, 35, 33, 28, 26, 16, 51, 46, 38, 18, 17, 130, 77, 75, 154, 153, 14, 151, 36, 60, 149, 128]","[18, 23, 17, 15, 11, 10, 9, 16, 4, 3, 5, 8, 22, 2, 20, 6, 19]",167.3
2761,2761,14355270,"[147, 100, 94, 107, 101, 80, 67, 70, 32, 26, 16, 87, 154, 84, 99, 81, 19, 16, 129, 125]","[147, 100, 94, 107, 101, 80, 67, 70, 32, 26, 16, 87, 154, 84, 99, 81, 19, 129, 125]","[18, 12, 11, 14, 9, 6, 7, 4, 3, 10, 23, 16]",99.8
2762,2762,12967336,"[147, 93, 86, 84, 97, 80, 67, 64, 37, 9, 7, 18, 4, 163, 17, 15, 57, 56, 43, 126, 161, 151, 96]","[147, 93, 86, 84, 97, 80, 67, 64, 37, 9, 7, 18, 4, 163, 17, 15, 57, 56, 43, 126, 161, 151, 96]","[18, 11, 10, 9, 6, 5, 2, 3, 1, 23, 16, 20]",60.8
2763,2763,11263109,"[101, 98, 80, 50, 45, 165, 34, 26, 161, 158, 157, 156, 150, 148, 164, 144, 79, 42, 94, 88, 86, 84, 73, 24, 13, 15, 132, 125, 135, 103, 82]","[101, 98, 80, 50, 45, 165, 34, 26, 161, 158, 157, 156, 150, 148, 164, 144, 79, 42, 94, 88, 86, 84, 73, 24, 13, 15, 132, 125, 135, 103, 82]","[12, 9, 5, 24, 4, 3, 23, 20, 19, 17, 11, 10, 8, 2, 16]",74.8
2764,2764,19427088,"[101, 102, 80, 35, 5, 18, 16, 88, 87, 86, 49, 64, 76, 60, 34, 29, 27, 25, 13, 133, 131, 158, 130, 126, 46, 41, 2, 39, 84, 70, 108]","[101, 102, 80, 35, 5, 18, 16, 88, 87, 86, 49, 64, 76, 60, 34, 29, 27, 25, 13, 133, 131, 158, 130, 126, 46, 41, 2, 39, 84, 70, 108]","[12, 9, 4, 1, 3, 10, 5, 6, 8, 2, 17, 16, 23, 7, 15]",74.5
2765,2765,15637474,"[147, 159, 157, 95, 91, 133, 80, 35, 18, 48, 26, 25, 42, 40, 39, 36, 87, 83, 81, 79, 61, 73, 130, 57, 121, 4, 129]","[147, 159, 157, 95, 91, 133, 80, 35, 18, 48, 26, 25, 42, 40, 39, 36, 87, 83, 81, 79, 61, 73, 130, 57, 121, 4, 129]","[18, 23, 11, 17, 9, 4, 3, 5, 10, 6, 8, 16, 15, 1]",58.2
2766,2766,10009016,"[147, 147, 120, 98, 80, 65, 52, 60, 57, 93, 85, 84, 83, 99, 81, 37, 18, 17, 131, 130, 129, 128, 48, 154, 16, 14, 1, 37, 47]","[147, 120, 98, 80, 65, 52, 60, 57, 93, 85, 84, 83, 99, 81, 37, 18, 17, 131, 130, 129, 128, 48, 154, 16, 14, 1, 47]","[18, 15, 12, 9, 6, 5, 11, 3, 16, 23, 2, 1]",71.7
2767,2767,10432226,"[142, 147, 98, 80, 67, 51, 46, 40, 9, 8, 7, 18, 15, 2, 1, 103, 39, 27, 24, 73, 163, 159, 131, 94, 22]","[142, 147, 98, 80, 67, 51, 46, 40, 9, 8, 7, 18, 15, 2, 1, 103, 39, 27, 24, 73, 163, 159, 131, 94, 22]","[17, 18, 12, 9, 6, 5, 2, 3, 1, 8, 23, 16, 11]",49.2
2768,2768,19075235,"[137, 122, 96, 95, 97, 80, 37, 49, 46, 41, 94, 87, 81, 40, 6, 18, 64, 79, 74, 154, 39, 116, 108, 33, 16, 126, 17, 148, 149]","[137, 122, 96, 95, 97, 80, 37, 49, 46, 41, 94, 87, 81, 40, 6, 18, 64, 79, 74, 154, 39, 116, 108, 33, 16, 126, 17, 148, 149]","[17, 15, 11, 9, 5, 10, 1, 3, 6, 8, 23, 4, 16, 19]",56.1
2769,2769,19752005,"[147, 138, 134, 97, 98, 80, 53, 37, 42, 161, 159, 157, 156, 155, 154, 41, 39, 36, 95, 94, 89, 88, 118, 111, 34, 33, 19, 18, 10, 84, 83, 64, 136, 130, 99, 81, 25]","[147, 138, 134, 97, 98, 80, 53, 37, 42, 161, 159, 157, 156, 155, 154, 41, 39, 36, 95, 94, 89, 88, 118, 111, 34, 33, 19, 18, 10, 84, 83, 64, 136, 130, 99, 81, 25]","[18, 17, 11, 12, 9, 5, 23, 4, 10, 15, 3, 2, 6, 16]",75.8
2770,2770,13500244,"[147, 145, 163, 161, 159, 158, 157, 154, 151, 130, 129, 125, 65, 53, 37, 47, 63, 44, 39, 19, 5, 4, 17, 77, 82, 118, 70, 56, 99]","[147, 145, 163, 161, 159, 158, 157, 154, 151, 130, 129, 125, 65, 53, 37, 47, 63, 44, 39, 19, 5, 4, 17, 77, 82, 118, 70, 56, 99]","[18, 17, 23, 20, 16, 6, 5, 3, 1, 8, 9, 15, 7, 12]",70.2
2771,2771,17945757,"[147, 134, 67, 37, 46, 42, 41, 38, 34, 33, 108, 59, 32, 161, 159, 158, 19, 14, 25, 16, 81, 131, 125, 13, 147, 140, 150]","[147, 134, 67, 37, 46, 42, 41, 38, 34, 33, 108, 59, 32, 161, 159, 158, 19, 14, 25, 16, 81, 131, 125, 13, 140, 150]","[18, 17, 6, 5, 4, 15, 23, 3, 2, 9, 16, 20]",80.3
2772,2772,14750814,"[97, 80, 93, 91, 90, 87, 82, 67, 19, 163, 161, 160, 158, 18, 4, 99, 81, 139, 33, 32, 25, 44, 157, 36, 15, 59, 156, 150]","[97, 80, 93, 91, 90, 87, 82, 67, 19, 163, 161, 160, 158, 18, 4, 99, 81, 139, 33, 32, 25, 44, 157, 36, 15, 59, 156, 150]","[11, 9, 10, 6, 3, 23, 1, 12, 17, 4, 5, 20]",70.1
2773,2773,19032806,"[147, 82, 81, 102, 80, 37, 50, 47, 44, 109, 33, 29, 161, 160, 158, 19, 18, 4, 132, 64, 26, 25, 24, 17, 15, 14, 157, 130]","[147, 82, 81, 102, 80, 37, 50, 47, 44, 109, 33, 29, 161, 160, 158, 19, 18, 4, 132, 64, 26, 25, 24, 17, 15, 14, 157, 130]","[18, 9, 12, 5, 15, 4, 3, 23, 1, 16, 6, 2]",66.5
2774,2774,12205570,"[147, 84, 99, 121, 160, 159, 149, 81, 68, 106, 80, 65, 52, 35, 8, 19, 16, 15, 2, 39, 62, 109, 156, 155, 34, 79, 131, 38, 26]","[147, 84, 99, 121, 160, 159, 149, 81, 68, 106, 80, 65, 52, 35, 8, 19, 16, 15, 2, 39, 62, 109, 156, 155, 34, 79, 131, 38, 26]","[18, 9, 12, 15, 23, 19, 6, 13, 5, 4, 2, 3, 1, 16]",77.6
2775,2775,17871112,"[97, 80, 37, 32, 16, 7, 96, 18, 15, 42, 36, 109, 157, 81, 129, 148, 79]","[97, 80, 37, 32, 16, 7, 96, 18, 15, 42, 36, 109, 157, 81, 129, 148, 79]","[11, 9, 5, 4, 3, 2, 15, 23, 16, 19]",31.2
2776,2776,18580218,"[147, 162, 105, 80, 16, 132, 131, 19, 4, 92, 48, 46, 128, 127, 157, 147, 81, 111, 125, 16, 14, 1, 96, 79, 151, 150, 148]","[147, 162, 105, 80, 16, 132, 131, 19, 4, 92, 48, 46, 128, 127, 157, 81, 111, 125, 14, 1, 96, 79, 151, 150, 148]","[18, 23, 13, 9, 3, 16, 1, 11, 5, 15, 2, 20, 19]",55.1
2777,2777,16669470,"[147, 145, 93, 163, 80, 65, 37, 5, 18, 16, 32, 25, 64, 79, 85, 84, 47, 43, 39, 38, 15, 2, 14, 127, 160, 159, 155, 151, 81, 96]","[147, 145, 93, 163, 80, 65, 37, 5, 18, 16, 32, 25, 64, 79, 85, 84, 47, 43, 39, 38, 15, 2, 14, 127, 160, 159, 155, 151, 81, 96]","[18, 17, 11, 23, 9, 6, 5, 1, 3, 4, 2, 16, 20]",75.9
2778,2778,18900686,"[105, 80, 79, 76, 128, 124, 135, 49, 48, 47, 44, 157, 156, 96, 95, 35, 30, 42, 18, 4, 17, 57, 139, 94, 88, 87, 26, 16, 82, 41, 38, 99]","[105, 80, 79, 76, 128, 124, 135, 49, 48, 47, 44, 157, 156, 96, 95, 35, 30, 42, 18, 4, 17, 57, 139, 94, 88, 87, 26, 16, 82, 41, 38, 99]","[13, 9, 8, 16, 15, 17, 5, 23, 11, 4, 3, 1, 10, 12]",48.1
2779,2779,12090181,"[145, 98, 80, 67, 65, 37, 49, 42, 41, 88, 108, 80, 75, 73, 159, 158, 150, 19, 18, 17, 16, 15, 14, 1, 131, 129, 127, 126, 125, 36, 135, 57, 25, 81]","[145, 98, 80, 67, 65, 37, 49, 42, 41, 88, 108, 75, 73, 159, 158, 150, 19, 18, 17, 16, 15, 14, 1, 131, 129, 127, 126, 125, 36, 135, 57, 25, 81]","[17, 12, 9, 6, 5, 10, 15, 8, 23, 20, 3, 2, 1, 16, 4]",60.8
2780,2780,16371956,"[147, 132, 161, 95, 90, 88, 84, 83, 128, 127, 125, 80, 53, 47, 44, 78, 99, 157, 39, 35, 34, 33, 26, 25, 18, 96, 109, 147, 36]","[147, 132, 161, 95, 90, 88, 84, 83, 128, 127, 125, 80, 53, 47, 44, 78, 99, 157, 39, 35, 34, 33, 26, 25, 18, 96, 109, 36]","[18, 16, 23, 11, 10, 9, 5, 8, 12, 4, 3, 15]",76.1
2781,2781,16112751,"[147, 137, 67, 65, 4, 17, 163, 161, 160, 154, 47, 40, 76, 55, 132, 131, 124, 114, 112, 109, 151, 144, 148, 34, 25, 100, 92, 87, 85, 83, 81, 39, 164, 15, 1]","[147, 137, 67, 65, 4, 17, 163, 161, 160, 154, 47, 40, 76, 55, 132, 131, 124, 114, 112, 109, 151, 144, 148, 34, 25, 100, 92, 87, 85, 83, 81, 39, 164, 15, 1]","[18, 17, 6, 1, 3, 23, 5, 8, 16, 15, 20, 19, 4, 12, 11, 10, 9, 24]",98.0
2782,2782,18580218,"[147, 161, 138, 134, 105, 100, 86, 85, 53, 35, 9, 8, 64, 70, 159, 157, 154, 151, 150, 5, 84, 83, 82, 32, 13, 112, 103, 37, 48, 38, 81, 133, 16, 125, 149, 3, 2]","[147, 161, 138, 134, 105, 100, 86, 85, 53, 35, 9, 8, 64, 70, 159, 157, 154, 151, 150, 5, 84, 83, 82, 32, 13, 112, 103, 37, 48, 38, 81, 133, 16, 125, 149, 3, 2]","[18, 23, 17, 13, 12, 10, 9, 5, 4, 2, 6, 7, 20, 1, 15, 3, 16, 19]",88.0
2783,2783,18580218,"[138, 97, 80, 64, 79, 90, 89, 86, 85, 83, 81, 68, 37, 51, 45, 39, 75, 34, 32, 29, 27, 25, 162, 60, 19, 18, 3, 15, 1]","[138, 97, 80, 64, 79, 90, 89, 86, 85, 83, 81, 68, 37, 51, 45, 39, 75, 34, 32, 29, 27, 25, 162, 60, 19, 18, 3, 15, 1]","[17, 11, 9, 6, 10, 5, 8, 4, 3, 23, 1]",95.5
2784,2784,19032806,"[132, 97, 98, 67, 9, 8, 79, 47, 42, 39, 36, 95, 89, 88, 87, 86, 84, 83, 81, 161, 126, 19, 18, 155, 154, 1, 34]","[132, 97, 98, 67, 9, 8, 79, 47, 42, 39, 36, 95, 89, 88, 87, 86, 84, 83, 81, 161, 126, 19, 18, 155, 154, 1, 34]","[16, 11, 12, 6, 2, 9, 5, 4, 10, 23, 3, 1]",52.5
2785,2785,16840832,"[80, 95, 94, 92, 67, 53, 37, 9, 86, 34, 32, 51, 85, 82, 161, 151, 19, 18, 15, 150, 99, 81, 44, 41, 40, 39, 109, 128, 149, 25, 60, 2, 16]","[80, 95, 94, 92, 67, 53, 37, 9, 86, 34, 32, 51, 85, 82, 161, 151, 19, 18, 15, 150, 99, 81, 44, 41, 40, 39, 109, 128, 149, 25, 60, 2, 16]","[9, 11, 6, 5, 2, 10, 4, 23, 20, 3, 12, 15, 16, 19, 1]",59.0
2786,2786,13972563,"[138, 97, 80, 7, 19, 18, 17, 16, 48, 44, 157, 156, 154, 104, 100, 87, 131, 5, 15, 151, 34, 33, 29, 24, 61, 164, 146, 71, 82, 103]","[138, 97, 80, 7, 19, 18, 17, 16, 48, 44, 157, 156, 154, 104, 100, 87, 131, 5, 15, 151, 34, 33, 29, 24, 61, 164, 146, 71, 82, 103]","[17, 11, 9, 2, 3, 5, 23, 12, 10, 16, 1, 20, 4, 6, 24, 7]",1093.7
2787,2787,11532195,"[147, 97, 80, 67, 37, 34, 33, 131, 21, 18, 4, 17, 16, 14, 1, 47, 44, 162, 95, 84, 81, 54, 31, 12, 120, 160, 128, 125, 156, 151, 40, 16, 13, 150, 124]","[147, 97, 80, 67, 37, 34, 33, 131, 21, 18, 4, 17, 16, 14, 1, 47, 44, 162, 95, 84, 81, 54, 31, 12, 120, 160, 128, 125, 156, 151, 40, 13, 150, 124]","[18, 11, 9, 6, 5, 4, 16, 3, 1, 2, 23, 15, 20]",120.0
2788,2788,19075235,"[147, 163, 159, 98, 80, 48, 39, 38, 100, 95, 94, 19, 85, 84, 11, 18, 121, 120, 108, 157, 154, 30, 79, 61, 75, 125, 26, 15]","[147, 163, 159, 98, 80, 48, 39, 38, 100, 95, 94, 19, 85, 84, 11, 18, 121, 120, 108, 157, 154, 30, 79, 61, 75, 125, 26, 15]","[18, 23, 12, 9, 5, 11, 3, 2, 15, 6, 8, 16]",63.1
2789,2789,10253475,"[134, 129, 80, 67, 37, 35, 34, 26, 25, 140, 16, 2, 108, 79, 58, 96, 128, 127, 43, 41, 84, 83, 13, 139, 81, 154]","[134, 129, 80, 67, 37, 35, 34, 26, 25, 140, 16, 2, 108, 79, 58, 96, 128, 127, 43, 41, 84, 83, 13, 139, 81, 154]","[17, 16, 9, 6, 5, 4, 3, 1, 15, 11, 2, 23]",82.1
2790,2790,13437955,"[147, 108, 106, 52, 35, 32, 30, 28, 9, 92, 88, 158, 18, 17, 15, 25, 41, 40, 79, 78, 61, 60, 57, 157, 39, 151, 36, 81, 148, 55, 125]","[147, 108, 106, 52, 35, 32, 30, 28, 9, 92, 88, 158, 18, 17, 15, 25, 41, 40, 79, 78, 61, 60, 57, 157, 39, 151, 36, 81, 148, 55, 125]","[18, 15, 13, 5, 4, 3, 2, 11, 10, 23, 9, 8, 6, 20, 19, 16]",105.9
2791,2791,17895909,"[142, 97, 98, 80, 47, 40, 39, 131, 130, 129, 159, 64, 79, 78, 61, 75, 147, 154, 84, 82, 18, 38, 36]","[142, 97, 98, 80, 47, 40, 39, 131, 130, 129, 159, 64, 79, 78, 61, 75, 147, 154, 84, 82, 18, 38, 36]","[17, 11, 12, 9, 5, 16, 23, 6, 8, 18, 3, 4]",65.5
2792,2792,19172627,"[147, 94, 97, 98, 80, 65, 35, 7, 18, 3, 15, 64, 62, 87, 85, 84, 82, 81, 131, 124, 34, 26, 25, 156, 154, 144, 147, 149, 73, 44, 40, 151, 36]","[147, 94, 97, 98, 80, 65, 35, 7, 18, 3, 15, 64, 62, 87, 85, 84, 82, 81, 131, 124, 34, 26, 25, 156, 154, 144, 149, 73, 44, 40, 151, 36]","[18, 11, 12, 9, 6, 4, 2, 3, 1, 10, 16, 15, 23, 17, 19, 8, 5, 20]",89.3
2793,2793,15997791,"[80, 53, 18, 4, 16, 33, 29, 27, 136, 130, 128, 156, 95, 149, 90, 84, 108, 154, 81, 36, 151]","[80, 53, 18, 4, 16, 33, 29, 27, 136, 130, 128, 156, 95, 149, 90, 84, 108, 154, 81, 36, 151]","[9, 5, 3, 1, 4, 17, 16, 23, 11, 19, 15, 20]",38.5
2794,2794,12241564,"[147, 134, 102, 80, 66, 19, 93, 92, 90, 88, 87, 18, 132, 130, 129, 128, 125, 123, 50, 48, 15, 14, 10, 41, 154, 144, 74, 85, 81, 34, 71, 96]","[147, 134, 102, 80, 66, 19, 93, 92, 90, 88, 87, 18, 132, 130, 129, 128, 125, 123, 50, 48, 15, 14, 10, 41, 154, 144, 74, 85, 81, 34, 71, 96]","[18, 17, 12, 9, 6, 3, 11, 10, 16, 15, 5, 2, 23, 8, 4, 7]",92.6
2795,2795,17772417,"[132, 127, 126, 101, 80, 67, 37, 8, 6, 94, 85, 81, 140, 125, 123, 34, 32, 29, 25, 36, 22, 19, 18, 111, 108, 63, 77, 76, 75, 13, 40, 73, 158, 156, 154, 2]","[132, 127, 126, 101, 80, 67, 37, 8, 6, 94, 85, 81, 140, 125, 123, 34, 32, 29, 25, 36, 22, 19, 18, 111, 108, 63, 77, 76, 75, 13, 40, 73, 158, 156, 154, 2]","[16, 12, 9, 6, 5, 2, 1, 11, 17, 15, 4, 3, 8, 23]",94.9
2796,2796,11112942,"[141, 138, 106, 97, 80, 53, 35, 34, 30, 25, 7, 18, 16, 51, 44, 42, 38, 36, 159, 93, 85, 82, 81, 68, 79, 76, 114, 108, 15, 132, 127]","[141, 138, 106, 97, 80, 53, 35, 34, 30, 25, 7, 18, 16, 51, 44, 42, 38, 36, 159, 93, 85, 82, 81, 68, 79, 76, 114, 108, 15, 132, 127]","[17, 13, 11, 9, 5, 4, 3, 2, 23, 6, 8, 15, 16]",75.9
2797,2797,16523021,"[147, 134, 101, 102, 19, 27, 100, 93, 162, 8, 7, 136, 48, 43, 40, 39, 38, 88, 83, 133, 121, 64, 57, 25, 54, 126, 124, 148, 160]","[147, 134, 101, 102, 19, 27, 100, 93, 162, 8, 7, 136, 48, 43, 40, 39, 38, 88, 83, 133, 121, 64, 57, 25, 54, 126, 124, 148, 160]","[18, 17, 12, 3, 11, 23, 2, 5, 10, 9, 15, 6, 16, 19]",70.5
2798,2798,13461907,"[147, 145, 122, 95, 94, 93, 89, 109, 102, 80, 62, 43, 40, 59, 163, 38, 161, 155, 126, 151, 150, 148, 7, 19, 18, 4, 15, 33, 25, 16, 88, 108]","[147, 145, 122, 95, 94, 93, 89, 109, 102, 80, 62, 43, 40, 59, 163, 38, 161, 155, 126, 151, 150, 148, 7, 19, 18, 4, 15, 33, 25, 16, 88, 108]","[18, 17, 15, 11, 12, 9, 6, 5, 23, 16, 20, 19, 2, 3, 1, 4, 10]",78.2
2799,2799,10122562,"[147, 122, 108, 97, 98, 80, 65, 37, 18, 95, 90, 157, 156, 155, 153, 79, 75, 57, 87, 48, 45, 42, 34, 32, 28, 5, 39, 26, 143, 36]","[147, 122, 108, 97, 98, 80, 65, 37, 18, 95, 90, 157, 156, 155, 153, 79, 75, 57, 87, 48, 45, 42, 34, 32, 28, 5, 39, 26, 143, 36]","[18, 15, 11, 12, 9, 6, 5, 3, 23, 22, 8, 10, 4, 1, 17]",143.4
2800,2800,11983153,"[122, 97, 80, 35, 8, 19, 18, 163, 89, 88, 87, 76, 15, 45, 44, 43, 42, 41, 39, 130, 127, 125, 73, 34, 33, 38, 85, 99, 148, 158]","[122, 97, 80, 35, 8, 19, 18, 163, 89, 88, 87, 76, 15, 45, 44, 43, 42, 41, 39, 130, 127, 125, 73, 34, 33, 38, 85, 99, 148, 158]","[15, 11, 9, 4, 2, 3, 23, 10, 8, 5, 16, 12, 19]",54.4
2801,2801,12239922,"[147, 134, 129, 97, 80, 66, 18, 4, 128, 148, 87, 84, 161, 135, 147, 34, 29, 69, 64, 112, 109, 17, 51, 156, 140, 39, 14, 154, 139]","[147, 134, 129, 97, 80, 66, 18, 4, 128, 148, 87, 84, 161, 135, 34, 29, 69, 64, 112, 109, 17, 51, 156, 140, 39, 14, 154, 139]","[18, 17, 16, 11, 9, 6, 3, 1, 19, 10, 23, 4, 7, 15, 5, 2]",87.9
2802,2802,19829319,"[147, 137, 102, 98, 80, 53, 35, 19, 132, 50, 49, 42, 40, 36, 18, 34, 32, 130, 129, 100, 94, 85, 84, 149, 157, 4, 17, 82, 81, 156, 151, 24, 119]","[147, 137, 102, 98, 80, 53, 35, 19, 132, 50, 49, 42, 40, 36, 18, 34, 32, 130, 129, 100, 94, 85, 84, 149, 157, 4, 17, 82, 81, 156, 151, 24, 119]","[18, 17, 12, 9, 5, 4, 3, 16, 11, 19, 23, 1, 20, 15]",64.2
2803,2803,11382983,"[147, 97, 80, 35, 19, 18, 15, 45, 129, 128, 127, 104, 95, 126, 93, 92, 90, 84, 44, 41, 139, 39, 62, 74, 140, 25, 119, 109, 36]","[147, 97, 80, 35, 19, 18, 15, 45, 129, 128, 127, 104, 95, 126, 93, 92, 90, 84, 44, 41, 139, 39, 62, 74, 140, 25, 119, 109, 36]","[18, 11, 9, 4, 3, 5, 16, 12, 17, 6, 8, 15]",61.4
2804,2804,11310237,"[147, 137, 97, 98, 80, 37, 35, 34, 33, 32, 26, 24, 16, 63, 79, 51, 47, 93, 88, 163, 160, 132, 128, 126, 77, 74, 84, 99, 7, 70, 153, 125, 45, 41, 16, 15, 12]","[147, 137, 97, 98, 80, 37, 35, 34, 33, 32, 26, 24, 16, 63, 79, 51, 47, 93, 88, 163, 160, 132, 128, 126, 77, 74, 84, 99, 7, 70, 153, 125, 45, 41, 15, 12]","[18, 17, 11, 12, 9, 5, 4, 3, 6, 10, 23, 16, 8, 2, 7, 22]",170.3
2805,2805,18685532,"[142, 147, 141, 97, 98, 37, 35, 24, 18, 5, 4, 17, 16, 3, 15, 90, 160, 156, 155, 49, 48, 40, 140, 10, 150, 38, 128, 115, 62, 76, 57, 36, 127]","[142, 147, 141, 97, 98, 37, 35, 24, 18, 5, 4, 17, 16, 3, 15, 90, 160, 156, 155, 49, 48, 40, 140, 10, 150, 38, 128, 115, 62, 76, 57, 36, 127]","[17, 18, 11, 12, 5, 4, 3, 1, 23, 2, 20, 16, 15, 6, 8]",65.3
2806,2806,13395046,"[147, 122, 100, 94, 98, 19, 18, 16, 34, 33, 32, 29, 111, 160, 157, 156, 130, 126, 38, 36, 78, 77, 82, 25, 99]","[147, 122, 100, 94, 98, 19, 18, 16, 34, 33, 32, 29, 111, 160, 157, 156, 130, 126, 38, 36, 78, 77, 82, 25, 99]","[18, 15, 12, 11, 3, 4, 23, 16, 5, 8, 9]",72.7
2807,2807,18283864,"[147, 137, 134, 101, 80, 19, 74, 7, 18, 4, 17, 45, 40, 94, 81, 33, 15, 10, 111, 163, 73, 26, 57, 161, 155, 154, 133]","[147, 137, 134, 101, 80, 19, 74, 7, 18, 4, 17, 45, 40, 94, 81, 33, 15, 10, 111, 163, 73, 26, 57, 161, 155, 154, 133]","[18, 17, 12, 9, 3, 8, 2, 1, 5, 11, 4, 15, 23]",46.1
2808,2808,12255268,"[147, 104, 114, 103, 133, 163, 158, 157, 155, 151, 97, 37, 47, 130, 126, 18, 4, 90, 88, 87, 86, 85, 29, 27, 64, 74]","[147, 104, 114, 103, 133, 163, 158, 157, 155, 151, 97, 37, 47, 130, 126, 18, 4, 90, 88, 87, 86, 85, 29, 27, 64, 74]","[18, 12, 15, 17, 23, 20, 11, 5, 16, 3, 1, 10, 9, 6, 8]",74.5
2809,2809,15711531,"[145, 101, 102, 97, 162, 161, 92, 91, 85, 84, 82, 99, 98, 79, 60, 55, 37, 35, 18, 34, 32, 25, 81, 51, 49, 48, 129, 45, 42, 41, 38, 36, 150, 149, 5, 17, 125]","[145, 101, 102, 97, 162, 161, 92, 91, 85, 84, 82, 99, 98, 79, 60, 55, 37, 35, 18, 34, 32, 25, 81, 51, 49, 48, 129, 45, 42, 41, 38, 36, 150, 149, 5, 17, 125]","[17, 12, 11, 23, 9, 6, 5, 4, 3, 16, 20, 19, 1]",69.8
2810,2810,19989267,"[93, 88, 87, 85, 101, 80, 65, 5, 148, 132, 131, 130, 48, 45, 34, 135, 38, 83, 18, 4, 16, 15, 31, 29, 22, 60, 163, 156]","[93, 88, 87, 85, 101, 80, 65, 5, 148, 132, 131, 130, 48, 45, 34, 135, 38, 83, 18, 4, 16, 15, 31, 29, 22, 60, 163, 156]","[11, 10, 9, 12, 6, 1, 19, 16, 5, 4, 17, 3, 23]",83.4
