,ogFile,nif,products_all,products,groups,total
1263,receipt_191263.txt,15423438,"[162, 158, 157, 155, 106, 105, 96, 95, 88, 154, 80, 87, 64, 18, 60, 120, 118, 130, 127, 49, 47, 85, 14, 1, 57, 39, 110]","[162, 158, 157, 155, 106, 105, 96, 95, 88, 154, 80, 87, 64, 18, 60, 120, 118, 130, 127, 49, 47, 85, 14, 1, 57, 39, 110]","[23, 13, 11, 10, 9, 6, 3, 15, 16, 5, 2, 1]",71.4
1264,receipt_191264.txt,11357772,"[137, 105, 85, 84, 83, 97, 98, 80, 35, 34, 26, 70, 96, 162, 159, 158, 157, 151, 133, 132, 129, 49, 47, 36, 18, 2, 116, 25, 125, 124, 123, 24, 150, 108, 103]","[137, 105, 85, 84, 83, 97, 98, 80, 35, 34, 26, 70, 96, 162, 159, 158, 157, 151, 133, 132, 129, 49, 47, 36, 18, 2, 116, 25, 125, 124, 123, 24, 150, 108, 103]","[17, 13, 9, 11, 12, 4, 3, 7, 23, 20, 16, 5, 1, 15]",81.2
1265,receipt_191265.txt,11383106,"[19, 18, 17, 100, 91, 162, 156, 154, 150, 132, 44, 39, 36, 70, 90, 89, 88, 84, 118, 16, 15, 108, 55, 81]","[19, 18, 17, 100, 91, 162, 156, 154, 150, 132, 44, 39, 36, 70, 90, 89, 88, 84, 118, 16, 15, 108, 55, 81]","[3, 12, 11, 23, 20, 16, 5, 4, 7, 10, 9, 15]",46.8
1266,receipt_191266.txt,13439498,"[80, 65, 53, 37, 6, 95, 94, 91, 88, 86, 84, 163, 162, 46, 41, 64, 63, 83, 136, 131, 130, 161, 34, 145, 26, 24, 81, 149, 62]","[80, 65, 53, 37, 6, 95, 94, 91, 88, 86, 84, 163, 162, 46, 41, 64, 63, 83, 136, 131, 130, 161, 34, 145, 26, 24, 81, 149, 62]","[9, 6, 5, 1, 11, 10, 23, 17, 16, 4, 3, 19]",77.4
1267,receipt_191267.txt,16108259,"[137, 100, 95, 101, 80, 67, 37, 50, 48, 45, 89, 85, 62, 84, 81, 121, 59, 132, 127, 44, 42, 17, 163, 68, 161]","[137, 100, 95, 101, 80, 67, 37, 50, 48, 45, 89, 85, 62, 84, 81, 121, 59, 132, 127, 44, 42, 17, 163, 68, 161]","[17, 12, 11, 9, 6, 5, 15, 16, 3, 23]",83.9
1268,receipt_191268.txt,15920506,"[134, 80, 67, 40, 36, 35, 7, 18, 104, 100, 94, 62, 79, 61, 75, 74, 59, 70, 93, 86, 84, 82, 163, 160, 4, 15, 133, 130, 125, 124, 34, 27, 156, 150, 15, 1, 103, 10]","[134, 80, 67, 40, 36, 35, 7, 18, 104, 100, 94, 62, 79, 61, 75, 74, 59, 70, 93, 86, 84, 82, 163, 160, 4, 15, 133, 130, 125, 124, 34, 27, 156, 150, 1, 103, 10]","[17, 9, 6, 5, 4, 2, 3, 12, 11, 8, 7, 10, 23, 1, 16, 15, 20]",104.9
1269,receipt_191269.txt,16759578,"[88, 80, 77, 74, 19, 32, 160, 18, 2, 14, 1, 132, 130, 47, 45, 42, 156, 154, 24, 73, 57, 80, 13, 150]","[88, 80, 77, 74, 19, 32, 160, 18, 2, 14, 1, 132, 130, 47, 45, 42, 156, 154, 24, 73, 57, 13, 150]","[10, 9, 8, 3, 4, 23, 1, 2, 16, 5, 20]",55.4
1270,receipt_191270.txt,10529592,"[94, 92, 133, 130, 98, 80, 64, 64, 61, 128, 127, 126, 59, 57, 88, 87, 85, 82, 9, 8, 19, 18, 47, 43, 42, 33, 32, 97, 39, 163, 4, 15, 2, 156]","[94, 92, 133, 130, 98, 80, 64, 61, 128, 127, 126, 59, 57, 88, 87, 85, 82, 9, 8, 19, 18, 47, 43, 42, 33, 32, 97, 39, 163, 4, 15, 2, 156]","[11, 17, 16, 12, 9, 6, 5, 10, 2, 3, 4, 23, 1]",116.9
1271,receipt_191271.txt,14874162,"[134, 93, 87, 80, 53, 35, 21, 11, 19, 17, 48, 44, 41, 38, 163, 132, 129, 85, 84, 162, 154, 151, 150, 25, 61, 73]","[134, 93, 87, 80, 53, 35, 21, 11, 19, 17, 48, 44, 41, 38, 163, 132, 129, 85, 84, 162, 154, 151, 150, 25, 61, 73]","[17, 11, 10, 9, 5, 4, 3, 2, 23, 16, 20, 6, 8]",90.9
1272,receipt_191272.txt,13222468,"[95, 87, 86, 84, 83, 82, 99, 119, 114, 112, 65, 66, 52, 7, 18, 34, 23, 132, 126, 81, 51, 36, 13, 157, 154, 150, 2, 48, 38, 73]","[95, 87, 86, 84, 83, 82, 99, 119, 114, 112, 65, 66, 52, 7, 18, 34, 23, 132, 126, 81, 51, 36, 13, 157, 154, 150, 2, 48, 38, 73]","[11, 10, 9, 12, 15, 6, 5, 2, 3, 4, 16, 23, 20, 1, 8]",64.6
1273,receipt_191273.txt,10153555,"[138, 98, 53, 42, 40, 39, 38, 36, 161, 159, 156, 154, 9, 7, 6, 19, 18, 109, 103, 4, 17, 64, 61, 100, 126, 15, 95, 57, 81, 68, 33, 29]","[138, 98, 53, 42, 40, 39, 38, 36, 161, 159, 156, 154, 9, 7, 6, 19, 18, 109, 103, 4, 17, 64, 61, 100, 126, 15, 95, 57, 81, 68, 33, 29]","[17, 12, 5, 4, 23, 2, 1, 3, 15, 6, 16, 11, 9]",96.2
1274,receipt_191274.txt,18692647,"[80, 53, 9, 19, 18, 47, 46, 42, 40, 79, 76, 60, 39, 38, 34, 33, 31, 147, 162, 158, 157, 154, 96, 133, 129, 112, 108, 15, 13, 10, 95, 36]","[80, 53, 9, 19, 18, 47, 46, 42, 40, 79, 76, 60, 39, 38, 34, 33, 31, 147, 162, 158, 157, 154, 96, 133, 129, 112, 108, 15, 13, 10, 95, 36]","[9, 5, 2, 3, 8, 6, 4, 18, 23, 11, 17, 16, 15]",83.3
1275,receipt_191275.txt,12622119,"[143, 138, 132, 131, 80, 34, 60, 94, 82, 155, 146, 51, 154, 81, 129, 25, 41, 18, 114]","[143, 138, 132, 131, 80, 34, 60, 94, 82, 155, 146, 51, 154, 81, 129, 25, 41, 18, 114]","[17, 16, 9, 4, 6, 11, 23, 5, 3, 15]",1034.4
1276,receipt_191276.txt,19298623,"[157, 154, 134, 101, 97, 80, 53, 51, 49, 48, 45, 44, 42, 41, 128, 125, 140, 2, 27, 96, 93, 87, 84, 99, 62, 69, 56]","[157, 154, 134, 101, 97, 80, 53, 51, 49, 48, 45, 44, 42, 41, 128, 125, 140, 2, 27, 96, 93, 87, 84, 99, 62, 69, 56]","[23, 17, 12, 11, 9, 5, 16, 1, 3, 10, 6, 7]",55.1
1277,receipt_191277.txt,15143296,"[101, 97, 80, 67, 62, 61, 74, 104, 8, 18, 16, 15, 1, 48, 157, 156, 150, 93, 85, 82, 124, 123, 32, 27, 23, 69, 109, 13]","[101, 97, 80, 67, 62, 61, 74, 104, 8, 18, 16, 15, 1, 48, 157, 156, 150, 93, 85, 82, 124, 123, 32, 27, 23, 69, 109, 13]","[12, 11, 9, 6, 8, 2, 3, 1, 5, 23, 20, 15, 4, 7]",82.6
1278,receipt_191278.txt,10169596,"[102, 98, 80, 50, 133, 128, 18, 104, 100, 92, 87, 84, 82, 78, 77, 59, 73, 58, 161, 158, 149, 15, 2, 14, 47, 46, 1, 126, 29, 156, 155, 44, 39, 144, 96]","[102, 98, 80, 50, 133, 128, 18, 104, 100, 92, 87, 84, 82, 78, 77, 59, 73, 58, 161, 158, 149, 15, 2, 14, 47, 46, 1, 126, 29, 156, 155, 44, 39, 144, 96]","[12, 9, 5, 17, 16, 3, 11, 10, 8, 6, 23, 19, 1, 2]",131.9
1279,receipt_191279.txt,11394939,"[159, 80, 53, 46, 45, 64, 73, 57, 96, 119, 93, 92, 88, 85, 84, 83, 81, 35, 27, 129, 69, 106, 44, 18, 42, 41]","[159, 80, 53, 46, 45, 64, 73, 57, 96, 119, 93, 92, 88, 85, 84, 83, 81, 35, 27, 129, 69, 106, 44, 18, 42, 41]","[23, 9, 5, 6, 8, 11, 15, 10, 4, 3, 16, 7, 13]",71.9
1280,receipt_191280.txt,10081763,"[145, 122, 95, 88, 85, 84, 81, 101, 80, 67, 52, 7, 33, 25, 24, 19, 18, 4, 17, 131, 123, 156, 49, 38, 112, 73, 15]","[145, 122, 95, 88, 85, 84, 81, 101, 80, 67, 52, 7, 33, 25, 24, 19, 18, 4, 17, 131, 123, 156, 49, 38, 112, 73, 15]","[17, 15, 11, 10, 9, 12, 6, 5, 2, 4, 3, 1, 16, 23, 8]",57.8
1281,receipt_191281.txt,10531034,"[147, 142, 141, 122, 97, 80, 49, 163, 162, 47, 19, 18, 4, 161, 154, 151, 17, 2, 100, 86, 85, 84, 81, 64, 76, 60, 57, 41, 136, 132, 14, 34, 29, 28, 40, 150, 39, 108, 26, 38, 128, 164]","[147, 142, 141, 122, 97, 80, 49, 163, 162, 47, 19, 18, 4, 161, 154, 151, 17, 2, 100, 86, 85, 84, 81, 64, 76, 60, 57, 41, 136, 132, 14, 34, 29, 28, 40, 150, 39, 108, 26, 38, 128, 164]","[18, 17, 15, 11, 9, 5, 23, 3, 1, 20, 12, 10, 6, 8, 16, 2, 4, 24]",125.4
1282,receipt_191282.txt,14554089,"[137, 98, 80, 49, 159, 157, 154, 130, 95, 129, 79, 87, 19, 18, 81, 29, 62]","[137, 98, 80, 49, 159, 157, 154, 130, 95, 129, 79, 87, 19, 18, 81, 29, 62]","[17, 12, 9, 5, 23, 16, 11, 10, 3, 6]",30.8
1283,receipt_191283.txt,18309778,"[134, 98, 80, 67, 37, 51, 47, 34, 33, 32, 64, 163, 155, 154, 89, 6, 44, 62, 61, 88, 19, 59, 56, 15, 27, 12, 86, 133]","[134, 98, 80, 67, 37, 51, 47, 34, 33, 32, 64, 163, 155, 154, 89, 6, 44, 62, 61, 88, 19, 59, 56, 15, 27, 12, 86, 133]","[17, 12, 9, 6, 5, 4, 23, 11, 1, 10, 3, 2]",105.7
1284,receipt_191284.txt,11001514,"[137, 100, 95, 93, 89, 88, 85, 97, 80, 49, 48, 35, 34, 33, 46, 44, 39, 36, 9, 19, 18, 4, 15, 83, 81, 29, 149, 63, 163, 158, 59, 165, 25, 58, 127, 103, 96]","[137, 100, 95, 93, 89, 88, 85, 97, 80, 49, 48, 35, 34, 33, 46, 44, 39, 36, 9, 19, 18, 4, 15, 83, 81, 29, 149, 63, 163, 158, 59, 165, 25, 58, 127, 103, 96]","[17, 12, 11, 10, 9, 5, 4, 2, 3, 1, 19, 6, 23, 24, 16]",142.8
1285,receipt_191285.txt,12055963,"[134, 122, 106, 105, 104, 95, 94, 87, 84, 83, 97, 98, 80, 79, 60, 74, 34, 36, 22, 115, 161, 131, 130, 129, 127, 126, 113, 109, 99, 81, 8, 6, 19, 18, 16, 158, 154, 150, 41, 39, 125, 1]","[134, 122, 106, 105, 104, 95, 94, 87, 84, 83, 97, 98, 80, 79, 60, 74, 34, 36, 22, 115, 161, 131, 130, 129, 127, 126, 113, 109, 99, 81, 8, 6, 19, 18, 16, 158, 154, 150, 41, 39, 125, 1]","[17, 15, 13, 12, 11, 10, 9, 6, 8, 4, 3, 23, 16, 2, 1, 20, 5]",83.8
1286,receipt_191286.txt,11318155,"[94, 93, 91, 90, 87, 84, 101, 102, 80, 34, 81, 50, 133, 49, 96, 159, 157, 18, 4, 43, 39, 17, 25, 24, 128, 123, 155]","[94, 93, 91, 90, 87, 84, 101, 102, 80, 34, 81, 50, 133, 49, 96, 159, 157, 18, 4, 43, 39, 17, 25, 24, 128, 123, 155]","[11, 10, 9, 12, 4, 5, 17, 23, 3, 1, 16, 15]",47.3
1287,receipt_191287.txt,17895909,"[98, 80, 67, 50, 42, 40, 36, 133, 9, 76, 73, 104, 100, 95, 19, 18, 14, 1, 128, 34, 92, 81, 29, 103, 13]","[98, 80, 67, 50, 42, 40, 36, 133, 9, 76, 73, 104, 100, 95, 19, 18, 14, 1, 128, 34, 92, 81, 29, 103, 13]","[12, 9, 6, 5, 4, 17, 2, 8, 11, 3, 1, 16]",46.9
1288,receipt_191288.txt,13346059,"[67, 61, 59, 37, 35, 8, 7, 19, 18, 17, 1, 159, 156, 80, 70, 133, 131, 27, 24, 123, 154, 12, 84]","[67, 61, 59, 37, 35, 8, 7, 19, 18, 17, 1, 159, 156, 80, 70, 133, 131, 27, 24, 123, 154, 12, 84]","[6, 5, 4, 2, 3, 1, 23, 9, 7, 17, 16, 15]",71.8
1289,receipt_191289.txt,18692647,"[134, 100, 95, 84, 99, 101, 80, 37, 35, 33, 36, 13, 19, 48, 47, 44, 40, 39, 18, 16, 3, 108, 38, 157, 156, 150, 61, 81, 148, 130, 135]","[134, 100, 95, 84, 99, 101, 80, 37, 35, 33, 36, 13, 19, 48, 47, 44, 40, 39, 18, 16, 3, 108, 38, 157, 156, 150, 61, 81, 148, 130, 135]","[17, 12, 11, 9, 5, 4, 2, 3, 1, 15, 23, 20, 6, 19, 16]",57.5
1290,receipt_191290.txt,18921324,"[40, 39, 38, 35, 21, 8, 4, 16, 13, 10, 52, 32, 27, 26, 133, 135, 94, 83, 82, 160, 158, 156, 148, 154, 64, 81]","[40, 39, 38, 35, 21, 8, 4, 16, 13, 10, 52, 32, 27, 26, 133, 135, 94, 83, 82, 160, 158, 156, 148, 154, 64, 81]","[5, 4, 3, 2, 1, 17, 11, 9, 23, 19, 6]",99.0
1291,receipt_191291.txt,10272126,"[137, 97, 80, 67, 37, 44, 35, 7, 18, 4, 43, 39, 36, 17, 81, 16, 161, 156, 131, 129, 60, 128, 73, 15, 32, 29, 24]","[137, 97, 80, 67, 37, 44, 35, 7, 18, 4, 43, 39, 36, 17, 81, 16, 161, 156, 131, 129, 60, 128, 73, 15, 32, 29, 24]","[17, 11, 9, 6, 5, 4, 2, 3, 1, 23, 16, 8]",64.7
1292,receipt_191292.txt,11749991,"[100, 95, 93, 89, 87, 80, 65, 35, 19, 4, 16, 32, 25, 162, 161, 159, 158, 79, 24, 84, 46, 83, 112, 109, 131, 82, 45, 151, 99, 70, 81]","[100, 95, 93, 89, 87, 80, 65, 35, 19, 4, 16, 32, 25, 162, 161, 159, 158, 79, 24, 84, 46, 83, 112, 109, 131, 82, 45, 151, 99, 70, 81]","[12, 11, 10, 9, 6, 4, 3, 1, 23, 5, 15, 16, 20, 7]",64.3
1293,receipt_191293.txt,11268202,"[86, 84, 82, 97, 80, 67, 48, 47, 44, 38, 8, 19, 18, 34, 27, 15, 1, 25, 24, 132, 36, 157, 13, 10, 148, 149, 126, 155]","[86, 84, 82, 97, 80, 67, 48, 47, 44, 38, 8, 19, 18, 34, 27, 15, 1, 25, 24, 132, 36, 157, 13, 10, 148, 149, 126, 155]","[10, 9, 11, 6, 5, 2, 3, 4, 1, 16, 23, 19]",59.6
1294,receipt_191294.txt,18232226,"[134, 122, 132, 131, 129, 127, 105, 97, 80, 67, 76, 104, 100, 94, 93, 86, 81, 31, 9, 8, 18, 4, 26, 17, 15, 50, 46, 43, 39, 75, 111, 38, 159, 12]","[134, 122, 132, 131, 129, 127, 105, 97, 80, 67, 76, 104, 100, 94, 93, 86, 81, 31, 9, 8, 18, 4, 26, 17, 15, 50, 46, 43, 39, 75, 111, 38, 159, 12]","[17, 15, 16, 13, 11, 9, 6, 8, 12, 10, 3, 2, 1, 5, 23]",80.8
1295,receipt_191295.txt,14961367,"[97, 98, 65, 53, 18, 34, 80, 32, 24, 16, 15, 14, 77, 60, 133, 154, 48, 47, 46, 43, 38, 127, 93, 87, 81, 125, 57]","[97, 98, 65, 53, 18, 34, 80, 32, 24, 16, 15, 14, 77, 60, 133, 154, 48, 47, 46, 43, 38, 127, 93, 87, 81, 125, 57]","[11, 12, 6, 5, 3, 4, 9, 2, 8, 17, 23, 16, 10]",75.7
1296,receipt_191296.txt,11009600,"[147, 122, 97, 80, 19, 18, 16, 3, 15, 162, 95, 32, 29, 77, 92, 89, 131, 86, 85, 81, 24, 36]","[147, 122, 97, 80, 19, 18, 16, 3, 15, 162, 95, 32, 29, 77, 92, 89, 131, 86, 85, 81, 24, 36]","[18, 15, 11, 9, 3, 1, 23, 4, 8, 16, 10]",69.3
1297,receipt_191297.txt,18495639,"[147, 137, 97, 80, 37, 7, 5, 18, 17, 15, 40, 86, 99, 80, 79, 59, 143, 39, 58, 81, 34, 27, 158, 80, 14]","[147, 137, 97, 80, 37, 7, 5, 18, 17, 15, 40, 86, 99, 79, 59, 143, 39, 58, 81, 34, 27, 158, 14]","[18, 17, 11, 9, 5, 2, 1, 3, 10, 12, 6, 4, 23]",92.1
1298,receipt_191298.txt,19333151,"[137, 122, 131, 80, 52, 53, 47, 46, 39, 19, 18, 16, 3, 15, 1, 60, 95, 86, 82, 81, 68, 34, 32, 26, 57, 70, 148, 161, 155, 36, 129, 125, 119, 103, 96, 154]","[137, 122, 131, 80, 52, 53, 47, 46, 39, 19, 18, 16, 3, 15, 1, 60, 95, 86, 82, 81, 68, 34, 32, 26, 57, 70, 148, 161, 155, 36, 129, 125, 119, 103, 96, 154]","[17, 15, 16, 9, 5, 3, 1, 6, 11, 10, 4, 7, 19, 23, 12]",91.2
1299,receipt_191299.txt,10087369,"[147, 137, 95, 94, 93, 90, 86, 83, 106, 80, 66, 37, 18, 81, 121, 148, 158, 156, 154, 48, 43, 149, 80, 12]","[147, 137, 95, 94, 93, 90, 86, 83, 106, 80, 66, 37, 18, 81, 121, 148, 158, 156, 154, 48, 43, 149, 12]","[18, 17, 11, 10, 9, 13, 6, 5, 3, 15, 19, 23, 2]",50.8
1300,receipt_191300.txt,18964236,"[37, 62, 77, 60, 74, 57, 54, 161, 18, 29, 27, 4, 10, 95, 157, 154, 24, 46]","[37, 62, 77, 60, 74, 57, 54, 161, 18, 29, 27, 4, 10, 95, 157, 154, 24, 46]","[5, 6, 8, 23, 3, 1, 2, 11]",49.1
1301,receipt_191301.txt,17099648,"[105, 97, 100, 96, 95, 80, 65, 52, 29, 26, 49, 47, 94, 85, 84, 77, 110, 18, 40, 36, 75, 25, 1, 24, 154, 59, 153, 130, 126, 99, 148, 150]","[105, 97, 100, 96, 95, 80, 65, 52, 29, 26, 49, 47, 94, 85, 84, 77, 110, 18, 40, 36, 75, 25, 1, 24, 154, 59, 153, 130, 126, 99, 148, 150]","[13, 11, 12, 9, 6, 5, 3, 8, 15, 4, 1, 23, 22, 16, 19, 20]",154.6
1302,receipt_191302.txt,17634136,"[163, 162, 161, 67, 37, 20, 60, 28, 25, 24, 160, 19, 18, 157, 40, 95, 68, 16, 1, 132, 127, 126]","[163, 162, 161, 67, 37, 20, 60, 28, 25, 24, 160, 19, 18, 157, 40, 95, 68, 16, 1, 132, 127, 126]","[23, 6, 5, 3, 11, 1, 16]",99.6
1303,receipt_191303.txt,15413515,"[137, 80, 37, 104, 120, 94, 62, 78, 74, 34, 96, 18, 87, 86, 85, 118, 109, 108, 136, 133, 32, 29, 162, 47, 44, 40, 124, 84]","[137, 80, 37, 104, 120, 94, 62, 78, 74, 34, 96, 18, 87, 86, 85, 118, 109, 108, 136, 133, 32, 29, 162, 47, 44, 40, 124, 84]","[17, 9, 5, 12, 15, 11, 6, 8, 4, 3, 10, 23]",80.8
1304,receipt_191304.txt,13189505,"[80, 53, 37, 27, 162, 86, 133, 128, 125, 81, 97, 45, 42, 149, 156, 155, 124, 59, 25, 5, 108, 103, 18, 148, 154, 40, 36, 13]","[80, 53, 37, 27, 162, 86, 133, 128, 125, 81, 97, 45, 42, 149, 156, 155, 124, 59, 25, 5, 108, 103, 18, 148, 154, 40, 36, 13]","[9, 5, 3, 23, 10, 17, 16, 11, 19, 15, 6, 1, 12, 4, 2]",68.5
1305,receipt_191305.txt,13216678,"[161, 160, 159, 156, 141, 100, 95, 83, 150, 101, 97, 80, 37, 44, 42, 41, 123, 34, 79, 60, 73, 57, 140, 111, 8, 18, 17, 39]","[161, 160, 159, 156, 141, 100, 95, 83, 150, 101, 97, 80, 37, 44, 42, 41, 123, 34, 79, 60, 73, 57, 140, 111, 8, 18, 17, 39]","[23, 17, 12, 11, 9, 20, 5, 15, 4, 6, 8, 2, 3]",45.6
1306,receipt_191306.txt,16018519,"[122, 101, 80, 64, 72, 57, 108, 95, 94, 69, 157, 155, 37, 34, 151, 132, 131, 130, 126, 51, 42, 39, 38, 8, 19, 18, 15, 33, 24, 36, 148, 55]","[122, 101, 80, 64, 72, 57, 108, 95, 94, 69, 157, 155, 37, 34, 151, 132, 131, 130, 126, 51, 42, 39, 38, 8, 19, 18, 15, 33, 24, 36, 148, 55]","[15, 12, 9, 6, 7, 5, 11, 23, 4, 20, 16, 2, 3, 19]",103.3
1307,receipt_191307.txt,11532195,"[105, 53, 37, 39, 38, 95, 89, 35, 27, 13, 18, 3, 119, 111, 70, 127, 84, 81, 15, 96, 125]","[105, 53, 37, 39, 38, 95, 89, 35, 27, 13, 18, 3, 119, 111, 70, 127, 84, 81, 15, 96, 125]","[13, 5, 11, 4, 3, 2, 1, 15, 7, 16, 9]",44.3
1308,receipt_191308.txt,18735354,"[104, 121, 109, 84, 83, 82, 99, 81, 37, 51, 47, 45, 42, 40, 36, 148, 147, 158, 152, 150, 61, 74, 19, 18, 130, 129, 128, 25]","[104, 121, 109, 84, 83, 82, 99, 81, 37, 51, 47, 45, 42, 40, 36, 148, 147, 158, 152, 150, 61, 74, 19, 18, 130, 129, 128, 25]","[12, 15, 9, 5, 4, 19, 18, 23, 21, 20, 6, 8, 3, 16]",397.9
1309,receipt_191309.txt,13488279,"[48, 47, 38, 36, 95, 94, 132, 130, 62, 75, 35, 18, 129, 126, 125, 85, 34, 32, 30, 28, 27, 140, 26, 24, 83, 109, 155, 108, 96]","[48, 47, 38, 36, 95, 94, 132, 130, 62, 75, 35, 18, 129, 126, 125, 85, 34, 32, 30, 28, 27, 140, 26, 24, 83, 109, 155, 108, 96]","[5, 4, 11, 16, 6, 8, 3, 9, 17, 15, 23]",82.9
1310,receipt_191310.txt,14707901,"[95, 87, 85, 80, 64, 79, 78, 73, 121, 109, 96, 39, 161, 157, 38, 164, 6, 18, 57, 128, 34, 154]","[95, 87, 85, 80, 64, 79, 78, 73, 121, 109, 96, 39, 161, 157, 38, 164, 6, 18, 57, 128, 34, 154]","[11, 10, 9, 6, 8, 15, 5, 23, 24, 1, 3, 16, 4]",78.2
1311,receipt_191311.txt,14750120,"[137, 80, 53, 50, 49, 100, 93, 84, 114, 112, 162, 160, 157, 156, 35, 19, 18, 4, 17, 30, 109, 83, 42, 41, 99, 81, 69, 144, 148, 16, 1, 25, 59, 57]","[137, 80, 53, 50, 49, 100, 93, 84, 114, 112, 162, 160, 157, 156, 35, 19, 18, 4, 17, 30, 109, 83, 42, 41, 99, 81, 69, 144, 148, 16, 1, 25, 59, 57]","[17, 9, 5, 12, 11, 15, 23, 4, 3, 1, 7, 19, 6]",89.5
1312,receipt_191312.txt,15910877,"[137, 80, 67, 8, 18, 95, 94, 50, 163, 87, 86, 83, 40, 39, 38, 132, 127, 124, 123, 36, 4, 34, 61, 96, 155, 32]","[137, 80, 67, 8, 18, 95, 94, 50, 163, 87, 86, 83, 40, 39, 38, 132, 127, 124, 123, 36, 4, 34, 61, 96, 155, 32]","[17, 9, 6, 2, 3, 11, 5, 23, 10, 16, 15, 4, 1]",66.8
1313,receipt_191313.txt,14957093,"[101, 97, 80, 53, 34, 93, 85, 84, 99, 81, 110, 41, 130, 6, 134, 19, 18, 15, 148, 10, 65, 33, 23]","[101, 97, 80, 53, 34, 93, 85, 84, 99, 81, 110, 41, 130, 6, 134, 19, 18, 15, 148, 10, 65, 33, 23]","[12, 11, 9, 5, 4, 15, 16, 1, 17, 3, 19, 2, 6]",47.7
1314,receipt_191314.txt,10686966,"[106, 101, 62, 57, 161, 159, 129, 35, 6, 126, 18, 95, 32, 27, 25, 23, 4, 41, 86, 40, 39]","[106, 101, 62, 57, 161, 159, 129, 35, 6, 126, 18, 95, 32, 27, 25, 23, 4, 41, 86, 40, 39]","[13, 12, 6, 5, 23, 16, 4, 1, 3, 11, 10]",48.9
1315,receipt_191315.txt,19989267,"[37, 46, 41, 131, 123, 161, 157, 19, 18, 15, 39, 38, 120, 150, 85, 81, 34, 148, 118, 62, 149]","[37, 46, 41, 131, 123, 161, 157, 19, 18, 15, 39, 38, 120, 150, 85, 81, 34, 148, 118, 62, 149]","[5, 16, 15, 23, 3, 20, 9, 4, 19, 6]",54.1
1316,receipt_191316.txt,19765859,"[67, 37, 50, 42, 41, 159, 157, 133, 132, 130, 94, 88, 86, 85, 34, 32, 154, 151, 40, 39, 76, 75, 18, 1, 125, 10, 12, 57]","[67, 37, 50, 42, 41, 159, 157, 133, 132, 130, 94, 88, 86, 85, 34, 32, 154, 151, 40, 39, 76, 75, 18, 1, 125, 10, 12, 57]","[6, 5, 23, 17, 16, 11, 10, 9, 4, 20, 8, 3, 1, 2]",67.2
1317,receipt_191317.txt,16816652,"[67, 49, 48, 35, 8, 19, 18, 44, 42, 39, 36, 99, 81, 132, 130, 125, 158, 156, 155, 150, 148, 31, 30, 12, 79, 60, 57, 4, 15]","[67, 49, 48, 35, 8, 19, 18, 44, 42, 39, 36, 99, 81, 132, 130, 125, 158, 156, 155, 150, 148, 31, 30, 12, 79, 60, 57, 4, 15]","[6, 5, 4, 2, 3, 12, 9, 16, 23, 20, 19, 1]",82.4
1318,receipt_191318.txt,16787157,"[138, 102, 97, 80, 67, 37, 79, 161, 157, 156, 151, 51, 46, 6, 5, 18, 3, 45, 95, 94, 33, 25, 93, 83, 96, 15, 60, 99, 40, 130]","[138, 102, 97, 80, 67, 37, 79, 161, 157, 156, 151, 51, 46, 6, 5, 18, 3, 45, 95, 94, 33, 25, 93, 83, 96, 15, 60, 99, 40, 130]","[17, 12, 11, 9, 6, 5, 23, 20, 1, 3, 4, 16]",55.6
1319,receipt_191319.txt,11320249,"[134, 95, 133, 129, 106, 102, 80, 65, 64, 62, 51, 46, 21, 9, 6, 19, 16, 33, 29, 25, 61, 94, 93, 42, 41, 161, 159, 149, 156, 86, 144, 85]","[134, 95, 133, 129, 106, 102, 80, 65, 64, 62, 51, 46, 21, 9, 6, 19, 16, 33, 29, 25, 61, 94, 93, 42, 41, 161, 159, 149, 156, 86, 144, 85]","[17, 11, 16, 13, 12, 9, 6, 5, 3, 2, 1, 4, 23, 19, 10]",112.6
1320,receipt_191320.txt,14957093,"[141, 88, 86, 83, 154, 80, 67, 37, 45, 69, 133, 128, 6, 19, 34, 32, 29, 28, 23, 42, 38, 62, 17]","[141, 88, 86, 83, 154, 80, 67, 37, 45, 69, 133, 128, 6, 19, 34, 32, 29, 28, 23, 42, 38, 62, 17]","[17, 10, 9, 23, 6, 5, 7, 16, 1, 3, 4]",80.1
1321,receipt_191321.txt,17099648,"[104, 120, 149, 35, 34, 30, 28, 25, 24, 23, 36, 12, 88, 84, 81, 48, 161, 159, 133, 127, 139, 112, 44, 18, 16, 151, 147, 41, 109]","[104, 120, 149, 35, 34, 30, 28, 25, 24, 23, 36, 12, 88, 84, 81, 48, 161, 159, 133, 127, 139, 112, 44, 18, 16, 151, 147, 41, 109]","[12, 15, 19, 4, 3, 2, 10, 9, 5, 23, 17, 16, 20, 18]",93.8
1322,receipt_191322.txt,13381373,"[106, 101, 102, 80, 53, 37, 21, 60, 75, 59, 34, 32, 24, 23, 7, 94, 54, 157, 6, 18, 83, 51, 47, 45, 40, 154, 13, 39, 38, 130, 123, 1]","[106, 101, 102, 80, 53, 37, 21, 60, 75, 59, 34, 32, 24, 23, 7, 94, 54, 157, 6, 18, 83, 51, 47, 45, 40, 154, 13, 39, 38, 130, 123, 1]","[13, 12, 9, 5, 3, 6, 8, 4, 2, 11, 23, 1, 16, 15]",111.5
