,rindex,nif,produtos_all,produtos,grupos,total
1137,1137,15686442,"[147, 162, 160, 159, 157, 154, 112, 97, 98, 80, 62, 77, 74, 73, 72, 52, 53, 37, 48, 36, 94, 70, 32, 148, 139, 150, 25, 87, 84, 21, 7, 18, 22, 81, 108]","[147, 162, 160, 159, 157, 154, 112, 97, 98, 80, 62, 77, 74, 73, 72, 52, 53, 37, 48, 36, 94, 70, 32, 148, 139, 150, 25, 87, 84, 21, 7, 18, 22, 81, 108]","[18, 23, 15, 11, 12, 9, 6, 8, 7, 5, 4, 19, 17, 20, 3, 10, 2]",114.6
1138,1138,14269967,"[147, 49, 47, 41, 39, 38, 133, 128, 123, 35, 19, 76, 163, 156, 135, 36, 94, 81, 18, 16]","[147, 49, 47, 41, 39, 38, 133, 128, 123, 35, 19, 76, 163, 156, 135, 36, 94, 81, 18, 16]","[18, 5, 17, 16, 15, 4, 3, 8, 23, 11, 9]",39.3
1139,1139,16053082,"[147, 80, 52, 160, 156, 154, 37, 18, 4, 48, 44, 40, 39, 38, 62, 79, 61, 57, 56, 34, 33, 3, 15, 2, 10, 136, 123, 135, 55, 151, 27, 81]","[147, 80, 52, 160, 156, 154, 37, 18, 4, 48, 44, 40, 39, 38, 62, 79, 61, 57, 56, 34, 33, 3, 15, 2, 10, 136, 123, 135, 55, 151, 27, 81]","[18, 9, 5, 23, 3, 1, 6, 4, 2, 17, 15, 20]",74.3
1140,1140,15413515,"[147, 138, 101, 80, 47, 39, 38, 19, 133, 163, 162, 95, 119, 115, 109, 108, 62, 76, 161, 159, 157, 18, 16, 154, 94, 87, 85, 84, 34, 82, 16]","[147, 138, 101, 80, 47, 39, 38, 19, 133, 163, 162, 95, 119, 115, 109, 108, 62, 76, 161, 159, 157, 18, 16, 154, 94, 87, 85, 84, 34, 82]","[18, 17, 12, 9, 5, 3, 23, 11, 15, 6, 8, 10, 4]",56.9
1141,1141,14828611,"[147, 95, 86, 83, 82, 99, 102, 80, 67, 52, 53, 21, 9, 6, 19, 18, 34, 32, 29, 26, 79, 48, 5, 17, 62, 75, 47, 38, 162, 156, 154, 3, 15, 151, 132, 14, 25, 164]","[147, 95, 86, 83, 82, 99, 102, 80, 67, 52, 53, 21, 9, 6, 19, 18, 34, 32, 29, 26, 79, 48, 5, 17, 62, 75, 47, 38, 162, 156, 154, 3, 15, 151, 132, 14, 25, 164]","[18, 11, 10, 9, 12, 6, 5, 3, 2, 1, 4, 8, 23, 20, 16, 24]",128.2
1142,1142,12277967,"[138, 96, 80, 65, 19, 41, 40, 38, 148, 62, 70, 8, 5, 18, 4, 16, 34, 24, 125, 15, 162, 144, 94, 92, 90, 89, 86, 83, 82, 157]","[138, 96, 80, 65, 19, 41, 40, 38, 148, 62, 70, 8, 5, 18, 4, 16, 34, 24, 125, 15, 162, 144, 94, 92, 90, 89, 86, 83, 82, 157]","[17, 11, 9, 6, 3, 5, 19, 7, 2, 1, 4, 16, 23, 10]",57.4
1143,1143,14279302,"[147, 97, 80, 53, 50, 47, 130, 129, 123, 35, 26, 100, 87, 96, 83, 42, 41, 25, 148, 40, 6, 18, 162, 161, 39, 151, 64, 73, 17, 16]","[147, 97, 80, 53, 50, 47, 130, 129, 123, 35, 26, 100, 87, 96, 83, 42, 41, 25, 148, 40, 6, 18, 162, 161, 39, 151, 64, 73, 17, 16]","[18, 11, 9, 5, 16, 15, 4, 3, 12, 10, 19, 1, 23, 20, 6, 8]",66.8
1144,1144,15110736,"[147, 80, 35, 33, 26, 36, 13, 8, 6, 134, 48, 44, 43, 95, 92, 148, 62, 89, 85, 109, 127, 162, 158, 1]","[147, 80, 35, 33, 26, 36, 13, 8, 6, 134, 48, 44, 43, 95, 92, 148, 62, 89, 85, 109, 127, 162, 158, 1]","[18, 9, 4, 3, 2, 1, 17, 5, 11, 19, 6, 15, 16, 23]",54.4
1145,1145,13292702,"[145, 103, 97, 80, 67, 37, 18, 4, 15, 13, 10, 100, 94, 90, 84, 83, 81, 34, 29, 47, 46, 43, 40, 158, 157, 153, 76, 56, 148, 164, 22]","[145, 103, 97, 80, 67, 37, 18, 4, 15, 13, 10, 100, 94, 90, 84, 83, 81, 34, 29, 47, 46, 43, 40, 158, 157, 153, 76, 56, 148, 164, 22]","[17, 12, 11, 9, 6, 5, 3, 1, 2, 4, 23, 22, 8, 19, 24]",150.8
1146,1146,14155299,"[65, 48, 45, 41, 162, 40, 6, 95, 90, 82, 69, 61, 57, 131, 158, 118]","[65, 48, 45, 41, 162, 40, 6, 95, 90, 82, 69, 61, 57, 131, 158, 118]","[6, 5, 23, 1, 11, 9, 7, 16, 15]",38.3
1147,1147,19442765,"[147, 134, 97, 131, 80, 37, 9, 8, 19, 18, 16, 15, 1, 47, 40, 95, 93, 32, 29, 28, 25, 16, 160, 158, 154, 85, 83, 99, 81, 79, 38, 65, 62, 61]","[147, 134, 97, 131, 80, 37, 9, 8, 19, 18, 16, 15, 1, 47, 40, 95, 93, 32, 29, 28, 25, 160, 158, 154, 85, 83, 99, 81, 79, 38, 65, 62, 61]","[18, 17, 11, 16, 9, 5, 2, 3, 1, 4, 23, 12, 6]",98.3
1148,1148,18685532,"[98, 149, 19, 18, 4, 14, 158, 156, 154, 104, 100, 84, 82, 99, 131, 81, 47, 43, 40, 39, 125, 38, 24, 56, 109, 13]","[98, 149, 19, 18, 4, 14, 158, 156, 154, 104, 100, 84, 82, 99, 131, 81, 47, 43, 40, 39, 125, 38, 24, 56, 109, 13]","[12, 19, 3, 1, 2, 23, 9, 16, 5, 15]",33.6
1149,1149,13346059,"[147, 104, 95, 94, 86, 84, 81, 52, 53, 32, 13, 47, 131, 129, 128, 19, 163, 158, 42, 18, 17, 16, 1]","[147, 104, 95, 94, 86, 84, 81, 52, 53, 32, 13, 47, 131, 129, 128, 19, 163, 158, 42, 18, 17, 16, 1]","[18, 12, 11, 10, 9, 5, 4, 2, 16, 3, 23, 1]",44.9
1150,1150,11858451,"[147, 122, 80, 53, 37, 49, 46, 42, 41, 100, 94, 86, 35, 15, 162, 159, 154, 127, 125, 149, 148, 62, 33, 151, 96, 16, 108]","[147, 122, 80, 53, 37, 49, 46, 42, 41, 100, 94, 86, 35, 15, 162, 159, 154, 127, 125, 149, 148, 62, 33, 151, 96, 16, 108]","[18, 15, 9, 5, 12, 11, 10, 4, 3, 23, 16, 19, 6, 20]",50.1
1151,1151,10432226,"[137, 106, 80, 53, 36, 118, 133, 131, 130, 129, 128, 35, 18, 4, 95, 94, 99, 81, 79, 75, 74, 17, 26, 3]","[137, 106, 80, 53, 36, 118, 133, 131, 130, 129, 128, 35, 18, 4, 95, 94, 99, 81, 79, 75, 74, 17, 26, 3]","[17, 13, 9, 5, 4, 15, 16, 3, 1, 11, 12, 8]",34.1
1152,1152,10816721,"[142, 147, 142, 102, 98, 80, 67, 62, 8, 19, 14, 49, 48, 46, 45, 38, 65, 79, 77, 131, 33, 32, 24, 95, 90, 86, 129, 125, 13, 74, 73, 69, 54, 162, 96, 149, 81]","[142, 147, 102, 98, 80, 67, 62, 8, 19, 14, 49, 48, 46, 45, 38, 65, 79, 77, 131, 33, 32, 24, 95, 90, 86, 129, 125, 13, 74, 73, 69, 54, 162, 96, 149, 81]","[17, 18, 12, 9, 6, 2, 3, 5, 8, 16, 4, 11, 10, 7, 23, 19]",90.2
1153,1153,10450249,"[147, 163, 162, 160, 122, 80, 74, 55, 131, 129, 126, 34, 32, 48, 40, 39, 38, 125, 95, 93, 90, 89, 88, 85, 99, 19, 18, 2, 81, 96, 159]","[147, 163, 162, 160, 122, 80, 74, 55, 131, 129, 126, 34, 32, 48, 40, 39, 38, 125, 95, 93, 90, 89, 88, 85, 99, 19, 18, 2, 81, 96, 159]","[18, 23, 15, 9, 8, 5, 16, 4, 11, 10, 12, 3, 1]",60.3
1154,1154,10919603,"[147, 141, 138, 95, 94, 93, 87, 83, 82, 69, 140, 80, 65, 37, 21, 19, 18, 4, 34, 79, 61, 60, 48, 45, 39, 17, 26, 132, 131, 163, 57, 24, 126, 70]","[147, 141, 138, 95, 94, 93, 87, 83, 82, 69, 140, 80, 65, 37, 21, 19, 18, 4, 34, 79, 61, 60, 48, 45, 39, 17, 26, 132, 131, 163, 57, 24, 126, 70]","[18, 17, 11, 10, 9, 7, 6, 5, 3, 1, 4, 16, 23]",106.3
1155,1155,16828523,"[147, 145, 104, 133, 98, 80, 18, 15, 27, 48, 100, 95, 94, 89, 149, 42, 41, 81, 40, 38, 24]","[147, 145, 104, 133, 98, 80, 18, 15, 27, 48, 100, 95, 94, 89, 149, 42, 41, 81, 40, 38, 24]","[18, 17, 12, 9, 3, 5, 11, 19]",35.9
1156,1156,13294654,"[147, 100, 98, 80, 53, 49, 39, 38, 70, 95, 87, 35, 33, 30, 28, 26, 19, 8, 7, 18, 4, 85, 84, 113, 25, 16, 132, 129, 96, 160, 159, 158, 157, 128, 39, 36, 16]","[147, 100, 98, 80, 53, 49, 39, 38, 70, 95, 87, 35, 33, 30, 28, 26, 19, 8, 7, 18, 4, 85, 84, 113, 25, 16, 132, 129, 96, 160, 159, 158, 157, 128, 36]","[18, 12, 9, 5, 7, 11, 10, 4, 3, 2, 1, 15, 16, 23]",88.5
1157,1157,15522971,"[134, 80, 65, 131, 128, 33, 26, 12, 95, 94, 87, 85, 84, 82, 162, 18, 4, 17, 51, 161, 49, 38, 156, 64, 110, 108, 154, 149]","[134, 80, 65, 131, 128, 33, 26, 12, 95, 94, 87, 85, 84, 82, 162, 18, 4, 17, 51, 161, 49, 38, 156, 64, 110, 108, 154, 149]","[17, 9, 6, 16, 4, 3, 2, 11, 10, 23, 1, 5, 15, 19]",61.5
1158,1158,10352538,"[147, 97, 80, 37, 149, 94, 87, 84, 82, 99, 48, 45, 44, 38, 26, 163, 161, 157, 155, 60, 18, 54, 113, 108, 16, 81, 25, 16, 132]","[147, 97, 80, 37, 149, 94, 87, 84, 82, 99, 48, 45, 44, 38, 26, 163, 161, 157, 155, 60, 18, 54, 113, 108, 16, 81, 25, 132]","[18, 11, 9, 5, 19, 10, 12, 3, 23, 6, 15, 16]",48.5
1159,1159,10311599,"[80, 67, 8, 19, 4, 16, 15, 1, 165, 100, 27, 16, 94, 93, 84, 83, 81, 96, 50, 49, 48, 61, 161, 157, 154, 147, 150, 164, 132, 130, 119]","[80, 67, 8, 19, 4, 16, 15, 1, 165, 100, 27, 94, 93, 84, 83, 81, 96, 50, 49, 48, 61, 161, 157, 154, 147, 150, 164, 132, 130, 119]","[9, 6, 2, 3, 1, 24, 12, 11, 5, 23, 18, 20, 16, 15]",88.5
1160,1160,11643252,"[162, 157, 141, 105, 102, 97, 52, 46, 42, 40, 39, 35, 156, 119, 130, 129, 7, 18, 95, 89, 88, 33, 104, 85, 82, 70, 81, 25, 155]","[162, 157, 141, 105, 102, 97, 52, 46, 42, 40, 39, 35, 156, 119, 130, 129, 7, 18, 95, 89, 88, 33, 104, 85, 82, 70, 81, 25, 155]","[23, 17, 13, 12, 11, 5, 4, 15, 16, 2, 3, 10, 9, 7]",40.9
1161,1161,12277967,"[147, 134, 122, 98, 80, 52, 35, 7, 75, 160, 158, 157, 156, 80, 51, 47, 46, 45, 84, 154, 151, 47, 44, 131, 32, 19, 14, 149, 30, 96, 108, 124]","[147, 134, 122, 98, 80, 52, 35, 7, 75, 160, 158, 157, 156, 51, 47, 46, 45, 84, 154, 151, 44, 131, 32, 19, 14, 149, 30, 96, 108, 124]","[18, 17, 15, 12, 9, 5, 4, 2, 8, 23, 20, 16, 3, 19, 11]",58.2
1162,1162,14610235,"[137, 100, 95, 84, 161, 156, 101, 47, 83, 82, 99, 60, 143, 129, 9, 111, 128, 124, 34, 33, 44, 43, 70, 39, 36, 149, 18, 16, 31, 26, 24, 54, 3]","[137, 100, 95, 84, 161, 156, 101, 47, 83, 82, 99, 60, 143, 129, 9, 111, 128, 124, 34, 33, 44, 43, 70, 39, 36, 149, 18, 16, 31, 26, 24, 54, 3]","[17, 12, 11, 9, 23, 5, 6, 16, 2, 15, 4, 7, 19, 3, 1]",72.5
1163,1163,19665746,"[147, 138, 134, 95, 88, 84, 163, 80, 35, 16, 133, 79, 61, 76, 73, 57, 161, 159, 157, 156, 155, 41, 131, 128, 126, 123, 34, 83, 32, 144, 36, 55, 15, 96, 153, 149]","[147, 138, 134, 95, 88, 84, 163, 80, 35, 16, 133, 79, 61, 76, 73, 57, 161, 159, 157, 156, 155, 41, 131, 128, 126, 123, 34, 83, 32, 144, 36, 55, 15, 96, 153, 149]","[18, 17, 11, 10, 9, 23, 4, 3, 6, 8, 5, 16, 15, 22, 19]",147.8
1164,1164,16840832,"[147, 131, 105, 97, 98, 80, 65, 34, 157, 156, 64, 19, 18, 16, 40, 39, 97, 79, 61, 74, 95, 83, 29, 13, 99, 154, 15, 1, 96]","[147, 131, 105, 97, 98, 80, 65, 34, 157, 156, 64, 19, 18, 16, 40, 39, 79, 61, 74, 95, 83, 29, 13, 99, 154, 15, 1, 96]","[18, 16, 13, 11, 12, 9, 6, 4, 23, 3, 5, 8, 2, 1]",76.0
1165,1165,10817922,"[147, 94, 90, 87, 86, 85, 84, 82, 99, 156, 152, 101, 80, 35, 34, 32, 96, 26, 47, 44, 132, 16, 1, 130, 64, 79, 24, 121, 41, 126]","[147, 94, 90, 87, 86, 85, 84, 82, 99, 156, 152, 101, 80, 35, 34, 32, 96, 26, 47, 44, 132, 16, 1, 130, 64, 79, 24, 121, 41, 126]","[18, 11, 10, 9, 12, 23, 21, 4, 3, 5, 16, 1, 6, 15]",419.9
1166,1166,12967336,"[137, 87, 83, 109, 160, 159, 97, 80, 65, 48, 39, 127, 123, 34, 32, 8, 18, 61, 28, 25, 13, 69, 15, 154, 96, 143, 57]","[137, 87, 83, 109, 160, 159, 97, 80, 65, 48, 39, 127, 123, 34, 32, 8, 18, 61, 28, 25, 13, 69, 15, 154, 96, 143, 57]","[17, 10, 9, 15, 23, 11, 6, 5, 16, 4, 2, 3, 7]",84.7
1167,1167,13460678,"[147, 107, 94, 93, 92, 86, 163, 158, 155, 80, 49, 78, 48, 18, 4, 81, 130, 34, 17, 45, 60]","[147, 107, 94, 93, 92, 86, 163, 158, 155, 80, 49, 78, 48, 18, 4, 81, 130, 34, 17, 45, 60]","[18, 14, 11, 10, 23, 9, 5, 8, 3, 1, 16, 4, 6]",104.8
1168,1168,10950248,"[147, 145, 141, 138, 97, 53, 47, 64, 63, 75, 163, 162, 40, 36, 147, 159, 156, 155, 90, 87, 85, 110, 133, 130, 129, 126, 135, 60, 73, 54, 19, 18, 149, 154, 80, 16, 5]","[147, 145, 141, 138, 97, 53, 47, 64, 63, 75, 163, 162, 40, 36, 159, 156, 155, 90, 87, 85, 110, 133, 130, 129, 126, 135, 60, 73, 54, 19, 18, 149, 154, 80, 16, 5]","[18, 17, 11, 5, 6, 8, 23, 4, 10, 9, 15, 16, 3, 19, 1]",103.7
1169,1169,19989267,"[147, 134, 87, 98, 80, 162, 158, 85, 84, 81, 18, 4, 17, 28, 25, 61, 50, 133, 130, 149, 126, 42]","[147, 134, 87, 98, 80, 162, 158, 85, 84, 81, 18, 4, 17, 28, 25, 61, 50, 133, 130, 149, 126, 42]","[18, 17, 10, 12, 9, 23, 3, 1, 6, 5, 16, 19]",62.7
1170,1170,13222468,"[147, 133, 130, 78, 37, 6, 25, 1, 148, 126, 51, 100, 89, 40, 38, 36, 82, 81, 149]","[147, 133, 130, 78, 37, 6, 25, 1, 148, 126, 51, 100, 89, 40, 38, 36, 82, 81, 149]","[18, 17, 16, 8, 5, 1, 3, 19, 12, 11, 4, 9]",45.4
1171,1171,11268202,"[137, 122, 105, 101, 80, 34, 163, 162, 161, 25, 47, 45, 133, 131, 127, 21, 64, 18, 158, 156, 154, 60, 121, 94, 86, 75, 96]","[137, 122, 105, 101, 80, 34, 163, 162, 161, 25, 47, 45, 133, 131, 127, 21, 64, 18, 158, 156, 154, 60, 121, 94, 86, 75, 96]","[17, 15, 13, 12, 9, 4, 23, 3, 5, 16, 6, 11, 10, 8]",78.8
1172,1172,19765859,"[147, 137, 134, 80, 60, 74, 70, 100, 93, 87, 85, 84, 68, 18, 4, 17, 109, 133, 130, 123, 15, 47, 46, 41, 40, 163, 161, 25, 14, 1, 96]","[147, 137, 134, 80, 60, 74, 70, 100, 93, 87, 85, 84, 68, 18, 4, 17, 109, 133, 130, 123, 15, 47, 46, 41, 40, 163, 161, 25, 14, 1, 96]","[18, 17, 9, 6, 8, 7, 12, 11, 10, 3, 1, 15, 16, 5, 23, 2]",79.4
1173,1173,17027009,"[134, 122, 6, 18, 42, 39, 100, 93, 88, 86, 34, 32, 101, 36, 64, 57, 110, 108, 162, 103, 81, 54]","[134, 122, 6, 18, 42, 39, 100, 93, 88, 86, 34, 32, 101, 36, 64, 57, 110, 108, 162, 103, 81, 54]","[17, 15, 1, 3, 5, 12, 11, 10, 4, 6, 23, 9]",53.6
1174,1174,10383904,"[147, 162, 143, 98, 80, 67, 52, 19, 140, 77, 51, 156, 98, 46, 42, 41, 40, 38, 18, 61, 75, 95, 87, 3, 33, 1, 27, 25, 139, 81]","[147, 162, 143, 98, 80, 67, 52, 19, 140, 77, 51, 156, 46, 42, 41, 40, 38, 18, 61, 75, 95, 87, 3, 33, 1, 27, 25, 139, 81]","[18, 23, 17, 12, 9, 6, 5, 3, 8, 11, 10, 1, 4]",57.9
1175,1175,14168628,"[147, 80, 37, 20, 8, 7, 18, 163, 161, 94, 88, 50, 42, 156, 154, 29, 25, 40, 38, 87, 86, 85, 81, 74, 17, 16, 15, 1, 119, 24, 153, 150, 96, 109]","[147, 80, 37, 20, 8, 7, 18, 163, 161, 94, 88, 50, 42, 156, 154, 29, 25, 40, 38, 87, 86, 85, 81, 74, 17, 16, 15, 1, 119, 24, 153, 150, 96, 109]","[18, 9, 5, 3, 2, 23, 11, 10, 8, 1, 15, 22, 20]",147.7
1176,1176,16840832,"[147, 98, 80, 67, 64, 79, 61, 77, 76, 59, 56, 55, 87, 85, 84, 82, 99, 128, 126, 124, 81, 69, 29, 26, 25, 12, 111, 108, 163, 17, 123, 45, 42]","[147, 98, 80, 67, 64, 79, 61, 77, 76, 59, 56, 55, 87, 85, 84, 82, 99, 128, 126, 124, 81, 69, 29, 26, 25, 12, 111, 108, 163, 17, 123, 45, 42]","[18, 12, 9, 6, 8, 5, 10, 16, 15, 7, 3, 2, 23]",125.9
1177,1177,14468305,"[147, 163, 106, 100, 96, 97, 80, 65, 34, 33, 25, 22, 7, 18, 16, 39, 162, 79, 76, 95, 91, 87, 81, 128, 147, 153, 1, 114, 57, 150]","[147, 163, 106, 100, 96, 97, 80, 65, 34, 33, 25, 22, 7, 18, 16, 39, 162, 79, 76, 95, 91, 87, 81, 128, 153, 1, 114, 57, 150]","[18, 23, 13, 12, 11, 9, 6, 4, 3, 2, 5, 8, 10, 16, 22, 1, 15, 20]",137.0
1178,1178,14669182,"[147, 122, 94, 84, 82, 101, 102, 98, 80, 50, 43, 41, 39, 29, 74, 70, 28, 26, 25, 19, 18, 3, 15, 10, 12, 45, 38, 151, 150, 129, 96, 125, 108]","[147, 122, 94, 84, 82, 101, 102, 98, 80, 50, 43, 41, 39, 29, 74, 70, 28, 26, 25, 19, 18, 3, 15, 10, 12, 45, 38, 151, 150, 129, 96, 125, 108]","[18, 15, 11, 9, 12, 5, 3, 8, 7, 1, 2, 20, 16]",83.7
1179,1179,16896630,"[122, 80, 28, 25, 24, 131, 162, 161, 159, 4, 17, 16, 2, 14, 1, 96, 157, 154, 151, 50, 79, 76, 147, 42, 41, 87, 59, 127, 39, 38]","[122, 80, 28, 25, 24, 131, 162, 161, 159, 4, 17, 16, 2, 14, 1, 96, 157, 154, 151, 50, 79, 76, 147, 42, 41, 87, 59, 127, 39, 38]","[15, 9, 3, 16, 23, 1, 2, 11, 20, 5, 8, 18, 10, 6]",85.9
1180,1180,12616490,"[147, 134, 80, 67, 45, 44, 42, 41, 39, 38, 36, 7, 114, 111, 18, 14, 1, 95, 94, 88, 64, 61, 149, 101, 59, 33, 32, 22, 160, 156, 70, 83]","[147, 134, 80, 67, 45, 44, 42, 41, 39, 38, 36, 7, 114, 111, 18, 14, 1, 95, 94, 88, 64, 61, 149, 101, 59, 33, 32, 22, 160, 156, 70, 83]","[18, 17, 9, 6, 5, 4, 2, 15, 3, 1, 11, 10, 19, 12, 23, 7]",101.5
1181,1181,14487500,"[147, 138, 122, 97, 80, 67, 65, 53, 19, 8, 5, 158, 156, 154, 150, 61, 18, 17, 147, 93, 85, 149, 132, 129, 13, 48, 43, 42, 81]","[147, 138, 122, 97, 80, 67, 65, 53, 19, 8, 5, 158, 156, 154, 150, 61, 18, 17, 93, 85, 149, 132, 129, 13, 48, 43, 42, 81]","[18, 17, 15, 11, 9, 6, 5, 3, 2, 1, 23, 20, 19, 16]",71.2
1182,1182,11593540,"[147, 134, 98, 80, 53, 37, 19, 17, 161, 85, 84, 133, 129, 154, 99, 81, 32, 24, 49, 41, 149, 3, 15, 109]","[147, 134, 98, 80, 53, 37, 19, 17, 161, 85, 84, 133, 129, 154, 99, 81, 32, 24, 49, 41, 149, 3, 15, 109]","[18, 17, 12, 9, 5, 3, 23, 16, 4, 19, 1, 15]",50.7
1183,1183,11365924,"[147, 148, 134, 97, 80, 67, 59, 100, 93, 84, 42, 41, 33, 32, 119, 156, 112, 18, 15, 24, 13, 81, 129, 38]","[147, 148, 134, 97, 80, 67, 59, 100, 93, 84, 42, 41, 33, 32, 119, 156, 112, 18, 15, 24, 13, 81, 129, 38]","[18, 19, 17, 11, 9, 6, 12, 5, 4, 15, 23, 3, 2, 16]",73.3
1184,1184,10081763,"[147, 141, 122, 129, 97, 80, 53, 8, 19, 18, 79, 100, 92, 91, 89, 88, 84, 81, 162, 160, 4, 140, 44, 41, 155, 34, 32, 33, 26, 38, 17, 154, 124]","[147, 141, 122, 129, 97, 80, 53, 8, 19, 18, 79, 100, 92, 91, 89, 88, 84, 81, 162, 160, 4, 140, 44, 41, 155, 34, 32, 33, 26, 38, 17, 154, 124]","[18, 17, 15, 16, 11, 9, 5, 2, 3, 12, 10, 23, 1, 4]",69.7
1185,1185,11858451,"[101, 98, 80, 67, 37, 41, 39, 161, 144, 114, 100, 94, 147, 93, 90, 86, 84, 21, 7, 18, 17, 16, 64, 79, 38, 157, 153, 29, 75, 57, 36, 131, 150]","[101, 98, 80, 67, 37, 41, 39, 161, 144, 114, 100, 94, 147, 93, 90, 86, 84, 21, 7, 18, 17, 16, 64, 79, 38, 157, 153, 29, 75, 57, 36, 131, 150]","[12, 9, 6, 5, 23, 17, 15, 11, 18, 10, 3, 2, 22, 8, 4, 16, 20]",175.3
1186,1186,15320591,"[147, 138, 122, 131, 130, 129, 106, 98, 78, 61, 76, 70, 7, 148, 163, 160, 157, 156, 123, 19, 16, 100, 84, 49, 41, 38, 155, 154, 164, 81, 149, 34]","[147, 138, 122, 131, 130, 129, 106, 98, 78, 61, 76, 70, 7, 148, 163, 160, 157, 156, 123, 19, 16, 100, 84, 49, 41, 38, 155, 154, 164, 81, 149, 34]","[18, 17, 15, 16, 13, 12, 8, 6, 7, 2, 19, 23, 3, 9, 5, 24, 4]",86.7
1187,1187,14294243,"[147, 80, 49, 48, 95, 94, 86, 85, 162, 161, 5, 18, 17, 43, 41, 40, 154, 131, 128, 126, 24, 57]","[147, 80, 49, 48, 95, 94, 86, 85, 162, 161, 5, 18, 17, 43, 41, 40, 154, 131, 128, 126, 24, 57]","[18, 9, 5, 11, 10, 23, 1, 3, 16]",36.2
1188,1188,13461907,"[105, 97, 80, 52, 37, 35, 32, 13, 95, 20, 8, 19, 18, 17, 3, 2, 64, 62, 61, 74, 54, 109, 88, 85, 159, 158, 47, 44, 41, 155, 154, 84, 40, 131, 128, 139, 38, 81]","[105, 97, 80, 52, 37, 35, 32, 13, 95, 20, 8, 19, 18, 17, 3, 2, 64, 62, 61, 74, 54, 109, 88, 85, 159, 158, 47, 44, 41, 155, 154, 84, 40, 131, 128, 139, 38, 81]","[13, 11, 9, 5, 4, 2, 3, 1, 6, 8, 15, 10, 23, 16, 17]",99.7
1189,1189,14182956,"[163, 108, 103, 62, 53, 19, 61, 159, 47, 44, 38, 133, 5, 18, 158, 36, 96, 155, 149, 88, 84, 81, 129, 125, 153, 151, 150, 22, 13]","[163, 108, 103, 62, 53, 19, 61, 159, 47, 44, 38, 133, 5, 18, 158, 36, 96, 155, 149, 88, 84, 81, 129, 125, 153, 151, 150, 22, 13]","[23, 15, 12, 6, 5, 3, 17, 1, 4, 11, 19, 10, 9, 16, 22, 20, 2]",124.2
1190,1190,18923004,"[147, 97, 98, 80, 51, 104, 95, 94, 89, 83, 99, 37, 48, 44, 42, 62, 55, 110, 128, 147, 154, 151, 19, 128, 127, 165, 41, 126, 38, 149, 108, 123]","[147, 97, 98, 80, 51, 104, 95, 94, 89, 83, 99, 37, 48, 44, 42, 62, 55, 110, 128, 154, 151, 19, 127, 165, 41, 126, 38, 149, 108, 123]","[18, 11, 12, 9, 5, 6, 15, 16, 23, 20, 3, 24, 19]",63.7
1191,1191,16906882,"[147, 105, 80, 37, 51, 47, 46, 42, 79, 54, 35, 18, 4, 17, 163, 151, 114, 108, 96, 95, 84, 83, 82, 81, 16, 32, 25, 24, 130, 39, 128, 137, 38, 2]","[147, 105, 80, 37, 51, 47, 46, 42, 79, 54, 35, 18, 4, 17, 163, 151, 114, 108, 96, 95, 84, 83, 82, 81, 16, 32, 25, 24, 130, 39, 128, 137, 38, 2]","[18, 13, 9, 5, 4, 3, 1, 23, 20, 15, 11, 16, 17]",64.8
1192,1192,10432226,"[147, 101, 98, 80, 53, 37, 7, 19, 18, 16, 34, 42, 40, 38, 36, 131, 33, 28, 26, 25, 104, 130, 127, 125, 84, 83, 103, 82, 162, 160, 57]","[147, 101, 98, 80, 53, 37, 7, 19, 18, 16, 34, 42, 40, 38, 36, 131, 33, 28, 26, 25, 104, 130, 127, 125, 84, 83, 103, 82, 162, 160, 57]","[18, 12, 9, 5, 2, 3, 4, 16, 23]",76.9
1193,1193,16501530,"[147, 145, 100, 94, 92, 89, 88, 144, 101, 41, 40, 133, 126, 93, 84, 35, 157, 156, 33, 32, 145, 27, 25, 74, 73, 125, 18, 4, 1, 148, 104, 81]","[147, 145, 100, 94, 92, 89, 88, 144, 101, 41, 40, 133, 126, 93, 84, 35, 157, 156, 33, 32, 27, 25, 74, 73, 125, 18, 4, 1, 148, 104, 81]","[18, 17, 12, 11, 10, 5, 16, 9, 4, 23, 3, 8, 1, 19]",62.4
1194,1194,12241564,"[142, 147, 141, 97, 98, 80, 66, 53, 40, 38, 100, 95, 90, 84, 81, 16, 78, 76, 73, 34, 131, 15, 109, 108, 157, 151]","[142, 147, 141, 97, 98, 80, 66, 53, 40, 38, 100, 95, 90, 84, 81, 16, 78, 76, 73, 34, 131, 15, 109, 108, 157, 151]","[17, 18, 11, 12, 9, 6, 5, 3, 8, 4, 16, 15, 23, 20]",56.5
1195,1195,11743841,"[101, 97, 80, 67, 49, 47, 41, 131, 129, 135, 35, 27, 7, 18, 139, 95, 87, 84, 157, 156, 62, 4, 61, 60, 15, 81, 154, 39, 149]","[101, 97, 80, 67, 49, 47, 41, 131, 129, 135, 35, 27, 7, 18, 139, 95, 87, 84, 157, 156, 62, 4, 61, 60, 15, 81, 154, 39, 149]","[12, 11, 9, 6, 5, 16, 17, 4, 3, 2, 10, 23, 1, 19]",63.5
