,rindex,nif,produtos_all,produtos,grupos,total
2877,2877,18964236,"[80, 60, 70, 128, 37, 45, 44, 42, 38, 84, 82, 108, 35, 162, 160, 150, 127, 18, 17, 1, 27]","[80, 60, 70, 128, 37, 45, 44, 42, 38, 84, 82, 108, 35, 162, 160, 150, 127, 18, 17, 1, 27]","[9, 6, 7, 16, 5, 15, 4, 23, 20, 3, 1]",32.9
2878,2878,16018519,"[147, 122, 80, 37, 51, 49, 159, 7, 19, 5, 126, 94, 93, 86, 151, 79, 54, 18, 14, 47, 44, 40]","[147, 122, 80, 37, 51, 49, 159, 7, 19, 5, 126, 94, 93, 86, 151, 79, 54, 18, 14, 47, 44, 40]","[18, 15, 9, 5, 23, 2, 3, 1, 16, 11, 10, 20]",37.7
2879,2879,19075235,"[80, 67, 53, 50, 47, 42, 40, 165, 161, 160, 154, 152, 65, 80, 75, 74, 35, 18, 17, 95, 121, 118, 39, 38, 94, 91, 25, 16, 133, 131, 22, 87, 109, 86, 15]","[80, 67, 53, 50, 47, 42, 40, 165, 161, 160, 154, 152, 65, 75, 74, 35, 18, 17, 95, 121, 118, 39, 38, 94, 91, 25, 16, 133, 131, 22, 87, 109, 86, 15]","[9, 6, 5, 24, 23, 21, 8, 4, 3, 11, 15, 17, 16, 10]",397.0
2880,2880,10252433,"[147, 97, 80, 65, 53, 7, 162, 155, 153, 150, 49, 15, 10, 25, 48, 44, 96, 39, 36, 95, 79, 128, 71, 70, 88]","[147, 97, 80, 65, 53, 7, 162, 155, 153, 150, 49, 15, 10, 25, 48, 44, 96, 39, 36, 95, 79, 128, 71, 70, 88]","[18, 11, 9, 6, 5, 2, 23, 22, 20, 3, 4, 16, 7, 10]",136.8
2881,2881,17895909,"[142, 147, 138, 134, 80, 95, 93, 86, 82, 65, 48, 47, 44, 39, 96, 158, 154, 18, 4, 14, 64, 30, 16, 38, 129, 77, 55, 139, 140]","[142, 147, 138, 134, 80, 95, 93, 86, 82, 65, 48, 47, 44, 39, 96, 158, 154, 18, 4, 14, 64, 30, 16, 38, 129, 77, 55, 139, 140]","[17, 18, 9, 11, 10, 6, 5, 23, 3, 1, 2, 16, 8]",67.8
2882,2882,11001514,"[105, 102, 97, 80, 37, 35, 34, 27, 96, 144, 47, 62, 76, 70, 87, 85, 5, 127, 123, 18, 16, 158, 44, 153, 81, 150]","[105, 102, 97, 80, 37, 35, 34, 27, 96, 144, 47, 62, 76, 70, 87, 85, 5, 127, 123, 18, 16, 158, 44, 153, 81, 150]","[13, 12, 11, 9, 5, 4, 3, 17, 6, 8, 7, 10, 1, 16, 15, 23, 22, 20]",111.2
2883,2883,15653068,"[147, 162, 161, 157, 151, 150, 98, 97, 80, 65, 64, 62, 79, 61, 144, 34, 33, 12, 85, 18, 50, 2, 132, 128]","[147, 162, 161, 157, 151, 150, 98, 97, 80, 65, 64, 62, 79, 61, 144, 34, 33, 12, 85, 18, 50, 2, 132, 128]","[18, 23, 20, 12, 11, 9, 6, 17, 4, 2, 3, 5, 1, 16]",76.1
2884,2884,11926148,"[147, 106, 97, 80, 52, 37, 48, 47, 46, 79, 25, 132, 94, 85, 83, 96, 162, 160, 108, 20, 22, 42, 38, 154, 19, 18, 81]","[147, 106, 97, 80, 52, 37, 48, 47, 46, 79, 25, 132, 94, 85, 83, 96, 162, 160, 108, 20, 22, 42, 38, 154, 19, 18, 81]","[18, 13, 11, 9, 5, 3, 16, 23, 15]",63.0
2885,2885,11009600,"[147, 97, 80, 67, 52, 37, 8, 6, 18, 17, 132, 14, 1, 95, 121, 60, 160, 157, 88, 85, 82, 149, 74, 49, 48, 39, 38, 154, 57, 108, 26]","[147, 97, 80, 67, 52, 37, 8, 6, 18, 17, 132, 14, 1, 95, 121, 60, 160, 157, 88, 85, 82, 149, 74, 49, 48, 39, 38, 154, 57, 108, 26]","[18, 11, 9, 6, 5, 2, 1, 3, 16, 15, 23, 10, 19, 8]",56.5
2886,2886,19340693,"[147, 141, 102, 97, 80, 100, 35, 30, 29, 25, 24, 161, 18, 4, 157, 62, 90, 85, 47, 46, 121, 130, 79, 149, 16, 84, 156, 129, 82, 36, 61]","[147, 141, 102, 97, 80, 100, 35, 30, 29, 25, 24, 161, 18, 4, 157, 62, 90, 85, 47, 46, 121, 130, 79, 149, 16, 84, 156, 129, 82, 36, 61]","[18, 17, 12, 11, 9, 4, 3, 23, 1, 6, 5, 15, 16, 19]",72.3
2887,2887,14182956,"[145, 161, 160, 156, 106, 97, 98, 80, 37, 33, 24, 154, 128, 48, 38, 140, 148, 15, 2, 36, 13, 89, 83, 149, 64, 59]","[145, 161, 160, 156, 106, 97, 98, 80, 37, 33, 24, 154, 128, 48, 38, 140, 148, 15, 2, 36, 13, 89, 83, 149, 64, 59]","[17, 23, 13, 11, 12, 9, 5, 4, 3, 16, 19, 1, 2, 6]",72.0
2888,2888,19283172,"[142, 147, 98, 67, 37, 19, 18, 16, 40, 39, 162, 27, 16, 88, 84, 111, 61, 156, 81, 143, 128, 57, 108]","[142, 147, 98, 67, 37, 19, 18, 16, 40, 39, 162, 27, 88, 84, 111, 61, 156, 81, 143, 128, 57, 108]","[17, 18, 12, 6, 5, 3, 23, 10, 9, 15, 16]",41.9
2889,2889,10542409,"[147, 134, 102, 97, 80, 67, 53, 18, 17, 3, 2, 1, 100, 84, 82, 51, 50, 48, 44, 40, 39, 132, 131, 64, 79, 61, 68, 34, 29, 73, 124, 69, 28, 163, 149, 165, 26, 96, 36, 159]","[147, 134, 102, 97, 80, 67, 53, 18, 17, 3, 2, 1, 100, 84, 82, 51, 50, 48, 44, 40, 39, 132, 131, 64, 79, 61, 68, 34, 29, 73, 124, 69, 28, 163, 149, 165, 26, 96, 36, 159]","[18, 17, 12, 11, 9, 6, 5, 3, 1, 16, 4, 8, 15, 7, 23, 19, 24]",132.1
2890,2890,15711531,"[147, 158, 156, 155, 101, 97, 80, 34, 32, 31, 25, 64, 79, 61, 77, 76, 74, 19, 5, 4, 17, 15, 95, 93, 92, 129, 42, 16, 96, 87, 109, 13]","[147, 158, 156, 155, 101, 97, 80, 34, 32, 31, 25, 64, 79, 61, 77, 76, 74, 19, 5, 4, 17, 15, 95, 93, 92, 129, 42, 16, 96, 87, 109, 13]","[18, 23, 12, 11, 9, 4, 3, 6, 8, 1, 16, 5, 10, 15, 2]",106.4
2891,2891,16537584,"[147, 80, 67, 53, 47, 40, 39, 6, 18, 161, 156, 130, 119, 14, 79, 95, 94, 88, 85, 28, 26, 25, 125, 84, 81, 109, 38]","[147, 80, 67, 53, 47, 40, 39, 6, 18, 161, 156, 130, 119, 14, 79, 95, 94, 88, 85, 28, 26, 25, 125, 84, 81, 109, 38]","[18, 9, 6, 5, 1, 3, 23, 16, 15, 2, 11, 10]",64.7
2892,2892,10673275,"[131, 127, 163, 97, 80, 65, 37, 48, 95, 94, 90, 86, 162, 120, 35, 33, 83, 158, 79, 7, 25, 24, 16, 15, 156, 96, 57]","[131, 127, 163, 97, 80, 65, 37, 48, 95, 94, 90, 86, 162, 120, 35, 33, 83, 158, 79, 7, 25, 24, 16, 15, 156, 96, 57]","[16, 23, 11, 9, 6, 5, 10, 15, 4, 2, 3]",54.1
2893,2893,10797785,"[147, 134, 80, 67, 43, 118, 110, 96, 95, 94, 84, 133, 132, 131, 125, 35, 33, 32, 25, 19, 42, 40, 38, 159, 157, 1, 144]","[147, 134, 80, 67, 43, 118, 110, 96, 95, 94, 84, 133, 132, 131, 125, 35, 33, 32, 25, 19, 42, 40, 38, 159, 157, 1, 144]","[18, 17, 9, 6, 5, 15, 11, 16, 4, 3, 23, 1]",60.1
2894,2894,14756436,"[122, 97, 98, 80, 37, 50, 40, 74, 94, 88, 87, 84, 82, 6, 162, 32, 16, 132, 131, 128, 19, 16, 124, 154, 140, 81]","[122, 97, 98, 80, 37, 50, 40, 74, 94, 88, 87, 84, 82, 6, 162, 32, 16, 132, 131, 128, 19, 124, 154, 140, 81]","[15, 11, 12, 9, 5, 8, 10, 1, 23, 4, 3, 16, 17]",40.9
2895,2895,11751643,"[141, 80, 67, 65, 18, 100, 94, 93, 92, 90, 87, 45, 44, 38, 36, 29, 25, 118, 160, 159, 157, 152, 83, 148, 130, 129, 139, 79, 65, 62, 61, 77, 73, 56, 81]","[141, 80, 67, 65, 18, 100, 94, 93, 92, 90, 87, 45, 44, 38, 36, 29, 25, 118, 160, 159, 157, 152, 83, 148, 130, 129, 139, 79, 62, 61, 77, 73, 56, 81]","[17, 9, 6, 3, 12, 11, 10, 5, 4, 15, 23, 21, 19, 16, 8]",423.2
2896,2896,16689342,"[147, 131, 128, 80, 67, 9, 6, 18, 3, 47, 36, 162, 158, 124, 25, 16, 100, 94, 93, 77, 87, 85, 84, 81, 15, 157, 123]","[147, 131, 128, 80, 67, 9, 6, 18, 3, 47, 36, 162, 158, 124, 25, 16, 100, 94, 93, 77, 87, 85, 84, 81, 15, 157, 123]","[18, 16, 9, 6, 2, 1, 3, 5, 4, 23, 15, 12, 11, 8, 10]",64.8
2897,2897,13292702,"[147, 134, 122, 130, 128, 126, 97, 98, 80, 67, 37, 18, 17, 15, 14, 1, 100, 87, 86, 85, 59, 33, 162, 161, 155, 139, 51, 50, 49, 45, 44, 42, 57, 39, 149, 147, 25, 154]","[147, 134, 122, 130, 128, 126, 97, 98, 80, 67, 37, 18, 17, 15, 14, 1, 100, 87, 86, 85, 59, 33, 162, 161, 155, 139, 51, 50, 49, 45, 44, 42, 57, 39, 149, 25, 154]","[18, 17, 15, 16, 11, 12, 9, 6, 5, 3, 2, 1, 10, 4, 23, 19]",89.3
2898,2898,16654803,"[137, 134, 122, 100, 95, 80, 67, 52, 29, 79, 94, 93, 92, 84, 99, 28, 25, 24, 130, 125, 159, 8, 7, 6, 19, 18, 142, 43, 72, 57, 70, 158, 157, 42, 41, 40, 36, 156]","[137, 134, 122, 100, 95, 80, 67, 52, 29, 79, 94, 93, 92, 84, 99, 28, 25, 24, 130, 125, 159, 8, 7, 6, 19, 18, 142, 43, 72, 57, 70, 158, 157, 42, 41, 40, 36, 156]","[17, 15, 12, 11, 9, 6, 5, 3, 16, 23, 2, 1, 7, 4]",99.2
2899,2899,10800388,"[147, 151, 97, 80, 35, 18, 17, 33, 27, 26, 12, 136, 131, 126, 14, 1, 48, 42, 38, 84, 82, 99, 148]","[147, 151, 97, 80, 35, 18, 17, 33, 27, 26, 12, 136, 131, 126, 14, 1, 48, 42, 38, 84, 82, 99, 148]","[18, 20, 11, 9, 4, 3, 2, 17, 16, 1, 5, 12, 19]",46.8
2900,2900,16816652,"[147, 155, 134, 102, 154, 133, 130, 128, 126, 37, 48, 113, 35, 9, 84, 81, 4, 15, 77, 30, 80, 74, 54]","[147, 155, 134, 102, 154, 133, 130, 128, 126, 37, 48, 113, 35, 9, 84, 81, 4, 15, 77, 30, 80, 74, 54]","[18, 23, 17, 12, 16, 5, 15, 4, 2, 9, 1, 3, 8]",58.2
2901,2901,13752275,"[147, 52, 35, 104, 95, 90, 64, 79, 61, 114, 112, 163, 160, 159, 156, 151, 87, 51, 50, 44, 41, 133, 96, 16, 148, 20, 17, 85, 129, 108, 13, 81]","[147, 52, 35, 104, 95, 90, 64, 79, 61, 114, 112, 163, 160, 159, 156, 151, 87, 51, 50, 44, 41, 133, 96, 16, 148, 20, 17, 85, 129, 108, 13, 81]","[18, 5, 4, 12, 11, 6, 9, 15, 23, 20, 10, 17, 3, 19, 16, 2]",105.2
2902,2902,11953655,"[147, 137, 134, 95, 93, 87, 85, 84, 83, 159, 155, 151, 106, 97, 80, 67, 40, 19, 9, 7, 18, 4, 17, 3, 15, 2, 150, 81, 74, 57, 133, 126, 33, 123, 14]","[147, 137, 134, 95, 93, 87, 85, 84, 83, 159, 155, 151, 106, 97, 80, 67, 40, 19, 9, 7, 18, 4, 17, 3, 15, 2, 150, 81, 74, 57, 133, 126, 33, 123, 14]","[18, 17, 11, 10, 9, 23, 20, 13, 6, 5, 3, 2, 1, 8, 16, 4, 15]",74.3
2903,2903,13216678,"[147, 159, 156, 137, 134, 100, 94, 88, 87, 98, 80, 49, 47, 38, 84, 99, 60, 57, 9, 18, 15, 27, 133, 131, 128, 123, 139, 70, 25, 155, 81]","[147, 159, 156, 137, 134, 100, 94, 88, 87, 98, 80, 49, 47, 38, 84, 99, 60, 57, 9, 18, 15, 27, 133, 131, 128, 123, 139, 70, 25, 155, 81]","[18, 23, 17, 12, 11, 10, 9, 5, 6, 2, 3, 16, 15, 7]",54.4
2904,2904,10480865,"[147, 104, 148, 80, 52, 19, 94, 88, 87, 119, 114, 112, 18, 84, 160, 159, 156, 150, 29, 13, 47, 45, 83, 81, 97, 74]","[147, 104, 148, 80, 52, 19, 94, 88, 87, 119, 114, 112, 18, 84, 160, 159, 156, 150, 29, 13, 47, 45, 83, 81, 97, 74]","[18, 12, 19, 9, 5, 3, 11, 10, 15, 23, 20, 2, 8]",53.9
2905,2905,16654803,"[134, 80, 51, 162, 96, 41, 40, 38, 6, 18, 86, 4, 14, 161, 33, 13, 127, 79, 75, 125, 99, 112, 156]","[134, 80, 51, 162, 96, 41, 40, 38, 6, 18, 86, 4, 14, 161, 33, 13, 127, 79, 75, 125, 99, 112, 156]","[17, 9, 5, 23, 11, 1, 3, 10, 2, 4, 16, 8, 12, 15]",30.4
2906,2906,13439498,"[95, 89, 86, 84, 82, 67, 53, 33, 32, 27, 81, 61, 8, 49, 163, 160, 69, 19, 18, 129, 57, 139, 156, 36, 5, 16, 2, 13]","[95, 89, 86, 84, 82, 67, 53, 33, 32, 27, 81, 61, 8, 49, 163, 160, 69, 19, 18, 129, 57, 139, 156, 36, 5, 16, 2, 13]","[11, 10, 9, 6, 5, 4, 3, 2, 23, 7, 16, 17, 1]",65.7
2907,2907,16053082,"[147, 105, 102, 53, 35, 19, 32, 8, 89, 84, 99, 81, 49, 48, 7, 16, 69, 148, 45, 18, 15, 2, 25, 77, 42, 40, 39, 163, 162, 157, 150, 129, 38]","[147, 105, 102, 53, 35, 19, 32, 8, 89, 84, 99, 81, 49, 48, 7, 16, 69, 148, 45, 18, 15, 2, 25, 77, 42, 40, 39, 163, 162, 157, 150, 129, 38]","[18, 13, 12, 5, 4, 3, 2, 11, 9, 7, 19, 1, 8, 23, 20, 16]",80.4
2908,2908,18008303,"[147, 120, 118, 115, 113, 93, 91, 90, 86, 84, 82, 99, 102, 98, 80, 33, 29, 24, 73, 19, 50, 130, 128, 127, 49, 44, 42, 41, 18, 16, 157, 13, 81]","[147, 120, 118, 115, 113, 93, 91, 90, 86, 84, 82, 99, 102, 98, 80, 33, 29, 24, 73, 19, 50, 130, 128, 127, 49, 44, 42, 41, 18, 16, 157, 13, 81]","[18, 15, 11, 10, 9, 12, 4, 3, 8, 5, 16, 23, 2]",73.4
2909,2909,14269967,"[147, 159, 158, 105, 101, 97, 98, 80, 37, 18, 5, 4, 17, 87, 86, 85, 33, 24, 12, 60, 151, 103, 47, 45, 43, 96, 131, 125, 83, 99, 38]","[147, 159, 158, 105, 101, 97, 98, 80, 37, 18, 5, 4, 17, 87, 86, 85, 33, 24, 12, 60, 151, 103, 47, 45, 43, 96, 131, 125, 83, 99, 38]","[18, 23, 13, 12, 11, 9, 5, 3, 1, 10, 4, 2, 6, 20, 16]",60.8
2910,2910,14355270,"[51, 48, 47, 40, 39, 163, 36, 160, 159, 154, 108, 64, 61, 73, 57, 18, 129, 29, 26, 24, 15, 149, 95, 90, 84, 83, 81, 150]","[51, 48, 47, 40, 39, 163, 36, 160, 159, 154, 108, 64, 61, 73, 57, 18, 129, 29, 26, 24, 15, 149, 95, 90, 84, 83, 81, 150]","[5, 23, 4, 15, 6, 8, 3, 16, 19, 11, 9, 20]",70.5
2911,2911,12255268,"[138, 122, 105, 102, 62, 60, 59, 96, 95, 149, 71, 160, 155, 154, 133, 130, 127, 125, 84, 99, 19, 47, 42, 41, 38, 134, 57, 7, 17, 33, 109, 135]","[138, 122, 105, 102, 62, 60, 59, 96, 95, 149, 71, 160, 155, 154, 133, 130, 127, 125, 84, 99, 19, 47, 42, 41, 38, 134, 57, 7, 17, 33, 109, 135]","[17, 15, 13, 12, 6, 11, 19, 7, 23, 16, 9, 3, 5, 2, 4]",97.1
2912,2912,12025113,"[147, 97, 80, 53, 35, 15, 14, 10, 91, 83, 49, 41, 38, 27, 26, 163, 162, 158, 157, 130, 148, 154, 108, 24, 76, 88, 82, 131, 127, 126, 96]","[147, 97, 80, 53, 35, 15, 14, 10, 91, 83, 49, 41, 38, 27, 26, 163, 162, 158, 157, 130, 148, 154, 108, 24, 76, 88, 82, 131, 127, 126, 96]","[18, 11, 9, 5, 4, 3, 2, 23, 16, 19, 15, 8, 10]",60.7
2913,2913,14733700,"[147, 147, 162, 159, 157, 156, 154, 137, 97, 80, 67, 65, 36, 120, 109, 103, 7, 18, 5, 16, 15, 100, 61, 83, 131, 34, 27, 99, 81, 80, 70, 145, 147, 151, 149, 55, 96]","[147, 162, 159, 157, 156, 154, 137, 97, 80, 67, 65, 36, 120, 109, 103, 7, 18, 5, 16, 15, 100, 61, 83, 131, 34, 27, 99, 81, 70, 145, 151, 149, 55, 96]","[18, 23, 17, 11, 9, 6, 4, 15, 12, 2, 3, 1, 16, 7, 20, 19, 5]",89.5
2914,2914,19765859,"[142, 134, 122, 97, 52, 32, 29, 26, 95, 94, 86, 85, 19, 18, 4, 50, 47, 46, 143, 96, 61, 60, 54, 147, 160, 129, 82, 155, 151, 81, 16, 149]","[142, 134, 122, 97, 52, 32, 29, 26, 95, 94, 86, 85, 19, 18, 4, 50, 47, 46, 143, 96, 61, 60, 54, 147, 160, 129, 82, 155, 151, 81, 16, 149]","[17, 15, 11, 5, 4, 3, 10, 9, 1, 6, 18, 23, 16, 20, 19]",65.9
2915,2915,18692647,"[147, 94, 93, 86, 84, 155, 98, 80, 77, 74, 109, 35, 51, 48, 44, 41, 27, 82, 133, 18, 15, 57, 132, 127, 25, 132, 126, 125, 38]","[147, 94, 93, 86, 84, 155, 98, 80, 77, 74, 109, 35, 51, 48, 44, 41, 27, 82, 133, 18, 15, 57, 132, 127, 25, 126, 125, 38]","[18, 11, 10, 9, 23, 12, 8, 15, 4, 5, 3, 17, 16]",67.2
2916,2916,11471462,"[147, 98, 163, 161, 158, 80, 26, 19, 18, 4, 16, 1, 47, 86, 84, 69, 56, 44, 40, 133, 131, 156, 55, 119, 154, 129, 164]","[147, 98, 163, 161, 158, 80, 26, 19, 18, 4, 16, 1, 47, 86, 84, 69, 56, 44, 40, 133, 131, 156, 55, 119, 154, 129, 164]","[18, 12, 23, 9, 3, 1, 5, 10, 7, 17, 16, 15, 24]",69.6
2917,2917,11420666,"[67, 65, 53, 37, 48, 43, 39, 163, 161, 146, 127, 19, 34, 33, 27, 38, 159, 158, 95, 83, 148, 76, 8, 150, 16, 82]","[67, 65, 53, 37, 48, 43, 39, 163, 161, 146, 127, 19, 34, 33, 27, 38, 159, 158, 95, 83, 148, 76, 8, 150, 16, 82]","[6, 5, 23, 17, 16, 3, 4, 11, 9, 19, 8, 2, 20]",1047.1
2918,2918,10272126,"[162, 149, 138, 80, 53, 19, 16, 15, 104, 84, 99, 81, 131, 33, 27, 42, 128, 57, 159, 126, 1]","[162, 149, 138, 80, 53, 19, 16, 15, 104, 84, 99, 81, 131, 33, 27, 42, 128, 57, 159, 126, 1]","[23, 19, 17, 9, 5, 3, 12, 16, 4, 1]",35.4
2919,2919,18735354,"[147, 94, 91, 89, 81, 37, 34, 28, 9, 7, 18, 15, 155, 60, 14, 1, 49, 45, 121, 128, 148, 25, 150, 24, 44, 36, 16, 125]","[147, 94, 91, 89, 81, 37, 34, 28, 9, 7, 18, 15, 155, 60, 14, 1, 49, 45, 121, 128, 148, 25, 150, 24, 44, 36, 16, 125]","[18, 11, 9, 5, 4, 3, 2, 23, 6, 1, 15, 16, 19, 20]",78.3
2920,2920,18080489,"[147, 158, 131, 130, 100, 94, 88, 87, 84, 81, 101, 80, 35, 34, 19, 96, 64, 80, 60, 72, 80, 149, 48, 44, 42, 41, 70, 116, 7, 18, 39, 16, 32, 24, 157, 154, 38, 36]","[147, 158, 131, 130, 100, 94, 88, 87, 84, 81, 101, 80, 35, 34, 19, 96, 64, 60, 72, 149, 48, 44, 42, 41, 70, 116, 7, 18, 39, 16, 32, 24, 157, 154, 38, 36]","[18, 23, 16, 12, 11, 10, 9, 4, 3, 6, 7, 19, 5, 15, 2]",102.8
2921,2921,14182956,"[147, 92, 149, 76, 18, 16, 160, 157, 151, 47, 88, 84, 25, 120, 148, 70, 45, 15, 110, 150, 99, 81, 131]","[147, 92, 149, 76, 18, 16, 160, 157, 151, 47, 88, 84, 25, 120, 148, 70, 45, 15, 110, 150, 99, 81, 131]","[18, 11, 19, 8, 3, 23, 20, 5, 10, 9, 15, 7, 12, 16]",45.2
2922,2922,10585716,"[147, 94, 82, 101, 80, 67, 53, 48, 46, 164, 160, 159, 154, 7, 18, 15, 1, 34, 33, 126, 45, 40, 30, 27, 16, 112, 108, 81, 69, 39, 140]","[147, 94, 82, 101, 80, 67, 53, 48, 46, 164, 160, 159, 154, 7, 18, 15, 1, 34, 33, 126, 45, 40, 30, 27, 16, 112, 108, 81, 69, 39, 140]","[18, 11, 9, 12, 6, 5, 24, 23, 2, 3, 1, 4, 16, 15, 7, 17]",83.0
2923,2923,18048598,"[147, 105, 102, 80, 48, 64, 62, 76, 94, 130, 127, 34, 33, 29, 19, 18, 4, 16, 126, 157, 149, 26, 81, 115]","[147, 105, 102, 80, 48, 64, 62, 76, 94, 130, 127, 34, 33, 29, 19, 18, 4, 16, 126, 157, 149, 26, 81, 115]","[18, 13, 12, 9, 5, 6, 8, 11, 16, 4, 3, 1, 23, 19, 15]",67.9
2924,2924,19075235,"[147, 97, 80, 67, 8, 51, 48, 76, 59, 90, 86, 83, 99, 6, 19, 4, 15, 121, 41, 38, 36, 136, 131, 81, 160, 108]","[147, 97, 80, 67, 8, 51, 48, 76, 59, 90, 86, 83, 99, 6, 19, 4, 15, 121, 41, 38, 36, 136, 131, 81, 160, 108]","[18, 11, 9, 6, 2, 5, 8, 10, 12, 1, 3, 15, 4, 17, 16, 23]",66.5
2925,2925,19933883,"[132, 129, 162, 80, 33, 26, 47, 39, 18, 77, 158, 75, 38, 149, 93, 87, 155, 15, 80, 73, 57, 84, 83]","[132, 129, 162, 80, 33, 26, 47, 39, 18, 77, 158, 75, 38, 149, 93, 87, 155, 15, 73, 57, 84, 83]","[16, 23, 9, 4, 3, 5, 8, 19, 11, 10]",48.8
2926,2926,12811583,"[147, 129, 128, 107, 100, 102, 80, 66, 53, 37, 49, 42, 41, 40, 38, 87, 85, 79, 160, 158, 84, 83, 81, 25, 126, 124, 19, 18, 17, 14, 156, 140, 1, 13, 150]","[147, 129, 128, 107, 100, 102, 80, 66, 53, 37, 49, 42, 41, 40, 38, 87, 85, 79, 160, 158, 84, 83, 81, 25, 126, 124, 19, 18, 17, 14, 156, 140, 1, 13, 150]","[18, 16, 14, 12, 9, 6, 5, 10, 23, 3, 15, 2, 17, 1, 20]",126.5
2927,2927,11875505,"[147, 102, 162, 161, 80, 53, 37, 49, 100, 35, 34, 33, 32, 30, 26, 48, 47, 44, 86, 81, 64, 155, 131, 127, 121, 25, 41, 11, 18, 125, 13, 154]","[147, 102, 162, 161, 80, 53, 37, 49, 100, 35, 34, 33, 32, 30, 26, 48, 47, 44, 86, 81, 64, 155, 131, 127, 121, 25, 41, 11, 18, 125, 13, 154]","[18, 12, 23, 9, 5, 4, 3, 10, 6, 16, 15, 2]",78.7
2928,2928,19283172,"[137, 122, 80, 67, 65, 37, 48, 43, 159, 62, 157, 154, 151, 59, 34, 150, 19, 18, 16, 128, 41, 36, 148, 147, 25]","[137, 122, 80, 67, 65, 37, 48, 43, 159, 62, 157, 154, 151, 59, 34, 150, 19, 18, 16, 128, 41, 36, 148, 147, 25]","[17, 15, 9, 6, 5, 23, 20, 4, 3, 16, 19, 18]",73.4
2929,2929,12006518,"[145, 122, 37, 8, 110, 62, 57, 70, 159, 17, 1, 95, 86, 84, 48, 46, 42, 38, 34, 82]","[145, 122, 37, 8, 110, 62, 57, 70, 159, 17, 1, 95, 86, 84, 48, 46, 42, 38, 34, 82]","[17, 15, 5, 2, 6, 7, 23, 3, 1, 11, 10, 9, 4]",35.1
2930,2930,14345688,"[80, 94, 86, 83, 81, 67, 65, 46, 130, 7, 18, 17, 34, 32, 69, 45, 128, 15, 127, 163, 161, 154, 137, 111, 109, 42, 38, 125, 73, 36, 24]","[80, 94, 86, 83, 81, 67, 65, 46, 130, 7, 18, 17, 34, 32, 69, 45, 128, 15, 127, 163, 161, 154, 137, 111, 109, 42, 38, 125, 73, 36, 24]","[9, 11, 10, 6, 5, 16, 2, 3, 4, 7, 23, 17, 15, 8]",65.0
2931,2931,10153555,"[128, 127, 126, 98, 80, 62, 61, 76, 58, 57, 37, 19, 8, 18, 163, 161, 154, 151, 45, 43, 26, 25, 90, 88, 84, 81, 112, 103]","[128, 127, 126, 98, 80, 62, 61, 76, 58, 57, 37, 19, 8, 18, 163, 161, 154, 151, 45, 43, 26, 25, 90, 88, 84, 81, 112, 103]","[16, 12, 9, 6, 8, 5, 3, 2, 23, 20, 11, 10, 15]",87.4
2932,2932,15455960,"[132, 130, 129, 139, 65, 47, 39, 38, 91, 149, 9, 18, 4, 64, 57, 85, 81, 148, 17, 15, 1, 10, 159, 36]","[132, 130, 129, 139, 65, 47, 39, 38, 91, 149, 9, 18, 4, 64, 57, 85, 81, 148, 17, 15, 1, 10, 159, 36]","[16, 17, 6, 5, 11, 19, 2, 3, 1, 9, 23, 4]",67.2
2933,2933,12567406,"[147, 137, 105, 102, 80, 65, 34, 91, 89, 88, 84, 83, 161, 155, 154, 151, 18, 150, 121, 48, 5, 46, 41, 125, 148, 38]","[147, 137, 105, 102, 80, 65, 34, 91, 89, 88, 84, 83, 161, 155, 154, 151, 18, 150, 121, 48, 5, 46, 41, 125, 148, 38]","[18, 17, 13, 12, 9, 6, 4, 11, 10, 23, 20, 3, 15, 5, 1, 16, 19]",52.9
2934,2934,18048598,"[147, 137, 97, 80, 65, 52, 37, 34, 79, 77, 32, 96, 19, 18, 16, 162, 59, 54, 15, 94, 161, 129, 128, 42, 40, 36, 156, 1]","[147, 137, 97, 80, 65, 52, 37, 34, 79, 77, 32, 96, 19, 18, 16, 162, 59, 54, 15, 94, 161, 129, 128, 42, 40, 36, 156, 1]","[18, 17, 11, 9, 6, 5, 4, 8, 3, 23, 16, 1]",86.0
2935,2935,13736772,"[147, 102, 97, 80, 35, 18, 61, 51, 43, 41, 36, 95, 93, 86, 85, 84, 150, 144, 34, 32, 30, 29, 28, 16, 120, 81, 125, 118, 4, 111, 17, 135]","[147, 102, 97, 80, 35, 18, 61, 51, 43, 41, 36, 95, 93, 86, 85, 84, 150, 144, 34, 32, 30, 29, 28, 16, 120, 81, 125, 118, 4, 111, 17, 135]","[18, 12, 11, 9, 4, 3, 6, 5, 10, 20, 17, 15, 16, 1]",104.9
2936,2936,10885535,"[147, 137, 101, 80, 37, 8, 6, 19, 4, 16, 15, 2, 1, 96, 95, 87, 85, 84, 133, 131, 125, 124, 83, 99, 160, 159, 158, 157, 156, 150, 50, 43, 64, 62, 79, 61, 33, 25, 143, 24, 16, 77, 74, 70, 42, 40, 106, 54, 13]","[147, 137, 101, 80, 37, 8, 6, 19, 4, 16, 15, 2, 1, 96, 95, 87, 85, 84, 133, 131, 125, 124, 83, 99, 160, 159, 158, 157, 156, 150, 50, 43, 64, 62, 79, 61, 33, 25, 143, 24, 77, 74, 70, 42, 40, 106, 54, 13]","[18, 17, 12, 9, 5, 2, 1, 3, 11, 10, 16, 15, 23, 20, 6, 4, 8, 7, 13]",122.2
