,rindex,nif,produtos_all,produtos,grupos,total
1816,1816,18264692,"[147, 80, 52, 53, 19, 57, 24, 45, 42, 41, 96, 129, 94, 88, 86, 85, 84, 82, 17, 16, 1, 40, 103, 147, 157, 155, 149, 151]","[147, 80, 52, 53, 19, 57, 24, 45, 42, 41, 96, 129, 94, 88, 86, 85, 84, 82, 17, 16, 1, 40, 103, 157, 155, 149, 151]","[18, 9, 5, 3, 11, 16, 10, 1, 12, 23, 19, 20]",57.0
1817,1817,15892904,"[147, 122, 80, 154, 95, 93, 85, 67, 65, 53, 131, 83, 99, 110, 103, 96, 49, 18, 17, 16, 25, 48, 45, 42, 41, 135]","[147, 122, 80, 154, 95, 93, 85, 67, 65, 53, 131, 83, 99, 110, 103, 96, 49, 18, 17, 16, 25, 48, 45, 42, 41, 135]","[18, 15, 9, 23, 11, 6, 5, 16, 12, 3, 17]",58.7
1818,1818,15904752,"[147, 122, 80, 53, 26, 8, 18, 2, 1, 161, 160, 79, 77, 95, 93, 92, 90, 87, 83, 96, 45, 109, 108, 156, 73, 154]","[147, 122, 80, 53, 26, 8, 18, 2, 1, 161, 160, 79, 77, 95, 93, 92, 90, 87, 83, 96, 45, 109, 108, 156, 73, 154]","[18, 15, 9, 5, 3, 2, 1, 23, 8, 11, 10]",58.1
1819,1819,17675362,"[147, 97, 60, 72, 57, 132, 37, 7, 18, 24, 94, 86, 82, 81, 42, 40, 38, 113, 4, 160, 156, 148, 129]","[147, 97, 60, 72, 57, 132, 37, 7, 18, 24, 94, 86, 82, 81, 42, 40, 38, 113, 4, 160, 156, 148, 129]","[18, 11, 6, 7, 5, 16, 2, 3, 10, 9, 15, 1, 23, 19]",58.8
1820,1820,18692647,"[137, 134, 105, 106, 97, 80, 37, 48, 47, 44, 42, 39, 36, 8, 161, 160, 157, 155, 152, 61, 34, 30, 150, 133, 132, 131, 26, 105, 81, 19, 16, 4, 149]","[137, 134, 105, 106, 97, 80, 37, 48, 47, 44, 42, 39, 36, 8, 161, 160, 157, 155, 152, 61, 34, 30, 150, 133, 132, 131, 26, 81, 19, 16, 4, 149]","[17, 13, 11, 9, 5, 4, 2, 23, 21, 6, 3, 20, 16, 1, 19]",393.6
1821,1821,14385775,"[147, 80, 34, 104, 119, 76, 60, 49, 18, 17, 16, 15, 33, 22, 96, 94, 87, 99, 73, 48, 10, 148, 125, 156, 150, 47, 39]","[147, 80, 34, 104, 119, 76, 60, 49, 18, 17, 16, 15, 33, 22, 96, 94, 87, 99, 73, 48, 10, 148, 125, 156, 150, 47, 39]","[18, 9, 4, 12, 15, 8, 6, 5, 3, 11, 10, 2, 19, 16, 23, 20]",58.6
1822,1822,11926148,"[147, 80, 48, 42, 39, 88, 157, 156, 155, 33, 149, 130, 126, 21, 8, 108, 32, 22, 62]","[147, 80, 48, 42, 39, 88, 157, 156, 155, 33, 149, 130, 126, 21, 8, 108, 32, 22, 62]","[18, 9, 5, 10, 23, 4, 19, 16, 3, 2, 15, 6]",73.4
1823,1823,19704288,"[66, 49, 47, 44, 41, 131, 130, 129, 128, 127, 126, 125, 124, 29, 149, 118, 13, 100, 89, 87, 84, 99, 81, 38, 158, 19, 18, 96, 16, 1, 140, 75]","[66, 49, 47, 44, 41, 131, 130, 129, 128, 127, 126, 125, 124, 29, 149, 118, 13, 100, 89, 87, 84, 99, 81, 38, 158, 19, 18, 96, 16, 1, 140, 75]","[6, 5, 16, 15, 3, 19, 2, 12, 11, 10, 9, 23, 1, 17, 8]",60.7
1824,1824,19989267,"[142, 147, 137, 134, 80, 53, 49, 7, 18, 16, 15, 48, 44, 163, 162, 39, 157, 150, 121, 130, 127, 36, 64, 79, 87, 62, 148, 26, 68]","[142, 147, 137, 134, 80, 53, 49, 7, 18, 16, 15, 48, 44, 163, 162, 39, 157, 150, 121, 130, 127, 36, 64, 79, 87, 62, 148, 26, 68]","[17, 18, 9, 5, 2, 3, 23, 20, 15, 16, 4, 6, 10, 19]",85.9
1825,1825,17037736,"[147, 137, 138, 110, 97, 80, 67, 66, 50, 42, 41, 163, 38, 32, 29, 27, 24, 36, 12, 126, 154, 108, 8, 94, 18, 149, 64, 81, 79]","[147, 137, 138, 110, 97, 80, 67, 66, 50, 42, 41, 163, 38, 32, 29, 27, 24, 36, 12, 126, 154, 108, 8, 94, 18, 149, 64, 81, 79]","[18, 17, 15, 11, 9, 6, 5, 23, 4, 3, 2, 16, 19]",83.5
1826,1826,18580218,"[145, 80, 67, 32, 26, 77, 74, 49, 44, 36, 104, 91, 86, 84, 160, 132, 99, 159, 96, 116, 18, 4, 59]","[145, 80, 67, 32, 26, 77, 74, 49, 44, 36, 104, 91, 86, 84, 160, 132, 99, 159, 96, 116, 18, 4, 59]","[17, 9, 6, 4, 3, 8, 5, 12, 11, 10, 23, 16, 15, 1]",72.1
1827,1827,13437955,"[147, 145, 134, 122, 97, 80, 67, 53, 35, 7, 18, 95, 3, 162, 161, 86, 64, 77, 74, 133, 32, 16, 45, 39, 154, 148, 15, 139]","[147, 145, 134, 122, 97, 80, 67, 53, 35, 7, 18, 95, 3, 162, 161, 86, 64, 77, 74, 133, 32, 16, 45, 39, 154, 148, 15, 139]","[18, 17, 15, 11, 9, 6, 5, 4, 2, 3, 1, 23, 10, 8, 19]",75.6
1828,1828,14468305,"[147, 145, 95, 94, 81, 97, 80, 47, 46, 44, 38, 132, 118, 108, 35, 6, 18, 34, 33, 32, 162, 160, 154, 64, 56, 123, 16, 96]","[147, 145, 95, 94, 81, 97, 80, 47, 46, 44, 38, 132, 118, 108, 35, 6, 18, 34, 33, 32, 162, 160, 154, 64, 56, 123, 16, 96]","[18, 17, 11, 9, 5, 16, 15, 4, 1, 3, 23, 6]",67.5
1829,1829,12241564,"[80, 34, 29, 27, 121, 110, 100, 93, 63, 79, 41, 40, 39, 38, 36, 132, 87, 163, 160, 159, 158, 125, 26, 18, 3, 15, 2, 10, 25, 157, 156, 16]","[80, 34, 29, 27, 121, 110, 100, 93, 63, 79, 41, 40, 39, 38, 36, 132, 87, 163, 160, 159, 158, 125, 26, 18, 3, 15, 2, 10, 25, 157, 156, 16]","[9, 4, 3, 15, 12, 11, 6, 5, 16, 10, 23, 1, 2]",77.2
1830,1830,17796631,"[147, 98, 80, 52, 47, 44, 96, 95, 88, 86, 85, 84, 18, 17, 16, 3, 34, 32, 14, 83, 40, 38, 36, 1, 81, 130, 128, 69]","[147, 98, 80, 52, 47, 44, 96, 95, 88, 86, 85, 84, 18, 17, 16, 3, 34, 32, 14, 83, 40, 38, 36, 1, 81, 130, 128, 69]","[18, 12, 9, 5, 11, 10, 3, 1, 4, 2, 16, 7]",62.8
1831,1831,15063673,"[141, 97, 80, 53, 37, 49, 48, 47, 42, 60, 35, 15, 94, 89, 87, 86, 85, 99, 148, 161, 157, 74, 156, 154, 32, 107, 128, 41, 39, 57, 149, 54, 81]","[141, 97, 80, 53, 37, 49, 48, 47, 42, 60, 35, 15, 94, 89, 87, 86, 85, 99, 148, 161, 157, 74, 156, 154, 32, 107, 128, 41, 39, 57, 149, 54, 81]","[17, 11, 9, 5, 6, 4, 3, 10, 12, 19, 23, 8, 14, 16]",110.6
1832,1832,13353111,"[147, 134, 101, 80, 67, 37, 33, 147, 161, 154, 7, 4, 17, 16, 3, 100, 94, 87, 83, 81, 133, 131, 130, 109, 14, 32, 27, 149, 49, 62, 79, 76, 45, 43, 72, 39]","[147, 134, 101, 80, 67, 37, 33, 161, 154, 7, 4, 17, 16, 3, 100, 94, 87, 83, 81, 133, 131, 130, 109, 14, 32, 27, 149, 49, 62, 79, 76, 45, 43, 72, 39]","[18, 17, 12, 9, 6, 5, 4, 23, 2, 1, 3, 11, 10, 16, 15, 19, 8, 7]",96.2
1833,1833,18293781,"[145, 137, 97, 80, 65, 20, 19, 94, 87, 129, 49, 48, 42, 39, 162, 4, 14, 33, 32, 24, 82, 147, 157, 64, 60, 81, 36]","[145, 137, 97, 80, 65, 20, 19, 94, 87, 129, 49, 48, 42, 39, 162, 4, 14, 33, 32, 24, 82, 147, 157, 64, 60, 81, 36]","[17, 11, 9, 6, 3, 10, 16, 5, 23, 1, 2, 4, 18]",89.8
1834,1834,13284825,"[147, 134, 95, 88, 97, 80, 65, 37, 35, 6, 19, 18, 16, 148, 160, 131, 129, 127, 123, 121, 111, 32, 30, 29, 27, 16, 13, 157, 147, 86, 79, 61, 74, 57, 38]","[147, 134, 95, 88, 97, 80, 65, 37, 35, 6, 19, 18, 16, 148, 160, 131, 129, 127, 123, 121, 111, 32, 30, 29, 27, 13, 157, 86, 79, 61, 74, 57, 38]","[18, 17, 11, 10, 9, 6, 5, 4, 1, 3, 19, 23, 16, 15, 2, 8]",86.5
1835,1835,19665746,"[147, 98, 80, 52, 37, 48, 64, 163, 95, 8, 18, 47, 46, 42, 41, 36, 133, 130, 126, 124, 123, 4, 94, 81, 109, 162, 161, 143, 34, 32, 62, 14, 1, 61, 54, 157, 24]","[147, 98, 80, 52, 37, 48, 64, 163, 95, 8, 18, 47, 46, 42, 41, 36, 133, 130, 126, 124, 123, 4, 94, 81, 109, 162, 161, 143, 34, 32, 62, 14, 1, 61, 54, 157, 24]","[18, 12, 9, 5, 6, 23, 11, 2, 3, 4, 17, 16, 15, 1]",94.2
1836,1836,14379526,"[147, 102, 80, 62, 6, 100, 84, 25, 162, 159, 18, 131, 128, 155, 148, 82, 69, 45, 42, 36, 16, 15, 125, 154]","[147, 102, 80, 62, 6, 100, 84, 25, 162, 159, 18, 131, 128, 155, 148, 82, 69, 45, 42, 36, 16, 15, 125, 154]","[18, 12, 9, 6, 1, 3, 23, 16, 19, 7, 5, 4]",51.3
1837,1837,19411588,"[147, 159, 80, 37, 40, 36, 148, 89, 88, 133, 109, 99, 18, 27]","[147, 159, 80, 37, 40, 36, 148, 89, 88, 133, 109, 99, 18, 27]","[18, 23, 9, 5, 4, 19, 11, 10, 17, 15, 12, 3]",26.5
1838,1838,12446571,"[134, 105, 106, 97, 80, 67, 37, 35, 7, 6, 19, 18, 42, 36, 79, 77, 70, 162, 161, 97, 17, 81, 160, 149, 33, 131, 27, 121, 119, 109, 157, 156, 154, 143, 137, 16, 16, 148]","[134, 105, 106, 97, 80, 67, 37, 35, 7, 6, 19, 18, 42, 36, 79, 77, 70, 162, 161, 17, 81, 160, 149, 33, 131, 27, 121, 119, 109, 157, 156, 154, 143, 137, 16, 148]","[17, 13, 11, 9, 6, 5, 4, 2, 1, 3, 8, 7, 23, 19, 16, 15]",59.3
1839,1839,13789700,"[101, 102, 80, 67, 53, 51, 48, 45, 42, 41, 35, 159, 156, 155, 85, 83, 81, 149, 79, 73, 57, 32, 120, 36]","[101, 102, 80, 67, 53, 51, 48, 45, 42, 41, 35, 159, 156, 155, 85, 83, 81, 149, 79, 73, 57, 32, 120, 36]","[12, 9, 6, 5, 4, 23, 19, 8, 15]",49.6
1840,1840,12954698,"[147, 132, 97, 98, 80, 120, 109, 95, 99, 161, 160, 52, 37, 20, 9, 19, 18, 4, 149, 154]","[147, 132, 97, 98, 80, 120, 109, 95, 99, 161, 160, 52, 37, 20, 9, 19, 18, 4, 149, 154]","[18, 16, 11, 12, 9, 15, 23, 5, 3, 2, 1, 19]",53.6
1841,1841,14515549,"[147, 151, 150, 134, 102, 101, 98, 80, 67, 65, 50, 48, 41, 39, 129, 128, 126, 124, 35, 20, 100, 90, 87, 85, 74, 57, 36, 96, 54, 149, 15]","[147, 151, 150, 134, 102, 101, 98, 80, 67, 65, 50, 48, 41, 39, 129, 128, 126, 124, 35, 20, 100, 90, 87, 85, 74, 57, 36, 96, 54, 149, 15]","[18, 20, 17, 12, 9, 6, 5, 16, 15, 4, 3, 11, 10, 8, 19]",87.6
1842,1842,11856375,"[147, 148, 137, 80, 95, 93, 162, 161, 144, 64, 143, 92, 87, 85, 130, 158, 32, 27, 79, 75, 59, 51, 43, 42, 81, 164, 149, 129]","[147, 148, 137, 80, 95, 93, 162, 161, 144, 64, 143, 92, 87, 85, 130, 158, 32, 27, 79, 75, 59, 51, 43, 42, 81, 164, 149, 129]","[18, 19, 17, 9, 11, 23, 6, 10, 16, 4, 3, 8, 5, 24]",105.1
1843,1843,14904513,"[147, 53, 35, 18, 79, 74, 159, 5, 34, 33, 32, 157, 156, 153, 30, 26, 143, 51, 132, 49, 149, 150, 148, 118, 24, 128]","[147, 53, 35, 18, 79, 74, 159, 5, 34, 33, 32, 157, 156, 153, 30, 26, 143, 51, 132, 49, 149, 150, 148, 118, 24, 128]","[18, 5, 4, 3, 9, 8, 23, 1, 22, 17, 16, 19, 20, 15]",127.6
1844,1844,18769114,"[147, 122, 105, 98, 97, 80, 37, 35, 34, 29, 26, 25, 120, 119, 93, 89, 88, 86, 48, 47, 41, 39, 24, 18, 4, 16, 118, 38, 131, 126, 84]","[147, 122, 105, 98, 97, 80, 37, 35, 34, 29, 26, 25, 120, 119, 93, 89, 88, 86, 48, 47, 41, 39, 24, 18, 4, 16, 118, 38, 131, 126, 84]","[18, 15, 13, 12, 11, 9, 5, 4, 3, 10, 1, 16]",66.8
1845,1845,18964236,"[106, 98, 66, 17, 93, 85, 84, 81, 68, 25, 61, 60, 131, 126, 49, 48, 140, 22, 42, 162]","[106, 98, 66, 17, 93, 85, 84, 81, 68, 25, 61, 60, 131, 126, 49, 48, 140, 22, 42, 162]","[13, 12, 6, 3, 11, 9, 16, 5, 17, 23]",61.5
1846,1846,19765859,"[137, 134, 132, 130, 129, 127, 125, 97, 80, 46, 42, 41, 40, 104, 100, 92, 85, 158, 157, 9, 19, 5, 153, 36, 60, 18, 16, 15, 2, 150, 121, 13]","[137, 134, 132, 130, 129, 127, 125, 97, 80, 46, 42, 41, 40, 104, 100, 92, 85, 158, 157, 9, 19, 5, 153, 36, 60, 18, 16, 15, 2, 150, 121, 13]","[17, 16, 11, 9, 5, 12, 23, 2, 3, 1, 22, 4, 6, 20, 15]",129.8
1847,1847,11268202,"[147, 122, 102, 97, 80, 52, 8, 19, 18, 4, 16, 15, 100, 87, 84, 45, 43, 42, 83, 99, 121, 163, 161, 96, 150, 148, 133, 81, 129]","[147, 122, 102, 97, 80, 52, 8, 19, 18, 4, 16, 15, 100, 87, 84, 45, 43, 42, 83, 99, 121, 163, 161, 96, 150, 148, 133, 81, 129]","[18, 15, 12, 11, 9, 5, 2, 3, 1, 10, 23, 20, 19, 17, 16]",56.8
1848,1848,11856375,"[147, 97, 80, 65, 79, 159, 156, 155, 151, 132, 19, 4, 16, 94, 81, 96, 150, 131, 130, 129, 126, 2, 27, 25, 118, 125]","[147, 97, 80, 65, 79, 159, 156, 155, 151, 132, 19, 4, 16, 94, 81, 96, 150, 131, 130, 129, 126, 2, 27, 25, 118, 125]","[18, 11, 9, 6, 23, 20, 16, 3, 1, 15]",54.7
1849,1849,18283864,"[138, 106, 80, 51, 44, 42, 41, 163, 160, 158, 100, 93, 91, 85, 81, 69, 96, 19, 18, 4, 37, 40, 155, 61, 74, 154, 151, 26, 24, 38]","[138, 106, 80, 51, 44, 42, 41, 163, 160, 158, 100, 93, 91, 85, 81, 69, 96, 19, 18, 4, 37, 40, 155, 61, 74, 154, 151, 26, 24, 38]","[17, 13, 9, 5, 23, 12, 11, 7, 3, 1, 6, 8, 20]",47.7
1850,1850,13333623,"[147, 97, 53, 35, 8, 18, 64, 78, 46, 42, 95, 83, 30, 25, 147, 149, 41, 40, 158, 157, 154, 113, 133, 36, 81, 61, 17]","[147, 97, 53, 35, 8, 18, 64, 78, 46, 42, 95, 83, 30, 25, 149, 41, 40, 158, 157, 154, 113, 133, 36, 81, 61, 17]","[18, 11, 5, 4, 2, 3, 6, 8, 9, 19, 23, 15, 17]",91.3
1851,1851,15026902,"[147, 137, 105, 120, 80, 51, 160, 150, 136, 131, 135, 53, 37, 29, 26, 79, 85, 81, 18, 4]","[147, 137, 105, 120, 80, 51, 160, 150, 136, 131, 135, 53, 37, 29, 26, 79, 85, 81, 18, 4]","[18, 17, 13, 15, 9, 5, 23, 20, 16, 3, 1]",45.3
1852,1852,18692647,"[147, 98, 80, 53, 37, 35, 5, 18, 4, 16, 131, 85, 82, 81, 135, 161, 156, 34, 46, 44, 42, 64, 32, 30, 41, 38, 79, 56]","[147, 98, 80, 53, 37, 35, 5, 18, 4, 16, 131, 85, 82, 81, 135, 161, 156, 34, 46, 44, 42, 64, 32, 30, 41, 38, 79, 56]","[18, 12, 9, 5, 4, 1, 3, 16, 17, 23, 6]",72.8
1853,1853,18295922,"[147, 101, 67, 7, 19, 18, 4, 93, 89, 88, 85, 82, 99, 81, 160, 159, 158, 49, 48, 16, 154, 15, 64, 32, 16, 79, 74, 133]","[147, 101, 67, 7, 19, 18, 4, 93, 89, 88, 85, 82, 99, 81, 160, 159, 158, 49, 48, 16, 154, 15, 64, 32, 79, 74, 133]","[18, 12, 6, 2, 3, 1, 11, 10, 9, 23, 5, 4, 8, 17]",72.0
1854,1854,18941965,"[136, 149, 122, 105, 101, 102, 65, 37, 32, 28, 25, 16, 47, 42, 41, 40, 38, 8, 6, 19, 18, 17, 161, 16, 71, 159, 154, 151, 131, 15, 96, 85, 130]","[136, 149, 122, 105, 101, 102, 65, 37, 32, 28, 25, 16, 47, 42, 41, 40, 38, 8, 6, 19, 18, 17, 161, 71, 159, 154, 151, 131, 15, 96, 85, 130]","[17, 19, 15, 13, 12, 6, 5, 4, 3, 2, 1, 23, 7, 20, 16, 11, 9]",94.5
1855,1855,10272126,"[147, 141, 80, 67, 53, 50, 49, 48, 95, 94, 89, 132, 129, 128, 149, 47, 38, 88, 87, 161, 157, 155, 61, 32, 29, 25, 125, 123, 109, 22, 19, 18, 13, 108, 16, 74]","[147, 141, 80, 67, 53, 50, 49, 48, 95, 94, 89, 132, 129, 128, 149, 47, 38, 88, 87, 161, 157, 155, 61, 32, 29, 25, 125, 123, 109, 22, 19, 18, 13, 108, 16, 74]","[18, 17, 9, 6, 5, 11, 16, 19, 10, 23, 4, 3, 15, 2, 8]",78.8
1856,1856,15235202,"[137, 138, 95, 94, 89, 83, 82, 81, 147, 102, 98, 80, 53, 51, 49, 48, 42, 38, 36, 130, 96, 64, 157, 155, 154, 144, 35, 21, 140, 26, 22, 149, 143, 19, 18]","[137, 138, 95, 94, 89, 83, 82, 81, 147, 102, 98, 80, 53, 51, 49, 48, 42, 38, 36, 130, 96, 64, 157, 155, 154, 144, 35, 21, 140, 26, 22, 149, 143, 19, 18]","[17, 11, 9, 18, 12, 5, 4, 16, 6, 23, 3, 19]",91.5
1857,1857,18685532,"[147, 147, 97, 80, 63, 79, 59, 37, 12, 95, 93, 21, 19, 15, 121, 109, 159, 46, 44, 155, 154, 151, 133, 130, 128, 127, 150, 96, 148, 108, 87, 38]","[147, 97, 80, 63, 79, 59, 37, 12, 95, 93, 21, 19, 15, 121, 109, 159, 46, 44, 155, 154, 151, 133, 130, 128, 127, 150, 96, 148, 108, 87, 38]","[18, 11, 9, 6, 5, 2, 3, 15, 23, 20, 17, 16, 19, 10]",125.9
1858,1858,13713879,"[147, 132, 80, 65, 9, 18, 27, 64, 61, 17, 16, 95, 86, 26, 47, 43, 160, 155, 96, 154, 82, 128, 42, 73, 57, 81]","[147, 132, 80, 65, 9, 18, 27, 64, 61, 17, 16, 95, 86, 26, 47, 43, 160, 155, 96, 154, 82, 128, 42, 73, 57, 81]","[18, 16, 9, 6, 2, 3, 11, 10, 5, 23, 8]",62.3
1859,1859,13409167,"[100, 96, 80, 34, 32, 29, 27, 26, 24, 11, 18, 158, 94, 85, 149, 74, 50, 43, 16, 15, 2, 84, 16, 41, 130]","[100, 96, 80, 34, 32, 29, 27, 26, 24, 11, 18, 158, 94, 85, 149, 74, 50, 43, 16, 15, 2, 84, 41, 130]","[12, 11, 9, 4, 3, 2, 23, 19, 8, 5, 1, 16]",57.1
1860,1860,12834802,"[147, 101, 80, 6, 18, 163, 100, 95, 157, 33, 32, 49, 45, 39, 62, 119, 112, 109, 79, 14, 132, 154, 149, 94]","[147, 101, 80, 6, 18, 163, 100, 95, 157, 33, 32, 49, 45, 39, 62, 119, 112, 109, 79, 14, 132, 154, 149, 94]","[18, 12, 9, 1, 3, 23, 11, 4, 5, 6, 15, 2, 16, 19]",48.0
1861,1861,14931279,"[147, 141, 85, 83, 82, 81, 80, 37, 21, 163, 159, 156, 154, 151, 77, 74, 70, 9, 19, 4, 16, 1, 10, 131, 126, 109, 28, 148, 149, 50, 25]","[147, 141, 85, 83, 82, 81, 80, 37, 21, 163, 159, 156, 154, 151, 77, 74, 70, 9, 19, 4, 16, 1, 10, 131, 126, 109, 28, 148, 149, 50, 25]","[18, 17, 9, 5, 3, 23, 20, 8, 7, 2, 1, 16, 15, 19]",106.5
1862,1862,14722440,"[147, 100, 90, 88, 85, 83, 82, 81, 97, 80, 65, 37, 18, 5, 16, 42, 162, 158, 155, 79, 70, 110, 36, 147, 144, 143, 131, 14]","[147, 100, 90, 88, 85, 83, 82, 81, 97, 80, 65, 37, 18, 5, 16, 42, 162, 158, 155, 79, 70, 110, 36, 144, 143, 131, 14]","[18, 12, 11, 10, 9, 6, 5, 3, 1, 23, 7, 15, 4, 17, 16, 2]",55.6
1863,1863,14468305,"[147, 137, 134, 100, 85, 84, 148, 53, 19, 27, 26, 49, 36, 81, 150, 132, 8, 18, 3, 127, 135, 15]","[147, 137, 134, 100, 85, 84, 148, 53, 19, 27, 26, 49, 36, 81, 150, 132, 8, 18, 3, 127, 135, 15]","[18, 17, 12, 9, 19, 5, 3, 4, 20, 16, 2, 1]",54.2
1864,1864,12277967,"[105, 101, 97, 80, 40, 39, 129, 19, 121, 58, 70, 128, 126, 32, 28, 25, 161, 87, 85, 99, 18, 149, 16, 38, 148, 151]","[105, 101, 97, 80, 40, 39, 129, 19, 121, 58, 70, 128, 126, 32, 28, 25, 161, 87, 85, 99, 18, 149, 16, 38, 148, 151]","[13, 12, 11, 9, 5, 16, 3, 15, 6, 7, 4, 23, 10, 19, 20]",91.9
1865,1865,19032806,"[147, 145, 141, 137, 138, 88, 85, 99, 163, 98, 79, 61, 75, 46, 160, 156, 129, 45, 41, 121, 120, 119, 35, 33, 16]","[147, 145, 141, 137, 138, 88, 85, 99, 163, 98, 79, 61, 75, 46, 160, 156, 129, 45, 41, 121, 120, 119, 35, 33, 16]","[18, 17, 10, 9, 12, 23, 6, 8, 5, 16, 15, 4, 3]",51.2
1866,1866,10969349,"[147, 153, 98, 67, 65, 6, 5, 18, 4, 16, 94, 88, 83, 81, 33, 42, 38, 1, 10, 30, 26, 25, 112, 16, 101, 62, 75, 73]","[147, 153, 98, 67, 65, 6, 5, 18, 4, 16, 94, 88, 83, 81, 33, 42, 38, 1, 10, 30, 26, 25, 112, 101, 62, 75, 73]","[18, 22, 12, 6, 1, 3, 11, 10, 9, 4, 5, 2, 15, 8]",128.9
1867,1867,16906882,"[147, 95, 93, 87, 83, 147, 160, 158, 101, 80, 37, 51, 50, 44, 130, 35, 30, 156, 155, 79, 77, 19, 153, 151, 150, 4, 72, 70]","[147, 95, 93, 87, 83, 160, 158, 101, 80, 37, 51, 50, 44, 130, 35, 30, 156, 155, 79, 77, 19, 153, 151, 150, 4, 72, 70]","[18, 11, 10, 9, 23, 12, 5, 16, 4, 3, 8, 22, 20, 1, 7]",152.9
1868,1868,12199113,"[97, 80, 65, 37, 35, 34, 160, 156, 79, 77, 73, 95, 89, 86, 50, 47, 83, 108, 32, 96, 7, 46, 42, 41, 39, 130, 27, 13, 81, 128, 18]","[97, 80, 65, 37, 35, 34, 160, 156, 79, 77, 73, 95, 89, 86, 50, 47, 83, 108, 32, 96, 7, 46, 42, 41, 39, 130, 27, 13, 81, 128, 18]","[11, 9, 6, 5, 4, 23, 8, 10, 15, 2, 16, 3]",62.4
1869,1869,19781185,"[147, 138, 128, 124, 155, 101, 97, 80, 49, 48, 154, 28, 95, 87, 86, 84, 42, 41, 38, 26, 11, 9, 5, 18, 4, 17, 3, 15, 83, 135, 73, 25]","[147, 138, 128, 124, 155, 101, 97, 80, 49, 48, 154, 28, 95, 87, 86, 84, 42, 41, 38, 26, 11, 9, 5, 18, 4, 17, 3, 15, 83, 135, 73, 25]","[18, 17, 16, 15, 23, 12, 11, 9, 5, 3, 10, 2, 1, 8]",79.8
1870,1870,17725108,"[80, 67, 53, 35, 18, 17, 79, 31, 28, 27, 26, 25, 24, 104, 95, 84, 83, 96, 155, 151, 129, 127, 126, 14, 121]","[80, 67, 53, 35, 18, 17, 79, 31, 28, 27, 26, 25, 24, 104, 95, 84, 83, 96, 155, 151, 129, 127, 126, 14, 121]","[9, 6, 5, 4, 3, 12, 11, 23, 20, 16, 2, 15]",82.3
1871,1871,14002448,"[147, 137, 122, 97, 80, 67, 79, 62, 71, 7, 18, 33, 51, 41, 40, 36, 57, 56, 28, 162, 24, 16, 104, 88, 85, 55, 132, 128, 109, 108, 126, 125, 135, 156, 154]","[147, 137, 122, 97, 80, 67, 79, 62, 71, 7, 18, 33, 51, 41, 40, 36, 57, 56, 28, 162, 24, 16, 104, 88, 85, 55, 132, 128, 109, 108, 126, 125, 135, 156, 154]","[18, 17, 15, 11, 9, 6, 7, 2, 3, 4, 5, 23, 12, 10, 16]",111.8
1872,1872,17323573,"[147, 134, 104, 109, 85, 106, 101, 77, 19, 32, 50, 48, 45, 133, 130, 127, 82, 18, 108, 40, 40, 36]","[147, 134, 104, 109, 85, 106, 101, 77, 19, 32, 50, 48, 45, 133, 130, 127, 82, 18, 108, 40, 36]","[18, 17, 12, 15, 9, 13, 8, 3, 4, 5, 16]",53.2
1873,1873,13284825,"[147, 122, 102, 98, 80, 9, 8, 7, 19, 18, 131, 128, 127, 126, 125, 79, 76, 60, 162, 161, 157, 49, 26, 36, 154, 107, 95, 84, 15]","[147, 122, 102, 98, 80, 9, 8, 7, 19, 18, 131, 128, 127, 126, 125, 79, 76, 60, 162, 161, 157, 49, 26, 36, 154, 107, 95, 84, 15]","[18, 15, 12, 9, 2, 3, 16, 8, 6, 23, 5, 4, 14, 11]",118.8
1874,1874,18318305,"[147, 162, 161, 158, 102, 37, 35, 34, 33, 27, 26, 25, 88, 84, 83, 136, 132, 130, 127, 19, 18, 3, 103, 41, 79, 124, 15]","[147, 162, 161, 158, 102, 37, 35, 34, 33, 27, 26, 25, 88, 84, 83, 136, 132, 130, 127, 19, 18, 3, 103, 41, 79, 124, 15]","[18, 23, 12, 5, 4, 3, 10, 9, 17, 16, 1, 15]",66.5
1875,1875,10352538,"[147, 145, 97, 80, 53, 32, 7, 93, 92, 86, 128, 148, 64, 126, 125, 15, 161, 155, 79, 72, 49, 46, 39, 103, 85, 99]","[147, 145, 97, 80, 53, 32, 7, 93, 92, 86, 128, 148, 64, 126, 125, 15, 161, 155, 79, 72, 49, 46, 39, 103, 85, 99]","[18, 17, 11, 9, 5, 4, 2, 10, 16, 19, 6, 3, 23, 7, 12]",88.0
1876,1876,16858680,"[147, 132, 97, 80, 37, 49, 19, 94, 93, 85, 99, 81, 69, 32, 162, 157, 26, 13, 7, 15, 42, 40, 64, 62, 131]","[147, 132, 97, 80, 37, 49, 19, 94, 93, 85, 99, 81, 69, 32, 162, 157, 26, 13, 7, 15, 42, 40, 64, 62, 131]","[18, 16, 11, 9, 5, 3, 12, 7, 4, 23, 2, 6]",75.3
