,rindex,nif,produtos_all,produtos,grupos,total
2831,2831,10802991,"[80, 67, 64, 79, 94, 89, 88, 83, 82, 52, 37, 29, 24, 160, 128, 80, 59, 18, 4, 36, 154, 81]","[80, 67, 64, 79, 94, 89, 88, 83, 82, 52, 37, 29, 24, 160, 128, 59, 18, 4, 36, 154, 81]","[9, 6, 11, 10, 5, 3, 23, 16, 1, 4]",70.1
2832,2832,15760804,"[134, 122, 97, 80, 29, 27, 160, 149, 19, 94, 91, 84, 99, 81, 148, 48, 46, 43, 38, 143, 136, 18, 4, 17, 15, 158, 157, 156, 154, 133, 132, 107, 96, 151]","[134, 122, 97, 80, 29, 27, 160, 149, 19, 94, 91, 84, 99, 81, 148, 48, 46, 43, 38, 143, 136, 18, 4, 17, 15, 158, 157, 156, 154, 133, 132, 107, 96, 151]","[17, 15, 11, 9, 3, 23, 19, 12, 5, 1, 16, 14, 20]",111.8
2833,2833,15423438,"[105, 97, 98, 50, 49, 48, 136, 131, 161, 158, 157, 156, 94, 35, 21, 8, 18, 4, 96, 128, 126, 16, 109, 45, 38, 99, 36]","[105, 97, 98, 50, 49, 48, 136, 131, 161, 158, 157, 156, 94, 35, 21, 8, 18, 4, 96, 128, 126, 16, 109, 45, 38, 99, 36]","[13, 11, 12, 5, 17, 16, 23, 4, 3, 2, 1, 15]",61.2
2834,2834,11152355,"[147, 145, 141, 37, 34, 32, 29, 25, 60, 74, 57, 8, 18, 1, 88, 85, 132, 99, 47, 38, 130, 139, 36, 81]","[147, 145, 141, 37, 34, 32, 29, 25, 60, 74, 57, 8, 18, 1, 88, 85, 132, 99, 47, 38, 130, 139, 36, 81]","[18, 17, 5, 4, 3, 6, 8, 2, 1, 10, 9, 16, 12]",59.9
2835,2835,18264692,"[137, 134, 122, 98, 80, 67, 79, 77, 76, 45, 44, 36, 34, 149, 75, 11, 131, 130, 127, 33, 57, 54, 83, 32, 16, 158, 154, 96, 81]","[137, 134, 122, 98, 80, 67, 79, 77, 76, 45, 44, 36, 34, 149, 75, 11, 131, 130, 127, 33, 57, 54, 83, 32, 16, 158, 154, 96, 81]","[17, 15, 12, 9, 6, 8, 5, 4, 19, 2, 16, 3, 23, 11]",64.4
2836,2836,17995339,"[147, 122, 105, 80, 50, 47, 42, 39, 94, 88, 87, 84, 35, 34, 32, 27, 9, 19, 18, 17, 162, 129, 128, 155, 81, 25, 150, 36, 125]","[147, 122, 105, 80, 50, 47, 42, 39, 94, 88, 87, 84, 35, 34, 32, 27, 9, 19, 18, 17, 162, 129, 128, 155, 81, 25, 150, 36, 125]","[18, 15, 13, 9, 5, 11, 10, 4, 3, 2, 23, 16, 20]",62.8
2837,2837,15892904,"[147, 145, 97, 100, 80, 37, 48, 47, 44, 95, 94, 91, 90, 19, 14, 1, 159, 151, 125, 84, 99, 139, 40, 119, 103, 59]","[147, 145, 97, 100, 80, 37, 48, 47, 44, 95, 94, 91, 90, 19, 14, 1, 159, 151, 125, 84, 99, 139, 40, 119, 103, 59]","[18, 17, 11, 12, 9, 5, 3, 2, 1, 23, 20, 16, 15, 6]",65.1
2838,2838,16654803,"[35, 18, 4, 16, 3, 15, 81, 148, 131, 130, 129, 40, 39, 38, 34, 2, 10, 96, 158, 156, 79, 124, 26]","[35, 18, 4, 16, 3, 15, 81, 148, 131, 130, 129, 40, 39, 38, 34, 2, 10, 96, 158, 156, 79, 124, 26]","[4, 3, 1, 9, 19, 16, 5, 2, 11, 23, 15]",44.7
2839,2839,11420666,"[147, 98, 80, 67, 51, 48, 47, 46, 45, 44, 42, 162, 157, 154, 150, 104, 95, 84, 19, 83, 78, 7, 18, 32, 26, 22, 5, 3, 15, 2, 13, 133]","[147, 98, 80, 67, 51, 48, 47, 46, 45, 44, 42, 162, 157, 154, 150, 104, 95, 84, 19, 83, 78, 7, 18, 32, 26, 22, 5, 3, 15, 2, 13, 133]","[18, 12, 9, 6, 5, 23, 20, 11, 3, 8, 2, 4, 1, 17]",77.1
2840,2840,15637474,"[147, 137, 104, 94, 93, 80, 33, 119, 7, 6, 19, 15, 2, 127, 161, 155, 90, 85, 45, 44, 43, 124, 14, 41, 25, 36, 107, 79]","[147, 137, 104, 94, 93, 80, 33, 119, 7, 6, 19, 15, 2, 127, 161, 155, 90, 85, 45, 44, 43, 124, 14, 41, 25, 36, 107, 79]","[18, 17, 12, 11, 9, 4, 15, 2, 1, 3, 16, 23, 5, 14]",118.5
2841,2841,10531034,"[147, 134, 133, 101, 19, 51, 48, 151, 100, 87, 6, 96, 130, 135, 61, 60, 59, 58, 18, 42, 33, 41, 36, 29, 26, 17, 84, 81, 16, 1]","[147, 134, 133, 101, 19, 51, 48, 151, 100, 87, 6, 96, 130, 135, 61, 60, 59, 58, 18, 42, 33, 41, 36, 29, 26, 17, 84, 81, 16, 1]","[18, 17, 12, 3, 5, 20, 10, 1, 11, 16, 6, 4, 9]",123.3
2842,2842,10081763,"[142, 147, 145, 67, 64, 132, 127, 57, 86, 83, 99, 81, 51, 48, 44, 41, 40, 38, 36, 156, 154, 150, 35, 19, 18, 16, 15, 34, 148, 96]","[142, 147, 145, 67, 64, 132, 127, 57, 86, 83, 99, 81, 51, 48, 44, 41, 40, 38, 36, 156, 154, 150, 35, 19, 18, 16, 15, 34, 148, 96]","[17, 18, 6, 16, 5, 10, 9, 12, 4, 23, 20, 3, 19, 11]",73.0
2843,2843,11310237,"[142, 147, 162, 160, 98, 80, 35, 34, 24, 132, 156, 87, 46, 43, 18, 128, 127, 125, 79, 73, 4, 154, 59, 109, 15, 16, 39]","[142, 147, 162, 160, 98, 80, 35, 34, 24, 132, 156, 87, 46, 43, 18, 128, 127, 125, 79, 73, 4, 154, 59, 109, 15, 16, 39]","[17, 18, 23, 12, 9, 4, 3, 16, 10, 5, 8, 1, 6, 15]",70.7
2844,2844,10246203,"[147, 97, 80, 67, 60, 59, 72, 129, 57, 37, 34, 46, 42, 41, 38, 36, 33, 32, 27, 12, 18, 147, 159, 158, 156, 14, 100, 127]","[147, 97, 80, 67, 60, 59, 72, 129, 57, 37, 34, 46, 42, 41, 38, 36, 33, 32, 27, 12, 18, 159, 158, 156, 14, 100, 127]","[18, 11, 9, 6, 7, 16, 5, 4, 3, 2, 23, 12]",109.1
2845,2845,13357297,"[147, 122, 105, 94, 93, 88, 87, 86, 97, 98, 80, 37, 21, 6, 19, 18, 34, 33, 16, 161, 157, 156, 155, 153, 151, 150, 148, 36, 13, 1, 85, 46, 136, 41, 111, 99, 127]","[147, 122, 105, 94, 93, 88, 87, 86, 97, 98, 80, 37, 21, 6, 19, 18, 34, 33, 16, 161, 157, 156, 155, 153, 151, 150, 148, 36, 13, 1, 85, 46, 136, 41, 111, 99, 127]","[18, 15, 13, 11, 10, 12, 9, 5, 3, 1, 4, 23, 22, 20, 19, 2, 17, 16]",158.8
2846,2846,18264692,"[147, 160, 157, 156, 147, 138, 134, 101, 80, 6, 19, 18, 100, 51, 47, 45, 41, 78, 40, 17, 132, 39, 95, 33, 29, 83, 57, 150, 16, 82, 81, 148, 36]","[147, 160, 157, 156, 138, 134, 101, 80, 6, 19, 18, 100, 51, 47, 45, 41, 78, 40, 17, 132, 39, 95, 33, 29, 83, 57, 150, 16, 82, 81, 148, 36]","[18, 23, 17, 12, 9, 1, 3, 5, 8, 16, 11, 4, 20, 19]",73.8
2847,2847,12204369,"[147, 122, 80, 21, 18, 33, 148, 48, 43, 39, 149, 78, 60, 93, 157, 96, 156, 155, 28, 130, 90, 87, 83]","[147, 122, 80, 21, 18, 33, 148, 48, 43, 39, 149, 78, 60, 93, 157, 96, 156, 155, 28, 130, 90, 87, 83]","[18, 15, 9, 3, 4, 19, 5, 8, 6, 11, 23, 16, 10]",104.7
2848,2848,19898008,"[147, 137, 102, 97, 98, 75, 52, 37, 34, 33, 27, 25, 60, 11, 8, 7, 19, 18, 159, 156, 45, 44, 18, 17, 15, 93, 84, 4, 14, 155, 42, 36, 59, 24, 82, 81, 71, 69]","[147, 137, 102, 97, 98, 75, 52, 37, 34, 33, 27, 25, 60, 11, 8, 7, 19, 18, 159, 156, 45, 44, 17, 15, 93, 84, 4, 14, 155, 42, 36, 59, 24, 82, 81, 71, 69]","[18, 17, 12, 11, 8, 5, 4, 3, 6, 2, 23, 9, 1, 7]",119.2
2849,2849,15455960,"[147, 134, 104, 95, 93, 92, 86, 98, 80, 50, 46, 41, 36, 133, 130, 135, 116, 103, 9, 18, 3, 15, 2, 85, 84, 157, 82, 79, 57, 34, 24, 152]","[147, 134, 104, 95, 93, 92, 86, 98, 80, 50, 46, 41, 36, 133, 130, 135, 116, 103, 9, 18, 3, 15, 2, 85, 84, 157, 82, 79, 57, 34, 24, 152]","[18, 17, 12, 11, 10, 9, 5, 4, 16, 15, 2, 3, 1, 23, 21]",412.2
2850,2850,15063673,"[147, 162, 141, 80, 67, 132, 131, 129, 33, 28, 27, 26, 119, 96, 149, 157, 47, 19, 18, 12, 16, 40, 156, 155, 154, 128, 125, 109, 38]","[147, 162, 141, 80, 67, 132, 131, 129, 33, 28, 27, 26, 119, 96, 149, 157, 47, 19, 18, 12, 16, 40, 156, 155, 154, 128, 125, 109, 38]","[18, 23, 17, 9, 6, 16, 4, 3, 15, 11, 19, 5, 2]",71.9
2851,2851,16906882,"[147, 133, 130, 128, 127, 125, 97, 98, 34, 48, 44, 42, 41, 33, 156, 91, 90, 85, 36, 18, 17, 154, 115, 59, 26, 148, 69, 164]","[147, 133, 130, 128, 127, 125, 97, 98, 34, 48, 44, 42, 41, 33, 156, 91, 90, 85, 36, 18, 17, 154, 115, 59, 26, 148, 69, 164]","[18, 17, 16, 11, 12, 4, 5, 23, 9, 3, 15, 6, 19, 7, 24]",107.8
2852,2852,15649875,"[147, 122, 80, 53, 9, 132, 130, 86, 34, 32, 149, 60, 4, 26, 162, 158, 156, 150, 46, 99, 81, 69, 43]","[147, 122, 80, 53, 9, 132, 130, 86, 34, 32, 149, 60, 4, 26, 162, 158, 156, 150, 46, 99, 81, 69, 43]","[18, 15, 9, 5, 2, 16, 10, 4, 19, 6, 1, 3, 23, 20, 12, 7]",57.7
2853,2853,15904752,"[142, 33, 13, 94, 87, 3, 1, 81, 156, 118, 110, 74, 144, 57, 47]","[142, 33, 13, 94, 87, 3, 1, 81, 156, 118, 110, 74, 144, 57, 47]","[17, 4, 2, 11, 10, 1, 9, 23, 15, 8, 5]",22.8
2854,2854,19765859,"[142, 147, 46, 43, 41, 36, 161, 156, 155, 154, 104, 89, 130, 127, 125, 124, 87, 81, 35, 19, 16, 12, 150, 5, 15, 79, 111, 78]","[142, 147, 46, 43, 41, 36, 161, 156, 155, 154, 104, 89, 130, 127, 125, 124, 87, 81, 35, 19, 16, 12, 150, 5, 15, 79, 111, 78]","[17, 18, 5, 4, 23, 12, 11, 16, 15, 10, 9, 3, 2, 20, 1, 8]",75.0
2855,2855,19933883,"[147, 138, 134, 91, 76, 58, 133, 126, 90, 88, 83, 99, 81, 69, 161, 52, 53, 35, 7, 18, 159, 156, 135, 139, 4, 17, 2, 80, 42, 40, 154, 151, 56, 148, 34]","[147, 138, 134, 91, 76, 58, 133, 126, 90, 88, 83, 99, 81, 69, 161, 52, 53, 35, 7, 18, 159, 156, 135, 139, 4, 17, 2, 80, 42, 40, 154, 151, 56, 148, 34]","[18, 17, 11, 8, 6, 16, 10, 9, 12, 7, 23, 5, 4, 2, 3, 1, 20, 19]",107.1
2856,2856,17520680,"[147, 97, 80, 53, 37, 19, 18, 48, 47, 119, 93, 91, 85, 34, 26, 17, 16, 45, 64, 62, 61, 57, 54, 161, 83, 81, 39, 111, 109, 107, 12, 15]","[147, 97, 80, 53, 37, 19, 18, 48, 47, 119, 93, 91, 85, 34, 26, 17, 16, 45, 64, 62, 61, 57, 54, 161, 83, 81, 39, 111, 109, 107, 12, 15]","[18, 11, 9, 5, 3, 15, 4, 6, 23, 14, 2]",145.3
2857,2857,12137533,"[122, 101, 80, 67, 19, 93, 87, 85, 81, 32, 25, 16, 13, 63, 59, 57, 8, 132, 131, 162, 159, 153, 50, 165, 14, 109, 44]","[122, 101, 80, 67, 19, 93, 87, 85, 81, 32, 25, 16, 13, 63, 59, 57, 8, 132, 131, 162, 159, 153, 50, 165, 14, 109, 44]","[15, 12, 9, 6, 3, 11, 10, 4, 2, 5, 16, 23, 22, 24]",157.7
2858,2858,18524080,"[147, 101, 80, 50, 48, 47, 46, 42, 41, 40, 39, 38, 165, 163, 162, 160, 155, 133, 130, 83, 96, 70, 18, 144, 36, 32, 27, 154, 150, 110, 3]","[147, 101, 80, 50, 48, 47, 46, 42, 41, 40, 39, 38, 165, 163, 162, 160, 155, 133, 130, 83, 96, 70, 18, 144, 36, 32, 27, 154, 150, 110, 3]","[18, 12, 9, 5, 24, 23, 17, 16, 11, 7, 3, 4, 20, 15, 1]",54.8
2859,2859,13292702,"[147, 138, 106, 80, 37, 42, 34, 29, 16, 13, 62, 61, 130, 125, 149, 5, 18, 15, 98, 39, 161, 159, 86, 77, 74]","[147, 138, 106, 80, 37, 42, 34, 29, 16, 13, 62, 61, 130, 125, 149, 5, 18, 15, 98, 39, 161, 159, 86, 77, 74]","[18, 17, 13, 9, 5, 4, 3, 2, 6, 16, 19, 1, 12, 23, 10, 8]",62.7
2860,2860,17693764,"[80, 50, 109, 100, 96, 37, 7, 18, 17, 16, 15, 108, 160, 157, 156, 155, 136, 133, 132, 125, 95, 87, 2, 85, 48, 45, 41, 84, 32, 69]","[80, 50, 109, 100, 96, 37, 7, 18, 17, 16, 15, 108, 160, 157, 156, 155, 136, 133, 132, 125, 95, 87, 2, 85, 48, 45, 41, 84, 32, 69]","[9, 5, 15, 12, 11, 2, 3, 23, 17, 16, 10, 1, 4, 7]",61.2
2861,2861,13713879,"[147, 122, 93, 97, 98, 80, 66, 52, 80, 79, 89, 88, 87, 86, 85, 97, 35, 11, 18, 17, 84, 99, 81, 33, 28, 132, 125, 27, 26, 163, 161, 109, 25, 155, 3]","[147, 122, 93, 97, 98, 80, 66, 52, 79, 89, 88, 87, 86, 85, 35, 11, 18, 17, 84, 99, 81, 33, 28, 132, 125, 27, 26, 163, 161, 109, 25, 155, 3]","[18, 15, 11, 12, 9, 6, 5, 10, 4, 2, 3, 16, 23, 1]",88.7
2862,2862,18526126,"[147, 80, 66, 53, 37, 136, 128, 19, 18, 15, 33, 29, 51, 46, 43, 24, 91, 87, 82, 62, 75, 40, 161, 154, 96, 10, 149]","[147, 80, 66, 53, 37, 136, 128, 19, 18, 15, 33, 29, 51, 46, 43, 24, 91, 87, 82, 62, 75, 40, 161, 154, 96, 10, 149]","[18, 9, 6, 5, 17, 16, 3, 4, 11, 10, 8, 23, 2, 19]",60.4
2863,2863,17322679,"[147, 101, 80, 65, 62, 130, 127, 162, 159, 103, 48, 42, 39, 38, 158, 35, 33, 88, 86, 85, 81, 7, 18, 157, 5, 36]","[147, 101, 80, 65, 62, 130, 127, 162, 159, 103, 48, 42, 39, 38, 158, 35, 33, 88, 86, 85, 81, 7, 18, 157, 5, 36]","[18, 12, 9, 6, 16, 23, 5, 4, 10, 2, 3, 1]",51.4
2864,2864,16689342,"[163, 162, 161, 159, 151, 109, 106, 101, 97, 80, 67, 34, 133, 132, 131, 149, 127, 94, 91, 90, 88, 84, 82, 16, 42, 108, 5, 17, 14, 60, 58, 22]","[163, 162, 161, 159, 151, 109, 106, 101, 97, 80, 67, 34, 133, 132, 131, 149, 127, 94, 91, 90, 88, 84, 82, 16, 42, 108, 5, 17, 14, 60, 58, 22]","[23, 20, 15, 13, 12, 11, 9, 6, 4, 17, 16, 19, 10, 3, 5, 1, 2]",93.4
2865,2865,15524567,"[147, 134, 101, 102, 97, 80, 53, 34, 33, 29, 24, 120, 50, 162, 159, 158, 157, 155, 5, 111, 62, 49, 132, 130, 96, 94, 87, 99, 18, 1, 39]","[147, 134, 101, 102, 97, 80, 53, 34, 33, 29, 24, 120, 50, 162, 159, 158, 157, 155, 5, 111, 62, 49, 132, 130, 96, 94, 87, 99, 18, 1, 39]","[18, 17, 12, 11, 9, 5, 4, 3, 15, 23, 1, 6, 16, 10]",61.6
2866,2866,11394939,"[147, 97, 80, 60, 57, 55, 48, 45, 25, 100, 96, 127, 124, 88, 87, 84, 99, 81, 159, 16, 147, 24, 157, 40, 111, 110, 109, 150]","[147, 97, 80, 60, 57, 55, 48, 45, 25, 100, 96, 127, 124, 88, 87, 84, 99, 81, 159, 16, 24, 157, 40, 111, 110, 109, 150]","[18, 11, 9, 6, 5, 3, 12, 16, 15, 10, 23, 20]",58.7
2867,2867,13292702,"[147, 163, 161, 80, 67, 49, 42, 39, 155, 136, 130, 129, 34, 32, 29, 27, 94, 87, 99, 18, 17, 14, 128, 38, 36, 96, 79, 25]","[147, 163, 161, 80, 67, 49, 42, 39, 155, 136, 130, 129, 34, 32, 29, 27, 94, 87, 99, 18, 17, 14, 128, 38, 36, 96, 79, 25]","[18, 23, 9, 6, 5, 17, 16, 4, 3, 11, 10, 12, 2]",61.5
2868,2868,15026902,"[147, 138, 119, 37, 100, 161, 160, 156, 88, 84, 82, 81, 149, 27, 25, 64, 61, 154, 42, 39, 36, 57, 18, 16]","[147, 138, 119, 37, 100, 161, 160, 156, 88, 84, 82, 81, 149, 27, 25, 64, 61, 154, 42, 39, 36, 57, 18, 16]","[18, 17, 15, 5, 12, 23, 10, 9, 19, 3, 6, 4]",57.1
2869,2869,12622119,"[147, 137, 80, 37, 17, 3, 136, 133, 79, 161, 154, 96, 131, 130, 15, 151, 93, 86, 57, 41, 150, 81]","[147, 137, 80, 37, 17, 3, 136, 133, 79, 161, 154, 96, 131, 130, 15, 151, 93, 86, 57, 41, 150, 81]","[18, 17, 9, 5, 3, 1, 23, 11, 16, 20, 10]",39.3
2870,2870,16896630,"[147, 145, 141, 80, 65, 62, 60, 57, 48, 47, 42, 136, 129, 139, 143, 159, 156, 155, 29, 148, 154, 150, 95, 18, 4]","[147, 145, 141, 80, 65, 62, 60, 57, 48, 47, 42, 136, 129, 139, 143, 159, 156, 155, 29, 148, 154, 150, 95, 18, 4]","[18, 17, 9, 6, 5, 16, 23, 3, 19, 20, 11, 1]",50.5
2871,2871,16443440,"[142, 134, 118, 110, 97, 80, 43, 41, 40, 39, 38, 36, 149, 163, 154, 89, 29, 26, 24, 16, 81, 129, 64, 62, 18, 2]","[142, 134, 118, 110, 97, 80, 43, 41, 40, 39, 38, 36, 149, 163, 154, 89, 29, 26, 24, 16, 81, 129, 64, 62, 18, 2]","[17, 15, 11, 9, 5, 4, 19, 23, 3, 16, 6, 1]",59.9
2872,2872,17444531,"[147, 137, 98, 80, 45, 79, 60, 19, 18, 147, 160, 33, 15, 133, 129, 84, 82, 99, 29, 110, 108, 26, 40, 38, 154, 18, 2, 14, 57, 96, 164, 128, 25, 139, 81]","[147, 137, 98, 80, 45, 79, 60, 19, 18, 160, 33, 15, 133, 129, 84, 82, 99, 29, 110, 108, 26, 40, 38, 154, 2, 14, 57, 96, 164, 128, 25, 139, 81]","[18, 17, 12, 9, 5, 6, 3, 23, 4, 16, 15, 1, 2, 11, 24]",91.5
2873,2873,15616465,"[147, 147, 98, 80, 37, 42, 6, 95, 94, 93, 87, 85, 157, 84, 133, 128, 76, 57, 18, 16, 81, 69, 156, 40, 29, 26, 16, 151, 110]","[147, 98, 80, 37, 42, 6, 95, 94, 93, 87, 85, 157, 84, 133, 128, 76, 57, 18, 16, 81, 69, 156, 40, 29, 26, 151, 110]","[18, 12, 9, 5, 1, 11, 10, 23, 17, 16, 8, 3, 7, 20, 15]",65.5
2874,2874,16607312,"[147, 98, 80, 67, 100, 93, 165, 132, 131, 127, 126, 114, 110, 65, 53, 37, 49, 48, 160, 82, 81, 18, 44, 39, 36, 148, 78, 61, 70, 17]","[147, 98, 80, 67, 100, 93, 165, 132, 131, 127, 126, 114, 110, 65, 53, 37, 49, 48, 160, 82, 81, 18, 44, 39, 36, 148, 78, 61, 70, 17]","[18, 12, 9, 6, 11, 24, 16, 15, 5, 23, 3, 4, 19, 8, 7]",73.6
2875,2875,12622119,"[147, 101, 97, 147, 162, 161, 157, 156, 154, 100, 95, 81, 96, 80, 65, 35, 8, 19, 5, 18, 2, 14, 151, 129, 126, 124, 50, 47, 44, 41, 13, 40]","[147, 101, 97, 162, 161, 157, 156, 154, 100, 95, 81, 96, 80, 65, 35, 8, 19, 5, 18, 2, 14, 151, 129, 126, 124, 50, 47, 44, 41, 13, 40]","[18, 12, 11, 23, 9, 6, 4, 2, 3, 1, 20, 16, 15, 5]",63.5
2876,2876,18853993,"[147, 162, 161, 122, 80, 70, 157, 7, 18, 17, 16, 127, 126, 125, 47, 44, 41, 40, 36, 29, 95, 94, 93, 154, 90, 89, 69, 27, 24]","[147, 162, 161, 122, 80, 70, 157, 7, 18, 17, 16, 127, 126, 125, 47, 44, 41, 40, 36, 29, 95, 94, 93, 154, 90, 89, 69, 27, 24]","[18, 23, 15, 9, 7, 2, 3, 16, 5, 4, 11]",66.8
2877,2877,16840832,"[147, 163, 161, 158, 151, 150, 137, 130, 128, 123, 80, 65, 64, 63, 78, 61, 164, 52, 53, 37, 50, 40, 88, 86, 85, 120, 96, 9, 15, 119, 34, 26, 16]","[147, 163, 161, 158, 151, 150, 137, 130, 128, 123, 80, 65, 64, 63, 78, 61, 164, 52, 53, 37, 50, 40, 88, 86, 85, 120, 96, 9, 15, 119, 34, 26, 16]","[18, 23, 20, 17, 16, 15, 9, 6, 8, 24, 5, 10, 11, 2, 3, 4]",130.4
2878,2878,16542281,"[100, 93, 86, 85, 84, 81, 131, 130, 129, 163, 80, 66, 52, 51, 42, 139, 41, 19, 18, 17, 79, 32, 24, 39, 159, 157, 154, 150, 38, 36, 75, 73, 10, 96]","[100, 93, 86, 85, 84, 81, 131, 130, 129, 163, 80, 66, 52, 51, 42, 139, 41, 19, 18, 17, 79, 32, 24, 39, 159, 157, 154, 150, 38, 36, 75, 73, 10, 96]","[12, 11, 10, 9, 16, 23, 6, 5, 17, 3, 4, 20, 8, 2]",59.3
2879,2879,13947180,"[147, 95, 94, 93, 90, 89, 97, 80, 53, 37, 96, 7, 18, 15, 2, 51, 87, 86, 84, 109, 36, 124, 79, 14, 1, 83, 29, 24, 82]","[147, 95, 94, 93, 90, 89, 97, 80, 53, 37, 96, 7, 18, 15, 2, 51, 87, 86, 84, 109, 36, 124, 79, 14, 1, 83, 29, 24, 82]","[18, 11, 9, 5, 2, 3, 1, 10, 15, 4]",64.8
2880,2880,12567406,"[147, 134, 100, 99, 102, 97, 80, 9, 8, 19, 18, 162, 3, 45, 41, 38, 107, 15, 96, 64, 79, 81, 29, 78]","[147, 134, 100, 99, 102, 97, 80, 9, 8, 19, 18, 162, 3, 45, 41, 38, 107, 15, 96, 64, 79, 81, 29, 78]","[18, 17, 12, 11, 9, 2, 3, 23, 1, 5, 14, 6, 8]",125.3
2881,2881,15423438,"[147, 137, 98, 37, 51, 44, 40, 36, 35, 18, 161, 96, 90, 4, 15, 87, 81, 2, 128, 34, 10, 33, 16, 149, 156]","[147, 137, 98, 37, 51, 44, 40, 36, 35, 18, 161, 96, 90, 4, 15, 87, 81, 2, 128, 34, 10, 33, 16, 149, 156]","[18, 17, 12, 5, 4, 3, 23, 11, 1, 10, 9, 16, 2, 19]",51.7
2882,2882,19276341,"[147, 138, 134, 105, 97, 80, 62, 77, 136, 131, 129, 135, 33, 32, 30, 29, 24, 16, 22, 8, 6, 18, 95, 94, 158, 155, 154, 93, 116, 87, 16, 83, 47, 45, 40, 3, 15, 1, 151, 148, 81, 57]","[147, 138, 134, 105, 97, 80, 62, 77, 136, 131, 129, 135, 33, 32, 30, 29, 24, 16, 22, 8, 6, 18, 95, 94, 158, 155, 154, 93, 116, 87, 83, 47, 45, 40, 3, 15, 1, 151, 148, 81, 57]","[18, 17, 13, 11, 9, 6, 8, 16, 4, 3, 2, 1, 23, 15, 10, 5, 20, 19]",105.8
2883,2883,11365924,"[147, 122, 105, 102, 97, 48, 46, 41, 93, 92, 84, 160, 158, 153, 150, 40, 38, 132, 127, 18, 126, 125, 135, 139, 81, 108, 15, 33, 13]","[147, 122, 105, 102, 97, 48, 46, 41, 93, 92, 84, 160, 158, 153, 150, 40, 38, 132, 127, 18, 126, 125, 135, 139, 81, 108, 15, 33, 13]","[18, 15, 13, 12, 11, 5, 9, 23, 22, 20, 16, 3, 17, 4, 2]",130.3
2884,2884,18133600,"[147, 134, 97, 80, 75, 70, 37, 49, 5, 163, 162, 159, 104, 100, 93, 110, 88, 18, 96, 33, 25, 132, 127, 16, 1, 16, 43, 39, 87, 84, 83, 123, 99, 81]","[147, 134, 97, 80, 75, 70, 37, 49, 5, 163, 162, 159, 104, 100, 93, 110, 88, 18, 96, 33, 25, 132, 127, 16, 1, 43, 39, 87, 84, 83, 123, 99, 81]","[18, 17, 11, 9, 8, 7, 5, 1, 23, 12, 15, 10, 3, 4, 16]",58.4
2885,2885,17080011,"[147, 90, 83, 99, 97, 80, 67, 79, 52, 37, 9, 161, 81, 154, 150, 46, 39, 148, 34, 24, 16, 38, 19, 128, 59, 6]","[147, 90, 83, 99, 97, 80, 67, 79, 52, 37, 9, 161, 81, 154, 150, 46, 39, 148, 34, 24, 16, 38, 19, 128, 59, 6]","[18, 11, 9, 12, 6, 5, 2, 23, 20, 19, 4, 3, 16, 1]",67.6
2886,2886,11674104,"[164, 67, 33, 104, 121, 111, 103, 76, 57, 49, 47, 44, 42, 38, 130, 129, 128, 126, 36, 13, 84, 11, 81, 54, 8]","[164, 67, 33, 104, 121, 111, 103, 76, 57, 49, 47, 44, 42, 38, 130, 129, 128, 126, 36, 13, 84, 11, 81, 54, 8]","[24, 6, 4, 12, 15, 8, 5, 16, 2, 9]",72.8
2887,2887,12622119,"[147, 67, 65, 53, 37, 35, 149, 43, 42, 40, 160, 159, 156, 155, 19, 18, 17, 131, 95, 15, 89, 88, 154, 39, 64, 1, 120, 110, 33, 83, 16, 36, 130, 148, 61, 81]","[147, 67, 65, 53, 37, 35, 149, 43, 42, 40, 160, 159, 156, 155, 19, 18, 17, 131, 95, 15, 89, 88, 154, 39, 64, 1, 120, 110, 33, 83, 16, 36, 130, 148, 61, 81]","[18, 6, 5, 4, 19, 23, 3, 16, 11, 10, 1, 15, 9]",94.4
2888,2888,18295922,"[147, 162, 161, 153, 134, 100, 89, 87, 84, 80, 19, 47, 46, 149, 79, 78, 37, 33, 29, 24, 36, 13, 82, 8, 109, 41, 40, 18, 16, 15, 2, 69, 150]","[147, 162, 161, 153, 134, 100, 89, 87, 84, 80, 19, 47, 46, 149, 79, 78, 37, 33, 29, 24, 36, 13, 82, 8, 109, 41, 40, 18, 16, 15, 2, 69, 150]","[18, 23, 22, 17, 12, 11, 10, 9, 3, 5, 19, 8, 4, 2, 15, 1, 7, 20]",155.1
2889,2889,11112942,"[147, 138, 80, 50, 162, 160, 158, 154, 36, 7, 18, 4, 17, 34, 27, 26, 24, 15, 149, 120, 81, 151]","[147, 138, 80, 50, 162, 160, 158, 154, 36, 7, 18, 4, 17, 34, 27, 26, 24, 15, 149, 120, 81, 151]","[18, 17, 9, 5, 23, 4, 2, 3, 1, 19, 15, 20]",48.3
2890,2890,14468305,"[147, 101, 80, 35, 42, 8, 93, 19, 61, 96, 41, 39, 38, 27, 87, 148, 14, 1, 130, 108, 163, 157, 36]","[147, 101, 80, 35, 42, 8, 93, 19, 61, 96, 41, 39, 38, 27, 87, 148, 14, 1, 130, 108, 163, 157, 36]","[18, 12, 9, 4, 5, 2, 11, 3, 6, 10, 19, 1, 16, 15, 23]",49.4
