,ogFile,nif,products_all,products,groups,total
1960,receipt_131960.txt,18524080,"[147, 101, 102, 80, 65, 35, 34, 30, 26, 161, 160, 156, 154, 49, 41, 40, 62, 79, 60, 56, 148, 8, 18, 4, 17, 132, 130, 95, 82, 114, 109, 2, 144, 38, 128]","[147, 101, 102, 80, 65, 35, 34, 30, 26, 161, 160, 156, 154, 49, 41, 40, 62, 79, 60, 56, 148, 8, 18, 4, 17, 132, 130, 95, 82, 114, 109, 2, 144, 38, 128]","[18, 12, 9, 6, 4, 3, 23, 5, 19, 2, 1, 16, 11, 15, 17]",80.3
1961,receipt_131961.txt,16018519,"[137, 80, 65, 35, 9, 8, 7, 121, 108, 100, 93, 18, 3, 15, 2, 1, 163, 161, 157, 89, 88, 102, 40, 34, 64, 57, 148, 156, 84, 82, 99, 39, 81, 38]","[137, 80, 65, 35, 9, 8, 7, 121, 108, 100, 93, 18, 3, 15, 2, 1, 163, 161, 157, 89, 88, 102, 40, 34, 64, 57, 148, 156, 84, 82, 99, 39, 81, 38]","[17, 9, 6, 4, 2, 15, 12, 11, 3, 1, 23, 10, 5, 19]",69.3
1962,receipt_131962.txt,10885535,"[147, 159, 158, 157, 137, 101, 80, 21, 18, 4, 48, 64, 62, 78, 77, 75, 73, 34, 27, 26, 16, 96, 124, 123, 44, 95, 91, 119, 86, 40, 38, 81, 151, 24]","[147, 159, 158, 157, 137, 101, 80, 21, 18, 4, 48, 64, 62, 78, 77, 75, 73, 34, 27, 26, 16, 96, 124, 123, 44, 95, 91, 119, 86, 40, 38, 81, 151, 24]","[18, 23, 17, 12, 9, 3, 1, 5, 6, 8, 4, 11, 15, 10, 20]",121.7
1963,receipt_131963.txt,19704288,"[88, 84, 82, 64, 47, 44, 42, 7, 131, 34, 33, 30, 25, 162, 41, 156, 128, 127, 18, 81, 2]","[88, 84, 82, 64, 47, 44, 42, 7, 131, 34, 33, 30, 25, 162, 41, 156, 128, 127, 18, 81, 2]","[10, 9, 6, 5, 2, 16, 4, 3, 23, 1]",50.0
1964,receipt_131964.txt,15309302,"[147, 163, 161, 158, 156, 105, 98, 67, 37, 48, 96, 59, 94, 81, 69, 18, 17, 16, 131, 34, 155, 36, 12, 39]","[147, 163, 161, 158, 156, 105, 98, 67, 37, 48, 96, 59, 94, 81, 69, 18, 17, 16, 131, 34, 155, 36, 12, 39]","[18, 23, 13, 12, 6, 5, 11, 9, 7, 3, 16, 4, 2]",66.7
1965,receipt_131965.txt,11420666,"[80, 52, 37, 51, 42, 41, 40, 38, 19, 18, 4, 16, 1, 129, 114, 112, 100, 95, 86, 161, 10, 160, 156, 33, 29, 36, 83, 81, 62, 155]","[80, 52, 37, 51, 42, 41, 40, 38, 19, 18, 4, 16, 1, 129, 114, 112, 100, 95, 86, 161, 10, 160, 156, 33, 29, 36, 83, 81, 62, 155]","[9, 5, 3, 1, 16, 15, 12, 11, 10, 23, 2, 4, 6]",57.8
1966,receipt_131966.txt,16067895,"[98, 80, 67, 7, 125, 124, 94, 91, 90, 85, 163, 158, 156, 154, 50, 45, 39, 38, 103, 33, 147, 24, 59, 71, 149, 18, 54, 148]","[98, 80, 67, 7, 125, 124, 94, 91, 90, 85, 163, 158, 156, 154, 50, 45, 39, 38, 103, 33, 147, 24, 59, 71, 149, 18, 54, 148]","[12, 9, 6, 2, 16, 15, 11, 23, 5, 4, 18, 3, 7, 19]",94.2
1967,receipt_131967.txt,11405012,"[147, 138, 96, 80, 53, 40, 35, 4, 34, 88, 131, 129, 127, 125, 163, 161, 157, 87, 81, 73, 70, 16, 108]","[147, 138, 96, 80, 53, 40, 35, 4, 34, 88, 131, 129, 127, 125, 163, 161, 157, 87, 81, 73, 70, 16, 108]","[18, 17, 11, 9, 5, 4, 1, 10, 16, 23, 8, 7, 3, 15]",39.7
1968,receipt_131968.txt,11856375,"[147, 137, 138, 134, 122, 106, 97, 80, 35, 79, 77, 7, 18, 15, 10, 94, 88, 156, 155, 33, 32, 81, 69, 133, 131, 143, 149, 42, 39, 112, 148, 74]","[147, 137, 138, 134, 122, 106, 97, 80, 35, 79, 77, 7, 18, 15, 10, 94, 88, 156, 155, 33, 32, 81, 69, 133, 131, 143, 149, 42, 39, 112, 148, 74]","[18, 17, 15, 13, 11, 9, 4, 8, 2, 3, 10, 23, 7, 16, 19, 5]",75.8
1969,receipt_131969.txt,14675193,"[147, 80, 65, 37, 47, 45, 39, 159, 149, 19, 18, 17, 16, 78, 61, 130, 158, 154, 33, 24, 71]","[147, 80, 65, 37, 47, 45, 39, 159, 149, 19, 18, 17, 16, 78, 61, 130, 158, 154, 33, 24, 71]","[18, 9, 6, 5, 23, 19, 3, 8, 16, 4, 7]",71.2
1970,receipt_131970.txt,15920506,"[147, 105, 80, 34, 33, 26, 24, 50, 156, 154, 151, 136, 104, 100, 94, 91, 86, 83, 81, 149, 19, 54, 132, 9, 18, 4, 16, 108, 131, 13, 128, 96]","[147, 105, 80, 34, 33, 26, 24, 50, 156, 154, 151, 136, 104, 100, 94, 91, 86, 83, 81, 149, 19, 54, 132, 9, 18, 4, 16, 108, 131, 13, 128, 96]","[18, 13, 9, 4, 3, 5, 23, 20, 17, 12, 11, 10, 19, 16, 2, 1, 15]",56.9
1971,receipt_131971.txt,15156848,"[142, 147, 97, 80, 67, 79, 77, 51, 40, 38, 94, 86, 84, 82, 9, 162, 132, 126, 123, 25, 24, 18, 3, 15, 156, 14, 75, 143]","[142, 147, 97, 80, 67, 79, 77, 51, 40, 38, 94, 86, 84, 82, 9, 162, 132, 126, 123, 25, 24, 18, 3, 15, 156, 14, 75, 143]","[17, 18, 11, 9, 6, 8, 5, 10, 2, 23, 16, 15, 3, 1]",61.1
1972,receipt_131972.txt,13500244,"[138, 98, 80, 65, 60, 57, 159, 156, 155, 151, 48, 47, 18, 4, 15, 14, 86, 150, 81, 147, 44]","[138, 98, 80, 65, 60, 57, 159, 156, 155, 151, 48, 47, 18, 4, 15, 14, 86, 150, 81, 147, 44]","[17, 12, 9, 6, 5, 23, 20, 3, 1, 2, 10, 18]",40.9
1973,receipt_131973.txt,16371956,"[147, 80, 19, 95, 93, 92, 86, 83, 47, 45, 44, 40, 127, 125, 64, 62, 79, 78, 6, 38, 36, 124, 156, 144, 18, 3, 74, 33]","[147, 80, 19, 95, 93, 92, 86, 83, 47, 45, 44, 40, 127, 125, 64, 62, 79, 78, 6, 38, 36, 124, 156, 144, 18, 3, 74, 33]","[18, 9, 3, 11, 10, 5, 16, 6, 8, 1, 4, 15, 23, 17]",79.2
1974,receipt_131974.txt,10480865,"[147, 80, 37, 33, 29, 26, 128, 51, 48, 42, 38, 36, 162, 161, 155, 79, 18, 89, 1, 88, 81, 13, 12, 111]","[147, 80, 37, 33, 29, 26, 128, 51, 48, 42, 38, 36, 162, 161, 155, 79, 18, 89, 1, 88, 81, 13, 12, 111]","[18, 9, 5, 4, 3, 16, 23, 11, 1, 10, 2, 15]",49.5
1975,receipt_131975.txt,10009016,"[147, 95, 94, 87, 106, 97, 80, 65, 37, 35, 24, 74, 49, 48, 130, 129, 96, 162, 7, 101, 4, 85, 84, 111, 108]","[147, 95, 94, 87, 106, 97, 80, 65, 37, 35, 24, 74, 49, 48, 130, 129, 96, 162, 7, 101, 4, 85, 84, 111, 108]","[18, 11, 10, 13, 9, 6, 5, 4, 3, 8, 16, 23, 2, 12, 1, 15]",47.6
1976,receipt_131976.txt,10168194,"[163, 97, 162, 161, 157, 155, 154, 80, 5, 18, 4, 40, 100, 94, 81, 38, 109, 64, 62, 17, 32, 26, 79, 36]","[163, 97, 162, 161, 157, 155, 154, 80, 5, 18, 4, 40, 100, 94, 81, 38, 109, 64, 62, 17, 32, 26, 79, 36]","[23, 11, 9, 1, 3, 5, 12, 15, 6, 4]",50.4
1977,receipt_131977.txt,16828523,"[142, 147, 122, 64, 161, 160, 133, 129, 140, 37, 19, 5, 18, 17, 50, 48, 45, 42, 40, 38, 28, 124, 139, 23, 13, 93, 84, 82, 109, 61]","[142, 147, 122, 64, 161, 160, 133, 129, 140, 37, 19, 5, 18, 17, 50, 48, 45, 42, 40, 38, 28, 124, 139, 23, 13, 93, 84, 82, 109, 61]","[17, 18, 15, 6, 23, 16, 5, 3, 1, 2, 11, 9]",86.4
1978,receipt_131978.txt,13437955,"[147, 67, 18, 4, 17, 50, 39, 163, 158, 157, 156, 155, 128, 127, 125, 100, 84, 154, 79, 33, 24, 82, 38, 149]","[147, 67, 18, 4, 17, 50, 39, 163, 158, 157, 156, 155, 128, 127, 125, 100, 84, 154, 79, 33, 24, 82, 38, 149]","[18, 6, 3, 1, 5, 23, 16, 12, 9, 4, 19]",42.6
1979,receipt_131979.txt,12446571,"[147, 97, 98, 80, 79, 75, 70, 132, 131, 37, 28, 24, 23, 50, 44, 40, 38, 7, 19, 5, 18, 14, 1, 96, 95, 56, 94, 158]","[147, 97, 98, 80, 79, 75, 70, 132, 131, 37, 28, 24, 23, 50, 44, 40, 38, 7, 19, 5, 18, 14, 1, 96, 95, 56, 94, 158]","[18, 11, 12, 9, 8, 7, 16, 5, 3, 2, 1, 23]",57.0
1980,receipt_131980.txt,12239922,"[147, 137, 80, 65, 46, 9, 8, 7, 18, 15, 1, 79, 61, 75, 162, 161, 154, 27, 26, 24, 128, 127, 10, 45, 44, 41, 40, 60, 57, 55, 89, 87, 86, 100, 83, 39, 36, 151, 69, 124]","[147, 137, 80, 65, 46, 9, 8, 7, 18, 15, 1, 79, 61, 75, 162, 161, 154, 27, 26, 24, 128, 127, 10, 45, 44, 41, 40, 60, 57, 55, 89, 87, 86, 100, 83, 39, 36, 151, 69, 124]","[18, 17, 9, 6, 5, 2, 3, 1, 8, 23, 16, 11, 10, 12, 4, 20, 7, 15]",99.8
1981,receipt_131981.txt,15522971,"[147, 137, 106, 98, 80, 64, 157, 156, 94, 93, 87, 128, 155, 151, 79, 61, 35, 9, 34, 7, 19, 18, 4, 86, 85, 16, 15, 147, 127, 49, 41, 40, 81, 150]","[147, 137, 106, 98, 80, 64, 157, 156, 94, 93, 87, 128, 155, 151, 79, 61, 35, 9, 34, 7, 19, 18, 4, 86, 85, 16, 15, 127, 49, 41, 40, 81, 150]","[18, 17, 13, 12, 9, 6, 23, 11, 10, 16, 20, 4, 2, 3, 1, 5]",87.8
1982,receipt_131982.txt,14669182,"[162, 137, 102, 80, 37, 49, 48, 46, 35, 3, 14, 100, 94, 93, 86, 85, 84, 82, 99, 75, 81, 74, 161, 159, 33, 131, 32, 29, 154, 153, 25]","[162, 137, 102, 80, 37, 49, 48, 46, 35, 3, 14, 100, 94, 93, 86, 85, 84, 82, 99, 75, 81, 74, 161, 159, 33, 131, 32, 29, 154, 153, 25]","[23, 17, 12, 9, 5, 4, 1, 2, 11, 10, 8, 16, 3, 22]",115.5
1983,receipt_131983.txt,13333623,"[147, 80, 8, 4, 15, 100, 133, 130, 129, 42, 41, 95, 92, 86, 156, 154, 151, 81, 38, 33, 26, 69, 2, 13]","[147, 80, 8, 4, 15, 100, 133, 130, 129, 42, 41, 95, 92, 86, 156, 154, 151, 81, 38, 33, 26, 69, 2, 13]","[18, 9, 2, 1, 3, 12, 17, 16, 5, 11, 10, 23, 20, 4, 7]",55.3
1984,receipt_131984.txt,14168628,"[147, 137, 122, 80, 53, 52, 34, 132, 125, 19, 16, 15, 104, 92, 161, 156, 155, 154, 151, 25, 86, 83, 50, 79, 48, 38]","[147, 137, 122, 80, 53, 52, 34, 132, 125, 19, 16, 15, 104, 92, 161, 156, 155, 154, 151, 25, 86, 83, 50, 79, 48, 38]","[18, 17, 15, 9, 5, 4, 16, 3, 12, 11, 23, 20, 10]",55.6
1985,receipt_131985.txt,10797785,"[147, 106, 97, 45, 42, 104, 109, 7, 148, 18, 163, 162, 159, 151, 150, 103, 130, 127, 34, 87, 149, 85, 83, 81, 69, 26, 13, 147, 41]","[147, 106, 97, 45, 42, 104, 109, 7, 148, 18, 163, 162, 159, 151, 150, 103, 130, 127, 34, 87, 149, 85, 83, 81, 69, 26, 13, 41]","[18, 13, 11, 5, 12, 15, 2, 19, 3, 23, 20, 16, 4, 10, 9, 7]",71.7
1986,receipt_131986.txt,18183986,"[147, 137, 37, 160, 158, 157, 48, 45, 42, 41, 39, 87, 35, 34, 33, 32, 26, 7, 19, 4, 110, 62, 61, 75, 156, 124, 84, 38, 1, 148]","[147, 137, 37, 160, 158, 157, 48, 45, 42, 41, 39, 87, 35, 34, 33, 32, 26, 7, 19, 4, 110, 62, 61, 75, 156, 124, 84, 38, 1, 148]","[18, 17, 5, 23, 10, 4, 3, 2, 1, 15, 6, 8, 9, 19]",69.3
1987,receipt_131987.txt,12006518,"[137, 106, 80, 52, 53, 8, 149, 64, 50, 48, 46, 41, 40, 36, 6, 155, 34, 32, 23, 100, 95, 93, 86, 109, 150, 4, 13, 129, 139, 58]","[137, 106, 80, 52, 53, 8, 149, 64, 50, 48, 46, 41, 40, 36, 6, 155, 34, 32, 23, 100, 95, 93, 86, 109, 150, 4, 13, 129, 139, 58]","[17, 13, 9, 5, 2, 19, 6, 4, 1, 23, 3, 12, 11, 10, 15, 20, 16]",98.8
1988,receipt_131988.txt,13222468,"[137, 105, 83, 81, 96, 148, 162, 159, 158, 106, 67, 66, 49, 34, 26, 125, 124, 48, 39, 38, 36, 19, 18, 62, 60, 17, 16, 15, 157, 156, 155]","[137, 105, 83, 81, 96, 148, 162, 159, 158, 106, 67, 66, 49, 34, 26, 125, 124, 48, 39, 38, 36, 19, 18, 62, 60, 17, 16, 15, 157, 156, 155]","[17, 13, 9, 11, 19, 23, 6, 5, 4, 3, 16, 15]",64.1
1989,receipt_131989.txt,12811583,"[147, 95, 94, 86, 85, 97, 80, 67, 66, 32, 25, 24, 13, 7, 19, 16, 84, 83, 68, 128, 125, 135, 60, 154, 48]","[147, 95, 94, 86, 85, 97, 80, 67, 66, 32, 25, 24, 13, 7, 19, 16, 84, 83, 68, 128, 125, 135, 60, 154, 48]","[18, 11, 10, 9, 6, 4, 3, 2, 16, 17, 23, 5]",84.8
1990,receipt_131990.txt,12241564,"[147, 122, 97, 80, 37, 43, 41, 36, 64, 79, 19, 5, 18, 4, 131, 130, 129, 34, 93, 32, 30, 27, 25, 16, 159, 158, 157, 83, 69, 128, 121, 15, 148, 78, 61]","[147, 122, 97, 80, 37, 43, 41, 36, 64, 79, 19, 5, 18, 4, 131, 130, 129, 34, 93, 32, 30, 27, 25, 16, 159, 158, 157, 83, 69, 128, 121, 15, 148, 78, 61]","[18, 15, 11, 9, 5, 4, 6, 3, 1, 16, 23, 7, 19, 8]",114.7
1991,receipt_131991.txt,14355270,"[147, 147, 134, 122, 98, 80, 37, 27, 79, 143, 159, 157, 85, 84, 83, 52, 39, 38, 154, 21, 18, 148, 114, 132, 81, 96, 16, 131]","[147, 134, 122, 98, 80, 37, 27, 79, 143, 159, 157, 85, 84, 83, 52, 39, 38, 154, 21, 18, 148, 114, 132, 81, 96, 16, 131]","[18, 17, 15, 12, 9, 5, 3, 23, 19, 16, 11]",90.3
1992,receipt_131992.txt,13357297,"[147, 80, 37, 44, 96, 95, 41, 40, 93, 89, 85, 84, 19, 64, 77, 75, 133, 131, 129, 127, 14, 163, 160, 156, 33, 22, 74, 13]","[147, 80, 37, 44, 96, 95, 41, 40, 93, 89, 85, 84, 19, 64, 77, 75, 133, 131, 129, 127, 14, 163, 160, 156, 33, 22, 74, 13]","[18, 9, 5, 11, 3, 6, 8, 17, 16, 2, 23, 4]",76.3
1993,receipt_131993.txt,18232226,"[147, 80, 48, 46, 42, 40, 36, 133, 95, 94, 90, 86, 83, 81, 33, 32, 128, 96, 64, 18, 163, 158, 109, 5, 27, 156, 154, 151, 61]","[147, 80, 48, 46, 42, 40, 36, 133, 95, 94, 90, 86, 83, 81, 33, 32, 128, 96, 64, 18, 163, 158, 109, 5, 27, 156, 154, 151, 61]","[18, 9, 5, 4, 17, 11, 10, 16, 6, 3, 23, 15, 1, 20]",72.2
1994,receipt_131994.txt,12802746,"[102, 101, 97, 163, 161, 159, 156, 80, 53, 37, 51, 50, 41, 39, 38, 149, 34, 27, 19, 18, 100, 96, 95, 94, 84, 121, 109, 140, 15, 132, 139, 25]","[102, 101, 97, 163, 161, 159, 156, 80, 53, 37, 51, 50, 41, 39, 38, 149, 34, 27, 19, 18, 100, 96, 95, 94, 84, 121, 109, 140, 15, 132, 139, 25]","[12, 11, 23, 9, 5, 19, 4, 3, 15, 17, 16]",41.8
1995,receipt_131995.txt,14354823,"[147, 37, 19, 18, 4, 3, 15, 14, 148, 163, 162, 161, 158, 157, 34, 32, 48, 140, 92, 88, 87, 84, 64, 79, 26, 24, 12, 61, 47, 42, 154, 150, 40, 82, 131, 38]","[147, 37, 19, 18, 4, 3, 15, 14, 148, 163, 162, 161, 158, 157, 34, 32, 48, 140, 92, 88, 87, 84, 64, 79, 26, 24, 12, 61, 47, 42, 154, 150, 40, 82, 131, 38]","[18, 5, 3, 1, 2, 19, 23, 4, 17, 11, 10, 9, 6, 20, 16]",90.5
1996,receipt_131996.txt,13789700,"[80, 37, 7, 6, 18, 128, 127, 125, 155, 154, 22, 110, 45, 87, 85, 81, 96, 44, 42]","[80, 37, 7, 6, 18, 128, 127, 125, 155, 154, 22, 110, 45, 87, 85, 81, 96, 44, 42]","[9, 5, 2, 1, 3, 16, 23, 15, 10, 11]",27.4
1997,receipt_131997.txt,17131731,"[147, 138, 122, 80, 65, 52, 53, 37, 35, 26, 24, 36, 13, 148, 86, 12, 82, 18, 4, 62, 55, 163]","[147, 138, 122, 80, 65, 52, 53, 37, 35, 26, 24, 36, 13, 148, 86, 12, 82, 18, 4, 62, 55, 163]","[18, 17, 15, 9, 6, 5, 4, 3, 2, 19, 10, 1, 23]",51.2
1998,receipt_131998.txt,13117378,"[147, 145, 42, 41, 95, 93, 92, 81, 112, 9, 129, 37, 33, 127, 7, 15, 10, 32, 96, 57, 24]","[147, 145, 42, 41, 95, 93, 92, 81, 112, 9, 129, 37, 33, 127, 7, 15, 10, 32, 96, 57, 24]","[18, 17, 5, 11, 9, 15, 2, 16, 4, 3]",52.7
1999,receipt_131999.txt,19163543,"[147, 137, 134, 90, 87, 84, 98, 51, 45, 82, 99, 81, 9, 19, 18, 148, 149, 33, 124, 154]","[147, 137, 134, 90, 87, 84, 98, 51, 45, 82, 99, 81, 9, 19, 18, 148, 149, 33, 124, 154]","[18, 17, 11, 10, 9, 12, 5, 2, 3, 19, 4, 15, 23]",37.6
2000,receipt_132000.txt,14601371,"[147, 141, 106, 98, 80, 37, 34, 33, 32, 27, 25, 163, 153, 100, 91, 88, 69, 46, 147, 18, 132, 127, 4, 14, 42, 41, 39, 165, 36, 72]","[147, 141, 106, 98, 80, 37, 34, 33, 32, 27, 25, 163, 153, 100, 91, 88, 69, 46, 18, 132, 127, 4, 14, 42, 41, 39, 165, 36, 72]","[18, 17, 13, 12, 9, 5, 4, 3, 23, 22, 11, 10, 7, 16, 1, 2, 24]",161.4
2001,receipt_132001.txt,16669470,"[97, 80, 52, 34, 26, 41, 40, 93, 62, 61, 132, 126, 160, 149, 155, 151, 19, 18, 148, 121, 109, 108, 85, 24, 16]","[97, 80, 52, 34, 26, 41, 40, 93, 62, 61, 132, 126, 160, 149, 155, 151, 19, 18, 148, 121, 109, 108, 85, 24, 16]","[11, 9, 5, 4, 3, 6, 16, 23, 19, 20, 15]",50.3
2002,receipt_132002.txt,12052537,"[147, 122, 106, 98, 80, 37, 34, 29, 23, 161, 157, 156, 18, 4, 131, 130, 60, 110, 109, 49, 45, 39, 36, 149, 129, 135, 15, 100, 94, 85]","[147, 122, 106, 98, 80, 37, 34, 29, 23, 161, 157, 156, 18, 4, 131, 130, 60, 110, 109, 49, 45, 39, 36, 149, 129, 135, 15, 100, 94, 85]","[18, 15, 13, 12, 9, 5, 4, 3, 23, 1, 16, 6, 19, 17, 11]",65.3
2003,receipt_132003.txt,17037736,"[130, 129, 127, 98, 66, 37, 32, 20, 21, 9, 19, 18, 2, 159, 60, 53, 14, 1, 48, 47, 45, 44, 40, 85, 84, 148, 36, 96, 154, 29, 150]","[130, 129, 127, 98, 66, 37, 32, 20, 21, 9, 19, 18, 2, 159, 60, 53, 14, 1, 48, 47, 45, 44, 40, 85, 84, 148, 36, 96, 154, 29, 150]","[16, 12, 6, 5, 4, 3, 2, 1, 23, 9, 19, 11, 20]",113.6
2004,receipt_132004.txt,14041427,"[147, 98, 80, 50, 53, 46, 42, 41, 7, 18, 3, 15, 79, 71, 160, 159, 146, 70, 104, 95, 88, 27, 147, 157, 154, 113, 108, 103, 84, 131, 127, 39, 140]","[147, 98, 80, 50, 53, 46, 42, 41, 7, 18, 3, 15, 79, 71, 160, 159, 146, 70, 104, 95, 88, 27, 157, 154, 113, 108, 103, 84, 131, 127, 39, 140]","[18, 12, 9, 5, 2, 3, 1, 7, 23, 17, 11, 10, 15, 16]",1080.6
2005,receipt_132005.txt,14002448,"[142, 147, 122, 106, 101, 97, 98, 80, 52, 53, 37, 48, 39, 38, 72, 93, 84, 82, 18, 96, 130, 4, 160, 158, 154, 99, 69, 139]","[142, 147, 122, 106, 101, 97, 98, 80, 52, 53, 37, 48, 39, 38, 72, 93, 84, 82, 18, 96, 130, 4, 160, 158, 154, 99, 69, 139]","[17, 18, 15, 13, 12, 11, 9, 5, 7, 3, 16, 1, 23]",60.5
2006,receipt_132006.txt,19163543,"[147, 133, 122, 97, 80, 65, 52, 35, 18, 125, 139, 163, 157, 155, 34, 25, 109, 86, 83, 49, 42, 99, 5, 41, 39, 79, 38, 96]","[147, 133, 122, 97, 80, 65, 52, 35, 18, 125, 139, 163, 157, 155, 34, 25, 109, 86, 83, 49, 42, 99, 5, 41, 39, 79, 38, 96]","[18, 17, 15, 11, 9, 6, 5, 4, 3, 16, 23, 10, 12, 1]",52.7
2007,receipt_132007.txt,17871112,"[160, 158, 156, 154, 80, 64, 37, 9, 8, 18, 15, 2, 34, 29, 27, 87, 81, 1, 151, 47, 44, 43, 42, 132, 130, 25, 36, 13, 40, 39, 129, 38]","[160, 158, 156, 154, 80, 64, 37, 9, 8, 18, 15, 2, 34, 29, 27, 87, 81, 1, 151, 47, 44, 43, 42, 132, 130, 25, 36, 13, 40, 39, 129, 38]","[23, 9, 6, 5, 2, 3, 1, 4, 10, 20, 16]",78.1
2008,receipt_132008.txt,10500673,"[147, 106, 101, 102, 35, 33, 33, 27, 7, 19, 18, 15, 104, 113, 44, 162, 158, 132, 131, 130, 129, 100, 93, 60, 92, 87, 68, 103, 40, 73]","[147, 106, 101, 102, 35, 33, 27, 7, 19, 18, 15, 104, 113, 44, 162, 158, 132, 131, 130, 129, 100, 93, 60, 92, 87, 68, 103, 40, 73]","[18, 13, 12, 4, 3, 2, 15, 5, 23, 16, 11, 6, 10, 8]",86.0
2009,receipt_132009.txt,17041496,"[134, 122, 98, 80, 67, 19, 163, 161, 159, 157, 154, 34, 33, 48, 42, 38, 133, 130, 85, 84, 125, 135, 120, 9, 8, 99, 116, 64, 18]","[134, 122, 98, 80, 67, 19, 163, 161, 159, 157, 154, 34, 33, 48, 42, 38, 133, 130, 85, 84, 125, 135, 120, 9, 8, 99, 116, 64, 18]","[17, 15, 12, 9, 6, 3, 23, 4, 5, 16, 2]",78.8
2010,receipt_132010.txt,13859021,"[137, 110, 132, 128, 127, 80, 155, 125, 86, 96, 151, 53, 37, 19, 4, 33, 49, 39, 85, 109, 27, 99]","[137, 110, 132, 128, 127, 80, 155, 125, 86, 96, 151, 53, 37, 19, 4, 33, 49, 39, 85, 109, 27, 99]","[17, 15, 16, 9, 23, 10, 11, 20, 5, 3, 1, 4, 12]",33.9
2011,receipt_132011.txt,11596415,"[147, 105, 97, 98, 80, 67, 52, 53, 19, 133, 132, 104, 94, 89, 85, 83, 77, 75, 74, 147, 157, 154, 38, 120, 112, 34, 8, 36, 111, 109, 164, 4, 81]","[147, 105, 97, 98, 80, 67, 52, 53, 19, 133, 132, 104, 94, 89, 85, 83, 77, 75, 74, 157, 154, 38, 120, 112, 34, 8, 36, 111, 109, 164, 4, 81]","[18, 13, 11, 12, 9, 6, 5, 3, 17, 16, 8, 23, 15, 4, 2, 24, 1]",103.6
2012,receipt_132012.txt,19765859,"[147, 134, 122, 80, 37, 34, 30, 29, 8, 19, 18, 47, 23, 162, 159, 92, 87, 84, 83, 129, 82, 36, 4]","[147, 134, 122, 80, 37, 34, 30, 29, 8, 19, 18, 47, 23, 162, 159, 92, 87, 84, 83, 129, 82, 36, 4]","[18, 17, 15, 9, 5, 4, 3, 2, 23, 11, 10, 16, 1]",58.4
2013,receipt_132013.txt,18555731,"[104, 95, 93, 91, 89, 97, 98, 80, 67, 65, 37, 42, 41, 109, 157, 156, 87, 86, 84, 155, 35, 124, 3, 15, 39, 36, 96, 69]","[104, 95, 93, 91, 89, 97, 98, 80, 67, 65, 37, 42, 41, 109, 157, 156, 87, 86, 84, 155, 35, 124, 3, 15, 39, 36, 96, 69]","[12, 11, 9, 6, 5, 15, 23, 10, 4, 1, 3, 7]",60.0
2014,receipt_132014.txt,14669522,"[147, 137, 80, 66, 37, 48, 47, 46, 45, 44, 43, 42, 39, 64, 61, 107, 148, 88, 87, 86, 85, 83, 99, 81, 165, 96, 38, 149, 35, 11, 18, 4, 17, 29, 163, 160, 156, 128, 127, 56, 27, 36]","[147, 137, 80, 66, 37, 48, 47, 46, 45, 44, 43, 42, 39, 64, 61, 107, 148, 88, 87, 86, 85, 83, 99, 81, 165, 96, 38, 149, 35, 11, 18, 4, 17, 29, 163, 160, 156, 128, 127, 56, 27, 36]","[18, 17, 9, 6, 5, 14, 19, 10, 12, 24, 11, 4, 2, 3, 1, 23, 16]",153.0
2015,receipt_132015.txt,18921324,"[147, 147, 159, 156, 154, 151, 150, 148, 137, 122, 101, 102, 80, 33, 32, 94, 90, 84, 29, 26, 18, 63, 71, 57, 81, 49, 149, 3]","[147, 159, 156, 154, 151, 150, 148, 137, 122, 101, 102, 80, 33, 32, 94, 90, 84, 29, 26, 18, 63, 71, 57, 81, 49, 149, 3]","[18, 23, 20, 19, 17, 15, 12, 9, 4, 11, 3, 6, 7, 5, 1]",96.0
2016,receipt_132016.txt,17681247,"[147, 97, 80, 65, 37, 35, 19, 18, 16, 159, 158, 104, 95, 30, 27, 90, 89, 81, 109, 64, 79, 133, 39, 132, 103, 24, 156, 130, 129, 36, 60]","[147, 97, 80, 65, 37, 35, 19, 18, 16, 159, 158, 104, 95, 30, 27, 90, 89, 81, 109, 64, 79, 133, 39, 132, 103, 24, 156, 130, 129, 36, 60]","[18, 11, 9, 6, 5, 4, 3, 23, 12, 15, 17, 16]",89.2
2017,receipt_132017.txt,10802991,"[147, 147, 136, 133, 94, 80, 48, 44, 41, 40, 35, 32, 25, 24, 39, 38, 19, 89, 77, 96, 162, 18, 23, 161, 99, 156, 5, 16, 81]","[147, 136, 133, 94, 80, 48, 44, 41, 40, 35, 32, 25, 24, 39, 38, 19, 89, 77, 96, 162, 18, 23, 161, 99, 156, 5, 16, 81]","[18, 17, 11, 9, 5, 4, 3, 8, 23, 12, 1]",62.9
2018,receipt_132018.txt,10765005,"[145, 116, 147, 136, 131, 130, 129, 126, 102, 80, 93, 18, 2, 48, 46, 44, 88, 41, 85, 154, 64, 34, 83, 25, 96, 36, 79]","[145, 116, 147, 136, 131, 130, 129, 126, 102, 80, 93, 18, 2, 48, 46, 44, 88, 41, 85, 154, 64, 34, 83, 25, 96, 36, 79]","[17, 15, 18, 16, 12, 9, 11, 3, 1, 5, 10, 23, 6, 4]",71.4
