,ogFile,nif,products_all,products,groups,total
2394,receipt_302394.txt,13674703,"[147, 122, 101, 97, 80, 67, 7, 19, 18, 3, 148, 95, 93, 92, 86, 82, 64, 62, 79, 78, 160, 158, 34, 33, 27, 25, 69, 48, 40, 39, 157, 156, 150, 80, 61, 75, 59, 14, 131, 129, 38]","[147, 122, 101, 97, 80, 67, 7, 19, 18, 3, 148, 95, 93, 92, 86, 82, 64, 62, 79, 78, 160, 158, 34, 33, 27, 25, 69, 48, 40, 39, 157, 156, 150, 61, 75, 59, 14, 131, 129, 38]","[18, 15, 12, 11, 9, 6, 2, 3, 1, 19, 10, 8, 23, 4, 7, 5, 20, 16]",125.6
2395,receipt_302395.txt,15987698,"[147, 97, 80, 67, 144, 143, 94, 81, 33, 47, 46, 44, 8, 18, 16, 40, 160, 32, 24, 156, 155, 96, 60, 147, 154]","[147, 97, 80, 67, 144, 143, 94, 81, 33, 47, 46, 44, 8, 18, 16, 40, 160, 32, 24, 156, 155, 96, 60, 154]","[18, 11, 9, 6, 17, 4, 5, 2, 3, 23]",54.5
2396,receipt_302396.txt,10814333,"[147, 94, 84, 81, 98, 80, 67, 52, 37, 35, 34, 30, 27, 163, 162, 160, 157, 156, 150, 132, 129, 42, 121, 41, 38, 64, 149, 144, 79, 61, 23, 18, 12, 15, 75]","[147, 94, 84, 81, 98, 80, 67, 52, 37, 35, 34, 30, 27, 163, 162, 160, 157, 156, 150, 132, 129, 42, 121, 41, 38, 64, 149, 144, 79, 61, 23, 18, 12, 15, 75]","[18, 11, 9, 12, 6, 5, 4, 3, 23, 20, 16, 15, 19, 17, 2, 8]",91.5
2397,receipt_302397.txt,14315819,"[147, 145, 137, 134, 80, 65, 46, 39, 38, 78, 61, 96, 156, 19, 18, 4, 34, 27, 25, 91, 87, 85, 83, 131, 128, 125, 112, 149, 15, 99]","[147, 145, 137, 134, 80, 65, 46, 39, 38, 78, 61, 96, 156, 19, 18, 4, 34, 27, 25, 91, 87, 85, 83, 131, 128, 125, 112, 149, 15, 99]","[18, 17, 9, 6, 5, 8, 11, 23, 3, 1, 4, 10, 16, 15, 19, 12]",77.3
2398,receipt_302398.txt,14481578,"[147, 161, 160, 156, 154, 151, 150, 105, 95, 130, 97, 98, 80, 62, 86, 84, 37, 18, 16, 50, 47, 41, 40, 76, 148, 29, 24, 129, 123, 15, 103]","[147, 161, 160, 156, 154, 151, 150, 105, 95, 130, 97, 98, 80, 62, 86, 84, 37, 18, 16, 50, 47, 41, 40, 76, 148, 29, 24, 129, 123, 15, 103]","[18, 23, 20, 13, 11, 16, 12, 9, 6, 10, 5, 3, 8, 19, 15]",62.7
2399,receipt_302399.txt,12255268,"[134, 94, 93, 85, 80, 53, 18, 133, 43, 38, 36, 34, 33, 26, 25, 128, 79, 76, 82, 81, 161, 148, 4, 17, 16, 156, 125, 155]","[134, 94, 93, 85, 80, 53, 18, 133, 43, 38, 36, 34, 33, 26, 25, 128, 79, 76, 82, 81, 161, 148, 4, 17, 16, 156, 125, 155]","[17, 11, 9, 5, 3, 4, 16, 8, 23, 19, 1]",45.6
2400,receipt_302400.txt,10253475,"[134, 122, 105, 102, 80, 64, 61, 71, 70, 19, 34, 114, 110, 49, 40, 96, 95, 39, 38, 25, 94, 88, 84, 9, 7, 18, 1, 165, 128, 99, 24, 149]","[134, 122, 105, 102, 80, 64, 61, 71, 70, 19, 34, 114, 110, 49, 40, 96, 95, 39, 38, 25, 94, 88, 84, 9, 7, 18, 1, 165, 128, 99, 24, 149]","[17, 15, 13, 12, 9, 6, 7, 3, 4, 5, 11, 10, 2, 1, 24, 16, 19]",88.0
2401,receipt_302401.txt,12234440,"[147, 80, 67, 64, 95, 52, 35, 29, 156, 150, 116, 115, 108, 25, 24, 94, 86, 81, 69, 62, 61, 8, 59, 130, 129, 19, 47, 18, 4, 36, 17]","[147, 80, 67, 64, 95, 52, 35, 29, 156, 150, 116, 115, 108, 25, 24, 94, 86, 81, 69, 62, 61, 8, 59, 130, 129, 19, 47, 18, 4, 36, 17]","[18, 9, 6, 11, 5, 4, 3, 23, 20, 15, 10, 7, 2, 16, 1]",117.2
2402,receipt_302402.txt,13102542,"[134, 97, 80, 65, 53, 51, 48, 47, 18, 3, 34, 27, 23, 159, 154, 151, 46, 45, 43, 40, 130, 129, 13, 64, 61, 59, 125, 94, 93, 123]","[134, 97, 80, 65, 53, 51, 48, 47, 18, 3, 34, 27, 23, 159, 154, 151, 46, 45, 43, 40, 130, 129, 13, 64, 61, 59, 125, 94, 93, 123]","[17, 11, 9, 6, 5, 3, 1, 4, 23, 20, 16, 2, 15]",89.2
2403,receipt_302403.txt,12731294,"[142, 147, 138, 97, 80, 53, 8, 6, 85, 83, 27, 120, 149, 80, 49, 161, 159, 48, 45, 154, 151, 118, 19, 15, 2, 14, 99, 42, 38, 133, 24]","[142, 147, 138, 97, 80, 53, 8, 6, 85, 83, 27, 120, 149, 49, 161, 159, 48, 45, 154, 151, 118, 19, 15, 2, 14, 99, 42, 38, 133, 24]","[17, 18, 11, 9, 5, 2, 1, 3, 15, 19, 23, 20, 12]",63.3
2404,receipt_302404.txt,10950248,"[80, 67, 48, 45, 40, 36, 19, 18, 132, 129, 128, 100, 93, 81, 34, 33, 32, 25, 79, 74, 57, 162, 161, 156, 155, 23, 149, 125, 112]","[80, 67, 48, 45, 40, 36, 19, 18, 132, 129, 128, 100, 93, 81, 34, 33, 32, 25, 79, 74, 57, 162, 161, 156, 155, 23, 149, 125, 112]","[9, 6, 5, 4, 3, 16, 12, 11, 8, 23, 19, 15]",55.3
2405,receipt_302405.txt,17109631,"[147, 134, 100, 95, 93, 87, 85, 81, 106, 102, 97, 80, 20, 9, 7, 160, 158, 157, 27, 24, 46, 164, 112, 109, 12, 149, 96, 156, 108]","[147, 134, 100, 95, 93, 87, 85, 81, 106, 102, 97, 80, 20, 9, 7, 160, 158, 157, 27, 24, 46, 164, 112, 109, 12, 149, 96, 156, 108]","[18, 17, 12, 11, 10, 9, 13, 3, 2, 23, 5, 24, 15, 19]",86.1
2406,receipt_302406.txt,10253523,"[147, 80, 67, 65, 53, 37, 35, 33, 130, 96, 62, 95, 92, 90, 87, 129, 128, 50, 44, 40, 18, 160, 14, 148, 4, 1, 159, 158, 157, 156, 154, 39, 99]","[147, 80, 67, 65, 53, 37, 35, 33, 130, 96, 62, 95, 92, 90, 87, 129, 128, 50, 44, 40, 18, 160, 14, 148, 4, 1, 159, 158, 157, 156, 154, 39, 99]","[18, 9, 6, 5, 4, 16, 11, 10, 3, 23, 2, 19, 1, 12]",62.7
2407,receipt_302407.txt,18580218,"[102, 97, 80, 50, 47, 40, 39, 18, 4, 17, 34, 100, 93, 91, 88, 85, 84, 82, 132, 33, 36, 13, 163, 154, 62, 131, 140, 16]","[102, 97, 80, 50, 47, 40, 39, 18, 4, 17, 34, 100, 93, 91, 88, 85, 84, 82, 132, 33, 36, 13, 163, 154, 62, 131, 140, 16]","[12, 11, 9, 5, 3, 1, 4, 10, 16, 2, 23, 6, 17]",51.7
2408,receipt_302408.txt,11152355,"[147, 35, 11, 34, 140, 18, 148, 88, 85, 84, 83, 81, 69, 159, 157, 4, 17, 16, 32, 23, 47, 131, 41, 70, 127, 155, 139, 155, 154, 40]","[147, 35, 11, 34, 140, 18, 148, 88, 85, 84, 83, 81, 69, 159, 157, 4, 17, 16, 32, 23, 47, 131, 41, 70, 127, 155, 139, 154, 40]","[18, 4, 2, 17, 3, 19, 10, 9, 7, 23, 1, 5, 16]",69.2
2409,receipt_302409.txt,19829319,"[80, 37, 19, 130, 62, 75, 94, 93, 18, 27, 26, 25, 51, 44, 162, 60, 17, 128, 156, 155, 42, 96, 14, 144, 92, 89, 36, 12, 39, 87]","[80, 37, 19, 130, 62, 75, 94, 93, 18, 27, 26, 25, 51, 44, 162, 60, 17, 128, 156, 155, 42, 96, 14, 144, 92, 89, 36, 12, 39, 87]","[9, 5, 3, 16, 6, 8, 11, 23, 2, 17, 4, 10]",53.6
2410,receipt_302410.txt,13216678,"[147, 97, 80, 51, 48, 45, 43, 9, 104, 94, 81, 8, 19, 18, 3, 15, 33, 133, 131, 128, 28, 155, 127, 119, 103, 69]","[147, 97, 80, 51, 48, 45, 43, 9, 104, 94, 81, 8, 19, 18, 3, 15, 33, 133, 131, 128, 28, 155, 127, 119, 103, 69]","[18, 11, 9, 5, 2, 12, 3, 1, 4, 17, 16, 23, 15, 7]",73.2
2411,receipt_302411.txt,13153034,"[147, 95, 93, 92, 101, 80, 67, 35, 8, 7, 4, 2, 79, 132, 90, 157, 130, 34, 32, 148, 46, 41, 39, 25, 140, 1, 85, 81, 155]","[147, 95, 93, 92, 101, 80, 67, 35, 8, 7, 4, 2, 79, 132, 90, 157, 130, 34, 32, 148, 46, 41, 39, 25, 140, 1, 85, 81, 155]","[18, 11, 12, 9, 6, 4, 2, 1, 16, 23, 19, 5, 3, 17]",69.5
2412,receipt_302412.txt,18283864,"[147, 156, 138, 137, 80, 37, 19, 140, 49, 47, 40, 38, 104, 121, 118, 111, 103, 32, 29, 25, 18, 4, 2, 1, 86, 84, 99, 129, 125, 154, 24, 81]","[147, 156, 138, 137, 80, 37, 19, 140, 49, 47, 40, 38, 104, 121, 118, 111, 103, 32, 29, 25, 18, 4, 2, 1, 86, 84, 99, 129, 125, 154, 24, 81]","[18, 23, 17, 9, 5, 3, 12, 15, 4, 1, 10, 16]",62.3
2413,receipt_302413.txt,19482791,"[147, 105, 101, 47, 44, 41, 40, 39, 38, 114, 18, 17, 15, 90, 88, 86, 84, 149, 128, 83, 69, 34, 29, 26, 79, 60, 135]","[147, 105, 101, 47, 44, 41, 40, 39, 38, 114, 18, 17, 15, 90, 88, 86, 84, 149, 128, 83, 69, 34, 29, 26, 79, 60, 135]","[18, 13, 12, 5, 15, 3, 11, 10, 9, 19, 16, 7, 4, 6, 17]",78.2
2414,receipt_302414.txt,16896630,"[142, 80, 53, 6, 18, 100, 95, 87, 86, 85, 84, 82, 81, 18, 16, 47, 40, 36, 79, 57, 159, 119, 34, 27, 136, 133, 126, 158]","[142, 80, 53, 6, 18, 100, 95, 87, 86, 85, 84, 82, 81, 16, 47, 40, 36, 79, 57, 159, 119, 34, 27, 136, 133, 126, 158]","[17, 9, 5, 1, 3, 12, 11, 10, 4, 23, 15, 16]",45.5
2415,receipt_302415.txt,19781185,"[145, 141, 137, 105, 98, 80, 65, 45, 39, 133, 132, 35, 18, 17, 73, 32, 147, 156, 155, 59, 23, 129, 89, 154, 88, 87, 85, 81, 15, 36, 103]","[145, 141, 137, 105, 98, 80, 65, 45, 39, 133, 132, 35, 18, 17, 73, 32, 147, 156, 155, 59, 23, 129, 89, 154, 88, 87, 85, 81, 15, 36, 103]","[17, 13, 12, 9, 6, 5, 16, 4, 3, 8, 18, 23, 11, 10]",87.2
2416,receipt_302416.txt,13059182,"[147, 136, 161, 155, 94, 93, 86, 101, 97, 131, 130, 127, 139, 80, 19, 33, 26, 25, 23, 46, 148, 43, 38, 114, 154, 82]","[147, 136, 161, 155, 94, 93, 86, 101, 97, 131, 130, 127, 139, 80, 19, 33, 26, 25, 23, 46, 148, 43, 38, 114, 154, 82]","[18, 17, 23, 11, 10, 12, 16, 9, 3, 4, 5, 19, 15]",41.6
2417,receipt_302417.txt,12967336,"[147, 80, 53, 33, 32, 27, 24, 47, 7, 159, 64, 75, 61, 149, 93, 92, 91, 87, 99, 69, 150, 133, 128, 4, 42, 38, 96, 23, 57]","[147, 80, 53, 33, 32, 27, 24, 47, 7, 159, 64, 75, 61, 149, 93, 92, 91, 87, 99, 69, 150, 133, 128, 4, 42, 38, 96, 23, 57]","[18, 9, 5, 4, 3, 2, 23, 6, 8, 19, 11, 10, 12, 7, 20, 17, 16, 1]",83.7
2418,receipt_302418.txt,15760804,"[147, 80, 67, 35, 33, 80, 28, 27, 95, 85, 99, 81, 50, 46, 45, 39, 36, 132, 77, 70, 19, 18, 16, 129, 127, 147, 158, 25]","[147, 80, 67, 35, 33, 28, 27, 95, 85, 99, 81, 50, 46, 45, 39, 36, 132, 77, 70, 19, 18, 16, 129, 127, 158, 25]","[18, 9, 6, 4, 3, 11, 12, 5, 16, 8, 7, 23]",85.9
2419,receipt_302419.txt,12446571,"[147, 162, 88, 86, 81, 108, 102, 97, 80, 77, 37, 49, 35, 6, 18, 17, 149, 133, 123, 135, 60, 34, 25, 23, 57, 42, 39, 157, 38]","[147, 162, 88, 86, 81, 108, 102, 97, 80, 77, 37, 49, 35, 6, 18, 17, 149, 133, 123, 135, 60, 34, 25, 23, 57, 42, 39, 157, 38]","[18, 23, 10, 9, 15, 12, 11, 8, 5, 4, 1, 3, 19, 17, 6]",63.2
2420,receipt_302420.txt,13789700,"[147, 80, 37, 32, 26, 93, 85, 84, 19, 4, 15, 96, 156, 150, 64, 49, 48, 47, 41, 23, 13, 81, 69, 119, 118, 116, 133, 126, 62]","[147, 80, 37, 32, 26, 93, 85, 84, 19, 4, 15, 96, 156, 150, 64, 49, 48, 47, 41, 23, 13, 81, 69, 119, 118, 116, 133, 126, 62]","[18, 9, 5, 4, 3, 11, 1, 23, 20, 6, 2, 7, 15, 17, 16]",93.0
2421,receipt_302421.txt,11642149,"[147, 134, 104, 108, 103, 101, 92, 90, 87, 96, 123, 161, 157, 156, 151, 67, 50, 75, 57, 83, 81, 25, 8, 40, 39, 4]","[147, 134, 104, 108, 103, 101, 92, 90, 87, 96, 123, 161, 157, 156, 151, 67, 50, 75, 57, 83, 81, 25, 8, 40, 39, 4]","[18, 17, 12, 15, 11, 10, 23, 20, 6, 5, 8, 9, 3, 2, 1]",55.3
2422,receipt_302422.txt,18580218,"[147, 109, 147, 97, 80, 52, 5, 18, 4, 3, 15, 93, 133, 132, 160, 158, 157, 126, 34, 33, 96, 148, 107, 92, 48, 26, 42, 91, 84, 10, 99]","[147, 109, 97, 80, 52, 5, 18, 4, 3, 15, 93, 133, 132, 160, 158, 157, 126, 34, 33, 96, 148, 107, 92, 48, 26, 42, 91, 84, 10, 99]","[18, 15, 11, 9, 5, 1, 3, 17, 16, 23, 4, 19, 14, 2, 12]",128.2
2423,receipt_302423.txt,17182731,"[80, 51, 149, 161, 160, 37, 8, 7, 100, 95, 90, 84, 83, 76, 60, 59, 57, 147, 156, 96, 19, 15, 81, 69, 34, 29]","[80, 51, 149, 161, 160, 37, 8, 7, 100, 95, 90, 84, 83, 76, 60, 59, 57, 147, 156, 96, 19, 15, 81, 69, 34, 29]","[9, 5, 19, 23, 2, 12, 11, 8, 6, 18, 3, 7, 4]",85.1
2424,receipt_302424.txt,14385775,"[145, 157, 156, 154, 147, 151, 150, 134, 105, 94, 93, 101, 102, 80, 65, 52, 8, 49, 64, 19, 18, 130, 74, 57, 16, 86, 81, 39, 34, 30, 25, 96]","[145, 157, 156, 154, 147, 151, 150, 134, 105, 94, 93, 101, 102, 80, 65, 52, 8, 49, 64, 19, 18, 130, 74, 57, 16, 86, 81, 39, 34, 30, 25, 96]","[17, 23, 18, 20, 13, 11, 12, 9, 6, 5, 2, 3, 16, 8, 10, 4]",70.6
2425,receipt_302425.txt,19556881,"[147, 137, 122, 97, 98, 80, 66, 37, 100, 94, 81, 34, 24, 60, 56, 19, 18, 109, 17, 48, 47, 154, 151, 46, 127, 108, 45]","[147, 137, 122, 97, 98, 80, 66, 37, 100, 94, 81, 34, 24, 60, 56, 19, 18, 109, 17, 48, 47, 154, 151, 46, 127, 108, 45]","[18, 17, 15, 11, 12, 9, 6, 5, 4, 3, 23, 20, 16]",47.9
2426,receipt_302426.txt,10081763,"[147, 121, 98, 80, 53, 37, 46, 45, 42, 149, 25, 24, 23, 124, 95, 93, 99, 64, 61, 8, 19, 18, 16, 2, 139, 81]","[147, 121, 98, 80, 53, 37, 46, 45, 42, 149, 25, 24, 23, 124, 95, 93, 99, 64, 61, 8, 19, 18, 16, 2, 139, 81]","[18, 15, 12, 9, 5, 19, 3, 11, 6, 2, 1, 17]",60.3
2427,receipt_302427.txt,10753410,"[147, 122, 80, 79, 5, 80, 49, 47, 46, 89, 88, 87, 85, 81, 131, 62, 34, 28, 27, 26, 96, 18, 16, 159, 158, 151, 113, 103, 15, 45, 41, 36, 13, 2]","[147, 122, 80, 79, 5, 49, 47, 46, 89, 88, 87, 85, 81, 131, 62, 34, 28, 27, 26, 96, 18, 16, 159, 158, 151, 113, 103, 15, 45, 41, 36, 13, 2]","[18, 15, 9, 1, 5, 11, 10, 16, 6, 4, 3, 23, 20, 12, 2]",91.4
2428,receipt_302428.txt,14345688,"[147, 137, 122, 105, 97, 80, 44, 42, 34, 33, 27, 19, 5, 63, 62, 79, 55, 129, 126, 15, 94, 81, 159, 125, 1, 151, 41, 40, 25, 39]","[147, 137, 122, 105, 97, 80, 44, 42, 34, 33, 27, 19, 5, 63, 62, 79, 55, 129, 126, 15, 94, 81, 159, 125, 1, 151, 41, 40, 25, 39]","[18, 17, 15, 13, 11, 9, 5, 4, 3, 1, 6, 16, 23, 20]",78.1
2429,receipt_302429.txt,11382983,"[80, 67, 50, 160, 159, 156, 154, 35, 17, 47, 79, 132, 129, 127, 15, 44, 2, 10, 27, 85, 81, 125, 26, 23, 96, 41, 38, 76]","[80, 67, 50, 160, 159, 156, 154, 35, 17, 47, 79, 132, 129, 127, 15, 44, 2, 10, 27, 85, 81, 125, 26, 23, 96, 41, 38, 76]","[9, 6, 5, 23, 4, 3, 16, 1, 2, 11, 8]",55.6
2430,receipt_302430.txt,10817922,"[147, 80, 67, 34, 33, 32, 149, 19, 162, 130, 129, 110, 100, 94, 88, 9, 8, 3, 15, 160, 44, 43, 39, 38, 36, 157, 103, 24, 99, 81, 154, 79]","[147, 80, 67, 34, 33, 32, 149, 19, 162, 130, 129, 110, 100, 94, 88, 9, 8, 3, 15, 160, 44, 43, 39, 38, 36, 157, 103, 24, 99, 81, 154, 79]","[18, 9, 6, 4, 19, 3, 23, 16, 15, 12, 11, 10, 2, 1, 5]",69.7
2431,receipt_302431.txt,19889705,"[147, 94, 86, 82, 53, 35, 7, 19, 18, 4, 18, 17, 16, 48, 42, 40, 39, 38, 163, 158, 157, 61, 75, 73, 34, 29, 27, 25, 36, 81, 69, 151, 150, 132, 128, 96]","[147, 94, 86, 82, 53, 35, 7, 19, 18, 4, 17, 16, 48, 42, 40, 39, 38, 163, 158, 157, 61, 75, 73, 34, 29, 27, 25, 36, 81, 69, 151, 150, 132, 128, 96]","[18, 11, 10, 9, 5, 4, 2, 3, 1, 23, 6, 8, 7, 20, 16]",72.1
2432,receipt_302432.txt,17675362,"[147, 101, 102, 67, 33, 32, 48, 42, 84, 99, 161, 159, 27, 25, 80, 53, 41, 39, 23, 116, 111, 18, 16, 15, 133, 157, 156, 154, 38, 126, 36]","[147, 101, 102, 67, 33, 32, 48, 42, 84, 99, 161, 159, 27, 25, 80, 53, 41, 39, 23, 116, 111, 18, 16, 15, 133, 157, 156, 154, 38, 126, 36]","[18, 12, 6, 4, 5, 9, 23, 3, 15, 17, 16]",67.8
2433,receipt_302433.txt,11643252,"[141, 101, 97, 80, 67, 65, 15, 130, 119, 109, 88, 86, 84, 96, 79, 59, 57, 32, 28, 26, 25, 41, 38, 108, 164, 82, 81]","[141, 101, 97, 80, 67, 65, 15, 130, 119, 109, 88, 86, 84, 96, 79, 59, 57, 32, 28, 26, 25, 41, 38, 108, 164, 82, 81]","[17, 12, 11, 9, 6, 3, 16, 15, 10, 5, 4, 24]",104.0
2434,receipt_302434.txt,10969349,"[145, 80, 49, 48, 47, 45, 44, 42, 41, 38, 108, 93, 86, 84, 99, 81, 160, 79, 148, 159, 132, 131, 62, 61, 156, 35, 19, 18, 14, 97, 73, 129, 128, 123, 32, 150, 96]","[145, 80, 49, 48, 47, 45, 44, 42, 41, 38, 108, 93, 86, 84, 99, 81, 160, 79, 148, 159, 132, 131, 62, 61, 156, 35, 19, 18, 14, 97, 73, 129, 128, 123, 32, 150, 96]","[17, 9, 5, 15, 11, 10, 12, 23, 19, 16, 6, 4, 3, 2, 8, 20]",64.9
2435,receipt_302435.txt,10919603,"[147, 137, 98, 80, 65, 66, 37, 7, 18, 94, 86, 84, 83, 81, 68, 47, 42, 64, 74, 34, 164, 161, 133, 13, 39, 129, 16, 18, 15, 128, 158, 38, 157, 109, 103, 96, 73]","[147, 137, 98, 80, 65, 66, 37, 7, 18, 94, 86, 84, 83, 81, 68, 47, 42, 64, 74, 34, 164, 161, 133, 13, 39, 129, 16, 15, 128, 158, 38, 157, 109, 103, 96, 73]","[18, 17, 12, 9, 6, 5, 2, 3, 11, 10, 8, 4, 24, 23, 16, 15]",117.6
2436,receipt_302436.txt,16108259,"[147, 119, 116, 109, 161, 102, 97, 98, 80, 67, 65, 52, 51, 53, 50, 44, 40, 7, 19, 18, 17, 16, 90, 86, 84, 125, 157, 154, 39, 72, 34, 29, 82, 81, 36, 27]","[147, 119, 116, 109, 161, 102, 97, 98, 80, 67, 65, 52, 51, 53, 50, 44, 40, 7, 19, 18, 17, 16, 90, 86, 84, 125, 157, 154, 39, 72, 34, 29, 82, 81, 36, 27]","[18, 15, 23, 12, 11, 9, 6, 5, 2, 3, 10, 16, 7, 4]",91.9
2437,receipt_302437.txt,14548585,"[147, 134, 105, 101, 53, 37, 34, 162, 158, 33, 27, 36, 13, 150, 51, 50, 62, 56, 18, 44, 148, 86, 99, 81, 149]","[147, 134, 105, 101, 53, 37, 34, 162, 158, 33, 27, 36, 13, 150, 51, 50, 62, 56, 18, 44, 148, 86, 99, 81, 149]","[18, 17, 13, 12, 5, 4, 23, 3, 2, 20, 6, 19, 10, 9]",45.7
2438,receipt_302438.txt,14468305,"[105, 101, 98, 80, 65, 7, 19, 18, 16, 15, 64, 149, 48, 45, 43, 40, 38, 84, 82, 81, 1, 10, 33, 32, 24, 121, 61, 70, 123]","[105, 101, 98, 80, 65, 7, 19, 18, 16, 15, 64, 149, 48, 45, 43, 40, 38, 84, 82, 81, 1, 10, 33, 32, 24, 121, 61, 70, 123]","[13, 12, 9, 6, 2, 3, 19, 5, 1, 4, 15, 7]",75.8
2439,receipt_302439.txt,13357297,"[142, 147, 141, 101, 97, 98, 80, 37, 18, 4, 76, 94, 86, 41, 40, 156, 33, 24, 154, 103, 57, 71, 126, 1, 36]","[142, 147, 141, 101, 97, 98, 80, 37, 18, 4, 76, 94, 86, 41, 40, 156, 33, 24, 154, 103, 57, 71, 126, 1, 36]","[17, 18, 12, 11, 9, 5, 3, 1, 8, 10, 23, 4, 7, 16]",57.6
2440,receipt_302440.txt,14756436,"[161, 159, 158, 94, 93, 92, 53, 34, 32, 28, 26, 7, 18, 4, 15, 61, 60, 57, 1, 10, 51, 50, 49, 40, 39, 36, 86, 119, 82, 156, 155, 149]","[161, 159, 158, 94, 93, 92, 53, 34, 32, 28, 26, 7, 18, 4, 15, 61, 60, 57, 1, 10, 51, 50, 49, 40, 39, 36, 86, 119, 82, 156, 155, 149]","[23, 11, 5, 4, 3, 2, 1, 6, 10, 15, 9, 19]",82.1
2441,receipt_302441.txt,19752005,"[80, 53, 35, 7, 162, 158, 157, 96, 34, 28, 42, 36, 118, 108, 107, 19, 18, 4, 15, 14, 1, 88, 86, 83, 64, 72, 155]","[80, 53, 35, 7, 162, 158, 157, 96, 34, 28, 42, 36, 118, 108, 107, 19, 18, 4, 15, 14, 1, 88, 86, 83, 64, 72, 155]","[9, 5, 4, 2, 23, 11, 3, 15, 14, 1, 10, 6, 7]",150.7
2442,receipt_302442.txt,10531034,"[142, 132, 139, 103, 97, 80, 65, 37, 35, 8, 27, 26, 64, 61, 76, 148, 86, 16, 24, 12, 74, 158]","[142, 132, 139, 103, 97, 80, 65, 37, 35, 8, 27, 26, 64, 61, 76, 148, 86, 16, 24, 12, 74, 158]","[17, 16, 12, 11, 9, 6, 5, 4, 2, 3, 8, 19, 10, 23]",62.0
2443,receipt_302443.txt,18744010,"[142, 147, 100, 95, 88, 87, 85, 82, 102, 97, 98, 80, 67, 53, 33, 26, 159, 158, 156, 154, 50, 148, 153, 125, 59, 73, 57, 48, 19, 18, 16, 147, 144, 143, 36, 150, 96, 70]","[142, 147, 100, 95, 88, 87, 85, 82, 102, 97, 98, 80, 67, 53, 33, 26, 159, 158, 156, 154, 50, 148, 153, 125, 59, 73, 57, 48, 19, 18, 16, 144, 143, 36, 150, 96, 70]","[17, 18, 12, 11, 10, 9, 6, 5, 4, 3, 23, 19, 22, 16, 8, 20, 7]",150.5
2444,receipt_302444.txt,12565597,"[147, 138, 101, 98, 80, 67, 79, 70, 55, 54, 95, 94, 85, 19, 18, 4, 47, 28, 131, 96, 83, 162, 161, 107, 27, 126, 25, 43, 38, 157]","[147, 138, 101, 98, 80, 67, 79, 70, 55, 54, 95, 94, 85, 19, 18, 4, 47, 28, 131, 96, 83, 162, 161, 107, 27, 126, 25, 43, 38, 157]","[18, 17, 12, 9, 6, 7, 5, 11, 3, 1, 16, 23, 14]",125.3
2445,receipt_302445.txt,13357297,"[147, 137, 98, 80, 65, 50, 133, 161, 37, 9, 8, 46, 39, 38, 95, 87, 86, 85, 64, 33, 32, 36, 12, 18, 3, 61, 148, 70, 13, 120, 15, 1]","[147, 137, 98, 80, 65, 50, 133, 161, 37, 9, 8, 46, 39, 38, 95, 87, 86, 85, 64, 33, 32, 36, 12, 18, 3, 61, 148, 70, 13, 120, 15, 1]","[18, 17, 12, 9, 6, 5, 23, 2, 11, 10, 4, 3, 1, 19, 7, 15]",97.1
2446,receipt_302446.txt,12622119,"[162, 97, 80, 53, 20, 7, 18, 17, 119, 110, 161, 33, 28, 26, 51, 48, 40, 39, 90, 89, 85, 84, 156, 82, 25, 132, 128, 126, 24]","[162, 97, 80, 53, 20, 7, 18, 17, 119, 110, 161, 33, 28, 26, 51, 48, 40, 39, 90, 89, 85, 84, 156, 82, 25, 132, 128, 126, 24]","[23, 11, 9, 5, 3, 2, 15, 4, 16]",85.7
2447,receipt_302447.txt,12090181,"[147, 137, 134, 105, 101, 80, 67, 48, 46, 9, 8, 62, 60, 57, 100, 96, 122, 54, 94, 86, 85, 84, 19, 81, 133, 130, 127, 123, 157, 18, 42, 41, 40, 29, 156]","[147, 137, 134, 105, 101, 80, 67, 48, 46, 9, 8, 62, 60, 57, 100, 96, 122, 54, 94, 86, 85, 84, 19, 81, 133, 130, 127, 123, 157, 18, 42, 41, 40, 29, 156]","[18, 17, 13, 12, 9, 6, 5, 2, 11, 15, 10, 3, 16, 23]",74.7
2448,receipt_302448.txt,13990526,"[155, 153, 150, 138, 97, 80, 67, 65, 33, 51, 27, 24, 95, 45, 38, 91, 81, 68, 4, 17, 23]","[155, 153, 150, 138, 97, 80, 67, 65, 33, 51, 27, 24, 95, 45, 38, 91, 81, 68, 4, 17, 23]","[23, 22, 20, 17, 11, 9, 6, 4, 5, 3, 1]",122.3
2449,receipt_302449.txt,18025004,"[147, 105, 98, 80, 37, 35, 9, 7, 18, 4, 16, 15, 86, 85, 84, 81, 69, 136, 33, 32, 28, 25, 24, 36, 13, 40, 158, 128, 76, 10, 39, 126, 125, 119, 155, 151]","[147, 105, 98, 80, 37, 35, 9, 7, 18, 4, 16, 15, 86, 85, 84, 81, 69, 136, 33, 32, 28, 25, 24, 36, 13, 40, 158, 128, 76, 10, 39, 126, 125, 119, 155, 151]","[18, 13, 12, 9, 5, 4, 2, 3, 1, 10, 7, 17, 23, 16, 8, 15, 20]",100.0
