,rindex,nif,produtos_all,produtos,grupos,total
2875,2875,10531034,"[147, 96, 91, 89, 84, 99, 81, 106, 102, 67, 53, 50, 49, 41, 38, 160, 159, 35, 30, 16, 157, 156, 103, 9, 149, 19, 14, 1, 143]","[147, 96, 91, 89, 84, 99, 81, 106, 102, 67, 53, 50, 49, 41, 38, 160, 159, 35, 30, 16, 157, 156, 103, 9, 149, 19, 14, 1, 143]","[18, 11, 9, 12, 13, 6, 5, 23, 4, 3, 2, 19, 1, 17]",56.3
2876,2876,17618003,"[138, 134, 95, 162, 159, 85, 83, 81, 106, 80, 78, 60, 57, 156, 52, 37, 20, 19, 18, 5, 3, 51, 48, 44, 42, 128, 29, 154, 54]","[138, 134, 95, 162, 159, 85, 83, 81, 106, 80, 78, 60, 57, 156, 52, 37, 20, 19, 18, 5, 3, 51, 48, 44, 42, 128, 29, 154, 54]","[17, 11, 23, 9, 13, 8, 6, 5, 3, 1, 16]",74.9
2877,2877,19578388,"[147, 157, 137, 134, 88, 86, 85, 81, 69, 98, 80, 60, 7, 18, 4, 17, 15, 151, 48, 133, 132, 75, 125, 103, 149]","[147, 157, 137, 134, 88, 86, 85, 81, 69, 98, 80, 60, 7, 18, 4, 17, 15, 151, 48, 133, 132, 75, 125, 103, 149]","[18, 23, 17, 10, 9, 7, 12, 6, 2, 3, 1, 20, 5, 16, 8, 19]",59.1
2878,2878,19615399,"[147, 148, 137, 105, 65, 35, 34, 33, 64, 62, 61, 76, 60, 75, 73, 56, 158, 154, 129, 100, 94, 87, 27, 85, 83, 26, 8, 135, 150, 115, 108, 38, 36]","[147, 148, 137, 105, 65, 35, 34, 33, 64, 62, 61, 76, 60, 75, 73, 56, 158, 154, 129, 100, 94, 87, 27, 85, 83, 26, 8, 135, 150, 115, 108, 38, 36]","[18, 19, 17, 13, 6, 4, 8, 5, 23, 16, 12, 11, 10, 3, 9, 2, 20, 15]",104.2
2879,2879,10685414,"[147, 134, 106, 97, 98, 80, 67, 53, 18, 160, 159, 157, 156, 154, 48, 47, 44, 140, 95, 94, 87, 84, 40, 39, 59, 133, 34, 32, 28, 150, 15, 27, 55]","[147, 134, 106, 97, 98, 80, 67, 53, 18, 160, 159, 157, 156, 154, 48, 47, 44, 140, 95, 94, 87, 84, 40, 39, 59, 133, 34, 32, 28, 150, 15, 27, 55]","[18, 17, 13, 11, 12, 9, 6, 5, 3, 23, 10, 4, 20]",97.8
2880,2880,18580218,"[134, 105, 102, 80, 37, 35, 8, 18, 4, 104, 95, 88, 86, 85, 34, 51, 48, 42, 41, 40, 33, 27, 25, 24, 125, 16, 1, 158, 156, 78, 59, 36]","[134, 105, 102, 80, 37, 35, 8, 18, 4, 104, 95, 88, 86, 85, 34, 51, 48, 42, 41, 40, 33, 27, 25, 24, 125, 16, 1, 158, 156, 78, 59, 36]","[17, 13, 12, 9, 5, 4, 2, 3, 1, 11, 10, 16, 23, 8, 6]",84.1
2881,2881,15063673,"[147, 162, 158, 137, 102, 97, 98, 80, 74, 35, 49, 48, 148, 21, 19, 18, 15, 126, 156, 154, 1, 94, 85, 81, 33, 32, 30, 42, 13, 39, 96, 151]","[147, 162, 158, 137, 102, 97, 98, 80, 74, 35, 49, 48, 148, 21, 19, 18, 15, 126, 156, 154, 1, 94, 85, 81, 33, 32, 30, 42, 13, 39, 96, 151]","[18, 23, 17, 12, 11, 9, 8, 4, 5, 19, 3, 16, 1, 2, 20]",89.5
2882,2882,17075282,"[147, 97, 80, 65, 79, 61, 60, 53, 27, 156, 6, 18, 4, 49, 47, 44, 42, 102, 26, 24, 36, 12, 132, 130, 127, 109, 57, 15, 94, 85, 155]","[147, 97, 80, 65, 79, 61, 60, 53, 27, 156, 6, 18, 4, 49, 47, 44, 42, 102, 26, 24, 36, 12, 132, 130, 127, 109, 57, 15, 94, 85, 155]","[18, 11, 9, 6, 5, 3, 23, 1, 12, 4, 2, 16, 15]",75.5
2883,2883,16858680,"[147, 97, 80, 67, 65, 50, 49, 47, 41, 94, 87, 116, 108, 107, 133, 158, 157, 86, 18, 40, 39, 132, 154, 151, 32, 25, 130]","[147, 97, 80, 67, 65, 50, 49, 47, 41, 94, 87, 116, 108, 107, 133, 158, 157, 86, 18, 40, 39, 132, 154, 151, 32, 25, 130]","[18, 11, 9, 6, 5, 10, 15, 14, 17, 23, 3, 16, 20, 4]",115.7
2884,2884,17307817,"[137, 104, 116, 103, 80, 53, 37, 50, 42, 94, 90, 21, 153, 131, 130, 129, 96, 5, 29, 18, 82, 76, 26]","[137, 104, 116, 103, 80, 53, 37, 50, 42, 94, 90, 21, 153, 131, 130, 129, 96, 5, 29, 18, 82, 76, 26]","[17, 12, 15, 9, 5, 11, 3, 22, 16, 1, 8]",136.0
2885,2885,18720123,"[147, 138, 134, 136, 101, 7, 18, 15, 85, 81, 163, 14, 121, 158, 154, 153, 151, 150, 119, 113, 132, 128, 34, 33, 27, 26, 44, 38, 60, 149, 80, 57]","[147, 138, 134, 136, 101, 7, 18, 15, 85, 81, 163, 14, 121, 158, 154, 153, 151, 150, 119, 113, 132, 128, 34, 33, 27, 26, 44, 38, 60, 149, 80, 57]","[18, 17, 12, 2, 3, 9, 23, 15, 22, 20, 16, 4, 5, 6, 19]",134.7
2886,2886,13102542,"[147, 134, 105, 80, 67, 75, 73, 35, 34, 33, 27, 25, 24, 16, 110, 47, 55, 45, 162, 161, 159, 88, 84, 6, 96, 127, 18, 15, 103]","[147, 134, 105, 80, 67, 75, 73, 35, 34, 33, 27, 25, 24, 16, 110, 47, 55, 45, 162, 161, 159, 88, 84, 6, 96, 127, 18, 15, 103]","[18, 17, 13, 9, 6, 8, 4, 3, 15, 5, 23, 10, 1, 11, 16, 12]",59.1
2887,2887,19063217,"[147, 97, 80, 67, 19, 100, 96, 6, 18, 60, 34, 163, 161, 156, 155, 88, 86, 42, 41, 36, 85, 84, 83, 99, 32, 112, 27, 26, 17, 109, 16, 144]","[147, 97, 80, 67, 19, 100, 96, 6, 18, 60, 34, 163, 161, 156, 155, 88, 86, 42, 41, 36, 85, 84, 83, 99, 32, 112, 27, 26, 17, 109, 16, 144]","[18, 11, 9, 6, 3, 12, 1, 4, 23, 10, 5, 15, 17]",67.4
2888,2888,18495639,"[147, 145, 141, 134, 98, 80, 67, 64, 63, 78, 77, 59, 52, 35, 7, 19, 100, 95, 93, 18, 129, 135, 109, 87, 84, 47, 41, 163, 54, 15, 147, 159, 34, 82, 81, 33, 150, 13, 10]","[147, 145, 141, 134, 98, 80, 67, 64, 63, 78, 77, 59, 52, 35, 7, 19, 100, 95, 93, 18, 129, 135, 109, 87, 84, 47, 41, 163, 54, 15, 159, 34, 82, 81, 33, 150, 13, 10]","[18, 17, 12, 9, 6, 8, 5, 4, 2, 3, 11, 16, 15, 10, 23, 20]",152.7
2889,2889,14707901,"[80, 96, 95, 118, 116, 18, 136, 125, 123, 94, 34, 33, 27, 14, 87, 85, 64, 113, 69, 162, 42, 39]","[80, 96, 95, 118, 116, 18, 136, 125, 123, 94, 34, 33, 27, 14, 87, 85, 64, 113, 69, 162, 42, 39]","[9, 11, 15, 3, 17, 16, 4, 2, 10, 6, 7, 23, 5]",66.2
2890,2890,13439498,"[101, 102, 65, 48, 46, 34, 7, 18, 17, 16, 32, 136, 95, 106, 39, 36, 131, 147, 81, 69, 2, 150, 148]","[101, 102, 65, 48, 46, 34, 7, 18, 17, 16, 32, 136, 95, 106, 39, 36, 131, 147, 81, 69, 2, 150, 148]","[12, 6, 5, 4, 2, 3, 17, 11, 13, 16, 18, 9, 7, 1, 20, 19]",54.8
2891,2891,14874162,"[147, 137, 101, 102, 80, 37, 34, 33, 95, 88, 83, 7, 19, 18, 159, 81, 51, 42, 70, 132, 40, 36, 158, 157, 130, 32, 125, 143, 151, 149]","[147, 137, 101, 102, 80, 37, 34, 33, 95, 88, 83, 7, 19, 18, 159, 81, 51, 42, 70, 132, 40, 36, 158, 157, 130, 32, 125, 143, 151, 149]","[18, 17, 12, 9, 5, 4, 11, 10, 2, 3, 23, 7, 16, 20, 19]",56.6
2892,2892,19765859,"[95, 94, 102, 80, 65, 37, 35, 25, 62, 78, 133, 7, 19, 18, 131, 161, 93, 130, 129, 128, 126, 44, 1, 139, 140, 81, 151, 70]","[95, 94, 102, 80, 65, 37, 35, 25, 62, 78, 133, 7, 19, 18, 131, 161, 93, 130, 129, 128, 126, 44, 1, 139, 140, 81, 151, 70]","[11, 12, 9, 6, 5, 4, 3, 8, 17, 2, 16, 23, 1, 20, 7]",56.2
2893,2893,19688627,"[147, 141, 80, 79, 162, 35, 131, 130, 121, 160, 158, 46, 153, 151, 129, 124, 123, 79, 55, 19, 18, 15, 14, 95, 85]","[147, 141, 80, 79, 162, 35, 131, 130, 121, 160, 158, 46, 153, 151, 129, 124, 123, 55, 19, 18, 15, 14, 95, 85]","[18, 17, 9, 23, 4, 16, 15, 5, 22, 20, 3, 2, 11]",123.8
2894,2894,18526126,"[147, 141, 95, 94, 93, 114, 156, 80, 65, 37, 50, 48, 47, 40, 39, 38, 150, 96, 149, 21, 84, 82, 18, 17, 112, 148, 29, 13, 79, 133, 81]","[147, 141, 95, 94, 93, 114, 156, 80, 65, 37, 50, 48, 47, 40, 39, 38, 150, 96, 149, 21, 84, 82, 18, 17, 112, 148, 29, 13, 79, 133, 81]","[18, 17, 11, 15, 23, 9, 6, 5, 20, 19, 3, 2]",88.5
2895,2895,11953655,"[134, 98, 35, 9, 8, 19, 18, 16, 3, 2, 48, 47, 40, 116, 163, 162, 161, 38, 34, 31, 29, 87, 81, 69, 77, 133, 26, 25, 61, 13, 160, 75]","[134, 98, 35, 9, 8, 19, 18, 16, 3, 2, 48, 47, 40, 116, 163, 162, 161, 38, 34, 31, 29, 87, 81, 69, 77, 133, 26, 25, 61, 13, 160, 75]","[17, 12, 4, 2, 3, 1, 5, 15, 23, 10, 9, 7, 8, 6]",93.1
2896,2896,10529592,"[147, 80, 67, 52, 35, 9, 18, 17, 3, 15, 140, 126, 139, 48, 47, 61, 60, 46, 42, 40, 36, 34, 26, 87, 82, 25, 24, 161]","[147, 80, 67, 52, 35, 9, 18, 17, 3, 15, 140, 126, 139, 48, 47, 61, 60, 46, 42, 40, 36, 34, 26, 87, 82, 25, 24, 161]","[18, 9, 6, 5, 4, 2, 3, 1, 17, 16, 10, 23]",65.7
2897,2897,11344269,"[121, 80, 37, 35, 18, 161, 156, 50, 43, 42, 128, 126, 34, 30, 62, 29, 41, 38, 115, 151, 149, 79, 14, 25, 24, 94]","[121, 80, 37, 35, 18, 161, 156, 50, 43, 42, 128, 126, 34, 30, 62, 29, 41, 38, 115, 151, 149, 79, 14, 25, 24, 94]","[15, 9, 5, 4, 3, 23, 16, 6, 20, 19, 2, 11]",55.8
2898,2898,11357772,"[137, 134, 122, 139, 105, 98, 80, 37, 35, 34, 33, 36, 13, 8, 19, 18, 4, 17, 44, 41, 16, 1, 104, 103, 162, 100, 92, 99, 81, 157, 155, 152, 140]","[137, 134, 122, 139, 105, 98, 80, 37, 35, 34, 33, 36, 13, 8, 19, 18, 4, 17, 44, 41, 16, 1, 104, 103, 162, 100, 92, 99, 81, 157, 155, 152, 140]","[17, 15, 13, 12, 9, 5, 4, 2, 3, 1, 23, 11, 21]",391.1
2899,2899,12359796,"[147, 134, 102, 97, 80, 34, 33, 26, 132, 135, 49, 47, 45, 42, 41, 162, 161, 158, 157, 156, 94, 121, 36, 91, 87, 154, 96, 84, 18, 143]","[147, 134, 102, 97, 80, 34, 33, 26, 132, 135, 49, 47, 45, 42, 41, 162, 161, 158, 157, 156, 94, 121, 36, 91, 87, 154, 96, 84, 18, 143]","[18, 17, 12, 11, 9, 4, 3, 16, 5, 23, 15, 10]",55.7
2900,2900,11318155,"[147, 105, 95, 91, 89, 87, 85, 83, 82, 109, 80, 53, 47, 44, 43, 39, 36, 156, 155, 154, 80, 79, 29, 132, 131, 130, 124, 135, 149, 26, 18, 4]","[147, 105, 95, 91, 89, 87, 85, 83, 82, 109, 80, 53, 47, 44, 43, 39, 36, 156, 155, 154, 79, 29, 132, 131, 130, 124, 135, 149, 26, 18, 4]","[18, 13, 11, 10, 9, 15, 5, 4, 23, 3, 16, 17, 19, 1]",70.4
2901,2901,18025004,"[142, 147, 80, 65, 66, 37, 76, 75, 57, 119, 19, 18, 94, 54, 90, 146, 157, 154, 33, 83, 81, 44, 136, 39, 135, 25]","[142, 147, 80, 65, 66, 37, 76, 75, 57, 119, 19, 18, 94, 54, 90, 146, 157, 154, 33, 83, 81, 44, 136, 39, 135, 25]","[17, 18, 9, 6, 5, 8, 15, 3, 11, 23, 4]",1050.3
2902,2902,14315819,"[147, 106, 60, 88, 84, 99, 81, 19, 8, 18, 15, 119, 34, 143, 156, 154, 151, 51, 39, 38, 96, 127, 57, 2]","[147, 106, 60, 88, 84, 99, 81, 19, 8, 18, 15, 119, 34, 143, 156, 154, 151, 51, 39, 38, 96, 127, 57, 2]","[18, 13, 6, 10, 9, 12, 3, 2, 15, 4, 17, 23, 20, 5, 11, 16, 1]",49.6
2903,2903,14913176,"[147, 145, 80, 65, 51, 49, 42, 40, 162, 159, 155, 104, 82, 18, 17, 34, 15, 112, 139, 13, 109]","[147, 145, 80, 65, 51, 49, 42, 40, 162, 159, 155, 104, 82, 18, 17, 34, 15, 112, 139, 13, 109]","[18, 17, 9, 6, 5, 23, 12, 3, 4, 15, 2]",41.4
2904,2904,18318305,"[147, 137, 100, 95, 85, 83, 82, 80, 53, 48, 46, 45, 44, 131, 39, 79, 163, 156, 154, 151, 19, 18, 24, 16, 61, 57, 4, 68, 103]","[147, 137, 100, 95, 85, 83, 82, 80, 53, 48, 46, 45, 44, 131, 39, 79, 163, 156, 154, 151, 19, 18, 24, 16, 61, 57, 4, 68, 103]","[18, 17, 12, 11, 9, 5, 16, 23, 20, 3, 6, 1]",69.7
2905,2905,18735354,"[147, 122, 100, 93, 87, 97, 80, 67, 37, 35, 18, 4, 16, 3, 15, 14, 1, 158, 108, 34, 33, 32, 29, 25, 41, 24, 16, 36, 157, 84, 82, 81, 128, 76, 59, 73]","[147, 122, 100, 93, 87, 97, 80, 67, 37, 35, 18, 4, 16, 3, 15, 14, 1, 158, 108, 34, 33, 32, 29, 25, 41, 24, 36, 157, 84, 82, 81, 128, 76, 59, 73]","[18, 15, 12, 11, 10, 9, 6, 5, 4, 3, 1, 2, 23, 16, 8]",97.5
2906,2906,11092442,"[157, 122, 105, 95, 94, 93, 80, 37, 18, 132, 50, 48, 47, 88, 86, 84, 129, 124, 44, 42, 40, 38, 149, 81, 33, 28, 123, 151, 150, 79, 96, 25, 119, 148, 16, 108]","[157, 122, 105, 95, 94, 93, 80, 37, 18, 132, 50, 48, 47, 88, 86, 84, 129, 124, 44, 42, 40, 38, 149, 81, 33, 28, 123, 151, 150, 79, 96, 25, 119, 148, 16, 108]","[23, 15, 13, 11, 9, 5, 3, 16, 10, 19, 4, 20]",74.0
2907,2907,13059182,"[147, 145, 104, 103, 96, 95, 98, 80, 29, 18, 4, 16, 3, 25, 15, 48, 45, 44, 42, 40, 159, 131, 148, 84]","[147, 145, 104, 103, 96, 95, 98, 80, 29, 18, 4, 16, 3, 25, 15, 48, 45, 44, 42, 40, 159, 131, 148, 84]","[18, 17, 12, 11, 9, 3, 1, 5, 23, 16, 19]",46.4
2908,2908,13357297,"[147, 132, 97, 65, 64, 88, 86, 83, 82, 37, 18, 16, 3, 130, 154, 123, 81, 45, 42, 39, 76, 34]","[147, 132, 97, 65, 64, 88, 86, 83, 82, 37, 18, 16, 3, 130, 154, 123, 81, 45, 42, 39, 76, 34]","[18, 16, 11, 6, 10, 9, 5, 3, 1, 23, 15, 8, 4]",57.4
2909,2909,12565597,"[122, 80, 53, 49, 29, 26, 22, 21, 3, 158, 154, 133, 131, 130, 100, 84, 81, 119, 57, 48, 70, 151, 43, 15, 1, 148, 108]","[122, 80, 53, 49, 29, 26, 22, 21, 3, 158, 154, 133, 131, 130, 100, 84, 81, 119, 57, 48, 70, 151, 43, 15, 1, 148, 108]","[15, 9, 5, 3, 1, 23, 17, 16, 12, 7, 20, 19]",78.6
2910,2910,17634136,"[147, 101, 65, 53, 51, 47, 45, 41, 35, 8, 19, 5, 17, 16, 1, 161, 158, 154, 130, 64, 76, 34, 30, 25, 128, 24, 96, 86, 82, 115, 113, 107, 39, 38, 148, 36, 13, 81]","[147, 101, 65, 53, 51, 47, 45, 41, 35, 8, 19, 5, 17, 16, 1, 161, 158, 154, 130, 64, 76, 34, 30, 25, 128, 24, 96, 86, 82, 115, 113, 107, 39, 38, 148, 36, 13, 81]","[18, 12, 6, 5, 4, 2, 3, 1, 23, 16, 8, 11, 10, 9, 15, 14, 19]",147.4
2911,2911,19025959,"[142, 147, 80, 35, 18, 45, 39, 161, 128, 104, 100, 95, 36, 64, 125, 94, 93, 87, 85, 83, 30, 16, 158, 148, 147, 60, 81, 109, 17]","[142, 147, 80, 35, 18, 45, 39, 161, 128, 104, 100, 95, 36, 64, 125, 94, 93, 87, 85, 83, 30, 16, 158, 148, 60, 81, 109, 17]","[17, 18, 9, 4, 3, 5, 23, 16, 12, 11, 6, 10, 19, 15]",80.2
2912,2912,11532195,"[122, 132, 90, 98, 61, 53, 48, 40, 39, 38, 26, 24, 86, 85, 84, 114, 19, 18, 16, 83, 163, 99, 81, 13, 128, 125, 158]","[122, 132, 90, 98, 61, 53, 48, 40, 39, 38, 26, 24, 86, 85, 84, 114, 19, 18, 16, 83, 163, 99, 81, 13, 128, 125, 158]","[15, 16, 11, 12, 6, 5, 3, 10, 9, 23, 2]",55.7
2913,2913,11643252,"[147, 134, 85, 136, 84, 102, 80, 65, 79, 60, 49, 48, 46, 154, 33, 82, 19, 18, 129, 125, 57, 26, 4, 40, 16]","[147, 134, 85, 136, 84, 102, 80, 65, 79, 60, 49, 48, 46, 154, 33, 82, 19, 18, 129, 125, 57, 26, 4, 40, 16]","[18, 17, 9, 12, 6, 5, 23, 4, 3, 16, 1]",55.6
2914,2914,13059182,"[147, 138, 102, 97, 65, 37, 132, 21, 7, 19, 5, 94, 90, 34, 33, 30, 26, 148, 151, 131, 147, 18, 4, 96, 74]","[147, 138, 102, 97, 65, 37, 132, 21, 7, 19, 5, 94, 90, 34, 33, 30, 26, 148, 151, 131, 18, 4, 96, 74]","[18, 17, 12, 11, 6, 5, 16, 3, 2, 1, 4, 19, 20, 8]",87.2
2915,2915,17836781,"[156, 155, 150, 98, 80, 53, 19, 18, 4, 16, 46, 45, 40, 95, 39, 38, 128, 139, 140, 87, 27, 25, 148, 75, 16, 36, 86, 81]","[156, 155, 150, 98, 80, 53, 19, 18, 4, 16, 46, 45, 40, 95, 39, 38, 128, 139, 140, 87, 27, 25, 148, 75, 36, 86, 81]","[23, 20, 12, 9, 5, 3, 1, 11, 16, 17, 10, 19, 8, 4]",32.8
2916,2916,14554089,"[109, 106, 101, 160, 157, 80, 49, 44, 42, 36, 94, 89, 156, 150, 84, 81, 132, 96, 29, 26, 22, 13, 127, 125, 19, 15, 108]","[109, 106, 101, 160, 157, 80, 49, 44, 42, 36, 94, 89, 156, 150, 84, 81, 132, 96, 29, 26, 22, 13, 127, 125, 19, 15, 108]","[15, 13, 12, 23, 9, 5, 4, 11, 20, 16, 3, 2]",50.7
2917,2917,17099648,"[141, 122, 80, 67, 53, 35, 18, 4, 18, 16, 15, 157, 81, 48, 44, 41, 39, 34, 128, 154, 27, 151, 62, 25, 16, 109]","[141, 122, 80, 67, 53, 35, 18, 4, 16, 15, 157, 81, 48, 44, 41, 39, 34, 128, 154, 27, 151, 62, 25, 109]","[17, 15, 9, 6, 5, 4, 3, 1, 23, 16, 20]",47.9
2918,2918,15320591,"[137, 66, 46, 42, 41, 21, 7, 19, 18, 16, 15, 133, 130, 62, 74, 84, 81, 158, 128, 119, 148, 57, 55, 165, 156, 154, 111, 39]","[137, 66, 46, 42, 41, 21, 7, 19, 18, 16, 15, 133, 130, 62, 74, 84, 81, 158, 128, 119, 148, 57, 55, 165, 156, 154, 111, 39]","[17, 6, 5, 3, 2, 16, 8, 9, 23, 15, 19, 24]",81.1
2919,2919,14675193,"[112, 108, 103, 161, 102, 67, 37, 51, 47, 44, 43, 8, 19, 3, 15, 32, 24, 131, 79, 90, 84, 129, 160, 154, 61, 76, 14]","[112, 108, 103, 161, 102, 67, 37, 51, 47, 44, 43, 8, 19, 3, 15, 32, 24, 131, 79, 90, 84, 129, 160, 154, 61, 76, 14]","[15, 12, 23, 6, 5, 2, 3, 1, 4, 16, 9, 11, 8]",63.0
2920,2920,14722440,"[147, 137, 134, 67, 37, 35, 30, 163, 162, 129, 48, 45, 39, 36, 60, 161, 156, 124, 123, 89, 88, 82, 155, 154, 29, 9, 8, 19, 18, 17, 15, 26, 148, 70]","[147, 137, 134, 67, 37, 35, 30, 163, 162, 129, 48, 45, 39, 36, 60, 161, 156, 124, 123, 89, 88, 82, 155, 154, 29, 9, 8, 19, 18, 17, 15, 26, 148, 70]","[18, 17, 6, 5, 4, 3, 23, 16, 15, 11, 10, 9, 2, 19, 7]",78.4
2921,2921,19556881,"[147, 80, 52, 87, 85, 26, 161, 6, 5, 18, 17, 81, 49, 48, 39, 74, 58, 14, 16, 149]","[147, 80, 52, 87, 85, 26, 161, 6, 5, 18, 17, 81, 49, 48, 39, 74, 58, 14, 16, 149]","[18, 9, 5, 10, 3, 23, 1, 8, 6, 2, 19]",67.6
2922,2922,11751643,"[137, 105, 101, 80, 52, 19, 131, 130, 34, 29, 16, 3, 2, 14, 93, 92, 88, 84, 163, 162, 1, 45, 28, 27, 26, 24, 13, 139, 81, 69, 157, 121, 140, 38]","[137, 105, 101, 80, 52, 19, 131, 130, 34, 29, 16, 3, 2, 14, 93, 92, 88, 84, 163, 162, 1, 45, 28, 27, 26, 24, 13, 139, 81, 69, 157, 121, 140, 38]","[17, 13, 12, 9, 5, 3, 16, 4, 1, 2, 11, 10, 23, 7, 15]",78.2
2923,2923,10249501,"[147, 94, 101, 80, 52, 35, 18, 2, 14, 64, 42, 41, 40, 39, 79, 61, 149, 81, 32, 30, 163, 26, 157, 154, 130, 96, 16]","[147, 94, 101, 80, 52, 35, 18, 2, 14, 64, 42, 41, 40, 39, 79, 61, 149, 81, 32, 30, 163, 26, 157, 154, 130, 96, 16]","[18, 11, 12, 9, 5, 4, 3, 1, 2, 6, 19, 23, 16]",69.8
2924,2924,19137745,"[147, 97, 21, 19, 17, 3, 15, 131, 128, 33, 32, 24, 22, 123, 77, 49, 100, 90, 89, 88, 83, 81, 159, 111, 39, 61, 60, 75, 59, 73, 96, 157]","[147, 97, 21, 19, 17, 3, 15, 131, 128, 33, 32, 24, 22, 123, 77, 49, 100, 90, 89, 88, 83, 81, 159, 111, 39, 61, 60, 75, 59, 73, 96, 157]","[18, 11, 3, 1, 16, 4, 15, 8, 5, 12, 10, 9, 23, 6]",129.3
2925,2925,19298623,"[147, 137, 80, 65, 51, 50, 49, 48, 42, 40, 36, 118, 34, 100, 94, 90, 163, 161, 154, 151, 18, 17, 130, 126, 85, 149, 33, 60, 25, 75, 135, 16]","[147, 137, 80, 65, 51, 50, 49, 48, 42, 40, 36, 118, 34, 100, 94, 90, 163, 161, 154, 151, 18, 17, 130, 126, 85, 149, 33, 60, 25, 75, 135, 16]","[18, 17, 9, 6, 5, 4, 15, 12, 11, 23, 20, 3, 16, 19, 8]",69.5
2926,2926,10480865,"[147, 137, 134, 105, 97, 80, 79, 37, 33, 32, 26, 25, 159, 158, 155, 18, 100, 51, 38, 93, 84, 24, 81, 133, 129, 119, 149]","[147, 137, 134, 105, 97, 80, 79, 37, 33, 32, 26, 25, 159, 158, 155, 18, 100, 51, 38, 93, 84, 24, 81, 133, 129, 119, 149]","[18, 17, 13, 11, 9, 5, 4, 3, 23, 12, 16, 15, 19]",50.2
2927,2927,19595216,"[147, 137, 138, 105, 96, 80, 7, 16, 136, 125, 61, 60, 73, 93, 161, 155, 24, 41, 40, 1, 85]","[147, 137, 138, 105, 96, 80, 7, 16, 136, 125, 61, 60, 73, 93, 161, 155, 24, 41, 40, 1, 85]","[18, 17, 13, 11, 9, 2, 3, 16, 6, 8, 23, 5, 1]",45.1
2928,2928,16443440,"[104, 94, 86, 83, 80, 65, 53, 37, 6, 18, 163, 146, 77, 76, 137, 34, 33, 29, 81, 25, 51, 48, 42, 38, 36, 159, 157, 96, 16, 131]","[104, 94, 86, 83, 80, 65, 53, 37, 6, 18, 163, 146, 77, 76, 137, 34, 33, 29, 81, 25, 51, 48, 42, 38, 36, 159, 157, 96, 16, 131]","[12, 11, 10, 9, 6, 5, 1, 3, 23, 17, 8, 4, 16]",1052.8
2929,2929,11443320,"[147, 134, 95, 89, 87, 85, 161, 159, 80, 67, 48, 47, 46, 44, 40, 35, 18, 16, 15, 132, 130, 112, 111, 110, 63, 34, 28, 27, 59, 25, 39, 36, 156, 108, 73, 156, 155]","[147, 134, 95, 89, 87, 85, 161, 159, 80, 67, 48, 47, 46, 44, 40, 35, 18, 16, 15, 132, 130, 112, 111, 110, 63, 34, 28, 27, 59, 25, 39, 36, 156, 108, 73, 155]","[18, 17, 11, 10, 9, 23, 6, 5, 4, 3, 16, 15, 8]",121.6
2930,2930,19190619,"[147, 93, 85, 80, 62, 163, 131, 128, 126, 135, 77, 160, 159, 157, 155, 48, 45, 43, 33, 32, 16, 73, 18, 36]","[147, 93, 85, 80, 62, 163, 131, 128, 126, 135, 77, 160, 159, 157, 155, 48, 45, 43, 33, 32, 16, 73, 18, 36]","[18, 11, 9, 6, 23, 16, 17, 8, 5, 4, 3]",62.1
2931,2931,16828523,"[147, 134, 122, 95, 93, 101, 98, 80, 65, 79, 57, 37, 32, 29, 133, 49, 96, 132, 129, 56, 89, 87, 86, 40, 36, 9, 18, 16, 15, 84, 99, 81, 69, 149]","[147, 134, 122, 95, 93, 101, 98, 80, 65, 79, 57, 37, 32, 29, 133, 49, 96, 132, 129, 56, 89, 87, 86, 40, 36, 9, 18, 16, 15, 84, 99, 81, 69, 149]","[18, 17, 15, 11, 12, 9, 6, 5, 4, 3, 16, 10, 2, 7, 19]",85.8
2932,2932,14554089,"[147, 95, 94, 92, 101, 102, 97, 80, 130, 157, 87, 128, 52, 40, 38, 149, 126, 124, 85, 81, 17, 155]","[147, 95, 94, 92, 101, 102, 97, 80, 130, 157, 87, 128, 52, 40, 38, 149, 126, 124, 85, 81, 17, 155]","[18, 11, 12, 9, 16, 23, 10, 5, 19, 15, 3]",39.0
2933,2933,13437955,"[104, 95, 94, 98, 80, 37, 34, 32, 49, 161, 89, 87, 81, 8, 7, 3, 15, 2, 1, 10, 25, 131, 62, 39, 160, 156, 151, 76]","[104, 95, 94, 98, 80, 37, 34, 32, 49, 161, 89, 87, 81, 8, 7, 3, 15, 2, 1, 10, 25, 131, 62, 39, 160, 156, 151, 76]","[12, 11, 9, 5, 4, 23, 10, 2, 1, 3, 16, 6, 20, 8]",56.5
2934,2934,18340250,"[98, 80, 53, 42, 41, 39, 38, 95, 88, 85, 84, 64, 160, 158, 154, 80, 17, 16, 15, 81, 30, 26, 25, 24, 16, 126, 150]","[98, 80, 53, 42, 41, 39, 38, 95, 88, 85, 84, 64, 160, 158, 154, 17, 16, 15, 81, 30, 26, 25, 24, 126, 150]","[12, 9, 5, 11, 10, 6, 23, 3, 16, 20]",60.6
