,rindex,nif,produtos_all,produtos,grupos,total
1737,1737,12255268,"[147, 137, 134, 105, 96, 108, 129, 97, 80, 65, 50, 46, 34, 33, 29, 27, 57, 93, 86, 83, 81, 42, 38, 18, 4, 2, 157, 156, 155, 123, 25]","[147, 137, 134, 105, 96, 108, 129, 97, 80, 65, 50, 46, 34, 33, 29, 27, 57, 93, 86, 83, 81, 42, 38, 18, 4, 2, 157, 156, 155, 123, 25]","[18, 17, 13, 11, 15, 16, 9, 6, 5, 4, 3, 10, 1, 23]",60.7
1738,1738,13153034,"[142, 147, 134, 98, 80, 26, 62, 48, 46, 133, 130, 126, 162, 95, 94, 87, 83, 45, 81, 109, 148, 135, 96, 25, 3]","[142, 147, 134, 98, 80, 26, 62, 48, 46, 133, 130, 126, 162, 95, 94, 87, 83, 45, 81, 109, 148, 135, 96, 25, 3]","[17, 18, 12, 9, 3, 6, 5, 16, 23, 11, 10, 15, 19, 1]",47.8
1739,1739,16053082,"[147, 101, 102, 97, 98, 50, 48, 93, 47, 45, 38, 36, 85, 84, 82, 157, 74, 32, 99, 18, 103]","[147, 101, 102, 97, 98, 50, 48, 93, 47, 45, 38, 36, 85, 84, 82, 157, 74, 32, 99, 18, 103]","[18, 12, 11, 5, 4, 9, 23, 8, 3]",40.5
1740,1740,19752005,"[137, 80, 67, 52, 18, 162, 48, 47, 92, 90, 40, 57, 33, 29, 26, 38, 132, 131, 127, 158, 157, 155, 25, 150, 125, 148, 82]","[137, 80, 67, 52, 18, 162, 48, 47, 92, 90, 40, 57, 33, 29, 26, 38, 132, 131, 127, 158, 157, 155, 25, 150, 125, 148, 82]","[17, 9, 6, 5, 3, 23, 11, 4, 16, 20, 19]",49.1
1741,1741,17323573,"[147, 147, 122, 80, 19, 18, 46, 42, 36, 147, 161, 64, 128, 85, 61, 155, 16, 75, 57, 151, 126]","[147, 122, 80, 19, 18, 46, 42, 36, 161, 64, 128, 85, 61, 155, 16, 75, 57, 151, 126]","[18, 15, 9, 3, 5, 4, 23, 6, 16, 8, 20]",71.8
1742,1742,14705552,"[97, 94, 93, 85, 99, 98, 80, 67, 65, 37, 8, 63, 62, 163, 162, 161, 157, 136, 133, 130, 4, 50, 43, 40, 36, 149, 15, 76, 54, 27]","[97, 94, 93, 85, 99, 98, 80, 67, 65, 37, 8, 63, 62, 163, 162, 161, 157, 136, 133, 130, 4, 50, 43, 40, 36, 149, 15, 76, 54, 27]","[11, 9, 12, 6, 5, 2, 23, 17, 16, 1, 4, 19, 3, 8]",69.4
1743,1743,16607312,"[147, 147, 161, 158, 157, 122, 80, 63, 54, 133, 132, 151, 52, 51, 47, 45, 36, 95, 83, 30, 121, 109, 82, 16]","[147, 161, 158, 157, 122, 80, 63, 54, 133, 132, 151, 52, 51, 47, 45, 36, 95, 83, 30, 121, 109, 82, 16]","[18, 23, 15, 9, 6, 5, 17, 16, 20, 4, 11, 3]",70.1
1744,1744,15669068,"[65, 9, 18, 4, 149, 130, 14, 62, 147, 162, 158, 157, 154, 150, 33, 16, 61, 60, 74, 88, 83, 42, 41, 126, 73]","[65, 9, 18, 4, 149, 130, 14, 62, 147, 162, 158, 157, 154, 150, 33, 16, 61, 60, 74, 88, 83, 42, 41, 126, 73]","[6, 2, 3, 1, 19, 16, 18, 23, 20, 4, 8, 10, 9, 5]",60.8
1745,1745,19721299,"[80, 67, 53, 35, 30, 163, 78, 133, 131, 130, 160, 155, 46, 45, 41, 40, 154, 93, 88, 29, 150, 81, 18, 75, 73]","[80, 67, 53, 35, 30, 163, 78, 133, 131, 130, 160, 155, 46, 45, 41, 40, 154, 93, 88, 29, 150, 81, 18, 75, 73]","[9, 6, 5, 4, 3, 23, 8, 17, 16, 11, 10, 20]",52.2
1746,1746,12006518,"[147, 134, 105, 101, 18, 85, 162, 46, 33, 131, 128, 126, 29, 4, 17, 16, 84, 79, 40, 165, 82, 81, 38, 36, 77, 164, 16]","[147, 134, 105, 101, 18, 85, 162, 46, 33, 131, 128, 126, 29, 4, 17, 16, 84, 79, 40, 165, 82, 81, 38, 36, 77, 164]","[18, 17, 13, 12, 3, 9, 23, 5, 4, 16, 1, 24, 8]",82.9
1747,1747,15026902,"[147, 86, 83, 132, 135, 102, 98, 80, 53, 37, 18, 16, 15, 157, 81, 47, 62, 74, 55, 33, 27, 13, 42]","[147, 86, 83, 132, 135, 102, 98, 80, 53, 37, 18, 16, 15, 157, 81, 47, 62, 74, 55, 33, 27, 13, 42]","[18, 10, 9, 16, 17, 12, 5, 3, 23, 6, 8, 4, 2]",51.2
1748,1748,18769114,"[147, 161, 160, 159, 138, 49, 48, 42, 41, 38, 36, 95, 88, 87, 85, 99, 29, 27, 26, 9, 147, 132, 61, 70, 118, 146, 108, 13, 149, 157, 130, 154, 150]","[147, 161, 160, 159, 138, 49, 48, 42, 41, 38, 36, 95, 88, 87, 85, 99, 29, 27, 26, 9, 132, 61, 70, 118, 146, 108, 13, 149, 157, 130, 154, 150]","[18, 23, 17, 5, 4, 11, 10, 9, 12, 3, 2, 16, 6, 7, 15, 19, 20]",1074.0
1749,1749,19411588,"[147, 138, 97, 98, 80, 37, 35, 7, 19, 18, 34, 32, 29, 57, 48, 44, 41, 39, 38, 36, 100, 94, 84, 119, 83, 149, 82, 99, 5, 16, 15, 10, 109, 131, 160]","[147, 138, 97, 98, 80, 37, 35, 7, 19, 18, 34, 32, 29, 57, 48, 44, 41, 39, 38, 36, 100, 94, 84, 119, 83, 149, 82, 99, 5, 16, 15, 10, 109, 131, 160]","[18, 17, 11, 12, 9, 5, 4, 2, 3, 15, 19, 1, 16, 23]",71.9
1750,1750,18432838,"[147, 122, 80, 67, 37, 44, 163, 162, 161, 143, 35, 33, 27, 41, 39, 100, 85, 126, 109, 83, 19, 18, 149, 99, 155, 154, 150]","[147, 122, 80, 67, 37, 44, 163, 162, 161, 143, 35, 33, 27, 41, 39, 100, 85, 126, 109, 83, 19, 18, 149, 99, 155, 154, 150]","[18, 15, 9, 6, 5, 23, 17, 4, 3, 12, 16, 19, 20]",50.5
1751,1751,10969349,"[97, 80, 37, 33, 26, 154, 150, 131, 129, 95, 93, 89, 142, 119, 13, 164, 128, 127, 64, 96, 40, 86, 19, 18, 62, 118]","[97, 80, 37, 33, 26, 154, 150, 131, 129, 95, 93, 89, 142, 119, 13, 164, 128, 127, 64, 96, 40, 86, 19, 18, 62, 118]","[11, 9, 5, 4, 3, 23, 20, 16, 17, 15, 2, 24, 6, 10]",74.5
1752,1752,17041496,"[147, 145, 102, 97, 67, 53, 37, 34, 28, 148, 149, 21, 156, 9, 19, 18, 108, 26, 25, 100, 84, 69, 22, 4, 17, 140, 154, 132, 61]","[147, 145, 102, 97, 67, 53, 37, 34, 28, 148, 149, 21, 156, 9, 19, 18, 108, 26, 25, 100, 84, 69, 22, 4, 17, 140, 154, 132, 61]","[18, 17, 12, 11, 6, 5, 4, 3, 19, 23, 2, 15, 9, 7, 1, 16]",109.2
1753,1753,13460678,"[147, 141, 134, 97, 98, 80, 88, 65, 50, 35, 9, 16, 81, 68, 48, 45, 42, 132, 41, 38, 74, 73, 57, 55, 162, 159, 157, 156, 154, 33, 27, 96, 130, 129]","[147, 141, 134, 97, 98, 80, 88, 65, 50, 35, 9, 16, 81, 68, 48, 45, 42, 132, 41, 38, 74, 73, 57, 55, 162, 159, 157, 156, 154, 33, 27, 96, 130, 129]","[18, 17, 11, 12, 9, 10, 6, 5, 4, 2, 3, 16, 8, 23]",72.8
1754,1754,18526126,"[147, 122, 97, 98, 80, 131, 130, 37, 35, 19, 18, 16, 93, 87, 161, 154, 128, 34, 110, 151, 32, 27, 24, 16, 45, 70, 96, 150, 85, 40]","[147, 122, 97, 98, 80, 131, 130, 37, 35, 19, 18, 16, 93, 87, 161, 154, 128, 34, 110, 151, 32, 27, 24, 45, 70, 96, 150, 85, 40]","[18, 15, 11, 12, 9, 16, 5, 4, 3, 10, 23, 20, 7]",60.5
1755,1755,13533060,"[147, 134, 120, 147, 160, 158, 157, 156, 153, 150, 97, 80, 67, 65, 35, 34, 64, 61, 135, 80, 33, 32, 26, 48, 43, 82, 69, 149, 10]","[147, 134, 120, 160, 158, 157, 156, 153, 150, 97, 80, 67, 65, 35, 34, 64, 61, 135, 33, 32, 26, 48, 43, 82, 69, 149, 10]","[18, 17, 15, 23, 22, 20, 11, 9, 6, 4, 3, 5, 7, 19, 2]",172.1
1756,1756,14931279,"[137, 80, 35, 19, 18, 16, 3, 29, 24, 47, 44, 163, 160, 156, 85, 83, 149, 42, 39, 119, 129, 60, 15]","[137, 80, 35, 19, 18, 16, 3, 29, 24, 47, 44, 163, 160, 156, 85, 83, 149, 42, 39, 119, 129, 60, 15]","[17, 9, 4, 3, 1, 5, 23, 19, 15, 16, 6]",47.4
1757,1757,16816652,"[147, 97, 98, 80, 48, 41, 40, 100, 95, 87, 86, 84, 83, 82, 81, 160, 64, 57, 7, 4, 16, 2, 128, 125, 123, 33, 149, 12, 157, 69, 147, 151]","[147, 97, 98, 80, 48, 41, 40, 100, 95, 87, 86, 84, 83, 82, 81, 160, 64, 57, 7, 4, 16, 2, 128, 125, 123, 33, 149, 12, 157, 69, 151]","[18, 11, 12, 9, 5, 10, 23, 6, 2, 1, 3, 16, 15, 4, 19, 7, 20]",88.4
1758,1758,16749804,"[147, 160, 158, 156, 148, 80, 63, 62, 51, 41, 39, 29, 36, 13, 38, 74, 64, 165, 96, 19, 137, 87, 86, 85, 149, 109, 136, 127, 126, 151, 108, 18, 16]","[147, 160, 158, 156, 148, 80, 63, 62, 51, 41, 39, 29, 36, 13, 38, 74, 64, 165, 96, 19, 137, 87, 86, 85, 149, 109, 136, 127, 126, 151, 108, 18, 16]","[18, 23, 19, 9, 6, 5, 3, 4, 2, 8, 24, 11, 17, 10, 15, 16, 20]",90.0
1759,1759,15388066,"[147, 147, 161, 122, 97, 80, 50, 43, 119, 11, 18, 4, 16, 143, 64, 79, 61, 149, 95, 87, 85, 99, 158, 156, 154, 81, 133, 130, 116, 26, 96]","[147, 161, 122, 97, 80, 50, 43, 119, 11, 18, 4, 16, 143, 64, 79, 61, 149, 95, 87, 85, 99, 158, 156, 154, 81, 133, 130, 116, 26, 96]","[18, 23, 15, 11, 9, 5, 2, 3, 1, 17, 6, 19, 10, 12, 16]",83.7
1760,1760,11311703,"[147, 145, 141, 122, 102, 80, 67, 53, 19, 5, 90, 89, 18, 79, 85, 50, 62, 76, 82, 32, 116, 26, 24, 43, 42, 162, 159, 156, 130, 59, 155, 55]","[147, 145, 141, 122, 102, 80, 67, 53, 19, 5, 90, 89, 18, 79, 85, 50, 62, 76, 82, 32, 116, 26, 24, 43, 42, 162, 159, 156, 130, 59, 155, 55]","[18, 17, 15, 12, 9, 6, 5, 3, 1, 11, 8, 4, 23, 16]",87.2
1761,1761,18183986,"[147, 80, 52, 35, 34, 33, 27, 163, 161, 157, 156, 148, 64, 60, 73, 54, 8, 87, 19, 42, 41, 18, 15, 130, 26, 25, 96, 36]","[147, 80, 52, 35, 34, 33, 27, 163, 161, 157, 156, 148, 64, 60, 73, 54, 8, 87, 19, 42, 41, 18, 15, 130, 26, 25, 96, 36]","[18, 9, 5, 4, 3, 23, 19, 6, 8, 2, 10, 16, 11]",78.2
1762,1762,11783017,"[147, 80, 67, 65, 53, 9, 18, 4, 15, 10, 100, 94, 92, 87, 85, 84, 82, 81, 48, 41, 28, 128, 163, 62, 73, 25, 16, 70, 54, 39, 160, 155, 96, 121, 137, 125]","[147, 80, 67, 65, 53, 9, 18, 4, 15, 10, 100, 94, 92, 87, 85, 84, 82, 81, 48, 41, 28, 128, 163, 62, 73, 25, 16, 70, 54, 39, 160, 155, 96, 121, 137, 125]","[18, 9, 6, 5, 2, 3, 1, 12, 11, 10, 16, 23, 8, 7, 15, 17]",87.0
1763,1763,17378090,"[147, 80, 37, 19, 27, 24, 163, 161, 94, 147, 112, 156, 93, 83, 82, 109, 108, 96, 38, 16]","[147, 80, 37, 19, 27, 24, 163, 161, 94, 112, 156, 93, 83, 82, 109, 108, 96, 38, 16]","[18, 9, 5, 3, 23, 11, 15]",39.2
1764,1764,18595473,"[122, 101, 80, 63, 75, 100, 96, 95, 34, 24, 22, 13, 158, 50, 46, 132, 131, 139, 157, 19, 93, 85, 84, 82, 99, 69, 7, 18, 15, 43, 39]","[122, 101, 80, 63, 75, 100, 96, 95, 34, 24, 22, 13, 158, 50, 46, 132, 131, 139, 157, 19, 93, 85, 84, 82, 99, 69, 7, 18, 15, 43, 39]","[15, 12, 9, 6, 8, 11, 4, 3, 2, 23, 5, 16, 17, 7]",71.4
1765,1765,10542409,"[147, 147, 132, 128, 123, 80, 52, 16, 3, 114, 109, 96, 26, 89, 88, 82, 69, 163, 161, 159, 156, 149, 75, 57, 13, 14, 155, 41]","[147, 132, 128, 123, 80, 52, 16, 3, 114, 109, 96, 26, 89, 88, 82, 69, 163, 161, 159, 156, 149, 75, 57, 13, 14, 155, 41]","[18, 16, 15, 9, 5, 3, 1, 11, 10, 7, 23, 19, 8, 2]",65.3
1766,1766,10531034,"[102, 97, 80, 37, 47, 45, 41, 96, 95, 16, 163, 161, 159, 154, 79, 75, 127, 59, 81, 18]","[102, 97, 80, 37, 47, 45, 41, 96, 95, 16, 163, 161, 159, 154, 79, 75, 127, 59, 81, 18]","[12, 11, 9, 5, 3, 23, 8, 16, 6]",38.3
1767,1767,19704288,"[147, 162, 161, 137, 134, 101, 80, 35, 129, 124, 135, 100, 86, 84, 34, 48, 40, 18, 3, 148, 109, 96]","[147, 162, 161, 137, 134, 101, 80, 35, 129, 124, 135, 100, 86, 84, 34, 48, 40, 18, 3, 148, 109, 96]","[18, 23, 17, 12, 9, 4, 16, 15, 10, 5, 3, 1, 19, 11]",41.6
1768,1768,18080489,"[97, 80, 52, 37, 32, 26, 61, 76, 57, 54, 47, 18, 4, 17, 24, 95, 88, 84, 99, 16, 136, 163, 161, 44, 1, 126, 158, 156, 42]","[97, 80, 52, 37, 32, 26, 61, 76, 57, 54, 47, 18, 4, 17, 24, 95, 88, 84, 99, 16, 136, 163, 161, 44, 1, 126, 158, 156, 42]","[11, 9, 5, 4, 3, 6, 8, 1, 10, 12, 17, 23, 16]",47.1
1769,1769,15455960,"[147, 145, 97, 67, 19, 18, 4, 16, 93, 87, 85, 162, 156, 150, 148, 41, 38, 36, 130, 62, 54, 83, 82, 13, 15]","[147, 145, 97, 67, 19, 18, 4, 16, 93, 87, 85, 162, 156, 150, 148, 41, 38, 36, 130, 62, 54, 83, 82, 13, 15]","[18, 17, 11, 6, 3, 1, 10, 9, 23, 20, 19, 5, 4, 16, 2]",59.5
1770,1770,14961367,"[147, 122, 131, 130, 129, 80, 67, 37, 19, 18, 161, 143, 16, 95, 93, 81, 128, 33, 26, 16, 14, 48, 40, 114, 150, 112, 107, 130, 127, 125, 69, 13]","[147, 122, 131, 130, 129, 80, 67, 37, 19, 18, 161, 143, 16, 95, 93, 81, 128, 33, 26, 14, 48, 40, 114, 150, 112, 107, 127, 125, 69, 13]","[18, 15, 16, 9, 6, 5, 3, 23, 17, 11, 4, 2, 20, 14, 7]",127.7
1771,1771,14931279,"[147, 101, 80, 50, 48, 45, 132, 128, 125, 86, 8, 60, 19, 18, 147, 156, 150, 29, 13, 84, 110]","[147, 101, 80, 50, 48, 45, 132, 128, 125, 86, 8, 60, 19, 18, 156, 150, 29, 13, 84, 110]","[18, 12, 9, 5, 16, 10, 2, 6, 3, 23, 20, 15]",57.3
1772,1772,10253475,"[147, 122, 101, 97, 80, 65, 37, 35, 43, 40, 38, 161, 160, 154, 150, 132, 19, 17, 16, 2, 104, 100, 95, 88, 87, 128, 32, 124, 99, 69, 103, 64, 148, 61]","[147, 122, 101, 97, 80, 65, 37, 35, 43, 40, 38, 161, 160, 154, 150, 132, 19, 17, 16, 2, 104, 100, 95, 88, 87, 128, 32, 124, 99, 69, 103, 64, 148, 61]","[18, 15, 12, 11, 9, 6, 5, 4, 23, 20, 16, 3, 1, 10, 7, 19]",95.5
1773,1773,17634136,"[147, 145, 105, 101, 80, 65, 35, 7, 18, 136, 132, 60, 4, 15, 94, 84, 83, 57, 158, 51, 48, 42, 112, 111, 127, 109, 103, 156, 96]","[147, 145, 105, 101, 80, 65, 35, 7, 18, 136, 132, 60, 4, 15, 94, 84, 83, 57, 158, 51, 48, 42, 112, 111, 127, 109, 103, 156, 96]","[18, 17, 13, 12, 9, 6, 4, 2, 3, 16, 1, 11, 5, 23, 15]",63.1
1774,1774,14939528,"[147, 86, 82, 80, 62, 61, 51, 136, 132, 7, 18, 47, 41, 40, 131, 34, 33, 32, 26, 25, 161, 17, 15, 22, 38]","[147, 86, 82, 80, 62, 61, 51, 136, 132, 7, 18, 47, 41, 40, 131, 34, 33, 32, 26, 25, 161, 17, 15, 22, 38]","[18, 10, 9, 6, 5, 17, 16, 2, 3, 4, 23]",62.2
1775,1775,10989908,"[147, 134, 101, 102, 98, 80, 67, 65, 76, 160, 158, 29, 121, 109, 108, 95, 93, 87, 86, 51, 49, 18, 103, 36, 156, 85, 130, 17, 83, 81, 15]","[147, 134, 101, 102, 98, 80, 67, 65, 76, 160, 158, 29, 121, 109, 108, 95, 93, 87, 86, 51, 49, 18, 103, 36, 156, 85, 130, 17, 83, 81, 15]","[18, 17, 12, 9, 6, 8, 23, 3, 15, 11, 10, 5, 4, 16]",64.5
1776,1776,11237278,"[147, 121, 109, 97, 98, 80, 65, 52, 37, 33, 27, 26, 24, 100, 94, 93, 84, 83, 82, 49, 48, 148, 7, 19, 18, 99, 81, 43, 131, 5, 128, 40, 38, 36, 125]","[147, 121, 109, 97, 98, 80, 65, 52, 37, 33, 27, 26, 24, 100, 94, 93, 84, 83, 82, 49, 48, 148, 7, 19, 18, 99, 81, 43, 131, 5, 128, 40, 38, 36, 125]","[18, 15, 11, 12, 9, 6, 5, 4, 3, 19, 2, 16, 1]",60.1
1777,1777,13640540,"[134, 102, 98, 53, 19, 4, 17, 16, 63, 79, 73, 45, 40, 27, 26, 12, 15, 1, 154, 59, 140, 96, 95, 89, 152]","[134, 102, 98, 53, 19, 4, 17, 16, 63, 79, 73, 45, 40, 27, 26, 12, 15, 1, 154, 59, 140, 96, 95, 89, 152]","[17, 12, 5, 3, 1, 6, 9, 8, 2, 23, 11, 21]",413.6
1778,1778,11365924,"[147, 105, 97, 98, 80, 34, 32, 29, 28, 25, 24, 87, 160, 156, 154, 61, 76, 109, 51, 48, 40, 85, 81, 131, 129, 127, 19, 18, 16, 125, 39, 36, 148]","[147, 105, 97, 98, 80, 34, 32, 29, 28, 25, 24, 87, 160, 156, 154, 61, 76, 109, 51, 48, 40, 85, 81, 131, 129, 127, 19, 18, 16, 125, 39, 36, 148]","[18, 13, 11, 12, 9, 4, 3, 10, 23, 6, 8, 15, 5, 16, 19]",87.1
1779,1779,14884464,"[147, 162, 161, 134, 98, 95, 87, 84, 80, 65, 35, 33, 156, 155, 154, 151, 150, 45, 41, 40, 39, 38, 35, 8, 7, 19, 18, 99, 79, 15, 10, 96, 61, 54, 28, 133, 130, 36, 27, 148]","[147, 162, 161, 134, 98, 95, 87, 84, 80, 65, 35, 33, 156, 155, 154, 151, 150, 45, 41, 40, 39, 38, 8, 7, 19, 18, 99, 79, 15, 10, 96, 61, 54, 28, 133, 130, 36, 27, 148]","[18, 23, 17, 12, 11, 10, 9, 6, 4, 20, 5, 2, 3, 16, 19]",104.9
1780,1780,16858680,"[147, 100, 95, 94, 90, 86, 83, 98, 80, 53, 37, 18, 4, 17, 82, 45, 40, 120, 103, 34, 32, 96, 24, 162, 36, 154, 128]","[147, 100, 95, 94, 90, 86, 83, 98, 80, 53, 37, 18, 4, 17, 82, 45, 40, 120, 103, 34, 32, 96, 24, 162, 36, 154, 128]","[18, 12, 11, 10, 9, 5, 3, 1, 15, 4, 23, 16]",56.6
1781,1781,13437955,"[147, 163, 162, 147, 147, 159, 158, 151, 150, 97, 98, 80, 4, 133, 125, 123, 48, 45, 43, 39, 148, 61, 77, 73, 84, 82, 107, 139, 36, 59, 99]","[147, 163, 162, 159, 158, 151, 150, 97, 98, 80, 4, 133, 125, 123, 48, 45, 43, 39, 148, 61, 77, 73, 84, 82, 107, 139, 36, 59, 99]","[18, 23, 20, 11, 12, 9, 1, 17, 16, 15, 5, 19, 6, 8, 14, 4]",151.9
1782,1782,15686442,"[147, 137, 101, 80, 37, 50, 47, 45, 44, 43, 159, 154, 100, 19, 89, 88, 83, 99, 110, 32, 103, 60, 165, 164]","[147, 137, 101, 80, 37, 50, 47, 45, 44, 43, 159, 154, 100, 19, 89, 88, 83, 99, 110, 32, 103, 60, 165, 164]","[18, 17, 12, 9, 5, 23, 3, 11, 10, 15, 4, 6, 24]",69.3
1783,1783,19933883,"[147, 147, 137, 134, 100, 95, 86, 85, 65, 51, 48, 130, 84, 83, 82, 35, 162, 143, 18, 15, 1, 70, 127, 25, 160, 157, 153, 42, 99, 148]","[147, 137, 134, 100, 95, 86, 85, 65, 51, 48, 130, 84, 83, 82, 35, 162, 143, 18, 15, 1, 70, 127, 25, 160, 157, 153, 42, 99, 148]","[18, 17, 12, 11, 10, 9, 6, 5, 16, 4, 23, 3, 1, 7, 22, 19]",129.9
1784,1784,13676709,"[142, 147, 96, 95, 93, 87, 84, 163, 161, 143, 102, 97, 80, 76, 74, 48, 41, 8, 17, 133, 157, 128, 99, 16, 2]","[142, 147, 96, 95, 93, 87, 84, 163, 161, 143, 102, 97, 80, 76, 74, 48, 41, 8, 17, 133, 157, 128, 99, 16, 2]","[17, 18, 11, 10, 9, 23, 12, 8, 5, 2, 3, 16, 1]",40.3
1785,1785,12359796,"[147, 141, 137, 97, 98, 80, 65, 66, 4, 17, 16, 2, 95, 85, 64, 61, 157, 148, 110, 34, 32, 29, 48, 41, 39, 38, 84, 83, 82, 25, 133, 129, 127, 99, 75, 156, 154, 22, 13, 124, 123, 150]","[147, 141, 137, 97, 98, 80, 65, 66, 4, 17, 16, 2, 95, 85, 64, 61, 157, 148, 110, 34, 32, 29, 48, 41, 39, 38, 84, 83, 82, 25, 133, 129, 127, 99, 75, 156, 154, 22, 13, 124, 123, 150]","[18, 17, 11, 12, 9, 6, 1, 3, 23, 19, 15, 4, 5, 16, 8, 2, 20]",115.7
1786,1786,11320249,"[138, 105, 80, 63, 79, 60, 75, 59, 7, 19, 16, 157, 150, 33, 27, 148, 15, 26, 165, 95, 94, 88, 87, 85, 131, 129, 119, 126, 123, 10, 164, 96, 42]","[138, 105, 80, 63, 79, 60, 75, 59, 7, 19, 16, 157, 150, 33, 27, 148, 15, 26, 165, 95, 94, 88, 87, 85, 131, 129, 119, 126, 123, 10, 164, 96, 42]","[17, 13, 9, 6, 8, 2, 3, 23, 20, 4, 19, 24, 11, 10, 16, 15, 5]",120.0
1787,1787,10450249,"[142, 147, 137, 102, 97, 59, 162, 26, 25, 127, 126, 125, 124, 19, 18, 17, 16, 24, 147, 159, 150, 94, 86, 81, 50, 38, 112, 111, 108]","[142, 147, 137, 102, 97, 59, 162, 26, 25, 127, 126, 125, 124, 19, 18, 17, 16, 24, 159, 150, 94, 86, 81, 50, 38, 112, 111, 108]","[17, 18, 12, 11, 6, 23, 3, 16, 15, 20, 10, 9, 5]",72.4
1788,1788,13117378,"[163, 160, 37, 8, 7, 18, 4, 34, 32, 49, 45, 42, 41, 38, 16, 62, 156, 154, 133, 129, 79, 70, 149, 109, 108, 94, 96, 128, 123, 140, 152]","[163, 160, 37, 8, 7, 18, 4, 34, 32, 49, 45, 42, 41, 38, 16, 62, 156, 154, 133, 129, 79, 70, 149, 109, 108, 94, 96, 128, 123, 140, 152]","[23, 5, 2, 3, 1, 4, 6, 17, 16, 9, 7, 19, 15, 11, 21]",393.8
1789,1789,17053746,"[80, 46, 45, 43, 100, 85, 161, 35, 7, 4, 3, 15, 159, 156, 84, 81, 69, 42, 109, 26, 57, 154, 147, 38, 68]","[80, 46, 45, 43, 100, 85, 161, 35, 7, 4, 3, 15, 159, 156, 84, 81, 69, 42, 109, 26, 57, 154, 147, 38, 68]","[9, 5, 12, 23, 4, 2, 1, 3, 7, 15, 18, 6]",68.3
1790,1790,14160163,"[147, 102, 80, 64, 79, 94, 92, 88, 148, 165, 76, 75, 53, 37, 156, 33, 74, 48, 155, 132, 129, 135, 109, 57, 81, 12, 38, 18]","[147, 102, 80, 64, 79, 94, 92, 88, 148, 165, 76, 75, 53, 37, 156, 33, 74, 48, 155, 132, 129, 135, 109, 57, 81, 12, 38, 18]","[18, 12, 9, 6, 11, 10, 19, 24, 8, 5, 23, 4, 16, 17, 15, 2, 3]",66.5
1791,1791,14610235,"[141, 98, 80, 67, 66, 43, 42, 34, 32, 121, 119, 148, 91, 90, 85, 84, 79, 16, 162, 6, 130, 128, 99, 81, 2, 14, 156, 154, 39, 74]","[141, 98, 80, 67, 66, 43, 42, 34, 32, 121, 119, 148, 91, 90, 85, 84, 79, 16, 162, 6, 130, 128, 99, 81, 2, 14, 156, 154, 39, 74]","[17, 12, 9, 6, 5, 4, 15, 19, 11, 3, 23, 1, 16, 2, 8]",60.3
1792,1792,16049076,"[134, 96, 95, 97, 80, 19, 18, 17, 16, 148, 51, 48, 42, 40, 38, 36, 155, 150, 127, 116, 109, 15, 103, 79, 26, 125, 124, 14, 93, 87]","[134, 96, 95, 97, 80, 19, 18, 17, 16, 148, 51, 48, 42, 40, 38, 36, 155, 150, 127, 116, 109, 15, 103, 79, 26, 125, 124, 14, 93, 87]","[17, 11, 9, 3, 19, 5, 4, 23, 20, 16, 15, 12, 2, 10]",57.0
1793,1793,10122562,"[113, 98, 80, 79, 61, 161, 151, 32, 26, 132, 8, 19, 18, 17, 16, 48, 100, 40, 39, 36, 76, 95, 88, 84, 83, 82, 24, 129]","[113, 98, 80, 79, 61, 161, 151, 32, 26, 132, 8, 19, 18, 17, 16, 48, 100, 40, 39, 36, 76, 95, 88, 84, 83, 82, 24, 129]","[15, 12, 9, 6, 23, 20, 4, 3, 16, 2, 5, 8, 11, 10]",59.5
1794,1794,14051876,"[141, 137, 122, 97, 98, 65, 48, 42, 41, 136, 70, 163, 161, 132, 155, 154, 104, 92, 83, 81, 35, 11, 19, 18, 16, 36, 148, 96, 22, 130, 123, 108]","[141, 137, 122, 97, 98, 65, 48, 42, 41, 136, 70, 163, 161, 132, 155, 154, 104, 92, 83, 81, 35, 11, 19, 18, 16, 36, 148, 96, 22, 130, 123, 108]","[17, 15, 11, 12, 6, 5, 7, 23, 16, 9, 4, 2, 3, 19]",57.2
1795,1795,15686442,"[122, 80, 53, 32, 19, 149, 104, 109, 93, 90, 163, 161, 128, 60, 49, 48, 43, 160, 159, 108, 40, 158, 148, 6, 127, 16, 144, 17]","[122, 80, 53, 32, 19, 149, 104, 109, 93, 90, 163, 161, 128, 60, 49, 48, 43, 160, 159, 108, 40, 158, 148, 6, 127, 16, 144, 17]","[15, 9, 5, 4, 3, 19, 12, 11, 23, 16, 6, 1, 17]",49.2
1796,1796,18295922,"[147, 148, 106, 73, 149, 3, 159, 158, 155, 150, 100, 44, 41, 133, 80, 34, 32, 90, 15, 39, 38, 84, 129, 125, 57, 83]","[147, 148, 106, 73, 149, 3, 159, 158, 155, 150, 100, 44, 41, 133, 80, 34, 32, 90, 15, 39, 38, 84, 129, 125, 57, 83]","[18, 19, 13, 8, 1, 23, 20, 12, 5, 17, 9, 4, 11, 3, 16]",60.8
