,ogFile,nif,products_all,products,groups,total
299,receipt_230299.txt,15987698,"[106, 102, 80, 65, 104, 96, 163, 132, 81, 130, 156, 153, 33, 32, 29, 112, 21, 18, 129, 26, 49, 39, 15, 14, 57, 24, 150]","[106, 102, 80, 65, 104, 96, 163, 132, 81, 130, 156, 153, 33, 32, 29, 112, 21, 18, 129, 26, 49, 39, 15, 14, 57, 24, 150]","[13, 12, 9, 6, 11, 23, 16, 22, 4, 3, 15, 5, 2, 20]",163.7
300,receipt_230300.txt,11080627,"[138, 134, 97, 80, 53, 94, 86, 82, 81, 49, 40, 161, 158, 99, 69, 76, 132, 128, 60, 109, 127, 16]","[138, 134, 97, 80, 53, 94, 86, 82, 81, 49, 40, 161, 158, 99, 69, 76, 132, 128, 60, 109, 127, 16]","[17, 11, 9, 5, 10, 23, 12, 7, 8, 16, 6, 15, 3]",41.5
301,receipt_230301.txt,17534353,"[122, 94, 93, 162, 102, 98, 80, 87, 35, 32, 30, 27, 48, 46, 129, 126, 64, 4, 16, 1, 26, 79, 157, 24, 85, 109, 103, 60, 57, 70, 149, 42, 81, 154]","[122, 94, 93, 162, 102, 98, 80, 87, 35, 32, 30, 27, 48, 46, 129, 126, 64, 4, 16, 1, 26, 79, 157, 24, 85, 109, 103, 60, 57, 70, 149, 42, 81, 154]","[15, 11, 23, 12, 9, 10, 4, 3, 5, 16, 6, 1, 7, 19]",94.0
302,receipt_230302.txt,17041496,"[131, 98, 80, 27, 26, 109, 94, 90, 86, 82, 99, 130, 8, 19, 18, 4, 17, 83, 69, 162, 47, 44, 13, 148, 158, 151, 127, 125, 16, 64, 149, 79, 96, 2, 1]","[131, 98, 80, 27, 26, 109, 94, 90, 86, 82, 99, 130, 8, 19, 18, 4, 17, 83, 69, 162, 47, 44, 13, 148, 158, 151, 127, 125, 16, 64, 149, 79, 96, 2, 1]","[16, 12, 9, 3, 15, 11, 10, 2, 1, 7, 23, 5, 19, 20, 6]",77.4
303,receipt_230303.txt,12277967,"[109, 95, 94, 133, 129, 148, 80, 67, 53, 19, 18, 91, 79, 59, 158, 155, 17, 32, 90, 1, 85, 83, 49]","[109, 95, 94, 133, 129, 148, 80, 67, 53, 19, 18, 91, 79, 59, 158, 155, 17, 32, 90, 1, 85, 83, 49]","[15, 11, 17, 16, 19, 9, 6, 5, 3, 23, 4, 1]",72.0
304,receipt_230304.txt,18812162,"[101, 97, 80, 67, 66, 53, 18, 16, 14, 40, 149, 96, 95, 27, 73, 162, 155, 154, 83, 99, 39, 119, 109, 130, 129, 25]","[101, 97, 80, 67, 66, 53, 18, 16, 14, 40, 149, 96, 95, 27, 73, 162, 155, 154, 83, 99, 39, 119, 109, 130, 129, 25]","[12, 11, 9, 6, 5, 3, 2, 19, 8, 23, 15, 16]",48.7
305,receipt_230305.txt,15512383,"[160, 134, 101, 59, 57, 50, 40, 36, 159, 157, 155, 6, 34, 29, 19, 18, 4, 17, 125, 135, 122, 27, 104, 86, 82]","[160, 134, 101, 59, 57, 50, 40, 36, 159, 157, 155, 6, 34, 29, 19, 18, 4, 17, 125, 135, 122, 27, 104, 86, 82]","[23, 17, 12, 6, 5, 4, 1, 3, 16, 15, 10, 9]",72.9
306,receipt_230306.txt,17681247,"[80, 95, 94, 37, 35, 150, 84, 83, 63, 99, 73, 55, 34, 25, 47, 19, 148, 45]","[80, 95, 94, 37, 35, 150, 84, 83, 63, 99, 73, 55, 34, 25, 47, 19, 148, 45]","[9, 11, 5, 4, 20, 6, 12, 8, 3, 19]",43.9
307,receipt_230307.txt,16840832,"[163, 161, 159, 157, 156, 155, 80, 67, 65, 37, 34, 25, 95, 94, 61, 77, 75, 8, 133, 132, 131, 125, 91, 48, 147, 73, 57, 13, 18, 4, 43, 40, 39, 1, 90]","[163, 161, 159, 157, 156, 155, 80, 67, 65, 37, 34, 25, 95, 94, 61, 77, 75, 8, 133, 132, 131, 125, 91, 48, 147, 73, 57, 13, 18, 4, 43, 40, 39, 1, 90]","[23, 9, 6, 5, 4, 3, 11, 8, 2, 17, 16, 18, 1]",91.2
308,receipt_230308.txt,13292702,"[95, 94, 84, 81, 69, 97, 98, 80, 67, 53, 162, 143, 37, 8, 7, 15, 128, 127, 109, 126, 125, 139, 32, 13, 149, 158, 96, 10, 64]","[95, 94, 84, 81, 69, 97, 98, 80, 67, 53, 162, 143, 37, 8, 7, 15, 128, 127, 109, 126, 125, 139, 32, 13, 149, 158, 96, 10, 64]","[11, 9, 7, 12, 6, 5, 23, 17, 2, 3, 16, 15, 4, 19]",83.5
309,receipt_230309.txt,16501530,"[62, 61, 133, 127, 125, 100, 53, 47, 36, 19, 18, 18, 17, 16, 158, 157, 155, 151, 110, 34, 32, 29, 92]","[62, 61, 133, 127, 125, 100, 53, 47, 36, 19, 18, 17, 16, 158, 157, 155, 151, 110, 34, 32, 29, 92]","[6, 17, 16, 12, 5, 4, 3, 23, 20, 15, 11]",64.4
310,receipt_230310.txt,15760804,"[7, 5, 18, 17, 15, 48, 47, 44, 95, 94, 89, 88, 74, 41, 40, 38, 119, 163, 158, 154, 84, 83, 69, 124, 135, 32, 26, 23, 151, 149]","[7, 5, 18, 17, 15, 48, 47, 44, 95, 94, 89, 88, 74, 41, 40, 38, 119, 163, 158, 154, 84, 83, 69, 124, 135, 32, 26, 23, 151, 149]","[2, 1, 3, 5, 11, 10, 8, 15, 23, 9, 7, 17, 4, 20, 19]",65.2
311,receipt_230311.txt,16689342,"[163, 158, 131, 129, 127, 80, 37, 34, 77, 60, 18, 41, 148, 111, 108, 126, 123, 89, 86, 99, 81, 23, 40, 74]","[163, 158, 131, 129, 127, 80, 37, 34, 77, 60, 18, 41, 148, 111, 108, 126, 123, 89, 86, 99, 81, 23, 40, 74]","[23, 16, 9, 5, 4, 8, 6, 3, 19, 15, 11, 10, 12]",56.2
312,receipt_230312.txt,15658359,"[121, 112, 102, 48, 46, 42, 155, 154, 129, 41, 34, 32, 26, 92, 99, 13, 60, 75, 73, 69, 8, 18, 125, 151, 39, 108, 80, 57, 2, 1]","[121, 112, 102, 48, 46, 42, 155, 154, 129, 41, 34, 32, 26, 92, 99, 13, 60, 75, 73, 69, 8, 18, 125, 151, 39, 108, 80, 57, 2, 1]","[15, 12, 5, 23, 16, 4, 3, 11, 2, 6, 8, 7, 20, 9, 1]",71.3
313,receipt_230313.txt,11846416,"[145, 147, 105, 102, 98, 80, 19, 28, 26, 100, 94, 93, 87, 161, 159, 25, 24, 131, 73, 120, 16, 2, 48, 43, 84, 99, 13, 38]","[145, 147, 105, 102, 98, 80, 19, 28, 26, 100, 94, 93, 87, 161, 159, 25, 24, 131, 73, 120, 16, 2, 48, 43, 84, 99, 13, 38]","[17, 18, 13, 12, 9, 3, 11, 10, 23, 16, 8, 15, 1, 5, 2]",73.7
314,receipt_230314.txt,16828523,"[57, 133, 132, 129, 128, 162, 160, 156, 127, 95, 87, 85, 123, 24, 99, 154, 8, 15, 81, 114, 42, 41, 96]","[57, 133, 132, 129, 128, 162, 160, 156, 127, 95, 87, 85, 123, 24, 99, 154, 8, 15, 81, 114, 42, 41, 96]","[5, 17, 16, 23, 11, 10, 9, 15, 3, 12, 2]",51.5
315,receipt_230315.txt,17037736,"[156, 154, 141, 98, 66, 53, 47, 43, 42, 38, 19, 18, 148, 5, 17, 15, 79, 61, 94, 88, 26, 25, 85, 99, 96, 103, 70]","[156, 154, 141, 98, 66, 53, 47, 43, 42, 38, 19, 18, 148, 5, 17, 15, 79, 61, 94, 88, 26, 25, 85, 99, 96, 103, 70]","[23, 17, 12, 6, 5, 3, 19, 1, 9, 11, 10, 7]",55.5
316,receipt_230316.txt,10122562,"[122, 105, 9, 8, 27, 95, 89, 88, 85, 84, 83, 99, 48, 44, 43, 38, 25, 64, 18, 129, 77, 74, 159, 157, 36, 57]","[122, 105, 9, 8, 27, 95, 89, 88, 85, 84, 83, 99, 48, 44, 43, 38, 25, 64, 18, 129, 77, 74, 159, 157, 36, 57]","[15, 13, 2, 3, 11, 10, 9, 12, 5, 6, 16, 8, 23, 4]",80.2
317,receipt_230317.txt,16108259,"[138, 105, 101, 97, 98, 80, 37, 19, 158, 155, 154, 18, 45, 39, 33, 25, 24, 38, 60, 82, 4, 16]","[138, 105, 101, 97, 98, 80, 37, 19, 158, 155, 154, 18, 45, 39, 33, 25, 24, 38, 60, 82, 4, 16]","[17, 13, 12, 11, 9, 5, 3, 23, 4, 6, 1]",35.9
318,receipt_230318.txt,18981276,"[93, 88, 86, 99, 81, 162, 157, 154, 151, 97, 53, 164, 52, 9, 18, 4, 3, 15, 59, 47, 39, 36, 58, 129]","[93, 88, 86, 99, 81, 162, 157, 154, 151, 97, 53, 164, 52, 9, 18, 4, 3, 15, 59, 47, 39, 36, 58, 129]","[11, 10, 12, 9, 23, 20, 5, 24, 2, 3, 1, 6, 4, 16]",112.8
319,receipt_230319.txt,10153555,"[101, 97, 80, 67, 51, 44, 36, 100, 90, 84, 81, 59, 19, 132, 129, 128, 124, 26, 162, 6, 18, 4, 3]","[101, 97, 80, 67, 51, 44, 36, 100, 90, 84, 81, 59, 19, 132, 129, 128, 124, 26, 162, 6, 18, 4, 3]","[12, 11, 9, 6, 5, 4, 3, 16, 15, 23, 1]",66.7
320,receipt_230320.txt,17681247,"[141, 97, 98, 80, 37, 49, 47, 42, 36, 140, 35, 34, 133, 127, 62, 163, 32, 18, 4, 80, 79, 74, 96, 154, 94, 93, 87]","[141, 97, 98, 80, 37, 49, 47, 42, 36, 140, 35, 34, 133, 127, 62, 163, 32, 18, 4, 79, 74, 96, 154, 94, 93, 87]","[17, 11, 12, 9, 5, 4, 16, 6, 23, 3, 1, 8, 10]",54.0
321,receipt_230321.txt,12616490,"[93, 87, 86, 80, 61, 74, 19, 70, 44, 42, 161, 8, 18, 160, 81, 159, 33, 36]","[93, 87, 86, 80, 61, 74, 19, 70, 44, 42, 161, 8, 18, 160, 81, 159, 33, 36]","[11, 10, 9, 6, 8, 3, 7, 5, 23, 2, 4]",36.9
322,receipt_230322.txt,10140939,"[162, 141, 134, 129, 80, 18, 155, 126, 135, 111, 93, 87, 50, 154, 82, 34, 17, 43, 39, 27]","[162, 141, 134, 129, 80, 18, 155, 126, 135, 111, 93, 87, 50, 154, 82, 34, 17, 43, 39, 27]","[23, 17, 16, 9, 3, 15, 11, 10, 5, 4]",43.7
323,receipt_230323.txt,18264692,"[137, 93, 83, 147, 102, 97, 80, 78, 74, 57, 160, 149, 157, 154, 150, 45, 42, 38, 8, 16, 15, 14, 81, 68, 69, 70, 148, 128, 125, 34, 96, 1]","[137, 93, 83, 147, 102, 97, 80, 78, 74, 57, 160, 149, 157, 154, 150, 45, 42, 38, 8, 16, 15, 14, 81, 68, 69, 70, 148, 128, 125, 34, 96, 1]","[17, 11, 9, 18, 12, 8, 5, 23, 19, 20, 2, 3, 6, 7, 16, 4, 1]",98.3
324,receipt_230324.txt,15026902,"[97, 98, 80, 67, 65, 139, 6, 19, 18, 17, 33, 28, 27, 25, 79, 23, 48, 44, 36, 84, 147, 160, 154, 150, 77, 108, 14]","[97, 98, 80, 67, 65, 139, 6, 19, 18, 17, 33, 28, 27, 25, 79, 23, 48, 44, 36, 84, 147, 160, 154, 150, 77, 108, 14]","[11, 12, 9, 6, 17, 1, 3, 4, 5, 18, 23, 20, 8, 15, 2]",87.0
325,receipt_230325.txt,18183986,"[80, 67, 60, 71, 70, 37, 42, 40, 39, 38, 36, 132, 95, 92, 91, 85, 84, 32, 24, 160, 157, 151, 144, 7, 18, 4, 103, 96, 17, 125]","[80, 67, 60, 71, 70, 37, 42, 40, 39, 38, 36, 132, 95, 92, 91, 85, 84, 32, 24, 160, 157, 151, 144, 7, 18, 4, 103, 96, 17, 125]","[9, 6, 7, 5, 4, 16, 11, 3, 23, 20, 17, 2, 1, 12]",90.6
326,receipt_230326.txt,10432226,"[141, 134, 102, 53, 37, 34, 27, 19, 18, 17, 163, 82, 81, 68, 128, 125, 124, 123, 135, 77, 56, 147, 143, 160, 155, 154, 45, 38, 36, 23, 149]","[141, 134, 102, 53, 37, 34, 27, 19, 18, 17, 163, 82, 81, 68, 128, 125, 124, 123, 135, 77, 56, 147, 143, 160, 155, 154, 45, 38, 36, 23, 149]","[17, 12, 5, 4, 3, 23, 9, 6, 16, 15, 8, 18, 19]",82.1
327,receipt_230327.txt,16053082,"[98, 80, 32, 13, 123, 160, 155, 49, 103, 15, 89, 48, 61, 18, 2, 84, 77, 42, 41, 75, 73, 40, 149]","[98, 80, 32, 13, 123, 160, 155, 49, 103, 15, 89, 48, 61, 18, 2, 84, 77, 42, 41, 75, 73, 40, 149]","[12, 9, 4, 2, 15, 23, 5, 3, 11, 6, 1, 8, 19]",58.3
328,receipt_230328.txt,19007617,"[106, 44, 42, 34, 33, 104, 163, 159, 157, 40, 132, 129, 139, 100, 89, 76, 38, 80, 25, 85, 83, 81]","[106, 44, 42, 34, 33, 104, 163, 159, 157, 40, 132, 129, 139, 100, 89, 76, 38, 80, 25, 85, 83, 81]","[13, 5, 4, 12, 23, 16, 17, 11, 8, 9, 3]",45.1
329,receipt_230329.txt,18316037,"[141, 80, 67, 53, 161, 160, 159, 157, 95, 88, 84, 52, 19, 34, 33, 29, 62, 96, 147, 108, 18, 16, 15, 2, 1, 45, 39, 74, 132]","[141, 80, 67, 53, 161, 160, 159, 157, 95, 88, 84, 52, 19, 34, 33, 29, 62, 96, 147, 108, 18, 16, 15, 2, 1, 45, 39, 74, 132]","[17, 9, 6, 5, 23, 11, 10, 3, 4, 18, 15, 1, 8, 16]",70.8
330,receipt_230330.txt,15026902,"[80, 67, 95, 92, 89, 88, 84, 99, 122, 33, 28, 25, 24, 79, 61, 59, 70, 129, 127, 155, 47, 42, 40, 154, 18, 4, 15, 149, 164]","[80, 67, 95, 92, 89, 88, 84, 99, 122, 33, 28, 25, 24, 79, 61, 59, 70, 129, 127, 155, 47, 42, 40, 154, 18, 4, 15, 149, 164]","[9, 6, 11, 10, 12, 15, 4, 3, 7, 16, 23, 5, 1, 19, 24]",110.5
331,receipt_230331.txt,18900686,"[134, 122, 101, 98, 97, 80, 15, 10, 34, 27, 25, 94, 88, 85, 84, 83, 161, 160, 46, 42, 41, 39, 38, 136, 132, 36, 79, 60, 158, 157, 156, 69]","[134, 122, 101, 98, 97, 80, 15, 10, 34, 27, 25, 94, 88, 85, 84, 83, 161, 160, 46, 42, 41, 39, 38, 136, 132, 36, 79, 60, 158, 157, 156, 69]","[17, 15, 12, 11, 9, 3, 2, 4, 10, 23, 5, 16, 6, 7]",78.9
332,receipt_230332.txt,17836781,"[145, 137, 134, 100, 86, 97, 80, 67, 65, 37, 48, 44, 40, 79, 72, 162, 161, 8, 19, 18, 16, 1, 160, 96, 119, 34, 133, 154, 126, 25, 57]","[145, 137, 134, 100, 86, 97, 80, 67, 65, 37, 48, 44, 40, 79, 72, 162, 161, 8, 19, 18, 16, 1, 160, 96, 119, 34, 133, 154, 126, 25, 57]","[17, 12, 10, 11, 9, 6, 5, 7, 23, 2, 3, 1, 15, 4, 16]",75.6
333,receipt_230333.txt,10252433,"[147, 134, 98, 80, 164, 94, 87, 85, 84, 83, 82, 81, 32, 30, 25, 24, 23, 165, 121, 157, 155, 120, 118, 109, 131, 130, 96, 153, 46, 43, 40, 74, 5]","[147, 134, 98, 80, 164, 94, 87, 85, 84, 83, 82, 81, 32, 30, 25, 24, 23, 165, 121, 157, 155, 120, 118, 109, 131, 130, 96, 153, 46, 43, 40, 74, 5]","[18, 17, 12, 9, 24, 11, 10, 4, 3, 15, 23, 16, 22, 5, 8, 1]",158.1
334,receipt_230334.txt,13102542,"[155, 102, 98, 80, 62, 154, 133, 95, 84, 53, 37, 35, 46, 39, 151, 34, 96, 38, 127, 60]","[155, 102, 98, 80, 62, 154, 133, 95, 84, 53, 37, 35, 46, 39, 151, 34, 96, 38, 127, 60]","[23, 12, 9, 6, 17, 11, 5, 4, 20, 16]",45.1
335,receipt_230335.txt,13756515,"[141, 102, 80, 35, 19, 148, 133, 127, 100, 7, 18, 62, 154, 149, 95, 94, 82, 81, 50, 45, 43, 41, 39, 114, 108, 150, 61, 70, 27, 17, 36]","[141, 102, 80, 35, 19, 148, 133, 127, 100, 7, 18, 62, 154, 149, 95, 94, 82, 81, 50, 45, 43, 41, 39, 114, 108, 150, 61, 70, 27, 17, 36]","[17, 12, 9, 4, 3, 19, 16, 2, 6, 23, 11, 5, 15, 20, 7]",62.6
336,receipt_230336.txt,18340250,"[138, 97, 80, 65, 46, 44, 42, 133, 132, 26, 24, 121, 109, 108, 6, 19, 18, 16, 1, 79, 62, 36, 93, 130, 158, 149, 61, 154]","[138, 97, 80, 65, 46, 44, 42, 133, 132, 26, 24, 121, 109, 108, 6, 19, 18, 16, 1, 79, 62, 36, 93, 130, 158, 149, 61, 154]","[17, 11, 9, 6, 5, 16, 3, 15, 1, 4, 23, 19]",62.0
337,receipt_230337.txt,17871112,"[80, 67, 37, 8, 7, 19, 18, 4, 17, 100, 163, 162, 39, 91, 87, 84, 83, 99, 33, 28, 25, 22, 158, 125, 139, 16, 15, 154, 61, 57, 81]","[80, 67, 37, 8, 7, 19, 18, 4, 17, 100, 163, 162, 39, 91, 87, 84, 83, 99, 33, 28, 25, 22, 158, 125, 139, 16, 15, 154, 61, 57, 81]","[9, 6, 5, 2, 3, 1, 12, 23, 11, 10, 4, 16, 17]",88.3
338,receipt_230338.txt,11001514,"[80, 66, 50, 49, 47, 100, 96, 8, 19, 16, 14, 159, 151, 131, 125, 165, 34, 25, 46, 44, 95, 121, 38, 36, 139]","[80, 66, 50, 49, 47, 100, 96, 8, 19, 16, 14, 159, 151, 131, 125, 165, 34, 25, 46, 44, 95, 121, 38, 36, 139]","[9, 6, 5, 12, 11, 2, 3, 23, 20, 16, 24, 4, 15, 17]",43.5
339,receipt_230339.txt,15320591,"[145, 137, 138, 98, 80, 53, 35, 49, 48, 46, 43, 39, 38, 94, 93, 92, 149, 96, 91, 84, 82, 99, 129, 128, 125, 162, 160, 156, 57, 54, 150, 18, 3]","[145, 137, 138, 98, 80, 53, 35, 49, 48, 46, 43, 39, 38, 94, 93, 92, 149, 96, 91, 84, 82, 99, 129, 128, 125, 162, 160, 156, 57, 54, 150, 18, 3]","[17, 12, 9, 5, 4, 11, 19, 16, 23, 20, 3, 1]",51.9
340,receipt_230340.txt,16858680,"[163, 130, 123, 101, 80, 28, 149, 94, 5, 18, 4, 17, 108, 16, 14, 148, 85, 46, 26, 25, 135, 81, 13, 70]","[163, 130, 123, 101, 80, 28, 149, 94, 5, 18, 4, 17, 108, 16, 14, 148, 85, 46, 26, 25, 135, 81, 13, 70]","[23, 16, 15, 12, 9, 3, 19, 11, 1, 2, 5, 17, 7]",63.8
341,receipt_230341.txt,17809858,"[133, 147, 148, 80, 65, 47, 160, 156, 149, 155, 18, 17, 16, 33, 108, 45, 44, 24]","[133, 147, 148, 80, 65, 47, 160, 156, 149, 155, 18, 17, 16, 33, 108, 45, 44, 24]","[17, 18, 19, 9, 6, 5, 23, 3, 4, 15]",42.4
342,receipt_230342.txt,18347729,"[101, 80, 18, 51, 48, 45, 38, 133, 132, 135, 162, 144, 95, 159, 156, 143, 88, 4, 87, 33, 80, 61, 57, 26, 2, 154]","[101, 80, 18, 51, 48, 45, 38, 133, 132, 135, 162, 144, 95, 159, 156, 143, 88, 4, 87, 33, 61, 57, 26, 2, 154]","[12, 9, 3, 5, 17, 16, 23, 11, 10, 1, 4, 6]",50.9
343,receipt_230343.txt,19933883,"[145, 137, 134, 93, 89, 87, 84, 80, 45, 39, 33, 13, 7, 18, 81, 161, 154, 116, 16, 15, 38, 79, 55, 151, 132]","[145, 137, 134, 93, 89, 87, 84, 80, 45, 39, 33, 13, 7, 18, 81, 161, 154, 116, 16, 15, 38, 79, 55, 151, 132]","[17, 11, 10, 9, 5, 4, 2, 3, 23, 15, 20, 16]",57.5
344,receipt_230344.txt,11268202,"[53, 37, 34, 64, 126, 125, 123, 62, 61, 73, 49, 42, 159, 158, 157, 156, 155, 154, 153, 151, 150, 100, 94, 86, 40, 39, 38, 81, 18, 15, 110, 108, 32, 27, 24]","[53, 37, 34, 64, 126, 125, 123, 62, 61, 73, 49, 42, 159, 158, 157, 156, 155, 154, 153, 151, 150, 100, 94, 86, 40, 39, 38, 81, 18, 15, 110, 108, 32, 27, 24]","[5, 4, 6, 16, 15, 8, 23, 22, 20, 12, 11, 10, 9, 3]",148.8
345,receipt_230345.txt,14913176,"[97, 98, 80, 64, 63, 76, 60, 57, 54, 37, 19, 9, 18, 17, 113, 34, 27, 25, 24, 16, 42, 100, 95, 94, 88, 85, 84, 83, 158, 157, 36, 15, 1, 81, 109, 10]","[97, 98, 80, 64, 63, 76, 60, 57, 54, 37, 19, 9, 18, 17, 113, 34, 27, 25, 24, 16, 42, 100, 95, 94, 88, 85, 84, 83, 158, 157, 36, 15, 1, 81, 109, 10]","[11, 12, 9, 6, 8, 5, 3, 2, 15, 4, 10, 23, 1]",97.9
346,receipt_230346.txt,12241564,"[134, 95, 94, 89, 87, 85, 80, 67, 37, 6, 27, 25, 83, 82, 68, 157, 154, 47, 44, 40, 36, 133, 132, 131, 24, 64, 19, 18, 60, 57]","[134, 95, 94, 89, 87, 85, 80, 67, 37, 6, 27, 25, 83, 82, 68, 157, 154, 47, 44, 40, 36, 133, 132, 131, 24, 64, 19, 18, 60, 57]","[17, 11, 10, 9, 6, 5, 1, 3, 23, 4, 16]",89.2
347,receipt_230347.txt,19007617,"[97, 80, 53, 37, 18, 15, 149, 131, 126, 47, 41, 36, 94, 93, 92, 87, 86, 99, 114, 64, 61, 160, 33, 32, 10]","[97, 80, 53, 37, 18, 15, 149, 131, 126, 47, 41, 36, 94, 93, 92, 87, 86, 99, 114, 64, 61, 160, 33, 32, 10]","[11, 9, 5, 3, 19, 16, 4, 10, 12, 15, 6, 23, 2]",78.2
348,receipt_230348.txt,14931279,"[97, 65, 37, 35, 162, 161, 46, 45, 42, 40, 38, 157, 33, 30, 29, 23, 7, 15, 81, 10, 79, 61, 72, 132, 127, 154, 36]","[97, 65, 37, 35, 162, 161, 46, 45, 42, 40, 38, 157, 33, 30, 29, 23, 7, 15, 81, 10, 79, 61, 72, 132, 127, 154, 36]","[11, 6, 5, 4, 23, 3, 2, 9, 7, 16]",90.2
349,receipt_230349.txt,19075235,"[130, 128, 106, 97, 80, 37, 61, 75, 47, 95, 94, 90, 87, 74, 159, 164, 44, 42, 26, 25, 155, 151, 85, 18, 40, 119]","[130, 128, 106, 97, 80, 37, 61, 75, 47, 95, 94, 90, 87, 74, 159, 164, 44, 42, 26, 25, 155, 151, 85, 18, 40, 119]","[16, 13, 11, 9, 5, 6, 8, 10, 23, 24, 3, 20, 15]",66.0
350,receipt_230350.txt,14995688,"[121, 147, 85, 84, 67, 32, 159, 81, 130, 128, 9, 6, 4, 15, 48, 47, 44, 157, 31, 10, 26, 64, 149]","[121, 147, 85, 84, 67, 32, 159, 81, 130, 128, 9, 6, 4, 15, 48, 47, 44, 157, 31, 10, 26, 64, 149]","[15, 18, 9, 6, 4, 23, 16, 2, 1, 3, 5, 19]",93.3
351,receipt_230351.txt,16828523,"[102, 98, 80, 48, 42, 39, 160, 35, 8, 19, 18, 127, 125, 27, 26, 25, 23, 12, 104, 116, 111, 100, 159, 158, 156, 154, 151, 64, 3, 95, 86, 103]","[102, 98, 80, 48, 42, 39, 160, 35, 8, 19, 18, 127, 125, 27, 26, 25, 23, 12, 104, 116, 111, 100, 159, 158, 156, 154, 151, 64, 3, 95, 86, 103]","[12, 9, 5, 23, 4, 2, 3, 16, 15, 20, 6, 1, 11, 10]",77.1
352,receipt_230352.txt,12802746,"[119, 100, 95, 106, 102, 80, 132, 19, 18, 154, 148, 126, 88, 27, 110, 81, 46, 79, 77, 74]","[119, 100, 95, 106, 102, 80, 132, 19, 18, 154, 148, 126, 88, 27, 110, 81, 46, 79, 77, 74]","[15, 12, 11, 13, 9, 16, 3, 23, 19, 10, 5, 8]",38.7
353,receipt_230353.txt,19237632,"[137, 104, 87, 85, 81, 80, 67, 75, 147, 158, 156, 155, 19, 16, 14, 1, 131, 41]","[137, 104, 87, 85, 81, 80, 67, 75, 147, 158, 156, 155, 19, 16, 14, 1, 131, 41]","[17, 12, 10, 9, 6, 8, 18, 23, 3, 2, 1, 16, 5]",42.8
354,receipt_230354.txt,18769114,"[134, 122, 105, 98, 80, 37, 47, 43, 39, 19, 5, 18, 17, 16, 136, 61, 60, 26, 104, 94, 14, 38, 81, 131, 129, 126, 13, 157, 151, 69, 57, 103]","[134, 122, 105, 98, 80, 37, 47, 43, 39, 19, 5, 18, 17, 16, 136, 61, 60, 26, 104, 94, 14, 38, 81, 131, 129, 126, 13, 157, 151, 69, 57, 103]","[17, 15, 13, 12, 9, 5, 3, 1, 6, 11, 2, 16, 23, 20, 7]",71.0
355,receipt_230355.txt,19228184,"[95, 90, 80, 67, 35, 8, 19, 18, 48, 46, 41, 39, 136, 132, 128, 160, 85, 83, 81, 68, 125, 156, 25]","[95, 90, 80, 67, 35, 8, 19, 18, 48, 46, 41, 39, 136, 132, 128, 160, 85, 83, 81, 68, 125, 156, 25]","[11, 9, 6, 4, 2, 3, 5, 17, 16, 23]",61.5
356,receipt_230356.txt,11476855,"[137, 134, 122, 125, 139, 80, 82, 69, 163, 161, 158, 157, 53, 37, 34, 27, 19, 143, 165, 148, 9, 12, 164, 18, 16, 3, 1, 40]","[137, 134, 122, 125, 139, 80, 82, 69, 163, 161, 158, 157, 53, 37, 34, 27, 19, 143, 165, 148, 9, 12, 164, 18, 16, 3, 1, 40]","[17, 15, 16, 9, 7, 23, 5, 4, 3, 24, 19, 2, 1]",77.6
357,receipt_230357.txt,14705552,"[141, 106, 98, 80, 53, 6, 51, 45, 61, 44, 40, 34, 27, 26, 94, 87, 84, 82, 132, 130, 121, 140, 36, 54, 18, 129, 156, 155]","[141, 106, 98, 80, 53, 6, 51, 45, 61, 44, 40, 34, 27, 26, 94, 87, 84, 82, 132, 130, 121, 140, 36, 54, 18, 129, 156, 155]","[17, 13, 12, 9, 5, 1, 6, 4, 3, 11, 10, 16, 15, 23]",55.6
358,receipt_230358.txt,14041427,"[137, 97, 80, 21, 18, 16, 95, 32, 64, 62, 61, 103, 29, 25, 36, 22, 94, 147, 162, 157, 126, 155, 154, 150, 83, 69, 49, 48, 57, 42, 41, 148, 125, 15]","[137, 97, 80, 21, 18, 16, 95, 32, 64, 62, 61, 103, 29, 25, 36, 22, 94, 147, 162, 157, 126, 155, 154, 150, 83, 69, 49, 48, 57, 42, 41, 148, 125, 15]","[17, 11, 9, 3, 4, 6, 12, 18, 23, 16, 20, 7, 5, 19]",140.6
359,receipt_230359.txt,18692647,"[102, 53, 35, 34, 26, 23, 92, 90, 81, 162, 158, 151, 122, 131, 130, 9, 6, 19, 4, 16, 15, 129, 149, 48, 46, 45, 42, 41, 38, 127, 103, 123]","[102, 53, 35, 34, 26, 23, 92, 90, 81, 162, 158, 151, 122, 131, 130, 9, 6, 19, 4, 16, 15, 129, 149, 48, 46, 45, 42, 41, 38, 127, 103, 123]","[12, 5, 4, 3, 11, 9, 23, 20, 15, 16, 2, 1, 19]",69.9
360,receipt_230360.txt,16112018,"[102, 80, 67, 79, 77, 60, 75, 59, 57, 96, 129, 128, 52, 37, 7, 161, 113, 51, 149, 18, 4, 50, 44, 29, 85, 36, 12, 3, 15, 13, 41, 1, 159]","[102, 80, 67, 79, 77, 60, 75, 59, 57, 96, 129, 128, 52, 37, 7, 161, 113, 51, 149, 18, 4, 50, 44, 29, 85, 36, 12, 3, 15, 13, 41, 1, 159]","[12, 9, 6, 8, 5, 11, 16, 2, 23, 15, 19, 3, 1, 4]",105.4
