,rindex,nif,produtos_all,produtos,grupos,total
1613,1613,18202049,"[147, 137, 122, 97, 80, 62, 79, 78, 61, 37, 31, 26, 91, 50, 109, 19, 133, 131, 84, 60, 59, 158, 156, 155, 153, 43, 42, 39, 6, 5, 4, 96, 24, 16, 2]","[147, 137, 122, 97, 80, 62, 79, 78, 61, 37, 31, 26, 91, 50, 109, 19, 133, 131, 84, 60, 59, 158, 156, 155, 153, 43, 42, 39, 6, 5, 4, 96, 24, 16, 2]","[18, 17, 15, 11, 9, 6, 8, 5, 3, 16, 23, 22, 1]",184.1
1614,1614,17708156,"[147, 80, 16, 3, 15, 95, 93, 87, 84, 81, 24, 64, 62, 61, 76, 43, 41, 36, 121, 139, 2, 154, 151, 12]","[147, 80, 16, 3, 15, 95, 93, 87, 84, 81, 24, 64, 62, 61, 76, 43, 41, 36, 121, 139, 2, 154, 151, 12]","[18, 9, 3, 1, 11, 10, 6, 8, 5, 4, 15, 17, 23, 20, 2]",74.5
1615,1615,19933883,"[147, 137, 80, 51, 48, 46, 44, 40, 39, 100, 96, 161, 32, 26, 25, 36, 160, 159, 158, 156, 130, 94, 87, 86, 83, 99, 81, 64, 61, 8, 7, 18, 57, 15, 129]","[147, 137, 80, 51, 48, 46, 44, 40, 39, 100, 96, 161, 32, 26, 25, 36, 160, 159, 158, 156, 130, 94, 87, 86, 83, 99, 81, 64, 61, 8, 7, 18, 57, 15, 129]","[18, 17, 9, 5, 12, 11, 23, 4, 3, 16, 10, 6, 2]",81.2
1616,1616,13719519,"[147, 145, 137, 133, 131, 126, 123, 100, 95, 88, 87, 82, 101, 80, 53, 37, 29, 25, 81, 79, 78, 9, 110, 155, 49, 40, 16, 76, 57, 18]","[147, 145, 137, 133, 131, 126, 123, 100, 95, 88, 87, 82, 101, 80, 53, 37, 29, 25, 81, 79, 78, 9, 110, 155, 49, 40, 16, 76, 57, 18]","[18, 17, 16, 15, 12, 11, 10, 9, 5, 3, 8, 2, 23]",63.6
1617,1617,10636958,"[147, 145, 138, 100, 95, 98, 80, 44, 42, 40, 25, 19, 163, 160, 159, 156, 154, 93, 92, 85, 84, 7, 18, 16, 15, 62, 81, 2, 13, 10, 132, 164]","[147, 145, 138, 100, 95, 98, 80, 44, 42, 40, 25, 19, 163, 160, 159, 156, 154, 93, 92, 85, 84, 7, 18, 16, 15, 62, 81, 2, 13, 10, 132, 164]","[18, 17, 12, 11, 9, 5, 3, 23, 2, 6, 1, 16, 24]",81.4
1618,1618,11405012,"[147, 137, 94, 85, 84, 82, 101, 97, 98, 37, 48, 47, 114, 45, 42, 35, 7, 64, 163, 162, 19, 5, 18, 4, 3, 15, 34, 99, 131, 112, 110, 107, 61, 157, 69, 36]","[147, 137, 94, 85, 84, 82, 101, 97, 98, 37, 48, 47, 114, 45, 42, 35, 7, 64, 163, 162, 19, 5, 18, 4, 3, 15, 34, 99, 131, 112, 110, 107, 61, 157, 69, 36]","[18, 17, 11, 9, 12, 5, 15, 4, 2, 6, 23, 3, 1, 16, 14, 7]",146.4
1619,1619,14178049,"[142, 147, 142, 134, 100, 94, 113, 103, 101, 97, 80, 53, 8, 19, 16, 3, 49, 34, 33, 131, 130, 127, 93, 89, 86, 81, 62, 75, 15, 14, 45, 25]","[142, 147, 134, 100, 94, 113, 103, 101, 97, 80, 53, 8, 19, 16, 3, 49, 34, 33, 131, 130, 127, 93, 89, 86, 81, 62, 75, 15, 14, 45, 25]","[17, 18, 12, 11, 15, 9, 5, 2, 3, 1, 4, 16, 10, 6, 8]",62.1
1620,1620,12204369,"[134, 69, 54, 49, 48, 43, 40, 39, 36, 100, 83, 133, 81, 35, 18, 4, 159, 156, 130, 149, 29, 17]","[134, 69, 54, 49, 48, 43, 40, 39, 36, 100, 83, 133, 81, 35, 18, 4, 159, 156, 130, 149, 29, 17]","[17, 7, 5, 4, 12, 9, 3, 1, 23, 16, 19]",45.6
1621,1621,10969349,"[158, 138, 86, 85, 83, 82, 53, 37, 18, 4, 154, 130, 135, 111, 144, 34, 150, 27, 44, 42, 73, 148, 40, 36, 16, 69]","[158, 138, 86, 85, 83, 82, 53, 37, 18, 4, 154, 130, 135, 111, 144, 34, 150, 27, 44, 42, 73, 148, 40, 36, 16, 69]","[23, 17, 10, 9, 5, 3, 1, 16, 15, 4, 20, 8, 19, 7]",50.6
1622,1622,17675362,"[147, 122, 105, 102, 80, 53, 37, 78, 61, 133, 131, 95, 83, 35, 24, 36, 13, 18, 4, 16, 15, 148, 160, 49, 48, 43, 40, 81, 38, 156, 151]","[147, 122, 105, 102, 80, 53, 37, 78, 61, 133, 131, 95, 83, 35, 24, 36, 13, 18, 4, 16, 15, 148, 160, 49, 48, 43, 40, 81, 38, 156, 151]","[18, 15, 13, 12, 9, 5, 8, 6, 17, 16, 11, 4, 3, 2, 1, 19, 23, 20]",73.3
1623,1623,18774310,"[147, 122, 95, 94, 92, 80, 37, 35, 25, 24, 158, 156, 118, 113, 77, 74, 96, 129, 91, 154, 5, 14, 16, 109, 148, 36, 13, 88, 149, 73, 82, 81]","[147, 122, 95, 94, 92, 80, 37, 35, 25, 24, 158, 156, 118, 113, 77, 74, 96, 129, 91, 154, 5, 14, 16, 109, 148, 36, 13, 88, 149, 73, 82, 81]","[18, 15, 11, 9, 5, 4, 3, 23, 8, 16, 1, 2, 19, 10]",64.3
1624,1624,10253475,"[147, 141, 98, 80, 20, 19, 18, 4, 62, 79, 77, 76, 50, 47, 43, 41, 40, 104, 100, 133, 142, 95, 93, 84, 81, 17, 75, 129, 158, 110, 29, 2, 27]","[147, 141, 98, 80, 20, 19, 18, 4, 62, 79, 77, 76, 50, 47, 43, 41, 40, 104, 100, 133, 142, 95, 93, 84, 81, 17, 75, 129, 158, 110, 29, 2, 27]","[18, 17, 12, 9, 3, 1, 6, 8, 5, 11, 16, 23, 15]",89.2
1625,1625,15366685,"[147, 137, 122, 102, 97, 98, 65, 52, 34, 104, 86, 84, 81, 163, 162, 161, 156, 154, 150, 148, 13, 51, 38, 9, 19, 5, 113, 15, 62, 130]","[147, 137, 122, 102, 97, 98, 65, 52, 34, 104, 86, 84, 81, 163, 162, 161, 156, 154, 150, 148, 13, 51, 38, 9, 19, 5, 113, 15, 62, 130]","[18, 17, 15, 12, 11, 6, 5, 4, 10, 9, 23, 20, 19, 2, 3, 1, 16]",61.8
1626,1626,11749991,"[147, 104, 109, 97, 80, 67, 53, 42, 131, 125, 157, 156, 155, 151, 150, 95, 93, 83, 21, 19, 4, 17, 149, 64, 2, 14, 39, 38, 103, 16, 148, 63]","[147, 104, 109, 97, 80, 67, 53, 42, 131, 125, 157, 156, 155, 151, 150, 95, 93, 83, 21, 19, 4, 17, 149, 64, 2, 14, 39, 38, 103, 16, 148, 63]","[18, 12, 15, 11, 9, 6, 5, 16, 23, 20, 3, 1, 19, 2]",114.5
1627,1627,17283055,"[113, 109, 97, 80, 52, 19, 51, 48, 62, 163, 33, 156, 155, 46, 100, 25, 79, 154, 150, 95, 85, 131, 127, 38, 16]","[113, 109, 97, 80, 52, 19, 51, 48, 62, 163, 33, 156, 155, 46, 100, 25, 79, 154, 150, 95, 85, 131, 127, 38, 16]","[15, 11, 9, 5, 3, 6, 23, 4, 12, 20, 16]",40.3
1628,1628,16112018,"[147, 116, 109, 133, 130, 129, 128, 127, 126, 123, 135, 97, 80, 37, 50, 49, 147, 156, 154, 61, 45, 39, 94, 91, 86, 8, 7, 19, 18, 4, 33, 99, 81, 69, 60, 73, 71, 68, 57]","[147, 116, 109, 133, 130, 129, 128, 127, 126, 123, 135, 97, 80, 37, 50, 49, 156, 154, 61, 45, 39, 94, 91, 86, 8, 7, 19, 18, 4, 33, 99, 81, 69, 60, 73, 71, 68, 57]","[18, 15, 17, 16, 11, 9, 5, 23, 6, 10, 2, 3, 1, 4, 12, 7, 8]",129.9
1629,1629,16669470,"[131, 127, 126, 125, 124, 102, 80, 34, 16, 149, 109, 94, 85, 84, 41, 19, 18, 17, 81, 63, 79, 77, 104, 96, 76, 74, 161]","[131, 127, 126, 125, 124, 102, 80, 34, 16, 149, 109, 94, 85, 84, 41, 19, 18, 17, 81, 63, 79, 77, 104, 96, 76, 74, 161]","[16, 15, 12, 9, 4, 3, 19, 11, 5, 6, 8, 23]",67.2
1630,1630,15987698,"[137, 98, 80, 65, 53, 37, 51, 49, 96, 94, 93, 89, 87, 161, 160, 159, 156, 48, 40, 85, 33, 133, 5, 129, 24, 155, 81]","[137, 98, 80, 65, 53, 37, 51, 49, 96, 94, 93, 89, 87, 161, 160, 159, 156, 48, 40, 85, 33, 133, 5, 129, 24, 155, 81]","[17, 12, 9, 6, 5, 11, 10, 23, 4, 1, 16, 3]",40.1
1631,1631,18295922,"[134, 95, 94, 84, 99, 81, 96, 101, 97, 80, 67, 53, 11, 7, 19, 4, 17, 111, 103, 51, 50, 44, 41, 32, 151, 125, 26, 16, 3, 70, 24, 15, 124]","[134, 95, 94, 84, 99, 81, 96, 101, 97, 80, 67, 53, 11, 7, 19, 4, 17, 111, 103, 51, 50, 44, 41, 32, 151, 125, 26, 16, 3, 70, 24, 15, 124]","[17, 11, 9, 12, 6, 5, 2, 3, 1, 15, 4, 20, 16, 7]",64.0
1632,1632,12649183,"[147, 138, 122, 105, 97, 80, 65, 37, 50, 41, 40, 163, 162, 160, 156, 8, 19, 18, 16, 129, 128, 123, 154, 151, 83, 77, 32, 30, 24, 39, 135, 149, 81, 15, 74]","[147, 138, 122, 105, 97, 80, 65, 37, 50, 41, 40, 163, 162, 160, 156, 8, 19, 18, 16, 129, 128, 123, 154, 151, 83, 77, 32, 30, 24, 39, 135, 149, 81, 15, 74]","[18, 17, 15, 13, 11, 9, 6, 5, 23, 2, 3, 16, 20, 8, 4, 19]",85.8
1633,1633,14821511,"[134, 98, 80, 161, 160, 157, 155, 93, 87, 84, 18, 131, 130, 129, 51, 40, 17, 16, 32, 60, 128, 125, 54, 154, 3, 14]","[134, 98, 80, 161, 160, 157, 155, 93, 87, 84, 18, 131, 130, 129, 51, 40, 17, 16, 32, 60, 128, 125, 54, 154, 3, 14]","[17, 12, 9, 23, 11, 10, 3, 16, 5, 4, 6, 1, 2]",48.7
1634,1634,15068156,"[147, 138, 95, 94, 101, 118, 98, 62, 79, 73, 90, 85, 84, 35, 34, 31, 29, 26, 159, 148, 19, 50, 48, 18, 17, 41, 36, 144, 143, 111, 110, 81, 154, 15]","[147, 138, 95, 94, 101, 118, 98, 62, 79, 73, 90, 85, 84, 35, 34, 31, 29, 26, 159, 148, 19, 50, 48, 18, 17, 41, 36, 144, 143, 111, 110, 81, 154, 15]","[18, 17, 11, 12, 15, 6, 9, 8, 4, 3, 23, 19, 5]",89.2
1635,1635,14354823,"[147, 97, 80, 37, 34, 26, 96, 95, 9, 8, 135, 162, 157, 154, 7, 18, 15, 87, 85, 83, 10, 62, 49, 79, 61, 81, 46]","[147, 97, 80, 37, 34, 26, 96, 95, 9, 8, 135, 162, 157, 154, 7, 18, 15, 87, 85, 83, 10, 62, 49, 79, 61, 81, 46]","[18, 11, 9, 5, 4, 3, 2, 17, 23, 10, 6]",70.0
1636,1636,11193788,"[80, 64, 61, 55, 163, 162, 52, 35, 7, 49, 44, 95, 84, 156, 155, 4, 132, 39, 38, 148, 34, 96, 143, 123]","[80, 64, 61, 55, 163, 162, 52, 35, 7, 49, 44, 95, 84, 156, 155, 4, 132, 39, 38, 148, 34, 96, 143, 123]","[9, 6, 5, 23, 4, 2, 11, 1, 16, 19, 17, 15]",58.7
1637,1637,16952650,"[147, 105, 94, 87, 85, 97, 80, 52, 18, 16, 109, 83, 99, 68, 129, 128, 126, 125, 124, 26, 16, 22, 12, 162, 161, 154, 96, 150, 79, 103, 42, 41, 40, 38]","[147, 105, 94, 87, 85, 97, 80, 52, 18, 16, 109, 83, 99, 68, 129, 128, 126, 125, 124, 26, 22, 12, 162, 161, 154, 96, 150, 79, 103, 42, 41, 40, 38]","[18, 13, 11, 10, 9, 5, 3, 15, 12, 6, 16, 2, 23, 20]",87.6
1638,1638,16896630,"[147, 137, 97, 80, 65, 33, 63, 62, 48, 47, 76, 100, 96, 149, 119, 144, 55, 87, 81, 13, 18, 10, 45, 41, 148, 129, 126]","[147, 137, 97, 80, 65, 33, 63, 62, 48, 47, 76, 100, 96, 149, 119, 144, 55, 87, 81, 13, 18, 10, 45, 41, 148, 129, 126]","[18, 17, 11, 9, 6, 4, 5, 8, 12, 19, 15, 10, 2, 3, 16]",68.2
1639,1639,16890654,"[134, 100, 95, 94, 93, 88, 98, 80, 65, 37, 4, 17, 87, 85, 83, 100, 81, 50, 41, 39, 16, 154, 55, 165, 3, 33, 28, 133, 151, 148, 147, 26, 24, 128]","[134, 100, 95, 94, 93, 88, 98, 80, 65, 37, 4, 17, 87, 85, 83, 81, 50, 41, 39, 16, 154, 55, 165, 3, 33, 28, 133, 151, 148, 147, 26, 24, 128]","[17, 12, 11, 10, 9, 6, 5, 1, 3, 23, 24, 4, 20, 19, 18, 16]",79.4
1640,1640,18318305,"[142, 136, 80, 74, 53, 50, 49, 45, 40, 163, 162, 161, 156, 155, 153, 150, 133, 131, 130, 127, 35, 7, 18, 36, 149, 94, 69, 143, 125]","[142, 136, 80, 74, 53, 50, 49, 45, 40, 163, 162, 161, 156, 155, 153, 150, 133, 131, 130, 127, 35, 7, 18, 36, 149, 94, 69, 143, 125]","[17, 9, 8, 5, 23, 22, 20, 16, 4, 2, 3, 19, 11, 7]",112.8
1641,1641,18817171,"[142, 147, 161, 159, 156, 97, 80, 52, 35, 34, 24, 36, 13, 62, 76, 60, 57, 100, 95, 87, 86, 85, 84, 50, 40, 38, 144, 19, 7, 82, 150, 5, 18, 15]","[142, 147, 161, 159, 156, 97, 80, 52, 35, 34, 24, 36, 13, 62, 76, 60, 57, 100, 95, 87, 86, 85, 84, 50, 40, 38, 144, 19, 7, 82, 150, 5, 18, 15]","[17, 18, 23, 11, 9, 5, 4, 3, 2, 6, 8, 12, 10, 20, 1]",69.4
1642,1642,18025004,"[147, 80, 52, 94, 92, 91, 88, 87, 154, 79, 57, 49, 42, 40, 39, 131, 25, 18, 96, 82, 54, 109, 151, 125]","[147, 80, 52, 94, 92, 91, 88, 87, 154, 79, 57, 49, 42, 40, 39, 131, 25, 18, 96, 82, 54, 109, 151, 125]","[18, 9, 5, 11, 10, 23, 16, 3, 15, 20]",43.2
1643,1643,14991981,"[147, 122, 80, 34, 27, 136, 131, 130, 126, 93, 92, 87, 86, 112, 109, 64, 62, 77, 157, 156, 155, 85, 46, 7, 3, 15, 149, 84, 82, 42, 41, 40, 39, 61, 38, 125]","[147, 122, 80, 34, 27, 136, 131, 130, 126, 93, 92, 87, 86, 112, 109, 64, 62, 77, 157, 156, 155, 85, 46, 7, 3, 15, 149, 84, 82, 42, 41, 40, 39, 61, 38, 125]","[18, 15, 9, 4, 3, 17, 16, 11, 10, 6, 8, 23, 5, 2, 1, 19]",100.5
1644,1644,19364492,"[142, 147, 80, 67, 53, 45, 42, 41, 40, 64, 79, 59, 8, 104, 100, 95, 39, 38, 165, 157, 154, 150, 109, 34, 19, 18, 132, 131, 127, 87, 15]","[142, 147, 80, 67, 53, 45, 42, 41, 40, 64, 79, 59, 8, 104, 100, 95, 39, 38, 165, 157, 154, 150, 109, 34, 19, 18, 132, 131, 127, 87, 15]","[17, 18, 9, 6, 5, 2, 12, 11, 24, 23, 20, 15, 4, 3, 16, 10]",95.7
1645,1645,10122562,"[94, 80, 37, 18, 3, 93, 33, 26, 119, 111, 15, 147, 163, 162, 81, 109, 50, 48, 126, 124, 42, 39, 148, 108, 79]","[94, 80, 37, 18, 3, 93, 33, 26, 119, 111, 15, 147, 163, 162, 81, 109, 50, 48, 126, 124, 42, 39, 148, 108, 79]","[11, 9, 5, 3, 1, 4, 15, 18, 23, 16, 19]",45.0
1646,1646,11489465,"[101, 97, 80, 7, 19, 18, 104, 100, 93, 92, 121, 109, 103, 49, 48, 47, 45, 42, 39, 38, 36, 163, 161, 158, 91, 84, 79, 4, 1, 133, 96, 32, 156, 27, 25, 80, 71, 130, 81, 69]","[101, 97, 80, 7, 19, 18, 104, 100, 93, 92, 121, 109, 103, 49, 48, 47, 45, 42, 39, 38, 36, 163, 161, 158, 91, 84, 79, 4, 1, 133, 96, 32, 156, 27, 25, 71, 130, 81, 69]","[12, 11, 9, 2, 3, 15, 5, 4, 23, 1, 17, 7, 16]",90.8
1647,1647,12616490,"[147, 157, 97, 80, 51, 49, 45, 44, 41, 34, 32, 29, 26, 25, 24, 13, 100, 93, 18, 4, 156, 154, 151, 15, 148, 14, 1, 86]","[147, 157, 97, 80, 51, 49, 45, 44, 41, 34, 32, 29, 26, 25, 24, 13, 100, 93, 18, 4, 156, 154, 151, 15, 148, 14, 1, 86]","[18, 23, 11, 9, 5, 4, 3, 2, 12, 1, 20, 19, 10]",60.4
1648,1648,11394939,"[147, 101, 46, 41, 38, 36, 35, 148, 34, 29, 9, 19, 18, 89, 88, 85, 27, 25, 17, 3, 77, 16, 83, 81, 124, 123, 57, 163, 162, 159, 156, 119, 154]","[147, 101, 46, 41, 38, 36, 35, 148, 34, 29, 9, 19, 18, 89, 88, 85, 27, 25, 17, 3, 77, 16, 83, 81, 124, 123, 57, 163, 162, 159, 156, 119, 154]","[18, 12, 5, 4, 19, 3, 2, 11, 10, 9, 1, 8, 15, 23]",81.1
1649,1649,13145246,"[104, 93, 84, 83, 162, 160, 98, 34, 156, 154, 132, 130, 44, 41, 19, 18, 4, 17, 38, 80, 149]","[104, 93, 84, 83, 162, 160, 98, 34, 156, 154, 132, 130, 44, 41, 19, 18, 4, 17, 38, 80, 149]","[12, 11, 9, 23, 4, 16, 5, 3, 1, 19]",35.4
1650,1650,15524567,"[147, 134, 105, 94, 89, 85, 82, 106, 97, 80, 53, 37, 19, 34, 33, 22, 118, 109, 18, 4, 2, 163, 158, 154, 47, 41, 39, 38, 81, 129, 124, 61]","[147, 134, 105, 94, 89, 85, 82, 106, 97, 80, 53, 37, 19, 34, 33, 22, 118, 109, 18, 4, 2, 163, 158, 154, 47, 41, 39, 38, 81, 129, 124, 61]","[18, 17, 13, 11, 9, 5, 3, 4, 15, 1, 23, 16, 6]",59.9
1651,1651,11031976,"[80, 67, 76, 59, 163, 161, 160, 154, 37, 33, 32, 31, 29, 47, 41, 40, 39, 38, 131, 130, 100, 95, 82, 19, 18, 67, 17, 16, 16, 129, 54]","[80, 67, 76, 59, 163, 161, 160, 154, 37, 33, 32, 31, 29, 47, 41, 40, 39, 38, 131, 130, 100, 95, 82, 19, 18, 17, 16, 129, 54]","[9, 6, 8, 23, 5, 4, 3, 16, 12, 11]",88.2
1652,1652,18921324,"[147, 102, 162, 159, 98, 80, 52, 51, 49, 39, 36, 95, 86, 85, 84, 121, 62, 79, 55, 131, 35, 19, 96, 18, 112]","[147, 102, 162, 159, 98, 80, 52, 51, 49, 39, 36, 95, 86, 85, 84, 121, 62, 79, 55, 131, 35, 19, 96, 18, 112]","[18, 12, 23, 9, 5, 4, 11, 10, 15, 6, 16, 3]",46.9
1653,1653,12802746,"[147, 138, 134, 133, 132, 165, 97, 80, 37, 35, 29, 95, 94, 93, 156, 103, 45, 41, 39, 38, 64, 91, 81, 18, 16, 2, 154, 164, 36, 60, 57]","[147, 138, 134, 133, 132, 165, 97, 80, 37, 35, 29, 95, 94, 93, 156, 103, 45, 41, 39, 38, 64, 91, 81, 18, 16, 2, 154, 164, 36, 60, 57]","[18, 17, 16, 24, 11, 9, 5, 4, 3, 23, 12, 6, 1]",99.0
1654,1654,19276341,"[147, 122, 105, 97, 129, 67, 18, 4, 156, 154, 148, 51, 49, 47, 86, 83, 81, 128, 34, 54, 16]","[147, 122, 105, 97, 129, 67, 18, 4, 156, 154, 148, 51, 49, 47, 86, 83, 81, 128, 34, 54, 16]","[18, 15, 13, 11, 16, 6, 3, 1, 23, 19, 5, 10, 9, 4]",41.6
1655,1655,16749804,"[147, 122, 97, 80, 65, 52, 47, 40, 39, 35, 34, 27, 16, 159, 158, 156, 154, 151, 64, 61, 104, 100, 36, 12, 95, 21, 18, 127, 57, 86, 83, 81, 15, 1, 10]","[147, 122, 97, 80, 65, 52, 47, 40, 39, 35, 34, 27, 16, 159, 158, 156, 154, 151, 64, 61, 104, 100, 36, 12, 95, 21, 18, 127, 57, 86, 83, 81, 15, 1, 10]","[18, 15, 11, 9, 6, 5, 4, 3, 23, 20, 12, 2, 16, 10, 1]",123.8
1656,1656,14937682,"[147, 105, 96, 52, 8, 19, 18, 3, 15, 33, 29, 162, 50, 48, 44, 41, 39, 36, 92, 91, 27, 25, 90, 89, 10, 88, 83, 81, 16, 131, 129, 128, 78]","[147, 105, 96, 52, 8, 19, 18, 3, 15, 33, 29, 162, 50, 48, 44, 41, 39, 36, 92, 91, 27, 25, 90, 89, 10, 88, 83, 81, 16, 131, 129, 128, 78]","[18, 13, 11, 5, 2, 3, 1, 4, 23, 10, 9, 16, 8]",88.3
1657,1657,10480865,"[147, 105, 95, 87, 85, 81, 98, 80, 47, 44, 39, 96, 132, 128, 18, 69, 135, 163, 157, 36, 13, 119, 149]","[147, 105, 95, 87, 85, 81, 98, 80, 47, 44, 39, 96, 132, 128, 18, 69, 135, 163, 157, 36, 13, 119, 149]","[18, 13, 11, 10, 9, 12, 5, 16, 3, 7, 17, 23, 4, 2, 15, 19]",49.7
1658,1658,10122562,"[147, 134, 122, 100, 94, 87, 86, 97, 80, 43, 40, 36, 120, 8, 80, 33, 5, 85, 84, 132, 128, 25, 18]","[147, 134, 122, 100, 94, 87, 86, 97, 80, 43, 40, 36, 120, 8, 33, 5, 85, 84, 132, 128, 25, 18]","[18, 17, 15, 12, 11, 10, 9, 5, 4, 2, 1, 16, 3]",52.6
1659,1659,14468305,"[137, 80, 62, 77, 75, 37, 31, 27, 22, 12, 162, 8, 19, 18, 16, 2, 44, 136, 130, 108, 40, 161, 158, 157, 85, 84, 83, 73]","[137, 80, 62, 77, 75, 37, 31, 27, 22, 12, 162, 8, 19, 18, 16, 2, 44, 136, 130, 108, 40, 161, 158, 157, 85, 84, 83, 73]","[17, 9, 6, 8, 5, 3, 2, 23, 1, 16, 15]",75.7
1660,1660,10480865,"[147, 138, 97, 98, 80, 50, 44, 41, 39, 38, 35, 19, 162, 144, 143, 128, 135, 95, 89, 88, 87, 83, 33, 63, 118, 148, 16, 105, 108, 159, 158, 79, 18, 14]","[147, 138, 97, 98, 80, 50, 44, 41, 39, 38, 35, 19, 162, 144, 143, 128, 135, 95, 89, 88, 87, 83, 33, 63, 118, 148, 16, 105, 108, 159, 158, 79, 18, 14]","[18, 17, 11, 12, 9, 5, 4, 3, 23, 16, 10, 6, 15, 19, 13, 2]",72.3
1661,1661,18415142,"[147, 94, 93, 87, 85, 81, 80, 67, 65, 8, 19, 5, 18, 4, 3, 14, 49, 47, 43, 40, 39, 38, 34, 25, 161, 159, 24, 1, 136, 125, 61, 108]","[147, 94, 93, 87, 85, 81, 80, 67, 65, 8, 19, 5, 18, 4, 3, 14, 49, 47, 43, 40, 39, 38, 34, 25, 161, 159, 24, 1, 136, 125, 61, 108]","[18, 11, 10, 9, 6, 2, 3, 1, 5, 4, 23, 17, 16, 15]",67.3
1662,1662,12055963,"[147, 122, 91, 90, 162, 161, 160, 158, 88, 87, 84, 81, 98, 53, 37, 40, 38, 35, 6, 19, 18, 16, 130, 123, 57, 96, 156, 30, 16, 155, 163, 165, 164, 119, 108, 15]","[147, 122, 91, 90, 162, 161, 160, 158, 88, 87, 84, 81, 98, 53, 37, 40, 38, 35, 6, 19, 18, 16, 130, 123, 57, 96, 156, 30, 155, 163, 165, 164, 119, 108, 15]","[18, 15, 11, 23, 10, 9, 12, 5, 4, 1, 3, 16, 24]",89.8
1663,1663,10529592,"[147, 101, 98, 80, 53, 11, 19, 5, 18, 3, 15, 62, 79, 72, 70, 162, 161, 50, 49, 44, 36, 34, 86, 99, 33, 16, 13, 10, 157, 154, 81, 130]","[147, 101, 98, 80, 53, 11, 19, 5, 18, 3, 15, 62, 79, 72, 70, 162, 161, 50, 49, 44, 36, 34, 86, 99, 33, 16, 13, 10, 157, 154, 81, 130]","[18, 12, 9, 5, 2, 3, 1, 6, 7, 23, 4, 10, 16]",81.0
1664,1664,19889705,"[147, 90, 84, 82, 102, 80, 64, 80, 37, 35, 7, 132, 131, 130, 127, 126, 123, 5, 157, 156, 42, 39, 146, 148, 34, 22, 96, 18, 147, 151, 62]","[147, 90, 84, 82, 102, 80, 64, 37, 35, 7, 132, 131, 130, 127, 126, 123, 5, 157, 156, 42, 39, 146, 148, 34, 22, 96, 18, 151, 62]","[18, 11, 9, 12, 6, 5, 4, 2, 16, 15, 1, 23, 17, 19, 3, 20]",1083.4
1665,1665,16669470,"[147, 141, 134, 122, 97, 67, 52, 37, 18, 133, 132, 127, 34, 4, 104, 95, 86, 41, 40, 39, 38, 163, 125, 139, 140, 62, 75, 73, 162, 81, 26, 156, 16]","[147, 141, 134, 122, 97, 67, 52, 37, 18, 133, 132, 127, 34, 4, 104, 95, 86, 41, 40, 39, 38, 163, 125, 139, 140, 62, 75, 73, 162, 81, 26, 156, 16]","[18, 17, 15, 11, 6, 5, 3, 16, 4, 1, 12, 10, 23, 8, 9]",58.0
1666,1666,14874162,"[137, 98, 80, 64, 131, 127, 66, 51, 49, 11, 163, 159, 156, 44, 38, 8, 19, 18, 17, 15, 79, 100, 87, 81, 27, 26, 116]","[137, 98, 80, 64, 131, 127, 66, 51, 49, 11, 163, 159, 156, 44, 38, 8, 19, 18, 17, 15, 79, 100, 87, 81, 27, 26, 116]","[17, 12, 9, 6, 16, 5, 2, 23, 3, 10, 15]",65.8
1667,1667,16443440,"[147, 136, 130, 118, 157, 156, 153, 101, 97, 80, 9, 8, 18, 18, 16, 14, 1, 129, 84, 83, 99, 81, 37, 33, 108, 44, 40, 38, 146]","[147, 136, 130, 118, 157, 156, 153, 101, 97, 80, 9, 8, 18, 16, 14, 1, 129, 84, 83, 99, 81, 37, 33, 108, 44, 40, 38, 146]","[18, 17, 16, 15, 23, 22, 12, 11, 9, 2, 3, 1, 5, 4]",1117.9
1668,1668,18720123,"[147, 97, 80, 5, 18, 16, 1, 162, 159, 154, 34, 24, 36, 12, 58, 108, 96, 95, 87, 83, 81, 43, 128, 55]","[147, 97, 80, 5, 18, 16, 1, 162, 159, 154, 34, 24, 36, 12, 58, 108, 96, 95, 87, 83, 81, 43, 128, 55]","[18, 11, 9, 1, 3, 23, 4, 2, 6, 15, 10, 5, 16]",81.6
1669,1669,17809858,"[80, 49, 47, 46, 94, 93, 34, 32, 27, 18, 149, 86, 39, 160, 22, 96, 16, 151, 79]","[80, 49, 47, 46, 94, 93, 34, 32, 27, 18, 149, 86, 39, 160, 22, 96, 16, 151, 79]","[9, 5, 11, 4, 3, 19, 10, 23, 20]",33.4
1670,1670,12241564,"[97, 80, 67, 37, 7, 65, 41, 77, 74, 59, 73, 54, 149, 95, 87, 34, 36, 159, 6, 19, 18, 15, 14, 157, 156, 154, 33, 26, 24, 16, 131, 81]","[97, 80, 67, 37, 7, 65, 41, 77, 74, 59, 73, 54, 149, 95, 87, 34, 36, 159, 6, 19, 18, 15, 14, 157, 156, 154, 33, 26, 24, 16, 131, 81]","[11, 9, 6, 5, 2, 8, 19, 10, 4, 23, 1, 3, 16]",81.9
1671,1671,14705552,"[147, 98, 95, 93, 84, 97, 80, 67, 65, 37, 18, 79, 82, 41, 40, 28, 26, 25, 99, 108, 149, 16, 131, 128]","[147, 98, 95, 93, 84, 97, 80, 67, 65, 37, 18, 79, 82, 41, 40, 28, 26, 25, 99, 108, 149, 16, 131, 128]","[18, 12, 11, 9, 6, 5, 3, 15, 19, 16]",60.0
