,ogFile,nif,products_all,products,groups,total
1065,receipt_51065.txt,10802991,"[134, 122, 97, 104, 96, 95, 98, 80, 64, 79, 53, 37, 94, 93, 86, 84, 99, 81, 133, 131, 163, 48, 36, 161, 159, 155, 121, 34, 75, 56, 33, 18, 108, 148]","[134, 122, 97, 104, 96, 95, 98, 80, 64, 79, 53, 37, 94, 93, 86, 84, 99, 81, 133, 131, 163, 48, 36, 161, 159, 155, 121, 34, 75, 56, 33, 18, 108, 148]","[17, 15, 11, 12, 9, 6, 5, 10, 16, 23, 4, 8, 3, 19]",59.7
1066,receipt_51066.txt,16890654,"[162, 157, 155, 141, 122, 106, 98, 37, 34, 33, 32, 30, 13, 93, 91, 84, 83, 82, 69, 121, 110, 108, 107, 41, 18, 2, 39, 38, 60, 140, 57]","[162, 157, 155, 141, 122, 106, 98, 37, 34, 33, 32, 30, 13, 93, 91, 84, 83, 82, 69, 121, 110, 108, 107, 41, 18, 2, 39, 38, 60, 140, 57]","[23, 17, 15, 13, 12, 5, 4, 3, 2, 11, 9, 7, 14, 1, 6]",127.7
1067,receipt_51067.txt,11846416,"[141, 80, 79, 164, 37, 33, 29, 23, 22, 93, 88, 86, 20, 19, 84, 83, 160, 44, 109, 96, 21, 18, 16, 81, 132]","[141, 80, 79, 164, 37, 33, 29, 23, 22, 93, 88, 86, 20, 19, 84, 83, 160, 44, 109, 96, 21, 18, 16, 81, 132]","[17, 9, 24, 5, 4, 3, 11, 10, 23, 15, 16]",109.6
1068,receipt_51068.txt,12559941,"[80, 48, 47, 19, 163, 161, 160, 133, 26, 13, 45, 164, 109, 59, 125, 18, 16, 81, 1]","[80, 48, 47, 19, 163, 161, 160, 133, 26, 13, 45, 164, 109, 59, 125, 18, 16, 81, 1]","[9, 5, 3, 23, 17, 2, 24, 15, 6, 16, 1]",63.5
1069,receipt_51069.txt,17708156,"[147, 105, 102, 98, 80, 65, 37, 35, 8, 62, 77, 74, 146, 7, 19, 18, 4, 17, 156, 154, 51, 48, 43, 41, 95, 94, 89, 87, 119, 109, 98, 32, 103, 151, 85, 47, 40]","[147, 105, 102, 98, 80, 65, 37, 35, 8, 62, 77, 74, 146, 7, 19, 18, 4, 17, 156, 154, 51, 48, 43, 41, 95, 94, 89, 87, 119, 109, 32, 103, 151, 85, 47, 40]","[18, 13, 12, 9, 6, 5, 4, 2, 8, 17, 3, 1, 23, 11, 10, 15, 20]",1082.4
1070,receipt_51070.txt,16828523,"[147, 137, 95, 85, 82, 99, 131, 130, 80, 65, 52, 48, 38, 35, 34, 36, 12, 154, 153, 18, 1, 81, 111, 109, 61]","[147, 137, 95, 85, 82, 99, 131, 130, 80, 65, 52, 48, 38, 35, 34, 36, 12, 154, 153, 18, 1, 81, 111, 109, 61]","[18, 17, 11, 9, 12, 16, 6, 5, 4, 2, 23, 22, 3, 1, 15]",124.1
1071,receipt_51071.txt,10153555,"[147, 80, 67, 33, 27, 78, 76, 95, 85, 157, 7, 16, 14, 1, 84, 121, 48, 36, 59, 54, 109, 154]","[147, 80, 67, 33, 27, 78, 76, 95, 85, 157, 7, 16, 14, 1, 84, 121, 48, 36, 59, 54, 109, 154]","[18, 9, 6, 4, 3, 8, 11, 23, 2, 1, 15, 5]",76.6
1072,receipt_51072.txt,10542409,"[147, 80, 65, 53, 49, 47, 35, 21, 19, 18, 2, 94, 22, 13, 92, 45, 61, 44, 41, 87, 84, 99, 81, 132, 96, 158, 155]","[147, 80, 65, 53, 49, 47, 35, 21, 19, 18, 2, 94, 22, 13, 92, 45, 61, 44, 41, 87, 84, 99, 81, 132, 96, 158, 155]","[18, 9, 6, 5, 4, 3, 1, 11, 2, 10, 12, 16, 23]",84.8
1073,receipt_51073.txt,14499624,"[147, 102, 77, 75, 66, 35, 19, 51, 156, 154, 34, 32, 26, 104, 91, 16, 45, 42, 41, 148, 144, 84, 82, 73]","[147, 102, 77, 75, 66, 35, 19, 51, 156, 154, 34, 32, 26, 104, 91, 16, 45, 42, 41, 148, 144, 84, 82, 73]","[18, 12, 8, 6, 4, 3, 5, 23, 11, 19, 17, 9]",62.3
1074,receipt_51074.txt,17675362,"[147, 128, 100, 84, 83, 97, 98, 80, 26, 23, 164, 126, 48, 44, 39, 8, 7, 1, 160, 157, 156, 124, 38, 12, 116, 149, 115, 109, 73]","[147, 128, 100, 84, 83, 97, 98, 80, 26, 23, 164, 126, 48, 44, 39, 8, 7, 1, 160, 157, 156, 124, 38, 12, 116, 149, 115, 109, 73]","[18, 16, 12, 9, 11, 3, 24, 5, 2, 1, 23, 15, 19, 8]",80.9
1075,receipt_51075.txt,13102542,"[147, 134, 97, 80, 53, 49, 42, 40, 95, 94, 88, 86, 85, 69, 35, 27, 36, 13, 19, 18, 16, 64, 133, 162, 61, 60, 96, 70, 55, 127]","[147, 134, 97, 80, 53, 49, 42, 40, 95, 94, 88, 86, 85, 69, 35, 27, 36, 13, 19, 18, 16, 64, 133, 162, 61, 60, 96, 70, 55, 127]","[18, 17, 11, 9, 5, 10, 7, 4, 3, 2, 6, 23, 16]",81.5
1076,receipt_51076.txt,11001514,"[147, 133, 122, 131, 105, 50, 41, 90, 83, 160, 158, 34, 32, 130, 60, 156, 153, 103, 24, 4, 17, 129, 96]","[147, 133, 122, 131, 105, 50, 41, 90, 83, 160, 158, 34, 32, 130, 60, 156, 153, 103, 24, 4, 17, 129, 96]","[18, 17, 15, 16, 13, 5, 11, 9, 23, 4, 6, 22, 12, 3, 1]",130.9
1077,receipt_51077.txt,11193788,"[147, 134, 130, 80, 67, 35, 17, 16, 163, 161, 156, 155, 42, 128, 87, 125, 15, 149, 36, 69, 150, 165, 33]","[147, 134, 130, 80, 67, 35, 17, 16, 163, 161, 156, 155, 42, 128, 87, 125, 15, 149, 36, 69, 150, 165, 33]","[18, 17, 16, 9, 6, 4, 3, 23, 5, 10, 19, 7, 20, 24]",58.4
1078,receipt_51078.txt,14168628,"[147, 160, 156, 137, 100, 94, 83, 80, 50, 108, 37, 35, 19, 18, 4, 17, 34, 48, 39, 36, 128, 125, 30, 25, 81, 57, 154, 16]","[147, 160, 156, 137, 100, 94, 83, 80, 50, 108, 37, 35, 19, 18, 4, 17, 34, 48, 39, 36, 128, 125, 30, 25, 81, 57, 154, 16]","[18, 23, 17, 12, 11, 9, 5, 15, 4, 3, 1, 16]",50.8
1079,receipt_51079.txt,11793164,"[145, 122, 95, 87, 101, 97, 80, 37, 62, 126, 35, 33, 26, 19, 18, 16, 2, 161, 158, 157, 155, 48, 85, 83, 82, 81, 154, 13, 12, 151]","[145, 122, 95, 87, 101, 97, 80, 37, 62, 126, 35, 33, 26, 19, 18, 16, 2, 161, 158, 157, 155, 48, 85, 83, 82, 81, 154, 13, 12, 151]","[17, 15, 11, 10, 12, 9, 5, 6, 16, 4, 3, 1, 23, 2, 20]",55.6
1080,receipt_51080.txt,11476855,"[147, 80, 131, 124, 53, 19, 18, 16, 3, 15, 96, 50, 47, 45, 42, 156, 154, 95, 86, 84, 99, 68, 108, 41, 73, 148]","[147, 80, 131, 124, 53, 19, 18, 16, 3, 15, 96, 50, 47, 45, 42, 156, 154, 95, 86, 84, 99, 68, 108, 41, 73, 148]","[18, 9, 16, 15, 5, 3, 1, 11, 23, 10, 12, 6, 8, 19]",58.1
1081,receipt_51081.txt,11926148,"[142, 122, 98, 80, 53, 35, 18, 16, 1, 48, 44, 131, 34, 26, 24, 161, 160, 159, 164, 156, 96, 95, 81, 74, 38, 151, 10, 12]","[142, 122, 98, 80, 53, 35, 18, 16, 1, 48, 44, 131, 34, 26, 24, 161, 160, 159, 164, 156, 96, 95, 81, 74, 38, 151, 10, 12]","[17, 15, 12, 9, 5, 4, 3, 1, 16, 23, 24, 11, 8, 20, 2]",62.0
1082,receipt_51082.txt,10153555,"[147, 100, 94, 98, 133, 131, 80, 64, 60, 129, 127, 126, 92, 91, 88, 85, 84, 83, 82, 161, 160, 147, 20, 19, 47, 114, 112, 125, 18, 15, 44, 150]","[147, 100, 94, 98, 133, 131, 80, 64, 60, 129, 127, 126, 92, 91, 88, 85, 84, 83, 82, 161, 160, 20, 19, 47, 114, 112, 125, 18, 15, 44, 150]","[18, 12, 11, 17, 16, 9, 6, 10, 23, 3, 5, 15, 20]",113.0
1083,receipt_51083.txt,14315819,"[106, 97, 62, 50, 53, 32, 27, 162, 156, 149, 48, 38, 96, 111, 6, 19, 18, 16, 136, 1, 88, 87, 81, 150]","[106, 97, 62, 50, 53, 32, 27, 162, 156, 149, 48, 38, 96, 111, 6, 19, 18, 16, 136, 1, 88, 87, 81, 150]","[13, 11, 6, 5, 4, 3, 23, 19, 15, 1, 17, 10, 9, 20]",38.6
1084,receipt_51084.txt,13461907,"[106, 160, 98, 67, 37, 47, 34, 30, 119, 133, 131, 46, 7, 29, 26, 24, 23, 18, 2, 12, 44, 1, 84, 82, 81, 70, 148, 39]","[106, 160, 98, 67, 37, 47, 34, 30, 119, 133, 131, 46, 7, 29, 26, 24, 23, 18, 2, 12, 44, 1, 84, 82, 81, 70, 148, 39]","[13, 23, 12, 6, 5, 4, 3, 15, 17, 16, 2, 1, 9, 7, 19]",54.7
1085,receipt_51085.txt,17027009,"[133, 129, 104, 94, 106, 97, 80, 37, 93, 85, 69, 48, 19, 3, 162, 148, 15, 41, 154, 12, 75, 10]","[133, 129, 104, 94, 106, 97, 80, 37, 93, 85, 69, 48, 19, 3, 162, 148, 15, 41, 154, 12, 75, 10]","[17, 16, 12, 11, 13, 9, 5, 7, 3, 1, 23, 19, 2, 8]",49.4
1086,receipt_51086.txt,13640540,"[142, 147, 141, 105, 98, 96, 94, 90, 88, 87, 86, 99, 65, 37, 20, 11, 158, 156, 27, 22, 13, 132, 155, 19, 5, 151, 150, 64, 18, 81, 4, 143, 17, 44]","[142, 147, 141, 105, 98, 96, 94, 90, 88, 87, 86, 99, 65, 37, 20, 11, 158, 156, 27, 22, 13, 132, 155, 19, 5, 151, 150, 64, 18, 81, 4, 143, 17, 44]","[17, 18, 13, 12, 11, 10, 6, 5, 3, 2, 23, 16, 1, 20, 9]",93.0
1087,receipt_51087.txt,17809858,"[147, 147, 134, 95, 94, 87, 86, 81, 133, 154, 97, 80, 67, 35, 29, 26, 148, 143, 126, 64, 63, 22, 9, 59, 42, 18]","[147, 134, 95, 94, 87, 86, 81, 133, 154, 97, 80, 67, 35, 29, 26, 148, 143, 126, 64, 63, 22, 9, 59, 42, 18]","[18, 17, 11, 10, 9, 23, 6, 4, 3, 19, 16, 2, 5]",103.6
1088,receipt_51088.txt,19889705,"[147, 80, 67, 53, 9, 49, 48, 41, 96, 40, 27, 91, 90, 81, 108, 39, 124, 159, 157, 68, 155, 15, 123, 64, 59, 38, 10, 151]","[147, 80, 67, 53, 9, 49, 48, 41, 96, 40, 27, 91, 90, 81, 108, 39, 124, 159, 157, 68, 155, 15, 123, 64, 59, 38, 10, 151]","[18, 9, 6, 5, 2, 11, 3, 15, 23, 20]",111.7
1089,receipt_51089.txt,16840832,"[147, 138, 91, 83, 99, 149, 97, 53, 35, 34, 33, 27, 25, 132, 131, 128, 127, 125, 161, 158, 157, 155, 64, 60, 56, 55, 47, 46, 148, 44, 40, 39, 36, 18, 16, 135, 103]","[147, 138, 91, 83, 99, 149, 97, 53, 35, 34, 33, 27, 25, 132, 131, 128, 127, 125, 161, 158, 157, 155, 64, 60, 56, 55, 47, 46, 148, 44, 40, 39, 36, 18, 16, 135, 103]","[18, 17, 11, 9, 12, 19, 5, 4, 3, 16, 23, 6]",95.8
1090,receipt_51090.txt,18455624,"[80, 8, 5, 4, 17, 94, 64, 96, 86, 84, 82, 129, 127, 33, 29, 23, 13, 61, 57, 147, 160, 126, 125, 38, 16, 2, 149, 123]","[80, 8, 5, 4, 17, 94, 64, 96, 86, 84, 82, 129, 127, 33, 29, 23, 13, 61, 57, 147, 160, 126, 125, 38, 16, 2, 149, 123]","[9, 2, 1, 3, 11, 6, 10, 16, 4, 5, 18, 23, 19, 15]",79.9
1091,receipt_51091.txt,11856375,"[147, 111, 80, 60, 57, 155, 35, 8, 140, 19, 18, 3, 154, 95, 84, 83, 82, 33, 26, 22, 13, 131, 129, 96, 127, 54, 38]","[147, 111, 80, 60, 57, 155, 35, 8, 140, 19, 18, 3, 154, 95, 84, 83, 82, 33, 26, 22, 13, 131, 129, 96, 127, 54, 38]","[18, 15, 9, 6, 5, 23, 4, 2, 17, 3, 1, 11, 16]",58.6
1092,receipt_51092.txt,10153555,"[147, 122, 80, 47, 44, 42, 40, 39, 34, 32, 29, 27, 19, 18, 16, 2, 159, 132, 22, 100, 61, 60, 75, 70, 157, 95, 91, 84, 155, 38, 96, 129, 123, 13]","[147, 122, 80, 47, 44, 42, 40, 39, 34, 32, 29, 27, 19, 18, 16, 2, 159, 132, 22, 100, 61, 60, 75, 70, 157, 95, 91, 84, 155, 38, 96, 129, 123, 13]","[18, 15, 9, 5, 4, 3, 1, 23, 16, 12, 6, 8, 7, 11, 2]",83.9
1093,receipt_51093.txt,12622119,"[142, 131, 67, 8, 163, 162, 161, 159, 158, 154, 150, 94, 93, 88, 84, 83, 81, 148, 64, 59, 51, 47, 46, 45, 40, 128, 123, 7, 4, 33, 30, 23, 15, 139, 109]","[142, 131, 67, 8, 163, 162, 161, 159, 158, 154, 150, 94, 93, 88, 84, 83, 81, 148, 64, 59, 51, 47, 46, 45, 40, 128, 123, 7, 4, 33, 30, 23, 15, 139, 109]","[17, 16, 6, 2, 23, 20, 11, 10, 9, 19, 5, 15, 1, 4, 3]",94.7
1094,receipt_51094.txt,18921324,"[147, 95, 94, 93, 132, 98, 80, 37, 18, 4, 17, 34, 33, 32, 87, 84, 99, 81, 64, 149, 29, 26, 16, 159, 156, 50, 60, 57, 96, 47, 44, 121, 148, 24]","[147, 95, 94, 93, 132, 98, 80, 37, 18, 4, 17, 34, 33, 32, 87, 84, 99, 81, 64, 149, 29, 26, 16, 159, 156, 50, 60, 57, 96, 47, 44, 121, 148, 24]","[18, 11, 16, 12, 9, 5, 3, 1, 4, 10, 6, 19, 23, 15]",85.2
1095,receipt_51095.txt,15388066,"[122, 80, 65, 37, 34, 148, 156, 95, 92, 87, 152, 18, 46, 42, 79, 30, 25, 23, 86, 83, 82, 5, 16, 15, 150, 38, 133, 107]","[122, 80, 65, 37, 34, 148, 156, 95, 92, 87, 152, 18, 46, 42, 79, 30, 25, 23, 86, 83, 82, 5, 16, 15, 150, 38, 133, 107]","[15, 9, 6, 5, 4, 19, 23, 11, 10, 21, 3, 1, 20, 17, 14]",451.2
1096,receipt_51096.txt,13676709,"[147, 163, 105, 95, 94, 97, 98, 80, 32, 24, 6, 131, 93, 19, 96, 42, 41, 2, 14, 36, 88, 85, 84, 148, 120, 158, 149, 119]","[147, 163, 105, 95, 94, 97, 98, 80, 32, 24, 6, 131, 93, 19, 96, 42, 41, 2, 14, 36, 88, 85, 84, 148, 120, 158, 149, 119]","[18, 23, 13, 11, 12, 9, 4, 3, 1, 16, 5, 2, 10, 19, 15]",57.0
1097,receipt_51097.txt,18724569,"[147, 162, 97, 98, 34, 32, 28, 25, 24, 51, 40, 39, 38, 36, 100, 90, 84, 19, 18, 109, 157, 156, 150, 13, 99, 81]","[147, 162, 97, 98, 34, 32, 28, 25, 24, 51, 40, 39, 38, 36, 100, 90, 84, 19, 18, 109, 157, 156, 150, 13, 99, 81]","[18, 23, 11, 12, 4, 3, 5, 9, 15, 20, 2]",67.1
1098,receipt_51098.txt,18295922,"[147, 131, 125, 163, 80, 52, 53, 34, 158, 157, 156, 94, 92, 90, 84, 83, 49, 121, 108, 64, 77, 74, 4, 15, 148, 149, 99, 36]","[147, 131, 125, 163, 80, 52, 53, 34, 158, 157, 156, 94, 92, 90, 84, 83, 49, 121, 108, 64, 77, 74, 4, 15, 148, 149, 99, 36]","[18, 16, 23, 9, 5, 4, 11, 15, 6, 8, 1, 3, 19, 12]",78.5
1099,receipt_51099.txt,14355270,"[134, 93, 92, 87, 86, 84, 97, 98, 80, 42, 40, 18, 4, 1, 33, 32, 29, 27, 25, 12, 161, 158, 154, 133, 130, 129, 127, 39, 80, 76, 98, 60, 140, 81]","[134, 93, 92, 87, 86, 84, 97, 98, 80, 42, 40, 18, 4, 1, 33, 32, 29, 27, 25, 12, 161, 158, 154, 133, 130, 129, 127, 39, 76, 60, 140, 81]","[17, 11, 10, 9, 12, 5, 3, 1, 4, 2, 23, 16, 8, 6]",66.7
1100,receipt_51100.txt,17307817,"[122, 100, 89, 87, 84, 83, 82, 159, 102, 67, 53, 35, 32, 26, 23, 136, 129, 74, 81, 44, 13, 59, 19, 15, 113, 156]","[122, 100, 89, 87, 84, 83, 82, 159, 102, 67, 53, 35, 32, 26, 23, 136, 129, 74, 81, 44, 13, 59, 19, 15, 113, 156]","[15, 12, 11, 10, 9, 23, 6, 5, 4, 3, 17, 16, 8, 2]",75.2
1101,receipt_51101.txt,16906882,"[134, 97, 98, 80, 51, 53, 35, 9, 18, 104, 95, 86, 84, 82, 81, 132, 128, 48, 47, 44, 36, 34, 33, 126, 32, 29, 162, 16, 74, 73, 23, 154]","[134, 97, 98, 80, 51, 53, 35, 9, 18, 104, 95, 86, 84, 82, 81, 132, 128, 48, 47, 44, 36, 34, 33, 126, 32, 29, 162, 16, 74, 73, 23, 154]","[17, 11, 12, 9, 5, 4, 2, 3, 10, 16, 23, 8]",57.2
1102,receipt_51102.txt,10253523,"[147, 97, 98, 80, 53, 37, 47, 35, 6, 149, 19, 18, 4, 34, 27, 26, 24, 133, 131, 128, 127, 87, 83, 59, 161, 159, 156, 147, 155, 46, 16, 109, 45, 40, 82, 81]","[147, 97, 98, 80, 53, 37, 47, 35, 6, 149, 19, 18, 4, 34, 27, 26, 24, 133, 131, 128, 127, 87, 83, 59, 161, 159, 156, 155, 46, 16, 109, 45, 40, 82, 81]","[18, 11, 12, 9, 5, 4, 1, 19, 3, 17, 16, 10, 6, 23, 15]",82.9
1103,receipt_51103.txt,10969349,"[147, 97, 80, 65, 53, 34, 33, 27, 9, 62, 61, 88, 84, 83, 131, 127, 76, 3, 15, 14, 162, 156, 24, 13, 140]","[147, 97, 80, 65, 53, 34, 33, 27, 9, 62, 61, 88, 84, 83, 131, 127, 76, 3, 15, 14, 162, 156, 24, 13, 140]","[18, 11, 9, 6, 5, 4, 3, 2, 10, 16, 8, 1, 23, 17]",64.8
1104,receipt_51104.txt,10964247,"[147, 160, 157, 156, 155, 151, 80, 35, 18, 78, 34, 33, 29, 39, 165, 38, 96, 95, 94, 5, 129, 85, 16]","[147, 160, 157, 156, 155, 151, 80, 35, 18, 78, 34, 33, 29, 39, 165, 38, 96, 95, 94, 5, 129, 85, 16]","[18, 23, 20, 9, 4, 3, 8, 5, 24, 11, 1, 16]",57.5
1105,receipt_51105.txt,14003002,"[122, 100, 87, 84, 106, 97, 80, 67, 65, 64, 61, 74, 130, 53, 18, 82, 99, 17, 16, 129, 32, 38, 3, 13, 154, 128, 15]","[122, 100, 87, 84, 106, 97, 80, 67, 65, 64, 61, 74, 130, 53, 18, 82, 99, 17, 16, 129, 32, 38, 3, 13, 154, 128, 15]","[15, 12, 10, 9, 13, 11, 6, 8, 16, 5, 3, 4, 1, 2, 23]",73.1
1106,receipt_51106.txt,12055963,"[138, 94, 93, 92, 90, 87, 86, 97, 80, 67, 19, 34, 62, 79, 161, 158, 156, 125, 81, 47, 8, 18, 16, 121, 39, 25, 148, 15]","[138, 94, 93, 92, 90, 87, 86, 97, 80, 67, 19, 34, 62, 79, 161, 158, 156, 125, 81, 47, 8, 18, 16, 121, 39, 25, 148, 15]","[17, 11, 10, 9, 6, 3, 4, 23, 16, 5, 2, 15, 19]",53.8
1107,receipt_51107.txt,10009016,"[134, 101, 80, 67, 35, 19, 16, 62, 48, 47, 34, 32, 24, 44, 144, 61, 73, 84, 82, 143]","[134, 101, 80, 67, 35, 19, 16, 62, 48, 47, 34, 32, 24, 44, 144, 61, 73, 84, 82, 143]","[17, 12, 9, 6, 4, 3, 5, 8]",44.8
1108,receipt_51108.txt,11642149,"[100, 158, 133, 130, 98, 52, 53, 35, 34, 30, 48, 47, 43, 149, 41, 39, 38, 118, 164, 19, 18, 83, 99, 114]","[100, 158, 133, 130, 98, 52, 53, 35, 34, 30, 48, 47, 43, 149, 41, 39, 38, 118, 164, 19, 18, 83, 99, 114]","[12, 23, 17, 16, 5, 4, 3, 19, 15, 24, 9]",65.2
1109,receipt_51109.txt,18914541,"[134, 102, 97, 80, 37, 8, 18, 16, 1, 89, 87, 86, 34, 33, 85, 81, 64, 79, 54, 119, 118, 165, 50, 48, 47, 160, 45, 39, 133, 148, 164, 155, 124, 154, 36, 150, 37, 25]","[134, 102, 97, 80, 37, 8, 18, 16, 1, 89, 87, 86, 34, 33, 85, 81, 64, 79, 54, 119, 118, 165, 50, 48, 47, 160, 45, 39, 133, 148, 164, 155, 124, 154, 36, 150, 25]","[17, 12, 11, 9, 5, 2, 3, 1, 10, 4, 6, 15, 24, 23, 19, 20]",100.4
1110,receipt_51110.txt,14178049,"[141, 106, 101, 97, 80, 66, 33, 24, 23, 8, 104, 156, 65, 64, 77, 148, 42, 39, 155, 15, 133, 131, 126, 93, 81]","[141, 106, 101, 97, 80, 66, 33, 24, 23, 8, 104, 156, 65, 64, 77, 148, 42, 39, 155, 15, 133, 131, 126, 93, 81]","[17, 13, 12, 11, 9, 6, 4, 3, 2, 23, 8, 19, 5, 16]",70.6
1111,receipt_51111.txt,15858404,"[147, 94, 91, 87, 121, 116, 98, 80, 52, 33, 26, 86, 84, 82, 131, 54, 7, 5, 148, 154, 150, 40, 129, 128, 123, 16, 108, 13]","[147, 94, 91, 87, 121, 116, 98, 80, 52, 33, 26, 86, 84, 82, 131, 54, 7, 5, 148, 154, 150, 40, 129, 128, 123, 16, 108, 13]","[18, 11, 10, 15, 12, 9, 5, 4, 3, 16, 2, 1, 19, 23, 20]",58.1
1112,receipt_51112.txt,16053082,"[134, 89, 88, 81, 119, 111, 163, 35, 19, 18, 16, 3, 15, 2, 10, 162, 159, 156, 155, 48, 47, 34, 33, 32, 29, 25, 45, 42, 41, 133, 132, 135, 147, 38, 60, 149, 109]","[134, 89, 88, 81, 119, 111, 163, 35, 19, 18, 16, 3, 15, 2, 10, 162, 159, 156, 155, 48, 47, 34, 33, 32, 29, 25, 45, 42, 41, 133, 132, 135, 147, 38, 60, 149, 109]","[17, 11, 10, 9, 15, 23, 4, 3, 1, 2, 5, 16, 18, 6, 19]",88.7
1113,receipt_51113.txt,11642149,"[134, 133, 97, 130, 129, 94, 80, 67, 65, 37, 35, 8, 19, 4, 44, 39, 38, 64, 120, 163, 15, 1, 81, 160, 155, 154, 148]","[134, 133, 97, 130, 129, 94, 80, 67, 65, 37, 35, 8, 19, 4, 44, 39, 38, 64, 120, 163, 15, 1, 81, 160, 155, 154, 148]","[17, 11, 16, 9, 6, 5, 4, 2, 3, 1, 15, 23, 19]",67.0
1114,receipt_51114.txt,16745810,"[147, 137, 105, 80, 37, 8, 19, 18, 111, 95, 162, 158, 83, 82, 99, 50, 45, 64, 54, 34, 30, 1, 151, 42, 140, 23, 40]","[147, 137, 105, 80, 37, 8, 19, 18, 111, 95, 162, 158, 83, 82, 99, 50, 45, 64, 54, 34, 30, 1, 151, 42, 140, 23, 40]","[18, 17, 13, 9, 5, 2, 3, 15, 11, 23, 12, 6, 4, 1, 20]",62.2
1115,receipt_51115.txt,10531034,"[147, 102, 98, 80, 46, 42, 41, 39, 38, 36, 95, 85, 83, 81, 7, 18, 64, 61, 4, 16, 15, 154, 149, 96, 132, 128, 33]","[147, 102, 98, 80, 46, 42, 41, 39, 38, 36, 95, 85, 83, 81, 7, 18, 64, 61, 4, 16, 15, 154, 149, 96, 132, 128, 33]","[18, 12, 9, 5, 4, 11, 2, 3, 6, 1, 23, 19, 16]",70.1
1116,receipt_51116.txt,15026902,"[147, 95, 101, 37, 35, 34, 32, 25, 51, 38, 163, 160, 157, 22, 90, 87, 11, 19, 18, 16, 64, 73, 132, 127, 125, 85, 112, 108]","[147, 95, 101, 37, 35, 34, 32, 25, 51, 38, 163, 160, 157, 22, 90, 87, 11, 19, 18, 16, 64, 73, 132, 127, 125, 85, 112, 108]","[18, 11, 12, 5, 4, 3, 23, 10, 2, 6, 8, 16, 9, 15]",81.1
1117,receipt_51117.txt,16749804,"[147, 137, 132, 87, 86, 84, 82, 81, 80, 8, 19, 18, 2, 32, 62, 79, 149, 101, 48, 45, 40, 156, 128, 150, 125, 13]","[147, 137, 132, 87, 86, 84, 82, 81, 80, 8, 19, 18, 2, 32, 62, 79, 149, 101, 48, 45, 40, 156, 128, 150, 125, 13]","[18, 17, 16, 10, 9, 2, 3, 1, 4, 6, 19, 12, 5, 23, 20]",57.4
1118,receipt_51118.txt,13676709,"[142, 160, 157, 151, 105, 102, 80, 48, 46, 41, 39, 79, 100, 88, 86, 84, 82, 99, 69, 38, 18, 3, 15, 136, 140, 34, 128, 36, 57, 25, 23, 126]","[142, 160, 157, 151, 105, 102, 80, 48, 46, 41, 39, 79, 100, 88, 86, 84, 82, 99, 69, 38, 18, 3, 15, 136, 140, 34, 128, 36, 57, 25, 23, 126]","[17, 23, 20, 13, 12, 9, 5, 10, 7, 3, 1, 4, 16]",51.8
1119,receipt_51119.txt,18411826,"[147, 122, 101, 97, 98, 80, 79, 35, 15, 94, 93, 148, 27, 90, 44, 40, 39, 133, 155, 154, 150, 1, 26, 25, 12, 38, 84, 130, 59, 119, 99]","[147, 122, 101, 97, 98, 80, 79, 35, 15, 94, 93, 148, 27, 90, 44, 40, 39, 133, 155, 154, 150, 1, 26, 25, 12, 38, 84, 130, 59, 119, 99]","[18, 15, 12, 11, 9, 4, 3, 19, 5, 17, 23, 20, 1, 2, 16, 6]",84.4
1120,receipt_51120.txt,17335918,"[147, 94, 87, 86, 84, 165, 164, 97, 98, 80, 118, 48, 161, 157, 156, 154, 150, 39, 36, 34, 32, 9, 18, 62, 78, 76, 3]","[147, 94, 87, 86, 84, 165, 164, 97, 98, 80, 118, 48, 161, 157, 156, 154, 150, 39, 36, 34, 32, 9, 18, 62, 78, 76, 3]","[18, 11, 10, 9, 24, 12, 15, 5, 23, 20, 4, 2, 3, 6, 8, 1]",83.7
1121,receipt_51121.txt,18526126,"[147, 105, 100, 93, 92, 86, 85, 84, 83, 69, 80, 51, 52, 53, 48, 46, 18, 131, 128, 163, 44, 38, 149, 26, 36, 13, 162, 157, 79, 121, 70, 96, 156]","[147, 105, 100, 93, 92, 86, 85, 84, 83, 69, 80, 51, 52, 53, 48, 46, 18, 131, 128, 163, 44, 38, 149, 26, 36, 13, 162, 157, 79, 121, 70, 96, 156]","[18, 13, 12, 11, 10, 9, 7, 5, 3, 16, 23, 19, 4, 2, 15]",60.0
1122,receipt_51122.txt,17634136,"[147, 126, 159, 158, 155, 154, 98, 80, 30, 26, 6, 18, 25, 23, 94, 96, 47, 44, 148, 64, 79, 40, 39, 83, 60]","[147, 126, 159, 158, 155, 154, 98, 80, 30, 26, 6, 18, 25, 23, 94, 96, 47, 44, 148, 64, 79, 40, 39, 83, 60]","[18, 16, 23, 12, 9, 3, 1, 11, 5, 19, 6]",61.7
1123,receipt_51123.txt,19340693,"[147, 131, 127, 101, 80, 53, 37, 51, 49, 125, 88, 87, 86, 83, 81, 6, 48, 148, 19, 29, 27, 23, 36, 13, 155, 18, 16, 109, 42, 74, 39]","[147, 131, 127, 101, 80, 53, 37, 51, 49, 125, 88, 87, 86, 83, 81, 6, 48, 148, 19, 29, 27, 23, 36, 13, 155, 18, 16, 109, 42, 74, 39]","[18, 16, 12, 9, 5, 10, 1, 19, 3, 4, 2, 23, 15, 8]",55.7
