,rindex,nif,produtos_all,produtos,grupos,total
446,446,12666675,"[147, 101, 80, 67, 79, 161, 52, 34, 33, 144, 132, 131, 130, 129, 125, 123, 46, 92, 88, 86, 85, 83, 39, 114, 9, 77, 76, 59, 112, 139, 18, 156, 155, 32, 27, 26, 57, 81]","[147, 101, 80, 67, 79, 161, 52, 34, 33, 144, 132, 131, 130, 129, 125, 123, 46, 92, 88, 86, 85, 83, 39, 114, 9, 77, 76, 59, 112, 139, 18, 156, 155, 32, 27, 26, 57, 81]","[18, 12, 9, 6, 23, 5, 4, 17, 16, 15, 11, 10, 2, 8, 3]",112.8
447,447,15858404,"[147, 141, 93, 87, 80, 67, 46, 44, 84, 82, 99, 81, 19, 32, 18, 38, 119, 111, 162, 157, 156, 131, 55, 147, 144, 148, 17, 154, 151, 150, 25, 36]","[147, 141, 93, 87, 80, 67, 46, 44, 84, 82, 99, 81, 19, 32, 18, 38, 119, 111, 162, 157, 156, 131, 55, 144, 148, 17, 154, 151, 150, 25, 36]","[18, 17, 11, 10, 9, 6, 5, 12, 3, 4, 15, 23, 16, 19, 20]",65.0
448,448,10585716,"[147, 141, 138, 105, 94, 97, 80, 65, 62, 149, 52, 50, 44, 39, 36, 131, 61, 33, 92, 83, 163, 160, 154, 151, 109, 18]","[147, 141, 138, 105, 94, 97, 80, 65, 62, 149, 52, 50, 44, 39, 36, 131, 61, 33, 92, 83, 163, 160, 154, 151, 109, 18]","[18, 17, 13, 11, 9, 6, 19, 5, 4, 16, 23, 20, 15, 3]",51.9
449,449,19333151,"[147, 95, 94, 93, 87, 85, 84, 119, 160, 159, 158, 156, 155, 80, 52, 63, 74, 149, 83, 81, 37, 18, 4, 17, 16, 47, 44, 40, 39, 154, 151, 59, 26, 15, 131]","[147, 95, 94, 93, 87, 85, 84, 119, 160, 159, 158, 156, 155, 80, 52, 63, 74, 149, 83, 81, 37, 18, 4, 17, 16, 47, 44, 40, 39, 154, 151, 59, 26, 15, 131]","[18, 11, 10, 9, 15, 23, 5, 6, 8, 19, 3, 1, 20, 16]",91.5
450,450,15110736,"[147, 102, 133, 80, 50, 88, 68, 53, 28, 25, 132, 127, 96, 62, 49, 47, 45, 159, 158, 126, 18, 14, 18, 149, 42, 1]","[147, 102, 133, 80, 50, 88, 68, 53, 28, 25, 132, 127, 96, 62, 49, 47, 45, 159, 158, 126, 18, 14, 149, 42, 1]","[18, 12, 17, 9, 5, 10, 6, 3, 16, 11, 23, 2, 19, 1]",79.7
451,451,10529592,"[147, 102, 97, 98, 80, 67, 53, 8, 49, 48, 47, 39, 38, 113, 100, 87, 85, 84, 81, 149, 131, 63, 79, 61, 70, 55, 130, 129, 139, 18, 112, 110, 5, 4, 66, 3, 2, 36, 34, 32, 26, 13, 1, 162]","[147, 102, 97, 98, 80, 67, 53, 8, 49, 48, 47, 39, 38, 113, 100, 87, 85, 84, 81, 149, 131, 63, 79, 61, 70, 55, 130, 129, 139, 18, 112, 110, 5, 4, 66, 3, 2, 36, 34, 32, 26, 13, 1, 162]","[18, 12, 11, 9, 6, 5, 2, 15, 10, 19, 16, 7, 17, 3, 1, 4, 23]",108.0
452,452,11474799,"[138, 105, 102, 80, 11, 8, 18, 94, 85, 83, 48, 44, 39, 79, 81, 69, 131, 127, 32, 27, 12, 162, 118, 158, 4, 17, 108, 126]","[138, 105, 102, 80, 11, 8, 18, 94, 85, 83, 48, 44, 39, 79, 81, 69, 131, 127, 32, 27, 12, 162, 118, 158, 4, 17, 108, 126]","[17, 13, 12, 9, 2, 3, 11, 5, 7, 16, 4, 23, 15, 1]",65.5
453,453,11856375,"[94, 93, 87, 84, 81, 159, 158, 102, 80, 67, 19, 18, 155, 154, 151, 59, 57, 131, 129, 44, 139, 43, 39, 36, 121, 17, 15, 109, 34, 108]","[94, 93, 87, 84, 81, 159, 158, 102, 80, 67, 19, 18, 155, 154, 151, 59, 57, 131, 129, 44, 139, 43, 39, 36, 121, 17, 15, 109, 34, 108]","[11, 10, 9, 23, 12, 6, 3, 20, 5, 16, 17, 4, 15]",68.8
454,454,17871112,"[138, 134, 80, 48, 46, 45, 44, 40, 39, 29, 16, 62, 79, 74, 73, 104, 96, 95, 132, 70, 36, 86, 6, 111, 103, 13, 18, 157, 16, 135]","[138, 134, 80, 48, 46, 45, 44, 40, 39, 29, 16, 62, 79, 74, 73, 104, 96, 95, 132, 70, 36, 86, 6, 111, 103, 13, 18, 157, 135]","[17, 9, 5, 3, 6, 8, 12, 11, 16, 7, 4, 10, 1, 15, 2, 23]",53.0
455,455,15170973,"[147, 131, 129, 128, 109, 97, 80, 67, 53, 47, 44, 163, 161, 160, 35, 34, 33, 28, 149, 25, 89, 88, 83, 99, 42, 41, 36, 68, 18, 3, 135]","[147, 131, 129, 128, 109, 97, 80, 67, 53, 47, 44, 163, 161, 160, 35, 34, 33, 28, 149, 25, 89, 88, 83, 99, 42, 41, 36, 68, 18, 3, 135]","[18, 16, 15, 11, 9, 6, 5, 23, 4, 3, 19, 10, 12, 1, 17]",93.4
456,456,19989267,"[147, 145, 37, 6, 19, 18, 29, 132, 158, 151, 2, 96, 127, 48, 41, 148, 39, 38, 88, 81, 76, 16]","[147, 145, 37, 6, 19, 18, 29, 132, 158, 151, 2, 96, 127, 48, 41, 148, 39, 38, 88, 81, 76, 16]","[18, 17, 5, 1, 3, 16, 23, 20, 11, 19, 10, 9, 8]",38.0
457,457,16828523,"[147, 137, 95, 90, 83, 97, 163, 161, 160, 98, 51, 20, 18, 154, 47, 44, 36, 113, 32, 81]","[147, 137, 95, 90, 83, 97, 163, 161, 160, 98, 51, 20, 18, 154, 47, 44, 36, 113, 32, 81]","[18, 17, 11, 9, 23, 12, 5, 3, 4, 15]",58.2
458,458,15226548,"[147, 105, 98, 80, 37, 33, 162, 159, 158, 157, 133, 132, 6, 28, 27, 24, 75, 86, 84, 96, 48, 44, 42, 110, 18, 16, 10, 164, 38, 149]","[147, 105, 98, 80, 37, 33, 162, 159, 158, 157, 133, 132, 6, 28, 27, 24, 75, 86, 84, 96, 48, 44, 42, 110, 18, 16, 10, 164, 38, 149]","[18, 13, 12, 9, 5, 4, 23, 17, 16, 1, 3, 8, 10, 11, 15, 2, 24, 19]",85.6
459,459,17964119,"[92, 157, 154, 90, 86, 109, 97, 80, 18, 4, 15, 129, 128, 79, 76, 56, 50, 43, 149, 42, 34, 36, 33, 32, 96]","[92, 157, 154, 90, 86, 109, 97, 80, 18, 4, 15, 129, 128, 79, 76, 56, 50, 43, 149, 42, 34, 36, 33, 32, 96]","[11, 23, 10, 15, 9, 3, 1, 16, 8, 5, 19, 4]",48.3
460,460,14337589,"[147, 102, 67, 33, 28, 96, 49, 163, 44, 43, 25, 16, 19, 18, 42, 41, 39, 36, 64, 76, 84, 130, 15, 128, 111, 150]","[147, 102, 67, 33, 28, 96, 49, 163, 44, 43, 25, 16, 19, 18, 42, 41, 39, 36, 64, 76, 84, 130, 15, 128, 111, 150]","[18, 12, 6, 4, 3, 11, 5, 23, 8, 9, 16, 15, 20]",83.0
461,461,15669068,"[106, 97, 80, 33, 27, 94, 154, 48, 42, 40, 93, 86, 85, 84, 83, 81, 26, 57, 39, 18, 130, 16, 2, 38]","[106, 97, 80, 33, 27, 94, 154, 48, 42, 40, 93, 86, 85, 84, 83, 81, 26, 57, 39, 18, 130, 16, 2, 38]","[13, 11, 9, 4, 3, 23, 5, 10, 16, 1]",37.3
462,462,19276341,"[147, 158, 156, 141, 98, 97, 80, 53, 37, 35, 20, 89, 88, 87, 77, 75, 155, 154, 84, 99, 30, 47, 42, 140, 40, 36, 81, 133, 126, 18, 14]","[147, 158, 156, 141, 98, 97, 80, 53, 37, 35, 20, 89, 88, 87, 77, 75, 155, 154, 84, 99, 30, 47, 42, 140, 40, 36, 81, 133, 126, 18, 14]","[18, 23, 17, 12, 11, 9, 5, 4, 3, 10, 8, 16, 2]",78.3
463,463,18207769,"[147, 105, 101, 97, 80, 53, 37, 162, 158, 79, 104, 87, 130, 3, 15, 1, 157, 139, 62, 26, 156, 83, 82, 81, 80, 44, 42, 12]","[147, 105, 101, 97, 80, 53, 37, 162, 158, 79, 104, 87, 130, 3, 15, 1, 157, 139, 62, 26, 156, 83, 82, 81, 44, 42, 12]","[18, 13, 12, 11, 9, 5, 23, 10, 16, 1, 3, 17, 6, 2]",53.5
464,464,14722440,"[147, 102, 80, 53, 37, 51, 47, 46, 45, 44, 41, 35, 18, 10, 109, 162, 150, 80, 77, 60, 100, 95, 85, 133, 34, 40, 39, 128, 84, 103]","[147, 102, 80, 53, 37, 51, 47, 46, 45, 44, 41, 35, 18, 10, 109, 162, 150, 77, 60, 100, 95, 85, 133, 34, 40, 39, 128, 84, 103]","[18, 12, 9, 5, 4, 3, 2, 15, 23, 20, 8, 6, 11, 17, 16]",69.0
465,465,16127292,"[147, 104, 100, 96, 80, 67, 37, 19, 29, 62, 18, 50, 49, 16, 15, 14, 1, 163, 159, 158, 156, 154, 43, 42, 40, 126, 89, 121, 109, 103, 27, 16, 57]","[147, 104, 100, 96, 80, 67, 37, 19, 29, 62, 18, 50, 49, 16, 15, 14, 1, 163, 159, 158, 156, 154, 43, 42, 40, 126, 89, 121, 109, 103, 27, 57]","[18, 12, 11, 9, 6, 5, 3, 2, 1, 23, 16, 15]",68.2
466,466,11009600,"[97, 80, 63, 76, 52, 18, 4, 16, 147, 161, 95, 87, 164, 32, 24, 133, 127, 81, 158, 157, 59, 58, 155, 150, 47, 42, 96, 12, 126, 125]","[97, 80, 63, 76, 52, 18, 4, 16, 147, 161, 95, 87, 164, 32, 24, 133, 127, 81, 158, 157, 59, 58, 155, 150, 47, 42, 96, 12, 126, 125]","[11, 9, 6, 8, 5, 3, 1, 18, 23, 10, 24, 4, 17, 16, 20, 2]",142.9
467,467,11211642,"[147, 132, 131, 128, 105, 80, 53, 35, 32, 26, 49, 19, 17, 124, 41, 123, 139, 120, 116, 93, 88, 86, 38, 85, 82, 81, 69, 16, 79, 96, 159, 60]","[147, 132, 131, 128, 105, 80, 53, 35, 32, 26, 49, 19, 17, 124, 41, 123, 139, 120, 116, 93, 88, 86, 38, 85, 82, 81, 69, 16, 79, 96, 159, 60]","[18, 16, 13, 9, 5, 4, 3, 15, 17, 11, 10, 7, 23, 6]",83.9
468,468,14515549,"[147, 147, 97, 80, 67, 79, 94, 93, 85, 37, 33, 149, 133, 128, 125, 144, 112, 18, 15, 156, 154, 47, 83, 29, 28, 46, 42, 26, 41, 151]","[147, 97, 80, 67, 79, 94, 93, 85, 37, 33, 149, 133, 128, 125, 144, 112, 18, 15, 156, 154, 47, 83, 29, 28, 46, 42, 26, 41, 151]","[18, 11, 9, 6, 5, 4, 19, 17, 16, 15, 3, 23, 20]",87.9
469,469,13117378,"[147, 129, 163, 162, 102, 97, 65, 33, 28, 27, 64, 87, 85, 161, 159, 61, 11, 60, 71, 18, 109, 81, 26, 25, 47, 46]","[147, 129, 163, 162, 102, 97, 65, 33, 28, 27, 64, 87, 85, 161, 159, 61, 11, 60, 71, 18, 109, 81, 26, 25, 47, 46]","[18, 16, 23, 12, 11, 6, 4, 3, 10, 9, 2, 7, 15, 5]",111.8
470,470,11643252,"[109, 80, 67, 65, 66, 37, 48, 42, 39, 38, 132, 131, 164, 8, 93, 85, 84, 64, 63, 62, 60, 65, 19, 5, 16, 96, 157, 156, 165, 82, 151, 59, 129, 58]","[109, 80, 67, 65, 66, 37, 48, 42, 39, 38, 132, 131, 164, 8, 93, 85, 84, 64, 63, 62, 60, 19, 5, 16, 96, 157, 156, 165, 82, 151, 59, 129, 58]","[15, 9, 6, 5, 16, 24, 2, 11, 3, 1, 23, 20]",174.2
471,471,11318155,"[147, 147, 158, 90, 80, 67, 37, 33, 9, 96, 79, 57, 19, 16, 3, 15, 13, 156, 149, 49, 84, 128]","[147, 158, 90, 80, 67, 37, 33, 9, 96, 79, 57, 19, 16, 3, 15, 13, 156, 149, 49, 84, 128]","[18, 23, 11, 9, 6, 5, 4, 2, 3, 1, 19, 16]",56.1
472,472,18921324,"[147, 162, 95, 84, 102, 148, 131, 130, 126, 80, 19, 62, 160, 13, 49, 65, 9, 8, 18, 3, 42, 38, 157]","[147, 162, 95, 84, 102, 148, 131, 130, 126, 80, 19, 62, 160, 13, 49, 65, 9, 8, 18, 3, 42, 38, 157]","[18, 23, 11, 9, 12, 19, 16, 3, 6, 2, 5, 1]",48.6
473,473,14756436,"[137, 138, 102, 80, 53, 5, 3, 163, 162, 159, 157, 155, 154, 80, 79, 42, 144, 149, 125, 121, 113, 86, 99, 15, 112, 123, 24, 109]","[137, 138, 102, 80, 53, 5, 3, 163, 162, 159, 157, 155, 154, 79, 42, 144, 149, 125, 121, 113, 86, 99, 15, 112, 123, 24, 109]","[17, 12, 9, 5, 1, 23, 19, 16, 15, 10, 3]",37.9
474,474,16315671,"[147, 97, 80, 67, 65, 52, 8, 64, 43, 39, 38, 19, 18, 17, 94, 84, 163, 161, 73, 57, 148, 127, 81, 70, 29, 125, 3, 96, 155, 25, 154]","[147, 97, 80, 67, 65, 52, 8, 64, 43, 39, 38, 19, 18, 17, 94, 84, 163, 161, 73, 57, 148, 127, 81, 70, 29, 125, 3, 96, 155, 25, 154]","[18, 11, 9, 6, 5, 2, 3, 23, 8, 19, 16, 7, 1]",73.3
475,475,16331141,"[147, 133, 130, 129, 102, 98, 97, 80, 18, 48, 47, 96, 95, 94, 87, 86, 44, 26, 24, 83, 109, 102, 79, 81]","[147, 133, 130, 129, 102, 98, 97, 80, 18, 48, 47, 96, 95, 94, 87, 86, 44, 26, 24, 83, 109, 79, 81]","[18, 17, 16, 12, 11, 9, 3, 5, 10, 15]",38.8
476,476,18432838,"[134, 102, 98, 80, 25, 40, 38, 22, 12, 148, 95, 94, 87, 81, 125, 4, 16, 3, 15, 163, 156, 154, 153, 150, 79, 57, 135, 108, 1]","[134, 102, 98, 80, 25, 40, 38, 22, 12, 148, 95, 94, 87, 81, 125, 4, 16, 3, 15, 163, 156, 154, 153, 150, 79, 57, 135, 108, 1]","[17, 12, 9, 3, 5, 2, 19, 11, 10, 16, 1, 23, 22, 20, 15]",121.2
477,477,18887883,"[114, 97, 98, 80, 26, 16, 159, 150, 92, 91, 84, 132, 128, 125, 140, 7, 18, 17, 2, 69, 46, 42, 40, 79, 139, 76, 75, 111, 1]","[114, 97, 98, 80, 26, 16, 159, 150, 92, 91, 84, 132, 128, 125, 140, 7, 18, 17, 2, 69, 46, 42, 40, 79, 139, 76, 75, 111, 1]","[15, 11, 12, 9, 3, 23, 20, 16, 17, 2, 1, 7, 5, 8]",55.7
478,478,11237278,"[147, 35, 33, 163, 26, 16, 8, 17, 133, 130, 129, 159, 156, 64, 61, 123, 108, 107, 13, 44, 140]","[147, 35, 33, 163, 26, 16, 8, 17, 133, 130, 129, 159, 156, 64, 61, 123, 108, 107, 13, 44, 140]","[18, 4, 23, 3, 2, 17, 16, 6, 15, 14, 5]",122.9
479,479,13059182,"[147, 157, 154, 133, 122, 129, 91, 90, 88, 87, 97, 98, 65, 51, 47, 42, 39, 35, 64, 62, 76, 21, 18, 16, 3, 15, 86, 82, 99, 30, 28, 14, 1, 149, 10, 36]","[147, 157, 154, 133, 122, 129, 91, 90, 88, 87, 97, 98, 65, 51, 47, 42, 39, 35, 64, 62, 76, 21, 18, 16, 3, 15, 86, 82, 99, 30, 28, 14, 1, 149, 10, 36]","[18, 23, 17, 15, 16, 11, 10, 12, 6, 5, 4, 8, 3, 1, 9, 2, 19]",139.8
480,480,12519256,"[137, 102, 132, 97, 80, 35, 18, 17, 111, 109, 103, 34, 95, 94, 89, 88, 87, 82, 130, 123, 47, 41, 40, 36, 155, 28, 25, 13, 12, 150]","[137, 102, 132, 97, 80, 35, 18, 17, 111, 109, 103, 34, 95, 94, 89, 88, 87, 82, 130, 123, 47, 41, 40, 36, 155, 28, 25, 13, 12, 150]","[17, 12, 16, 11, 9, 4, 3, 15, 10, 5, 23, 2, 20]",75.2
481,481,19172627,"[147, 159, 157, 155, 100, 94, 89, 98, 52, 37, 35, 32, 25, 62, 61, 70, 19, 15, 2, 88, 86, 84, 133, 126, 149, 99, 148, 51]","[147, 159, 157, 155, 100, 94, 89, 98, 52, 37, 35, 32, 25, 62, 61, 70, 19, 15, 2, 88, 86, 84, 133, 126, 149, 99, 148, 51]","[18, 23, 12, 11, 5, 4, 3, 6, 7, 1, 10, 9, 17, 16, 19]",62.2
482,482,13222468,"[147, 148, 141, 138, 97, 80, 37, 34, 29, 19, 116, 109, 100, 95, 69, 77, 96, 38, 60, 74, 18, 16, 1, 143, 57, 126, 26, 25, 36]","[147, 148, 141, 138, 97, 80, 37, 34, 29, 19, 116, 109, 100, 95, 69, 77, 96, 38, 60, 74, 18, 16, 1, 143, 57, 126, 26, 25, 36]","[18, 19, 17, 11, 9, 5, 4, 3, 15, 12, 7, 8, 6, 1, 16]",72.9
483,483,19989267,"[147, 86, 85, 82, 101, 80, 99, 81, 67, 18, 15, 2, 48, 47, 42, 39, 38, 36, 109, 32, 29, 25, 125, 161, 158, 62, 59, 149, 96, 157, 154]","[147, 86, 85, 82, 101, 80, 99, 81, 67, 18, 15, 2, 48, 47, 42, 39, 38, 36, 109, 32, 29, 25, 125, 161, 158, 62, 59, 149, 96, 157, 154]","[18, 10, 9, 12, 6, 3, 1, 5, 4, 15, 16, 23, 19, 11]",81.1
484,484,11320249,"[147, 160, 159, 137, 97, 80, 67, 37, 48, 42, 157, 156, 151, 29, 16, 87, 85, 84, 41, 64, 79, 39, 38, 109, 126, 18, 4]","[147, 160, 159, 137, 97, 80, 67, 37, 48, 42, 157, 156, 151, 29, 16, 87, 85, 84, 41, 64, 79, 39, 38, 109, 126, 18, 4]","[18, 23, 17, 11, 9, 6, 5, 20, 3, 10, 15, 16, 1]",66.9
485,485,19442765,"[147, 137, 96, 97, 80, 76, 53, 20, 18, 4, 1, 48, 131, 95, 94, 160, 156, 93, 86, 85, 154, 45, 44, 42, 28, 25, 22, 119, 60]","[147, 137, 96, 97, 80, 76, 53, 20, 18, 4, 1, 48, 131, 95, 94, 160, 156, 93, 86, 85, 154, 45, 44, 42, 28, 25, 22, 119, 60]","[18, 17, 11, 9, 8, 5, 3, 1, 16, 23, 10, 15, 6]",80.5
486,486,19889705,"[102, 97, 80, 67, 65, 53, 37, 35, 94, 92, 162, 161, 156, 155, 34, 26, 79, 61, 41, 19, 18, 2, 109, 108, 133, 107, 66, 36, 154, 70, 13]","[102, 97, 80, 67, 65, 53, 37, 35, 94, 92, 162, 161, 156, 155, 34, 26, 79, 61, 41, 19, 18, 2, 109, 108, 133, 107, 66, 36, 154, 70, 13]","[12, 11, 9, 6, 5, 4, 23, 3, 1, 15, 17, 14, 7, 2]",116.7
487,487,10081763,"[147, 106, 80, 65, 37, 44, 38, 35, 34, 33, 30, 94, 163, 161, 160, 159, 158, 154, 19, 18, 17, 130, 129, 121, 115, 113, 96, 88, 151, 27]","[147, 106, 80, 65, 37, 44, 38, 35, 34, 33, 30, 94, 163, 161, 160, 159, 158, 154, 19, 18, 17, 130, 129, 121, 115, 113, 96, 88, 151, 27]","[18, 13, 9, 6, 5, 4, 3, 11, 23, 16, 15, 10, 20]",61.8
488,488,11846790,"[147, 105, 98, 80, 34, 33, 28, 8, 50, 100, 48, 46, 42, 131, 64, 77, 73, 159, 158, 156, 151, 25, 130, 127, 41, 18, 125]","[147, 105, 98, 80, 34, 33, 28, 8, 50, 100, 48, 46, 42, 131, 64, 77, 73, 159, 158, 156, 151, 25, 130, 127, 41, 18, 125]","[18, 13, 12, 9, 4, 3, 2, 5, 16, 6, 8, 23, 20]",85.9
489,489,17796631,"[147, 98, 80, 65, 48, 34, 30, 29, 25, 24, 100, 89, 88, 84, 99, 132, 130, 127, 18, 163, 47, 45, 44, 39, 157, 156]","[147, 98, 80, 65, 48, 34, 30, 29, 25, 24, 100, 89, 88, 84, 99, 132, 130, 127, 18, 163, 47, 45, 44, 39, 157, 156]","[18, 12, 9, 6, 5, 4, 3, 11, 10, 16, 23]",55.6
490,490,19704288,"[154, 138, 80, 67, 77, 75, 94, 93, 92, 89, 81, 108, 52, 49, 44, 41, 39, 8, 19, 18, 14, 1, 25, 131, 125, 36, 69, 54, 96, 16]","[154, 138, 80, 67, 77, 75, 94, 93, 92, 89, 81, 108, 52, 49, 44, 41, 39, 8, 19, 18, 14, 1, 25, 131, 125, 36, 69, 54, 96, 16]","[23, 17, 9, 6, 8, 11, 15, 5, 2, 3, 1, 16, 4, 7]",62.3
491,491,14041427,"[147, 100, 67, 65, 37, 94, 35, 162, 161, 146, 159, 158, 154, 93, 86, 84, 82, 46, 32, 152, 151, 40, 36, 18, 26, 132, 126, 109]","[147, 100, 67, 65, 37, 94, 35, 162, 161, 146, 159, 158, 154, 93, 86, 84, 82, 46, 32, 152, 151, 40, 36, 18, 26, 132, 126, 109]","[18, 12, 6, 5, 11, 4, 23, 17, 10, 9, 21, 20, 3, 16, 15]",1395.8
492,492,12055963,"[147, 138, 88, 111, 80, 62, 79, 61, 60, 50, 46, 74, 143, 96, 9, 8, 19, 18, 4, 16, 82, 158, 154, 136, 131, 139, 25, 153, 150, 149, 24, 42, 39, 36]","[147, 138, 88, 111, 80, 62, 79, 61, 60, 50, 46, 74, 143, 96, 9, 8, 19, 18, 4, 16, 82, 158, 154, 136, 131, 139, 25, 153, 150, 149, 24, 42, 39, 36]","[18, 17, 10, 15, 9, 6, 5, 8, 11, 2, 3, 1, 23, 16, 22, 20, 19, 4]",132.1
493,493,15686442,"[141, 105, 98, 80, 66, 51, 48, 147, 35, 20, 7, 18, 17, 100, 87, 86, 148, 163, 161, 159, 150, 131, 79, 78, 73, 44, 71, 70, 16, 42, 41, 125, 12]","[141, 105, 98, 80, 66, 51, 48, 147, 35, 20, 7, 18, 17, 100, 87, 86, 148, 163, 161, 159, 150, 131, 79, 78, 73, 44, 71, 70, 16, 42, 41, 125, 12]","[17, 13, 12, 9, 6, 5, 18, 4, 3, 2, 10, 19, 23, 20, 16, 8, 7]",105.6
494,494,18415142,"[138, 105, 101, 80, 49, 47, 40, 39, 38, 18, 132, 127, 94, 93, 108, 85, 81, 14, 157, 27, 13, 154, 79]","[138, 105, 101, 80, 49, 47, 40, 39, 38, 18, 132, 127, 94, 93, 108, 85, 81, 14, 157, 27, 13, 154, 79]","[17, 13, 12, 9, 5, 3, 16, 11, 15, 2, 23]",34.5
495,495,18981276,"[142, 147, 160, 154, 141, 122, 80, 67, 64, 53, 8, 7, 18, 93, 87, 4, 15, 74, 131, 59, 128, 84, 38, 2, 25, 14, 1]","[142, 147, 160, 154, 141, 122, 80, 67, 64, 53, 8, 7, 18, 93, 87, 4, 15, 74, 131, 59, 128, 84, 38, 2, 25, 14, 1]","[17, 18, 23, 15, 9, 6, 5, 2, 3, 11, 10, 1, 8, 16]",87.4
496,496,17109631,"[147, 137, 134, 102, 98, 13, 162, 157, 156, 110, 108, 103, 62, 7, 44, 39, 38, 19, 5, 16, 14, 94, 86, 61, 76, 133, 132, 127, 135, 96, 154, 148, 83]","[147, 137, 134, 102, 98, 13, 162, 157, 156, 110, 108, 103, 62, 7, 44, 39, 38, 19, 5, 16, 14, 94, 86, 61, 76, 133, 132, 127, 135, 96, 154, 148, 83]","[18, 17, 12, 2, 23, 15, 6, 5, 3, 1, 11, 10, 8, 16, 19, 9]",66.3
497,497,17041496,"[147, 101, 80, 48, 39, 100, 93, 88, 57, 27, 38, 36, 131, 120]","[147, 101, 80, 48, 39, 100, 93, 88, 57, 27, 38, 36, 131, 120]","[18, 12, 9, 5, 11, 10, 3, 4, 16, 15]",30.8
498,498,13676709,"[134, 80, 6, 19, 18, 4, 133, 125, 159, 156, 155, 94, 91, 149, 90, 87, 2, 28, 27, 25, 140, 86, 74, 54, 123, 45]","[134, 80, 6, 19, 18, 4, 133, 125, 159, 156, 155, 94, 91, 149, 90, 87, 2, 28, 27, 25, 140, 86, 74, 54, 123, 45]","[17, 9, 1, 3, 16, 23, 11, 19, 10, 8, 5, 15]",59.0
499,499,16689342,"[147, 122, 80, 50, 49, 38, 163, 100, 62, 77, 60, 8, 19, 2, 162, 161, 157, 156, 95, 88, 86, 83, 81, 131, 130, 129, 75, 154]","[147, 122, 80, 50, 49, 38, 163, 100, 62, 77, 60, 8, 19, 2, 162, 161, 157, 156, 95, 88, 86, 83, 81, 131, 130, 129, 75, 154]","[18, 15, 9, 5, 23, 12, 6, 8, 2, 3, 1, 11, 10, 16]",60.6
500,500,12277967,"[147, 97, 98, 80, 67, 46, 43, 39, 38, 36, 161, 6, 19, 5, 18, 16, 14, 59, 125, 160, 154, 119, 29, 93, 99, 28, 26, 25, 13, 1, 148, 96]","[147, 97, 98, 80, 67, 46, 43, 39, 38, 36, 161, 6, 19, 5, 18, 16, 14, 59, 125, 160, 154, 119, 29, 93, 99, 28, 26, 25, 13, 1, 148, 96]","[18, 11, 12, 9, 6, 5, 4, 23, 1, 3, 2, 16, 15, 19]",92.6
501,501,16371956,"[147, 141, 137, 131, 163, 97, 80, 9, 18, 16, 15, 147, 129, 147, 161, 43, 42, 40, 36, 34, 29, 13, 160, 157, 156, 62, 85, 83, 125, 81, 148]","[147, 141, 137, 131, 163, 97, 80, 9, 18, 16, 15, 129, 161, 43, 42, 40, 36, 34, 29, 13, 160, 157, 156, 62, 85, 83, 125, 81, 148]","[18, 17, 16, 23, 11, 9, 2, 3, 5, 4, 6, 19]",80.7
502,502,15816878,"[147, 106, 101, 80, 21, 51, 47, 44, 42, 18, 136, 160, 14, 95, 88, 84, 158, 157, 156, 151, 99, 39, 1, 26, 24, 109, 130, 103, 22]","[147, 106, 101, 80, 21, 51, 47, 44, 42, 18, 136, 160, 14, 95, 88, 84, 158, 157, 156, 151, 99, 39, 1, 26, 24, 109, 130, 103, 22]","[18, 13, 12, 9, 3, 5, 17, 23, 2, 11, 10, 20, 1, 15, 16]",74.1
503,503,18724569,"[147, 137, 134, 140, 100, 88, 87, 85, 101, 80, 79, 52, 49, 44, 103, 18, 130, 163, 162, 1, 81, 29]","[147, 137, 134, 140, 100, 88, 87, 85, 101, 80, 79, 52, 49, 44, 103, 18, 130, 163, 162, 1, 81, 29]","[18, 17, 12, 10, 9, 5, 3, 16, 23, 1]",42.9
504,504,14860533,"[147, 159, 101, 102, 97, 37, 48, 47, 39, 38, 35, 34, 33, 64, 62, 157, 154, 71, 88, 19, 18, 32, 30, 130, 36, 121, 129]","[147, 159, 101, 102, 97, 37, 48, 47, 39, 38, 35, 34, 33, 64, 62, 157, 154, 71, 88, 19, 18, 32, 30, 130, 36, 121, 129]","[18, 23, 12, 11, 5, 4, 6, 7, 10, 3, 16, 15]",91.6
505,505,18692647,"[147, 105, 97, 80, 33, 27, 7, 149, 19, 5, 18, 16, 3, 151, 150, 47, 44, 40, 15, 85, 84, 83, 129]","[147, 105, 97, 80, 33, 27, 7, 149, 19, 5, 18, 16, 3, 151, 150, 47, 44, 40, 15, 85, 84, 83, 129]","[18, 13, 11, 9, 4, 3, 2, 19, 1, 20, 5, 16]",51.2
506,506,17895909,"[147, 80, 35, 19, 18, 160, 95, 16, 15, 34, 1, 10, 94, 93, 84, 62, 83, 69, 28, 159, 155, 47, 41, 39, 26, 129, 139, 150]","[147, 80, 35, 19, 18, 160, 95, 16, 15, 34, 1, 10, 94, 93, 84, 62, 83, 69, 28, 159, 155, 47, 41, 39, 26, 129, 139, 150]","[18, 9, 4, 3, 23, 11, 1, 2, 6, 7, 5, 16, 17, 20]",86.2
