,ogFile,nif,products_all,products,groups,total
1925,receipt_441925.txt,16906882,"[101, 80, 78, 48, 44, 35, 133, 5, 18, 4, 32, 77, 60, 41, 38, 121, 95, 89, 87, 86, 15, 147, 161, 156, 27, 24, 81, 143]","[101, 80, 78, 48, 44, 35, 133, 5, 18, 4, 32, 77, 60, 41, 38, 121, 95, 89, 87, 86, 15, 147, 161, 156, 27, 24, 81, 143]","[12, 9, 8, 5, 4, 17, 1, 3, 6, 15, 11, 10, 18, 23]",85.5
1926,receipt_441926.txt,19933883,"[137, 138, 134, 104, 100, 94, 88, 81, 69, 111, 107, 162, 157, 154, 106, 102, 80, 37, 35, 19, 9, 8, 27, 64, 79, 55, 126, 125, 17, 38]","[137, 138, 134, 104, 100, 94, 88, 81, 69, 111, 107, 162, 157, 154, 106, 102, 80, 37, 35, 19, 9, 8, 27, 64, 79, 55, 126, 125, 17, 38]","[17, 12, 11, 10, 9, 7, 15, 14, 23, 13, 5, 4, 3, 2, 6, 16]",130.0
1927,receipt_441927.txt,15711531,"[65, 62, 53, 37, 35, 108, 61, 57, 162, 18, 17, 16, 15, 34, 25, 90, 86, 14, 1, 146, 50, 40, 39, 23, 160, 159, 157, 156, 38, 36, 70, 103, 131, 81]","[65, 62, 53, 37, 35, 108, 61, 57, 162, 18, 17, 16, 15, 34, 25, 90, 86, 14, 1, 146, 50, 40, 39, 23, 160, 159, 157, 156, 38, 36, 70, 103, 131, 81]","[6, 5, 4, 15, 23, 3, 11, 10, 2, 1, 17, 7, 12, 16, 9]",1073.1
1928,receipt_441928.txt,10802991,"[130, 106, 80, 50, 53, 49, 46, 42, 41, 87, 39, 36, 19, 17, 64, 62, 34, 33, 86, 25, 158]","[130, 106, 80, 50, 53, 49, 46, 42, 41, 87, 39, 36, 19, 17, 64, 62, 34, 33, 86, 25, 158]","[16, 13, 9, 5, 10, 4, 3, 6, 23]",60.2
1929,receipt_441929.txt,19276341,"[80, 67, 34, 33, 79, 74, 161, 72, 98, 38, 7, 18, 86, 1, 156, 151, 22, 68, 127, 96]","[80, 67, 34, 33, 79, 74, 161, 72, 98, 38, 7, 18, 86, 1, 156, 151, 22, 68, 127, 96]","[9, 6, 4, 8, 23, 7, 12, 5, 2, 3, 10, 1, 20, 16, 11]",74.1
1930,receipt_441930.txt,10499958,"[97, 80, 65, 66, 52, 53, 47, 44, 43, 41, 40, 35, 34, 32, 27, 95, 93, 9, 86, 107, 162, 161, 159, 155, 11, 18, 2, 130, 127, 154]","[97, 80, 65, 66, 52, 53, 47, 44, 43, 41, 40, 35, 34, 32, 27, 95, 93, 9, 86, 107, 162, 161, 159, 155, 11, 18, 2, 130, 127, 154]","[11, 9, 6, 5, 4, 3, 2, 10, 14, 23, 1, 16]",124.8
1931,receipt_441931.txt,15904752,"[101, 80, 78, 54, 18, 2, 47, 39, 125, 159, 157, 156, 154, 144, 94, 90, 89, 88, 85, 112, 34, 32, 27, 81, 109, 36, 143, 123]","[101, 80, 78, 54, 18, 2, 47, 39, 125, 159, 157, 156, 154, 144, 94, 90, 89, 88, 85, 112, 34, 32, 27, 81, 109, 36, 143, 123]","[12, 9, 8, 5, 3, 1, 16, 23, 17, 11, 10, 15, 4]",70.2
1932,receipt_441932.txt,19442765,"[134, 101, 98, 64, 58, 120, 163, 162, 48, 47, 161, 156, 151, 86, 34, 132, 110, 18, 85, 134, 38, 36, 15, 57, 81, 32, 130]","[134, 101, 98, 64, 58, 120, 163, 162, 48, 47, 161, 156, 151, 86, 34, 132, 110, 18, 85, 38, 36, 15, 57, 81, 32, 130]","[17, 12, 6, 15, 23, 5, 20, 10, 4, 16, 3, 9]",110.4
1933,receipt_441933.txt,17109631,"[137, 128, 97, 80, 52, 35, 30, 13, 148, 84, 147, 157, 156, 150, 60, 59, 17, 3, 2, 127, 99, 47, 44, 56, 54, 110]","[137, 128, 97, 80, 52, 35, 30, 13, 148, 84, 147, 157, 156, 150, 60, 59, 17, 3, 2, 127, 99, 47, 44, 56, 54, 110]","[17, 16, 11, 9, 5, 4, 3, 2, 19, 18, 23, 20, 6, 1, 12, 15]",80.7
1934,receipt_441934.txt,17099648,"[80, 73, 94, 90, 53, 37, 49, 39, 38, 19, 18, 16, 96, 129, 24, 81, 69, 121, 162, 155, 126, 135, 23]","[80, 73, 94, 90, 53, 37, 49, 39, 38, 19, 18, 16, 96, 129, 24, 81, 69, 121, 162, 155, 126, 135, 23]","[9, 8, 11, 5, 3, 16, 7, 15, 23, 17]",47.4
1935,receipt_441935.txt,12234440,"[134, 132, 49, 45, 42, 41, 157, 154, 26, 108, 7, 18, 17, 16, 62, 39, 3, 15, 74, 135, 153]","[134, 132, 49, 45, 42, 41, 157, 154, 26, 108, 7, 18, 17, 16, 62, 39, 3, 15, 74, 135, 153]","[17, 16, 5, 23, 3, 15, 2, 6, 1, 8, 22]",116.8
1936,receipt_441936.txt,11009600,"[137, 106, 102, 97, 80, 78, 34, 32, 29, 163, 161, 132, 129, 9, 80, 73, 57, 51, 18, 70, 128, 23, 45, 17, 16, 15, 110, 149, 39, 36, 155, 100]","[137, 106, 102, 97, 80, 78, 34, 32, 29, 163, 161, 132, 129, 9, 73, 57, 51, 18, 70, 128, 23, 45, 17, 16, 15, 110, 149, 39, 36, 155, 100]","[17, 13, 12, 11, 9, 8, 4, 3, 23, 16, 2, 5, 7, 15, 19]",75.7
1937,receipt_441937.txt,11846416,"[158, 154, 98, 80, 67, 65, 61, 37, 8, 158, 153, 150, 86, 99, 81, 149, 19, 18, 32, 23, 13, 131, 60, 96, 47, 125]","[158, 154, 98, 80, 67, 65, 61, 37, 8, 153, 150, 86, 99, 81, 149, 19, 18, 32, 23, 13, 131, 60, 96, 47, 125]","[23, 12, 9, 6, 5, 2, 22, 20, 10, 19, 3, 4, 16, 11]",129.0
1938,receipt_441938.txt,19752005,"[129, 95, 90, 88, 86, 162, 156, 101, 67, 35, 4, 51, 47, 41, 39, 17, 15, 2, 154, 22, 119, 13]","[129, 95, 90, 88, 86, 162, 156, 101, 67, 35, 4, 51, 47, 41, 39, 17, 15, 2, 154, 22, 119, 13]","[16, 11, 10, 23, 12, 6, 4, 1, 5, 3, 15, 2]",50.4
1939,receipt_441939.txt,16523021,"[134, 105, 97, 98, 80, 50, 49, 130, 160, 158, 94, 89, 88, 18, 85, 157, 156, 96, 84, 81, 154, 150, 34, 32, 28, 46, 4, 17]","[134, 105, 97, 98, 80, 50, 49, 130, 160, 158, 94, 89, 88, 18, 85, 157, 156, 96, 84, 81, 154, 150, 34, 32, 28, 46, 4, 17]","[17, 13, 11, 12, 9, 5, 16, 23, 10, 3, 20, 4, 1]",67.0
1940,receipt_441940.txt,10153555,"[161, 80, 67, 65, 35, 137, 49, 19, 100, 84, 82, 9, 8, 4, 16, 160, 60, 99, 81, 96, 48, 42, 131, 38, 109, 32, 130]","[161, 80, 67, 65, 35, 137, 49, 19, 100, 84, 82, 9, 8, 4, 16, 160, 60, 99, 81, 96, 48, 42, 131, 38, 109, 32, 130]","[23, 9, 6, 4, 17, 5, 3, 12, 2, 1, 11, 16, 15]",59.4
1941,receipt_441941.txt,18744010,"[134, 104, 95, 88, 87, 121, 161, 143, 101, 80, 53, 37, 35, 18, 85, 83, 158, 155, 51, 147, 46, 43, 42, 39, 36, 111, 136, 15, 34, 33, 57, 131, 54, 130]","[134, 104, 95, 88, 87, 121, 161, 143, 101, 80, 53, 37, 35, 18, 85, 83, 158, 155, 51, 147, 46, 43, 42, 39, 36, 111, 136, 15, 34, 33, 57, 131, 54, 130]","[17, 12, 11, 10, 15, 23, 9, 5, 4, 3, 18, 16]",71.5
1942,receipt_441942.txt,19889705,"[134, 64, 60, 50, 48, 42, 133, 75, 92, 84, 82, 131, 129, 124, 123, 19, 18, 4, 149, 34, 25, 70, 154, 121, 99, 110, 41, 36]","[134, 64, 60, 50, 48, 42, 133, 75, 92, 84, 82, 131, 129, 124, 123, 19, 18, 4, 149, 34, 25, 70, 154, 121, 99, 110, 41, 36]","[17, 6, 5, 8, 11, 9, 16, 15, 3, 1, 19, 4, 7, 23, 12]",75.3
1943,receipt_441943.txt,12616490,"[80, 35, 18, 2, 1, 86, 81, 51, 40, 34, 118, 62, 60, 57, 38, 29, 131, 126, 148, 96, 150]","[80, 35, 18, 2, 1, 86, 81, 51, 40, 34, 118, 62, 60, 57, 38, 29, 131, 126, 148, 96, 150]","[9, 4, 3, 1, 10, 5, 15, 6, 16, 19, 11, 20]",52.6
1944,receipt_441944.txt,10966814,"[159, 122, 80, 37, 155, 18, 136, 130, 62, 77, 57, 14, 140, 104, 100, 95, 93, 88, 87, 86, 47, 45, 44, 164, 84, 83, 81, 42, 34, 1, 70]","[159, 122, 80, 37, 155, 18, 136, 130, 62, 77, 57, 14, 140, 104, 100, 95, 93, 88, 87, 86, 47, 45, 44, 164, 84, 83, 81, 42, 34, 1, 70]","[23, 15, 9, 5, 3, 17, 16, 6, 8, 2, 12, 11, 10, 24, 4, 1, 7]",76.1
1945,receipt_441945.txt,13756515,"[122, 121, 95, 87, 96, 162, 159, 156, 116, 108, 98, 50, 49, 45, 42, 78, 32, 10, 36, 150]","[122, 121, 95, 87, 96, 162, 159, 156, 116, 108, 98, 50, 49, 45, 42, 78, 32, 10, 36, 150]","[15, 11, 10, 23, 12, 5, 8, 4, 2, 20]",58.4
1946,receipt_441946.txt,14733700,"[122, 120, 118, 102, 80, 75, 37, 163, 86, 33, 31, 17, 162, 85, 84, 82, 16, 26, 44, 40, 36, 81]","[122, 120, 118, 102, 80, 75, 37, 163, 86, 33, 31, 17, 162, 85, 84, 82, 16, 26, 44, 40, 36, 81]","[15, 12, 9, 8, 5, 23, 10, 4, 3]",63.4
1947,receipt_441947.txt,15226548,"[163, 161, 158, 105, 108, 102, 80, 46, 95, 85, 81, 132, 131, 44, 42, 63, 77, 74, 73, 126, 156, 154, 41, 26, 38, 57, 8, 149]","[163, 161, 158, 105, 108, 102, 80, 46, 95, 85, 81, 132, 131, 44, 42, 63, 77, 74, 73, 126, 156, 154, 41, 26, 38, 57, 8, 149]","[23, 13, 15, 12, 9, 5, 11, 16, 6, 8, 3, 2, 19]",68.4
1948,receipt_441948.txt,18207769,"[134, 122, 105, 94, 86, 84, 82, 99, 133, 132, 130, 128, 97, 53, 8, 7, 50, 47, 44, 42, 41, 118, 109, 6, 18, 4, 15, 33, 30, 24, 23, 36, 13, 81, 164, 57, 14, 148, 40]","[134, 122, 105, 94, 86, 84, 82, 99, 133, 132, 130, 128, 97, 53, 8, 7, 50, 47, 44, 42, 41, 118, 109, 6, 18, 4, 15, 33, 30, 24, 23, 36, 13, 81, 164, 57, 14, 148, 40]","[17, 15, 13, 11, 10, 9, 12, 16, 5, 2, 1, 3, 4, 24, 19]",97.7
1949,receipt_441949.txt,10009016,"[138, 105, 101, 98, 104, 94, 93, 85, 83, 81, 80, 59, 53, 37, 18, 15, 149, 40, 39, 162, 157, 131, 129, 25, 125, 112, 108]","[138, 105, 101, 98, 104, 94, 93, 85, 83, 81, 80, 59, 53, 37, 18, 15, 149, 40, 39, 162, 157, 131, 129, 25, 125, 112, 108]","[17, 13, 12, 11, 9, 6, 5, 3, 19, 23, 16, 15]",67.0
1950,receipt_441950.txt,17037736,"[163, 161, 159, 158, 148, 137, 122, 97, 80, 37, 19, 18, 132, 131, 130, 129, 135, 155, 150, 42, 76, 108, 34, 30, 28, 26, 100, 95, 90, 84, 83, 82, 144, 10, 103]","[163, 161, 159, 158, 148, 137, 122, 97, 80, 37, 19, 18, 132, 131, 130, 129, 135, 155, 150, 42, 76, 108, 34, 30, 28, 26, 100, 95, 90, 84, 83, 82, 144, 10, 103]","[23, 19, 17, 15, 11, 9, 5, 3, 16, 20, 8, 4, 12, 2]",91.2
1951,receipt_441951.txt,19721299,"[90, 87, 85, 84, 83, 82, 67, 52, 37, 34, 29, 25, 36, 64, 62, 147, 161, 133, 131, 19, 126, 159, 81, 79, 18, 4, 24, 148, 17, 61, 16]","[90, 87, 85, 84, 83, 82, 67, 52, 37, 34, 29, 25, 36, 64, 62, 147, 161, 133, 131, 19, 126, 159, 81, 79, 18, 4, 24, 148, 17, 61, 16]","[11, 10, 9, 6, 5, 4, 3, 18, 23, 17, 16, 1, 19]",99.0
1952,receipt_441952.txt,14554089,"[100, 94, 90, 80, 63, 60, 53, 33, 130, 129, 18, 88, 84, 163, 83, 82, 162, 161, 160, 159, 154, 74, 3, 15, 47, 45, 32, 28, 27, 109, 81, 151, 103, 149]","[100, 94, 90, 80, 63, 60, 53, 33, 130, 129, 18, 88, 84, 163, 83, 82, 162, 161, 160, 159, 154, 74, 3, 15, 47, 45, 32, 28, 27, 109, 81, 151, 103, 149]","[12, 11, 9, 6, 5, 4, 16, 3, 10, 23, 8, 1, 15, 20, 19]",95.1
1953,receipt_441953.txt,19595216,"[137, 65, 66, 46, 44, 33, 94, 85, 19, 5, 18, 4, 15, 2, 81, 62, 57, 162, 156, 155, 133, 131, 154, 151, 56, 55, 42, 144, 130, 129, 13, 149, 143]","[137, 65, 66, 46, 44, 33, 94, 85, 19, 5, 18, 4, 15, 2, 81, 62, 57, 162, 156, 155, 133, 131, 154, 151, 56, 55, 42, 144, 130, 129, 13, 149, 143]","[17, 6, 5, 4, 11, 9, 3, 1, 23, 16, 20, 2, 19]",70.5
1954,receipt_441954.txt,18584217,"[105, 98, 80, 50, 47, 42, 8, 19, 18, 119, 111, 79, 161, 109, 108, 159, 158, 28, 27, 26, 16, 15, 94, 93, 83, 2, 132, 25, 13, 130, 74, 54, 164, 68]","[105, 98, 80, 50, 47, 42, 8, 19, 18, 119, 111, 79, 161, 109, 108, 159, 158, 28, 27, 26, 16, 15, 94, 93, 83, 2, 132, 25, 13, 130, 74, 54, 164, 68]","[13, 12, 9, 5, 2, 3, 15, 23, 11, 1, 16, 8, 24, 6]",118.6
1955,receipt_441955.txt,15637474,"[141, 80, 9, 131, 18, 16, 15, 154, 150, 49, 47, 45, 43, 39, 55, 135, 103, 93, 148, 96, 36, 140, 84]","[141, 80, 9, 131, 18, 16, 15, 154, 150, 49, 47, 45, 43, 39, 55, 135, 103, 93, 148, 96, 36, 140, 84]","[17, 9, 2, 16, 3, 23, 20, 5, 12, 11, 19, 4]",50.3
1956,receipt_441956.txt,11382983,"[105, 97, 80, 67, 66, 35, 8, 19, 18, 4, 17, 3, 15, 116, 112, 95, 89, 88, 87, 86, 85, 147, 47, 39, 38, 111, 109, 96, 34, 127, 126, 125, 83, 49, 36, 81, 69, 153, 59]","[105, 97, 80, 67, 66, 35, 8, 19, 18, 4, 17, 3, 15, 116, 112, 95, 89, 88, 87, 86, 85, 147, 47, 39, 38, 111, 109, 96, 34, 127, 126, 125, 83, 49, 36, 81, 69, 153, 59]","[13, 11, 9, 6, 4, 2, 3, 1, 15, 10, 18, 5, 16, 7, 22]",180.7
1957,receipt_441957.txt,15920506,"[122, 80, 79, 77, 34, 32, 31, 46, 132, 130, 6, 19, 18, 16, 24, 100, 88, 84, 45, 128, 140, 57, 42, 161, 159, 157, 156, 110, 40]","[122, 80, 79, 77, 34, 32, 31, 46, 132, 130, 6, 19, 18, 16, 24, 100, 88, 84, 45, 128, 140, 57, 42, 161, 159, 157, 156, 110, 40]","[15, 9, 8, 4, 3, 5, 16, 1, 12, 10, 17, 23]",82.8
1958,receipt_441958.txt,12731294,"[101, 80, 67, 21, 163, 161, 155, 151, 51, 48, 80, 76, 44, 42, 34, 95, 87, 86, 84, 99, 81, 131, 19, 18, 26, 41]","[101, 80, 67, 21, 163, 161, 155, 151, 51, 48, 76, 44, 42, 34, 95, 87, 86, 84, 99, 81, 131, 19, 18, 26, 41]","[12, 9, 6, 3, 23, 20, 5, 8, 4, 11, 10, 16]",70.8
1959,receipt_441959.txt,13947180,"[161, 160, 159, 158, 157, 156, 137, 105, 93, 92, 21, 87, 83, 82, 133, 81, 118, 47, 36, 26, 24, 19, 18, 16, 108, 148]","[161, 160, 159, 158, 157, 156, 137, 105, 93, 92, 21, 87, 83, 82, 133, 81, 118, 47, 36, 26, 24, 19, 18, 16, 108, 148]","[23, 17, 13, 11, 3, 10, 9, 15, 5, 4, 19]",75.9
1960,receipt_441960.txt,15026902,"[101, 97, 80, 53, 37, 19, 18, 43, 39, 93, 90, 87, 82, 5, 157, 154, 116, 32, 13, 79, 133, 131, 124, 114]","[101, 97, 80, 53, 37, 19, 18, 43, 39, 93, 90, 87, 82, 5, 157, 154, 116, 32, 13, 79, 133, 131, 124, 114]","[12, 11, 9, 5, 3, 10, 1, 23, 15, 4, 2, 17, 16]",60.2
1961,receipt_441961.txt,14669182,"[101, 80, 53, 36, 12, 64, 75, 19, 49, 42, 162, 157, 132, 129, 128, 154, 21, 8, 95, 87, 18, 17, 40, 38, 70, 148, 120, 84]","[101, 80, 53, 36, 12, 64, 75, 19, 49, 42, 162, 157, 132, 129, 128, 154, 21, 8, 95, 87, 18, 17, 40, 38, 70, 148, 120, 84]","[12, 9, 5, 4, 2, 6, 8, 3, 23, 16, 11, 10, 7, 19, 15]",105.0
1962,receipt_441962.txt,17681247,"[145, 141, 81, 69, 80, 37, 18, 15, 121, 119, 109, 45, 39, 34, 33, 32, 38, 14, 24, 133, 23, 79, 130, 77, 1, 126]","[145, 141, 81, 69, 80, 37, 18, 15, 121, 119, 109, 45, 39, 34, 33, 32, 38, 14, 24, 133, 23, 79, 130, 77, 1, 126]","[17, 9, 7, 5, 3, 15, 4, 2, 16, 8, 1]",72.7
1963,receipt_441963.txt,18685532,"[134, 80, 37, 49, 79, 76, 59, 100, 95, 46, 40, 94, 93, 92, 87, 99, 39, 36, 32, 22, 12, 18, 73]","[134, 80, 37, 49, 79, 76, 59, 100, 95, 46, 40, 94, 93, 92, 87, 99, 39, 36, 32, 22, 12, 18, 73]","[17, 9, 5, 8, 6, 12, 11, 10, 4, 3, 2]",66.1
1964,receipt_441964.txt,10253475,"[141, 134, 102, 80, 79, 100, 95, 94, 90, 85, 84, 60, 99, 81, 121, 109, 108, 51, 48, 45, 39, 38, 36, 18, 5, 1, 96, 128]","[141, 134, 102, 80, 79, 100, 95, 94, 90, 85, 84, 60, 99, 81, 121, 109, 108, 51, 48, 45, 39, 38, 36, 18, 5, 1, 96, 128]","[17, 12, 9, 11, 6, 15, 5, 4, 3, 1, 16]",40.5
1965,receipt_441965.txt,19442765,"[137, 94, 161, 158, 96, 149, 132, 89, 98, 80, 65, 64, 80, 79, 53, 61, 3, 14, 88, 84, 81, 13, 70, 130]","[137, 94, 161, 158, 96, 149, 132, 89, 98, 80, 65, 64, 79, 53, 61, 3, 14, 88, 84, 81, 13, 70, 130]","[17, 11, 23, 19, 16, 12, 9, 6, 5, 1, 2, 10, 7]",63.5
1966,receipt_441966.txt,12234440,"[122, 121, 80, 64, 79, 162, 61, 74, 73, 95, 85, 83, 32, 19, 18, 44, 41, 39, 38, 36, 5, 4, 129, 158, 96, 151, 29, 3]","[122, 121, 80, 64, 79, 162, 61, 74, 73, 95, 85, 83, 32, 19, 18, 44, 41, 39, 38, 36, 5, 4, 129, 158, 96, 151, 29, 3]","[15, 9, 6, 23, 8, 11, 4, 3, 5, 1, 16, 20]",79.8
1967,receipt_441967.txt,19752005,"[160, 157, 80, 52, 37, 7, 131, 48, 47, 40, 38, 36, 110, 96, 34, 33, 94, 156, 154, 89, 81, 69, 108, 32, 25, 72, 18, 127, 4]","[160, 157, 80, 52, 37, 7, 131, 48, 47, 40, 38, 36, 110, 96, 34, 33, 94, 156, 154, 89, 81, 69, 108, 32, 25, 72, 18, 127, 4]","[23, 9, 5, 2, 16, 4, 15, 11, 7, 3, 1]",77.2
1968,receipt_441968.txt,19721299,"[162, 161, 160, 157, 156, 133, 126, 124, 139, 95, 89, 101, 97, 88, 80, 67, 33, 81, 21, 18, 16, 118, 109, 48, 79, 78, 23]","[162, 161, 160, 157, 156, 133, 126, 124, 139, 95, 89, 101, 97, 88, 80, 67, 33, 81, 21, 18, 16, 118, 109, 48, 79, 78, 23]","[23, 17, 16, 15, 11, 12, 10, 9, 6, 4, 3, 5, 8]",89.5
1969,receipt_441969.txt,16321605,"[44, 35, 19, 5, 18, 17, 16, 3, 163, 32, 28, 25, 63, 15, 81, 162, 161, 160, 157, 61, 24, 156, 115, 60, 131, 123, 113]","[44, 35, 19, 5, 18, 17, 16, 3, 163, 32, 28, 25, 63, 15, 81, 162, 161, 160, 157, 61, 24, 156, 115, 60, 131, 123, 113]","[5, 4, 3, 1, 23, 6, 9, 15, 16]",95.9
1970,receipt_441970.txt,10885535,"[98, 80, 53, 37, 50, 48, 47, 44, 39, 59, 158, 32, 27, 26, 72, 25, 12, 95, 90, 87, 16, 132, 129, 126, 155, 67, 57, 143]","[98, 80, 53, 37, 50, 48, 47, 44, 39, 59, 158, 32, 27, 26, 72, 25, 12, 95, 90, 87, 16, 132, 129, 126, 155, 67, 57, 143]","[12, 9, 5, 6, 23, 4, 3, 7, 2, 11, 10, 16, 17]",101.7
1971,receipt_441971.txt,11751643,"[80, 37, 8, 18, 3, 132, 161, 155, 79, 78, 61, 75, 59, 17, 14, 34, 87, 84, 99, 28, 26, 96, 49, 149, 42, 107, 41, 36]","[80, 37, 8, 18, 3, 132, 161, 155, 79, 78, 61, 75, 59, 17, 14, 34, 87, 84, 99, 28, 26, 96, 49, 149, 42, 107, 41, 36]","[9, 5, 2, 3, 1, 16, 23, 8, 6, 4, 10, 12, 11, 19, 14]",154.8
1972,receipt_441972.txt,12711514,"[105, 100, 95, 94, 93, 91, 90, 87, 84, 106, 80, 53, 37, 9, 18, 64, 114, 131, 83, 82, 81, 34, 33, 29, 26, 25, 128, 80, 79, 148, 50, 47, 161, 23, 15, 39]","[105, 100, 95, 94, 93, 91, 90, 87, 84, 106, 80, 53, 37, 9, 18, 64, 114, 131, 83, 82, 81, 34, 33, 29, 26, 25, 128, 79, 148, 50, 47, 161, 23, 15, 39]","[13, 12, 11, 10, 9, 5, 2, 3, 6, 15, 16, 4, 19, 23]",92.8
1973,receipt_441973.txt,14821511,"[97, 80, 67, 53, 6, 16, 104, 100, 93, 84, 83, 34, 27, 26, 130, 129, 128, 63, 59, 147, 162, 156, 150, 24, 23, 51, 49, 47, 44, 40, 39, 38, 3, 15, 109, 99, 149, 81]","[97, 80, 67, 53, 6, 16, 104, 100, 93, 84, 83, 34, 27, 26, 130, 129, 128, 63, 59, 147, 162, 156, 150, 24, 23, 51, 49, 47, 44, 40, 39, 38, 3, 15, 109, 99, 149, 81]","[11, 9, 6, 5, 1, 3, 12, 4, 16, 18, 23, 20, 15, 19]",109.3
1974,receipt_441974.txt,12277967,"[95, 102, 97, 80, 62, 17, 48, 133, 26, 90, 25, 81, 120, 79, 77, 74, 128, 109, 161, 3, 124, 23, 39, 38]","[95, 102, 97, 80, 62, 17, 48, 133, 26, 90, 25, 81, 120, 79, 77, 74, 128, 109, 161, 3, 124, 23, 39, 38]","[11, 12, 9, 6, 3, 5, 17, 15, 8, 16, 23, 1]",60.9
1975,receipt_441975.txt,15219906,"[134, 80, 65, 66, 49, 46, 94, 93, 18, 3, 162, 148, 44, 32, 159, 158, 155, 15, 26, 25, 14, 1, 40, 39, 133, 131, 77, 90, 81, 36]","[134, 80, 65, 66, 49, 46, 94, 93, 18, 3, 162, 148, 44, 32, 159, 158, 155, 15, 26, 25, 14, 1, 40, 39, 133, 131, 77, 90, 81, 36]","[17, 9, 6, 5, 11, 3, 1, 23, 19, 4, 2, 16, 8]",74.3
1976,receipt_441976.txt,16761772,"[134, 122, 97, 65, 64, 163, 53, 49, 45, 61, 100, 44, 39, 81, 69, 38, 133, 130, 126, 36, 161, 35, 7, 19, 4, 15, 25, 24, 156, 164]","[134, 122, 97, 65, 64, 163, 53, 49, 45, 61, 100, 44, 39, 81, 69, 38, 133, 130, 126, 36, 161, 35, 7, 19, 4, 15, 25, 24, 156, 164]","[17, 15, 11, 6, 23, 5, 12, 9, 7, 16, 4, 2, 3, 1, 24]",104.6
1977,receipt_441977.txt,18698010,"[133, 127, 100, 92, 88, 135, 84, 99, 81, 32, 25, 24, 23, 46, 8, 6, 19, 17, 16, 3, 15, 14, 1, 10, 68, 62, 43, 41, 162, 158]","[133, 127, 100, 92, 88, 135, 84, 99, 81, 32, 25, 24, 23, 46, 8, 6, 19, 17, 16, 3, 15, 14, 1, 10, 68, 62, 43, 41, 162, 158]","[17, 16, 12, 11, 10, 9, 4, 3, 5, 2, 1, 6, 23]",93.0
1978,receipt_441978.txt,12616490,"[122, 121, 67, 53, 35, 19, 16, 15, 10, 77, 100, 95, 90, 84, 163, 162, 48, 151, 26, 80, 73, 96, 39, 38, 129, 126]","[122, 121, 67, 53, 35, 19, 16, 15, 10, 77, 100, 95, 90, 84, 163, 162, 48, 151, 26, 80, 73, 96, 39, 38, 129, 126]","[15, 6, 5, 4, 3, 2, 8, 12, 11, 9, 23, 20, 16]",67.3
1979,receipt_441979.txt,15068156,"[145, 101, 97, 98, 80, 65, 48, 131, 107, 74, 54, 45, 44, 128, 89, 84, 35, 34, 28, 42, 39, 6, 81, 18, 38, 156, 4]","[145, 101, 97, 98, 80, 65, 48, 131, 107, 74, 54, 45, 44, 128, 89, 84, 35, 34, 28, 42, 39, 6, 81, 18, 38, 156, 4]","[17, 12, 11, 9, 6, 5, 16, 14, 8, 4, 3, 1, 23]",118.3
1980,receipt_441980.txt,12234440,"[137, 94, 88, 98, 80, 53, 51, 47, 44, 42, 40, 36, 163, 161, 33, 32, 27, 157, 151, 84, 81, 59, 132, 131, 135, 8, 18, 1, 26, 24]","[137, 94, 88, 98, 80, 53, 51, 47, 44, 42, 40, 36, 163, 161, 33, 32, 27, 157, 151, 84, 81, 59, 132, 131, 135, 8, 18, 1, 26, 24]","[17, 11, 10, 12, 9, 5, 4, 23, 3, 20, 6, 16, 2, 1]",81.0
1981,receipt_441981.txt,19765859,"[155, 138, 129, 125, 101, 80, 67, 52, 37, 35, 33, 62, 18, 16, 15, 1, 86, 47, 45, 84, 99, 154, 81, 42, 39, 79]","[155, 138, 129, 125, 101, 80, 67, 52, 37, 35, 33, 62, 18, 16, 15, 1, 86, 47, 45, 84, 99, 154, 81, 42, 39, 79]","[23, 17, 16, 12, 9, 6, 5, 4, 3, 1, 10]",55.4
1982,receipt_441982.txt,19506758,"[134, 83, 82, 162, 124, 80, 65, 62, 34, 157, 8, 19, 18, 32, 48, 46, 42, 155, 30, 16, 27, 41, 57]","[134, 83, 82, 162, 124, 80, 65, 62, 34, 157, 8, 19, 18, 32, 48, 46, 42, 155, 30, 16, 27, 41, 57]","[17, 9, 23, 15, 6, 4, 2, 3, 5]",64.2
1983,receipt_441983.txt,10009016,"[122, 98, 80, 34, 18, 16, 14, 136, 131, 130, 129, 51, 49, 1, 33, 32, 29, 126, 141, 100, 87, 85, 158, 156, 154, 84, 38, 103]","[122, 98, 80, 34, 18, 16, 14, 136, 131, 130, 129, 51, 49, 1, 33, 32, 29, 126, 141, 100, 87, 85, 158, 156, 154, 84, 38, 103]","[15, 12, 9, 4, 3, 2, 17, 16, 5, 1, 10, 23]",68.2
1984,receipt_441984.txt,17634136,"[137, 98, 80, 49, 41, 40, 38, 158, 155, 154, 62, 75, 95, 92, 34, 32, 29, 26, 91, 86, 79, 60, 150, 127, 98, 21, 58, 18, 4, 15, 84, 81, 36, 72, 25]","[137, 98, 80, 49, 41, 40, 38, 158, 155, 154, 62, 75, 95, 92, 34, 32, 29, 26, 91, 86, 79, 60, 150, 127, 21, 58, 18, 4, 15, 84, 81, 36, 72, 25]","[17, 12, 9, 5, 23, 6, 8, 11, 4, 3, 10, 20, 16, 1, 7]",161.0
