,ogFile,nif,products_all,products,groups,total
1086,receipt_261086.txt,13192513,"[80, 45, 44, 43, 94, 85, 79, 19, 18, 81, 163, 161, 39, 157, 156, 155, 34, 38, 36, 130, 125, 25, 2, 22, 54, 114]","[80, 45, 44, 43, 94, 85, 79, 19, 18, 81, 163, 161, 39, 157, 156, 155, 34, 38, 36, 130, 125, 25, 2, 22, 54, 114]","[9, 5, 11, 3, 23, 4, 16, 1, 15]",53.7
1087,receipt_261087.txt,19780922,"[134, 106, 101, 102, 80, 95, 94, 91, 160, 156, 153, 150, 67, 51, 50, 47, 63, 62, 59, 70, 54, 133, 34, 30, 39, 24, 23, 22, 13, 120, 18, 16, 14, 130, 118, 90, 85]","[134, 106, 101, 102, 80, 95, 94, 91, 160, 156, 153, 150, 67, 51, 50, 47, 63, 62, 59, 70, 54, 133, 34, 30, 39, 24, 23, 22, 13, 120, 18, 16, 14, 130, 118, 90, 85]","[17, 13, 12, 9, 11, 23, 22, 20, 6, 5, 7, 4, 3, 2, 15, 16]",186.3
1088,receipt_261088.txt,17836781,"[105, 80, 64, 78, 61, 52, 20, 32, 25, 19, 163, 162, 159, 153, 16, 114, 112, 139, 140, 150]","[105, 80, 64, 78, 61, 52, 20, 32, 25, 19, 163, 162, 159, 153, 16, 114, 112, 139, 140, 150]","[13, 9, 6, 8, 5, 3, 4, 23, 22, 15, 17, 20]",161.1
1089,receipt_261089.txt,17041496,"[163, 161, 157, 138, 134, 104, 100, 89, 88, 83, 131, 80, 67, 50, 48, 47, 33, 128, 125, 44, 40, 36, 154, 151, 150, 96, 13, 16]","[163, 161, 157, 138, 134, 104, 100, 89, 88, 83, 131, 80, 67, 50, 48, 47, 33, 128, 125, 44, 40, 36, 154, 151, 150, 96, 13, 16]","[23, 17, 12, 11, 10, 9, 16, 6, 5, 4, 20, 2, 3]",52.7
1090,receipt_261090.txt,14160163,"[134, 95, 94, 93, 87, 80, 53, 111, 108, 103, 37, 47, 43, 133, 132, 131, 79, 61, 35, 18, 17, 124, 123, 39, 163, 96, 2, 156]","[134, 95, 94, 93, 87, 80, 53, 111, 108, 103, 37, 47, 43, 133, 132, 131, 79, 61, 35, 18, 17, 124, 123, 39, 163, 96, 2, 156]","[17, 11, 10, 9, 5, 15, 12, 16, 6, 4, 3, 23, 1]",61.5
1091,receipt_261091.txt,19765859,"[102, 80, 34, 25, 161, 127, 140, 79, 109, 38, 13, 19, 9, 18, 3, 2, 150]","[102, 80, 34, 25, 161, 127, 140, 79, 109, 38, 13, 19, 9, 18, 3, 2, 150]","[12, 9, 4, 3, 23, 16, 17, 15, 5, 2, 1, 20]",27.0
1092,receipt_261092.txt,11405012,"[101, 80, 53, 9, 8, 19, 4, 17, 14, 101, 74, 57, 34, 32, 29, 133, 132, 93, 88, 83, 69, 121, 119, 48, 47, 131, 130, 161, 151, 147, 164, 26, 10, 165, 25]","[101, 80, 53, 9, 8, 19, 4, 17, 14, 74, 57, 34, 32, 29, 133, 132, 93, 88, 83, 69, 121, 119, 48, 47, 131, 130, 161, 151, 147, 164, 26, 10, 165, 25]","[12, 9, 5, 2, 3, 1, 8, 4, 17, 16, 11, 10, 7, 15, 23, 20, 18, 24]",115.9
1093,receipt_261093.txt,19409152,"[133, 130, 129, 97, 98, 80, 33, 18, 4, 95, 128, 158, 154, 64, 75, 127, 25, 87, 86, 85, 42, 41, 57, 151, 68, 125, 54, 36, 1]","[133, 130, 129, 97, 98, 80, 33, 18, 4, 95, 128, 158, 154, 64, 75, 127, 25, 87, 86, 85, 42, 41, 57, 151, 68, 125, 54, 36, 1]","[17, 16, 11, 12, 9, 4, 3, 1, 23, 6, 8, 10, 5, 20]",87.8
1094,receipt_261094.txt,14957093,"[122, 94, 84, 83, 163, 97, 80, 67, 35, 9, 7, 19, 18, 3, 15, 48, 44, 42, 41, 34, 33, 79, 82, 72, 27, 13, 129, 127, 39, 108, 38]","[122, 94, 84, 83, 163, 97, 80, 67, 35, 9, 7, 19, 18, 3, 15, 48, 44, 42, 41, 34, 33, 79, 82, 72, 27, 13, 129, 127, 39, 108, 38]","[15, 11, 9, 23, 6, 4, 2, 3, 1, 5, 7, 16]",87.2
1095,receipt_261095.txt,13533060,"[104, 121, 163, 95, 85, 84, 81, 97, 98, 80, 64, 62, 78, 37, 51, 41, 7, 19, 18, 17, 15, 61, 75, 132, 129, 34, 140, 25, 110, 103]","[104, 121, 163, 95, 85, 84, 81, 97, 98, 80, 64, 62, 78, 37, 51, 41, 7, 19, 18, 17, 15, 61, 75, 132, 129, 34, 140, 25, 110, 103]","[12, 15, 23, 11, 9, 6, 8, 5, 2, 3, 16, 4, 17]",94.4
1096,receipt_261096.txt,14468305,"[65, 48, 35, 61, 159, 47, 43, 39, 38, 156, 152, 149, 91, 32, 13, 81, 5, 18, 4, 2, 1, 148]","[65, 48, 35, 61, 159, 47, 43, 39, 38, 156, 152, 149, 91, 32, 13, 81, 5, 18, 4, 2, 1, 148]","[6, 5, 4, 23, 21, 19, 11, 2, 9, 1, 3]",385.5
1097,receipt_261097.txt,14515549,"[110, 80, 67, 74, 33, 27, 19, 18, 4, 161, 130, 128, 26, 100, 48, 40, 96, 95, 94, 81, 3]","[110, 80, 67, 74, 33, 27, 19, 18, 4, 161, 130, 128, 26, 100, 48, 40, 96, 95, 94, 81, 3]","[15, 9, 6, 8, 4, 3, 1, 23, 16, 12, 5, 11]",35.1
1098,receipt_261098.txt,10122562,"[97, 80, 67, 65, 37, 40, 94, 35, 9, 19, 18, 18, 16, 15, 34, 32, 161, 157, 148, 85, 25, 131, 130, 1, 154, 79, 38, 36, 96, 83, 61, 109]","[97, 80, 67, 65, 37, 40, 94, 35, 9, 19, 18, 16, 15, 34, 32, 161, 157, 148, 85, 25, 131, 130, 1, 154, 79, 38, 36, 96, 83, 61, 109]","[11, 9, 6, 5, 4, 2, 3, 23, 19, 16, 1, 15]",73.0
1099,receipt_261099.txt,12205570,"[163, 159, 154, 152, 134, 102, 97, 53, 49, 35, 34, 29, 129, 128, 149, 47, 42, 40, 94, 62, 77, 38, 36, 21, 6, 19, 18, 16, 15, 25, 14, 147, 124, 73, 86]","[163, 159, 154, 152, 134, 102, 97, 53, 49, 35, 34, 29, 129, 128, 149, 47, 42, 40, 94, 62, 77, 38, 36, 21, 6, 19, 18, 16, 15, 25, 14, 147, 124, 73, 86]","[23, 21, 17, 12, 11, 5, 4, 3, 16, 19, 6, 8, 1, 2, 18, 15, 10]",452.2
1100,receipt_261100.txt,18698010,"[106, 80, 37, 43, 42, 41, 35, 9, 18, 130, 125, 124, 78, 60, 56, 70, 111, 16, 3, 15, 96, 159, 26, 40, 25, 155, 154, 110, 95, 94, 93, 149]","[106, 80, 37, 43, 42, 41, 35, 9, 18, 130, 125, 124, 78, 60, 56, 70, 111, 16, 3, 15, 96, 159, 26, 40, 25, 155, 154, 110, 95, 94, 93, 149]","[13, 9, 5, 4, 2, 3, 16, 15, 8, 6, 7, 1, 11, 23, 19]",66.3
1101,receipt_261101.txt,15904752,"[121, 80, 33, 30, 25, 100, 95, 93, 88, 86, 85, 7, 19, 18, 15, 123, 163, 161, 48, 43, 109, 156, 83, 99, 154, 81, 151, 60]","[121, 80, 33, 30, 25, 100, 95, 93, 88, 86, 85, 7, 19, 18, 15, 123, 163, 161, 48, 43, 109, 156, 83, 99, 154, 81, 151, 60]","[15, 9, 4, 3, 12, 11, 10, 2, 23, 5, 20, 6]",60.2
1102,receipt_261102.txt,16998156,"[137, 102, 80, 53, 37, 35, 79, 118, 109, 47, 46, 44, 43, 40, 39, 18, 108, 93, 85, 82, 62, 75, 68, 24, 128, 15, 160, 23]","[137, 102, 80, 53, 37, 35, 79, 118, 109, 47, 46, 44, 43, 40, 39, 18, 108, 93, 85, 82, 62, 75, 68, 24, 128, 15, 160, 23]","[17, 12, 9, 5, 4, 15, 3, 11, 6, 8, 16, 23]",61.8
1103,receipt_261103.txt,18786053,"[131, 127, 102, 97, 110, 95, 94, 92, 89, 87, 161, 160, 154, 98, 80, 51, 45, 33, 18, 16, 96, 40, 79, 25, 38, 108, 15]","[131, 127, 102, 97, 110, 95, 94, 92, 89, 87, 161, 160, 154, 98, 80, 51, 45, 33, 18, 16, 96, 40, 79, 25, 38, 108, 15]","[16, 12, 11, 15, 10, 23, 9, 5, 4, 3]",41.7
1104,receipt_261104.txt,17744286,"[97, 98, 80, 67, 18, 17, 16, 147, 51, 45, 42, 15, 1, 40, 64, 79, 60, 94, 88, 87, 75, 147, 162, 34, 33, 84, 32, 118, 160, 131, 149, 108]","[97, 98, 80, 67, 18, 17, 16, 147, 51, 45, 42, 15, 1, 40, 64, 79, 60, 94, 88, 87, 75, 162, 34, 33, 84, 32, 118, 160, 131, 149, 108]","[11, 12, 9, 6, 3, 18, 5, 1, 10, 8, 23, 4, 15, 16, 19]",99.2
1105,receipt_261105.txt,10950248,"[94, 84, 131, 121, 113, 42, 41, 39, 18, 162, 109, 38, 36, 83, 62, 73, 151, 150]","[94, 84, 131, 121, 113, 42, 41, 39, 18, 162, 109, 38, 36, 83, 62, 73, 151, 150]","[11, 9, 16, 15, 5, 3, 23, 4, 6, 8, 20]",32.5
1106,receipt_261106.txt,11263109,"[163, 161, 157, 122, 80, 67, 79, 74, 59, 57, 95, 94, 87, 85, 82, 132, 118, 155, 150, 35, 8, 19, 18, 17, 68, 24, 46, 42, 130, 1]","[163, 161, 157, 122, 80, 67, 79, 74, 59, 57, 95, 94, 87, 85, 82, 132, 118, 155, 150, 35, 8, 19, 18, 17, 68, 24, 46, 42, 130, 1]","[23, 15, 9, 6, 8, 5, 11, 10, 16, 20, 4, 2, 3, 1]",98.3
1107,receipt_261107.txt,15760804,"[145, 106, 97, 80, 37, 48, 147, 95, 87, 84, 81, 35, 18, 162, 159, 157, 4, 34, 33, 29, 25, 63, 148, 149, 44, 41, 39, 73, 17, 96]","[145, 106, 97, 80, 37, 48, 147, 95, 87, 84, 81, 35, 18, 162, 159, 157, 4, 34, 33, 29, 25, 63, 148, 149, 44, 41, 39, 73, 17, 96]","[17, 13, 11, 9, 5, 18, 10, 4, 3, 23, 1, 6, 19, 8]",74.1
1108,receipt_261108.txt,11636062,"[105, 98, 80, 50, 48, 45, 44, 158, 157, 156, 154, 8, 19, 4, 16, 148, 126, 95, 94, 93, 34, 26, 96, 87, 15, 75, 59]","[105, 98, 80, 50, 48, 45, 44, 158, 157, 156, 154, 8, 19, 4, 16, 148, 126, 95, 94, 93, 34, 26, 96, 87, 15, 75, 59]","[13, 12, 9, 5, 23, 2, 3, 1, 19, 16, 11, 4, 10, 8, 6]",67.8
1109,receipt_261109.txt,15858404,"[98, 64, 53, 37, 51, 50, 48, 133, 35, 161, 158, 32, 25, 24, 19, 2, 86, 85, 96, 84, 131, 82, 38]","[98, 64, 53, 37, 51, 50, 48, 133, 35, 161, 158, 32, 25, 24, 19, 2, 86, 85, 96, 84, 131, 82, 38]","[12, 6, 5, 17, 4, 23, 3, 1, 10, 9, 11, 16]",60.4
1110,receipt_261110.txt,10272126,"[97, 67, 65, 18, 15, 10, 43, 42, 41, 84, 149, 162, 159, 26, 71, 24]","[97, 67, 65, 18, 15, 10, 43, 42, 41, 84, 149, 162, 159, 26, 71, 24]","[11, 6, 3, 2, 5, 9, 19, 23, 7]",55.9
1111,receipt_261111.txt,14609814,"[97, 80, 35, 33, 64, 74, 55, 51, 48, 43, 95, 93, 158, 155, 154, 88, 85, 132, 131, 130, 6, 17, 119, 23]","[97, 80, 35, 33, 64, 74, 55, 51, 48, 43, 95, 93, 158, 155, 154, 88, 85, 132, 131, 130, 6, 17, 119, 23]","[11, 9, 4, 6, 8, 5, 23, 10, 16, 1, 3, 15]",61.1
1112,receipt_261112.txt,19172627,"[144, 132, 109, 80, 37, 33, 50, 46, 44, 19, 40, 39, 36, 8, 18, 16, 15, 29, 12, 125, 95, 14, 93, 88, 85, 83, 81, 70, 156, 124]","[144, 132, 109, 80, 37, 33, 50, 46, 44, 19, 40, 39, 36, 8, 18, 16, 15, 29, 12, 125, 95, 14, 93, 88, 85, 83, 81, 70, 156, 124]","[17, 16, 15, 9, 5, 4, 3, 2, 11, 10, 7, 23]",65.1
1113,receipt_261113.txt,19340693,"[147, 101, 102, 97, 98, 80, 51, 34, 89, 5, 18, 4, 84, 79, 124, 161, 159, 48, 44, 2, 33, 13, 41, 39]","[147, 101, 102, 97, 98, 80, 51, 34, 89, 5, 18, 4, 84, 79, 124, 161, 159, 48, 44, 2, 33, 13, 41, 39]","[18, 12, 11, 9, 5, 4, 1, 3, 15, 23, 2]",53.6
1114,receipt_261114.txt,11357772,"[102, 98, 80, 65, 49, 48, 45, 43, 42, 19, 164, 8, 18, 4, 16, 14, 1, 116, 108, 160, 158, 96, 41, 132, 130, 155, 34, 25, 84, 69, 61]","[102, 98, 80, 65, 49, 48, 45, 43, 42, 19, 164, 8, 18, 4, 16, 14, 1, 116, 108, 160, 158, 96, 41, 132, 130, 155, 34, 25, 84, 69, 61]","[12, 9, 6, 5, 3, 24, 2, 1, 15, 23, 11, 16, 4, 7]",94.3
1115,receipt_261115.txt,18540414,"[137, 122, 80, 65, 34, 32, 24, 20, 18, 4, 109, 159, 147, 149, 47, 39, 96, 129, 95, 86, 81, 148, 127, 17, 59]","[137, 122, 80, 65, 34, 32, 24, 20, 18, 4, 109, 159, 147, 149, 47, 39, 96, 129, 95, 86, 81, 148, 127, 17, 59]","[17, 15, 9, 6, 4, 3, 1, 23, 18, 19, 5, 11, 16, 10]",94.6
1116,receipt_261116.txt,10969349,"[161, 43, 8, 7, 19, 18, 131, 42, 33, 24, 128, 123, 79, 60, 72, 57, 39, 38, 95, 17, 15]","[161, 43, 8, 7, 19, 18, 131, 42, 33, 24, 128, 123, 79, 60, 72, 57, 39, 38, 95, 17, 15]","[23, 5, 2, 3, 16, 4, 15, 9, 6, 7, 11]",63.2
1117,receipt_261117.txt,13736772,"[147, 134, 98, 80, 76, 71, 133, 130, 34, 89, 162, 158, 88, 87, 82, 81, 149, 109, 108, 19, 18, 16, 147, 154, 50, 48, 3, 25, 47, 45, 151]","[147, 134, 98, 80, 76, 71, 133, 130, 34, 89, 162, 158, 88, 87, 82, 81, 149, 109, 108, 19, 18, 16, 154, 50, 48, 3, 25, 47, 45, 151]","[18, 17, 12, 9, 8, 7, 16, 4, 11, 23, 10, 19, 15, 3, 5, 1, 20]",80.7
1118,receipt_261118.txt,15649875,"[163, 97, 80, 53, 47, 46, 45, 44, 94, 90, 84, 8, 41, 40, 161, 156, 109, 16, 15, 129, 33, 82]","[163, 97, 80, 53, 47, 46, 45, 44, 94, 90, 84, 8, 41, 40, 161, 156, 109, 16, 15, 129, 33, 82]","[23, 11, 9, 5, 2, 15, 3, 16, 4]",45.6
1119,receipt_261119.txt,10753410,"[141, 149, 122, 97, 80, 53, 51, 49, 48, 41, 40, 7, 19, 18, 4, 17, 161, 158, 154, 140, 79, 133, 62, 87, 83, 118, 14, 109, 101, 1, 165, 69]","[141, 149, 122, 97, 80, 53, 51, 49, 48, 41, 40, 7, 19, 18, 4, 17, 161, 158, 154, 140, 79, 133, 62, 87, 83, 118, 14, 109, 101, 1, 165, 69]","[17, 19, 15, 11, 9, 5, 2, 3, 1, 23, 6, 10, 12, 24, 7]",69.4
1120,receipt_261120.txt,17109631,"[137, 100, 95, 84, 97, 161, 159, 158, 157, 156, 155, 154, 80, 66, 33, 30, 21, 18, 16, 78, 42, 40, 99, 96, 126, 15]","[137, 100, 95, 84, 97, 161, 159, 158, 157, 156, 155, 154, 80, 66, 33, 30, 21, 18, 16, 78, 42, 40, 99, 96, 126, 15]","[17, 12, 11, 9, 23, 6, 4, 3, 8, 5, 16]",88.0
1121,receipt_261121.txt,17836781,"[122, 98, 80, 32, 30, 27, 20, 7, 92, 83, 82, 81, 26, 40, 18, 15, 25, 130, 129, 128, 23, 135, 162]","[122, 98, 80, 32, 30, 27, 20, 7, 92, 83, 82, 81, 26, 40, 18, 15, 25, 130, 129, 128, 23, 135, 162]","[15, 12, 9, 4, 3, 2, 11, 5, 16, 17, 23]",71.5
1122,receipt_261122.txt,13203901,"[137, 138, 122, 102, 80, 41, 130, 129, 135, 99, 4, 149, 17, 34, 53, 23, 16, 109, 75]","[137, 138, 122, 102, 80, 41, 130, 129, 135, 99, 4, 149, 17, 34, 53, 23, 16, 109, 75]","[17, 15, 12, 9, 5, 16, 1, 19, 3, 4, 8]",39.9
1123,receipt_261123.txt,17634136,"[134, 101, 80, 26, 147, 42, 6, 18, 17, 1, 24, 13, 158, 81, 68, 127, 62, 110, 76, 154]","[134, 101, 80, 26, 147, 42, 6, 18, 17, 1, 24, 13, 158, 81, 68, 127, 62, 110, 76, 154]","[17, 12, 9, 3, 18, 5, 1, 2, 23, 6, 16, 15, 8]",60.6
1124,receipt_261124.txt,17660137,"[52, 8, 89, 88, 87, 50, 32, 18, 85, 158, 48, 47, 99, 81, 60, 151, 27]","[52, 8, 89, 88, 87, 50, 32, 18, 85, 158, 48, 47, 99, 81, 60, 151, 27]","[5, 2, 11, 10, 4, 3, 9, 23, 12, 6, 20]",39.2
1125,receipt_261125.txt,19442765,"[134, 105, 87, 86, 85, 84, 102, 98, 67, 34, 33, 32, 161, 132, 123, 16, 160, 157, 154, 48, 29, 64, 72, 99, 81, 110]","[134, 105, 87, 86, 85, 84, 102, 98, 67, 34, 33, 32, 161, 132, 123, 16, 160, 157, 154, 48, 29, 64, 72, 99, 81, 110]","[17, 13, 10, 9, 12, 6, 4, 23, 16, 15, 3, 5, 7]",97.0
1126,receipt_261126.txt,11031976,"[97, 19, 18, 3, 46, 45, 41, 56, 126, 139, 55, 32, 150, 147, 1, 40]","[97, 19, 18, 3, 46, 45, 41, 56, 126, 139, 55, 32, 150, 147, 1, 40]","[11, 3, 1, 5, 16, 17, 4, 20, 18]",36.1
1127,receipt_261127.txt,14722440,"[102, 80, 37, 19, 154, 110, 34, 29, 100, 90, 136, 25, 24, 149, 132, 129, 62, 78, 74, 86, 8, 50, 47, 41, 38, 3, 108, 15, 96, 2, 81]","[102, 80, 37, 19, 154, 110, 34, 29, 100, 90, 136, 25, 24, 149, 132, 129, 62, 78, 74, 86, 8, 50, 47, 41, 38, 3, 108, 15, 96, 2, 81]","[12, 9, 5, 3, 23, 15, 4, 11, 17, 19, 16, 6, 8, 10, 2, 1]",69.2
1128,receipt_261128.txt,15910877,"[145, 101, 97, 37, 9, 4, 121, 119, 62, 61, 131, 129, 51, 100, 95, 94, 81, 74, 58, 15, 14, 50, 49, 128, 127, 126, 157, 151, 109, 32, 149, 26]","[145, 101, 97, 37, 9, 4, 121, 119, 62, 61, 131, 129, 51, 100, 95, 94, 81, 74, 58, 15, 14, 50, 49, 128, 127, 126, 157, 151, 109, 32, 149, 26]","[17, 12, 11, 5, 2, 1, 15, 6, 16, 9, 8, 3, 23, 20, 4, 19]",99.1
1129,receipt_261129.txt,14379526,"[134, 122, 106, 67, 41, 39, 19, 56, 88, 86, 83, 161, 158, 154, 132, 16, 2, 25, 68, 24]","[134, 122, 106, 67, 41, 39, 19, 56, 88, 86, 83, 161, 158, 154, 132, 16, 2, 25, 68, 24]","[17, 15, 13, 6, 5, 3, 10, 9, 23, 16, 1]",60.7
1130,receipt_261130.txt,18283864,"[106, 102, 80, 67, 60, 57, 127, 125, 93, 87, 86, 83, 53, 26, 7, 18, 4, 54, 156, 155, 139, 151, 17, 15]","[106, 102, 80, 67, 60, 57, 127, 125, 93, 87, 86, 83, 53, 26, 7, 18, 4, 54, 156, 155, 139, 151, 17, 15]","[13, 12, 9, 6, 5, 16, 11, 10, 3, 2, 1, 23, 17, 20]",56.0
1131,receipt_261131.txt,19248248,"[97, 80, 62, 61, 37, 35, 96, 89, 87, 84, 26, 24, 5, 50, 48, 44, 42, 40, 13, 17, 15, 60, 132, 131, 125, 74, 38, 159]","[97, 80, 62, 61, 37, 35, 96, 89, 87, 84, 26, 24, 5, 50, 48, 44, 42, 40, 13, 17, 15, 60, 132, 131, 125, 74, 38, 159]","[11, 9, 6, 5, 4, 10, 3, 1, 2, 16, 8, 23]",61.5
1132,receipt_261132.txt,19063217,"[137, 138, 134, 95, 93, 87, 97, 98, 80, 67, 37, 50, 48, 44, 57, 41, 40, 131, 26, 81, 151, 149, 125, 4, 25, 119, 96]","[137, 138, 134, 95, 93, 87, 97, 98, 80, 67, 37, 50, 48, 44, 57, 41, 40, 131, 26, 81, 151, 149, 125, 4, 25, 119, 96]","[17, 11, 10, 12, 9, 6, 5, 16, 3, 20, 19, 1, 15]",44.7
1133,receipt_261133.txt,17041496,"[161, 157, 156, 151, 134, 104, 103, 65, 37, 47, 148, 94, 87, 86, 83, 68, 128, 18, 44, 36, 33]","[161, 157, 156, 151, 134, 104, 103, 65, 37, 47, 148, 94, 87, 86, 83, 68, 128, 18, 44, 36, 33]","[23, 20, 17, 12, 6, 5, 19, 11, 10, 9, 16, 3, 4]",61.2
1134,receipt_261134.txt,19121995,"[50, 48, 47, 163, 162, 131, 125, 8, 6, 18, 17, 161, 3, 18, 14, 61, 59, 36, 1, 34, 12]","[50, 48, 47, 163, 162, 131, 125, 8, 6, 18, 17, 161, 3, 14, 61, 59, 36, 1, 34, 12]","[5, 23, 16, 2, 1, 3, 6, 4]",62.0
1135,receipt_261135.txt,19829319,"[105, 97, 53, 34, 26, 9, 161, 96, 42, 41, 36, 4, 93, 84, 82, 17, 3, 15, 130, 129, 125, 160, 158, 151, 117, 24]","[105, 97, 53, 34, 26, 9, 161, 96, 42, 41, 36, 4, 93, 84, 82, 17, 3, 15, 130, 129, 125, 160, 158, 151, 117, 24]","[13, 11, 5, 4, 3, 2, 23, 1, 9, 16, 20, 15]",58.3
1136,receipt_261136.txt,17708156,"[147, 137, 90, 89, 88, 112, 110, 98, 37, 48, 44, 41, 85, 83, 81, 132, 128, 127, 19, 76, 70, 6, 18, 4, 16, 163, 157, 154, 150, 27, 143, 39, 24, 23]","[147, 137, 90, 89, 88, 112, 110, 98, 37, 48, 44, 41, 85, 83, 81, 132, 128, 127, 19, 76, 70, 6, 18, 4, 16, 163, 157, 154, 150, 27, 143, 39, 24, 23]","[18, 17, 11, 10, 15, 12, 5, 9, 16, 3, 8, 7, 1, 23, 20]",59.7
1137,receipt_261137.txt,11643252,"[80, 64, 8, 6, 18, 17, 16, 116, 95, 93, 86, 147, 34, 157, 154, 151, 140, 61, 73, 49, 57, 129, 128, 126, 25, 82]","[80, 64, 8, 6, 18, 17, 16, 116, 95, 93, 86, 147, 34, 157, 154, 151, 140, 61, 73, 49, 57, 129, 128, 126, 25, 82]","[9, 6, 2, 1, 3, 15, 11, 10, 18, 4, 23, 20, 17, 8, 5, 16]",77.3
1138,receipt_261138.txt,10311599,"[137, 80, 52, 8, 19, 5, 162, 156, 151, 32, 27, 23, 18, 4, 17, 46, 42, 95, 94, 88, 85, 149, 130, 13, 2, 96, 14, 2, 1]","[137, 80, 52, 8, 19, 5, 162, 156, 151, 32, 27, 23, 18, 4, 17, 46, 42, 95, 94, 88, 85, 149, 130, 13, 2, 96, 14, 1]","[17, 9, 5, 2, 3, 1, 23, 20, 4, 11, 10, 19, 16]",58.1
1139,receipt_261139.txt,16417267,"[105, 98, 64, 61, 35, 9, 96, 49, 48, 44, 40, 36, 7, 19, 18, 4, 3, 133, 129, 75, 163, 139, 19, 15, 120, 162, 69, 161, 117, 34]","[105, 98, 64, 61, 35, 9, 96, 49, 48, 44, 40, 36, 7, 19, 18, 4, 3, 133, 129, 75, 163, 139, 15, 120, 162, 69, 161, 117, 34]","[13, 12, 6, 4, 2, 11, 5, 3, 1, 17, 16, 8, 23, 15, 7]",89.3
1140,receipt_261140.txt,10122562,"[105, 94, 87, 108, 83, 37, 50, 47, 42, 40, 133, 131, 163, 162, 161, 159, 156, 154, 79, 7, 18, 17, 15, 81, 24, 23, 1, 10, 60]","[105, 94, 87, 108, 83, 37, 50, 47, 42, 40, 133, 131, 163, 162, 161, 159, 156, 154, 79, 7, 18, 17, 15, 81, 24, 23, 1, 10, 60]","[13, 11, 10, 15, 9, 5, 17, 16, 23, 2, 3, 1, 6]",60.2
1141,receipt_261141.txt,18295922,"[130, 105, 80, 19, 18, 18, 17, 16, 3, 14, 129, 125, 165, 89, 88, 164, 87, 84, 83, 149, 163, 44, 43, 38, 73, 162, 161, 154, 54, 34, 81, 109]","[130, 105, 80, 19, 18, 17, 16, 3, 14, 129, 125, 165, 89, 88, 164, 87, 84, 83, 149, 163, 44, 43, 38, 73, 162, 161, 154, 54, 34, 81, 109]","[16, 13, 9, 3, 1, 2, 24, 11, 10, 19, 23, 5, 8, 4, 15]",79.6
1142,receipt_261142.txt,15558067,"[101, 80, 162, 158, 153, 152, 52, 35, 33, 43, 17, 3, 80, 41, 125, 89, 15, 105, 64, 38, 74, 73, 87, 85, 83]","[101, 80, 162, 158, 153, 152, 52, 35, 33, 43, 17, 3, 41, 125, 89, 15, 105, 64, 38, 74, 73, 87, 85, 83]","[12, 9, 23, 22, 21, 5, 4, 3, 1, 16, 11, 13, 6, 8, 10]",468.7
1143,receipt_261143.txt,17964119,"[5, 18, 16, 2, 14, 44, 129, 100, 88, 157, 156, 155, 151, 57, 87, 149, 27, 24, 86, 85, 143, 13]","[5, 18, 16, 2, 14, 44, 129, 100, 88, 157, 156, 155, 151, 57, 87, 149, 27, 24, 86, 85, 143, 13]","[1, 3, 2, 5, 16, 12, 10, 23, 20, 19, 9, 17]",36.2
1144,receipt_261144.txt,15669068,"[137, 101, 98, 80, 37, 19, 95, 94, 7, 159, 121, 116, 109, 75, 84, 81, 73, 154, 129, 128, 126, 17, 96]","[137, 101, 98, 80, 37, 19, 95, 94, 7, 159, 121, 116, 109, 75, 84, 81, 73, 154, 129, 128, 126, 17, 96]","[17, 12, 9, 5, 3, 11, 2, 23, 15, 8, 16]",37.3
1145,receipt_261145.txt,19829319,"[101, 42, 41, 40, 35, 34, 32, 29, 26, 25, 100, 38, 84, 81, 79, 130, 129, 6, 23, 163, 161, 77, 158, 18]","[101, 42, 41, 40, 35, 34, 32, 29, 26, 25, 100, 38, 84, 81, 79, 130, 129, 6, 23, 163, 161, 77, 158, 18]","[12, 5, 4, 3, 9, 16, 1, 23, 8]",64.8
1146,receipt_261146.txt,12791506,"[80, 79, 59, 9, 18, 4, 34, 33, 29, 91, 73, 57, 24, 13, 17, 16, 70, 132, 130, 129, 128, 163, 161, 155, 154, 109]","[80, 79, 59, 9, 18, 4, 34, 33, 29, 91, 73, 57, 24, 13, 17, 16, 70, 132, 130, 129, 128, 163, 161, 155, 154, 109]","[9, 6, 2, 3, 1, 4, 11, 8, 5, 7, 16, 23, 15]",71.5
1147,receipt_261147.txt,17224770,"[100, 95, 102, 98, 80, 35, 18, 4, 93, 33, 121, 118, 43, 39, 38, 149, 81, 36, 23, 157, 154, 150, 79, 60, 133, 17]","[100, 95, 102, 98, 80, 35, 18, 4, 93, 33, 121, 118, 43, 39, 38, 149, 81, 36, 23, 157, 154, 150, 79, 60, 133, 17]","[12, 11, 9, 4, 3, 1, 15, 5, 19, 23, 20, 6, 17]",51.7
1148,receipt_261148.txt,11365924,"[80, 57, 162, 159, 157, 150, 53, 95, 86, 164, 23, 51, 50, 40, 18, 17, 131, 108, 81]","[80, 57, 162, 159, 157, 150, 53, 95, 86, 164, 23, 51, 50, 40, 18, 17, 131, 108, 81]","[9, 5, 23, 20, 11, 10, 24, 3, 16, 15]",39.1
