,ogFile,nif,products_all,products,groups,total
2179,receipt_182179.txt,15063673,"[80, 65, 64, 61, 76, 37, 6, 18, 49, 47, 42, 41, 40, 39, 100, 93, 90, 84, 81, 32, 26, 156, 154, 4, 25]","[80, 65, 64, 61, 76, 37, 6, 18, 49, 47, 42, 41, 40, 39, 100, 93, 90, 84, 81, 32, 26, 156, 154, 4, 25]","[9, 6, 8, 5, 1, 3, 12, 11, 4, 23]",69.1
2180,receipt_182180.txt,14117059,"[144, 67, 65, 35, 8, 18, 94, 85, 136, 159, 157, 155, 69, 57, 108, 48, 154, 29, 1, 150, 130, 39, 147, 24]","[144, 67, 65, 35, 8, 18, 94, 85, 136, 159, 157, 155, 69, 57, 108, 48, 154, 29, 1, 150, 130, 39, 147, 24]","[17, 6, 4, 2, 3, 11, 9, 23, 7, 5, 15, 1, 20, 16, 18]",67.8
2181,receipt_182181.txt,13789700,"[137, 85, 83, 157, 98, 67, 6, 156, 155, 154, 151, 128, 127, 18, 16, 61, 69, 126, 125, 74, 34, 47, 108, 42]","[137, 85, 83, 157, 98, 67, 6, 156, 155, 154, 151, 128, 127, 18, 16, 61, 69, 126, 125, 74, 34, 47, 108, 42]","[17, 9, 23, 12, 6, 1, 20, 16, 3, 7, 8, 4, 5, 15]",52.2
2182,receipt_182182.txt,18183986,"[137, 96, 95, 84, 81, 98, 140, 160, 156, 155, 154, 153, 35, 18, 4, 16, 24, 131, 13, 57, 70, 150]","[137, 96, 95, 84, 81, 98, 140, 160, 156, 155, 154, 153, 35, 18, 4, 16, 24, 131, 13, 57, 70, 150]","[17, 11, 9, 12, 23, 22, 4, 3, 1, 16, 2, 5, 7, 20]",104.8
2183,receipt_182183.txt,19335228,"[133, 130, 126, 80, 65, 35, 18, 15, 62, 79, 77, 74, 94, 93, 89, 88, 87, 85, 82, 81, 34, 156, 29, 48, 45, 42, 40, 150, 148, 96]","[133, 130, 126, 80, 65, 35, 18, 15, 62, 79, 77, 74, 94, 93, 89, 88, 87, 85, 82, 81, 34, 156, 29, 48, 45, 42, 40, 150, 148, 96]","[17, 16, 9, 6, 4, 3, 8, 11, 10, 23, 5, 20, 19]",72.7
2184,receipt_182184.txt,19340693,"[148, 91, 98, 80, 35, 90, 84, 11, 18, 15, 130, 129, 128, 82, 103, 155, 154, 47, 41, 1, 62, 24, 81, 38, 79, 70, 153]","[148, 91, 98, 80, 35, 90, 84, 11, 18, 15, 130, 129, 128, 82, 103, 155, 154, 47, 41, 1, 62, 24, 81, 38, 79, 70, 153]","[19, 11, 12, 9, 4, 2, 3, 16, 23, 5, 1, 6, 7, 22]",133.7
2185,receipt_182185.txt,10673275,"[134, 80, 35, 4, 17, 14, 42, 41, 38, 157, 156, 154, 33, 30, 90, 99, 81, 96, 25, 24, 79, 60, 13]","[134, 80, 35, 4, 17, 14, 42, 41, 38, 157, 156, 154, 33, 30, 90, 99, 81, 96, 25, 24, 79, 60, 13]","[17, 9, 4, 1, 3, 2, 5, 23, 11, 12, 6]",52.8
2186,receipt_182186.txt,11344269,"[102, 98, 65, 35, 9, 7, 6, 19, 18, 4, 26, 50, 48, 133, 132, 129, 127, 135, 41, 39, 25, 162, 94, 90, 38, 15, 160, 64, 61, 87, 82, 68]","[102, 98, 65, 35, 9, 7, 6, 19, 18, 4, 26, 50, 48, 133, 132, 129, 127, 135, 41, 39, 25, 162, 94, 90, 38, 15, 160, 64, 61, 87, 82, 68]","[12, 6, 4, 2, 1, 3, 5, 17, 16, 23, 11, 10, 9]",98.9
2187,receipt_182187.txt,14167661,"[137, 105, 97, 80, 65, 53, 35, 49, 45, 41, 19, 18, 4, 17, 3, 95, 94, 34, 29, 40, 39, 36, 162, 14, 87, 85, 83, 82, 81, 158, 157, 154, 153, 135, 96, 23, 109]","[137, 105, 97, 80, 65, 53, 35, 49, 45, 41, 19, 18, 4, 17, 3, 95, 94, 34, 29, 40, 39, 36, 162, 14, 87, 85, 83, 82, 81, 158, 157, 154, 153, 135, 96, 23, 109]","[17, 13, 11, 9, 6, 5, 4, 3, 1, 23, 2, 10, 22, 15]",141.4
2188,receipt_182188.txt,17903552,"[93, 88, 97, 80, 67, 53, 48, 45, 42, 38, 36, 86, 84, 163, 154, 19, 8, 7, 6, 18, 62, 151, 60, 16, 15, 83, 136, 133, 130, 128, 149, 114, 72, 34, 25, 96, 109, 82]","[93, 88, 97, 80, 67, 53, 48, 45, 42, 38, 36, 86, 84, 163, 154, 19, 8, 7, 6, 18, 62, 151, 60, 16, 15, 83, 136, 133, 130, 128, 149, 114, 72, 34, 25, 96, 109, 82]","[11, 10, 9, 6, 5, 4, 23, 3, 2, 1, 20, 17, 16, 19, 15, 7]",94.8
2189,receipt_182189.txt,18724711,"[134, 122, 106, 80, 37, 35, 34, 33, 149, 11, 18, 100, 95, 93, 87, 85, 38, 159, 158, 154, 32, 31, 131, 4, 96, 130, 27, 36, 13]","[134, 122, 106, 80, 37, 35, 34, 33, 149, 11, 18, 100, 95, 93, 87, 85, 38, 159, 158, 154, 32, 31, 131, 4, 96, 130, 27, 36, 13]","[17, 15, 13, 9, 5, 4, 19, 2, 3, 12, 11, 10, 23, 16, 1]",73.9
2190,receipt_182190.txt,15320591,"[97, 80, 67, 35, 33, 25, 48, 47, 7, 19, 4, 163, 131, 124, 46, 41, 38, 36, 79, 76, 15, 155, 72, 139, 24, 148, 96]","[97, 80, 67, 35, 33, 25, 48, 47, 7, 19, 4, 163, 131, 124, 46, 41, 38, 36, 79, 76, 15, 155, 72, 139, 24, 148, 96]","[11, 9, 6, 4, 3, 5, 2, 1, 23, 16, 15, 8, 7, 17, 19]",65.6
2191,receipt_182191.txt,16108259,"[98, 80, 50, 52, 114, 110, 21, 9, 6, 18, 17, 108, 90, 85, 3, 147, 156, 15, 2, 155, 13, 10, 43, 135]","[98, 80, 50, 52, 114, 110, 21, 9, 6, 18, 17, 108, 90, 85, 3, 147, 156, 15, 2, 155, 13, 10, 43, 135]","[12, 9, 5, 15, 3, 2, 1, 11, 18, 23, 17]",88.4
2192,receipt_182192.txt,18524080,"[159, 154, 138, 134, 97, 80, 65, 37, 19, 18, 17, 16, 3, 15, 30, 28, 47, 92, 25, 36, 22, 149, 84, 153, 118, 46, 43, 41, 150, 131, 57, 124, 68, 103]","[159, 154, 138, 134, 97, 80, 65, 37, 19, 18, 17, 16, 3, 15, 30, 28, 47, 92, 25, 36, 22, 149, 84, 153, 118, 46, 43, 41, 150, 131, 57, 124, 68, 103]","[23, 17, 11, 9, 6, 5, 3, 1, 4, 19, 22, 15, 20, 16, 12]",170.1
2193,receipt_182193.txt,18921324,"[80, 67, 53, 37, 34, 26, 19, 104, 95, 92, 84, 83, 82, 99, 132, 51, 130, 161, 160, 4, 16, 15, 125, 151, 150, 141, 123, 81]","[80, 67, 53, 37, 34, 26, 19, 104, 95, 92, 84, 83, 82, 99, 132, 51, 130, 161, 160, 4, 16, 15, 125, 151, 150, 141, 123, 81]","[9, 6, 5, 4, 3, 12, 11, 16, 23, 1, 20, 17, 15]",55.5
2194,receipt_182194.txt,12025113,"[137, 106, 101, 80, 64, 57, 161, 159, 156, 48, 21, 34, 32, 155, 27, 18, 4, 104, 87, 99, 154, 40, 81]","[137, 106, 101, 80, 64, 57, 161, 159, 156, 48, 21, 34, 32, 155, 27, 18, 4, 104, 87, 99, 154, 40, 81]","[17, 13, 12, 9, 6, 5, 23, 3, 4, 1, 10]",86.3
2195,receipt_182195.txt,18526126,"[98, 95, 94, 97, 80, 32, 26, 42, 144, 8, 18, 17, 64, 15, 1, 40, 148, 79, 61, 156, 13, 108, 150, 39, 81]","[98, 95, 94, 97, 80, 32, 26, 42, 144, 8, 18, 17, 64, 15, 1, 40, 148, 79, 61, 156, 13, 108, 150, 39, 81]","[12, 11, 9, 4, 3, 5, 17, 2, 6, 1, 19, 23, 15, 20]",69.7
2196,receipt_182196.txt,15649875,"[162, 161, 159, 131, 130, 128, 80, 37, 35, 33, 18, 51, 48, 42, 100, 94, 87, 85, 84, 69, 39, 110, 3, 15, 1, 125, 27, 25, 38, 23]","[162, 161, 159, 131, 130, 128, 80, 37, 35, 33, 18, 51, 48, 42, 100, 94, 87, 85, 84, 69, 39, 110, 3, 15, 1, 125, 27, 25, 38, 23]","[23, 16, 9, 5, 4, 3, 12, 11, 10, 7, 15, 1]",64.6
2197,receipt_182197.txt,11636062,"[80, 67, 37, 48, 47, 19, 18, 136, 128, 94, 91, 85, 84, 83, 34, 33, 60, 157, 26, 24, 155, 57, 154, 151, 23, 81, 38, 126]","[80, 67, 37, 48, 47, 19, 18, 136, 128, 94, 91, 85, 84, 83, 34, 33, 60, 157, 26, 24, 155, 57, 154, 151, 23, 81, 38, 126]","[9, 6, 5, 3, 17, 16, 11, 4, 23, 20]",57.5
2198,receipt_182198.txt,12205570,"[101, 80, 67, 51, 44, 43, 64, 79, 75, 42, 36, 95, 90, 87, 85, 99, 156, 81, 69, 19, 32, 21, 18, 16]","[101, 80, 67, 51, 44, 43, 64, 79, 75, 42, 36, 95, 90, 87, 85, 99, 156, 81, 69, 19, 32, 21, 18, 16]","[12, 9, 6, 5, 8, 4, 11, 10, 23, 7, 3]",102.1
2199,receipt_182199.txt,12731294,"[95, 83, 98, 80, 67, 163, 159, 157, 131, 127, 52, 37, 48, 46, 42, 35, 19, 5, 16, 2, 79, 62, 148, 156, 61, 75]","[95, 83, 98, 80, 67, 163, 159, 157, 131, 127, 52, 37, 48, 46, 42, 35, 19, 5, 16, 2, 79, 62, 148, 156, 61, 75]","[11, 9, 12, 6, 23, 16, 5, 4, 3, 1, 19, 8]",54.0
2200,receipt_182200.txt,17513140,"[137, 133, 97, 98, 80, 65, 53, 48, 47, 40, 39, 38, 36, 33, 160, 158, 156, 154, 29, 130, 127, 95, 94, 88, 79, 70, 87, 7, 26, 18, 119, 96, 125]","[137, 133, 97, 98, 80, 65, 53, 48, 47, 40, 39, 38, 36, 33, 160, 158, 156, 154, 29, 130, 127, 95, 94, 88, 79, 70, 87, 7, 26, 18, 119, 96, 125]","[17, 11, 12, 9, 6, 5, 4, 23, 3, 16, 10, 7, 2, 15]",60.8
2201,receipt_182201.txt,16704944,"[138, 133, 132, 80, 53, 29, 27, 129, 124, 123, 50, 19, 18, 121, 119, 67, 5, 1, 94, 90, 88, 99, 147, 48, 42, 41, 38, 36, 63, 62, 78, 74, 57, 157, 12, 148]","[138, 133, 132, 80, 53, 29, 27, 129, 124, 123, 50, 19, 18, 121, 119, 67, 5, 1, 94, 90, 88, 99, 147, 48, 42, 41, 38, 36, 63, 62, 78, 74, 57, 157, 12, 148]","[17, 16, 9, 5, 3, 15, 6, 1, 11, 10, 12, 18, 4, 8, 23, 2, 19]",114.2
2202,receipt_182202.txt,11846790,"[97, 80, 52, 28, 27, 24, 47, 43, 8, 19, 18, 4, 64, 94, 93, 90, 85, 84, 83, 81, 56, 42, 16]","[97, 80, 52, 28, 27, 24, 47, 43, 8, 19, 18, 4, 64, 94, 93, 90, 85, 84, 83, 81, 56, 42, 16]","[11, 9, 5, 3, 2, 1, 6]",76.0
2203,receipt_182203.txt,16112751,"[80, 9, 48, 41, 39, 100, 119, 8, 138, 131, 7, 33, 32, 73, 57, 18, 15, 1, 96, 163, 158, 157, 156, 129, 108, 93, 88, 84, 149, 36, 23, 10]","[80, 9, 48, 41, 39, 100, 119, 8, 138, 131, 7, 33, 32, 73, 57, 18, 15, 1, 96, 163, 158, 157, 156, 129, 108, 93, 88, 84, 149, 36, 23, 10]","[9, 2, 5, 12, 15, 17, 16, 4, 8, 3, 1, 11, 23, 10, 19]",68.3
2204,receipt_182204.txt,17131731,"[137, 122, 102, 80, 64, 78, 53, 34, 26, 25, 80, 51, 49, 45, 42, 7, 6, 19, 18, 61, 77, 60, 73, 70, 84, 81, 4, 15, 10, 24, 41, 39, 163, 157, 132, 128, 38]","[137, 122, 102, 80, 64, 78, 53, 34, 26, 25, 51, 49, 45, 42, 7, 6, 19, 18, 61, 77, 60, 73, 70, 84, 81, 4, 15, 10, 24, 41, 39, 163, 157, 132, 128, 38]","[17, 15, 12, 9, 6, 8, 5, 4, 3, 2, 1, 7, 23, 16]",109.5
2205,receipt_182205.txt,15637474,"[102, 97, 80, 53, 48, 54, 165, 35, 34, 29, 25, 24, 47, 19, 18, 16, 3, 46, 45, 41, 39, 109, 103, 95, 94, 85, 84, 82, 159, 156, 99, 129]","[102, 97, 80, 53, 48, 54, 165, 35, 34, 29, 25, 24, 47, 19, 18, 16, 3, 46, 45, 41, 39, 109, 103, 95, 94, 85, 84, 82, 159, 156, 99, 129]","[12, 11, 9, 5, 24, 4, 3, 1, 15, 23, 16]",56.1
2206,receipt_182206.txt,19427088,"[94, 81, 109, 97, 98, 80, 65, 37, 8, 7, 34, 49, 40, 132, 130, 127, 18, 163, 5, 162, 125, 79, 56, 4, 15, 14, 32]","[94, 81, 109, 97, 98, 80, 65, 37, 8, 7, 34, 49, 40, 132, 130, 127, 18, 163, 5, 162, 125, 79, 56, 4, 15, 14, 32]","[11, 9, 15, 12, 6, 5, 2, 4, 16, 3, 23, 1]",63.4
2207,receipt_182207.txt,13859021,"[132, 80, 65, 47, 45, 44, 41, 147, 161, 18, 62, 4, 94, 157, 156, 151, 150, 88, 85, 79, 103, 70, 148, 26, 25, 149, 24, 81, 13, 39]","[132, 80, 65, 47, 45, 44, 41, 147, 161, 18, 62, 4, 94, 157, 156, 151, 150, 88, 85, 79, 103, 70, 148, 26, 25, 149, 24, 81, 13, 39]","[16, 9, 6, 5, 18, 23, 3, 1, 11, 20, 10, 12, 7, 19, 2]",68.3
2208,receipt_182208.txt,18318305,"[95, 88, 83, 133, 132, 131, 115, 80, 67, 34, 32, 8, 7, 129, 23, 36, 13, 163, 159, 62, 76, 19, 18, 154, 39, 130, 128, 38, 96, 3, 70, 14]","[95, 88, 83, 133, 132, 131, 115, 80, 67, 34, 32, 8, 7, 129, 23, 36, 13, 163, 159, 62, 76, 19, 18, 154, 39, 130, 128, 38, 96, 3, 70, 14]","[11, 10, 9, 17, 16, 15, 6, 4, 2, 3, 23, 8, 5, 1, 7]",78.0
2209,receipt_182209.txt,18981276,"[67, 37, 19, 5, 18, 4, 74, 100, 95, 88, 84, 83, 81, 17, 3, 15, 161, 148, 128, 50, 144, 143, 45, 120, 149, 40, 34, 127, 29, 13, 2]","[67, 37, 19, 5, 18, 4, 74, 100, 95, 88, 84, 83, 81, 17, 3, 15, 161, 148, 128, 50, 144, 143, 45, 120, 149, 40, 34, 127, 29, 13, 2]","[6, 5, 3, 1, 8, 12, 11, 10, 9, 23, 19, 16, 17, 15, 4, 2]",67.9
2210,receipt_182210.txt,12616490,"[134, 80, 64, 136, 34, 33, 49, 42, 133, 161, 156, 132, 130, 95, 91, 82, 59, 81, 27, 24, 165, 151, 164, 70, 149, 129]","[134, 80, 64, 136, 34, 33, 49, 42, 133, 161, 156, 132, 130, 95, 91, 82, 59, 81, 27, 24, 165, 151, 164, 70, 149, 129]","[17, 9, 6, 4, 5, 23, 16, 11, 3, 24, 20, 7, 19]",106.0
2211,receipt_182211.txt,18283864,"[138, 37, 45, 44, 42, 39, 38, 161, 159, 157, 156, 151, 140, 36, 62, 35, 33, 94, 87, 83, 130, 32, 29, 18, 15]","[138, 37, 45, 44, 42, 39, 38, 161, 159, 157, 156, 151, 140, 36, 62, 35, 33, 94, 87, 83, 130, 32, 29, 18, 15]","[17, 5, 23, 20, 4, 6, 11, 10, 9, 16, 3]",53.5
2212,receipt_182212.txt,11642149,"[100, 94, 93, 85, 101, 80, 63, 37, 34, 83, 82, 99, 19, 163, 162, 159, 158, 18, 4, 17, 130, 51, 33, 32, 50, 38, 16, 126, 150, 114]","[100, 94, 93, 85, 101, 80, 63, 37, 34, 83, 82, 99, 19, 163, 162, 159, 158, 18, 4, 17, 130, 51, 33, 32, 50, 38, 16, 126, 150, 114]","[12, 11, 9, 6, 5, 4, 3, 23, 1, 16, 20, 15]",75.8
2213,receipt_182213.txt,11382983,"[80, 80, 62, 162, 159, 87, 82, 149, 8, 19, 18, 49, 157, 154, 99, 131, 130, 79, 42, 41, 26, 17, 57]","[80, 62, 162, 159, 87, 82, 149, 8, 19, 18, 49, 157, 154, 99, 131, 130, 79, 42, 41, 26, 17, 57]","[9, 6, 23, 10, 19, 2, 3, 5, 12, 16]",36.6
2214,receipt_182214.txt,15892904,"[134, 127, 125, 97, 80, 67, 73, 104, 95, 84, 82, 37, 48, 44, 96, 18, 17, 14, 1, 156, 151, 27, 26, 107]","[134, 127, 125, 97, 80, 67, 73, 104, 95, 84, 82, 37, 48, 44, 96, 18, 17, 14, 1, 156, 151, 27, 26, 107]","[17, 16, 11, 9, 6, 8, 12, 5, 3, 2, 1, 23, 20, 14]",100.7
2215,receipt_182215.txt,11383106,"[102, 80, 66, 104, 119, 88, 85, 83, 82, 81, 157, 154, 49, 48, 31, 24, 133, 44, 39, 7, 17, 123, 109]","[102, 80, 66, 104, 119, 88, 85, 83, 82, 81, 157, 154, 49, 48, 31, 24, 133, 44, 39, 7, 17, 123, 109]","[12, 9, 6, 15, 10, 23, 5, 3, 17, 2]",64.6
2216,receipt_182216.txt,11643252,"[134, 109, 96, 95, 102, 98, 67, 50, 45, 40, 39, 89, 88, 38, 131, 129, 127, 32, 26, 24, 149, 18, 4, 161, 158, 125, 123]","[134, 109, 96, 95, 102, 98, 67, 50, 45, 40, 39, 89, 88, 38, 131, 129, 127, 32, 26, 24, 149, 18, 4, 161, 158, 125, 123]","[17, 15, 11, 12, 6, 5, 10, 16, 4, 3, 19, 1, 23]",52.8
2217,receipt_182217.txt,19848342,"[129, 161, 158, 97, 80, 79, 46, 45, 39, 75, 35, 8, 94, 157, 91, 90, 86, 85, 84, 83, 18, 4, 1, 99, 155, 31, 23, 12, 124]","[129, 161, 158, 97, 80, 79, 46, 45, 39, 75, 35, 8, 94, 157, 91, 90, 86, 85, 84, 83, 18, 4, 1, 99, 155, 31, 23, 12, 124]","[16, 23, 11, 9, 5, 8, 4, 2, 10, 3, 1, 12, 15]",80.2
2218,receipt_182218.txt,10995729,"[162, 37, 9, 18, 15, 2, 133, 131, 130, 149, 43, 40, 39, 36, 86, 84, 83, 82, 60, 128, 125, 155, 151, 1, 81, 13, 10, 24, 150]","[162, 37, 9, 18, 15, 2, 133, 131, 130, 149, 43, 40, 39, 36, 86, 84, 83, 82, 60, 128, 125, 155, 151, 1, 81, 13, 10, 24, 150]","[23, 5, 2, 3, 1, 17, 16, 19, 4, 10, 9, 6, 20]",67.7
2219,receipt_182219.txt,15320591,"[163, 131, 98, 80, 9, 8, 19, 18, 4, 3, 161, 156, 34, 26, 25, 13, 15, 2, 48, 46, 126, 96, 95, 117, 108, 1, 78, 155, 59, 45, 44, 42, 124]","[163, 131, 98, 80, 9, 8, 19, 18, 4, 3, 161, 156, 34, 26, 25, 13, 15, 2, 48, 46, 126, 96, 95, 117, 108, 1, 78, 155, 59, 45, 44, 42, 124]","[23, 16, 12, 9, 2, 3, 1, 4, 5, 11, 15, 8, 6]",92.8
2220,receipt_182220.txt,15920506,"[134, 95, 90, 88, 83, 82, 130, 135, 81, 98, 80, 53, 18, 4, 16, 1, 163, 45, 148, 154, 150, 140, 96, 33]","[134, 95, 90, 88, 83, 82, 130, 135, 81, 98, 80, 53, 18, 4, 16, 1, 163, 45, 148, 154, 150, 140, 96, 33]","[17, 11, 10, 9, 16, 12, 5, 3, 1, 23, 19, 20, 4]",44.4
2221,receipt_182221.txt,11858451,"[80, 53, 37, 35, 33, 46, 44, 43, 39, 38, 88, 87, 85, 82, 131, 130, 18, 16, 79, 27, 26, 24, 162, 154, 36, 68]","[80, 53, 37, 35, 33, 46, 44, 43, 39, 38, 88, 87, 85, 82, 131, 130, 18, 16, 79, 27, 26, 24, 162, 154, 36, 68]","[9, 5, 4, 10, 16, 3, 23, 6]",67.7
2222,receipt_182222.txt,18817171,"[100, 85, 163, 161, 80, 35, 5, 18, 17, 148, 50, 61, 73, 130, 16, 40, 39, 125, 34, 2, 36, 116, 115, 84, 82, 81, 155, 151, 109, 144]","[100, 85, 163, 161, 80, 35, 5, 18, 17, 148, 50, 61, 73, 130, 16, 40, 39, 125, 34, 2, 36, 116, 115, 84, 82, 81, 155, 151, 109, 144]","[12, 9, 23, 4, 1, 3, 19, 5, 6, 8, 16, 15, 20, 17]",66.6
2223,receipt_182223.txt,19665746,"[80, 75, 100, 95, 90, 81, 52, 53, 35, 8, 6, 33, 24, 43, 133, 131, 135, 36, 116, 96, 19, 3, 13, 15]","[80, 75, 100, 95, 90, 81, 52, 53, 35, 8, 6, 33, 24, 43, 133, 131, 135, 36, 116, 96, 19, 3, 13, 15]","[9, 8, 12, 11, 5, 4, 2, 1, 3, 17, 16, 15]",60.1
2224,receipt_182224.txt,17322679,"[89, 88, 85, 82, 81, 98, 80, 53, 5, 163, 160, 156, 18, 77, 51, 133, 132, 49, 34, 149, 47, 111, 103, 140, 128, 45, 44, 13]","[89, 88, 85, 82, 81, 98, 80, 53, 5, 163, 160, 156, 18, 77, 51, 133, 132, 49, 34, 149, 47, 111, 103, 140, 128, 45, 44, 13]","[11, 10, 9, 12, 5, 1, 23, 3, 8, 17, 16, 4, 19, 15, 2]",58.6
2225,receipt_182225.txt,17027009,"[98, 80, 33, 29, 27, 133, 87, 85, 82, 81, 76, 7, 128, 126, 163, 161, 46, 39, 36, 158, 150, 18, 70, 24, 12]","[98, 80, 33, 29, 27, 133, 87, 85, 82, 81, 76, 7, 128, 126, 163, 161, 46, 39, 36, 158, 150, 18, 70, 24, 12]","[12, 9, 4, 3, 17, 10, 8, 2, 16, 23, 5, 20, 7]",48.4
2226,receipt_182226.txt,18555731,"[138, 105, 98, 67, 53, 37, 49, 40, 39, 132, 162, 161, 154, 129, 35, 21, 18, 15, 60, 90, 124, 30, 25, 24, 14, 142, 108, 85]","[138, 105, 98, 67, 53, 37, 49, 40, 39, 132, 162, 161, 154, 129, 35, 21, 18, 15, 60, 90, 124, 30, 25, 24, 14, 142, 108, 85]","[17, 13, 12, 6, 5, 16, 23, 4, 3, 11, 15, 2, 9]",97.4
2227,receipt_182227.txt,16761772,"[160, 159, 158, 153, 93, 84, 83, 82, 99, 98, 33, 62, 77, 150, 19, 5, 17, 49, 43, 38, 131, 81, 128, 125, 25, 13, 75]","[160, 159, 158, 153, 93, 84, 83, 82, 99, 98, 33, 62, 77, 150, 19, 5, 17, 49, 43, 38, 131, 81, 128, 125, 25, 13, 75]","[23, 22, 11, 9, 12, 4, 6, 8, 20, 3, 1, 5, 16, 2]",129.7
2228,receipt_182228.txt,17075282,"[137, 131, 129, 128, 80, 67, 34, 33, 121, 108, 43, 42, 80, 19, 158, 156, 151, 62, 90, 83, 18, 4, 17, 16, 140, 150, 32, 39, 38, 24, 79]","[137, 131, 129, 128, 80, 67, 34, 33, 121, 108, 43, 42, 19, 158, 156, 151, 62, 90, 83, 18, 4, 17, 16, 140, 150, 32, 39, 38, 24, 79]","[17, 16, 9, 6, 4, 15, 5, 3, 23, 20, 11, 1]",70.0
2229,receipt_182229.txt,12446571,"[145, 80, 53, 37, 51, 47, 42, 39, 33, 38, 115, 140, 19, 18, 27, 25, 132, 130, 128, 87, 86, 64, 114, 111, 24, 13, 61, 154, 84, 108, 83]","[145, 80, 53, 37, 51, 47, 42, 39, 33, 38, 115, 140, 19, 18, 27, 25, 132, 130, 128, 87, 86, 64, 114, 111, 24, 13, 61, 154, 84, 108, 83]","[17, 9, 5, 4, 15, 3, 16, 10, 6, 2, 23]",85.6
2230,receipt_182230.txt,18479984,"[137, 100, 91, 84, 99, 81, 163, 161, 148, 97, 98, 80, 60, 158, 58, 54, 155, 154, 19, 18, 47, 39, 130, 129, 149, 24]","[137, 100, 91, 84, 99, 81, 163, 161, 148, 97, 98, 80, 60, 158, 58, 54, 155, 154, 19, 18, 47, 39, 130, 129, 149, 24]","[17, 12, 11, 9, 23, 19, 6, 5, 3, 16]",78.3
2231,receipt_182231.txt,19335054,"[52, 8, 6, 156, 59, 57, 100, 94, 85, 84, 82, 81, 96, 5, 18, 2, 40, 38, 23, 36, 22, 151, 143, 13, 110, 1, 103]","[52, 8, 6, 156, 59, 57, 100, 94, 85, 84, 82, 81, 96, 5, 18, 2, 40, 38, 23, 36, 22, 151, 143, 13, 110, 1, 103]","[5, 2, 1, 23, 6, 12, 11, 9, 3, 4, 20, 17, 15]",65.2
2232,receipt_182232.txt,14515549,"[160, 122, 94, 98, 80, 37, 51, 44, 90, 85, 84, 82, 35, 19, 18, 157, 101, 34, 26, 25, 109, 40, 36, 131, 96, 72, 81, 16, 156]","[160, 122, 94, 98, 80, 37, 51, 44, 90, 85, 84, 82, 35, 19, 18, 157, 101, 34, 26, 25, 109, 40, 36, 131, 96, 72, 81, 16, 156]","[23, 15, 11, 12, 9, 5, 4, 3, 16, 7]",69.2
2233,receipt_182233.txt,11489465,"[163, 162, 161, 157, 51, 46, 38, 35, 33, 30, 26, 100, 89, 88, 84, 82, 81, 54, 18, 17, 121, 15, 123]","[163, 162, 161, 157, 51, 46, 38, 35, 33, 30, 26, 100, 89, 88, 84, 82, 81, 54, 18, 17, 121, 15, 123]","[23, 5, 4, 3, 12, 11, 10, 9, 15]",49.2
2234,receipt_182234.txt,11268202,"[94, 87, 86, 85, 102, 80, 67, 61, 59, 129, 162, 160, 82, 81, 52, 53, 47, 46, 128, 44, 41, 36, 35, 156, 151, 8, 125, 143, 18]","[94, 87, 86, 85, 102, 80, 67, 61, 59, 129, 162, 160, 82, 81, 52, 53, 47, 46, 128, 44, 41, 36, 35, 156, 151, 8, 125, 143, 18]","[11, 10, 9, 12, 6, 16, 23, 5, 4, 20, 2, 17, 3]",77.2
2235,receipt_182235.txt,11751643,"[131, 129, 102, 98, 80, 19, 15, 50, 100, 81, 69, 64, 62, 61, 158, 157, 68, 120, 27, 25, 48, 41, 39]","[131, 129, 102, 98, 80, 19, 15, 50, 100, 81, 69, 64, 62, 61, 158, 157, 68, 120, 27, 25, 48, 41, 39]","[16, 12, 9, 3, 5, 7, 6, 23, 15]",87.8
2236,receipt_182236.txt,14041427,"[129, 127, 105, 80, 52, 53, 51, 47, 46, 45, 36, 35, 28, 163, 162, 93, 85, 84, 83, 7, 26, 155, 147, 123, 135, 19, 18, 80, 76, 154, 110, 3, 15]","[129, 127, 105, 80, 52, 53, 51, 47, 46, 45, 36, 35, 28, 163, 162, 93, 85, 84, 83, 7, 26, 155, 147, 123, 135, 19, 18, 76, 154, 110, 3, 15]","[16, 13, 9, 5, 4, 3, 23, 11, 2, 18, 15, 17, 8, 1]",93.5
2237,receipt_182237.txt,10168194,"[101, 97, 80, 52, 37, 18, 149, 34, 29, 27, 64, 163, 161, 57, 48, 96, 95, 94, 86, 85, 129, 128, 157, 81, 154, 26, 39, 36]","[101, 97, 80, 52, 37, 18, 149, 34, 29, 27, 64, 163, 161, 57, 48, 96, 95, 94, 86, 85, 129, 128, 157, 81, 154, 26, 39, 36]","[12, 11, 9, 5, 3, 19, 4, 6, 23, 10, 16]",64.0
2238,receipt_182238.txt,16689342,"[65, 18, 162, 150, 4, 29, 49, 64, 47, 96, 45, 42, 38, 61, 71, 94, 99, 57, 16, 129]","[65, 18, 162, 150, 4, 29, 49, 64, 47, 96, 45, 42, 38, 61, 71, 94, 99, 57, 16, 129]","[6, 3, 23, 20, 1, 5, 11, 7, 12, 16]",71.2
