,ogFile,nif,products_all,products,groups,total
671,receipt_420671.txt,13979622,"[147, 134, 80, 60, 128, 124, 37, 8, 19, 18, 160, 104, 112, 25, 24, 23, 156, 87, 96, 47, 46, 41, 154, 57, 109, 39]","[147, 134, 80, 60, 128, 124, 37, 8, 19, 18, 160, 104, 112, 25, 24, 23, 156, 87, 96, 47, 46, 41, 154, 57, 109, 39]","[18, 17, 9, 6, 16, 15, 5, 2, 3, 23, 12, 10, 11]",49.7
672,receipt_420672.txt,11071430,"[80, 52, 35, 21, 6, 88, 87, 82, 99, 81, 132, 48, 42, 40, 39, 38, 34, 159, 158, 32, 26, 36, 18, 155, 164, 16, 135, 121, 55]","[80, 52, 35, 21, 6, 88, 87, 82, 99, 81, 132, 48, 42, 40, 39, 38, 34, 159, 158, 32, 26, 36, 18, 155, 164, 16, 135, 121, 55]","[9, 5, 4, 3, 1, 10, 12, 16, 23, 24, 17, 15]",98.5
673,receipt_420673.txt,10081763,"[147, 147, 101, 97, 80, 53, 44, 35, 148, 95, 56, 55, 159, 33, 31, 25, 80, 39, 38, 130, 129, 154, 93, 121, 11, 87, 150, 19, 18]","[147, 101, 97, 80, 53, 44, 35, 148, 95, 56, 55, 159, 33, 31, 25, 39, 38, 130, 129, 154, 93, 121, 11, 87, 150, 19, 18]","[18, 12, 11, 9, 5, 4, 19, 23, 3, 16, 15, 2, 10, 20]",74.8
674,receipt_420674.txt,14041427,"[147, 137, 97, 80, 79, 77, 75, 74, 70, 53, 37, 34, 8, 110, 131, 47, 42, 41, 40, 39, 159, 154, 100, 95, 94, 85, 84, 99, 19, 13, 38, 96, 81, 18]","[147, 137, 97, 80, 79, 77, 75, 74, 70, 53, 37, 34, 8, 110, 131, 47, 42, 41, 40, 39, 159, 154, 100, 95, 94, 85, 84, 99, 19, 13, 38, 96, 81, 18]","[18, 17, 11, 9, 8, 7, 5, 4, 2, 15, 16, 23, 12, 3]",59.2
675,receipt_420675.txt,18921324,"[147, 106, 80, 64, 80, 79, 35, 33, 49, 48, 38, 161, 154, 32, 30, 27, 151, 149, 8, 6, 94, 93, 133, 89, 19, 4, 112, 16]","[147, 106, 80, 64, 79, 35, 33, 49, 48, 38, 161, 154, 32, 30, 27, 151, 149, 8, 6, 94, 93, 133, 89, 19, 4, 112, 16]","[18, 13, 9, 6, 4, 5, 23, 3, 20, 19, 2, 1, 11, 17, 15]",77.3
676,receipt_420676.txt,19137745,"[147, 145, 102, 97, 67, 30, 25, 23, 158, 129, 127, 18, 51, 93, 83, 81, 111, 49, 16, 1, 153, 79]","[147, 145, 102, 97, 67, 30, 25, 23, 158, 129, 127, 18, 51, 93, 83, 81, 111, 49, 16, 1, 153, 79]","[18, 17, 12, 11, 6, 3, 23, 16, 5, 9, 15, 1, 22]",116.0
677,receipt_420677.txt,19503623,"[147, 94, 93, 84, 83, 82, 99, 132, 98, 80, 67, 33, 51, 154, 38, 21, 8, 149, 109, 81]","[147, 94, 93, 84, 83, 82, 99, 132, 98, 80, 67, 33, 51, 154, 38, 21, 8, 149, 109, 81]","[18, 11, 9, 12, 16, 6, 4, 5, 23, 3, 2, 19, 15]",68.8
678,receipt_420678.txt,10168194,"[162, 161, 157, 129, 128, 98, 80, 75, 104, 100, 94, 96, 8, 7, 6, 93, 89, 34, 42, 23, 48, 41, 38, 19, 87, 103, 17, 15]","[162, 161, 157, 129, 128, 98, 80, 75, 104, 100, 94, 96, 8, 7, 6, 93, 89, 34, 42, 23, 48, 41, 38, 19, 87, 103, 17, 15]","[23, 16, 12, 9, 8, 11, 2, 1, 4, 5, 3, 10]",47.2
679,receipt_420679.txt,10081763,"[147, 106, 102, 97, 98, 80, 65, 37, 48, 42, 41, 129, 128, 105, 108, 93, 92, 84, 99, 35, 149, 163, 156, 155, 154, 69, 40, 151, 150, 96, 64, 36, 18, 61, 32]","[147, 106, 102, 97, 98, 80, 65, 37, 48, 42, 41, 129, 128, 105, 108, 93, 92, 84, 99, 35, 149, 163, 156, 155, 154, 69, 40, 151, 150, 96, 64, 36, 18, 61, 32]","[18, 13, 12, 11, 9, 6, 5, 16, 15, 4, 19, 23, 7, 20, 3]",87.3
680,receipt_420680.txt,19276341,"[137, 80, 35, 19, 94, 93, 89, 88, 81, 48, 47, 44, 42, 41, 34, 18, 4, 17, 62, 40, 128, 36, 13, 103, 16]","[137, 80, 35, 19, 94, 93, 89, 88, 81, 48, 47, 44, 42, 41, 34, 18, 4, 17, 62, 40, 128, 36, 13, 103, 16]","[17, 9, 4, 3, 11, 10, 5, 1, 6, 16, 2, 12]",44.5
681,receipt_420681.txt,17681247,"[147, 163, 159, 137, 80, 65, 51, 46, 96, 95, 35, 29, 23, 93, 92, 154, 40, 39, 38, 36, 85, 84, 83, 63, 61, 18, 4, 151, 132, 99, 60, 57, 14, 81, 118]","[147, 163, 159, 137, 80, 65, 51, 46, 96, 95, 35, 29, 23, 93, 92, 154, 40, 39, 38, 36, 85, 84, 83, 63, 61, 18, 4, 151, 132, 99, 60, 57, 14, 81, 118]","[18, 23, 17, 9, 6, 5, 11, 4, 3, 1, 20, 16, 12, 2, 15]",93.6
682,receipt_420682.txt,14821511,"[147, 147, 138, 101, 102, 8, 6, 78, 57, 19, 18, 17, 119, 16, 33, 27, 26, 95, 91, 149, 40, 129, 159, 154, 85, 81]","[147, 138, 101, 102, 8, 6, 78, 57, 19, 18, 17, 119, 16, 33, 27, 26, 95, 91, 149, 40, 129, 159, 154, 85, 81]","[18, 17, 12, 2, 1, 8, 5, 3, 15, 4, 11, 19, 16, 23, 9]",68.9
683,receipt_420683.txt,11489465,"[147, 137, 80, 67, 53, 21, 9, 19, 17, 15, 64, 79, 61, 95, 88, 57, 96, 158, 157, 70, 48, 42, 33, 25, 22, 128, 135, 84, 83, 82, 118, 109, 107, 149, 81]","[147, 137, 80, 67, 53, 21, 9, 19, 17, 15, 64, 79, 61, 95, 88, 57, 96, 158, 157, 70, 48, 42, 33, 25, 22, 128, 135, 84, 83, 82, 118, 109, 107, 149, 81]","[18, 17, 9, 6, 5, 3, 2, 11, 10, 23, 7, 4, 16, 15, 14, 19]",173.1
684,receipt_420684.txt,19898008,"[147, 134, 65, 61, 76, 70, 8, 6, 18, 130, 161, 129, 15, 2, 49, 48, 46, 157, 155, 154, 39, 38, 36, 32, 108]","[147, 134, 65, 61, 76, 70, 8, 6, 18, 130, 161, 129, 15, 2, 49, 48, 46, 157, 155, 154, 39, 38, 36, 32, 108]","[18, 17, 6, 8, 7, 2, 1, 3, 16, 23, 5, 4, 15]",57.4
685,receipt_420685.txt,19390042,"[147, 137, 134, 101, 80, 67, 65, 53, 37, 18, 131, 30, 95, 94, 162, 160, 130, 5, 15, 89, 88, 84, 149, 96, 27, 25, 42, 36, 83, 99, 22, 128, 70, 119, 110, 159, 156]","[147, 137, 134, 101, 80, 67, 65, 53, 37, 18, 131, 30, 95, 94, 162, 160, 130, 5, 15, 89, 88, 84, 149, 96, 27, 25, 42, 36, 83, 99, 22, 128, 70, 119, 110, 159, 156]","[18, 17, 12, 9, 6, 5, 3, 16, 11, 23, 1, 10, 19, 4, 7, 15]",70.0
686,receipt_420686.txt,15226548,"[147, 141, 67, 52, 18, 104, 151, 4, 17, 15, 10, 100, 94, 81, 115, 110, 45, 34, 38, 129, 25]","[147, 141, 67, 52, 18, 104, 151, 4, 17, 15, 10, 100, 94, 81, 115, 110, 45, 34, 38, 129, 25]","[18, 17, 6, 5, 3, 12, 20, 1, 2, 11, 9, 15, 4, 16]",52.0
687,receipt_420687.txt,11383106,"[147, 134, 122, 101, 97, 80, 67, 118, 111, 79, 61, 72, 55, 100, 34, 94, 85, 84, 83, 50, 48, 40, 39, 38, 129, 7, 19, 18, 16, 163, 159, 154, 82, 140, 135, 81, 33, 15, 10, 24, 23]","[147, 134, 122, 101, 97, 80, 67, 118, 111, 79, 61, 72, 55, 100, 34, 94, 85, 84, 83, 50, 48, 40, 39, 38, 129, 7, 19, 18, 16, 163, 159, 154, 82, 140, 135, 81, 33, 15, 10, 24, 23]","[18, 17, 15, 12, 11, 9, 6, 7, 5, 4, 16, 2, 3, 23]",106.7
688,receipt_420688.txt,14515549,"[134, 105, 101, 37, 29, 9, 18, 17, 118, 116, 112, 162, 16, 155, 95, 86, 99, 81, 51, 48, 47, 46, 25, 133, 128, 44]","[134, 105, 101, 37, 29, 9, 18, 17, 118, 116, 112, 162, 16, 155, 95, 86, 99, 81, 51, 48, 47, 46, 25, 133, 128, 44]","[17, 13, 12, 5, 3, 2, 15, 23, 11, 10, 9, 16]",40.0
689,receipt_420689.txt,16383196,"[147, 138, 102, 80, 53, 49, 46, 42, 41, 38, 36, 62, 57, 6, 18, 4, 162, 159, 158, 104, 115, 26, 23, 87, 81, 17, 16, 148, 103, 133]","[147, 138, 102, 80, 53, 49, 46, 42, 41, 38, 36, 62, 57, 6, 18, 4, 162, 159, 158, 104, 115, 26, 23, 87, 81, 17, 16, 148, 103, 133]","[18, 17, 12, 9, 5, 4, 6, 1, 3, 23, 15, 10, 19]",59.7
690,receipt_420690.txt,16112018,"[137, 105, 98, 80, 65, 37, 11, 163, 158, 156, 129, 100, 96, 32, 23, 125, 149, 154, 150, 6, 18, 49, 95, 148, 94, 81, 39, 13, 3]","[137, 105, 98, 80, 65, 37, 11, 163, 158, 156, 129, 100, 96, 32, 23, 125, 149, 154, 150, 6, 18, 49, 95, 148, 94, 81, 39, 13, 3]","[17, 13, 12, 9, 6, 5, 2, 23, 16, 11, 4, 3, 19, 20, 1]",44.8
691,receipt_420691.txt,19444415,"[147, 158, 155, 148, 137, 134, 80, 67, 79, 117, 37, 42, 33, 132, 57, 129, 128, 149, 2, 93]","[147, 158, 155, 148, 137, 134, 80, 67, 79, 117, 37, 42, 33, 132, 57, 129, 128, 149, 2, 93]","[18, 23, 19, 17, 9, 6, 15, 5, 4, 16, 1, 11]",43.1
692,receipt_420692.txt,19298623,"[106, 101, 80, 47, 133, 123, 35, 34, 32, 88, 86, 85, 108, 64, 63, 62, 61, 53, 42, 41, 39, 156, 60, 19, 103, 56, 8, 18, 16, 99, 26]","[106, 101, 80, 47, 133, 123, 35, 34, 32, 88, 86, 85, 108, 64, 63, 62, 61, 53, 42, 41, 39, 156, 60, 19, 103, 56, 8, 18, 16, 99, 26]","[13, 12, 9, 5, 17, 15, 4, 10, 6, 23, 3, 2]",99.4
693,receipt_420693.txt,11129073,"[147, 134, 122, 97, 80, 4, 64, 61, 94, 113, 109, 148, 86, 83, 81, 96, 133, 151, 76, 150, 57, 69]","[147, 134, 122, 97, 80, 4, 64, 61, 94, 113, 109, 148, 86, 83, 81, 96, 133, 151, 76, 150, 57, 69]","[18, 17, 15, 11, 9, 1, 6, 19, 10, 20, 8, 5, 7]",64.0
694,receipt_420694.txt,16331141,"[147, 159, 156, 154, 134, 49, 104, 116, 111, 91, 33, 32, 81, 18, 131, 25, 130]","[147, 159, 156, 154, 134, 49, 104, 116, 111, 91, 33, 32, 81, 18, 131, 25, 130]","[18, 23, 17, 5, 12, 15, 11, 4, 9, 3, 16]",41.3
695,receipt_420695.txt,10421000,"[147, 162, 147, 80, 47, 41, 40, 39, 35, 18, 15, 1, 88, 87, 81, 121, 38, 76, 27, 12, 129, 128, 155, 96]","[147, 162, 80, 47, 41, 40, 39, 35, 18, 15, 1, 88, 87, 81, 121, 38, 76, 27, 12, 129, 128, 155, 96]","[18, 23, 9, 5, 4, 3, 1, 10, 15, 8, 2, 16, 11]",53.1
696,receipt_420696.txt,18207769,"[105, 100, 87, 98, 80, 51, 86, 34, 19, 16, 15, 85, 82, 23, 42, 38, 99, 162, 125, 124, 149, 148, 154]","[105, 100, 87, 98, 80, 51, 86, 34, 19, 16, 15, 85, 82, 23, 42, 38, 99, 162, 125, 124, 149, 148, 154]","[13, 12, 10, 9, 5, 4, 3, 23, 16, 15, 19]",37.3
697,receipt_420697.txt,12791506,"[137, 134, 105, 101, 97, 98, 80, 37, 35, 77, 48, 34, 33, 32, 47, 133, 157, 94, 83, 99, 81, 19, 73, 45, 18, 4, 16, 14, 164, 42, 41, 156, 38, 69]","[137, 134, 105, 101, 97, 98, 80, 37, 35, 77, 48, 34, 33, 32, 47, 133, 157, 94, 83, 99, 81, 19, 73, 45, 18, 4, 16, 14, 164, 42, 41, 156, 38, 69]","[17, 13, 12, 11, 9, 5, 4, 8, 23, 3, 1, 2, 24, 7]",83.5
698,receipt_420698.txt,18524080,"[137, 106, 97, 98, 80, 65, 32, 27, 12, 63, 100, 95, 83, 7, 16, 45, 41, 163, 161, 159, 78, 70, 157, 15, 109, 81, 156]","[137, 106, 97, 98, 80, 65, 32, 27, 12, 63, 100, 95, 83, 7, 16, 45, 41, 163, 161, 159, 78, 70, 157, 15, 109, 81, 156]","[17, 13, 11, 12, 9, 6, 4, 3, 2, 5, 23, 8, 7, 15]",73.5
699,receipt_420699.txt,13145246,"[147, 105, 97, 80, 64, 62, 66, 42, 36, 163, 161, 19, 4, 16, 15, 27, 26, 23, 84, 131, 139, 81, 160, 2, 156, 155, 144, 96]","[147, 105, 97, 80, 64, 62, 66, 42, 36, 163, 161, 19, 4, 16, 15, 27, 26, 23, 84, 131, 139, 81, 160, 2, 156, 155, 144, 96]","[18, 13, 11, 9, 6, 5, 4, 23, 3, 1, 16, 17]",67.6
700,receipt_420700.txt,17708156,"[147, 88, 65, 132, 96, 83, 69, 38, 73, 34, 33, 116, 157, 154, 153, 18, 129, 150, 112, 1, 27]","[147, 88, 65, 132, 96, 83, 69, 38, 73, 34, 33, 116, 157, 154, 153, 18, 129, 150, 112, 1, 27]","[18, 10, 6, 16, 11, 9, 7, 5, 8, 4, 15, 23, 22, 3, 20, 1]",127.6
701,receipt_420701.txt,17812332,"[142, 147, 163, 137, 138, 102, 37, 48, 47, 46, 40, 39, 38, 36, 129, 128, 95, 87, 35, 161, 157, 153, 108, 150, 18]","[142, 147, 163, 137, 138, 102, 37, 48, 47, 46, 40, 39, 38, 36, 129, 128, 95, 87, 35, 161, 157, 153, 108, 150, 18]","[17, 18, 23, 12, 5, 4, 16, 11, 10, 22, 15, 20, 3]",106.5
702,receipt_420702.txt,19032806,"[147, 131, 97, 80, 65, 64, 73, 37, 35, 19, 8, 5, 18, 4, 130, 94, 92, 16, 15, 14, 128, 125, 32, 1, 47, 44, 41, 26, 91, 89, 88, 162, 154]","[147, 131, 97, 80, 65, 64, 73, 37, 35, 19, 8, 5, 18, 4, 130, 94, 92, 16, 15, 14, 128, 125, 32, 1, 47, 44, 41, 26, 91, 89, 88, 162, 154]","[18, 16, 11, 9, 6, 8, 5, 4, 3, 2, 1, 10, 23]",84.5
703,receipt_420703.txt,18769114,"[147, 80, 53, 19, 18, 3, 2, 1, 34, 33, 29, 109, 108, 107, 94, 87, 99, 81, 156, 155, 150, 60, 69, 129, 128, 147, 49, 148, 126]","[147, 80, 53, 19, 18, 3, 2, 1, 34, 33, 29, 109, 108, 107, 94, 87, 99, 81, 156, 155, 150, 60, 69, 129, 128, 49, 148, 126]","[18, 9, 5, 3, 1, 4, 15, 14, 11, 10, 12, 23, 20, 6, 7, 16, 19]",128.4
704,receipt_420704.txt,17307817,"[147, 134, 97, 98, 80, 37, 51, 50, 49, 35, 9, 4, 17, 15, 103, 62, 87, 86, 81, 133, 45, 148, 135, 44, 41, 40, 24, 155, 154, 150, 23, 73, 36]","[147, 134, 97, 98, 80, 37, 51, 50, 49, 35, 9, 4, 17, 15, 103, 62, 87, 86, 81, 133, 45, 148, 135, 44, 41, 40, 24, 155, 154, 150, 23, 73, 36]","[18, 17, 11, 12, 9, 5, 4, 2, 1, 3, 6, 10, 19, 23, 20, 8]",65.2
705,receipt_420705.txt,19770301,"[134, 98, 80, 53, 49, 40, 39, 162, 161, 95, 18, 4, 94, 93, 84, 81, 79, 148, 62, 3, 15, 1, 131, 129, 126, 110, 73, 24, 150, 108]","[134, 98, 80, 53, 49, 40, 39, 162, 161, 95, 18, 4, 94, 93, 84, 81, 79, 148, 62, 3, 15, 1, 131, 129, 126, 110, 73, 24, 150, 108]","[17, 12, 9, 5, 23, 11, 3, 1, 19, 6, 16, 15, 8, 20]",48.8
706,receipt_420706.txt,10673275,"[142, 147, 102, 101, 98, 80, 53, 37, 19, 18, 3, 42, 39, 15, 2, 86, 83, 81, 61, 129, 160, 32, 158, 149]","[142, 147, 102, 101, 98, 80, 53, 37, 19, 18, 3, 42, 39, 15, 2, 86, 83, 81, 61, 129, 160, 32, 158, 149]","[17, 18, 12, 9, 5, 3, 1, 10, 6, 16, 23, 4, 19]",46.4
707,receipt_420707.txt,19781185,"[147, 137, 93, 82, 147, 97, 80, 96, 149, 53, 45, 44, 99, 43, 40, 161, 158, 156, 150, 7, 64, 133, 132, 32, 79, 4, 23, 16, 123, 108, 15, 81]","[147, 137, 93, 82, 97, 80, 96, 149, 53, 45, 44, 99, 43, 40, 161, 158, 156, 150, 7, 64, 133, 132, 32, 79, 4, 23, 16, 123, 108, 15, 81]","[18, 17, 11, 9, 19, 5, 12, 23, 20, 2, 6, 16, 4, 1, 3, 15]",82.2
708,receipt_420708.txt,18479984,"[142, 147, 141, 136, 131, 130, 129, 125, 80, 37, 26, 24, 23, 92, 155, 19, 47, 44, 96, 143, 8, 1, 119, 151, 79, 87, 81, 108]","[142, 147, 141, 136, 131, 130, 129, 125, 80, 37, 26, 24, 23, 92, 155, 19, 47, 44, 96, 143, 8, 1, 119, 151, 79, 87, 81, 108]","[17, 18, 16, 9, 5, 3, 11, 23, 2, 1, 15, 20, 10]",48.7
709,receipt_420709.txt,19298623,"[147, 134, 85, 98, 80, 53, 40, 39, 35, 132, 131, 130, 129, 72, 144, 7, 84, 81, 131, 123, 36, 18]","[147, 134, 85, 98, 80, 53, 40, 39, 35, 132, 131, 130, 129, 72, 144, 7, 84, 81, 123, 36, 18]","[18, 17, 9, 12, 5, 4, 16, 7, 2, 15, 3]",63.4
710,receipt_420710.txt,17099648,"[147, 162, 160, 157, 154, 150, 148, 101, 98, 33, 25, 64, 7, 19, 18, 17, 15, 2, 14, 10, 79, 60, 133, 95, 94, 90, 84, 116, 40, 81, 126, 38, 36, 74]","[147, 162, 160, 157, 154, 150, 148, 101, 98, 33, 25, 64, 7, 19, 18, 17, 15, 2, 14, 10, 79, 60, 133, 95, 94, 90, 84, 116, 40, 81, 126, 38, 36, 74]","[18, 23, 20, 19, 12, 4, 3, 6, 2, 1, 9, 17, 11, 15, 5, 16, 8]",90.9
711,receipt_420711.txt,12199113,"[163, 161, 160, 97, 80, 66, 18, 110, 109, 108, 47, 64, 16, 15, 1, 129, 128, 127, 126, 125, 44, 159, 157, 150, 33, 93, 84, 82, 40, 36, 139, 12, 77, 76, 13]","[163, 161, 160, 97, 80, 66, 18, 110, 109, 108, 47, 64, 16, 15, 1, 129, 128, 127, 126, 125, 44, 159, 157, 150, 33, 93, 84, 82, 40, 36, 139, 12, 77, 76, 13]","[23, 11, 9, 6, 3, 15, 5, 1, 16, 20, 4, 17, 2, 8]",87.9
712,receipt_420712.txt,10673275,"[142, 147, 137, 122, 98, 52, 53, 42, 136, 132, 163, 159, 157, 155, 19, 86, 85, 33, 74, 143, 6, 27, 130, 83, 70, 81, 115]","[142, 147, 137, 122, 98, 52, 53, 42, 136, 132, 163, 159, 157, 155, 19, 86, 85, 33, 74, 143, 6, 27, 130, 83, 70, 81, 115]","[17, 18, 15, 12, 5, 16, 23, 3, 10, 9, 4, 8, 1, 7]",50.0
713,receipt_420713.txt,13461907,"[147, 156, 154, 151, 150, 122, 97, 80, 67, 65, 52, 45, 42, 40, 96, 118, 131, 79, 8, 18, 15, 2, 33, 148, 93, 84, 82, 1, 126, 149]","[147, 156, 154, 151, 150, 122, 97, 80, 67, 65, 52, 45, 42, 40, 96, 118, 131, 79, 8, 18, 15, 2, 33, 148, 93, 84, 82, 1, 126, 149]","[18, 23, 20, 15, 11, 9, 6, 5, 16, 2, 3, 1, 4, 19]",66.6
714,receipt_420714.txt,15522971,"[147, 137, 104, 95, 88, 102, 97, 80, 67, 52, 38, 35, 9, 19, 148, 18, 17, 117, 115, 87, 86, 83, 60, 161, 28, 36, 15, 164]","[147, 137, 104, 95, 88, 102, 97, 80, 67, 52, 38, 35, 9, 19, 148, 18, 17, 117, 115, 87, 86, 83, 60, 161, 28, 36, 15, 164]","[18, 17, 12, 11, 10, 9, 6, 5, 4, 2, 3, 19, 15, 23, 24]",101.2
715,receipt_420715.txt,15669068,"[147, 138, 122, 97, 53, 37, 7, 19, 18, 16, 1, 120, 118, 64, 76, 100, 81, 51, 47, 46, 38, 96, 109, 26, 23, 36, 154]","[147, 138, 122, 97, 53, 37, 7, 19, 18, 16, 1, 120, 118, 64, 76, 100, 81, 51, 47, 46, 38, 96, 109, 26, 23, 36, 154]","[18, 17, 15, 11, 5, 2, 3, 1, 6, 8, 12, 9, 4, 23]",61.0
716,receipt_420716.txt,10685414,"[147, 122, 80, 65, 37, 34, 26, 100, 87, 80, 51, 49, 48, 44, 36, 158, 156, 79, 57, 110, 109, 13, 7, 17, 15, 2, 155, 84, 69, 128, 96]","[147, 122, 80, 65, 37, 34, 26, 100, 87, 51, 49, 48, 44, 36, 158, 156, 79, 57, 110, 109, 13, 7, 17, 15, 2, 155, 84, 69, 128, 96]","[18, 15, 9, 6, 5, 4, 3, 12, 10, 23, 2, 1, 7, 16, 11]",70.4
717,receipt_420717.txt,10450249,"[147, 97, 80, 45, 35, 39, 162, 160, 130, 100, 29, 94, 86, 84, 27, 128, 156, 114, 111, 18, 1, 81, 25, 152, 96]","[147, 97, 80, 45, 35, 39, 162, 160, 130, 100, 29, 94, 86, 84, 27, 128, 156, 114, 111, 18, 1, 81, 25, 152, 96]","[18, 11, 9, 5, 4, 23, 16, 12, 3, 10, 15, 1, 21]",384.6
718,receipt_420718.txt,15711531,"[147, 134, 102, 159, 158, 104, 100, 96, 83, 80, 50, 47, 46, 43, 41, 133, 130, 119, 39, 64, 61, 35, 33, 38, 6, 18, 4, 154, 36, 60, 128, 24]","[147, 134, 102, 159, 158, 104, 100, 96, 83, 80, 50, 47, 46, 43, 41, 133, 130, 119, 39, 64, 61, 35, 33, 38, 6, 18, 4, 154, 36, 60, 128, 24]","[18, 17, 12, 23, 11, 9, 5, 16, 15, 6, 4, 1, 3]",77.8
719,receipt_420719.txt,16383196,"[147, 122, 131, 130, 157, 116, 49, 47, 45, 156, 8, 19, 5, 18, 4, 79, 34, 31, 125, 29, 23, 150, 83]","[147, 122, 131, 130, 157, 116, 49, 47, 45, 156, 8, 19, 5, 18, 4, 79, 34, 31, 125, 29, 23, 150, 83]","[18, 15, 16, 23, 5, 2, 3, 1, 9, 4, 20]",73.0
720,receipt_420720.txt,11749991,"[147, 131, 97, 80, 67, 8, 91, 89, 88, 87, 13, 86, 130, 18, 157, 155, 110, 109, 48, 42, 62, 60, 64, 57, 40, 127]","[147, 131, 97, 80, 67, 8, 91, 89, 88, 87, 13, 86, 130, 18, 157, 155, 110, 109, 48, 42, 62, 60, 64, 57, 40, 127]","[18, 16, 11, 9, 6, 2, 10, 3, 23, 15, 5]",72.7
721,receipt_420721.txt,10673275,"[147, 80, 53, 9, 16, 15, 2, 39, 38, 95, 94, 93, 89, 128, 126, 160, 64, 79, 74, 12, 88, 149, 81, 158, 154, 151, 144, 143]","[147, 80, 53, 9, 16, 15, 2, 39, 38, 95, 94, 93, 89, 128, 126, 160, 64, 79, 74, 12, 88, 149, 81, 158, 154, 151, 144, 143]","[18, 9, 5, 2, 3, 1, 11, 16, 23, 6, 8, 10, 19, 20, 17]",64.8
722,receipt_420722.txt,13284825,"[147, 137, 80, 37, 35, 19, 18, 15, 45, 43, 41, 79, 95, 85, 133, 129, 127, 38, 36, 156, 78, 29, 26, 126]","[147, 137, 80, 37, 35, 19, 18, 15, 45, 43, 41, 79, 95, 85, 133, 129, 127, 38, 36, 156, 78, 29, 26, 126]","[18, 17, 9, 5, 4, 3, 11, 16, 23, 8]",67.1
723,receipt_420723.txt,11420666,"[147, 105, 80, 65, 100, 88, 37, 34, 96, 19, 161, 156, 155, 11, 18, 87, 99, 24, 61, 60, 57, 165, 40, 120, 131, 150, 39, 38]","[147, 105, 80, 65, 100, 88, 37, 34, 96, 19, 161, 156, 155, 11, 18, 87, 99, 24, 61, 60, 57, 165, 40, 120, 131, 150, 39, 38]","[18, 13, 9, 6, 12, 10, 5, 4, 11, 3, 23, 2, 24, 15, 16, 20]",64.6
724,receipt_420724.txt,14041427,"[137, 105, 101, 98, 80, 65, 53, 9, 18, 34, 32, 17, 15, 14, 64, 47, 42, 36, 79, 60, 162, 160, 157, 156, 96, 95, 84, 81, 29, 149, 10, 69, 112, 131]","[137, 105, 101, 98, 80, 65, 53, 9, 18, 34, 32, 17, 15, 14, 64, 47, 42, 36, 79, 60, 162, 160, 157, 156, 96, 95, 84, 81, 29, 149, 10, 69, 112, 131]","[17, 13, 12, 9, 6, 5, 2, 3, 4, 23, 11, 19, 7, 15, 16]",92.5
725,receipt_420725.txt,15966925,"[147, 157, 155, 154, 118, 102, 80, 66, 48, 44, 19, 5, 23, 87, 4, 16, 14, 38, 83, 1, 113, 109, 73]","[147, 157, 155, 154, 118, 102, 80, 66, 48, 44, 19, 5, 23, 87, 4, 16, 14, 38, 83, 1, 113, 109, 73]","[18, 23, 15, 12, 9, 6, 5, 3, 1, 10, 2, 8]",45.2
726,receipt_420726.txt,19163543,"[142, 147, 134, 100, 95, 86, 85, 97, 98, 80, 65, 64, 79, 61, 74, 37, 26, 160, 118, 84, 158, 157, 156, 13, 82, 81, 132, 130, 127, 125, 38, 116, 109, 108, 57, 18, 17, 15]","[142, 147, 134, 100, 95, 86, 85, 97, 98, 80, 65, 64, 79, 61, 74, 37, 26, 160, 118, 84, 158, 157, 156, 13, 82, 81, 132, 130, 127, 125, 38, 116, 109, 108, 57, 18, 17, 15]","[17, 18, 12, 11, 10, 9, 6, 8, 5, 3, 23, 15, 2, 16]",89.5
727,receipt_420727.txt,14913176,"[163, 159, 149, 137, 102, 97, 80, 37, 95, 94, 42, 41, 111, 93, 87, 165, 130, 135, 80, 62, 61, 60, 73, 57, 32, 27, 154, 151, 10, 26, 25, 24, 39, 38, 86, 85, 81, 108]","[163, 159, 149, 137, 102, 97, 80, 37, 95, 94, 42, 41, 111, 93, 87, 165, 130, 135, 62, 61, 60, 73, 57, 32, 27, 154, 151, 10, 26, 25, 24, 39, 38, 86, 85, 81, 108]","[23, 19, 17, 12, 11, 9, 5, 15, 10, 24, 16, 6, 8, 4, 3, 20, 2]",75.8
728,receipt_420728.txt,18698010,"[147, 101, 67, 65, 51, 53, 46, 35, 9, 30, 25, 23, 163, 13, 6, 18, 15, 108, 94, 89, 45, 155, 151, 87, 84, 83, 40]","[147, 101, 67, 65, 51, 53, 46, 35, 9, 30, 25, 23, 163, 13, 6, 18, 15, 108, 94, 89, 45, 155, 151, 87, 84, 83, 40]","[18, 12, 6, 5, 4, 2, 3, 23, 1, 15, 11, 20, 10, 9]",63.9
729,receipt_420729.txt,10542409,"[80, 67, 66, 53, 6, 18, 17, 16, 162, 161, 160, 149, 100, 96, 156, 80, 77, 34, 33, 32, 136, 51, 49, 94, 93, 84, 121, 154, 24, 73, 112, 143]","[80, 67, 66, 53, 6, 18, 17, 16, 162, 161, 160, 149, 100, 96, 156, 77, 34, 33, 32, 136, 51, 49, 94, 93, 84, 121, 154, 24, 73, 112, 143]","[9, 6, 5, 1, 3, 23, 19, 12, 11, 8, 4, 17, 15]",60.4
