,rindex,nif,produtos_all,produtos,grupos,total
221,221,17075282,"[134, 122, 96, 80, 19, 8, 7, 14, 1, 94, 81, 133, 125, 124, 123, 45, 43, 69, 61, 41, 38, 36, 158, 149, 159, 154]","[134, 122, 96, 80, 19, 8, 7, 14, 1, 94, 81, 133, 125, 124, 123, 45, 43, 69, 61, 41, 38, 36, 158, 149, 159, 154]","[17, 15, 11, 9, 3, 2, 1, 16, 5, 7, 6, 4, 23, 19]",57.0
222,222,11310237,"[147, 138, 37, 19, 18, 14, 104, 86, 158, 133, 127, 125, 154, 33, 44, 40, 39, 38, 64, 27, 26, 84, 83, 16]","[147, 138, 37, 19, 18, 14, 104, 86, 158, 133, 127, 125, 154, 33, 44, 40, 39, 38, 64, 27, 26, 84, 83, 16]","[18, 17, 5, 3, 2, 12, 10, 23, 16, 4, 6, 9]",61.5
223,223,17708156,"[142, 147, 122, 80, 103, 67, 61, 75, 54, 136, 100, 93, 37, 18, 125, 159, 1, 51, 50, 48, 47, 44, 42, 81, 38, 31, 96]","[142, 147, 122, 80, 103, 67, 61, 75, 54, 136, 100, 93, 37, 18, 125, 159, 1, 51, 50, 48, 47, 44, 42, 81, 38, 31, 96]","[17, 18, 15, 9, 12, 6, 8, 5, 11, 3, 16, 23, 1]",61.8
224,224,18817171,"[138, 120, 116, 112, 109, 101, 52, 37, 50, 41, 40, 39, 89, 87, 85, 81, 74, 155, 9, 149, 127, 33, 27, 147, 5, 18, 16, 3, 15, 108, 38, 13, 10]","[138, 120, 116, 112, 109, 101, 52, 37, 50, 41, 40, 39, 89, 87, 85, 81, 74, 155, 9, 149, 127, 33, 27, 147, 5, 18, 16, 3, 15, 108, 38, 13, 10]","[17, 15, 12, 5, 11, 10, 9, 8, 23, 2, 19, 16, 4, 3, 18, 1]",72.9
225,225,18479984,"[145, 95, 94, 162, 156, 130, 128, 127, 125, 98, 80, 154, 37, 49, 47, 29, 25, 64, 73, 57, 19, 149, 18, 84, 151, 81, 96, 150]","[145, 95, 94, 162, 156, 130, 128, 127, 125, 98, 80, 154, 37, 49, 47, 29, 25, 64, 73, 57, 19, 149, 18, 84, 151, 81, 96, 150]","[17, 11, 23, 16, 12, 9, 5, 3, 6, 8, 19, 20]",53.3
226,226,10718075,"[147, 134, 102, 80, 67, 76, 75, 52, 37, 136, 133, 128, 127, 135, 35, 32, 148, 47, 45, 36, 154, 143, 18, 27, 81, 109]","[147, 134, 102, 80, 67, 76, 75, 52, 37, 136, 133, 128, 127, 135, 35, 32, 148, 47, 45, 36, 154, 143, 18, 27, 81, 109]","[18, 17, 12, 9, 6, 8, 5, 16, 4, 19, 23, 3, 15]",51.3
227,227,18318305,"[147, 147, 163, 158, 156, 154, 98, 80, 95, 90, 87, 85, 84, 69, 96, 51, 49, 47, 44, 43, 19, 18, 59, 58, 57, 148, 164, 42, 153, 40, 36, 111, 150]","[147, 163, 158, 156, 154, 98, 80, 95, 90, 87, 85, 84, 69, 96, 51, 49, 47, 44, 43, 19, 18, 59, 58, 57, 148, 164, 42, 153, 40, 36, 111, 150]","[18, 23, 12, 9, 11, 10, 7, 5, 3, 6, 19, 24, 22, 4, 15, 20]",209.0
228,228,18724569,"[147, 122, 80, 95, 93, 84, 81, 53, 49, 45, 131, 130, 129, 127, 125, 139, 35, 43, 40, 39, 16, 18, 15, 64, 156, 154, 14, 57, 36]","[147, 122, 80, 95, 93, 84, 81, 53, 49, 45, 131, 130, 129, 127, 125, 139, 35, 43, 40, 39, 16, 18, 15, 64, 156, 154, 14, 57, 36]","[18, 15, 9, 11, 5, 16, 17, 4, 3, 6, 23, 2]",71.9
229,229,15892904,"[151, 122, 96, 120, 111, 109, 97, 80, 7, 16, 3, 15, 92, 90, 64, 79, 34, 26, 87, 83, 57, 55, 132, 54]","[151, 122, 96, 120, 111, 109, 97, 80, 7, 16, 3, 15, 92, 90, 64, 79, 34, 26, 87, 83, 57, 55, 132, 54]","[20, 15, 11, 9, 2, 3, 1, 6, 4, 10, 5, 16]",73.3
230,230,13990526,"[147, 110, 109, 102, 95, 94, 87, 86, 85, 84, 82, 81, 68, 80, 66, 53, 7, 18, 17, 15, 1, 34, 96, 162, 161, 131, 48, 40, 147, 159, 157, 72, 33, 57]","[147, 110, 109, 102, 95, 94, 87, 86, 85, 84, 82, 81, 68, 80, 66, 53, 7, 18, 17, 15, 1, 34, 96, 162, 161, 131, 48, 40, 159, 157, 72, 33, 57]","[18, 15, 12, 11, 10, 9, 6, 5, 2, 3, 1, 4, 23, 16, 7]",102.8
231,231,19032806,"[147, 105, 80, 52, 53, 51, 45, 147, 161, 159, 156, 153, 77, 75, 34, 33, 25, 16, 136, 8, 19, 18, 17, 15, 133, 94, 99, 132, 117, 44, 40, 116, 127]","[147, 105, 80, 52, 53, 51, 45, 161, 159, 156, 153, 77, 75, 34, 33, 25, 16, 136, 8, 19, 18, 17, 15, 133, 94, 99, 132, 117, 44, 40, 116, 127]","[18, 13, 9, 5, 23, 22, 8, 4, 3, 17, 2, 11, 12, 16, 15]",149.6
232,232,19442765,"[145, 97, 80, 33, 28, 157, 155, 62, 131, 130, 124, 139, 25, 95, 94, 93, 18, 51, 39, 83, 99, 148, 154, 38, 16, 74]","[145, 97, 80, 33, 28, 157, 155, 62, 131, 130, 124, 139, 25, 95, 94, 93, 18, 51, 39, 83, 99, 148, 154, 38, 16, 74]","[17, 11, 9, 4, 3, 23, 6, 16, 15, 5, 12, 19, 8]",53.9
233,233,13294654,"[145, 101, 67, 37, 7, 18, 15, 2, 125, 95, 91, 87, 33, 85, 64, 76, 156, 28, 45, 83, 109, 26, 151, 39, 149, 62, 59, 25]","[145, 101, 67, 37, 7, 18, 15, 2, 125, 95, 91, 87, 33, 85, 64, 76, 156, 28, 45, 83, 109, 26, 151, 39, 149, 62, 59, 25]","[17, 12, 6, 5, 2, 3, 1, 16, 11, 10, 4, 9, 8, 23, 15, 20, 19]",106.2
234,234,17708156,"[147, 134, 85, 83, 81, 149, 67, 52, 34, 45, 132, 127, 119, 116, 135, 33, 24, 16, 161, 17, 157, 22, 155, 77]","[147, 134, 85, 83, 81, 149, 67, 52, 34, 45, 132, 127, 119, 116, 135, 33, 24, 16, 161, 17, 157, 22, 155, 77]","[18, 17, 9, 19, 6, 5, 4, 16, 15, 3, 23, 8]",70.9
235,235,13972563,"[147, 97, 80, 100, 95, 92, 91, 88, 67, 65, 79, 76, 81, 53, 19, 16, 132, 130, 129, 123, 159, 150, 148, 49, 48, 44, 43, 57, 109, 33, 108]","[147, 97, 80, 100, 95, 92, 91, 88, 67, 65, 79, 76, 81, 53, 19, 16, 132, 130, 129, 123, 159, 150, 148, 49, 48, 44, 43, 57, 109, 33, 108]","[18, 11, 9, 12, 10, 6, 8, 5, 3, 16, 15, 23, 20, 19, 4]",64.2
236,236,12791506,"[160, 134, 136, 131, 156, 154, 97, 80, 67, 34, 120, 118, 128, 126, 64, 59, 100, 93, 92, 123, 139, 91, 68, 43, 39, 36, 29, 7, 18, 34, 25, 17, 15, 52, 14]","[160, 134, 136, 131, 156, 154, 97, 80, 67, 34, 120, 118, 128, 126, 64, 59, 100, 93, 92, 123, 139, 91, 68, 43, 39, 36, 29, 7, 18, 25, 17, 15, 52, 14]","[23, 17, 16, 11, 9, 6, 4, 15, 12, 5, 3, 2]",125.6
237,237,15653068,"[147, 134, 80, 50, 41, 38, 36, 148, 163, 159, 132, 131, 19, 18, 62, 100, 33, 32, 27, 26, 4, 95, 92, 81, 14, 1, 127, 68, 118, 156, 151, 109, 71, 150]","[147, 134, 80, 50, 41, 38, 36, 148, 163, 159, 132, 131, 19, 18, 62, 100, 33, 32, 27, 26, 4, 95, 92, 81, 14, 1, 127, 68, 118, 156, 151, 109, 71, 150]","[18, 17, 9, 5, 4, 19, 23, 16, 3, 6, 12, 1, 11, 2, 15, 20, 7]",103.6
238,238,17744286,"[145, 141, 137, 122, 95, 94, 91, 90, 88, 84, 106, 97, 80, 62, 53, 29, 28, 26, 83, 47, 39, 38, 36, 75, 163, 161, 25, 16, 128, 99, 108, 5, 18, 17, 157, 155, 81, 16]","[145, 141, 137, 122, 95, 94, 91, 90, 88, 84, 106, 97, 80, 62, 53, 29, 28, 26, 83, 47, 39, 38, 36, 75, 163, 161, 25, 16, 128, 99, 108, 5, 18, 17, 157, 155, 81]","[17, 15, 11, 10, 9, 13, 6, 5, 3, 4, 8, 23, 16, 12, 1]",76.4
239,239,10718075,"[163, 137, 67, 78, 77, 84, 99, 69, 42, 36, 75, 74, 59, 17, 29, 26, 24, 16, 161, 160, 157, 130, 57, 56, 127, 125, 154]","[163, 137, 67, 78, 77, 84, 99, 69, 42, 36, 75, 74, 59, 17, 29, 26, 24, 16, 161, 160, 157, 130, 57, 56, 127, 125, 154]","[23, 17, 6, 8, 9, 12, 7, 5, 4, 3, 16]",91.1
240,240,18900686,"[147, 138, 95, 97, 98, 80, 42, 41, 35, 21, 18, 77, 93, 87, 86, 4, 15, 75, 131, 129, 125, 156, 39, 2, 107, 36, 155]","[147, 138, 95, 97, 98, 80, 42, 41, 35, 21, 18, 77, 93, 87, 86, 4, 15, 75, 131, 129, 125, 156, 39, 2, 107, 36, 155]","[18, 17, 11, 12, 9, 5, 4, 3, 8, 10, 1, 16, 23, 14]",141.0
241,241,19444415,"[142, 147, 137, 95, 94, 93, 84, 106, 98, 80, 67, 52, 8, 7, 76, 60, 73, 57, 71, 54, 19, 18, 17, 96, 34, 27, 162, 161, 156, 117, 108, 25, 131, 130, 128, 16, 81, 154]","[142, 147, 137, 95, 94, 93, 84, 106, 98, 80, 67, 52, 8, 7, 76, 60, 73, 57, 71, 54, 19, 18, 17, 96, 34, 27, 162, 161, 156, 117, 108, 25, 131, 130, 128, 16, 81, 154]","[17, 18, 11, 9, 13, 12, 6, 5, 2, 8, 7, 3, 4, 23, 15, 16]",87.8
242,242,12277967,"[147, 61, 77, 57, 133, 131, 130, 35, 33, 32, 27, 26, 24, 156, 155, 151, 150, 19, 8, 18, 14]","[147, 61, 77, 57, 133, 131, 130, 35, 33, 32, 27, 26, 24, 156, 155, 151, 150, 19, 8, 18, 14]","[18, 6, 8, 5, 17, 16, 4, 3, 23, 20, 2]",65.2
243,243,15423438,"[142, 147, 141, 101, 97, 98, 80, 62, 60, 74, 73, 51, 50, 46, 41, 36, 100, 94, 85, 58, 57, 147, 160, 156, 18, 34, 29, 24, 132, 84, 81, 4]","[142, 147, 141, 101, 97, 98, 80, 62, 60, 74, 73, 51, 50, 46, 41, 36, 100, 94, 85, 58, 57, 160, 156, 18, 34, 29, 24, 132, 84, 81, 4]","[17, 18, 12, 11, 9, 6, 8, 5, 4, 23, 3, 16, 1]",102.8
244,244,13736772,"[147, 105, 101, 97, 80, 65, 62, 61, 75, 73, 11, 19, 5, 17, 25, 104, 90, 162, 160, 156, 155, 46, 80, 16, 3, 57, 45, 120, 118, 114, 103, 42, 154, 151, 131, 128, 140, 40]","[147, 105, 101, 97, 80, 65, 62, 61, 75, 73, 11, 19, 5, 17, 25, 104, 90, 162, 160, 156, 155, 46, 16, 3, 57, 45, 120, 118, 114, 103, 42, 154, 151, 131, 128, 140, 40]","[18, 13, 12, 11, 9, 6, 8, 2, 3, 1, 23, 5, 15, 20, 16, 17]",82.4
245,245,11328347,"[97, 98, 80, 34, 33, 32, 50, 49, 48, 42, 18, 4, 15, 131, 100, 94, 92, 91, 87, 86, 30, 16, 12, 62, 60, 74, 57, 39, 82, 161, 160, 158, 156, 96, 130, 129, 127, 125, 14, 140, 1]","[97, 98, 80, 34, 33, 32, 50, 49, 48, 42, 18, 4, 15, 131, 100, 94, 92, 91, 87, 86, 30, 16, 12, 62, 60, 74, 57, 39, 82, 161, 160, 158, 156, 96, 130, 129, 127, 125, 14, 140, 1]","[11, 12, 9, 4, 5, 3, 1, 16, 10, 2, 6, 8, 23, 17]",81.9
246,246,16417267,"[147, 98, 80, 52, 32, 47, 46, 45, 43, 39, 100, 27, 95, 89, 82, 81, 159, 8, 18, 154, 74, 25, 125, 57, 16, 123]","[147, 98, 80, 52, 32, 47, 46, 45, 43, 39, 100, 27, 95, 89, 82, 81, 159, 8, 18, 154, 74, 25, 125, 57, 16, 123]","[18, 12, 9, 5, 4, 3, 11, 23, 2, 8, 16, 15]",50.6
247,247,11193788,"[137, 134, 106, 6, 18, 132, 130, 45, 42, 129, 126, 135, 64, 109, 159, 158, 156, 100, 89, 88, 81, 13, 4, 17]","[137, 134, 106, 6, 18, 132, 130, 45, 42, 129, 126, 135, 64, 109, 159, 158, 156, 100, 89, 88, 81, 13, 4, 17]","[17, 13, 1, 3, 16, 5, 6, 15, 23, 12, 11, 10, 9, 2]",52.9
248,248,13395046,"[147, 95, 94, 93, 87, 102, 97, 80, 67, 50, 99, 19, 29, 24, 16, 9, 18, 15, 61, 73, 57, 163, 162, 161, 40, 157, 114, 131]","[147, 95, 94, 93, 87, 102, 97, 80, 67, 50, 99, 19, 29, 24, 16, 9, 18, 15, 61, 73, 57, 163, 162, 161, 40, 157, 114, 131]","[18, 11, 10, 12, 9, 6, 5, 3, 2, 8, 23, 15, 16]",59.3
249,249,12234440,"[147, 100, 94, 80, 65, 52, 118, 91, 84, 48, 45, 42, 41, 6, 18, 16, 82, 79, 56, 55, 54, 112, 34, 32, 163, 125, 148, 96, 36, 24]","[147, 100, 94, 80, 65, 52, 118, 91, 84, 48, 45, 42, 41, 6, 18, 16, 82, 79, 56, 55, 54, 112, 34, 32, 163, 125, 148, 96, 36, 24]","[18, 12, 11, 9, 6, 5, 15, 1, 3, 4, 23, 16, 19]",67.8
250,250,11394939,"[147, 122, 80, 67, 52, 37, 35, 13, 88, 87, 79, 54, 42, 41, 18, 4, 38, 17, 133, 14, 150]","[147, 122, 80, 67, 52, 37, 35, 13, 88, 87, 79, 54, 42, 41, 18, 4, 38, 17, 133, 14, 150]","[18, 15, 9, 6, 5, 4, 2, 10, 3, 1, 17, 20]",47.5
251,251,14705552,"[130, 126, 98, 67, 65, 53, 37, 35, 34, 33, 32, 30, 25, 24, 16, 85, 84, 73, 48, 163, 42, 40, 39, 120, 103, 150, 18]","[130, 126, 98, 67, 65, 53, 37, 35, 34, 33, 32, 30, 25, 24, 16, 85, 84, 73, 48, 163, 42, 40, 39, 120, 103, 150, 18]","[16, 12, 6, 5, 4, 3, 9, 8, 23, 15, 20]",69.2
252,252,17744286,"[147, 161, 158, 154, 80, 67, 34, 9, 19, 18, 95, 94, 93, 96, 87, 83, 81, 121, 120, 109, 47, 133, 149, 45, 3, 15, 1, 10]","[147, 161, 158, 154, 80, 67, 34, 9, 19, 18, 95, 94, 93, 96, 87, 83, 81, 121, 120, 109, 47, 133, 149, 45, 3, 15, 1, 10]","[18, 23, 9, 6, 4, 2, 3, 11, 10, 15, 5, 17, 19, 1]",61.8
253,253,16906882,"[147, 137, 104, 95, 90, 85, 106, 102, 97, 80, 52, 37, 48, 45, 162, 29, 9, 19, 5, 18, 4, 27, 60, 57, 56, 147, 120, 96, 119, 118, 111, 110, 155, 83, 81, 165, 44]","[147, 137, 104, 95, 90, 85, 106, 102, 97, 80, 52, 37, 48, 45, 162, 29, 9, 19, 5, 18, 4, 27, 60, 57, 56, 120, 96, 119, 118, 111, 110, 155, 83, 81, 165, 44]","[18, 17, 12, 11, 9, 13, 5, 23, 3, 2, 1, 6, 15, 24]",85.6
254,254,10919603,"[140, 101, 67, 65, 53, 37, 45, 161, 154, 153, 64, 59, 100, 89, 88, 85, 83, 81, 57, 28, 127, 70, 111, 39]","[140, 101, 67, 65, 53, 37, 45, 161, 154, 153, 64, 59, 100, 89, 88, 85, 83, 81, 57, 28, 127, 70, 111, 39]","[17, 12, 6, 5, 23, 22, 11, 10, 9, 3, 16, 7, 15]",157.2
255,255,14722440,"[147, 100, 94, 93, 101, 97, 80, 67, 19, 18, 17, 16, 15, 14, 61, 163, 161, 160, 34, 80, 75, 72, 124, 123, 88, 81, 32, 149, 159, 24, 156, 27, 16]","[147, 100, 94, 93, 101, 97, 80, 67, 19, 18, 17, 16, 15, 14, 61, 163, 161, 160, 34, 75, 72, 124, 123, 88, 81, 32, 149, 159, 24, 156, 27]","[18, 12, 11, 9, 6, 3, 2, 23, 4, 8, 7, 15, 10, 19]",86.0
256,256,14722440,"[147, 80, 64, 56, 159, 155, 154, 37, 19, 18, 119, 4, 17, 33, 28, 27, 100, 93, 81, 48, 38, 36, 16, 26, 25]","[147, 80, 64, 56, 159, 155, 154, 37, 19, 18, 119, 4, 17, 33, 28, 27, 100, 93, 81, 48, 38, 36, 16, 26, 25]","[18, 9, 6, 5, 23, 3, 15, 1, 4, 12, 11]",73.9
257,257,17109631,"[37, 18, 77, 151, 94, 87, 99, 14, 132, 130, 135, 81, 44, 40, 24, 16]","[37, 18, 77, 151, 94, 87, 99, 14, 132, 130, 135, 81, 44, 40, 24, 16]","[5, 3, 8, 20, 11, 10, 12, 2, 16, 17, 9]",35.5
258,258,16501530,"[147, 154, 141, 137, 134, 80, 50, 48, 47, 41, 38, 136, 130, 128, 95, 85, 96, 35, 8, 19, 18, 4, 16, 73, 54, 148, 36, 34, 1, 84, 83, 81]","[147, 154, 141, 137, 134, 80, 50, 48, 47, 41, 38, 136, 130, 128, 95, 85, 96, 35, 8, 19, 18, 4, 16, 73, 54, 148, 36, 34, 1, 84, 83, 81]","[18, 23, 17, 9, 5, 16, 11, 4, 2, 3, 1, 8, 19]",58.6
259,259,16105935,"[134, 100, 95, 94, 90, 84, 83, 82, 99, 106, 97, 80, 67, 37, 29, 26, 54, 157, 155, 150, 132, 48, 46, 45, 42, 41, 40, 81, 21, 6, 5, 18, 17, 16, 25, 118, 110, 149, 124, 24]","[134, 100, 95, 94, 90, 84, 83, 82, 99, 106, 97, 80, 67, 37, 29, 26, 54, 157, 155, 150, 132, 48, 46, 45, 42, 41, 40, 81, 21, 6, 5, 18, 17, 16, 25, 118, 110, 149, 124, 24]","[17, 12, 11, 9, 13, 6, 5, 3, 23, 20, 16, 1, 15, 19]",96.2
260,260,15616465,"[147, 106, 101, 97, 80, 66, 53, 8, 7, 5, 18, 4, 17, 87, 86, 83, 162, 159, 157, 16, 79, 75, 47, 40, 38, 36, 34, 25, 99, 81, 3, 125, 1, 156]","[147, 106, 101, 97, 80, 66, 53, 8, 7, 5, 18, 4, 17, 87, 86, 83, 162, 159, 157, 16, 79, 75, 47, 40, 38, 36, 34, 25, 99, 81, 3, 125, 1, 156]","[18, 13, 12, 11, 9, 6, 5, 2, 1, 3, 10, 23, 8, 4, 16]",61.6
261,261,14705552,"[106, 80, 37, 35, 19, 18, 132, 95, 16, 15, 2, 41, 93, 87, 81, 34, 33, 26, 161, 158, 62, 25, 154, 109, 1, 12, 40]","[106, 80, 37, 35, 19, 18, 132, 95, 16, 15, 2, 41, 93, 87, 81, 34, 33, 26, 161, 158, 62, 25, 154, 109, 1, 12, 40]","[13, 9, 5, 4, 3, 16, 11, 1, 10, 23, 6, 15, 2]",56.3
262,262,12234440,"[147, 97, 80, 7, 50, 49, 46, 34, 18, 96, 86, 85, 99, 81, 69, 16, 39, 33, 75, 36, 159, 25]","[147, 97, 80, 7, 50, 49, 46, 34, 18, 96, 86, 85, 99, 81, 69, 16, 39, 33, 75, 36, 159, 25]","[18, 11, 9, 2, 5, 4, 3, 10, 12, 7, 8, 23]",43.2
263,263,15423438,"[147, 105, 47, 41, 38, 35, 19, 18, 4, 16, 162, 156, 132, 135, 108, 36, 155, 154, 61, 34, 140, 149, 94, 81, 151, 1]","[147, 105, 47, 41, 38, 35, 19, 18, 4, 16, 162, 156, 132, 135, 108, 36, 155, 154, 61, 34, 140, 149, 94, 81, 151, 1]","[18, 13, 5, 4, 3, 1, 23, 16, 17, 15, 6, 19, 11, 9, 20]",53.5
264,264,12241564,"[80, 35, 34, 100, 95, 91, 89, 87, 85, 131, 130, 129, 128, 157, 156, 49, 42, 40, 118, 110, 84, 64, 82, 148, 29, 99, 81, 62, 154, 20, 18, 17, 14, 16]","[80, 35, 34, 100, 95, 91, 89, 87, 85, 131, 130, 129, 128, 157, 156, 49, 42, 40, 118, 110, 84, 64, 82, 148, 29, 99, 81, 62, 154, 20, 18, 17, 14, 16]","[9, 4, 12, 11, 10, 16, 23, 5, 15, 6, 19, 3, 2]",98.9
265,265,14860533,"[147, 134, 122, 95, 88, 86, 83, 159, 155, 108, 129, 67, 49, 69, 154, 19, 18, 17, 16, 24]","[147, 134, 122, 95, 88, 86, 83, 159, 155, 108, 129, 67, 49, 69, 154, 19, 18, 17, 16, 24]","[18, 17, 15, 11, 10, 9, 23, 16, 6, 5, 7, 3]",46.2
266,266,12967336,"[92, 139, 101, 102, 80, 79, 159, 37, 24, 60, 72, 91, 88, 87, 84, 83, 81, 155, 140, 153, 150, 7, 5, 4, 15, 49, 48, 45]","[92, 139, 101, 102, 80, 79, 159, 37, 24, 60, 72, 91, 88, 87, 84, 83, 81, 155, 140, 153, 150, 7, 5, 4, 15, 49, 48, 45]","[11, 17, 12, 9, 23, 5, 3, 6, 7, 10, 22, 20, 2, 1]",137.5
267,267,17725108,"[147, 137, 101, 97, 80, 149, 57, 70, 163, 162, 11, 161, 93, 86, 81, 7, 16, 159, 80, 16, 156, 154, 130, 103, 15]","[147, 137, 101, 97, 80, 149, 57, 70, 163, 162, 11, 161, 93, 86, 81, 7, 16, 159, 156, 154, 130, 103, 15]","[18, 17, 12, 11, 9, 19, 5, 7, 23, 2, 10, 3, 16]",42.7
268,268,19898422,"[96, 95, 94, 87, 82, 80, 37, 20, 128, 125, 112, 62, 77, 73, 37, 7, 6, 18, 2, 50, 43, 41, 111, 108, 162, 150]","[96, 95, 94, 87, 82, 80, 37, 20, 128, 125, 112, 62, 77, 73, 7, 6, 18, 2, 50, 43, 41, 111, 108, 162, 150]","[11, 10, 9, 5, 3, 16, 15, 6, 8, 2, 1, 23, 20]",63.1
269,269,11129073,"[147, 97, 80, 65, 61, 57, 54, 100, 113, 37, 26, 16, 161, 159, 157, 90, 99, 6, 5, 135, 48, 154, 18, 81, 14]","[147, 97, 80, 65, 61, 57, 54, 100, 113, 37, 26, 16, 161, 159, 157, 90, 99, 6, 5, 135, 48, 154, 18, 81, 14]","[18, 11, 9, 6, 5, 12, 15, 3, 23, 1, 17, 2]",49.2
270,270,12239922,"[147, 134, 122, 80, 67, 66, 35, 28, 49, 46, 42, 41, 39, 149, 162, 27, 24, 13, 100, 94, 93, 86, 84, 83, 81, 79, 57, 161, 158, 157, 156, 150, 129, 18, 147, 3]","[147, 134, 122, 80, 67, 66, 35, 28, 49, 46, 42, 41, 39, 149, 162, 27, 24, 13, 100, 94, 93, 86, 84, 83, 81, 79, 57, 161, 158, 157, 156, 150, 129, 18, 3]","[18, 17, 15, 9, 6, 4, 3, 5, 19, 23, 2, 12, 11, 10, 20, 16, 1]",91.5
271,271,18698010,"[147, 102, 80, 67, 53, 29, 19, 5, 18, 16, 94, 84, 118, 116, 131, 126, 50, 49, 48, 39, 161, 159, 155, 99, 150, 148, 1, 38, 81]","[147, 102, 80, 67, 53, 29, 19, 5, 18, 16, 94, 84, 118, 116, 131, 126, 50, 49, 48, 39, 161, 159, 155, 99, 150, 148, 1, 38, 81]","[18, 12, 9, 6, 5, 3, 1, 11, 15, 16, 23, 20, 19]",54.4
272,272,15202769,"[147, 136, 162, 155, 96, 80, 32, 29, 26, 19, 18, 4, 47, 120, 25, 12, 129, 127, 45, 41, 93, 82, 69, 40]","[147, 136, 162, 155, 96, 80, 32, 29, 26, 19, 18, 4, 47, 120, 25, 12, 129, 127, 45, 41, 93, 82, 69, 40]","[18, 17, 23, 11, 9, 4, 3, 1, 5, 15, 2, 16, 7]",64.6
273,273,17836781,"[147, 122, 93, 88, 85, 83, 97, 80, 64, 53, 37, 49, 96, 8, 19, 18, 159, 157, 33, 130, 4, 154, 110, 16, 29, 40, 39]","[147, 122, 93, 88, 85, 83, 97, 80, 64, 53, 37, 49, 96, 8, 19, 18, 159, 157, 33, 130, 4, 154, 110, 16, 29, 40, 39]","[18, 15, 11, 10, 9, 6, 5, 2, 3, 23, 4, 16, 1]",69.1
274,274,19075235,"[109, 80, 37, 35, 4, 18, 2, 26, 50, 41, 39, 38, 36, 133, 158, 95, 74, 127, 126, 125, 93, 13, 77, 70, 147, 165, 99, 69, 1, 151, 149]","[109, 80, 37, 35, 4, 18, 2, 26, 50, 41, 39, 38, 36, 133, 158, 95, 74, 127, 126, 125, 93, 13, 77, 70, 147, 165, 99, 69, 1, 151, 149]","[15, 9, 5, 4, 1, 3, 17, 23, 11, 8, 16, 2, 7, 18, 24, 12, 20, 19]",70.7
275,275,14554089,"[147, 80, 65, 52, 50, 47, 132, 125, 124, 100, 93, 86, 5, 18, 15, 18, 149, 64, 62, 74, 57, 54, 148, 33, 26, 13, 120, 84, 159, 152]","[147, 80, 65, 52, 50, 47, 132, 125, 124, 100, 93, 86, 5, 18, 15, 149, 64, 62, 74, 57, 54, 148, 33, 26, 13, 120, 84, 159, 152]","[18, 9, 6, 5, 16, 15, 12, 11, 10, 1, 3, 19, 8, 4, 2, 23, 21]",424.7
276,276,10009016,"[142, 147, 161, 160, 158, 133, 132, 100, 96, 106, 67, 65, 64, 63, 61, 76, 59, 52, 37, 48, 42, 41, 39, 143, 93, 91, 86, 155, 150, 8, 6, 19, 110, 139, 81, 148, 70, 80, 18, 27]","[142, 147, 161, 160, 158, 133, 132, 100, 96, 106, 67, 65, 64, 63, 61, 76, 59, 52, 37, 48, 42, 41, 39, 143, 93, 91, 86, 155, 150, 8, 6, 19, 110, 139, 81, 148, 70, 80, 18, 27]","[17, 18, 23, 16, 12, 11, 13, 6, 8, 5, 10, 20, 2, 1, 3, 15, 9, 19, 7]",117.1
277,277,19889705,"[147, 147, 134, 105, 65, 32, 49, 47, 18, 64, 127, 95, 4, 17, 42, 160, 157, 94, 85, 83, 81, 78, 61, 108, 36, 149]","[147, 134, 105, 65, 32, 49, 47, 18, 64, 127, 95, 4, 17, 42, 160, 157, 94, 85, 83, 81, 78, 61, 108, 36, 149]","[18, 17, 13, 6, 4, 5, 3, 16, 11, 1, 23, 9, 8, 15, 19]",89.1
278,278,12313538,"[147, 134, 104, 91, 83, 81, 133, 106, 80, 15, 2, 128, 157, 154, 42, 119, 103]","[147, 134, 104, 91, 83, 81, 133, 106, 80, 15, 2, 128, 157, 154, 42, 119, 103]","[18, 17, 12, 11, 9, 13, 3, 1, 16, 23, 5, 15]",40.1
279,279,17053746,"[147, 97, 65, 52, 53, 34, 32, 19, 18, 4, 2, 49, 47, 45, 59, 58, 40, 132, 123, 30, 29, 27, 154, 95, 89]","[147, 97, 65, 52, 53, 34, 32, 19, 18, 4, 2, 49, 47, 45, 59, 58, 40, 132, 123, 30, 29, 27, 154, 95, 89]","[18, 11, 6, 5, 4, 3, 1, 16, 15, 23]",119.1
280,280,19933883,"[122, 80, 50, 44, 43, 38, 96, 148, 161, 157, 7, 6, 18, 4, 16, 15, 146, 154, 153, 150, 86, 60, 132, 83, 33, 69, 125]","[122, 80, 50, 44, 43, 38, 96, 148, 161, 157, 7, 6, 18, 4, 16, 15, 146, 154, 153, 150, 86, 60, 132, 83, 33, 69, 125]","[15, 9, 5, 11, 19, 23, 2, 1, 3, 17, 22, 20, 10, 6, 16, 4, 7]",1124.5
281,281,19333151,"[147, 141, 138, 134, 88, 85, 83, 43, 40, 18, 16, 147, 160, 155, 151, 39, 36, 57, 2, 164, 81, 123]","[147, 141, 138, 134, 88, 85, 83, 43, 40, 18, 16, 160, 155, 151, 39, 36, 57, 2, 164, 81, 123]","[18, 17, 10, 9, 5, 3, 23, 20, 4, 1, 24, 15]",67.8
