,rindex,nif,produtos_all,produtos,grupos,total
2122,2122,14306729,"[147, 134, 132, 80, 67, 65, 79, 60, 57, 70, 148, 37, 27, 25, 16, 95, 83, 81, 120, 18, 16, 154, 150, 118, 15, 1, 149, 147, 42, 96, 41]","[147, 134, 132, 80, 67, 65, 79, 60, 57, 70, 148, 37, 27, 25, 16, 95, 83, 81, 120, 18, 154, 150, 118, 15, 1, 149, 42, 96, 41]","[18, 17, 16, 9, 6, 5, 7, 19, 3, 11, 15, 23, 20, 1]",82.4
2123,2123,18921324,"[147, 137, 97, 98, 80, 67, 35, 32, 28, 160, 159, 156, 79, 75, 148, 86, 82, 81, 51, 41, 69, 19, 5, 2, 14, 155, 150, 74]","[147, 137, 97, 98, 80, 67, 35, 32, 28, 160, 159, 156, 79, 75, 148, 86, 82, 81, 51, 41, 69, 19, 5, 2, 14, 155, 150, 74]","[18, 17, 11, 12, 9, 6, 4, 3, 23, 8, 19, 10, 5, 7, 1, 2, 20]",69.6
2124,2124,13395046,"[142, 147, 132, 131, 130, 92, 80, 64, 62, 60, 57, 96, 37, 19, 162, 161, 155, 27, 147, 13, 45, 86, 81, 41, 16]","[142, 147, 132, 131, 130, 92, 80, 64, 62, 60, 57, 96, 37, 19, 162, 161, 155, 27, 13, 45, 86, 81, 41, 16]","[17, 18, 16, 11, 9, 6, 5, 3, 23, 2, 10]",70.9
2125,2125,10673275,"[122, 131, 128, 125, 105, 98, 80, 67, 65, 51, 48, 47, 45, 19, 34, 33, 18, 160, 156, 154, 4, 95, 43, 42, 38, 36, 81, 149, 76, 75, 59, 57, 25, 24, 139, 1]","[122, 131, 128, 125, 105, 98, 80, 67, 65, 51, 48, 47, 45, 19, 34, 33, 18, 160, 156, 154, 4, 95, 43, 42, 38, 36, 81, 149, 76, 75, 59, 57, 25, 24, 139, 1]","[15, 16, 13, 12, 9, 6, 5, 3, 4, 23, 1, 11, 19, 8, 17]",73.2
2126,2126,13357297,"[147, 162, 160, 159, 156, 97, 98, 67, 95, 89, 88, 86, 85, 81, 69, 121, 119, 114, 112, 6, 18, 16, 47, 45, 131, 15, 1, 127, 155, 36]","[147, 162, 160, 159, 156, 97, 98, 67, 95, 89, 88, 86, 85, 81, 69, 121, 119, 114, 112, 6, 18, 16, 47, 45, 131, 15, 1, 127, 155, 36]","[18, 23, 11, 12, 6, 10, 9, 7, 15, 1, 3, 5, 16, 4]",62.6
2127,2127,19276341,"[147, 101, 80, 52, 29, 26, 25, 24, 22, 104, 100, 93, 84, 18, 18, 16, 1, 99, 57, 40]","[147, 101, 80, 52, 29, 26, 25, 24, 22, 104, 100, 93, 84, 18, 16, 1, 99, 57, 40]","[18, 12, 9, 5, 3, 11, 1]",41.9
2128,2128,16049076,"[147, 132, 80, 65, 35, 8, 18, 47, 38, 34, 33, 30, 25, 93, 160, 80, 24, 154, 164, 131, 1]","[147, 132, 80, 65, 35, 8, 18, 47, 38, 34, 33, 30, 25, 93, 160, 24, 154, 164, 131, 1]","[18, 16, 9, 6, 4, 2, 3, 5, 11, 23, 24, 1]",69.4
2129,2129,18964236,"[147, 141, 134, 80, 67, 51, 50, 48, 42, 41, 40, 38, 85, 82, 99, 68, 18, 2, 79, 140, 130, 128, 127, 126, 125, 124, 69, 64, 61, 73, 33, 32, 24, 59, 123]","[147, 141, 134, 80, 67, 51, 50, 48, 42, 41, 40, 38, 85, 82, 99, 68, 18, 2, 79, 140, 130, 128, 127, 126, 125, 124, 69, 64, 61, 73, 33, 32, 24, 59, 123]","[18, 17, 9, 6, 5, 12, 3, 1, 16, 15, 7, 8, 4]",130.9
2130,2130,12616490,"[147, 102, 97, 80, 30, 24, 160, 19, 18, 108, 64, 79, 93, 90, 50, 48, 38, 159, 55, 36, 87, 85, 84, 5, 81, 127]","[147, 102, 97, 80, 30, 24, 160, 19, 18, 108, 64, 79, 93, 90, 50, 48, 38, 159, 55, 36, 87, 85, 84, 5, 81, 127]","[18, 12, 11, 9, 3, 23, 15, 6, 5, 4, 10, 1, 16]",67.2
2131,2131,12446571,"[137, 136, 156, 67, 65, 64, 61, 77, 73, 104, 94, 85, 84, 82, 18, 4, 17, 154, 153, 150, 99, 16, 15, 27, 26, 45, 42, 133, 81]","[137, 136, 156, 67, 65, 64, 61, 77, 73, 104, 94, 85, 84, 82, 18, 4, 17, 154, 153, 150, 99, 16, 15, 27, 26, 45, 42, 133, 81]","[17, 23, 6, 8, 12, 11, 9, 3, 1, 22, 20, 5]",147.0
2132,2132,15558067,"[147, 133, 130, 129, 127, 97, 98, 80, 67, 65, 79, 76, 93, 92, 91, 85, 81, 125, 135, 40, 36, 34, 161, 154, 108, 19, 18, 96, 33]","[147, 133, 130, 129, 127, 97, 98, 80, 67, 65, 79, 76, 93, 92, 91, 85, 81, 125, 135, 40, 36, 34, 161, 154, 108, 19, 18, 96, 33]","[18, 17, 16, 11, 12, 9, 6, 8, 5, 4, 23, 15, 3]",67.6
2133,2133,13500244,"[122, 52, 8, 6, 19, 17, 163, 162, 159, 91, 82, 81, 154, 63, 128, 126, 49, 44, 75, 151]","[122, 52, 8, 6, 19, 17, 163, 162, 159, 91, 82, 81, 154, 63, 128, 126, 49, 44, 75, 151]","[15, 5, 2, 1, 3, 23, 11, 9, 6, 16, 8, 20]",45.4
2134,2134,18586976,"[147, 98, 80, 67, 35, 34, 33, 27, 25, 24, 108, 163, 161, 155, 154, 64, 133, 79, 61, 60, 70, 18, 94, 88, 47, 39, 36, 86, 15, 81]","[147, 98, 80, 67, 35, 34, 33, 27, 25, 24, 108, 163, 161, 155, 154, 64, 133, 79, 61, 60, 70, 18, 94, 88, 47, 39, 36, 86, 15, 81]","[18, 12, 9, 6, 4, 3, 15, 23, 17, 7, 11, 10, 5]",80.3
2135,2135,10480865,"[147, 101, 97, 80, 34, 32, 31, 154, 119, 132, 129, 151, 85, 84, 29, 24, 150, 128, 127, 79, 18, 75, 49, 39, 110]","[147, 101, 97, 80, 34, 32, 31, 154, 119, 132, 129, 151, 85, 84, 29, 24, 150, 128, 127, 79, 18, 75, 49, 39, 110]","[18, 12, 11, 9, 4, 3, 23, 15, 16, 20, 8, 5]",77.7
2136,2136,15219906,"[147, 141, 95, 89, 87, 142, 97, 35, 32, 133, 131, 124, 161, 84, 68, 18, 4, 147, 160, 157, 156, 17, 113, 3, 155, 110, 14, 64, 62, 74, 148]","[147, 141, 95, 89, 87, 142, 97, 35, 32, 133, 131, 124, 161, 84, 68, 18, 4, 160, 157, 156, 17, 113, 3, 155, 110, 14, 64, 62, 74, 148]","[18, 17, 11, 10, 4, 16, 15, 23, 9, 6, 3, 1, 2, 8, 19]",102.1
2137,2137,13153034,"[147, 122, 97, 98, 80, 35, 21, 19, 18, 4, 17, 15, 133, 95, 85, 50, 131, 32, 29, 84, 81, 26, 16, 69, 162, 127, 159, 116, 41, 39, 74, 139]","[147, 122, 97, 98, 80, 35, 21, 19, 18, 4, 17, 15, 133, 95, 85, 50, 131, 32, 29, 84, 81, 26, 16, 69, 162, 127, 159, 116, 41, 39, 74, 139]","[18, 15, 11, 12, 9, 4, 3, 1, 17, 5, 16, 7, 23, 8]",105.6
2138,2138,18390911,"[147, 106, 80, 93, 92, 90, 84, 53, 159, 157, 154, 35, 26, 36, 12, 18, 4, 17, 16, 15, 51, 82, 151, 47, 45, 40, 64, 79, 39, 38, 107]","[147, 106, 80, 93, 92, 90, 84, 53, 159, 157, 154, 35, 26, 36, 12, 18, 4, 17, 16, 15, 51, 82, 151, 47, 45, 40, 64, 79, 39, 38, 107]","[18, 13, 9, 11, 5, 23, 4, 3, 2, 1, 20, 6, 14]",134.4
2139,2139,11846416,"[147, 134, 97, 80, 34, 33, 27, 104, 26, 128, 127, 65, 62, 61, 5, 18, 17, 16, 49, 39, 112, 111, 110, 86, 109, 24, 163, 151, 38]","[147, 134, 97, 80, 34, 33, 27, 104, 26, 128, 127, 65, 62, 61, 5, 18, 17, 16, 49, 39, 112, 111, 110, 86, 109, 24, 163, 151, 38]","[18, 17, 11, 9, 4, 3, 12, 16, 6, 1, 5, 15, 10, 23, 20]",62.4
2140,2140,15110736,"[147, 134, 105, 111, 100, 95, 85, 84, 82, 163, 154, 152, 150, 97, 80, 67, 50, 34, 25, 24, 132, 129, 125, 41, 8, 19, 18, 61, 40, 139, 36, 5, 148, 17, 108, 16]","[147, 134, 105, 111, 100, 95, 85, 84, 82, 163, 154, 152, 150, 97, 80, 67, 50, 34, 25, 24, 132, 129, 125, 41, 8, 19, 18, 61, 40, 139, 36, 5, 148, 17, 108, 16]","[18, 17, 13, 15, 12, 11, 9, 23, 21, 20, 6, 5, 4, 3, 16, 2, 1, 19]",414.1
2141,2141,11749991,"[147, 163, 136, 131, 80, 67, 80, 74, 73, 86, 33, 28, 26, 49, 47, 46, 39, 36, 84, 99, 81, 125, 25, 13, 108, 161, 159, 18]","[147, 163, 136, 131, 80, 67, 74, 73, 86, 33, 28, 26, 49, 47, 46, 39, 36, 84, 99, 81, 125, 25, 13, 108, 161, 159, 18]","[18, 23, 17, 16, 9, 6, 8, 10, 4, 3, 5, 12, 2, 15]",60.9
2142,2142,19665746,"[147, 147, 162, 122, 8, 6, 19, 5, 18, 1, 100, 90, 109, 55, 129, 164, 34, 32, 50, 42, 36, 150]","[147, 162, 122, 8, 6, 19, 5, 18, 1, 100, 90, 109, 55, 129, 164, 34, 32, 50, 42, 36, 150]","[18, 23, 15, 2, 1, 3, 12, 11, 5, 16, 24, 4, 20]",78.2
2143,2143,15858404,"[147, 145, 80, 67, 65, 33, 26, 25, 20, 9, 133, 19, 18, 17, 95, 87, 85, 69, 148, 162, 149, 124, 156, 16, 3, 75, 15, 151, 150, 42, 80, 10, 36]","[147, 145, 80, 67, 65, 33, 26, 25, 20, 9, 133, 19, 18, 17, 95, 87, 85, 69, 148, 162, 149, 124, 156, 16, 3, 75, 15, 151, 150, 42, 10, 36]","[18, 17, 9, 6, 4, 3, 2, 11, 10, 7, 19, 23, 15, 1, 8, 20, 5]",98.9
2144,2144,18200183,"[161, 95, 90, 89, 85, 84, 83, 160, 156, 155, 80, 65, 44, 35, 19, 132, 129, 149, 105, 18, 16, 79, 1, 29, 41, 13, 38, 109, 140, 125, 124, 139]","[161, 95, 90, 89, 85, 84, 83, 160, 156, 155, 80, 65, 44, 35, 19, 132, 129, 149, 105, 18, 16, 79, 1, 29, 41, 13, 38, 109, 140, 125, 124, 139]","[23, 11, 9, 6, 5, 4, 3, 16, 19, 13, 1, 2, 15, 17]",69.4
2145,2145,19335228,"[145, 122, 101, 97, 65, 53, 37, 8, 6, 18, 5, 16, 75, 74, 162, 161, 158, 133, 129, 126, 123, 50, 49, 42, 84, 99, 81, 24, 149, 39, 38, 73, 148, 13]","[145, 122, 101, 97, 65, 53, 37, 8, 6, 18, 5, 16, 75, 74, 162, 161, 158, 133, 129, 126, 123, 50, 49, 42, 84, 99, 81, 24, 149, 39, 38, 73, 148, 13]","[17, 15, 12, 11, 6, 5, 2, 1, 3, 8, 23, 16, 9, 19]",53.0
2146,2146,19390042,"[147, 102, 80, 28, 104, 121, 96, 94, 93, 90, 49, 40, 25, 19, 18, 161, 156, 130, 150, 129, 36, 87, 74, 126]","[147, 102, 80, 28, 104, 121, 96, 94, 93, 90, 49, 40, 25, 19, 18, 161, 156, 130, 150, 129, 36, 87, 74, 126]","[18, 12, 9, 3, 15, 11, 5, 23, 16, 20, 4, 10, 8]",61.4
2147,2147,18432838,"[106, 101, 97, 80, 33, 131, 37, 51, 48, 104, 95, 94, 88, 84, 82, 81, 26, 162, 155, 154, 19, 18, 16, 45, 70, 1, 42, 39, 119, 148]","[106, 101, 97, 80, 33, 131, 37, 51, 48, 104, 95, 94, 88, 84, 82, 81, 26, 162, 155, 154, 19, 18, 16, 45, 70, 1, 42, 39, 119, 148]","[13, 12, 11, 9, 4, 16, 5, 10, 3, 23, 7, 1, 15, 19]",34.6
2148,2148,11318155,"[147, 122, 97, 98, 80, 52, 37, 9, 19, 18, 158, 157, 148, 130, 129, 125, 156, 154, 151, 48, 38, 94, 89, 88, 81, 61, 16, 76]","[147, 122, 97, 98, 80, 52, 37, 9, 19, 18, 158, 157, 148, 130, 129, 125, 156, 154, 151, 48, 38, 94, 89, 88, 81, 61, 16, 76]","[18, 15, 11, 12, 9, 5, 2, 3, 23, 19, 16, 20, 10, 6, 8]",47.3
2149,2149,16018519,"[80, 67, 64, 61, 59, 162, 156, 52, 48, 41, 95, 90, 85, 131, 149, 73, 129, 82, 32, 16, 12, 6, 19, 16, 96, 38, 13]","[80, 67, 64, 61, 59, 162, 156, 52, 48, 41, 95, 90, 85, 131, 149, 73, 129, 82, 32, 16, 12, 6, 19, 96, 38, 13]","[9, 6, 23, 5, 11, 16, 19, 8, 4, 3, 2, 1]",90.3
2150,2150,11383106,"[106, 80, 53, 33, 32, 27, 25, 20, 95, 91, 88, 49, 44, 87, 84, 82, 79, 165, 43, 123, 19, 17, 147, 158]","[106, 80, 53, 33, 32, 27, 25, 20, 95, 91, 88, 49, 44, 87, 84, 82, 79, 165, 43, 123, 19, 17, 147, 158]","[13, 9, 5, 4, 3, 11, 10, 24, 15, 18, 23]",77.2
2151,2151,11642149,"[80, 65, 62, 96, 95, 94, 93, 91, 90, 86, 83, 37, 50, 43, 163, 35, 4, 41, 82, 99, 1, 59, 58, 70, 131, 126, 125, 124, 39, 38, 33, 31, 158, 155, 28, 36, 81]","[80, 65, 62, 96, 95, 94, 93, 91, 90, 86, 83, 37, 50, 43, 163, 35, 4, 41, 82, 99, 1, 59, 58, 70, 131, 126, 125, 124, 39, 38, 33, 31, 158, 155, 28, 36, 81]","[9, 6, 11, 10, 5, 23, 4, 1, 12, 7, 16, 15, 3]",150.3
2152,2152,13292702,"[147, 80, 67, 37, 49, 94, 87, 35, 6, 19, 18, 16, 161, 42, 41, 40, 39, 38, 118, 125, 154, 149, 81, 34, 111, 77, 33, 135]","[147, 80, 67, 37, 49, 94, 87, 35, 6, 19, 18, 16, 161, 42, 41, 40, 39, 38, 118, 125, 154, 149, 81, 34, 111, 77, 33, 135]","[18, 9, 6, 5, 11, 10, 4, 1, 3, 23, 15, 16, 19, 8, 17]",63.9
2153,2153,11318155,"[147, 134, 122, 85, 84, 82, 99, 81, 65, 37, 44, 39, 162, 159, 109, 35, 7, 129, 62, 74, 18, 156, 15, 16, 13, 128, 123]","[147, 134, 122, 85, 84, 82, 99, 81, 65, 37, 44, 39, 162, 159, 109, 35, 7, 129, 62, 74, 18, 156, 15, 16, 13, 128, 123]","[18, 17, 15, 9, 12, 6, 5, 23, 4, 2, 16, 8, 3]",59.3
2154,2154,16417267,"[147, 137, 101, 80, 67, 47, 46, 41, 40, 122, 95, 88, 83, 82, 81, 129, 76, 57, 121, 108, 149, 34, 69, 160, 156, 18, 16, 14, 70, 155, 25]","[147, 137, 101, 80, 67, 47, 46, 41, 40, 122, 95, 88, 83, 82, 81, 129, 76, 57, 121, 108, 149, 34, 69, 160, 156, 18, 16, 14, 70, 155, 25]","[18, 17, 12, 9, 6, 5, 15, 11, 10, 16, 8, 19, 4, 7, 23, 3, 2]",57.8
2155,2155,10919603,"[147, 138, 122, 95, 93, 87, 97, 80, 75, 7, 19, 18, 4, 109, 86, 103, 49, 42, 16, 130, 96, 126, 69]","[147, 138, 122, 95, 93, 87, 97, 80, 75, 7, 19, 18, 4, 109, 86, 103, 49, 42, 16, 130, 96, 126, 69]","[18, 17, 15, 11, 10, 9, 8, 2, 3, 1, 12, 5, 16, 7]",47.1
2156,2156,10950248,"[100, 95, 93, 92, 84, 83, 81, 68, 106, 97, 80, 67, 53, 19, 29, 51, 8, 18, 17, 16, 3, 50, 47, 43, 40, 96, 36, 79, 59, 58, 70, 16, 13, 15, 147, 162, 151]","[100, 95, 93, 92, 84, 83, 81, 68, 106, 97, 80, 67, 53, 19, 29, 51, 8, 18, 17, 16, 3, 50, 47, 43, 40, 96, 36, 79, 59, 58, 70, 13, 15, 147, 162, 151]","[12, 11, 9, 6, 13, 5, 3, 2, 1, 4, 7, 18, 23, 20]",143.5
2157,2157,11232240,"[147, 102, 80, 35, 33, 26, 18, 4, 162, 159, 157, 156, 155, 42, 39, 17, 2, 90, 73, 128, 135, 38, 151, 140]","[147, 102, 80, 35, 33, 26, 18, 4, 162, 159, 157, 156, 155, 42, 39, 17, 2, 90, 73, 128, 135, 38, 151, 140]","[18, 12, 9, 4, 3, 1, 23, 5, 11, 8, 16, 17, 20]",41.7
2158,2158,11596415,"[80, 37, 45, 64, 60, 55, 96, 35, 9, 161, 147, 160, 158, 95, 94, 93, 144, 161, 155, 44, 34, 40, 39, 38, 16, 36, 13, 85, 81, 132, 127, 126, 149, 150, 18, 15, 1]","[80, 37, 45, 64, 60, 55, 96, 35, 9, 161, 147, 160, 158, 95, 94, 93, 144, 155, 44, 34, 40, 39, 38, 16, 36, 13, 85, 81, 132, 127, 126, 149, 150, 18, 15, 1]","[9, 5, 6, 11, 4, 2, 23, 18, 17, 3, 16, 19, 20, 1]",85.5
2159,2159,12622119,"[142, 147, 128, 102, 52, 53, 37, 35, 162, 161, 75, 19, 104, 100, 95, 94, 87, 85, 157, 109, 16, 51, 48, 47, 43, 41, 156, 18, 108, 154, 81, 96]","[142, 147, 128, 102, 52, 53, 37, 35, 162, 161, 75, 19, 104, 100, 95, 94, 87, 85, 157, 109, 16, 51, 48, 47, 43, 41, 156, 18, 108, 154, 81, 96]","[17, 18, 16, 12, 5, 4, 23, 8, 3, 11, 10, 9, 15]",44.6
2160,2160,17075282,"[147, 137, 122, 80, 32, 48, 47, 91, 156, 79, 44, 19, 18, 133, 87, 4, 40, 84]","[147, 137, 122, 80, 32, 48, 47, 91, 156, 79, 44, 19, 18, 133, 87, 4, 40, 84]","[18, 17, 15, 9, 4, 5, 11, 23, 3, 10, 1]",43.7
2161,2161,10246203,"[142, 147, 141, 105, 130, 128, 158, 101, 80, 95, 94, 64, 79, 72, 57, 143, 70, 119, 109, 89, 99, 81, 51, 45, 42, 40, 147, 96, 38, 103, 35, 8, 7, 18, 16, 36, 148, 154, 80, 33, 125, 24]","[142, 147, 141, 105, 130, 128, 158, 101, 80, 95, 94, 64, 79, 72, 57, 143, 70, 119, 109, 89, 99, 81, 51, 45, 42, 40, 96, 38, 103, 35, 8, 7, 18, 16, 36, 148, 154, 33, 125, 24]","[17, 18, 13, 16, 23, 12, 9, 11, 6, 7, 5, 15, 4, 2, 3, 19]",105.3
2162,2162,11642149,"[147, 145, 97, 98, 80, 29, 48, 45, 42, 8, 19, 4, 16, 160, 156, 154, 64, 79, 95, 89, 87, 86, 81, 62, 41, 61, 144, 24, 132, 127]","[147, 145, 97, 98, 80, 29, 48, 45, 42, 8, 19, 4, 16, 160, 156, 154, 64, 79, 95, 89, 87, 86, 81, 62, 41, 61, 144, 24, 132, 127]","[18, 17, 11, 12, 9, 3, 5, 2, 1, 23, 6, 10, 16]",77.5
2163,2163,18586976,"[147, 102, 97, 98, 80, 37, 49, 46, 39, 132, 159, 157, 156, 100, 95, 90, 86, 85, 9, 7, 19, 18, 16, 15, 131, 129, 30, 16, 84, 83, 82, 99, 81, 76, 110]","[147, 102, 97, 98, 80, 37, 49, 46, 39, 132, 159, 157, 156, 100, 95, 90, 86, 85, 9, 7, 19, 18, 16, 15, 131, 129, 30, 84, 83, 82, 99, 81, 76, 110]","[18, 12, 11, 9, 5, 16, 23, 10, 2, 3, 8, 15]",63.2
2164,2164,13222468,"[147, 147, 97, 80, 64, 79, 77, 53, 34, 33, 44, 36, 29, 27, 26, 18, 16, 100, 93, 81, 133, 131, 124, 147, 159, 151, 70]","[147, 97, 80, 64, 79, 77, 53, 34, 33, 44, 36, 29, 27, 26, 18, 16, 100, 93, 81, 133, 131, 124, 159, 151, 70]","[18, 11, 9, 6, 8, 5, 4, 3, 12, 17, 16, 15, 23, 20, 7]",93.1
2165,2165,15658359,"[141, 134, 130, 106, 80, 51, 50, 112, 37, 35, 24, 161, 156, 154, 18, 4, 17, 47, 94, 93, 90, 13, 87, 86, 81, 39]","[141, 134, 130, 106, 80, 51, 50, 112, 37, 35, 24, 161, 156, 154, 18, 4, 17, 47, 94, 93, 90, 13, 87, 86, 81, 39]","[17, 16, 13, 9, 5, 15, 4, 3, 23, 1, 11, 2, 10]",35.2
2166,2166,14554089,"[147, 134, 102, 160, 101, 98, 80, 53, 132, 130, 129, 139, 35, 19, 18, 16, 15, 2, 64, 79, 104, 148, 87, 84, 82, 33, 30, 24, 46, 57, 150, 96]","[147, 134, 102, 160, 101, 98, 80, 53, 132, 130, 129, 139, 35, 19, 18, 16, 15, 2, 64, 79, 104, 148, 87, 84, 82, 33, 30, 24, 46, 57, 150, 96]","[18, 17, 12, 23, 9, 5, 16, 4, 3, 1, 6, 19, 10, 20, 11]",80.6
2167,2167,12711514,"[138, 134, 100, 95, 84, 83, 82, 81, 144, 133, 127, 80, 37, 27, 25, 156, 38, 139, 150, 148, 19, 18, 4, 17, 16, 3, 24, 14]","[138, 134, 100, 95, 84, 83, 82, 81, 144, 133, 127, 80, 37, 27, 25, 156, 38, 139, 150, 148, 19, 18, 4, 17, 16, 3, 24, 14]","[17, 12, 11, 9, 16, 5, 3, 23, 20, 19, 1, 2]",40.5
2168,2168,12239922,"[147, 134, 98, 80, 52, 34, 24, 13, 118, 109, 100, 93, 90, 133, 96, 147, 162, 156, 132, 127, 155, 87, 14]","[147, 134, 98, 80, 52, 34, 24, 13, 118, 109, 100, 93, 90, 133, 96, 162, 156, 132, 127, 155, 87, 14]","[18, 17, 12, 9, 5, 4, 3, 2, 15, 11, 23, 16, 10]",55.5
2169,2169,10995729,"[142, 147, 98, 80, 37, 51, 49, 44, 43, 40, 39, 38, 36, 35, 93, 87, 129, 7, 73, 57, 86, 84, 83, 161, 84, 82, 124, 123, 19, 15, 159, 155, 34, 30, 24, 118]","[142, 147, 98, 80, 37, 51, 49, 44, 43, 40, 39, 38, 36, 35, 93, 87, 129, 7, 73, 57, 86, 84, 83, 161, 82, 124, 123, 19, 15, 159, 155, 34, 30, 24, 118]","[17, 18, 12, 9, 5, 4, 11, 10, 16, 2, 8, 23, 15, 3]",78.3
2170,2170,11642149,"[105, 98, 80, 37, 34, 33, 32, 29, 25, 93, 87, 85, 84, 8, 19, 18, 17, 15, 79, 61, 59, 36, 22, 48, 161, 157, 155, 154, 150, 40, 39, 14, 139]","[105, 98, 80, 37, 34, 33, 32, 29, 25, 93, 87, 85, 84, 8, 19, 18, 17, 15, 79, 61, 59, 36, 22, 48, 161, 157, 155, 154, 150, 40, 39, 14, 139]","[13, 12, 9, 5, 4, 3, 11, 10, 2, 6, 23, 20, 17]",95.0
2171,2171,15206830,"[104, 114, 80, 67, 65, 18, 3, 163, 162, 160, 13, 100, 95, 94, 45, 39, 86, 85, 84, 38, 133, 132, 159, 83, 149, 12, 156, 150, 81, 1, 128]","[104, 114, 80, 67, 65, 18, 3, 163, 162, 160, 13, 100, 95, 94, 45, 39, 86, 85, 84, 38, 133, 132, 159, 83, 149, 12, 156, 150, 81, 1, 128]","[12, 15, 9, 6, 3, 1, 23, 2, 11, 5, 10, 17, 16, 19, 20]",60.2
2172,2172,15558067,"[147, 122, 97, 80, 45, 43, 36, 127, 125, 116, 76, 149, 163, 161, 147, 157, 154, 94, 84, 69, 57, 28, 26, 96, 4, 2, 124]","[147, 122, 97, 80, 45, 43, 36, 127, 125, 116, 76, 149, 163, 161, 157, 154, 94, 84, 69, 57, 28, 26, 96, 4, 2, 124]","[18, 15, 11, 9, 5, 4, 16, 8, 19, 23, 7, 3, 1]",81.5
2173,2173,18449143,"[147, 141, 80, 64, 94, 90, 163, 162, 160, 76, 87, 158, 155, 53, 25, 24, 16, 13, 48, 46, 96, 19, 149, 6, 4, 14, 119, 103, 40, 133, 129, 84, 83]","[147, 141, 80, 64, 94, 90, 163, 162, 160, 76, 87, 158, 155, 53, 25, 24, 16, 13, 48, 46, 96, 19, 149, 6, 4, 14, 119, 103, 40, 133, 129, 84, 83]","[18, 17, 9, 6, 11, 23, 8, 10, 5, 3, 2, 19, 1, 15, 12, 16]",76.0
2174,2174,14083897,"[147, 137, 133, 130, 139, 95, 94, 93, 89, 102, 98, 80, 34, 33, 32, 25, 161, 160, 49, 159, 156, 154, 19, 18, 15, 86, 85, 99, 42, 39, 81, 38, 150]","[147, 137, 133, 130, 139, 95, 94, 93, 89, 102, 98, 80, 34, 33, 32, 25, 161, 160, 49, 159, 156, 154, 19, 18, 15, 86, 85, 99, 42, 39, 81, 38, 150]","[18, 17, 16, 11, 12, 9, 4, 3, 23, 5, 10, 20]",58.2
2175,2175,11471462,"[159, 122, 94, 86, 130, 125, 85, 83, 80, 65, 49, 42, 38, 35, 26, 12, 15, 1, 135, 64, 61, 57, 81, 68, 10, 120, 157]","[159, 122, 94, 86, 130, 125, 85, 83, 80, 65, 49, 42, 38, 35, 26, 12, 15, 1, 135, 64, 61, 57, 81, 68, 10, 120, 157]","[23, 15, 11, 10, 16, 9, 6, 5, 4, 3, 2, 1, 17]",103.1
2176,2176,18526126,"[147, 145, 97, 80, 37, 50, 49, 48, 41, 150, 132, 130, 128, 127, 95, 89, 88, 27, 25, 24, 14, 86, 81, 96, 36, 57, 70, 144, 148, 69]","[147, 145, 97, 80, 37, 50, 49, 48, 41, 150, 132, 130, 128, 127, 95, 89, 88, 27, 25, 24, 14, 86, 81, 96, 36, 57, 70, 144, 148, 69]","[18, 17, 11, 9, 5, 20, 16, 10, 3, 2, 4, 7, 19]",56.3
2177,2177,10995729,"[97, 98, 80, 67, 53, 19, 18, 2, 127, 103, 80, 76, 124, 92, 90, 89, 88, 158, 154, 46, 40, 39, 38, 84, 34, 32, 27, 26, 83, 75, 25, 13]","[97, 98, 80, 67, 53, 19, 18, 2, 127, 103, 76, 124, 92, 90, 89, 88, 158, 154, 46, 40, 39, 38, 84, 34, 32, 27, 26, 83, 75, 25, 13]","[11, 12, 9, 6, 5, 3, 1, 16, 8, 15, 10, 23, 4, 2]",63.9
2178,2178,17675362,"[147, 119, 98, 79, 60, 74, 100, 157, 155, 154, 150, 44, 41, 40, 35, 30, 81, 21, 132, 129, 127, 123, 54, 27, 26, 38, 36, 8, 18]","[147, 119, 98, 79, 60, 74, 100, 157, 155, 154, 150, 44, 41, 40, 35, 30, 81, 21, 132, 129, 127, 123, 54, 27, 26, 38, 36, 8, 18]","[18, 15, 12, 9, 6, 8, 23, 20, 5, 4, 3, 16, 2]",95.0
2179,2179,17675362,"[147, 98, 80, 37, 8, 19, 4, 14, 50, 43, 40, 39, 140, 134, 77, 74, 55, 34, 33, 27, 25, 91, 88, 1, 157, 156, 139, 12]","[147, 98, 80, 37, 8, 19, 4, 14, 50, 43, 40, 39, 140, 134, 77, 74, 55, 34, 33, 27, 25, 91, 88, 1, 157, 156, 139, 12]","[18, 12, 9, 5, 2, 3, 1, 17, 8, 4, 11, 10, 23]",63.8
2180,2180,13935340,"[147, 137, 109, 106, 101, 97, 80, 67, 65, 48, 76, 57, 95, 94, 83, 35, 29, 28, 27, 71, 7, 19, 18, 41, 40, 129, 16, 81, 154, 14, 151]","[147, 137, 109, 106, 101, 97, 80, 67, 65, 48, 76, 57, 95, 94, 83, 35, 29, 28, 27, 71, 7, 19, 18, 41, 40, 129, 16, 81, 154, 14, 151]","[18, 17, 15, 13, 12, 11, 9, 6, 5, 8, 4, 3, 7, 2, 16, 23, 20]",97.0
