,ogFile,nif,products_all,products,groups,total
1187,receipt_501187.txt,13789700,"[100, 93, 97, 80, 65, 35, 33, 51, 47, 41, 161, 150, 84, 26, 23, 6, 147, 148, 132, 130, 19, 16, 14, 96, 108, 129]","[100, 93, 97, 80, 65, 35, 33, 51, 47, 41, 161, 150, 84, 26, 23, 6, 147, 148, 132, 130, 19, 16, 14, 96, 108, 129]","[12, 11, 9, 6, 4, 5, 23, 20, 3, 1, 18, 19, 16, 2, 15]",61.9
1188,receipt_501188.txt,19333151,"[122, 119, 88, 163, 161, 160, 158, 101, 98, 80, 67, 37, 34, 32, 19, 7, 18, 99, 47, 4, 15, 72, 57, 48, 45, 42, 155, 40, 130, 129, 81, 68, 154, 126, 96, 30, 151]","[122, 119, 88, 163, 161, 160, 158, 101, 98, 80, 67, 37, 34, 32, 19, 7, 18, 99, 47, 4, 15, 72, 57, 48, 45, 42, 155, 40, 130, 129, 81, 68, 154, 126, 96, 30, 151]","[15, 10, 23, 12, 9, 6, 5, 4, 3, 2, 1, 7, 16, 11, 20]",106.0
1189,receipt_501189.txt,12799609,"[133, 94, 89, 84, 97, 80, 77, 74, 19, 18, 15, 33, 32, 31, 29, 27, 50, 25, 23, 13, 83, 162, 109, 156, 154, 81, 48]","[133, 94, 89, 84, 97, 80, 77, 74, 19, 18, 15, 33, 32, 31, 29, 27, 50, 25, 23, 13, 83, 162, 109, 156, 154, 81, 48]","[17, 11, 9, 8, 3, 4, 5, 2, 23, 15]",88.0
1190,receipt_501190.txt,18133600,"[101, 102, 97, 80, 67, 66, 37, 149, 133, 132, 129, 124, 6, 18, 15, 79, 75, 158, 156, 100, 96, 39, 38, 36, 95, 88, 123, 29, 27, 23, 87, 68]","[101, 102, 97, 80, 67, 66, 37, 149, 133, 132, 129, 124, 6, 18, 15, 79, 75, 158, 156, 100, 96, 39, 38, 36, 95, 88, 123, 29, 27, 23, 87, 68]","[12, 11, 9, 6, 5, 19, 17, 16, 15, 1, 3, 8, 23, 4, 10]",88.6
1191,receipt_501191.txt,10802991,"[144, 98, 37, 50, 42, 160, 89, 88, 85, 19, 18, 3, 34, 33, 156, 155, 29, 136, 39, 62, 77, 75, 15, 14, 27, 25, 149, 23]","[144, 98, 37, 50, 42, 160, 89, 88, 85, 19, 18, 3, 34, 33, 156, 155, 29, 136, 39, 62, 77, 75, 15, 14, 27, 25, 149, 23]","[17, 12, 5, 23, 11, 10, 9, 3, 1, 4, 6, 8, 2, 19]",67.7
1192,receipt_501192.txt,11528807,"[131, 105, 98, 80, 53, 37, 45, 149, 87, 85, 84, 83, 99, 35, 8, 110, 28, 157, 155, 19, 18, 74, 5, 16, 39, 126, 1, 144, 25, 36]","[131, 105, 98, 80, 53, 37, 45, 149, 87, 85, 84, 83, 99, 35, 8, 110, 28, 157, 155, 19, 18, 74, 5, 16, 39, 126, 1, 144, 25, 36]","[16, 13, 12, 9, 5, 19, 10, 4, 2, 15, 3, 23, 8, 1, 17]",74.2
1193,receipt_501193.txt,19556881,"[104, 95, 94, 93, 80, 65, 52, 35, 18, 4, 18, 17, 15, 109, 108, 96, 86, 84, 82, 99, 149, 162, 157, 156, 132, 26, 13, 50, 47, 41, 12, 140, 64]","[104, 95, 94, 93, 80, 65, 52, 35, 18, 4, 17, 15, 109, 108, 96, 86, 84, 82, 99, 149, 162, 157, 156, 132, 26, 13, 50, 47, 41, 12, 140, 64]","[12, 11, 9, 6, 5, 4, 3, 1, 15, 10, 19, 23, 16, 2, 17]",78.0
1194,receipt_501194.txt,11394939,"[163, 159, 138, 106, 80, 53, 35, 132, 129, 49, 62, 79, 70, 34, 33, 41, 40, 95, 93, 85, 84, 99, 108, 128]","[163, 159, 138, 106, 80, 53, 35, 132, 129, 49, 62, 79, 70, 34, 33, 41, 40, 95, 93, 85, 84, 99, 108, 128]","[23, 17, 13, 9, 5, 4, 16, 6, 7, 11, 12, 15]",48.9
1195,receipt_501195.txt,12106441,"[94, 162, 156, 147, 101, 80, 37, 35, 23, 87, 118, 103, 9, 6, 1, 42, 60, 41, 40, 36, 130, 129, 57, 149, 128, 84]","[94, 162, 156, 147, 101, 80, 37, 35, 23, 87, 118, 103, 9, 6, 1, 42, 60, 41, 40, 36, 130, 129, 57, 149, 128, 84]","[11, 23, 18, 12, 9, 5, 4, 3, 10, 15, 2, 1, 6, 16, 19]",64.6
1196,receipt_501196.txt,18200183,"[119, 108, 162, 157, 155, 93, 88, 97, 80, 45, 44, 79, 54, 38, 131, 130, 83]","[119, 108, 162, 157, 155, 93, 88, 97, 80, 45, 44, 79, 54, 38, 131, 130, 83]","[15, 23, 11, 10, 9, 5, 16]",32.0
1197,receipt_501197.txt,15309302,"[147, 137, 138, 134, 102, 80, 19, 18, 50, 48, 36, 96, 95, 64, 73, 34, 13, 85, 99, 112, 130, 163, 161, 157, 156, 81, 154, 129, 150, 2]","[147, 137, 138, 134, 102, 80, 19, 18, 50, 48, 36, 96, 95, 64, 73, 34, 13, 85, 99, 112, 130, 163, 161, 157, 156, 81, 154, 129, 150, 2]","[18, 17, 12, 9, 3, 5, 4, 11, 6, 8, 2, 15, 16, 23, 20, 1]",69.9
1198,receipt_501198.txt,15910877,"[145, 142, 101, 102, 80, 147, 100, 96, 37, 48, 79, 148, 91, 90, 87, 83, 6, 5, 4, 133, 132, 129, 128, 123, 99, 108, 162, 62, 30, 25, 78, 23, 44, 155, 150, 81]","[145, 142, 101, 102, 80, 147, 100, 96, 37, 48, 79, 148, 91, 90, 87, 83, 6, 5, 4, 133, 132, 129, 128, 123, 99, 108, 162, 62, 30, 25, 78, 23, 44, 155, 150, 81]","[17, 12, 9, 18, 11, 5, 19, 10, 1, 16, 15, 23, 6, 3, 8, 20]",83.0
1199,receipt_501199.txt,16787157,"[145, 138, 122, 95, 94, 101, 97, 98, 80, 52, 33, 32, 50, 49, 39, 84, 38, 36, 131, 130, 123, 96, 163, 161, 18, 159, 157, 150, 148, 164, 24, 81]","[145, 138, 122, 95, 94, 101, 97, 98, 80, 52, 33, 32, 50, 49, 39, 84, 38, 36, 131, 130, 123, 96, 163, 161, 18, 159, 157, 150, 148, 164, 24, 81]","[17, 15, 11, 12, 9, 5, 4, 16, 23, 3, 20, 19, 24]",74.5
1200,receipt_501200.txt,16417267,"[18, 4, 14, 131, 34, 33, 163, 162, 160, 104, 95, 91, 32, 24, 48, 109, 81, 149]","[18, 4, 14, 131, 34, 33, 163, 162, 160, 104, 95, 91, 32, 24, 48, 109, 81, 149]","[3, 1, 2, 16, 4, 23, 12, 11, 5, 15, 9, 19]",36.6
1201,receipt_501201.txt,12791506,"[122, 80, 37, 19, 18, 91, 90, 49, 46, 17, 3, 45, 44, 41, 36, 89, 88, 81, 156, 151, 79, 75, 15, 148, 13, 96]","[122, 80, 37, 19, 18, 91, 90, 49, 46, 17, 3, 45, 44, 41, 36, 89, 88, 81, 156, 151, 79, 75, 15, 148, 13, 96]","[15, 9, 5, 3, 11, 1, 4, 10, 23, 20, 8, 19, 2]",46.3
1202,receipt_501202.txt,12811583,"[134, 101, 97, 80, 18, 158, 79, 78, 76, 34, 33, 27, 155, 57, 54, 148, 90, 86, 85, 50, 44, 140, 130, 126, 147, 154, 84, 16, 96]","[134, 101, 97, 80, 18, 158, 79, 78, 76, 34, 33, 27, 155, 57, 54, 148, 90, 86, 85, 50, 44, 140, 130, 126, 147, 154, 84, 16, 96]","[17, 12, 11, 9, 3, 23, 8, 4, 5, 19, 10, 16, 18]",73.4
1203,receipt_501203.txt,15199780,"[65, 53, 37, 49, 46, 45, 131, 129, 162, 159, 95, 94, 88, 87, 158, 156, 81, 64, 35, 8, 2, 128, 148, 154, 151, 36]","[65, 53, 37, 49, 46, 45, 131, 129, 162, 159, 95, 94, 88, 87, 158, 156, 81, 64, 35, 8, 2, 128, 148, 154, 151, 36]","[6, 5, 16, 23, 11, 10, 9, 4, 2, 1, 19, 20]",56.5
1204,receipt_501204.txt,12446571,"[52, 48, 18, 34, 32, 30, 29, 27, 24, 23, 36, 13, 131, 135, 162, 160, 158, 156, 94, 90, 151, 86, 83, 4, 16, 1, 121, 43, 42, 40, 149, 96]","[52, 48, 18, 34, 32, 30, 29, 27, 24, 23, 36, 13, 131, 135, 162, 160, 158, 156, 94, 90, 151, 86, 83, 4, 16, 1, 121, 43, 42, 40, 149, 96]","[5, 3, 4, 2, 16, 17, 23, 11, 20, 10, 9, 1, 15, 19]",69.7
1205,receipt_501205.txt,15522971,"[137, 105, 101, 80, 62, 79, 77, 73, 57, 66, 37, 35, 19, 18, 17, 12, 93, 92, 83, 48, 45, 40, 82, 147, 99, 128, 1, 150, 81, 96]","[137, 105, 101, 80, 62, 79, 77, 73, 57, 66, 37, 35, 19, 18, 17, 12, 93, 92, 83, 48, 45, 40, 82, 147, 99, 128, 1, 150, 81, 96]","[17, 13, 12, 9, 6, 8, 5, 4, 3, 2, 11, 18, 16, 1, 20]",74.7
1206,receipt_501206.txt,13789700,"[145, 132, 67, 37, 44, 41, 38, 36, 62, 77, 75, 59, 73, 56, 55, 162, 157, 154, 32, 29, 27, 19, 18, 90, 26, 96, 148, 16, 2]","[145, 132, 67, 37, 44, 41, 38, 36, 62, 77, 75, 59, 73, 56, 55, 162, 157, 154, 32, 29, 27, 19, 18, 90, 26, 96, 148, 16, 2]","[17, 16, 6, 5, 4, 8, 23, 3, 11, 19, 1]",95.2
1207,receipt_501207.txt,15309302,"[137, 80, 65, 52, 28, 117, 103, 7, 51, 49, 131, 18, 16, 15, 163, 94, 93, 88, 87, 82, 129, 148, 23, 79, 161, 76, 57, 22, 40]","[137, 80, 65, 52, 28, 117, 103, 7, 51, 49, 131, 18, 16, 15, 163, 94, 93, 88, 87, 82, 129, 148, 23, 79, 161, 76, 57, 22, 40]","[17, 9, 6, 5, 3, 15, 12, 2, 16, 23, 11, 10, 19, 8]",78.5
1208,receipt_501208.txt,11311703,"[161, 137, 80, 37, 8, 19, 5, 18, 4, 17, 45, 39, 155, 154, 96, 165, 95, 94, 64, 143, 93, 87, 34, 133, 132, 129, 83, 164, 149]","[161, 137, 80, 37, 8, 19, 5, 18, 4, 17, 45, 39, 155, 154, 96, 165, 95, 94, 64, 143, 93, 87, 34, 133, 132, 129, 83, 164, 149]","[23, 17, 9, 5, 2, 3, 1, 11, 24, 6, 10, 4, 16, 19]",89.2
1209,receipt_501209.txt,11749991,"[80, 49, 47, 45, 42, 41, 156, 155, 89, 88, 86, 35, 7, 15, 32, 124, 56, 149]","[80, 49, 47, 45, 42, 41, 156, 155, 89, 88, 86, 35, 7, 15, 32, 124, 56, 149]","[9, 5, 23, 11, 10, 4, 2, 3, 15, 19]",38.9
1210,receipt_501210.txt,13117378,"[137, 80, 79, 9, 19, 18, 16, 3, 39, 100, 88, 87, 86, 85, 84, 83, 82, 34, 32, 28, 26, 25, 96, 112, 149]","[137, 80, 79, 9, 19, 18, 16, 3, 39, 100, 88, 87, 86, 85, 84, 83, 82, 34, 32, 28, 26, 25, 96, 112, 149]","[17, 9, 2, 3, 1, 5, 12, 10, 4, 11, 15, 19]",71.6
1211,receipt_501211.txt,19867882,"[137, 113, 86, 84, 81, 80, 7, 17, 3, 26, 50, 49, 15, 47, 42, 41, 132, 64, 62, 76, 70, 14, 147, 155, 10]","[137, 113, 86, 84, 81, 80, 7, 17, 3, 26, 50, 49, 15, 47, 42, 41, 132, 64, 62, 76, 70, 14, 147, 155, 10]","[17, 15, 10, 9, 2, 3, 1, 5, 16, 6, 8, 7, 18, 23]",75.5
1212,receipt_501212.txt,18232226,"[97, 80, 67, 37, 35, 34, 23, 92, 91, 90, 87, 162, 161, 154, 36, 12, 46, 119, 107, 149, 86, 85, 17, 16, 131, 15, 1, 38, 130, 127, 83, 64, 57, 123]","[97, 80, 67, 37, 35, 34, 23, 92, 91, 90, 87, 162, 161, 154, 36, 12, 46, 119, 107, 149, 86, 85, 17, 16, 131, 15, 1, 38, 130, 127, 83, 64, 57, 123]","[11, 9, 6, 5, 4, 3, 10, 23, 2, 15, 14, 19, 16, 1]",147.2
1213,receipt_501213.txt,17335918,"[131, 128, 102, 98, 80, 67, 60, 116, 108, 57, 96, 125, 124, 47, 103, 95, 32, 30, 25, 19, 4, 93, 165, 156]","[131, 128, 102, 98, 80, 67, 60, 116, 108, 57, 96, 125, 124, 47, 103, 95, 32, 30, 25, 19, 4, 93, 165, 156]","[16, 12, 9, 6, 15, 5, 11, 4, 3, 1, 24, 23]",65.3
1214,receipt_501214.txt,13694485,"[134, 80, 52, 37, 49, 48, 159, 130, 47, 45, 154, 34, 32, 36, 13, 95, 89, 86, 77, 55, 44, 19, 129, 18, 4, 83, 81, 69, 54, 41, 39, 38, 109, 149, 17]","[134, 80, 52, 37, 49, 48, 159, 130, 47, 45, 154, 34, 32, 36, 13, 95, 89, 86, 77, 55, 44, 19, 129, 18, 4, 83, 81, 69, 54, 41, 39, 38, 109, 149, 17]","[17, 9, 5, 23, 16, 4, 2, 11, 10, 8, 3, 1, 7, 15, 19]",82.0
1215,receipt_501215.txt,16049076,"[137, 134, 51, 129, 64, 78, 163, 161, 160, 159, 158, 45, 44, 40, 156, 35, 5, 18, 4, 95, 84, 81, 74, 54, 151, 109, 149, 126, 135, 29, 38, 15, 1, 36]","[137, 134, 51, 129, 64, 78, 163, 161, 160, 159, 158, 45, 44, 40, 156, 35, 5, 18, 4, 95, 84, 81, 74, 54, 151, 109, 149, 126, 135, 29, 38, 15, 1, 36]","[17, 5, 16, 6, 8, 23, 4, 1, 3, 11, 9, 20, 15, 19]",91.2
1216,receipt_501216.txt,10686966,"[160, 134, 94, 89, 85, 106, 97, 80, 79, 77, 75, 74, 37, 35, 34, 33, 133, 126, 125, 139, 41, 159, 8, 19, 32, 24, 13, 38, 154, 3, 81]","[160, 134, 94, 89, 85, 106, 97, 80, 79, 77, 75, 74, 37, 35, 34, 33, 133, 126, 125, 139, 41, 159, 8, 19, 32, 24, 13, 38, 154, 3, 81]","[23, 17, 11, 9, 13, 8, 5, 4, 16, 2, 3, 1]",74.8
1217,receipt_501217.txt,19390042,"[122, 97, 80, 67, 62, 73, 56, 161, 158, 81, 42, 41, 35, 8, 19, 17, 16, 28, 26, 153, 120, 107, 149, 150, 38, 132, 96, 129]","[122, 97, 80, 67, 62, 73, 56, 161, 158, 81, 42, 41, 35, 8, 19, 17, 16, 28, 26, 153, 120, 107, 149, 150, 38, 132, 96, 129]","[15, 11, 9, 6, 8, 5, 23, 4, 2, 3, 22, 14, 19, 20, 16]",198.9
1218,receipt_501218.txt,17053746,"[65, 19, 18, 16, 2, 14, 50, 48, 44, 39, 90, 86, 85, 84, 157, 154, 83, 133, 33, 27, 143, 62, 77, 127, 99]","[65, 19, 18, 16, 2, 14, 50, 48, 44, 39, 90, 86, 85, 84, 157, 154, 83, 133, 33, 27, 143, 62, 77, 127, 99]","[6, 3, 1, 2, 5, 11, 10, 9, 23, 17, 4, 8, 16, 12]",60.7
1219,receipt_501219.txt,10919603,"[106, 98, 97, 80, 65, 44, 126, 162, 158, 157, 150, 111, 110, 95, 94, 84, 35, 34, 33, 80, 61, 73, 27, 24, 83, 36, 19, 18]","[106, 98, 97, 80, 65, 44, 126, 162, 158, 157, 150, 111, 110, 95, 94, 84, 35, 34, 33, 61, 73, 27, 24, 83, 36, 19, 18]","[13, 12, 11, 9, 6, 5, 16, 23, 20, 15, 4, 8, 3]",62.3
1220,receipt_501220.txt,13357297,"[95, 84, 81, 69, 80, 47, 7, 19, 18, 16, 45, 34, 26, 25, 13, 62, 77, 158, 157, 54, 96, 155, 154, 131, 147, 151]","[95, 84, 81, 69, 80, 47, 7, 19, 18, 16, 45, 34, 26, 25, 13, 62, 77, 158, 157, 54, 96, 155, 154, 131, 147, 151]","[11, 9, 7, 5, 2, 3, 4, 6, 8, 23, 16, 18, 20]",71.5
1221,receipt_501221.txt,10169596,"[111, 110, 101, 97, 80, 48, 45, 19, 17, 2, 123, 158, 94, 79, 59, 57, 33, 27, 22, 84, 99, 81, 54, 13, 156, 42]","[111, 110, 101, 97, 80, 48, 45, 19, 17, 2, 123, 158, 94, 79, 59, 57, 33, 27, 22, 84, 99, 81, 54, 13, 156, 42]","[15, 12, 11, 9, 5, 3, 1, 23, 6, 4, 2]",70.0
1222,receipt_501222.txt,13990526,"[156, 97, 98, 80, 53, 37, 8, 19, 18, 16, 50, 49, 47, 44, 36, 33, 132, 131, 100, 15, 1, 95, 93, 85, 64, 82, 81, 25, 154, 79, 61]","[156, 97, 98, 80, 53, 37, 8, 19, 18, 16, 50, 49, 47, 44, 36, 33, 132, 131, 100, 15, 1, 95, 93, 85, 64, 82, 81, 25, 154, 79, 61]","[23, 11, 12, 9, 5, 2, 3, 4, 16, 1, 6]",70.6
1223,receipt_501223.txt,19340693,"[80, 66, 53, 37, 9, 19, 18, 17, 147, 158, 154, 132, 51, 45, 29, 25, 39, 127, 135, 100, 94, 93, 87, 86, 84, 96, 83, 81, 148, 36, 79]","[80, 66, 53, 37, 9, 19, 18, 17, 147, 158, 154, 132, 51, 45, 29, 25, 39, 127, 135, 100, 94, 93, 87, 86, 84, 96, 83, 81, 148, 36, 79]","[9, 6, 5, 2, 3, 18, 23, 16, 17, 12, 11, 10, 19, 4]",66.6
1224,receipt_501224.txt,13859021,"[97, 80, 67, 37, 35, 79, 57, 56, 161, 95, 9, 8, 18, 130, 34, 32, 25, 55, 139, 103, 160, 159, 15, 81, 23, 42, 40, 38]","[97, 80, 67, 37, 35, 79, 57, 56, 161, 95, 9, 8, 18, 130, 34, 32, 25, 55, 139, 103, 160, 159, 15, 81, 23, 42, 40, 38]","[11, 9, 6, 5, 4, 23, 2, 3, 16, 17, 12]",56.6
1225,receipt_501225.txt,10524985,"[121, 117, 115, 101, 80, 53, 18, 140, 4, 17, 14, 51, 49, 87, 83, 81, 162, 158, 157, 154, 153, 57, 109, 150, 133, 25, 13, 41, 1, 126]","[121, 117, 115, 101, 80, 53, 18, 140, 4, 17, 14, 51, 49, 87, 83, 81, 162, 158, 157, 154, 153, 57, 109, 150, 133, 25, 13, 41, 1, 126]","[15, 12, 9, 5, 3, 17, 1, 2, 10, 23, 22, 20, 16]",123.9
1226,receipt_501226.txt,10009016,"[122, 101, 98, 80, 65, 18, 4, 15, 30, 23, 104, 94, 118, 96, 48, 40, 131, 128, 39, 127, 83, 1, 148]","[122, 101, 98, 80, 65, 18, 4, 15, 30, 23, 104, 94, 118, 96, 48, 40, 131, 128, 39, 127, 83, 1, 148]","[15, 12, 9, 6, 3, 1, 11, 5, 16, 19]",50.8
1227,receipt_501227.txt,10800388,"[83, 82, 51, 45, 61, 76, 129, 103, 19, 18, 15, 36, 13, 157]","[83, 82, 51, 45, 61, 76, 129, 103, 19, 18, 15, 36, 13, 157]","[9, 5, 6, 8, 16, 12, 3, 4, 2, 23]",41.5
1228,receipt_501228.txt,14385775,"[95, 86, 85, 98, 67, 62, 79, 73, 163, 161, 150, 84, 83, 81, 40, 36, 18, 27, 26, 139, 149, 25, 96]","[95, 86, 85, 98, 67, 62, 79, 73, 163, 161, 150, 84, 83, 81, 40, 36, 18, 27, 26, 139, 149, 25, 96]","[11, 10, 9, 12, 6, 8, 23, 20, 5, 4, 3, 17, 19]",42.8
1229,receipt_501229.txt,15143296,"[122, 98, 80, 94, 84, 81, 35, 18, 62, 61, 77, 33, 30, 116, 163, 51, 49, 4, 17, 37, 45, 54, 147, 162, 156, 132, 16, 28, 40, 39, 25]","[122, 98, 80, 94, 84, 81, 35, 18, 62, 61, 77, 33, 30, 116, 163, 51, 49, 4, 17, 37, 45, 54, 147, 162, 156, 132, 16, 28, 40, 39, 25]","[15, 12, 9, 11, 4, 3, 6, 8, 23, 5, 1, 18, 16]",101.0
1230,receipt_501230.txt,12199113,"[97, 80, 8, 6, 5, 18, 2, 1, 133, 131, 129, 94, 90, 88, 85, 83, 99, 34, 33, 162, 159, 25, 24, 156, 81, 79, 77, 42, 139, 154, 38, 36, 148, 103]","[97, 80, 8, 6, 5, 18, 2, 1, 133, 131, 129, 94, 90, 88, 85, 83, 99, 34, 33, 162, 159, 25, 24, 156, 81, 79, 77, 42, 139, 154, 38, 36, 148, 103]","[11, 9, 2, 1, 3, 17, 16, 10, 12, 4, 23, 8, 5, 19]",70.1
1231,receipt_501231.txt,11643252,"[133, 97, 80, 65, 75, 148, 132, 130, 128, 124, 37, 51, 50, 48, 45, 27, 83, 82, 149, 158, 81, 109, 41, 38, 23, 19, 16, 107]","[133, 97, 80, 65, 75, 148, 132, 130, 128, 124, 37, 51, 50, 48, 45, 27, 83, 82, 149, 158, 81, 109, 41, 38, 23, 19, 16, 107]","[17, 11, 9, 6, 8, 19, 16, 15, 5, 3, 23, 14]",110.2
1232,receipt_501232.txt,11532195,"[80, 37, 34, 33, 29, 26, 128, 19, 18, 161, 159, 64, 100, 91, 86, 84, 96, 155, 150, 13, 109, 17, 16, 68, 48, 44, 43, 41, 39, 15, 143, 1]","[80, 37, 34, 33, 29, 26, 128, 19, 18, 161, 159, 64, 100, 91, 86, 84, 96, 155, 150, 13, 109, 17, 16, 68, 48, 44, 43, 41, 39, 15, 143, 1]","[9, 5, 4, 3, 16, 23, 6, 12, 11, 10, 20, 2, 15, 17, 1]",95.3
1233,receipt_501233.txt,14306729,"[147, 147, 160, 156, 154, 84, 101, 80, 5, 50, 47, 44, 41, 40, 131, 143, 96, 114, 18, 69, 150, 39, 36, 64, 79, 60, 24, 164]","[147, 160, 156, 154, 84, 101, 80, 5, 50, 47, 44, 41, 40, 131, 143, 96, 114, 18, 69, 150, 39, 36, 64, 79, 60, 24, 164]","[18, 23, 9, 12, 1, 5, 16, 17, 11, 15, 3, 7, 20, 4, 6, 24]",99.4
1234,receipt_501234.txt,19765859,"[160, 157, 156, 154, 138, 97, 80, 67, 34, 33, 7, 18, 15, 109, 47, 128, 29, 84, 73, 46, 39, 164, 1, 126, 83]","[160, 157, 156, 154, 138, 97, 80, 67, 34, 33, 7, 18, 15, 109, 47, 128, 29, 84, 73, 46, 39, 164, 1, 126, 83]","[23, 17, 11, 9, 6, 4, 2, 3, 15, 5, 16, 8, 24, 1]",67.6
1235,receipt_501235.txt,16816652,"[80, 53, 37, 35, 104, 100, 21, 85, 84, 99, 81, 64, 9, 6, 18, 162, 154, 152, 151, 144, 27, 48, 47, 15, 128]","[80, 53, 37, 35, 104, 100, 21, 85, 84, 99, 81, 64, 9, 6, 18, 162, 154, 152, 151, 144, 27, 48, 47, 15, 128]","[9, 5, 4, 12, 3, 6, 2, 1, 23, 21, 20, 17, 16]",428.1
1236,receipt_501236.txt,17681247,"[147, 142, 95, 88, 82, 80, 67, 65, 9, 148, 64, 79, 38, 125, 161, 158, 157, 156, 96, 36, 150, 19, 76, 18, 33]","[147, 142, 95, 88, 82, 80, 67, 65, 9, 148, 64, 79, 38, 125, 161, 158, 157, 156, 96, 36, 150, 19, 76, 18, 33]","[18, 17, 11, 10, 9, 6, 2, 19, 5, 16, 23, 4, 20, 3, 8]",60.4
1237,receipt_501237.txt,18479984,"[132, 102, 97, 80, 67, 8, 19, 18, 4, 131, 100, 48, 41, 163, 17, 151, 150, 18, 16, 91, 90, 84, 83, 99, 23, 148, 13, 149, 128, 119]","[132, 102, 97, 80, 67, 8, 19, 18, 4, 131, 100, 48, 41, 163, 17, 151, 150, 16, 91, 90, 84, 83, 99, 23, 148, 13, 149, 128, 119]","[16, 12, 11, 9, 6, 2, 3, 1, 5, 23, 20, 19, 15]",64.4
1238,receipt_501238.txt,16484246,"[134, 80, 65, 37, 51, 48, 158, 155, 154, 150, 64, 62, 79, 60, 74, 70, 114, 108, 148, 11, 7, 6, 94, 88, 87, 132, 135, 13, 19, 18, 15, 2, 41, 85, 84, 149, 82]","[134, 80, 65, 37, 51, 48, 158, 155, 154, 150, 64, 62, 79, 60, 74, 70, 114, 108, 148, 11, 7, 6, 94, 88, 87, 132, 135, 13, 19, 18, 15, 2, 41, 85, 84, 149, 82]","[17, 9, 6, 5, 23, 20, 8, 7, 15, 19, 2, 1, 11, 10, 16, 3]",104.5
1239,receipt_501239.txt,10122562,"[163, 161, 156, 155, 154, 104, 95, 94, 116, 80, 37, 88, 87, 83, 64, 79, 59, 80, 72, 147, 19, 4, 17, 129, 16, 1, 26, 24, 149, 13, 70, 51, 50, 48]","[163, 161, 156, 155, 154, 104, 95, 94, 116, 80, 37, 88, 87, 83, 64, 79, 59, 72, 147, 19, 4, 17, 129, 16, 1, 26, 24, 149, 13, 70, 51, 50, 48]","[23, 12, 11, 15, 9, 5, 10, 6, 7, 18, 3, 1, 16, 19, 2]",118.7
1240,receipt_501240.txt,19442765,"[97, 98, 80, 65, 35, 21, 18, 48, 39, 36, 133, 130, 127, 126, 125, 34, 33, 29, 162, 160, 155, 77, 74, 148, 88, 23, 81, 14, 154]","[97, 98, 80, 65, 35, 21, 18, 48, 39, 36, 133, 130, 127, 126, 125, 34, 33, 29, 162, 160, 155, 77, 74, 148, 88, 23, 81, 14, 154]","[11, 12, 9, 6, 4, 3, 5, 17, 16, 23, 8, 19, 10, 2]",98.4
1241,receipt_501241.txt,10816721,"[105, 80, 52, 53, 35, 48, 44, 42, 41, 64, 60, 57, 100, 94, 88, 87, 85, 131, 130, 7, 96, 156, 83, 155, 127, 39, 143, 38, 81]","[105, 80, 52, 53, 35, 48, 44, 42, 41, 64, 60, 57, 100, 94, 88, 87, 85, 131, 130, 7, 96, 156, 83, 155, 127, 39, 143, 38, 81]","[13, 9, 5, 4, 6, 12, 11, 10, 16, 2, 23, 17]",67.8
1242,receipt_501242.txt,14379526,"[137, 138, 122, 97, 80, 62, 34, 25, 42, 41, 40, 39, 158, 140, 74, 126, 94, 155, 154, 18, 96]","[137, 138, 122, 97, 80, 62, 34, 25, 42, 41, 40, 39, 158, 140, 74, 126, 94, 155, 154, 18, 96]","[17, 15, 11, 9, 6, 4, 3, 5, 23, 8, 16]",36.5
1243,receipt_501243.txt,11643252,"[161, 159, 158, 155, 154, 122, 97, 65, 18, 16, 15, 60, 46, 43, 39, 143, 38, 131, 129, 2, 94, 84, 81, 75]","[161, 159, 158, 155, 154, 122, 97, 65, 18, 16, 15, 60, 46, 43, 39, 143, 38, 131, 129, 2, 94, 84, 81, 75]","[23, 15, 11, 6, 3, 5, 17, 16, 1, 9, 8]",49.1
1244,receipt_501244.txt,15455960,"[4, 17, 15, 24, 45, 42, 60, 41, 1, 131, 130, 95, 93, 87, 86, 85, 160, 159, 157, 156, 151, 148, 12, 83, 150]","[4, 17, 15, 24, 45, 42, 60, 41, 1, 131, 130, 95, 93, 87, 86, 85, 160, 159, 157, 156, 151, 148, 12, 83, 150]","[1, 3, 5, 6, 16, 11, 10, 9, 23, 20, 19, 2]",54.0
1245,receipt_501245.txt,11532195,"[65, 48, 45, 111, 94, 87, 35, 20, 18, 82, 17, 2, 33, 27, 26, 24, 161, 158, 157, 149, 60, 154, 130, 129]","[65, 48, 45, 111, 94, 87, 35, 20, 18, 82, 17, 2, 33, 27, 26, 24, 161, 158, 157, 149, 60, 154, 130, 129]","[6, 5, 15, 11, 10, 4, 3, 9, 1, 23, 19, 16]",72.4
1246,receipt_501246.txt,19335054,"[147, 137, 122, 106, 80, 52, 37, 6, 18, 4, 133, 131, 70, 81, 27, 36, 13, 162, 160, 130, 127, 48, 40, 120, 158, 157, 156, 155]","[147, 137, 122, 106, 80, 52, 37, 6, 18, 4, 133, 131, 70, 81, 27, 36, 13, 162, 160, 130, 127, 48, 40, 120, 158, 157, 156, 155]","[18, 17, 15, 13, 9, 5, 1, 3, 16, 7, 4, 2, 23]",50.3
