,rindex,nif,produtos_all,produtos,grupos,total
3162,3162,18900686,"[147, 163, 161, 122, 80, 67, 53, 48, 45, 79, 86, 83, 42, 41, 39, 65, 61, 60, 57, 82, 133, 132, 128, 158, 35, 9, 19, 18, 16, 155, 33, 113, 154]","[147, 163, 161, 122, 80, 67, 53, 48, 45, 79, 86, 83, 42, 41, 39, 65, 61, 60, 57, 82, 133, 132, 128, 158, 35, 9, 19, 18, 16, 155, 33, 113, 154]","[18, 23, 15, 9, 6, 5, 10, 17, 16, 4, 2, 3]",76.0
3163,3163,11357772,"[147, 121, 120, 34, 32, 29, 28, 25, 48, 44, 43, 17, 24, 95, 140, 129, 111, 90, 89, 88, 69, 64, 55, 156]","[147, 121, 120, 34, 32, 29, 28, 25, 48, 44, 43, 17, 24, 95, 140, 129, 111, 90, 89, 88, 69, 64, 55, 156]","[18, 15, 4, 3, 5, 11, 17, 16, 10, 7, 6, 23]",101.1
3164,3164,10989908,"[147, 145, 102, 80, 53, 47, 93, 88, 85, 99, 68, 67, 44, 41, 38, 36, 18, 16, 76, 74]","[147, 145, 102, 80, 53, 47, 93, 88, 85, 99, 68, 67, 44, 41, 38, 36, 18, 16, 76, 74]","[18, 17, 12, 9, 5, 11, 10, 6, 4, 3, 8]",50.8
3165,3165,18921324,"[141, 122, 97, 80, 35, 30, 132, 127, 79, 19, 18, 4, 160, 159, 24, 13, 125, 156, 154, 2, 96, 51, 48]","[141, 122, 97, 80, 35, 30, 132, 127, 79, 19, 18, 4, 160, 159, 24, 13, 125, 156, 154, 2, 96, 51, 48]","[17, 15, 11, 9, 4, 3, 16, 1, 23, 2, 5]",39.9
3166,3166,19556881,"[106, 80, 37, 9, 7, 44, 22, 19, 132, 127, 125, 162, 144, 143, 42, 41, 39, 38, 158, 99, 16, 145, 60, 114, 109, 149, 151, 69, 15]","[106, 80, 37, 9, 7, 44, 22, 19, 132, 127, 125, 162, 144, 143, 42, 41, 39, 38, 158, 99, 16, 145, 60, 114, 109, 149, 151, 69, 15]","[13, 9, 5, 2, 3, 16, 23, 17, 12, 6, 15, 19, 20, 7]",59.4
3167,3167,12398824,"[147, 97, 98, 80, 66, 37, 42, 41, 40, 132, 131, 162, 129, 154, 119, 108, 95, 89, 88, 96, 21, 18, 22, 148, 86, 73, 17, 125]","[147, 97, 98, 80, 66, 37, 42, 41, 40, 132, 131, 162, 129, 154, 119, 108, 95, 89, 88, 96, 21, 18, 22, 148, 86, 73, 17, 125]","[18, 11, 12, 9, 6, 5, 16, 23, 15, 10, 3, 19, 8]",76.8
3168,3168,12398824,"[147, 80, 64, 161, 35, 100, 88, 84, 82, 51, 39, 19, 8, 7, 18, 16, 79, 61, 73, 133, 132, 126, 103, 36, 160, 99, 69, 157, 96, 13]","[147, 80, 64, 161, 35, 100, 88, 84, 82, 51, 39, 19, 8, 7, 18, 16, 79, 61, 73, 133, 132, 126, 103, 36, 160, 99, 69, 157, 96, 13]","[18, 9, 6, 23, 4, 12, 10, 5, 3, 2, 8, 17, 16, 7, 11]",84.3
3169,3169,13117378,"[137, 98, 67, 37, 47, 160, 159, 39, 38, 36, 95, 8, 158, 157, 156, 155, 93, 84, 83, 99, 81, 18, 16, 136, 133, 32, 60]","[137, 98, 67, 37, 47, 160, 159, 39, 38, 36, 95, 8, 158, 157, 156, 155, 93, 84, 83, 99, 81, 18, 16, 136, 133, 32, 60]","[17, 12, 6, 5, 23, 4, 11, 2, 9, 3]",49.2
3170,3170,15904752,"[147, 122, 105, 106, 98, 65, 159, 156, 50, 93, 92, 90, 84, 151, 109, 33, 82, 8, 15, 1, 38, 130, 12]","[147, 122, 105, 106, 98, 65, 159, 156, 50, 93, 92, 90, 84, 151, 109, 33, 82, 8, 15, 1, 38, 130, 12]","[18, 15, 13, 12, 6, 23, 5, 11, 9, 20, 4, 2, 3, 1, 16]",58.3
3171,3171,15309302,"[80, 37, 44, 161, 157, 156, 154, 153, 87, 85, 21, 19, 18, 82, 81, 150, 34, 133, 128, 79, 29, 10, 27, 26, 39, 36, 125, 149, 57, 16, 121]","[80, 37, 44, 161, 157, 156, 154, 153, 87, 85, 21, 19, 18, 82, 81, 150, 34, 133, 128, 79, 29, 10, 27, 26, 39, 36, 125, 149, 57, 16, 121]","[9, 5, 23, 22, 10, 3, 20, 4, 17, 16, 2, 19, 15]",155.5
3172,3172,19172627,"[147, 80, 48, 45, 43, 40, 39, 76, 75, 132, 129, 116, 96, 35, 33, 32, 29, 89, 82, 69, 162, 157, 18, 109, 155, 59, 164, 128]","[147, 80, 48, 45, 43, 40, 39, 76, 75, 132, 129, 116, 96, 35, 33, 32, 29, 89, 82, 69, 162, 157, 18, 109, 155, 59, 164, 128]","[18, 9, 5, 8, 16, 15, 11, 4, 3, 7, 23, 6, 24]",102.0
3173,3173,13145246,"[147, 122, 101, 80, 53, 37, 49, 48, 19, 4, 100, 96, 45, 34, 33, 156, 95, 86, 132, 130, 148, 42, 79, 29, 25, 16, 14, 85, 1]","[147, 122, 101, 80, 53, 37, 49, 48, 19, 4, 100, 96, 45, 34, 33, 156, 95, 86, 132, 130, 148, 42, 79, 29, 25, 16, 14, 85, 1]","[18, 15, 12, 9, 5, 3, 1, 11, 4, 23, 10, 16, 19, 2]",58.8
3174,3174,11009600,"[162, 144, 154, 137, 102, 80, 67, 37, 45, 131, 34, 95, 83, 81, 44, 40, 130, 127, 64, 79, 61, 60, 57, 4, 125, 25, 143, 1, 24, 96]","[162, 144, 154, 137, 102, 80, 67, 37, 45, 131, 34, 95, 83, 81, 44, 40, 130, 127, 64, 79, 61, 60, 57, 4, 125, 25, 143, 1, 24, 96]","[23, 17, 12, 9, 6, 5, 16, 4, 11, 1, 3]",70.4
3175,3175,10140939,"[147, 134, 97, 80, 65, 18, 2, 112, 127, 100, 95, 87, 86, 73, 51, 48, 46, 45, 43, 57, 34, 33, 26, 84, 96, 148, 83, 69]","[147, 134, 97, 80, 65, 18, 2, 112, 127, 100, 95, 87, 86, 73, 51, 48, 46, 45, 43, 57, 34, 33, 26, 84, 96, 148, 83, 69]","[18, 17, 11, 9, 6, 3, 1, 15, 16, 12, 10, 8, 5, 4, 19, 7]",59.7
3176,3176,17895909,"[147, 137, 100, 80, 29, 24, 160, 16, 36, 13, 49, 136, 128, 48, 159, 61, 18, 4, 156, 96, 2]","[147, 137, 100, 80, 29, 24, 160, 16, 36, 13, 49, 136, 128, 48, 159, 61, 18, 4, 156, 96, 2]","[18, 17, 12, 9, 3, 23, 4, 2, 5, 16, 6, 1, 11]",40.7
3177,3177,15711531,"[142, 122, 105, 53, 7, 77, 75, 57, 129, 149, 95, 93, 85, 33, 127, 123, 148, 18, 4, 137, 48, 45, 44, 42, 41, 40, 38, 163, 161, 82, 81, 29, 26, 159, 36, 96, 69, 158, 16, 116, 154, 70]","[142, 122, 105, 53, 7, 77, 75, 57, 129, 149, 95, 93, 85, 33, 127, 123, 148, 18, 4, 137, 48, 45, 44, 42, 41, 40, 38, 163, 161, 82, 81, 29, 26, 159, 36, 96, 69, 158, 16, 116, 154, 70]","[17, 15, 13, 5, 2, 8, 16, 19, 11, 9, 4, 3, 1, 23, 7]",82.3
3178,3178,10969349,"[100, 106, 98, 80, 34, 32, 95, 94, 88, 70, 50, 41, 39, 36, 87, 86, 84, 99, 8, 29, 28, 24, 19, 128, 18, 15, 109]","[100, 106, 98, 80, 34, 32, 95, 94, 88, 70, 50, 41, 39, 36, 87, 86, 84, 99, 8, 29, 28, 24, 19, 128, 18, 15, 109]","[12, 13, 9, 4, 11, 10, 7, 5, 2, 3, 16, 15]",68.2
3179,3179,17708156,"[147, 101, 102, 97, 98, 80, 67, 34, 100, 95, 84, 82, 99, 21, 18, 81, 160, 64, 33, 32, 5, 16, 132, 129, 51, 80, 61, 57, 149, 22]","[147, 101, 102, 97, 98, 80, 67, 34, 100, 95, 84, 82, 99, 21, 18, 81, 160, 64, 33, 32, 5, 16, 132, 129, 51, 61, 57, 149, 22]","[18, 12, 11, 9, 6, 4, 3, 23, 1, 16, 5, 19]",104.6
3180,3180,10816721,"[147, 145, 131, 105, 98, 80, 37, 21, 19, 18, 17, 16, 25, 24, 59, 70, 85, 129, 127, 125, 124, 81, 51, 45, 43, 160, 148, 41, 155]","[147, 145, 131, 105, 98, 80, 37, 21, 19, 18, 17, 16, 25, 24, 59, 70, 85, 129, 127, 125, 124, 81, 51, 45, 43, 160, 148, 41, 155]","[18, 17, 16, 13, 12, 9, 5, 3, 6, 7, 15, 23, 19]",97.0
3181,3181,14421038,"[147, 156, 154, 87, 86, 85, 84, 83, 81, 101, 97, 80, 37, 40, 38, 147, 20, 9, 19, 18, 4, 3, 14, 34, 114, 112, 111, 64, 61, 140, 33, 29, 149, 126]","[147, 156, 154, 87, 86, 85, 84, 83, 81, 101, 97, 80, 37, 40, 38, 20, 9, 19, 18, 4, 3, 14, 34, 114, 112, 111, 64, 61, 140, 33, 29, 149, 126]","[18, 23, 10, 9, 12, 11, 5, 3, 2, 1, 4, 15, 6, 17, 19, 16]",113.6
3182,3182,17634136,"[147, 134, 95, 94, 93, 91, 162, 144, 136, 80, 53, 48, 47, 41, 40, 60, 57, 34, 26, 85, 84, 81, 6, 18, 96, 159, 157, 151, 39, 38, 36, 128, 4]","[147, 134, 95, 94, 93, 91, 162, 144, 136, 80, 53, 48, 47, 41, 40, 60, 57, 34, 26, 85, 84, 81, 6, 18, 96, 159, 157, 151, 39, 38, 36, 128, 4]","[18, 17, 11, 23, 9, 5, 6, 4, 3, 1, 20, 16]",58.6
3183,3183,11031976,"[147, 134, 105, 100, 87, 84, 83, 81, 80, 26, 24, 160, 156, 64, 9, 18, 16, 15, 43, 38, 36, 133, 130, 62, 127, 155, 75]","[147, 134, 105, 100, 87, 84, 83, 81, 80, 26, 24, 160, 156, 64, 9, 18, 16, 15, 43, 38, 36, 133, 130, 62, 127, 155, 75]","[18, 17, 13, 12, 10, 9, 3, 23, 6, 2, 5, 4, 16, 8]",70.6
3184,3184,12055963,"[147, 134, 80, 37, 47, 11, 18, 100, 87, 85, 160, 156, 41, 84, 82, 133, 129, 123, 39, 27, 26, 24, 22, 13, 114, 103, 99, 81, 79, 135]","[147, 134, 80, 37, 47, 11, 18, 100, 87, 85, 160, 156, 41, 84, 82, 133, 129, 123, 39, 27, 26, 24, 22, 13, 114, 103, 99, 81, 79, 135]","[18, 17, 9, 5, 2, 3, 12, 10, 23, 16, 15]",72.5
3185,3185,11310237,"[91, 89, 88, 85, 101, 97, 80, 51, 49, 163, 162, 161, 158, 20, 84, 82, 81, 149, 27, 25, 7, 18, 43, 41, 39, 36, 148, 120, 64, 61, 131, 129, 128, 103, 71, 3]","[91, 89, 88, 85, 101, 97, 80, 51, 49, 163, 162, 161, 158, 20, 84, 82, 81, 149, 27, 25, 7, 18, 43, 41, 39, 36, 148, 120, 64, 61, 131, 129, 128, 103, 71, 3]","[11, 10, 9, 12, 5, 23, 3, 19, 2, 4, 15, 6, 16, 7, 1]",119.5
3186,3186,16018519,"[142, 137, 138, 67, 65, 12, 95, 86, 130, 129, 124, 160, 45, 85, 99, 20, 8, 19, 18, 4, 17, 2, 155, 154, 119, 111, 110, 81, 1, 43, 135, 61, 59, 103]","[142, 137, 138, 67, 65, 12, 95, 86, 130, 129, 124, 160, 45, 85, 99, 20, 8, 19, 18, 4, 17, 2, 155, 154, 119, 111, 110, 81, 1, 43, 135, 61, 59, 103]","[17, 6, 2, 11, 10, 16, 15, 23, 5, 9, 12, 3, 1]",110.0
3187,3187,14733700,"[147, 145, 102, 98, 80, 6, 19, 18, 147, 159, 151, 39, 38, 131, 4, 16, 3, 79, 78, 146, 126, 116, 34, 32, 15, 14, 109, 12, 86, 73]","[147, 145, 102, 98, 80, 6, 19, 18, 159, 151, 39, 38, 131, 4, 16, 3, 79, 78, 146, 126, 116, 34, 32, 15, 14, 109, 12, 86, 73]","[18, 17, 12, 9, 1, 3, 23, 20, 5, 16, 8, 15, 4, 2, 10]",1079.1
3188,3188,15649875,"[142, 145, 143, 134, 122, 67, 53, 49, 42, 39, 130, 129, 94, 38, 86, 85, 84, 157, 34, 18, 16, 110, 108, 128, 127]","[142, 145, 143, 134, 122, 67, 53, 49, 42, 39, 130, 129, 94, 38, 86, 85, 84, 157, 34, 18, 16, 110, 108, 128, 127]","[17, 15, 6, 5, 16, 11, 10, 9, 23, 4, 3]",40.5
3189,3189,11320249,"[147, 122, 101, 37, 133, 132, 129, 125, 161, 160, 157, 156, 150, 77, 19, 18, 4, 16, 2, 13, 71, 121, 51, 50, 47, 87, 84, 41, 38]","[147, 122, 101, 37, 133, 132, 129, 125, 161, 160, 157, 156, 150, 77, 19, 18, 4, 16, 2, 13, 71, 121, 51, 50, 47, 87, 84, 41, 38]","[18, 15, 12, 5, 17, 16, 23, 20, 8, 3, 1, 2, 7, 10, 9]",83.5
3190,3190,16749804,"[80, 53, 42, 40, 39, 149, 163, 161, 133, 130, 100, 95, 94, 87, 33, 85, 84, 83, 99, 24, 36, 22, 81, 69, 18, 158, 121, 5, 12, 64, 1]","[80, 53, 42, 40, 39, 149, 163, 161, 133, 130, 100, 95, 94, 87, 33, 85, 84, 83, 99, 24, 36, 22, 81, 69, 18, 158, 121, 5, 12, 64, 1]","[9, 5, 19, 23, 17, 16, 12, 11, 10, 4, 3, 7, 15, 1, 2, 6]",74.6
3191,3191,13756515,"[147, 105, 80, 65, 34, 26, 156, 154, 49, 44, 40, 24, 95, 86, 84, 83, 82, 119, 127, 39, 8, 18, 57, 99, 4, 109, 125, 54, 96, 13]","[147, 105, 80, 65, 34, 26, 156, 154, 49, 44, 40, 24, 95, 86, 84, 83, 82, 119, 127, 39, 8, 18, 57, 99, 4, 109, 125, 54, 96, 13]","[18, 13, 9, 6, 4, 3, 23, 5, 11, 10, 15, 16, 2, 12, 1]",58.7
3192,3192,17283055,"[122, 101, 104, 88, 102, 80, 61, 76, 84, 162, 158, 157, 156, 109, 35, 9, 5, 108, 127, 155, 154, 18, 73, 82, 16, 51, 103, 107]","[122, 101, 104, 88, 102, 80, 61, 76, 84, 162, 158, 157, 156, 109, 35, 9, 5, 108, 127, 155, 154, 18, 73, 82, 16, 51, 103, 107]","[15, 12, 10, 9, 6, 8, 23, 4, 2, 1, 16, 3, 5, 14]",98.8
3193,3193,18817171,"[137, 95, 80, 67, 94, 91, 37, 51, 50, 46, 45, 59, 56, 159, 158, 156, 155, 154, 150, 90, 35, 33, 26, 111, 129, 44, 110, 89, 87, 84]","[137, 95, 80, 67, 94, 91, 37, 51, 50, 46, 45, 59, 56, 159, 158, 156, 155, 154, 150, 90, 35, 33, 26, 111, 129, 44, 110, 89, 87, 84]","[17, 11, 9, 6, 5, 23, 20, 4, 3, 15, 16, 10]",70.8
3194,3194,17307817,"[147, 80, 67, 51, 84, 66, 37, 43, 42, 38, 128, 120, 118, 26, 25, 18, 4, 18, 17, 16, 2, 83, 82, 96, 160, 139, 158, 157, 156, 154, 99, 10, 64]","[147, 80, 67, 51, 84, 66, 37, 43, 42, 38, 128, 120, 118, 26, 25, 18, 4, 17, 16, 2, 83, 82, 96, 160, 139, 158, 157, 156, 154, 99, 10, 64]","[18, 9, 6, 5, 16, 15, 3, 1, 11, 23, 17, 12, 2]",79.1
3195,3195,15669068,"[147, 147, 137, 122, 101, 80, 53, 35, 34, 131, 127, 125, 139, 91, 75, 86, 83, 81, 9, 32, 27, 148, 158, 151, 150, 8, 18, 50, 47, 15]","[147, 137, 122, 101, 80, 53, 35, 34, 131, 127, 125, 139, 91, 75, 86, 83, 81, 9, 32, 27, 148, 158, 151, 150, 8, 18, 50, 47, 15]","[18, 17, 15, 12, 9, 5, 4, 16, 11, 8, 10, 2, 3, 19, 23, 20]",73.5
3196,3196,19032806,"[147, 134, 80, 37, 35, 7, 18, 133, 87, 64, 80, 62, 48, 42, 41, 96, 116, 147, 160, 126, 84, 135, 79, 15]","[147, 134, 80, 37, 35, 7, 18, 133, 87, 64, 62, 48, 42, 41, 96, 116, 160, 126, 84, 135, 79, 15]","[18, 17, 9, 5, 4, 2, 3, 10, 6, 11, 15, 23, 16]",80.0
3197,3197,18540414,"[147, 98, 80, 67, 53, 37, 40, 130, 129, 128, 95, 88, 64, 158, 150, 75, 59, 20, 18, 1, 87, 86, 16, 135, 120, 54, 110, 148, 12]","[147, 98, 80, 67, 53, 37, 40, 130, 129, 128, 95, 88, 64, 158, 150, 75, 59, 20, 18, 1, 87, 86, 16, 135, 120, 54, 110, 148, 12]","[18, 12, 9, 6, 5, 16, 11, 10, 23, 20, 8, 3, 1, 17, 15, 19, 2]",113.0
3198,3198,16108259,"[147, 80, 66, 53, 50, 49, 48, 47, 45, 29, 89, 87, 86, 85, 83, 96, 160, 158, 157, 18, 73, 147, 156, 150, 119, 110, 132, 131, 129, 128, 123, 26, 25, 4, 17, 14, 40, 82, 148, 36]","[147, 80, 66, 53, 50, 49, 48, 47, 45, 29, 89, 87, 86, 85, 83, 96, 160, 158, 157, 18, 73, 156, 150, 119, 110, 132, 131, 129, 128, 123, 26, 25, 4, 17, 14, 40, 82, 148, 36]","[18, 9, 6, 5, 3, 11, 10, 23, 8, 20, 15, 16, 1, 2, 19, 4]",85.6
3199,3199,10524985,"[147, 100, 96, 162, 161, 101, 80, 65, 52, 19, 5, 18, 4, 17, 16, 39, 38, 156, 15, 79, 77, 33, 90, 83, 74, 57, 68, 155, 1, 13]","[147, 100, 96, 162, 161, 101, 80, 65, 52, 19, 5, 18, 4, 17, 16, 39, 38, 156, 15, 79, 77, 33, 90, 83, 74, 57, 68, 155, 1, 13]","[18, 12, 11, 23, 9, 6, 5, 3, 1, 8, 4, 2]",84.3
3200,3200,17895909,"[80, 66, 35, 19, 18, 15, 95, 87, 83, 82, 130, 102, 60, 155, 154, 48, 47, 34, 43, 32, 28, 40, 111, 39, 25, 13, 81, 69, 2]","[80, 66, 35, 19, 18, 15, 95, 87, 83, 82, 130, 102, 60, 155, 154, 48, 47, 34, 43, 32, 28, 40, 111, 39, 25, 13, 81, 69, 2]","[9, 6, 4, 3, 11, 10, 16, 12, 23, 5, 15, 2, 7, 1]",85.8
3201,3201,16067895,"[147, 141, 122, 80, 53, 37, 46, 95, 35, 33, 32, 116, 114, 19, 5, 17, 151, 42, 130, 125, 143, 26, 148, 16, 149, 15, 10, 88, 39]","[147, 141, 122, 80, 53, 37, 46, 95, 35, 33, 32, 116, 114, 19, 5, 17, 151, 42, 130, 125, 143, 26, 148, 16, 149, 15, 10, 88, 39]","[18, 17, 15, 9, 5, 11, 4, 3, 1, 20, 16, 19, 2, 10]",69.9
3202,3202,10950248,"[147, 134, 132, 105, 102, 80, 67, 53, 48, 47, 38, 110, 6, 19, 18, 33, 149, 96, 159, 157, 150, 148, 26, 147, 77, 75, 93, 85, 82, 81, 4, 17, 126, 15, 2, 10, 108]","[147, 134, 132, 105, 102, 80, 67, 53, 48, 47, 38, 110, 6, 19, 18, 33, 149, 96, 159, 157, 150, 148, 26, 77, 75, 93, 85, 82, 81, 4, 17, 126, 15, 2, 10, 108]","[18, 17, 16, 13, 12, 9, 6, 5, 15, 1, 3, 4, 19, 11, 23, 20, 8, 2]",82.9
3203,3203,18207769,"[147, 106, 102, 97, 80, 65, 52, 37, 45, 42, 157, 103, 131, 35, 27, 24, 61, 36, 22, 95, 91, 39, 150, 18, 81]","[147, 106, 102, 97, 80, 65, 52, 37, 45, 42, 157, 103, 131, 35, 27, 24, 61, 36, 22, 95, 91, 39, 150, 18, 81]","[18, 13, 12, 11, 9, 6, 5, 23, 16, 4, 3, 20]",54.5
3204,3204,14722440,"[147, 112, 111, 95, 93, 88, 97, 80, 67, 66, 37, 148, 19, 163, 161, 133, 132, 7, 24, 45, 36, 16, 150, 87]","[147, 112, 111, 95, 93, 88, 97, 80, 67, 66, 37, 148, 19, 163, 161, 133, 132, 7, 24, 45, 36, 16, 150, 87]","[18, 15, 11, 10, 9, 6, 5, 19, 3, 23, 17, 16, 2, 4, 20]",52.4
3205,3205,15226548,"[138, 134, 131, 106, 80, 37, 5, 34, 49, 47, 45, 33, 29, 18, 24, 95, 93, 81, 41, 15, 14, 125, 39, 57, 165, 154, 150]","[138, 134, 131, 106, 80, 37, 5, 34, 49, 47, 45, 33, 29, 18, 24, 95, 93, 81, 41, 15, 14, 125, 39, 57, 165, 154, 150]","[17, 16, 13, 9, 5, 1, 4, 3, 11, 2, 24, 23, 20]",48.6
3206,3206,19898422,"[147, 145, 162, 150, 137, 53, 34, 16, 14, 79, 60, 30, 26, 24, 71, 55, 149, 136, 133, 91, 90, 16, 54, 111, 108, 128, 81, 139, 48]","[147, 145, 162, 150, 137, 53, 34, 16, 14, 79, 60, 30, 26, 24, 71, 55, 149, 136, 133, 91, 90, 54, 111, 108, 128, 81, 139, 48]","[18, 17, 23, 20, 5, 4, 3, 2, 9, 6, 7, 19, 11, 15, 16]",82.1
3207,3207,14003002,"[147, 106, 80, 67, 65, 53, 6, 4, 16, 3, 107, 49, 46, 41, 40, 94, 87, 25, 22, 161, 15, 84, 155, 154, 150, 132, 139, 62, 79, 61, 76, 83, 81, 73]","[147, 106, 80, 67, 65, 53, 6, 4, 16, 3, 107, 49, 46, 41, 40, 94, 87, 25, 22, 161, 15, 84, 155, 154, 150, 132, 139, 62, 79, 61, 76, 83, 81, 73]","[18, 13, 9, 6, 5, 1, 3, 14, 11, 10, 23, 20, 16, 17, 8]",133.4
3208,3208,14168628,"[147, 137, 122, 97, 80, 20, 50, 48, 46, 44, 42, 39, 38, 33, 27, 149, 26, 95, 93, 91, 88, 161, 62, 148, 130, 128, 15, 79, 61, 77, 75, 126, 124, 87, 99, 81]","[147, 137, 122, 97, 80, 20, 50, 48, 46, 44, 42, 39, 38, 33, 27, 149, 26, 95, 93, 91, 88, 161, 62, 148, 130, 128, 15, 79, 61, 77, 75, 126, 124, 87, 99, 81]","[18, 17, 15, 11, 9, 3, 5, 4, 19, 10, 23, 6, 16, 8, 12]",100.5
3209,3209,11926148,"[137, 80, 52, 37, 32, 30, 26, 24, 161, 160, 159, 156, 19, 5, 4, 17, 130, 128, 121, 118, 116, 93, 88, 87, 85, 99, 81, 48, 44, 62, 43, 61, 16, 16, 150, 41, 126]","[137, 80, 52, 37, 32, 30, 26, 24, 161, 160, 159, 156, 19, 5, 4, 17, 130, 128, 121, 118, 116, 93, 88, 87, 85, 99, 81, 48, 44, 62, 43, 61, 16, 150, 41, 126]","[17, 9, 5, 4, 3, 23, 1, 16, 15, 11, 10, 12, 6, 20]",75.6
3210,3210,18744010,"[147, 147, 105, 92, 101, 97, 80, 67, 34, 32, 26, 158, 132, 62, 39, 88, 149, 6, 82, 81, 61, 154, 18, 60, 129, 24, 74, 108]","[147, 105, 92, 101, 97, 80, 67, 34, 32, 26, 158, 132, 62, 39, 88, 149, 6, 82, 81, 61, 154, 18, 60, 129, 24, 74, 108]","[18, 13, 11, 12, 9, 6, 4, 3, 23, 16, 5, 10, 19, 1, 8, 15]",71.5
3211,3211,13789700,"[98, 80, 67, 35, 8, 19, 4, 17, 34, 46, 39, 92, 91, 84, 128, 96, 149, 162, 33, 159, 157, 81, 123, 79, 32, 68]","[98, 80, 67, 35, 8, 19, 4, 17, 34, 46, 39, 92, 91, 84, 128, 96, 149, 162, 33, 159, 157, 81, 123, 79, 32, 68]","[12, 9, 6, 4, 2, 3, 1, 5, 11, 16, 19, 23, 15]",71.9
3212,3212,14279302,"[147, 105, 67, 77, 76, 75, 73, 154, 95, 88, 53, 51, 47, 45, 38, 36, 34, 130, 129, 139, 8, 7, 6, 18, 87, 85, 84, 82, 4, 33, 16, 151, 149, 15]","[147, 105, 67, 77, 76, 75, 73, 154, 95, 88, 53, 51, 47, 45, 38, 36, 34, 130, 129, 139, 8, 7, 6, 18, 87, 85, 84, 82, 4, 33, 16, 151, 149, 15]","[18, 13, 6, 8, 23, 11, 10, 5, 4, 16, 17, 2, 1, 3, 9, 20, 19]",76.2
3213,3213,10995729,"[147, 137, 138, 97, 80, 67, 65, 34, 50, 44, 133, 5, 119, 109, 129, 127, 123, 100, 162, 160, 33, 26, 36, 13, 154, 93, 89, 81, 96, 18, 14, 61, 147, 103]","[147, 137, 138, 97, 80, 67, 65, 34, 50, 44, 133, 5, 119, 109, 129, 127, 123, 100, 162, 160, 33, 26, 36, 13, 154, 93, 89, 81, 96, 18, 14, 61, 103]","[18, 17, 11, 9, 6, 4, 5, 1, 15, 16, 12, 23, 3, 2]",80.1
3214,3214,18524080,"[147, 137, 138, 92, 91, 87, 86, 106, 80, 37, 31, 7, 44, 39, 99, 109, 96, 29, 64, 26, 24, 18, 15, 54]","[147, 137, 138, 92, 91, 87, 86, 106, 80, 37, 31, 7, 44, 39, 99, 109, 96, 29, 64, 26, 24, 18, 15, 54]","[18, 17, 11, 10, 13, 9, 5, 3, 2, 12, 15, 6]",75.6
3215,3215,10816721,"[145, 137, 122, 80, 18, 47, 44, 39, 36, 161, 100, 95, 87, 86, 85, 82, 147, 144, 143, 125, 96, 156, 121, 29, 124, 123, 116, 81, 17]","[145, 137, 122, 80, 18, 47, 44, 39, 36, 161, 100, 95, 87, 86, 85, 82, 147, 144, 143, 125, 96, 156, 121, 29, 124, 123, 116, 81, 17]","[17, 15, 9, 3, 5, 4, 23, 12, 11, 10, 18, 16]",55.4
3216,3216,17995339,"[98, 80, 66, 49, 133, 129, 93, 89, 88, 84, 82, 81, 69, 18, 14, 162, 48, 39, 38, 36, 158, 110, 109, 62, 154, 128, 125, 5, 1]","[98, 80, 66, 49, 133, 129, 93, 89, 88, 84, 82, 81, 69, 18, 14, 162, 48, 39, 38, 36, 158, 110, 109, 62, 154, 128, 125, 5, 1]","[12, 9, 6, 5, 17, 16, 11, 10, 7, 3, 2, 23, 4, 15, 1]",56.4
3217,3217,10800388,"[142, 147, 80, 67, 64, 61, 95, 94, 85, 84, 83, 161, 156, 34, 26, 74, 19, 7, 131, 82, 99, 18, 4, 15, 49, 40, 1, 130, 129]","[142, 147, 80, 67, 64, 61, 95, 94, 85, 84, 83, 161, 156, 34, 26, 74, 19, 7, 131, 82, 99, 18, 4, 15, 49, 40, 1, 130, 129]","[17, 18, 9, 6, 11, 23, 4, 3, 8, 2, 16, 12, 1, 5]",76.7
3218,3218,17053746,"[147, 137, 134, 102, 80, 62, 78, 163, 161, 157, 8, 132, 104, 100, 89, 7, 19, 18, 4, 16, 32, 25, 36, 13, 144, 88, 85, 84, 61, 149, 151, 45, 42]","[147, 137, 134, 102, 80, 62, 78, 163, 161, 157, 8, 132, 104, 100, 89, 7, 19, 18, 4, 16, 32, 25, 36, 13, 144, 88, 85, 84, 61, 149, 151, 45, 42]","[18, 17, 12, 9, 6, 8, 23, 2, 16, 11, 3, 1, 4, 10, 19, 20, 5]",85.2
3219,3219,19283172,"[138, 97, 80, 67, 53, 50, 42, 39, 6, 18, 4, 17, 15, 36, 77, 92, 87, 86, 81, 157, 154, 34, 33, 25, 24, 115, 113, 73, 71, 131, 54]","[138, 97, 80, 67, 53, 50, 42, 39, 6, 18, 4, 17, 15, 36, 77, 92, 87, 86, 81, 157, 154, 34, 33, 25, 24, 115, 113, 73, 71, 131, 54]","[17, 11, 9, 6, 5, 1, 3, 4, 8, 10, 23, 15, 7, 16]",83.0
3220,3220,18025004,"[147, 145, 134, 100, 93, 90, 88, 148, 96, 109, 163, 161, 160, 157, 97, 80, 53, 18, 64, 135, 79, 75, 84, 99, 41]","[147, 145, 134, 100, 93, 90, 88, 148, 96, 109, 163, 161, 160, 157, 97, 80, 53, 18, 64, 135, 79, 75, 84, 99, 41]","[18, 17, 12, 11, 10, 19, 15, 23, 9, 5, 3, 6, 8]",55.1
