,rindex,nif,produtos_all,produtos,grupos,total
1911,1911,13437955,"[97, 80, 37, 19, 48, 46, 149, 12, 7, 15, 1, 100, 95, 87, 84, 82, 81, 163, 159, 157, 156, 155, 132, 131, 125, 96, 109, 75]","[97, 80, 37, 19, 48, 46, 149, 12, 7, 15, 1, 100, 95, 87, 84, 82, 81, 163, 159, 157, 156, 155, 132, 131, 125, 96, 109, 75]","[11, 9, 5, 3, 19, 2, 1, 12, 10, 23, 16, 15, 8]",42.7
1912,1912,18685532,"[147, 134, 95, 94, 93, 92, 91, 133, 80, 67, 37, 34, 28, 25, 36, 13, 158, 155, 50, 151, 19, 62, 75, 128, 16, 89, 84, 47, 83, 41, 81]","[147, 134, 95, 94, 93, 92, 91, 133, 80, 67, 37, 34, 28, 25, 36, 13, 158, 155, 50, 151, 19, 62, 75, 128, 16, 89, 84, 47, 83, 41, 81]","[18, 17, 11, 9, 6, 5, 4, 3, 2, 23, 20, 8, 16]",83.6
1913,1913,17041496,"[122, 98, 80, 45, 42, 132, 131, 100, 95, 94, 88, 85, 163, 161, 156, 154, 18, 103, 60, 33, 15, 24, 57, 84, 10, 39, 81, 129]","[122, 98, 80, 45, 42, 132, 131, 100, 95, 94, 88, 85, 163, 161, 156, 154, 18, 103, 60, 33, 15, 24, 57, 84, 10, 39, 81, 129]","[15, 12, 9, 5, 16, 11, 10, 23, 3, 6, 4, 2]",55.1
1914,1914,10249501,"[147, 118, 95, 94, 93, 85, 106, 97, 114, 111, 80, 67, 52, 33, 19, 18, 4, 16, 46, 41, 39, 161, 160, 158, 32, 28, 82, 25, 55, 99, 147, 157, 156, 139]","[147, 118, 95, 94, 93, 85, 106, 97, 114, 111, 80, 67, 52, 33, 19, 18, 4, 16, 46, 41, 39, 161, 160, 158, 32, 28, 82, 25, 55, 99, 157, 156, 139]","[18, 15, 11, 9, 13, 6, 5, 4, 3, 1, 23, 12, 17]",87.3
1915,1915,11009600,"[130, 129, 128, 97, 80, 67, 49, 47, 9, 18, 17, 18, 149, 79, 100, 95, 85, 84, 82, 34, 162, 146, 61, 124, 15, 116, 32, 26, 155, 2, 123]","[130, 129, 128, 97, 80, 67, 49, 47, 9, 18, 17, 149, 79, 100, 95, 85, 84, 82, 34, 162, 146, 61, 124, 15, 116, 32, 26, 155, 2, 123]","[16, 11, 9, 6, 5, 2, 3, 19, 12, 4, 23, 17, 15, 1]",1071.3
1916,1916,19248248,"[147, 145, 138, 105, 97, 98, 80, 18, 149, 45, 100, 96, 95, 129, 81, 39, 34, 32, 16, 162, 156, 79, 4, 73, 38, 55, 1]","[147, 145, 138, 105, 97, 98, 80, 18, 149, 45, 100, 96, 95, 129, 81, 39, 34, 32, 16, 162, 156, 79, 4, 73, 38, 55, 1]","[18, 17, 13, 11, 12, 9, 3, 19, 5, 16, 4, 23, 1, 8]",43.1
1917,1917,14167661,"[147, 163, 161, 132, 97, 80, 67, 18, 50, 40, 38, 34, 104, 95, 92, 91, 85, 157, 32, 28, 146, 84, 82, 148, 109, 107, 25, 2, 128, 156, 96, 24]","[147, 163, 161, 132, 97, 80, 67, 18, 50, 40, 38, 34, 104, 95, 92, 91, 85, 157, 32, 28, 146, 84, 82, 148, 109, 107, 25, 2, 128, 156, 96, 24]","[18, 23, 16, 11, 9, 6, 3, 5, 4, 12, 17, 19, 15, 14, 1]",1136.4
1918,1918,18774310,"[147, 97, 80, 67, 51, 49, 45, 41, 161, 147, 159, 40, 36, 6, 19, 18, 17, 96, 158, 156, 155, 150, 79, 77, 148, 74, 34, 33, 68]","[147, 97, 80, 67, 51, 49, 45, 41, 161, 159, 40, 36, 6, 19, 18, 17, 96, 158, 156, 155, 150, 79, 77, 148, 74, 34, 33, 68]","[18, 11, 9, 6, 5, 23, 4, 1, 3, 20, 8, 19]",81.7
1919,1919,12519256,"[147, 134, 104, 163, 159, 97, 80, 53, 37, 35, 34, 33, 32, 36, 13, 94, 93, 143, 158, 157, 155, 90, 86, 83, 49, 47, 39, 38, 18, 2, 96, 75, 151, 120]","[147, 134, 104, 163, 159, 97, 80, 53, 37, 35, 34, 33, 32, 36, 13, 94, 93, 143, 158, 157, 155, 90, 86, 83, 49, 47, 39, 38, 18, 2, 96, 75, 151, 120]","[18, 17, 12, 23, 11, 9, 5, 4, 2, 10, 3, 1, 8, 20, 15]",66.9
1920,1920,16890654,"[147, 80, 37, 35, 19, 8, 6, 18, 16, 2, 130, 47, 104, 95, 93, 92, 85, 84, 81, 45, 44, 43, 40, 34, 33, 129, 38, 113, 29, 64, 27]","[147, 80, 37, 35, 19, 8, 6, 18, 16, 2, 130, 47, 104, 95, 93, 92, 85, 84, 81, 45, 44, 43, 40, 34, 33, 129, 38, 113, 29, 64, 27]","[18, 9, 5, 4, 3, 2, 1, 16, 12, 11, 15, 6]",83.9
1921,1921,12954698,"[147, 134, 97, 98, 52, 35, 19, 94, 88, 163, 161, 158, 157, 41, 36, 85, 148, 81, 8, 18, 15, 156, 154, 150, 133, 10, 127, 125, 77]","[147, 134, 97, 98, 52, 35, 19, 94, 88, 163, 161, 158, 157, 41, 36, 85, 148, 81, 8, 18, 15, 156, 154, 150, 133, 10, 127, 125, 77]","[18, 17, 11, 12, 5, 4, 3, 10, 23, 9, 19, 2, 20, 16, 8]",67.4
1922,1922,16613081,"[147, 137, 80, 37, 48, 47, 42, 40, 74, 54, 131, 163, 161, 114, 109, 65, 18, 4, 1, 100, 38, 94]","[147, 137, 80, 37, 48, 47, 42, 40, 74, 54, 131, 163, 161, 114, 109, 65, 18, 4, 1, 100, 38, 94]","[18, 17, 9, 5, 8, 16, 23, 15, 6, 3, 1, 12, 11]",35.9
1923,1923,18008303,"[147, 104, 95, 94, 106, 80, 53, 37, 44, 39, 131, 130, 128, 85, 83, 149, 64, 79, 156, 140, 35, 18, 17, 27, 26, 22, 84, 69, 139, 4, 16, 15, 14, 13]","[147, 104, 95, 94, 106, 80, 53, 37, 44, 39, 131, 130, 128, 85, 83, 149, 64, 79, 156, 140, 35, 18, 17, 27, 26, 22, 84, 69, 139, 4, 16, 15, 14, 13]","[18, 12, 11, 13, 9, 5, 16, 19, 6, 23, 17, 4, 3, 7, 1, 2]",87.5
1924,1924,15235202,"[147, 101, 80, 113, 110, 100, 95, 94, 87, 84, 65, 64, 79, 76, 160, 158, 156, 154, 70, 8, 48, 45, 39, 38, 129, 33, 28, 27, 5]","[147, 101, 80, 113, 110, 100, 95, 94, 87, 84, 65, 64, 79, 76, 160, 158, 156, 154, 70, 8, 48, 45, 39, 38, 129, 33, 28, 27, 5]","[18, 12, 9, 15, 11, 10, 6, 8, 23, 7, 2, 5, 16, 4, 3, 1]",85.4
1925,1925,10009016,"[147, 137, 131, 131, 130, 129, 126, 98, 117, 97, 80, 163, 162, 158, 37, 46, 43, 40, 39, 16, 13, 94, 82, 81, 18, 156, 155, 17, 96, 151]","[147, 137, 131, 130, 129, 126, 98, 117, 97, 80, 163, 162, 158, 37, 46, 43, 40, 39, 16, 13, 94, 82, 81, 18, 156, 155, 17, 96, 151]","[18, 17, 16, 12, 15, 11, 9, 23, 5, 3, 2, 20]",43.2
1926,1926,19933883,"[147, 141, 122, 80, 65, 48, 45, 35, 34, 32, 29, 18, 16, 100, 90, 25, 140, 87, 84, 41, 36, 163, 3, 61, 99, 81, 15, 96, 129, 60]","[147, 141, 122, 80, 65, 48, 45, 35, 34, 32, 29, 18, 16, 100, 90, 25, 140, 87, 84, 41, 36, 163, 3, 61, 99, 81, 15, 96, 129, 60]","[18, 17, 15, 9, 6, 5, 4, 3, 12, 11, 10, 23, 1, 16]",82.1
1927,1927,14218753,"[147, 85, 83, 37, 47, 43, 40, 33, 29, 39, 8, 19, 5, 18, 4, 18, 1, 162, 27, 158, 136, 127, 62, 74, 157, 38, 16, 13, 81, 68]","[147, 85, 83, 37, 47, 43, 40, 33, 29, 39, 8, 19, 5, 18, 4, 1, 162, 27, 158, 136, 127, 62, 74, 157, 38, 16, 13, 81, 68]","[18, 9, 5, 4, 3, 2, 1, 23, 17, 16, 6, 8]",78.2
1928,1928,16787157,"[147, 141, 95, 94, 80, 67, 48, 39, 38, 19, 79, 61, 59, 57, 131, 135, 122, 121, 111, 7, 18, 93, 88, 84, 83, 96, 109, 33, 26, 13, 17, 15, 159, 150]","[147, 141, 95, 94, 80, 67, 48, 39, 38, 19, 79, 61, 59, 57, 131, 135, 122, 121, 111, 7, 18, 93, 88, 84, 83, 96, 109, 33, 26, 13, 17, 15, 159, 150]","[18, 17, 11, 9, 6, 5, 3, 16, 15, 2, 10, 4, 23, 20]",92.3
1929,1929,14468305,"[147, 102, 80, 37, 18, 16, 3, 2, 14, 100, 87, 34, 33, 57, 111, 48, 45, 44, 109, 132, 162, 154, 86, 85, 99, 81, 107, 43, 42, 40, 123, 26, 39]","[147, 102, 80, 37, 18, 16, 3, 2, 14, 100, 87, 34, 33, 57, 111, 48, 45, 44, 109, 132, 162, 154, 86, 85, 99, 81, 107, 43, 42, 40, 123, 26, 39]","[18, 12, 9, 5, 3, 1, 2, 10, 4, 15, 16, 23, 14]",113.5
1930,1930,18817171,"[162, 155, 150, 141, 80, 67, 53, 49, 46, 45, 11, 19, 18, 144, 96, 34, 25, 16, 108, 103, 43, 41, 36, 143, 133, 93, 2]","[162, 155, 150, 141, 80, 67, 53, 49, 46, 45, 11, 19, 18, 144, 96, 34, 25, 16, 108, 103, 43, 41, 36, 143, 133, 93, 2]","[23, 20, 17, 9, 6, 5, 2, 3, 11, 4, 15, 12, 1]",47.8
1931,1931,10480865,"[159, 156, 154, 134, 131, 128, 102, 37, 35, 7, 16, 15, 10, 148, 25, 16, 95, 94, 90, 85, 62, 61, 73, 36, 84]","[159, 156, 154, 134, 131, 128, 102, 37, 35, 7, 16, 15, 10, 148, 25, 95, 94, 90, 85, 62, 61, 73, 36, 84]","[23, 17, 16, 12, 5, 4, 2, 3, 19, 11, 9, 6, 8]",55.5
1932,1932,11310237,"[134, 122, 105, 35, 33, 19, 18, 164, 148, 79, 75, 133, 163, 156, 155, 154, 150, 90, 85, 84, 82, 108, 165, 8, 17]","[134, 122, 105, 35, 33, 19, 18, 164, 148, 79, 75, 133, 163, 156, 155, 154, 150, 90, 85, 84, 82, 108, 165, 8, 17]","[17, 15, 13, 4, 3, 24, 19, 9, 8, 23, 20, 11, 2]",67.6
1933,1933,19333151,"[93, 88, 81, 101, 97, 98, 80, 45, 42, 41, 38, 148, 35, 34, 32, 120, 110, 25, 19, 17, 16, 15, 128, 96, 162, 154, 153, 108, 74, 36]","[93, 88, 81, 101, 97, 98, 80, 45, 42, 41, 38, 148, 35, 34, 32, 120, 110, 25, 19, 17, 16, 15, 128, 96, 162, 154, 153, 108, 74, 36]","[11, 10, 9, 12, 5, 19, 4, 15, 3, 16, 23, 22, 8]",124.4
1934,1934,16613081,"[147, 105, 101, 98, 80, 53, 34, 18, 157, 119, 32, 3, 116, 16, 95, 94, 93, 84, 41, 39, 38, 79, 127, 124, 15, 99, 154]","[147, 105, 101, 98, 80, 53, 34, 18, 157, 119, 32, 3, 116, 16, 95, 94, 93, 84, 41, 39, 38, 79, 127, 124, 15, 99, 154]","[18, 13, 12, 9, 5, 4, 3, 23, 15, 1, 11, 16]",58.7
1935,1935,10817922,"[95, 98, 80, 47, 43, 21, 18, 4, 90, 89, 88, 85, 83, 131, 129, 124, 108, 34, 32, 28, 163, 160, 159, 157, 16, 156, 27, 26, 79, 25, 22, 13, 2, 38, 103, 56]","[95, 98, 80, 47, 43, 21, 18, 4, 90, 89, 88, 85, 83, 131, 129, 124, 108, 34, 32, 28, 163, 160, 159, 157, 16, 156, 27, 26, 79, 25, 22, 13, 2, 38, 103, 56]","[11, 12, 9, 5, 3, 1, 10, 16, 15, 4, 23, 2]",119.5
1936,1936,13294654,"[147, 122, 128, 163, 162, 161, 157, 156, 106, 97, 98, 80, 37, 35, 8, 19, 18, 16, 15, 47, 42, 99, 33, 32, 27, 96, 110, 61, 77, 57, 1]","[147, 122, 128, 163, 162, 161, 157, 156, 106, 97, 98, 80, 37, 35, 8, 19, 18, 16, 15, 47, 42, 99, 33, 32, 27, 96, 110, 61, 77, 57, 1]","[18, 15, 16, 23, 13, 11, 12, 9, 5, 4, 2, 3, 6, 8, 1]",72.0
1937,1937,10816721,"[147, 130, 129, 89, 65, 60, 73, 44, 42, 88, 86, 35, 19, 147, 161, 81, 148, 4, 17, 3, 158, 70, 155, 96, 150]","[147, 130, 129, 89, 65, 60, 73, 44, 42, 88, 86, 35, 19, 161, 81, 148, 4, 17, 3, 158, 70, 155, 96, 150]","[18, 16, 11, 6, 8, 5, 10, 4, 3, 23, 9, 19, 1, 7, 20]",53.9
1938,1938,10450249,"[97, 80, 62, 66, 35, 32, 107, 60, 95, 94, 85, 84, 82, 57, 129, 81, 163, 157, 21, 16, 42, 149, 41, 28, 24, 154]","[97, 80, 62, 66, 35, 32, 107, 60, 95, 94, 85, 84, 82, 57, 129, 81, 163, 157, 21, 16, 42, 149, 41, 28, 24, 154]","[11, 9, 6, 4, 14, 5, 16, 23, 3, 19]",157.6
1939,1939,10736866,"[147, 163, 161, 134, 122, 80, 44, 41, 95, 89, 87, 81, 69, 35, 19, 7, 18, 155, 148, 5, 2, 150, 96, 30, 26, 13, 70]","[147, 163, 161, 134, 122, 80, 44, 41, 95, 89, 87, 81, 69, 35, 19, 7, 18, 155, 148, 5, 2, 150, 96, 30, 26, 13, 70]","[18, 23, 17, 15, 9, 5, 11, 10, 7, 4, 3, 2, 19, 1, 20]",56.2
1940,1940,13859021,"[147, 122, 93, 85, 81, 101, 80, 62, 103, 49, 46, 43, 41, 40, 36, 96, 18, 154, 150, 17, 3, 132, 25]","[147, 122, 93, 85, 81, 101, 80, 62, 103, 49, 46, 43, 41, 40, 36, 96, 18, 154, 150, 17, 3, 132, 25]","[18, 15, 11, 9, 12, 6, 5, 4, 3, 23, 20, 1, 16]",50.5
1941,1941,11051821,"[147, 82, 81, 96, 80, 35, 29, 28, 25, 36, 13, 42, 41, 109, 61, 73, 40, 39, 7, 18, 59]","[147, 82, 81, 96, 80, 35, 29, 28, 25, 36, 13, 42, 41, 109, 61, 73, 40, 39, 7, 18, 59]","[18, 9, 11, 4, 3, 2, 5, 15, 6, 8]",79.1
1942,1942,16669470,"[147, 133, 85, 84, 82, 106, 80, 67, 37, 32, 51, 48, 148, 111, 109, 108, 140, 99, 81, 20, 19, 18, 3, 15, 47, 43, 132, 127, 139, 162, 80, 61, 59]","[147, 133, 85, 84, 82, 106, 80, 67, 37, 32, 51, 48, 148, 111, 109, 108, 140, 99, 81, 20, 19, 18, 3, 15, 47, 43, 132, 127, 139, 162, 61, 59]","[18, 17, 9, 13, 6, 5, 4, 19, 15, 12, 3, 1, 16, 23]",103.9
1943,1943,10573387,"[105, 98, 80, 18, 62, 70, 88, 84, 34, 33, 28, 163, 161, 132, 125, 155, 36, 150, 1]","[105, 98, 80, 18, 62, 70, 88, 84, 34, 33, 28, 163, 161, 132, 125, 155, 36, 150, 1]","[13, 12, 9, 3, 6, 7, 10, 4, 23, 16, 20, 1]",53.4
1944,1944,15686442,"[147, 145, 104, 94, 93, 87, 83, 69, 97, 80, 19, 18, 4, 79, 77, 133, 132, 131, 59, 149, 96, 16, 130, 112, 25, 73]","[147, 145, 104, 94, 93, 87, 83, 69, 97, 80, 19, 18, 4, 79, 77, 133, 132, 131, 59, 149, 96, 16, 130, 112, 25, 73]","[18, 17, 12, 11, 10, 9, 7, 3, 1, 8, 16, 6, 19, 15]",82.8
1945,1945,13357297,"[147, 80, 53, 35, 19, 17, 3, 15, 14, 49, 128, 163, 162, 159, 154, 64, 61, 95, 93, 91, 90, 86, 148, 164, 43, 42, 85, 84, 83, 96, 81, 74, 33, 124, 123]","[147, 80, 53, 35, 19, 17, 3, 15, 14, 49, 128, 163, 162, 159, 154, 64, 61, 95, 93, 91, 90, 86, 148, 164, 43, 42, 85, 84, 83, 96, 81, 74, 33, 124, 123]","[18, 9, 5, 4, 3, 1, 2, 16, 23, 6, 11, 10, 19, 24, 8, 15]",110.9
1946,1946,16112018,"[147, 163, 161, 138, 80, 67, 65, 72, 57, 96, 93, 86, 56, 158, 157, 151, 84, 82, 81, 35, 19, 15, 2, 30, 27, 26, 36, 114]","[147, 163, 161, 138, 80, 67, 65, 72, 57, 96, 93, 86, 56, 158, 157, 151, 84, 82, 81, 35, 19, 15, 2, 30, 27, 26, 36, 114]","[18, 23, 17, 9, 6, 7, 5, 11, 10, 20, 4, 3, 1, 15]",82.7
1947,1947,18200183,"[145, 137, 100, 95, 88, 99, 80, 48, 42, 118, 131, 149, 148, 40, 116, 108, 161, 79, 60, 55, 81, 39, 36, 130, 129, 25, 18, 158, 156, 154, 13]","[145, 137, 100, 95, 88, 99, 80, 48, 42, 118, 131, 149, 148, 40, 116, 108, 161, 79, 60, 55, 81, 39, 36, 130, 129, 25, 18, 158, 156, 154, 13]","[17, 12, 11, 10, 9, 5, 15, 16, 19, 23, 6, 4, 3, 2]",48.5
1948,1948,18631335,"[141, 137, 134, 80, 33, 32, 29, 160, 159, 158, 49, 144, 131, 94, 93, 86, 81, 36, 96, 18, 62, 61, 73, 27, 22, 156, 155, 57]","[141, 137, 134, 80, 33, 32, 29, 160, 159, 158, 49, 144, 131, 94, 93, 86, 81, 36, 96, 18, 62, 61, 73, 27, 22, 156, 155, 57]","[17, 9, 4, 3, 23, 5, 16, 11, 10, 6, 8]",51.0
1949,1949,18340250,"[147, 80, 79, 74, 163, 161, 160, 157, 53, 6, 5, 131, 130, 18, 100, 94, 37, 17, 49, 48, 47, 156, 155, 87, 85, 26, 16, 128, 81, 140, 154, 46, 36]","[147, 80, 79, 74, 163, 161, 160, 157, 53, 6, 5, 131, 130, 18, 100, 94, 37, 17, 49, 48, 47, 156, 155, 87, 85, 26, 16, 128, 81, 140, 154, 46, 36]","[18, 9, 8, 23, 5, 1, 16, 3, 12, 11, 10, 17, 4]",46.2
1950,1950,14355270,"[142, 147, 141, 134, 80, 65, 64, 79, 61, 76, 72, 88, 84, 34, 47, 45, 42, 41, 39, 156, 133, 131, 127, 18, 155, 154, 96, 83, 126]","[142, 147, 141, 134, 80, 65, 64, 79, 61, 76, 72, 88, 84, 34, 47, 45, 42, 41, 39, 156, 133, 131, 127, 18, 155, 154, 96, 83, 126]","[17, 18, 9, 6, 8, 7, 10, 4, 5, 23, 16, 3, 11]",90.1
1951,1951,12090181,"[147, 122, 94, 83, 102, 80, 67, 35, 33, 25, 8, 6, 18, 16, 12, 50, 48, 44, 41, 17, 15, 14, 162, 161, 158, 1, 81, 133, 130, 129, 127, 121, 103, 107, 61, 126, 125, 75]","[147, 122, 94, 83, 102, 80, 67, 35, 33, 25, 8, 6, 18, 16, 12, 50, 48, 44, 41, 17, 15, 14, 162, 161, 158, 1, 81, 133, 130, 129, 127, 121, 103, 107, 61, 126, 125, 75]","[18, 15, 11, 9, 12, 6, 4, 3, 2, 1, 5, 23, 17, 16, 14, 8]",145.3
1952,1952,10383904,"[138, 101, 80, 67, 53, 35, 21, 7, 85, 83, 99, 162, 49, 48, 44, 42, 41, 151, 36, 78, 18, 133, 128, 126, 125, 16, 15, 113]","[138, 101, 80, 67, 53, 35, 21, 7, 85, 83, 99, 162, 49, 48, 44, 42, 41, 151, 36, 78, 18, 133, 128, 126, 125, 16, 15, 113]","[17, 12, 9, 6, 5, 4, 3, 2, 23, 20, 8, 16, 15]",94.7
1953,1953,14315783,"[147, 95, 94, 84, 82, 81, 80, 35, 5, 18, 4, 14, 159, 157, 156, 34, 33, 32, 29, 16, 22, 48, 41, 40, 39, 128, 154, 38, 13, 74, 96]","[147, 95, 94, 84, 82, 81, 80, 35, 5, 18, 4, 14, 159, 157, 156, 34, 33, 32, 29, 16, 22, 48, 41, 40, 39, 128, 154, 38, 13, 74, 96]","[18, 11, 9, 4, 1, 3, 2, 23, 5, 16, 8]",60.0
1954,1954,12616490,"[147, 141, 134, 80, 35, 4, 18, 17, 95, 93, 91, 96, 133, 131, 126, 135, 79, 61, 73, 109, 45, 42, 41, 147, 90, 87, 83, 161, 158, 26, 149, 82, 157, 151]","[147, 141, 134, 80, 35, 4, 18, 17, 95, 93, 91, 96, 133, 131, 126, 135, 79, 61, 73, 109, 45, 42, 41, 90, 87, 83, 161, 158, 26, 149, 82, 157, 151]","[18, 17, 9, 4, 1, 3, 11, 16, 6, 8, 15, 5, 10, 23, 19, 20]",76.9
1955,1955,17618003,"[142, 147, 142, 134, 80, 65, 37, 42, 95, 94, 89, 88, 109, 103, 86, 84, 7, 77, 75, 39, 33, 29, 25, 163, 161, 136, 83, 83, 81, 16, 139, 18, 38, 149, 16]","[142, 147, 134, 80, 65, 37, 42, 95, 94, 89, 88, 109, 103, 86, 84, 7, 77, 75, 39, 33, 29, 25, 163, 161, 136, 83, 81, 16, 139, 18, 38, 149]","[17, 18, 9, 6, 5, 11, 10, 15, 12, 2, 8, 4, 3, 23, 19]",70.5
1956,1956,12960843,"[147, 128, 106, 101, 97, 80, 118, 113, 163, 162, 160, 158, 67, 9, 100, 95, 92, 90, 80, 41, 40, 88, 84, 83, 38, 82, 74, 72, 80, 149, 153, 150, 11, 15, 148, 81]","[147, 128, 106, 101, 97, 80, 118, 113, 163, 162, 160, 158, 67, 9, 100, 95, 92, 90, 41, 40, 88, 84, 83, 38, 82, 74, 72, 149, 153, 150, 11, 15, 148, 81]","[18, 16, 13, 12, 11, 9, 15, 23, 6, 2, 5, 10, 8, 7, 19, 22, 20, 3]",151.6
1957,1957,18698010,"[147, 133, 131, 130, 128, 100, 95, 94, 86, 85, 84, 82, 99, 163, 161, 157, 156, 114, 97, 98, 80, 63, 35, 34, 33, 26, 25, 66, 6, 79, 112, 24, 57, 155, 45, 18, 125]","[147, 133, 131, 130, 128, 100, 95, 94, 86, 85, 84, 82, 99, 163, 161, 157, 156, 114, 97, 98, 80, 63, 35, 34, 33, 26, 25, 66, 6, 79, 112, 24, 57, 155, 45, 18, 125]","[18, 17, 16, 12, 11, 10, 9, 23, 15, 6, 4, 3, 1, 5]",83.5
1958,1958,10542409,"[141, 137, 98, 80, 53, 40, 94, 90, 87, 85, 162, 155, 81, 35, 34, 26, 19, 68, 130, 149, 8, 154, 125, 140, 17]","[141, 137, 98, 80, 53, 40, 94, 90, 87, 85, 162, 155, 81, 35, 34, 26, 19, 68, 130, 149, 8, 154, 125, 140, 17]","[17, 12, 9, 5, 11, 10, 23, 4, 3, 6, 16, 19, 2]",58.4
1959,1959,19889705,"[147, 97, 80, 60, 57, 42, 35, 32, 30, 25, 9, 136, 41, 94, 92, 85, 40, 81, 157, 154, 133, 127, 125, 124, 123, 22, 109, 18]","[147, 97, 80, 60, 57, 42, 35, 32, 30, 25, 9, 136, 41, 94, 92, 85, 40, 81, 157, 154, 133, 127, 125, 124, 123, 22, 109, 18]","[18, 11, 9, 6, 5, 4, 3, 2, 17, 23, 16, 15]",69.0
1960,1960,18347729,"[122, 95, 163, 162, 157, 98, 75, 5, 16, 15, 88, 84, 83, 99, 125, 123, 26, 13, 47, 119, 70]","[122, 95, 163, 162, 157, 98, 75, 5, 16, 15, 88, 84, 83, 99, 125, 123, 26, 13, 47, 119, 70]","[15, 11, 23, 12, 8, 1, 3, 10, 9, 16, 2, 5, 7]",38.8
1961,1961,19283172,"[147, 138, 95, 94, 91, 97, 80, 79, 62, 133, 32, 29, 161, 160, 107, 90, 83, 60, 57, 39, 131, 130, 127, 125, 135, 18, 154, 81, 17]","[147, 138, 95, 94, 91, 97, 80, 79, 62, 133, 32, 29, 161, 160, 107, 90, 83, 60, 57, 39, 131, 130, 127, 125, 135, 18, 154, 81, 17]","[18, 17, 11, 9, 6, 4, 3, 23, 14, 5, 16]",131.8
1962,1962,11051821,"[147, 159, 157, 80, 66, 7, 115, 94, 93, 89, 79, 74, 133, 87, 86, 84, 83, 155, 151, 50, 113, 48, 44, 19, 18, 82, 69, 80, 4, 36, 16, 128]","[147, 159, 157, 80, 66, 7, 115, 94, 93, 89, 79, 74, 133, 87, 86, 84, 83, 155, 151, 50, 113, 48, 44, 19, 18, 82, 69, 4, 36, 16, 128]","[18, 23, 9, 6, 2, 15, 11, 8, 17, 10, 20, 5, 3, 7, 1, 4, 16]",71.8
1963,1963,13153034,"[105, 101, 80, 67, 64, 79, 61, 75, 59, 37, 48, 7, 19, 18, 1, 126, 163, 161, 155, 154, 47, 40, 109, 33, 70, 93, 83, 81, 69, 144]","[105, 101, 80, 67, 64, 79, 61, 75, 59, 37, 48, 7, 19, 18, 1, 126, 163, 161, 155, 154, 47, 40, 109, 33, 70, 93, 83, 81, 69, 144]","[13, 12, 9, 6, 8, 5, 2, 3, 1, 16, 23, 15, 4, 7, 11, 17]",86.8
1964,1964,18923004,"[147, 145, 162, 94, 90, 88, 85, 99, 131, 130, 97, 8, 5, 17, 24, 81, 144, 129, 39, 157, 3]","[147, 145, 162, 94, 90, 88, 85, 99, 131, 130, 97, 8, 5, 17, 24, 81, 144, 129, 39, 157, 3]","[18, 17, 23, 11, 10, 9, 12, 16, 2, 1, 3, 5]",37.7
1965,1965,15026902,"[147, 138, 134, 97, 80, 37, 47, 42, 39, 132, 35, 34, 33, 131, 162, 130, 129, 125, 31, 30, 16, 36, 13, 90, 82, 64, 18, 4, 54, 123, 16, 2, 156, 119, 149]","[147, 138, 134, 97, 80, 37, 47, 42, 39, 132, 35, 34, 33, 131, 162, 130, 129, 125, 31, 30, 16, 36, 13, 90, 82, 64, 18, 4, 54, 123, 2, 156, 119, 149]","[18, 17, 11, 9, 5, 16, 4, 23, 3, 2, 6, 1, 15, 19]",103.0
1966,1966,10009016,"[147, 141, 97, 98, 80, 52, 49, 62, 19, 79, 146, 120, 18, 4, 16, 3, 133, 125, 82, 154, 150, 124, 118, 60, 73, 54, 14, 48, 34]","[147, 141, 97, 98, 80, 52, 49, 62, 19, 79, 146, 120, 18, 4, 16, 3, 133, 125, 82, 154, 150, 124, 118, 60, 73, 54, 14, 48, 34]","[18, 17, 11, 12, 9, 5, 6, 3, 15, 1, 16, 23, 20, 8, 2, 4]",1066.2
1967,1967,12025113,"[147, 118, 67, 37, 19, 16, 15, 27, 48, 39, 38, 16, 100, 132, 161, 157, 156, 91, 81, 108, 2]","[147, 118, 67, 37, 19, 16, 15, 27, 48, 39, 38, 100, 132, 161, 157, 156, 91, 81, 108, 2]","[18, 15, 6, 5, 3, 12, 16, 23, 11, 9, 1]",44.6
1968,1968,18685532,"[147, 163, 161, 101, 102, 78, 74, 18, 34, 30, 27, 25, 51, 48, 44, 129, 128, 124, 43, 3, 15, 14, 16, 146, 1, 95, 99, 159, 118, 156, 13, 41]","[147, 163, 161, 101, 102, 78, 74, 18, 34, 30, 27, 25, 51, 48, 44, 129, 128, 124, 43, 3, 15, 14, 16, 146, 1, 95, 99, 159, 118, 156, 13, 41]","[18, 23, 12, 8, 3, 4, 5, 16, 15, 1, 2, 17, 11]",1073.3
1969,1969,13117378,"[95, 86, 84, 99, 81, 102, 65, 37, 35, 6, 18, 47, 44, 157, 132, 129, 42, 126, 125, 5, 4, 17, 3, 33, 30, 149, 24, 108, 76, 144, 16]","[95, 86, 84, 99, 81, 102, 65, 37, 35, 6, 18, 47, 44, 157, 132, 129, 42, 126, 125, 5, 4, 17, 3, 33, 30, 149, 24, 108, 76, 144, 16]","[11, 10, 9, 12, 6, 5, 4, 1, 3, 23, 16, 19, 15, 8, 17]",52.7
