,ogFile,nif,products_all,products,groups,total
1424,receipt_341424.txt,18495639,"[147, 162, 161, 53, 37, 48, 47, 45, 41, 95, 91, 85, 84, 82, 99, 81, 18, 16, 39, 1, 96, 164, 155, 154, 146, 34]","[147, 162, 161, 53, 37, 48, 47, 45, 41, 95, 91, 85, 84, 82, 99, 81, 18, 16, 39, 1, 96, 164, 155, 154, 146, 34]","[18, 23, 5, 11, 9, 12, 3, 1, 24, 17, 4]",1060.9
1425,receipt_341425.txt,18786053,"[122, 102, 98, 80, 52, 37, 48, 45, 44, 41, 40, 36, 136, 18, 104, 163, 86, 81, 29, 26, 130, 103, 96, 161, 158, 25, 24, 4, 128, 77]","[122, 102, 98, 80, 52, 37, 48, 45, 44, 41, 40, 36, 136, 18, 104, 163, 86, 81, 29, 26, 130, 103, 96, 161, 158, 25, 24, 4, 128, 77]","[15, 12, 9, 5, 4, 17, 3, 23, 10, 16, 11, 1, 8]",52.3
1426,receipt_341426.txt,11364326,"[147, 134, 104, 95, 94, 80, 67, 37, 34, 29, 64, 62, 61, 132, 130, 128, 125, 9, 18, 15, 14, 49, 48, 163, 158, 59, 40, 38, 151, 120, 86, 81, 26, 36]","[147, 134, 104, 95, 94, 80, 67, 37, 34, 29, 64, 62, 61, 132, 130, 128, 125, 9, 18, 15, 14, 49, 48, 163, 158, 59, 40, 38, 151, 120, 86, 81, 26, 36]","[18, 17, 12, 11, 9, 6, 5, 4, 3, 16, 2, 23, 20, 15, 10]",113.6
1427,receipt_341427.txt,14860533,"[147, 134, 140, 80, 37, 48, 133, 128, 62, 61, 160, 154, 120, 95, 84, 83, 99, 45, 42, 19, 18, 16, 29, 81]","[147, 134, 140, 80, 37, 48, 133, 128, 62, 61, 160, 154, 120, 95, 84, 83, 99, 45, 42, 19, 18, 16, 29, 81]","[18, 17, 9, 5, 16, 6, 23, 15, 11, 12, 3]",55.8
1428,receipt_341428.txt,13789700,"[145, 163, 80, 48, 130, 128, 164, 95, 94, 88, 83, 81, 39, 108, 32, 126, 25, 18, 38, 154, 24, 96, 59]","[145, 163, 80, 48, 130, 128, 164, 95, 94, 88, 83, 81, 39, 108, 32, 126, 25, 18, 38, 154, 24, 96, 59]","[17, 23, 9, 5, 16, 24, 11, 10, 15, 4, 3, 6]",70.5
1429,receipt_341429.txt,18586976,"[147, 101, 97, 98, 80, 34, 32, 29, 50, 40, 39, 20, 18, 16, 132, 130, 94, 84, 81, 1, 57, 161, 159, 129, 127, 71, 154, 27]","[147, 101, 97, 98, 80, 34, 32, 29, 50, 40, 39, 20, 18, 16, 132, 130, 94, 84, 81, 1, 57, 161, 159, 129, 127, 71, 154, 27]","[18, 12, 11, 9, 4, 3, 5, 16, 1, 23, 7]",96.8
1430,receipt_341430.txt,16828523,"[147, 102, 97, 80, 67, 64, 61, 57, 52, 35, 18, 18, 2, 14, 104, 32, 25, 47, 94, 81, 161, 159, 156, 129, 64, 54, 39, 151, 38]","[147, 102, 97, 80, 67, 64, 61, 57, 52, 35, 18, 2, 14, 104, 32, 25, 47, 94, 81, 161, 159, 156, 129, 54, 39, 151, 38]","[18, 12, 11, 9, 6, 5, 4, 3, 1, 2, 23, 16, 20]",86.7
1431,receipt_341431.txt,11860898,"[147, 134, 101, 98, 7, 131, 129, 70, 148, 160, 157, 156, 154, 149, 6, 16, 95, 87, 86, 84, 99, 81, 41, 40, 36, 150, 26, 127, 125, 123]","[147, 134, 101, 98, 7, 131, 129, 70, 148, 160, 157, 156, 154, 149, 6, 16, 95, 87, 86, 84, 99, 81, 41, 40, 36, 150, 26, 127, 125, 123]","[18, 17, 12, 2, 16, 7, 19, 23, 1, 3, 11, 10, 9, 5, 4, 20, 15]",52.0
1432,receipt_341432.txt,14354823,"[147, 134, 80, 37, 35, 19, 18, 16, 2, 29, 44, 42, 119, 79, 73, 41, 163, 118, 110, 149, 133, 130, 162, 157, 39, 84, 81, 68, 150, 109]","[147, 134, 80, 37, 35, 19, 18, 16, 2, 29, 44, 42, 119, 79, 73, 41, 163, 118, 110, 149, 133, 130, 162, 157, 39, 84, 81, 68, 150, 109]","[18, 17, 9, 5, 4, 3, 1, 15, 8, 23, 19, 16, 6, 20]",72.9
1433,receipt_341433.txt,11394939,"[147, 147, 122, 98, 80, 34, 33, 32, 131, 129, 49, 47, 40, 27, 25, 94, 89, 87, 36, 83, 161, 109, 23, 159, 157, 150, 62, 165, 18]","[147, 122, 98, 80, 34, 33, 32, 131, 129, 49, 47, 40, 27, 25, 94, 89, 87, 36, 83, 161, 109, 23, 159, 157, 150, 62, 165, 18]","[18, 15, 12, 9, 4, 16, 5, 3, 11, 10, 23, 20, 6, 24]",74.3
1434,receipt_341434.txt,19442765,"[147, 159, 101, 80, 9, 18, 34, 147, 95, 87, 154, 33, 118, 99, 48, 46, 128, 29, 79, 74, 43, 40, 39, 38, 57, 125]","[147, 159, 101, 80, 9, 18, 34, 95, 87, 154, 33, 118, 99, 48, 46, 128, 29, 79, 74, 43, 40, 39, 38, 57, 125]","[18, 23, 12, 9, 2, 3, 4, 11, 10, 15, 5, 16, 8]",57.7
1435,receipt_341435.txt,11382983,"[142, 147, 141, 98, 80, 37, 25, 12, 44, 88, 85, 71, 70, 136, 148, 159, 84, 140, 99, 7, 18, 4, 16, 129, 156]","[142, 147, 141, 98, 80, 37, 25, 12, 44, 88, 85, 71, 70, 136, 148, 159, 84, 140, 99, 7, 18, 4, 16, 129, 156]","[17, 18, 12, 9, 5, 3, 2, 10, 7, 19, 23, 1, 16]",60.7
1436,receipt_341436.txt,11263109,"[147, 101, 97, 80, 67, 52, 53, 37, 35, 19, 18, 155, 155, 154, 109, 103, 94, 84, 81, 164, 45, 32, 27, 39, 36, 5, 132, 129, 151]","[147, 101, 97, 80, 67, 52, 53, 37, 35, 19, 18, 155, 154, 109, 103, 94, 84, 81, 164, 45, 32, 27, 39, 36, 5, 132, 129, 151]","[18, 12, 11, 9, 6, 5, 4, 3, 23, 15, 24, 1, 16, 20]",78.6
1437,receipt_341437.txt,10489892,"[148, 134, 97, 80, 53, 33, 12, 95, 94, 85, 162, 156, 49, 45, 16, 3, 44, 15, 130, 128, 118, 124, 123, 76, 114, 83, 81, 155, 154, 96]","[148, 134, 97, 80, 53, 33, 12, 95, 94, 85, 162, 156, 49, 45, 16, 3, 44, 15, 130, 128, 118, 124, 123, 76, 114, 83, 81, 155, 154, 96]","[19, 17, 11, 9, 5, 4, 2, 23, 3, 1, 16, 15, 8]",58.2
1438,receipt_341438.txt,10753410,"[147, 80, 133, 128, 123, 139, 53, 9, 17, 15, 96, 95, 160, 159, 28, 13, 48, 47, 44, 43, 14, 158, 156, 150, 94, 93, 81, 42, 41]","[147, 80, 133, 128, 123, 139, 53, 9, 17, 15, 96, 95, 160, 159, 28, 13, 48, 47, 44, 43, 14, 158, 156, 150, 94, 93, 81, 42, 41]","[18, 9, 17, 16, 15, 5, 2, 3, 11, 23, 20]",66.7
1439,receipt_341439.txt,13310482,"[147, 100, 95, 94, 88, 86, 85, 84, 82, 81, 161, 98, 80, 20, 8, 149, 50, 46, 42, 41, 4, 17, 131, 135, 74]","[147, 100, 95, 94, 88, 86, 85, 84, 82, 81, 161, 98, 80, 20, 8, 149, 50, 46, 42, 41, 4, 17, 131, 135, 74]","[18, 12, 11, 10, 9, 23, 3, 2, 19, 5, 1, 16, 17, 8]",59.9
1440,receipt_341440.txt,13117378,"[147, 137, 106, 5, 48, 39, 38, 30, 26, 85, 64, 63, 61, 60, 114, 59, 130, 129, 112, 110, 158, 157, 16, 81, 23, 149, 156]","[147, 137, 106, 5, 48, 39, 38, 30, 26, 85, 64, 63, 61, 60, 114, 59, 130, 129, 112, 110, 158, 157, 16, 81, 23, 149, 156]","[18, 17, 13, 1, 5, 3, 9, 6, 15, 16, 23, 19]",108.5
1441,receipt_341441.txt,19228184,"[133, 131, 126, 80, 43, 36, 6, 18, 3, 96, 93, 15, 1, 64, 154, 151, 34, 75, 57, 33, 85, 84, 26, 23]","[133, 131, 126, 80, 43, 36, 6, 18, 3, 96, 93, 15, 1, 64, 154, 151, 34, 75, 57, 33, 85, 84, 26, 23]","[17, 16, 9, 5, 4, 1, 3, 11, 6, 23, 20, 8]",62.7
1442,receipt_341442.txt,10210137,"[147, 97, 80, 37, 47, 40, 35, 26, 13, 163, 161, 151, 125, 19, 18, 4, 135, 74, 95, 94, 84, 82, 118, 138, 54]","[147, 97, 80, 37, 47, 40, 35, 26, 13, 163, 161, 151, 125, 19, 18, 4, 135, 74, 95, 94, 84, 82, 118, 138, 54]","[18, 11, 9, 5, 4, 3, 2, 23, 20, 16, 1, 17, 8, 15]",45.6
1443,receipt_341443.txt,18080489,"[147, 162, 161, 160, 157, 156, 155, 149, 93, 89, 88, 81, 101, 97, 98, 80, 154, 151, 118, 34, 33, 24, 64, 130, 128, 19, 150, 80, 79, 76, 48, 39, 18, 15, 2]","[147, 162, 161, 160, 157, 156, 155, 149, 93, 89, 88, 81, 101, 97, 98, 80, 154, 151, 118, 34, 33, 24, 64, 130, 128, 19, 150, 79, 76, 48, 39, 18, 15, 2]","[18, 23, 19, 11, 10, 9, 12, 20, 15, 4, 3, 6, 16, 8, 5, 1]",71.2
1444,receipt_341444.txt,12106441,"[97, 67, 48, 38, 18, 16, 147, 162, 161, 160, 118, 157, 156, 155, 64, 60, 59, 131, 26, 100, 88, 84, 15, 1, 23, 127, 126]","[97, 67, 48, 38, 18, 16, 147, 162, 161, 160, 118, 157, 156, 155, 64, 60, 59, 131, 26, 100, 88, 84, 15, 1, 23, 127, 126]","[11, 6, 5, 3, 18, 23, 15, 16, 12, 10, 9, 1]",87.3
1445,receipt_341445.txt,18080489,"[105, 104, 96, 80, 95, 93, 87, 86, 53, 37, 49, 47, 159, 157, 156, 155, 152, 18, 45, 57, 41, 85, 84, 99, 81, 129, 150, 4, 80, 34, 32, 25, 40]","[105, 104, 96, 80, 95, 93, 87, 86, 53, 37, 49, 47, 159, 157, 156, 155, 152, 18, 45, 57, 41, 85, 84, 99, 81, 129, 150, 4, 34, 32, 25, 40]","[13, 12, 11, 9, 10, 5, 23, 21, 3, 16, 20, 1, 4]",391.2
1446,receipt_341446.txt,13719519,"[80, 64, 95, 93, 87, 84, 82, 45, 40, 99, 158, 154, 153, 150, 59, 133, 148, 131, 130, 128, 127, 124, 20, 17]","[80, 64, 95, 93, 87, 84, 82, 45, 40, 99, 158, 154, 153, 150, 59, 133, 148, 131, 130, 128, 127, 124, 20, 17]","[9, 6, 11, 10, 5, 12, 23, 22, 20, 17, 19, 16, 15, 3]",158.9
1447,receipt_341447.txt,18900686,"[98, 80, 60, 74, 94, 91, 84, 9, 5, 108, 147, 136, 129, 128, 18, 17, 30, 26, 23, 156, 155, 154, 151, 40, 39, 103, 81]","[98, 80, 60, 74, 94, 91, 84, 9, 5, 108, 147, 136, 129, 128, 18, 17, 30, 26, 23, 156, 155, 154, 151, 40, 39, 103, 81]","[12, 9, 6, 8, 11, 2, 1, 15, 18, 17, 16, 3, 23, 20, 5]",52.8
1448,receipt_341448.txt,17099648,"[147, 122, 97, 98, 80, 65, 35, 34, 32, 26, 114, 42, 41, 112, 100, 94, 89, 86, 161, 18, 39, 38, 158, 156, 81, 62]","[147, 122, 97, 98, 80, 65, 35, 34, 32, 26, 114, 42, 41, 112, 100, 94, 89, 86, 161, 18, 39, 38, 158, 156, 81, 62]","[18, 15, 11, 12, 9, 6, 4, 3, 5, 10, 23]",56.4
1449,receipt_341449.txt,19781185,"[147, 145, 163, 156, 154, 151, 80, 49, 46, 45, 43, 41, 40, 9, 19, 18, 130, 33, 32, 128, 123, 91, 90, 84, 75, 81, 54, 111, 109]","[147, 145, 163, 156, 154, 151, 80, 49, 46, 45, 43, 41, 40, 9, 19, 18, 130, 33, 32, 128, 123, 91, 90, 84, 75, 81, 54, 111, 109]","[18, 17, 23, 20, 9, 5, 2, 3, 16, 4, 15, 11, 8]",59.6
1450,receipt_341450.txt,18685532,"[105, 97, 80, 53, 52, 40, 39, 36, 27, 23, 131, 61, 18, 95, 57, 161, 148, 84, 150, 129]","[105, 97, 80, 53, 52, 40, 39, 36, 27, 23, 131, 61, 18, 95, 57, 161, 148, 84, 150, 129]","[13, 11, 9, 5, 4, 3, 16, 6, 23, 19, 20]",35.8
1451,receipt_341451.txt,15235202,"[147, 98, 80, 67, 53, 47, 42, 38, 89, 86, 85, 159, 128, 96, 18, 15, 10, 125, 148, 157, 82, 25, 154]","[147, 98, 80, 67, 53, 47, 42, 38, 89, 86, 85, 159, 128, 96, 18, 15, 10, 125, 148, 157, 82, 25, 154]","[18, 12, 9, 6, 5, 11, 10, 23, 16, 3, 2, 19]",44.0
1452,receipt_341452.txt,11927066,"[147, 134, 80, 67, 65, 53, 8, 88, 19, 18, 16, 3, 15, 14, 158, 133, 135, 34, 49, 44, 153, 151, 43, 27, 25]","[147, 134, 80, 67, 65, 53, 8, 88, 19, 18, 16, 3, 15, 14, 158, 133, 135, 34, 49, 44, 153, 151, 43, 27, 25]","[18, 17, 9, 6, 5, 2, 10, 3, 1, 23, 4, 22, 20]",130.8
1453,receipt_341453.txt,10673275,"[147, 102, 80, 67, 49, 96, 163, 162, 160, 157, 155, 47, 45, 39, 60, 35, 21, 9, 19, 5, 18, 15, 132, 130, 95, 88, 81, 108, 129, 128, 34, 25, 36, 150]","[147, 102, 80, 67, 49, 96, 163, 162, 160, 157, 155, 47, 45, 39, 60, 35, 21, 9, 19, 5, 18, 15, 132, 130, 95, 88, 81, 108, 129, 128, 34, 25, 36, 150]","[18, 12, 9, 6, 5, 11, 23, 4, 3, 2, 1, 16, 10, 15, 20]",94.9
1454,receipt_341454.txt,18921324,"[147, 147, 97, 65, 157, 117, 111, 61, 53, 9, 6, 19, 18, 130, 57, 95, 91, 48, 47, 40, 38, 154, 34, 32, 23, 36, 12, 129, 4, 90, 82, 1, 144, 150]","[147, 97, 65, 157, 117, 111, 61, 53, 9, 6, 19, 18, 130, 57, 95, 91, 48, 47, 40, 38, 154, 34, 32, 23, 36, 12, 129, 4, 90, 82, 1, 144, 150]","[18, 11, 6, 23, 15, 5, 2, 1, 3, 16, 4, 9, 17, 20]",89.0
1455,receipt_341455.txt,10919603,"[80, 65, 8, 19, 18, 163, 161, 158, 150, 47, 45, 40, 24, 88, 77, 76, 16, 15, 113, 136, 128, 83]","[80, 65, 8, 19, 18, 163, 161, 158, 150, 47, 45, 40, 24, 88, 77, 76, 16, 15, 113, 136, 128, 83]","[9, 6, 2, 3, 23, 20, 5, 10, 8, 15, 17, 16]",47.7
1456,receipt_341456.txt,16442115,"[138, 105, 97, 35, 4, 16, 51, 100, 94, 80, 49, 75, 30, 43, 156, 71, 130, 87, 85, 27, 154]","[138, 105, 97, 35, 4, 16, 51, 100, 94, 80, 49, 75, 30, 43, 156, 71, 130, 87, 85, 27, 154]","[17, 13, 11, 4, 1, 3, 5, 12, 9, 8, 23, 7, 16, 10]",52.7
1457,receipt_341457.txt,18692647,"[95, 87, 85, 98, 80, 35, 12, 150, 62, 78, 61, 75, 51, 19, 18, 129, 127, 17, 1, 32, 13]","[95, 87, 85, 98, 80, 35, 12, 150, 62, 78, 61, 75, 51, 19, 18, 129, 127, 17, 1, 32, 13]","[11, 10, 9, 12, 4, 2, 20, 6, 8, 5, 3, 16, 1]",64.4
1458,receipt_341458.txt,19237632,"[147, 163, 159, 154, 97, 80, 65, 79, 143, 95, 93, 90, 85, 84, 35, 49, 44, 42, 133, 130, 33, 30, 120, 81, 26, 19, 41, 39, 38, 22, 18, 153, 150, 2, 148]","[147, 163, 159, 154, 97, 80, 65, 79, 143, 95, 93, 90, 85, 84, 35, 49, 44, 42, 133, 130, 33, 30, 120, 81, 26, 19, 41, 39, 38, 22, 18, 153, 150, 2, 148]","[18, 23, 11, 9, 6, 17, 4, 5, 16, 3, 15, 22, 20, 1, 19]",146.2
1459,receipt_341459.txt,17053746,"[147, 137, 95, 91, 89, 88, 84, 99, 81, 101, 102, 80, 48, 47, 96, 18, 17, 44, 42, 41, 34, 16, 111, 109, 41, 39, 131]","[147, 137, 95, 91, 89, 88, 84, 99, 81, 101, 102, 80, 48, 47, 96, 18, 17, 44, 42, 41, 34, 16, 111, 109, 39, 131]","[18, 17, 11, 10, 9, 12, 5, 3, 4, 15, 16]",43.9
1460,receipt_341460.txt,19556881,"[134, 96, 95, 106, 101, 97, 80, 65, 37, 93, 87, 85, 81, 131, 129, 126, 125, 19, 18, 17, 28, 26, 25, 13, 14, 57, 119, 112]","[134, 96, 95, 106, 101, 97, 80, 65, 37, 93, 87, 85, 81, 131, 129, 126, 125, 19, 18, 17, 28, 26, 25, 13, 14, 57, 119, 112]","[17, 11, 13, 12, 9, 6, 5, 10, 16, 3, 2, 15]",66.0
1461,receipt_341461.txt,10989908,"[147, 137, 80, 48, 79, 118, 111, 161, 8, 108, 159, 158, 154, 151, 19, 29, 96, 130, 129, 18, 4, 127, 95, 94, 87, 17, 15, 14]","[147, 137, 80, 48, 79, 118, 111, 161, 8, 108, 159, 158, 154, 151, 19, 29, 96, 130, 129, 18, 4, 127, 95, 94, 87, 17, 15, 14]","[18, 17, 9, 5, 15, 23, 2, 20, 3, 11, 16, 1, 10]",57.8
1462,receipt_341462.txt,11532195,"[137, 52, 37, 23, 148, 43, 39, 132, 156, 95, 84, 82, 118, 64, 131, 61, 58, 81, 154]","[137, 52, 37, 23, 148, 43, 39, 132, 156, 95, 84, 82, 118, 64, 131, 61, 58, 81, 154]","[17, 5, 3, 19, 16, 23, 11, 9, 15, 6]",80.7
1463,receipt_341463.txt,10421000,"[147, 134, 80, 67, 37, 35, 132, 131, 126, 51, 47, 39, 100, 95, 93, 86, 82, 99, 157, 76, 74, 81, 34, 38, 36, 110, 18, 154]","[147, 134, 80, 67, 37, 35, 132, 131, 126, 51, 47, 39, 100, 95, 93, 86, 82, 99, 157, 76, 74, 81, 34, 38, 36, 110, 18, 154]","[18, 17, 9, 6, 5, 4, 16, 12, 11, 10, 23, 8, 15, 3]",44.7
1464,receipt_341464.txt,11311703,"[147, 137, 134, 105, 80, 18, 34, 27, 25, 24, 136, 45, 41, 40, 36, 129, 128, 127, 91, 89, 79, 61, 88, 14, 87, 85, 81, 157, 149]","[147, 137, 134, 105, 80, 18, 34, 27, 25, 24, 136, 45, 41, 40, 36, 129, 128, 127, 91, 89, 79, 61, 88, 14, 87, 85, 81, 157, 149]","[18, 17, 13, 9, 3, 4, 5, 16, 11, 6, 10, 2, 23, 19]",63.3
1465,receipt_341465.txt,14756436,"[142, 147, 142, 138, 97, 80, 37, 35, 34, 33, 26, 130, 129, 49, 39, 38, 36, 19, 18, 4, 112, 162, 161, 159, 158, 155, 154, 100, 91, 86, 84, 81, 144, 64, 79, 77, 15, 150, 128, 147, 96]","[142, 147, 138, 97, 80, 37, 35, 34, 33, 26, 130, 129, 49, 39, 38, 36, 19, 18, 4, 112, 162, 161, 159, 158, 155, 154, 100, 91, 86, 84, 81, 144, 64, 79, 77, 15, 150, 128, 96]","[17, 18, 11, 9, 5, 4, 3, 16, 1, 15, 23, 12, 10, 6, 8, 20]",98.3
1466,receipt_341466.txt,13439498,"[147, 148, 138, 133, 127, 126, 135, 101, 80, 37, 35, 34, 33, 32, 26, 25, 13, 161, 64, 62, 95, 88, 86, 79, 50, 38, 165, 150, 70, 18, 15]","[147, 148, 138, 133, 127, 126, 135, 101, 80, 37, 35, 34, 33, 32, 26, 25, 13, 161, 64, 62, 95, 88, 86, 79, 50, 38, 165, 150, 70, 18, 15]","[18, 19, 17, 16, 12, 9, 5, 4, 3, 2, 23, 6, 11, 10, 24, 20, 7]",88.0
1467,receipt_341467.txt,16331141,"[147, 138, 97, 80, 67, 79, 76, 75, 121, 119, 107, 52, 53, 47, 41, 35, 34, 148, 162, 159, 74, 57, 70, 40, 39, 87, 85, 84, 82, 8, 18, 38, 125, 139, 154, 96]","[147, 138, 97, 80, 67, 79, 76, 75, 121, 119, 107, 52, 53, 47, 41, 35, 34, 148, 162, 159, 74, 57, 70, 40, 39, 87, 85, 84, 82, 8, 18, 38, 125, 139, 154, 96]","[18, 17, 11, 9, 6, 8, 15, 14, 5, 4, 19, 23, 7, 10, 2, 3, 16]",119.9
1468,receipt_341468.txt,18283864,"[137, 138, 37, 7, 18, 48, 44, 42, 93, 24, 96, 88, 81, 62, 15, 40, 38, 36, 159, 155, 54]","[137, 138, 37, 7, 18, 48, 44, 42, 93, 24, 96, 88, 81, 62, 15, 40, 38, 36, 159, 155, 54]","[17, 5, 2, 3, 11, 10, 9, 6, 4, 23]",31.3
1469,receipt_341469.txt,14884464,"[147, 106, 98, 80, 131, 129, 40, 38, 100, 95, 19, 84, 81, 79, 77, 162, 18, 17, 33, 13, 1, 123, 109]","[147, 106, 98, 80, 131, 129, 40, 38, 100, 95, 19, 84, 81, 79, 77, 162, 18, 17, 33, 13, 1, 123, 109]","[18, 13, 12, 9, 16, 5, 11, 3, 8, 23, 4, 2, 1, 15]",51.4
1470,receipt_341470.txt,19335054,"[147, 137, 97, 80, 50, 45, 41, 39, 38, 6, 18, 34, 33, 80, 76, 95, 94, 87, 127, 161, 156, 5, 4, 17, 82, 81, 1, 36, 60, 96, 151, 119, 70, 125]","[147, 137, 97, 80, 50, 45, 41, 39, 38, 6, 18, 34, 33, 76, 95, 94, 87, 127, 161, 156, 5, 4, 17, 82, 81, 1, 36, 60, 96, 151, 119, 70, 125]","[18, 17, 11, 9, 5, 1, 3, 4, 8, 10, 16, 23, 6, 20, 15, 7]",55.6
1471,receipt_341471.txt,19098790,"[142, 101, 98, 80, 53, 37, 33, 32, 27, 25, 162, 156, 18, 15, 107, 49, 40, 148, 77, 39, 38, 36, 100, 95, 87, 84, 75, 99, 81, 124, 73, 57]","[142, 101, 98, 80, 53, 37, 33, 32, 27, 25, 162, 156, 18, 15, 107, 49, 40, 148, 77, 39, 38, 36, 100, 95, 87, 84, 75, 99, 81, 124, 73, 57]","[17, 12, 9, 5, 4, 3, 23, 14, 19, 8, 11, 10, 15]",116.9
1472,receipt_341472.txt,18900686,"[147, 159, 100, 84, 81, 155, 106, 97, 98, 34, 24, 154, 134, 43, 129, 127, 18, 3, 39, 36]","[147, 159, 100, 84, 81, 155, 106, 97, 98, 34, 24, 154, 134, 43, 129, 127, 18, 3, 39, 36]","[18, 23, 12, 9, 13, 11, 4, 3, 17, 5, 16, 1]",35.7
1473,receipt_341473.txt,13189505,"[163, 162, 155, 138, 9, 100, 95, 92, 89, 19, 18, 4, 116, 109, 17, 128, 88, 30, 25, 23, 86, 85, 84, 82, 81, 47, 16, 15, 54, 41, 153, 151]","[163, 162, 155, 138, 9, 100, 95, 92, 89, 19, 18, 4, 116, 109, 17, 128, 88, 30, 25, 23, 86, 85, 84, 82, 81, 47, 16, 15, 54, 41, 153, 151]","[23, 17, 2, 12, 11, 3, 1, 15, 16, 10, 9, 5, 22, 20]",125.0
1474,receipt_341474.txt,17027009,"[147, 138, 98, 80, 63, 62, 77, 54, 100, 95, 53, 35, 8, 7, 19, 18, 45, 38, 159, 158, 151, 131, 33, 27, 36, 148, 16, 93, 84, 13, 127, 150]","[147, 138, 98, 80, 63, 62, 77, 54, 100, 95, 53, 35, 8, 7, 19, 18, 45, 38, 159, 158, 151, 131, 33, 27, 36, 148, 16, 93, 84, 13, 127, 150]","[18, 17, 12, 9, 6, 8, 5, 11, 4, 2, 3, 23, 20, 16, 19]",86.0
1475,receipt_341475.txt,19889705,"[134, 85, 84, 53, 33, 27, 26, 49, 48, 46, 42, 41, 40, 36, 19, 18, 82, 16, 159, 133, 125, 124, 123, 156, 3, 96, 83, 81, 79, 113]","[134, 85, 84, 53, 33, 27, 26, 49, 48, 46, 42, 41, 40, 36, 19, 18, 82, 16, 159, 133, 125, 124, 123, 156, 3, 96, 83, 81, 79, 113]","[17, 9, 5, 4, 3, 23, 16, 15, 1, 11]",59.3
1476,receipt_341476.txt,11344269,"[147, 137, 100, 80, 64, 80, 76, 70, 54, 95, 91, 90, 96, 53, 35, 34, 19, 18, 4, 17, 15, 160, 157, 87, 84, 47, 127, 126, 148, 14, 24, 150, 123, 83]","[147, 137, 100, 80, 64, 76, 70, 54, 95, 91, 90, 96, 53, 35, 34, 19, 18, 4, 17, 15, 160, 157, 87, 84, 47, 127, 126, 148, 14, 24, 150, 123, 83]","[18, 17, 12, 9, 6, 8, 7, 5, 11, 4, 3, 1, 23, 10, 16, 19, 2, 20, 15]",85.6
1477,receipt_341477.txt,16442115,"[147, 65, 18, 4, 34, 28, 25, 100, 86, 84, 83, 69, 48, 40, 39, 127, 125, 124, 38, 161, 147, 149, 61, 57, 24, 68, 16, 159, 156]","[147, 65, 18, 4, 34, 28, 25, 100, 86, 84, 83, 69, 48, 40, 39, 127, 125, 124, 38, 161, 149, 61, 57, 24, 68, 16, 159, 156]","[18, 6, 3, 1, 4, 12, 10, 9, 7, 5, 16, 15, 23, 19]",108.9
1478,receipt_341478.txt,14918364,"[147, 98, 160, 156, 67, 65, 66, 37, 46, 118, 117, 94, 87, 103, 96, 18, 41, 85, 84, 82, 99, 81, 39, 36, 147, 4, 148, 26, 16]","[147, 98, 160, 156, 67, 65, 66, 37, 46, 118, 117, 94, 87, 103, 96, 18, 41, 85, 84, 82, 99, 81, 39, 36, 4, 148, 26, 16]","[18, 12, 23, 6, 5, 15, 11, 10, 3, 9, 4, 1, 19]",68.6
1479,receipt_341479.txt,16749804,"[147, 122, 101, 102, 98, 80, 53, 35, 9, 7, 18, 95, 93, 88, 85, 84, 83, 82, 43, 111, 109, 42, 160, 155, 15, 131, 130, 33, 75, 103, 81, 154, 123]","[147, 122, 101, 102, 98, 80, 53, 35, 9, 7, 18, 95, 93, 88, 85, 84, 83, 82, 43, 111, 109, 42, 160, 155, 15, 131, 130, 33, 75, 103, 81, 154, 123]","[18, 15, 12, 9, 5, 4, 2, 3, 11, 10, 23, 16, 8]",64.7
1480,receipt_341480.txt,18900686,"[147, 134, 122, 105, 106, 97, 80, 64, 63, 79, 61, 52, 51, 50, 49, 44, 35, 34, 32, 29, 100, 94, 85, 157, 154, 8, 7, 18, 15, 96, 161, 153, 139, 43, 70]","[147, 134, 122, 105, 106, 97, 80, 64, 63, 79, 61, 52, 51, 50, 49, 44, 35, 34, 32, 29, 100, 94, 85, 157, 154, 8, 7, 18, 15, 96, 161, 153, 139, 43, 70]","[18, 17, 15, 13, 11, 9, 6, 5, 4, 3, 12, 23, 2, 22, 7]",172.8
1481,receipt_341481.txt,10700275,"[147, 137, 98, 67, 45, 42, 63, 34, 30, 90, 84, 128, 163, 79, 40, 6, 18, 4, 123, 39, 26, 82, 96, 147, 161, 81, 23, 110]","[147, 137, 98, 67, 45, 42, 63, 34, 30, 90, 84, 128, 163, 79, 40, 6, 18, 4, 123, 39, 26, 82, 96, 161, 81, 23, 110]","[18, 17, 12, 6, 5, 4, 3, 11, 9, 16, 23, 1, 15]",75.0
1482,receipt_341482.txt,17274639,"[122, 80, 37, 11, 95, 93, 90, 51, 50, 49, 18, 4, 15, 46, 45, 41, 36, 148, 126, 135, 25, 164, 89, 88, 82, 81, 70, 96, 110, 24]","[122, 80, 37, 11, 95, 93, 90, 51, 50, 49, 18, 4, 15, 46, 45, 41, 36, 148, 126, 135, 25, 164, 89, 88, 82, 81, 70, 96, 110, 24]","[15, 9, 5, 2, 11, 3, 1, 4, 19, 16, 17, 24, 10, 7]",73.8
