,ogFile,nif,products_all,products,groups,total
725,receipt_320725.txt,12519256,"[142, 147, 80, 66, 35, 26, 22, 7, 19, 18, 51, 49, 47, 42, 39, 124, 85, 83, 69, 148, 157, 4, 155, 154, 165, 16, 73, 38]","[142, 147, 80, 66, 35, 26, 22, 7, 19, 18, 51, 49, 47, 42, 39, 124, 85, 83, 69, 148, 157, 4, 155, 154, 165, 16, 73, 38]","[17, 18, 9, 6, 4, 3, 2, 5, 15, 7, 19, 23, 1, 24, 8]",62.0
726,receipt_320726.txt,14315783,"[147, 122, 80, 43, 36, 19, 64, 95, 89, 85, 83, 163, 34, 24, 149, 158, 23, 103, 147, 18, 79]","[147, 122, 80, 43, 36, 19, 64, 95, 89, 85, 83, 163, 34, 24, 149, 158, 23, 103, 18, 79]","[18, 15, 9, 5, 4, 3, 6, 11, 23, 19, 12]",70.6
727,receipt_320727.txt,10685414,"[147, 80, 67, 66, 53, 47, 40, 109, 32, 132, 62, 79, 59, 18, 159, 154, 93, 90, 89, 24, 87]","[147, 80, 67, 66, 53, 47, 40, 109, 32, 132, 62, 79, 59, 18, 159, 154, 93, 90, 89, 24, 87]","[18, 9, 6, 5, 15, 4, 16, 3, 23, 11, 10]",76.5
728,receipt_320728.txt,11394939,"[163, 162, 141, 105, 106, 101, 97, 80, 53, 37, 35, 9, 19, 5, 18, 16, 32, 25, 24, 87, 85, 84, 15, 128, 109, 127, 50, 48, 41, 38, 82, 125, 148, 161, 157, 81, 79]","[163, 162, 141, 105, 106, 101, 97, 80, 53, 37, 35, 9, 19, 5, 18, 16, 32, 25, 24, 87, 85, 84, 15, 128, 109, 127, 50, 48, 41, 38, 82, 125, 148, 161, 157, 81, 79]","[23, 17, 13, 12, 11, 9, 5, 4, 2, 3, 1, 10, 16, 15, 19]",62.1
729,receipt_320729.txt,15522971,"[142, 147, 80, 50, 48, 47, 44, 114, 140, 64, 62, 61, 75, 85, 84, 83, 99, 35, 20, 96, 43, 41, 133, 149, 33, 81, 18, 4, 163, 155, 154, 151, 80, 57, 24, 38, 108, 128, 139, 143]","[142, 147, 80, 50, 48, 47, 44, 114, 140, 64, 62, 61, 75, 85, 84, 83, 99, 35, 20, 96, 43, 41, 133, 149, 33, 81, 18, 4, 163, 155, 154, 151, 57, 24, 38, 108, 128, 139, 143]","[17, 18, 9, 5, 15, 6, 8, 12, 4, 3, 11, 19, 1, 23, 20, 16]",106.7
730,receipt_320730.txt,11474799,"[147, 160, 159, 137, 138, 105, 97, 80, 37, 50, 49, 47, 42, 36, 131, 79, 61, 74, 34, 29, 27, 154, 151, 73, 19, 18, 128, 95, 126, 84]","[147, 160, 159, 137, 138, 105, 97, 80, 37, 50, 49, 47, 42, 36, 131, 79, 61, 74, 34, 29, 27, 154, 151, 73, 19, 18, 128, 95, 126, 84]","[18, 23, 17, 13, 11, 9, 5, 4, 16, 6, 8, 3, 20]",57.7
731,receipt_320731.txt,18025004,"[147, 95, 94, 83, 82, 162, 156, 155, 154, 97, 37, 35, 9, 19, 16, 15, 127, 125, 139, 49, 41, 38, 120, 81, 79, 34]","[147, 95, 94, 83, 82, 162, 156, 155, 154, 97, 37, 35, 9, 19, 16, 15, 127, 125, 139, 49, 41, 38, 120, 81, 79, 34]","[18, 11, 9, 23, 5, 4, 2, 3, 16, 17, 15]",55.4
732,receipt_320732.txt,19063217,"[164, 137, 122, 98, 65, 53, 35, 33, 88, 86, 48, 47, 42, 41, 40, 106, 64, 57, 84, 99, 81, 158, 156, 129, 18, 154, 146, 24, 165, 96, 121, 114, 17]","[164, 137, 122, 98, 65, 53, 35, 33, 88, 86, 48, 47, 42, 41, 40, 106, 64, 57, 84, 99, 81, 158, 156, 129, 18, 154, 146, 24, 165, 96, 121, 114, 17]","[24, 17, 15, 12, 6, 5, 4, 10, 13, 9, 23, 16, 3, 11]",1086.5
733,receipt_320733.txt,11420666,"[95, 94, 93, 128, 127, 126, 125, 101, 80, 8, 18, 15, 64, 62, 55, 25, 48, 39, 23, 103, 90, 96, 2, 154, 38]","[95, 94, 93, 128, 127, 126, 125, 101, 80, 8, 18, 15, 64, 62, 55, 25, 48, 39, 23, 103, 90, 96, 2, 154, 38]","[11, 16, 12, 9, 2, 3, 6, 5, 1, 23]",62.8
734,receipt_320734.txt,11357772,"[37, 40, 133, 18, 26, 24, 162, 161, 39, 38, 158, 156, 155, 154, 95, 85, 60, 68, 151, 148, 133, 130, 70, 128, 127]","[37, 40, 133, 18, 26, 24, 162, 161, 39, 38, 158, 156, 155, 154, 95, 85, 60, 68, 151, 148, 130, 70, 128, 127]","[5, 17, 3, 23, 11, 9, 6, 20, 19, 16, 7]",56.1
735,receipt_320735.txt,16613081,"[147, 122, 94, 88, 86, 81, 51, 50, 130, 139, 52, 46, 35, 29, 41, 160, 18, 15, 26, 23, 39, 38]","[147, 122, 94, 88, 86, 81, 51, 50, 130, 139, 52, 46, 35, 29, 41, 160, 18, 15, 26, 23, 39, 38]","[18, 15, 11, 10, 9, 5, 16, 17, 4, 3, 23]",41.9
736,receipt_320736.txt,11193788,"[147, 143, 98, 80, 53, 35, 27, 15, 24, 159, 157, 156, 13, 10, 94, 81, 128, 125, 96, 69]","[147, 143, 98, 80, 53, 35, 27, 15, 24, 159, 157, 156, 13, 10, 94, 81, 128, 125, 96, 69]","[18, 17, 12, 9, 5, 4, 3, 23, 2, 11, 16, 7]",46.2
737,receipt_320737.txt,14554089,"[104, 93, 85, 82, 149, 162, 96, 80, 35, 34, 33, 27, 26, 36, 13, 158, 156, 18, 4, 17, 60, 3, 2, 99, 130, 73, 129]","[104, 93, 85, 82, 149, 162, 96, 80, 35, 34, 33, 27, 26, 36, 13, 158, 156, 18, 4, 17, 60, 3, 2, 99, 130, 73, 129]","[12, 11, 9, 19, 23, 4, 3, 2, 1, 6, 16, 8]",51.0
738,receipt_320738.txt,19172627,"[147, 108, 103, 97, 80, 67, 8, 158, 155, 153, 89, 84, 47, 42, 83, 41, 36, 7, 19, 18, 4, 149, 60, 59, 127, 82, 25, 123, 16]","[147, 108, 103, 97, 80, 67, 8, 158, 155, 153, 89, 84, 47, 42, 83, 41, 36, 7, 19, 18, 4, 149, 60, 59, 127, 82, 25, 123, 16]","[18, 15, 12, 11, 9, 6, 2, 23, 22, 5, 4, 3, 1, 19, 16]",153.3
739,receipt_320739.txt,15524567,"[147, 122, 53, 34, 33, 133, 130, 48, 39, 144, 143, 7, 19, 18, 113, 103, 74, 158, 156, 155, 149, 57, 86, 15, 32, 82, 68, 26, 154]","[147, 122, 53, 34, 33, 133, 130, 48, 39, 144, 143, 7, 19, 18, 113, 103, 74, 158, 156, 155, 149, 57, 86, 15, 32, 82, 68, 26, 154]","[18, 15, 5, 4, 17, 16, 2, 3, 12, 8, 23, 19, 10, 9, 6]",77.1
740,receipt_320740.txt,16858680,"[147, 138, 102, 80, 67, 133, 163, 161, 157, 65, 79, 61, 132, 7, 15, 75, 33, 129, 124, 123, 89, 69, 148, 71, 150, 48, 96, 25]","[147, 138, 102, 80, 67, 133, 163, 161, 157, 65, 79, 61, 132, 7, 15, 75, 33, 129, 124, 123, 89, 69, 148, 71, 150, 48, 96, 25]","[18, 17, 12, 9, 6, 23, 16, 2, 3, 8, 4, 15, 11, 7, 19, 20, 5]",95.7
741,receipt_320741.txt,15026902,"[147, 158, 154, 131, 96, 95, 102, 80, 60, 66, 53, 94, 84, 83, 69, 37, 18, 5, 147, 73, 42, 36, 127, 125]","[147, 158, 154, 131, 96, 95, 102, 80, 60, 66, 53, 94, 84, 83, 69, 37, 18, 5, 73, 42, 36, 127, 125]","[18, 23, 16, 11, 12, 9, 6, 5, 7, 3, 1, 8, 4]",60.5
742,receipt_320742.txt,16053082,"[147, 134, 98, 80, 64, 53, 35, 19, 147, 160, 159, 158, 62, 60, 87, 86, 85, 84, 82, 99, 81, 47, 45, 28, 165, 18, 131, 129, 40, 156, 154, 126, 57]","[147, 134, 98, 80, 64, 53, 35, 19, 160, 159, 158, 62, 60, 87, 86, 85, 84, 82, 99, 81, 47, 45, 28, 165, 18, 131, 129, 40, 156, 154, 126, 57]","[18, 17, 12, 9, 6, 5, 4, 3, 23, 10, 24, 16]",99.0
743,receipt_320743.txt,19933883,"[147, 122, 67, 65, 53, 20, 21, 6, 18, 15, 104, 109, 48, 47, 42, 131, 128, 108, 103, 151, 90, 86, 82, 61, 76, 33, 99, 14, 22]","[147, 122, 67, 65, 53, 20, 21, 6, 18, 15, 104, 109, 48, 47, 42, 131, 128, 108, 103, 151, 90, 86, 82, 61, 76, 33, 99, 14, 22]","[18, 15, 6, 5, 3, 1, 12, 16, 20, 11, 10, 9, 8, 4, 2]",111.7
744,receipt_320744.txt,19283172,"[138, 106, 80, 7, 18, 16, 3, 15, 34, 109, 92, 63, 79, 48, 43, 96, 36, 33, 164, 123, 57, 30, 108, 26, 155, 83, 151]","[138, 106, 80, 7, 18, 16, 3, 15, 34, 109, 92, 63, 79, 48, 43, 96, 36, 33, 164, 123, 57, 30, 108, 26, 155, 83, 151]","[17, 13, 9, 2, 3, 1, 4, 15, 11, 6, 5, 24, 23, 20]",87.3
745,receipt_320745.txt,12559941,"[94, 93, 89, 84, 81, 98, 80, 37, 35, 64, 61, 49, 48, 39, 19, 18, 158, 154, 96, 75, 38, 151, 150, 36, 15, 34, 25, 59]","[94, 93, 89, 84, 81, 98, 80, 37, 35, 64, 61, 49, 48, 39, 19, 18, 158, 154, 96, 75, 38, 151, 150, 36, 15, 34, 25, 59]","[11, 9, 12, 5, 4, 6, 3, 23, 8, 20]",80.8
746,receipt_320746.txt,19007617,"[147, 147, 148, 80, 53, 37, 48, 79, 59, 18, 4, 15, 104, 96, 161, 160, 34, 82, 27, 13, 136, 103, 44, 40, 39, 38, 154, 99]","[147, 148, 80, 53, 37, 48, 79, 59, 18, 4, 15, 104, 96, 161, 160, 34, 82, 27, 13, 136, 103, 44, 40, 39, 38, 154, 99]","[18, 19, 9, 5, 6, 3, 1, 12, 11, 23, 4, 2, 17]",74.0
747,receipt_320747.txt,18923004,"[147, 122, 80, 67, 65, 52, 53, 49, 47, 46, 42, 40, 39, 109, 93, 91, 86, 5, 18, 17, 16, 31, 28, 27, 3, 14, 57, 55, 54, 25, 99]","[147, 122, 80, 67, 65, 52, 53, 49, 47, 46, 42, 40, 39, 109, 93, 91, 86, 5, 18, 17, 16, 31, 28, 27, 3, 14, 57, 55, 54, 25, 99]","[18, 15, 9, 6, 5, 11, 10, 1, 3, 2, 12]",91.8
748,receipt_320748.txt,14939528,"[147, 97, 80, 45, 100, 95, 89, 87, 86, 162, 158, 157, 79, 123, 34, 24, 23, 164, 44, 81, 42, 109, 147, 16]","[147, 97, 80, 45, 100, 95, 89, 87, 86, 162, 158, 157, 79, 123, 34, 24, 23, 164, 44, 81, 42, 109, 16]","[18, 11, 9, 5, 12, 10, 23, 15, 4, 3, 24]",67.0
749,receipt_320749.txt,12802746,"[101, 97, 80, 67, 49, 47, 39, 38, 19, 18, 4, 17, 16, 3, 104, 95, 148, 116, 163, 130, 161, 156, 34, 29, 79, 94, 93, 59]","[101, 97, 80, 67, 49, 47, 39, 38, 19, 18, 4, 17, 16, 3, 104, 95, 148, 116, 163, 130, 161, 156, 34, 29, 79, 94, 93, 59]","[12, 11, 9, 6, 5, 3, 1, 19, 15, 23, 16, 4]",67.0
750,receipt_320750.txt,11311703,"[147, 138, 134, 102, 97, 65, 37, 51, 48, 47, 44, 148, 162, 161, 160, 159, 158, 34, 25, 42, 64, 62, 61, 60, 73, 57, 131, 130, 124, 24, 23, 7, 6, 18, 16, 154, 81, 15]","[147, 138, 134, 102, 97, 65, 37, 51, 48, 47, 44, 148, 162, 161, 160, 159, 158, 34, 25, 42, 64, 62, 61, 60, 73, 57, 131, 130, 124, 24, 23, 7, 6, 18, 16, 154, 81, 15]","[18, 17, 12, 11, 6, 5, 19, 23, 4, 3, 8, 16, 15, 2, 1, 9]",90.5
751,receipt_320751.txt,10246203,"[147, 80, 66, 35, 32, 29, 28, 94, 90, 85, 82, 125, 25, 13, 42, 39, 38, 162, 19, 18, 76, 75, 147, 5, 120, 160, 4, 17, 109]","[147, 80, 66, 35, 32, 29, 28, 94, 90, 85, 82, 125, 25, 13, 42, 39, 38, 162, 19, 18, 76, 75, 5, 120, 160, 4, 17, 109]","[18, 9, 6, 4, 3, 11, 16, 2, 5, 23, 8, 1, 15]",90.7
752,receipt_320752.txt,10369773,"[147, 80, 67, 53, 37, 34, 157, 155, 128, 104, 95, 91, 90, 61, 81, 117, 151, 51, 49, 45, 5, 18, 15, 33, 24, 57, 39]","[147, 80, 67, 53, 37, 34, 157, 155, 128, 104, 95, 91, 90, 61, 81, 117, 151, 51, 49, 45, 5, 18, 15, 33, 24, 57, 39]","[18, 9, 6, 5, 4, 23, 16, 12, 11, 15, 20, 1, 3]",61.7
753,receipt_320753.txt,10969349,"[147, 137, 80, 78, 163, 162, 37, 47, 44, 38, 33, 29, 94, 90, 88, 81, 129, 128, 61, 28, 26, 24, 7, 19, 153, 15]","[147, 137, 80, 78, 163, 162, 37, 47, 44, 38, 33, 29, 94, 90, 88, 81, 129, 128, 61, 28, 26, 24, 7, 19, 153, 15]","[18, 17, 9, 8, 23, 5, 4, 3, 11, 10, 16, 6, 2, 22]",150.4
754,receipt_320754.txt,16607312,"[147, 95, 93, 80, 53, 49, 132, 87, 85, 84, 83, 62, 35, 6, 18, 4, 161, 155, 48, 40, 15, 39, 38, 79, 96, 34, 129]","[147, 95, 93, 80, 53, 49, 132, 87, 85, 84, 83, 62, 35, 6, 18, 4, 161, 155, 48, 40, 15, 39, 38, 79, 96, 34, 129]","[18, 11, 9, 5, 16, 10, 6, 4, 1, 3, 23]",63.8
755,receipt_320755.txt,18692647,"[147, 95, 87, 106, 80, 67, 33, 32, 25, 24, 81, 48, 45, 4, 17, 16, 15, 2, 96, 130, 52, 12, 154, 40, 13]","[147, 95, 87, 106, 80, 67, 33, 32, 25, 24, 81, 48, 45, 4, 17, 16, 15, 2, 96, 130, 52, 12, 154, 40, 13]","[18, 11, 10, 13, 9, 6, 4, 3, 5, 1, 16, 2, 23]",61.3
756,receipt_320756.txt,18295922,"[147, 137, 138, 134, 122, 97, 98, 80, 37, 48, 45, 44, 160, 95, 90, 149, 87, 84, 111, 9, 15, 1, 131, 157, 10, 156, 62, 39]","[147, 137, 138, 134, 122, 97, 98, 80, 37, 48, 45, 44, 160, 95, 90, 149, 87, 84, 111, 9, 15, 1, 131, 157, 10, 156, 62, 39]","[18, 17, 15, 11, 12, 9, 5, 23, 19, 10, 2, 3, 1, 16, 6]",54.6
757,receipt_320757.txt,13694485,"[137, 97, 80, 62, 57, 131, 129, 37, 35, 6, 18, 160, 156, 96, 95, 89, 86, 36, 148, 24, 23, 15, 153, 151, 81, 114, 128, 125, 12]","[137, 97, 80, 62, 57, 131, 129, 37, 35, 6, 18, 160, 156, 96, 95, 89, 86, 36, 148, 24, 23, 15, 153, 151, 81, 114, 128, 125, 12]","[17, 11, 9, 6, 5, 16, 4, 1, 3, 23, 10, 19, 22, 20, 15, 2]",123.8
758,receipt_320758.txt,10718075,"[147, 134, 87, 86, 84, 81, 98, 35, 9, 18, 30, 27, 156, 131, 125, 148, 110, 47, 41, 4, 57, 22]","[147, 134, 87, 86, 84, 81, 98, 35, 9, 18, 30, 27, 156, 131, 125, 148, 110, 47, 41, 4, 57, 22]","[18, 17, 10, 9, 12, 4, 2, 3, 23, 16, 19, 15, 5, 1]",47.3
759,receipt_320759.txt,17041496,"[147, 137, 80, 48, 47, 42, 161, 160, 159, 126, 158, 154, 33, 32, 28, 125, 111, 109, 26, 108, 107, 18, 77, 61, 75, 15, 39, 153, 150, 36, 86, 81, 13, 148]","[147, 137, 80, 48, 47, 42, 161, 160, 159, 126, 158, 154, 33, 32, 28, 125, 111, 109, 26, 108, 107, 18, 77, 61, 75, 15, 39, 153, 150, 36, 86, 81, 13, 148]","[18, 17, 9, 5, 23, 16, 4, 3, 15, 14, 8, 6, 22, 20, 10, 2, 19]",215.4
760,receipt_320760.txt,13756515,"[147, 104, 159, 81, 68, 121, 97, 80, 79, 19, 47, 42, 18, 132, 129, 80, 76, 32, 24, 150, 148, 15, 109, 23, 125]","[147, 104, 159, 81, 68, 121, 97, 80, 79, 19, 47, 42, 18, 132, 129, 76, 32, 24, 150, 148, 15, 109, 23, 125]","[18, 12, 23, 9, 6, 15, 11, 3, 5, 16, 8, 4, 20, 19]",68.5
761,receipt_320761.txt,11643252,"[147, 97, 80, 78, 59, 40, 131, 7, 92, 84, 29, 39, 38, 36, 82, 81, 68, 128, 125, 154, 19, 18, 3, 27, 26, 25]","[147, 97, 80, 78, 59, 40, 131, 7, 92, 84, 29, 39, 38, 36, 82, 81, 68, 128, 125, 154, 19, 18, 3, 27, 26, 25]","[18, 11, 9, 8, 6, 5, 16, 2, 3, 4, 23, 1]",94.4
762,receipt_320762.txt,16759578,"[147, 130, 128, 101, 97, 80, 79, 160, 159, 158, 155, 11, 18, 51, 48, 46, 44, 38, 125, 121, 148, 4, 17, 16, 135, 25, 23, 76, 60, 95, 87, 73, 69, 150]","[147, 130, 128, 101, 97, 80, 79, 160, 159, 158, 155, 11, 18, 51, 48, 46, 44, 38, 125, 121, 148, 4, 17, 16, 135, 25, 23, 76, 60, 95, 87, 73, 69, 150]","[18, 16, 12, 11, 9, 23, 2, 3, 5, 15, 19, 1, 17, 8, 6, 10, 7, 20]",68.8
763,receipt_320763.txt,18526126,"[147, 80, 37, 35, 19, 25, 24, 62, 60, 120, 118, 109, 42, 41, 38, 91, 86, 84, 83, 81, 159, 57]","[147, 80, 37, 35, 19, 25, 24, 62, 60, 120, 118, 109, 42, 41, 38, 91, 86, 84, 83, 81, 159, 57]","[18, 9, 5, 4, 3, 6, 15, 11, 10, 23]",57.7
764,receipt_320764.txt,14355270,"[147, 134, 80, 35, 51, 100, 94, 87, 84, 115, 113, 109, 83, 99, 81, 34, 32, 30, 28, 24, 162, 46, 40, 60, 70, 55, 19, 18, 39, 4, 23, 148, 146]","[147, 134, 80, 35, 51, 100, 94, 87, 84, 115, 113, 109, 83, 99, 81, 34, 32, 30, 28, 24, 162, 46, 40, 60, 70, 55, 19, 18, 39, 4, 23, 148, 146]","[18, 17, 9, 4, 5, 12, 11, 10, 15, 3, 23, 6, 7, 1, 19]",1089.8
765,receipt_320765.txt,13752275,"[147, 137, 138, 97, 94, 98, 80, 19, 4, 34, 79, 157, 154, 82, 96, 25, 81, 17, 131, 128, 61, 16, 47, 126]","[147, 137, 138, 97, 94, 98, 80, 19, 4, 34, 79, 157, 154, 82, 96, 25, 81, 17, 131, 128, 61, 16, 47, 126]","[18, 17, 11, 12, 9, 3, 1, 4, 23, 16, 6, 5]",41.2
766,receipt_320766.txt,10685414,"[147, 106, 97, 80, 37, 47, 44, 43, 133, 132, 131, 129, 35, 21, 162, 154, 151, 150, 100, 95, 82, 81, 77, 60, 73, 7, 59, 19, 18, 17, 16, 15, 2, 10, 39, 165]","[147, 106, 97, 80, 37, 47, 44, 43, 133, 132, 131, 129, 35, 21, 162, 154, 151, 150, 100, 95, 82, 81, 77, 60, 73, 7, 59, 19, 18, 17, 16, 15, 2, 10, 39, 165]","[18, 13, 11, 9, 5, 17, 16, 4, 3, 23, 20, 12, 8, 6, 2, 1, 24]",126.0
767,receipt_320767.txt,10885535,"[147, 160, 98, 80, 79, 100, 94, 80, 34, 19, 18, 4, 15, 60, 73, 91, 1, 90, 133, 46, 45, 36, 154, 147, 148, 150, 82, 32, 26, 70]","[147, 160, 98, 80, 79, 100, 94, 34, 19, 18, 4, 15, 60, 73, 91, 1, 90, 133, 46, 45, 36, 154, 148, 150, 82, 32, 26, 70]","[18, 23, 12, 9, 11, 4, 3, 1, 6, 8, 17, 5, 19, 20, 7]",71.9
768,receipt_320768.txt,18744010,"[147, 109, 155, 93, 89, 81, 150, 132, 80, 34, 24, 41, 39, 36, 148, 131, 127, 125, 18]","[147, 109, 155, 93, 89, 81, 150, 132, 80, 34, 24, 41, 39, 36, 148, 131, 127, 125, 18]","[18, 15, 23, 11, 9, 20, 16, 4, 3, 5, 19]",40.7
769,receipt_320769.txt,16654803,"[147, 134, 133, 130, 85, 84, 81, 101, 67, 53, 49, 48, 42, 41, 157, 155, 68, 34, 33, 29, 25, 18, 61, 70, 16, 3, 128]","[147, 134, 133, 130, 85, 84, 81, 101, 67, 53, 49, 48, 42, 41, 157, 155, 68, 34, 33, 29, 25, 18, 61, 70, 16, 3, 128]","[18, 17, 16, 9, 12, 6, 5, 23, 4, 3, 7, 1]",78.5
770,receipt_320770.txt,19848342,"[134, 101, 102, 97, 80, 109, 131, 130, 86, 83, 65, 74, 129, 148, 52, 36, 135, 8, 6, 18, 82, 160, 156, 155, 96, 32, 4, 81, 13]","[134, 101, 102, 97, 80, 109, 131, 130, 86, 83, 65, 74, 129, 148, 52, 36, 135, 8, 6, 18, 82, 160, 156, 155, 96, 32, 4, 81, 13]","[17, 12, 11, 9, 15, 16, 10, 6, 8, 19, 5, 4, 2, 1, 3, 23]",51.5
771,receipt_320771.txt,14223708,"[147, 162, 160, 156, 150, 137, 37, 9, 8, 119, 110, 95, 92, 87, 86, 84, 82, 19, 18, 5, 15, 1, 149, 148, 131, 130, 129, 81, 34, 57, 137, 25, 24, 47, 38, 96, 124]","[147, 162, 160, 156, 150, 137, 37, 9, 8, 119, 110, 95, 92, 87, 86, 84, 82, 19, 18, 5, 15, 1, 149, 148, 131, 130, 129, 81, 34, 57, 25, 24, 47, 38, 96, 124]","[18, 23, 20, 17, 5, 2, 15, 11, 10, 9, 3, 1, 19, 16, 4]",68.5
772,receipt_320772.txt,19237632,"[80, 37, 9, 94, 90, 110, 18, 16, 52, 49, 148, 133, 131, 89, 87, 84, 83, 82, 109, 47, 15, 130, 46, 38, 154, 26, 81]","[80, 37, 9, 94, 90, 110, 18, 16, 52, 49, 148, 133, 131, 89, 87, 84, 83, 82, 109, 47, 15, 130, 46, 38, 154, 26, 81]","[9, 5, 2, 11, 15, 3, 19, 17, 16, 10, 23]",47.6
773,receipt_320773.txt,11311703,"[147, 141, 101, 80, 51, 47, 43, 33, 26, 25, 19, 18, 16, 15, 10, 94, 24, 131, 129, 127, 62, 163, 23, 38, 36, 93, 88, 85, 81, 155]","[147, 141, 101, 80, 51, 47, 43, 33, 26, 25, 19, 18, 16, 15, 10, 94, 24, 131, 129, 127, 62, 163, 23, 38, 36, 93, 88, 85, 81, 155]","[18, 17, 12, 9, 5, 4, 3, 2, 11, 16, 6, 23, 10]",61.2
774,receipt_320774.txt,12711514,"[147, 145, 137, 105, 100, 94, 87, 86, 84, 99, 131, 129, 97, 80, 52, 33, 32, 46, 45, 163, 160, 158, 55, 54, 40, 26, 39, 126, 19, 15, 25, 156]","[147, 145, 137, 105, 100, 94, 87, 86, 84, 99, 131, 129, 97, 80, 52, 33, 32, 46, 45, 163, 160, 158, 55, 54, 40, 26, 39, 126, 19, 15, 25, 156]","[18, 17, 13, 12, 11, 10, 9, 16, 5, 4, 23, 3]",58.4
775,receipt_320775.txt,12616490,"[147, 98, 77, 100, 89, 88, 84, 83, 82, 147, 148, 128, 7, 19, 18, 16, 3, 15, 14, 49, 48, 44, 40, 155, 60, 73, 26, 38, 126, 124, 91, 81, 55]","[147, 98, 77, 100, 89, 88, 84, 83, 82, 148, 128, 7, 19, 18, 16, 3, 15, 14, 49, 48, 44, 40, 155, 60, 73, 26, 38, 126, 124, 91, 81, 55]","[18, 12, 8, 11, 10, 9, 19, 16, 2, 3, 1, 5, 23, 6, 15]",81.9
776,receipt_320776.txt,11596415,"[162, 161, 160, 95, 94, 101, 97, 80, 35, 33, 32, 23, 93, 90, 85, 82, 79, 76, 60, 59, 136, 131, 130, 96, 159, 156, 154, 49, 43, 19, 18, 16, 148, 39, 15, 81, 151]","[162, 161, 160, 95, 94, 101, 97, 80, 35, 33, 32, 23, 93, 90, 85, 82, 79, 76, 60, 59, 136, 131, 130, 96, 159, 156, 154, 49, 43, 19, 18, 16, 148, 39, 15, 81, 151]","[23, 11, 12, 9, 4, 3, 8, 6, 17, 16, 5, 19, 20]",82.3
777,receipt_320777.txt,19333151,"[147, 80, 37, 48, 46, 43, 41, 40, 38, 5, 18, 17, 15, 14, 160, 156, 154, 151, 64, 61, 95, 94, 87, 85, 81, 34, 55, 32]","[147, 80, 37, 48, 46, 43, 41, 40, 38, 5, 18, 17, 15, 14, 160, 156, 154, 151, 64, 61, 95, 94, 87, 85, 81, 34, 55, 32]","[18, 9, 5, 1, 3, 2, 23, 20, 6, 11, 10, 4]",74.8
778,receipt_320778.txt,11263109,"[98, 122, 80, 65, 9, 18, 18, 4, 15, 33, 48, 64, 45, 109, 27, 96, 128, 81, 14, 61, 126, 149]","[98, 122, 80, 65, 9, 18, 4, 15, 33, 48, 64, 45, 109, 27, 96, 128, 81, 14, 61, 126, 149]","[12, 15, 9, 6, 2, 3, 1, 4, 5, 11, 16, 19]",56.6
779,receipt_320779.txt,19889705,"[147, 122, 97, 80, 53, 37, 19, 28, 94, 50, 39, 38, 18, 4, 15, 14, 10, 64, 62, 61, 23, 127, 93, 92, 87, 83, 160, 12]","[147, 122, 97, 80, 53, 37, 19, 28, 94, 50, 39, 38, 18, 4, 15, 14, 10, 64, 62, 61, 23, 127, 93, 92, 87, 83, 160, 12]","[18, 15, 11, 9, 5, 3, 1, 2, 6, 16, 10, 23]",97.8
780,receipt_320780.txt,19172627,"[147, 97, 80, 67, 80, 79, 75, 147, 156, 154, 103, 50, 48, 95, 94, 93, 87, 132, 6, 86, 85, 40, 38, 127, 125, 96, 139, 19, 34, 84, 83, 82, 26, 36, 140, 25, 81]","[147, 97, 80, 67, 79, 75, 156, 154, 103, 50, 48, 95, 94, 93, 87, 132, 6, 86, 85, 40, 38, 127, 125, 96, 139, 19, 34, 84, 83, 82, 26, 36, 140, 25, 81]","[18, 11, 9, 6, 8, 23, 12, 5, 10, 16, 1, 17, 3, 4]",75.5
781,receipt_320781.txt,15871572,"[102, 97, 80, 7, 19, 5, 16, 43, 39, 38, 100, 95, 84, 82, 149, 147, 109, 33, 32, 31, 26, 12, 81, 79, 1, 96]","[102, 97, 80, 7, 19, 5, 16, 43, 39, 38, 100, 95, 84, 82, 149, 147, 109, 33, 32, 31, 26, 12, 81, 79, 1, 96]","[12, 11, 9, 2, 3, 1, 5, 19, 18, 15, 4]",67.1
782,receipt_320782.txt,19007617,"[147, 141, 127, 101, 80, 21, 125, 9, 18, 95, 93, 90, 49, 47, 140, 46, 45, 41, 39, 64, 79, 57, 81, 23, 13, 150, 16, 38, 148]","[147, 141, 127, 101, 80, 21, 125, 9, 18, 95, 93, 90, 49, 47, 140, 46, 45, 41, 39, 64, 79, 57, 81, 23, 13, 150, 16, 38, 148]","[18, 17, 16, 12, 9, 3, 2, 11, 5, 6, 20, 19]",93.7
783,receipt_320783.txt,17964119,"[141, 88, 106, 98, 67, 37, 19, 18, 17, 163, 156, 150, 62, 50, 42, 33, 87, 84, 99, 81, 69, 133, 128, 126, 29, 39, 38, 16, 15, 14, 73]","[141, 88, 106, 98, 67, 37, 19, 18, 17, 163, 156, 150, 62, 50, 42, 33, 87, 84, 99, 81, 69, 133, 128, 126, 29, 39, 38, 16, 15, 14, 73]","[17, 10, 13, 12, 6, 5, 3, 23, 20, 4, 9, 7, 16, 2, 8]",63.5
