,ogFile,nif,products_all,products,groups,total
288,receipt_250288.txt,16761772,"[147, 95, 94, 93, 102, 102, 80, 19, 18, 149, 132, 163, 161, 155, 154, 128, 124, 45, 43, 57, 17, 88, 85, 81, 120, 116, 144, 34, 16, 96]","[147, 95, 94, 93, 102, 80, 19, 18, 149, 132, 163, 161, 155, 154, 128, 124, 45, 43, 57, 17, 88, 85, 81, 120, 116, 144, 34, 16, 96]","[18, 11, 12, 9, 3, 19, 16, 23, 15, 5, 10, 17, 4]",59.6
289,receipt_250289.txt,19228184,"[147, 134, 122, 101, 97, 80, 21, 11, 8, 8, 6, 19, 18, 17, 48, 45, 44, 39, 38, 30, 133, 131, 163, 161, 144, 92, 91, 89, 88, 85, 82, 128, 127, 22, 57, 56, 126, 159, 81, 135, 158, 16]","[147, 134, 122, 101, 97, 80, 21, 11, 8, 6, 19, 18, 17, 48, 45, 44, 39, 38, 30, 133, 131, 163, 161, 144, 92, 91, 89, 88, 85, 82, 128, 127, 22, 57, 56, 126, 159, 81, 135, 158, 16]","[18, 17, 15, 12, 11, 9, 3, 2, 1, 5, 16, 23, 10]",112.8
290,receipt_250290.txt,10889921,"[137, 119, 109, 103, 97, 80, 37, 34, 33, 161, 154, 151, 95, 87, 85, 20, 48, 47, 44, 43, 82, 81, 7, 19, 18, 4, 16, 144, 3, 14, 125, 1]","[137, 119, 109, 103, 97, 80, 37, 34, 33, 161, 154, 151, 95, 87, 85, 20, 48, 47, 44, 43, 82, 81, 7, 19, 18, 4, 16, 144, 3, 14, 125, 1]","[17, 15, 12, 11, 9, 5, 4, 23, 20, 10, 3, 2, 1, 16]",69.2
291,receipt_250291.txt,10989908,"[147, 163, 101, 80, 47, 41, 19, 18, 3, 159, 60, 73, 115, 156, 87, 127, 24, 2, 57, 154, 108, 13, 85]","[147, 163, 101, 80, 47, 41, 19, 18, 3, 159, 60, 73, 115, 156, 87, 127, 24, 2, 57, 154, 108, 13, 85]","[18, 23, 12, 9, 5, 3, 1, 6, 8, 15, 10, 16, 2]",49.0
292,receipt_250292.txt,11945681,"[145, 137, 134, 132, 131, 129, 163, 160, 94, 89, 88, 97, 80, 62, 72, 52, 29, 28, 25, 154, 51, 47, 43, 40, 151, 36, 13, 87, 85, 12, 125, 18, 110, 17, 99, 139, 61, 70]","[145, 137, 134, 132, 131, 129, 163, 160, 94, 89, 88, 97, 80, 62, 72, 52, 29, 28, 25, 154, 51, 47, 43, 40, 151, 36, 13, 87, 85, 12, 125, 18, 110, 17, 99, 139, 61, 70]","[17, 16, 23, 11, 10, 9, 6, 7, 5, 3, 20, 4, 2, 15, 12]",109.6
293,receipt_250293.txt,14874162,"[147, 122, 98, 80, 63, 95, 94, 87, 37, 34, 30, 29, 23, 12, 159, 157, 136, 133, 128, 126, 84, 7, 18, 1, 79, 58, 39, 83, 69, 38]","[147, 122, 98, 80, 63, 95, 94, 87, 37, 34, 30, 29, 23, 12, 159, 157, 136, 133, 128, 126, 84, 7, 18, 1, 79, 58, 39, 83, 69, 38]","[18, 15, 12, 9, 6, 11, 10, 5, 4, 3, 2, 23, 17, 16, 1, 7]",122.3
294,receipt_250294.txt,12622119,"[142, 147, 145, 141, 137, 80, 67, 37, 28, 104, 100, 96, 130, 128, 124, 49, 47, 40, 38, 95, 94, 93, 21, 5, 163, 155, 64, 87, 84, 18, 26, 25, 154, 119, 23, 61, 68]","[142, 147, 145, 141, 137, 80, 67, 37, 28, 104, 100, 96, 130, 128, 124, 49, 47, 40, 38, 95, 94, 93, 21, 5, 163, 155, 64, 87, 84, 18, 26, 25, 154, 119, 23, 61, 68]","[17, 18, 9, 6, 5, 3, 12, 11, 16, 15, 1, 23, 10]",137.8
295,receipt_250295.txt,18048598,"[147, 138, 91, 88, 66, 52, 46, 44, 38, 86, 84, 99, 56, 19, 16, 14, 119, 70, 23, 157, 148, 132, 131, 13]","[147, 138, 91, 88, 66, 52, 46, 44, 38, 86, 84, 99, 56, 19, 16, 14, 119, 70, 23, 157, 148, 132, 131, 13]","[18, 17, 11, 10, 6, 5, 9, 12, 3, 2, 15, 7, 23, 19, 16]",49.0
296,receipt_250296.txt,15202769,"[147, 145, 65, 37, 136, 73, 163, 161, 156, 34, 32, 13, 18, 15, 2, 132, 150, 88, 40, 131, 81]","[147, 145, 65, 37, 136, 73, 163, 161, 156, 34, 32, 13, 18, 15, 2, 132, 150, 88, 40, 131, 81]","[18, 17, 6, 5, 8, 23, 4, 2, 3, 1, 16, 20, 10, 9]",47.9
297,receipt_250297.txt,14355270,"[147, 137, 131, 126, 123, 157, 97, 80, 9, 19, 18, 104, 60, 45, 42, 41, 40, 39, 94, 90, 88, 87, 16, 15, 13, 10, 29, 25, 154, 151, 85, 84, 99, 81]","[147, 137, 131, 126, 123, 157, 97, 80, 9, 19, 18, 104, 60, 45, 42, 41, 40, 39, 94, 90, 88, 87, 16, 15, 13, 10, 29, 25, 154, 151, 85, 84, 99, 81]","[18, 17, 16, 15, 23, 11, 9, 2, 3, 12, 6, 5, 10, 20]",78.0
298,receipt_250298.txt,10542409,"[147, 122, 80, 67, 52, 35, 34, 33, 32, 121, 18, 91, 88, 79, 86, 82, 27, 24, 50, 41, 149, 36, 99, 18, 15, 154, 81, 127, 150]","[147, 122, 80, 67, 52, 35, 34, 33, 32, 121, 18, 91, 88, 79, 86, 82, 27, 24, 50, 41, 149, 36, 99, 15, 154, 81, 127, 150]","[18, 15, 9, 6, 5, 4, 3, 11, 10, 19, 12, 23, 16, 20]",67.3
299,receipt_250299.txt,17182731,"[147, 145, 147, 141, 122, 130, 128, 127, 125, 162, 101, 97, 80, 57, 109, 33, 30, 24, 19, 18, 51, 41, 36, 159, 95, 94, 84, 143, 83, 81, 16, 149, 1, 139]","[147, 145, 141, 122, 130, 128, 127, 125, 162, 101, 97, 80, 57, 109, 33, 30, 24, 19, 18, 51, 41, 36, 159, 95, 94, 84, 143, 83, 81, 16, 149, 1, 139]","[18, 17, 15, 16, 23, 12, 11, 9, 5, 4, 3, 19, 1]",67.2
300,receipt_250300.txt,13990526,"[147, 134, 94, 97, 98, 80, 45, 42, 41, 93, 92, 91, 88, 85, 84, 60, 35, 28, 27, 128, 109, 148, 81, 154, 40, 25, 150, 39, 18]","[147, 134, 94, 97, 98, 80, 45, 42, 41, 93, 92, 91, 88, 85, 84, 60, 35, 28, 27, 128, 109, 148, 81, 154, 40, 25, 150, 39, 18]","[18, 17, 11, 12, 9, 5, 10, 6, 4, 3, 16, 15, 19, 23, 20]",71.8
301,receipt_250301.txt,16053082,"[147, 138, 129, 80, 53, 49, 46, 43, 40, 39, 38, 90, 96, 34, 33, 25, 24, 117, 156, 128, 127, 125, 151, 83, 76, 18]","[147, 138, 129, 80, 53, 49, 46, 43, 40, 39, 38, 90, 96, 34, 33, 25, 24, 117, 156, 128, 127, 125, 151, 83, 76, 18]","[18, 17, 16, 9, 5, 11, 4, 3, 15, 23, 20, 8]",53.2
302,receipt_250302.txt,16952650,"[147, 106, 97, 80, 37, 19, 133, 130, 128, 91, 9, 8, 84, 148, 18, 164, 165, 82, 81, 69, 4, 17, 149, 34, 56, 161, 16, 157]","[147, 106, 97, 80, 37, 19, 133, 130, 128, 91, 9, 8, 84, 148, 18, 164, 165, 82, 81, 69, 4, 17, 149, 34, 56, 161, 16, 157]","[18, 13, 11, 9, 5, 3, 17, 16, 2, 19, 24, 7, 1, 4, 23]",79.1
303,receipt_250303.txt,13357297,"[147, 138, 91, 132, 97, 98, 80, 67, 6, 90, 84, 76, 60, 50, 29, 26, 82, 49, 45, 75, 57, 103, 19, 18, 16, 149, 160, 155, 152, 148, 128]","[147, 138, 91, 132, 97, 98, 80, 67, 6, 90, 84, 76, 60, 50, 29, 26, 82, 49, 45, 75, 57, 103, 19, 18, 16, 149, 160, 155, 152, 148, 128]","[18, 17, 11, 16, 12, 9, 6, 1, 8, 5, 3, 19, 23, 21]",403.2
304,receipt_250304.txt,10253475,"[147, 133, 130, 129, 149, 94, 80, 53, 50, 48, 47, 39, 103, 64, 61, 36, 19, 73, 34, 29, 27, 24, 18, 81]","[147, 133, 130, 129, 149, 94, 80, 53, 50, 48, 47, 39, 103, 64, 61, 36, 19, 73, 34, 29, 27, 24, 18, 81]","[18, 17, 16, 19, 11, 9, 5, 12, 6, 4, 3, 8]",69.1
305,receipt_250305.txt,18724569,"[147, 127, 125, 161, 156, 98, 80, 53, 6, 18, 4, 16, 100, 95, 90, 29, 27, 24, 49, 1, 155, 88, 87, 85, 84, 144, 143, 45, 154, 79]","[147, 127, 125, 161, 156, 98, 80, 53, 6, 18, 4, 16, 100, 95, 90, 29, 27, 24, 49, 1, 155, 88, 87, 85, 84, 144, 143, 45, 154, 79]","[18, 16, 23, 12, 9, 5, 1, 3, 11, 10, 17]",59.1
306,receipt_250306.txt,19848342,"[137, 97, 80, 67, 19, 5, 18, 4, 132, 130, 51, 100, 95, 89, 88, 99, 161, 158, 156, 153, 150, 149, 81, 34, 32, 27, 26, 16, 36, 64, 61]","[137, 97, 80, 67, 19, 5, 18, 4, 132, 130, 51, 100, 95, 89, 88, 99, 161, 158, 156, 153, 150, 149, 81, 34, 32, 27, 26, 16, 36, 64, 61]","[17, 11, 9, 6, 3, 1, 16, 5, 12, 10, 23, 22, 20, 19, 4]",140.1
307,receipt_250307.txt,17335918,"[138, 122, 80, 53, 40, 39, 38, 160, 155, 95, 92, 88, 87, 110, 19, 18, 4, 84, 82, 132, 130, 124, 139, 150, 34, 29, 26, 17, 16, 57, 148]","[138, 122, 80, 53, 40, 39, 38, 160, 155, 95, 92, 88, 87, 110, 19, 18, 4, 84, 82, 132, 130, 124, 139, 150, 34, 29, 26, 17, 16, 57, 148]","[17, 15, 9, 5, 23, 11, 10, 3, 1, 16, 20, 4, 19]",57.3
308,receipt_250308.txt,15910877,"[147, 145, 147, 160, 159, 154, 85, 81, 80, 66, 25, 110, 6, 18, 5, 64, 70, 49, 46, 45, 130, 148, 150, 43, 40, 23]","[147, 145, 160, 159, 154, 85, 81, 80, 66, 25, 110, 6, 18, 5, 64, 70, 49, 46, 45, 130, 148, 150, 43, 40, 23]","[18, 17, 23, 9, 6, 3, 15, 1, 7, 5, 16, 19, 20]",65.0
309,receipt_250309.txt,14554089,"[147, 98, 80, 67, 64, 79, 61, 76, 60, 55, 53, 49, 46, 132, 95, 93, 89, 84, 9, 108, 107, 22, 149, 19, 18, 15, 39, 96, 162, 161, 151, 38]","[147, 98, 80, 67, 64, 79, 61, 76, 60, 55, 53, 49, 46, 132, 95, 93, 89, 84, 9, 108, 107, 22, 149, 19, 18, 15, 39, 96, 162, 161, 151, 38]","[18, 12, 9, 6, 8, 5, 16, 11, 2, 15, 14, 3, 19, 23, 20]",140.0
310,receipt_250310.txt,17708156,"[147, 42, 160, 156, 132, 131, 130, 104, 90, 74, 59, 86, 135, 148, 84, 68, 155, 40, 35, 8, 154, 150]","[147, 42, 160, 156, 132, 131, 130, 104, 90, 74, 59, 86, 135, 148, 84, 68, 155, 40, 35, 8, 154, 150]","[18, 5, 23, 16, 12, 11, 8, 6, 10, 17, 19, 9, 4, 2, 20]",83.9
311,receipt_250311.txt,15711531,"[147, 118, 108, 102, 80, 53, 48, 47, 44, 136, 132, 19, 18, 93, 90, 85, 84, 4, 161, 128, 123, 139, 82, 76, 32, 146, 157, 15, 43, 36]","[147, 118, 108, 102, 80, 53, 48, 47, 44, 136, 132, 19, 18, 93, 90, 85, 84, 4, 161, 128, 123, 139, 82, 76, 32, 146, 157, 15, 43, 36]","[18, 15, 12, 9, 5, 17, 16, 3, 11, 1, 23, 8, 4]",1063.2
312,receipt_250312.txt,15653068,"[147, 163, 160, 157, 156, 153, 150, 122, 97, 80, 74, 94, 93, 87, 59, 96, 148, 37, 18, 4, 14, 51, 131, 13, 108, 124]","[147, 163, 160, 157, 156, 153, 150, 122, 97, 80, 74, 94, 93, 87, 59, 96, 148, 37, 18, 4, 14, 51, 131, 13, 108, 124]","[18, 23, 22, 20, 15, 11, 9, 8, 10, 6, 19, 5, 3, 1, 2, 16]",128.8
313,receipt_250313.txt,11320249,"[147, 141, 101, 80, 67, 50, 42, 130, 154, 148, 95, 83, 99, 96, 19, 18, 16, 33, 40, 25, 128, 36]","[147, 141, 101, 80, 67, 50, 42, 130, 154, 148, 95, 83, 99, 96, 19, 18, 16, 33, 40, 25, 128, 36]","[18, 17, 12, 9, 6, 5, 16, 23, 19, 11, 3, 4]",39.7
314,receipt_250314.txt,18133600,"[147, 159, 158, 154, 98, 53, 37, 9, 19, 18, 50, 49, 46, 39, 38, 133, 76, 70, 5, 4, 16, 3, 15, 14, 84, 82, 139, 165, 108]","[147, 159, 158, 154, 98, 53, 37, 9, 19, 18, 50, 49, 46, 39, 38, 133, 76, 70, 5, 4, 16, 3, 15, 14, 84, 82, 139, 165, 108]","[18, 23, 12, 5, 2, 3, 17, 8, 7, 1, 9, 24, 15]",46.1
315,receipt_250315.txt,13153034,"[101, 102, 98, 80, 35, 34, 36, 12, 9, 131, 128, 11, 18, 64, 76, 74, 95, 86, 45, 43, 41, 84, 83, 120, 111, 156, 154, 151, 16, 1, 77, 57]","[101, 102, 98, 80, 35, 34, 36, 12, 9, 131, 128, 11, 18, 64, 76, 74, 95, 86, 45, 43, 41, 84, 83, 120, 111, 156, 154, 151, 16, 1, 77, 57]","[12, 9, 4, 2, 16, 3, 6, 8, 11, 10, 5, 15, 23, 20, 1]",86.1
316,receipt_250316.txt,15726469,"[147, 122, 102, 80, 35, 18, 4, 33, 30, 25, 23, 64, 79, 48, 47, 46, 45, 44, 43, 40, 38, 133, 131, 127, 126, 125, 16, 155, 154, 151, 86, 85, 83, 82, 108, 103, 164, 146]","[147, 122, 102, 80, 35, 18, 4, 33, 30, 25, 23, 64, 79, 48, 47, 46, 45, 44, 43, 40, 38, 133, 131, 127, 126, 125, 16, 155, 154, 151, 86, 85, 83, 82, 108, 103, 164, 146]","[18, 15, 12, 9, 4, 3, 1, 6, 5, 17, 16, 23, 20, 10, 24]",1107.5
317,receipt_250317.txt,10421000,"[147, 122, 98, 48, 42, 40, 58, 111, 9, 6, 18, 17, 131, 130, 163, 109, 94, 13]","[147, 122, 98, 48, 42, 40, 58, 111, 9, 6, 18, 17, 131, 130, 163, 109, 94, 13]","[18, 15, 12, 5, 6, 2, 1, 3, 16, 23, 11]",64.4
318,receipt_250318.txt,13461907,"[147, 80, 42, 93, 86, 84, 83, 156, 154, 132, 128, 127, 99, 35, 6, 17, 34, 125, 32, 28, 25, 64, 76, 70, 144]","[147, 80, 42, 93, 86, 84, 83, 156, 154, 132, 128, 127, 99, 35, 6, 17, 34, 125, 32, 28, 25, 64, 76, 70, 144]","[18, 9, 5, 11, 10, 23, 16, 12, 4, 1, 3, 6, 8, 7, 17]",85.3
319,receipt_250319.txt,13990526,"[163, 165, 95, 94, 89, 88, 87, 84, 82, 99, 81, 97, 80, 52, 37, 48, 45, 43, 68, 33, 30, 132, 131, 130, 129, 128, 79, 157, 154, 19, 2, 40, 38, 13, 97, 62, 60, 164, 73]","[163, 165, 95, 94, 89, 88, 87, 84, 82, 99, 81, 97, 80, 52, 37, 48, 45, 43, 68, 33, 30, 132, 131, 130, 129, 128, 79, 157, 154, 19, 2, 40, 38, 13, 62, 60, 164, 73]","[23, 24, 11, 10, 9, 12, 5, 6, 4, 3, 16, 1, 2, 8]",105.0
320,receipt_250320.txt,14961367,"[97, 80, 7, 19, 18, 17, 15, 2, 72, 71, 34, 32, 147, 163, 158, 149, 94, 45, 13, 81, 96]","[97, 80, 7, 19, 18, 17, 15, 2, 72, 71, 34, 32, 147, 163, 158, 149, 94, 45, 13, 81, 96]","[11, 9, 2, 3, 1, 7, 4, 18, 23, 19, 5]",78.9
321,receipt_250321.txt,17744286,"[147, 157, 96, 108, 101, 102, 98, 80, 65, 47, 43, 94, 89, 87, 9, 42, 39, 73, 32, 24, 23, 85, 81, 68, 7, 18, 16, 3, 15, 36, 150, 144, 10]","[147, 157, 96, 108, 101, 102, 98, 80, 65, 47, 43, 94, 89, 87, 9, 42, 39, 73, 32, 24, 23, 85, 81, 68, 7, 18, 16, 3, 15, 36, 150, 144, 10]","[18, 23, 11, 15, 12, 9, 6, 5, 10, 2, 8, 4, 3, 1, 20, 17]",83.7
322,receipt_250322.txt,14860533,"[137, 97, 80, 66, 52, 51, 49, 162, 41, 38, 157, 131, 64, 59, 54, 36, 119, 96, 95, 16, 91, 118, 24, 85, 154, 83]","[137, 97, 80, 66, 52, 51, 49, 162, 41, 38, 157, 131, 64, 59, 54, 36, 119, 96, 95, 16, 91, 118, 24, 85, 154, 83]","[17, 11, 9, 6, 5, 23, 16, 4, 15, 3]",80.2
323,receipt_250323.txt,10950248,"[147, 145, 138, 97, 80, 51, 41, 33, 29, 26, 39, 18, 131, 96, 94, 162, 154, 15, 129, 151, 62, 12, 83]","[147, 145, 138, 97, 80, 51, 41, 33, 29, 26, 39, 18, 131, 96, 94, 162, 154, 15, 129, 151, 62, 12, 83]","[18, 17, 11, 9, 5, 4, 3, 16, 23, 20, 6, 2]",53.5
324,receipt_250324.txt,14178049,"[147, 94, 90, 86, 84, 156, 149, 83, 81, 97, 80, 45, 44, 40, 135, 79, 33]","[147, 94, 90, 86, 84, 156, 149, 83, 81, 97, 80, 45, 44, 40, 135, 79, 33]","[18, 11, 10, 9, 23, 19, 5, 17, 4]",36.9
325,receipt_250325.txt,14675193,"[97, 67, 64, 75, 59, 70, 66, 37, 47, 162, 95, 91, 87, 86, 84, 83, 82, 99, 35, 32, 23, 128, 126, 135, 18, 3, 109, 83, 81, 158, 15, 44, 108, 150]","[97, 67, 64, 75, 59, 70, 66, 37, 47, 162, 95, 91, 87, 86, 84, 83, 82, 99, 35, 32, 23, 128, 126, 135, 18, 3, 109, 81, 158, 15, 44, 108, 150]","[11, 6, 8, 7, 5, 23, 10, 9, 12, 4, 3, 16, 17, 1, 15, 20]",101.9
326,receipt_250326.txt,17516391,"[147, 134, 133, 122, 97, 98, 80, 53, 18, 33, 49, 48, 3, 14, 64, 87, 82, 81, 74, 45, 43, 38, 158, 156, 154, 151, 128, 103, 96, 26]","[147, 134, 133, 122, 97, 98, 80, 53, 18, 33, 49, 48, 3, 14, 64, 87, 82, 81, 74, 45, 43, 38, 158, 156, 154, 151, 128, 103, 96, 26]","[18, 17, 15, 11, 12, 9, 5, 3, 4, 1, 2, 6, 10, 8, 23, 20, 16]",61.6
327,receipt_250327.txt,10272126,"[147, 137, 106, 101, 80, 65, 34, 32, 28, 6, 18, 4, 10, 134, 50, 42, 41, 68, 132, 128, 125, 159, 62, 73, 25, 156, 155, 152, 151, 38, 117, 148, 22, 96]","[147, 137, 106, 101, 80, 65, 34, 32, 28, 6, 18, 4, 10, 134, 50, 42, 41, 68, 132, 128, 125, 159, 62, 73, 25, 156, 155, 152, 151, 38, 117, 148, 22, 96]","[18, 17, 13, 12, 9, 6, 4, 3, 1, 2, 5, 16, 23, 8, 21, 20, 15, 19, 11]",444.6
328,receipt_250328.txt,14551893,"[147, 100, 97, 80, 53, 5, 18, 14, 64, 79, 54, 85, 50, 49, 48, 47, 42, 41, 39, 162, 151, 34, 96, 132, 128, 127, 123, 143, 25]","[147, 100, 97, 80, 53, 5, 18, 14, 64, 79, 54, 85, 50, 49, 48, 47, 42, 41, 39, 162, 151, 34, 96, 132, 128, 127, 123, 143, 25]","[18, 12, 11, 9, 5, 1, 3, 2, 6, 23, 20, 4, 16, 15, 17]",67.4
329,receipt_250329.txt,14931279,"[147, 159, 157, 93, 87, 86, 97, 80, 65, 33, 30, 27, 24, 36, 12, 45, 9, 110, 154, 133, 131, 18, 1, 140, 99, 81, 127, 123, 109, 108, 44]","[147, 159, 157, 93, 87, 86, 97, 80, 65, 33, 30, 27, 24, 36, 12, 45, 9, 110, 154, 133, 131, 18, 1, 140, 99, 81, 127, 123, 109, 108, 44]","[18, 23, 11, 10, 9, 6, 4, 3, 2, 5, 15, 17, 16, 1, 12]",64.9
330,receipt_250330.txt,19889705,"[147, 145, 91, 90, 87, 97, 98, 80, 53, 49, 48, 43, 39, 38, 148, 118, 35, 32, 29, 85, 155, 18, 16, 15, 76, 108, 125, 123, 26, 84, 81, 36]","[147, 145, 91, 90, 87, 97, 98, 80, 53, 49, 48, 43, 39, 38, 148, 118, 35, 32, 29, 85, 155, 18, 16, 15, 76, 108, 125, 123, 26, 84, 81, 36]","[18, 17, 11, 10, 12, 9, 5, 19, 15, 4, 3, 23, 8, 16]",77.1
331,receipt_250331.txt,13059182,"[98, 80, 37, 35, 34, 43, 39, 38, 70, 107, 19, 18, 3, 15, 32, 29, 27, 25, 92, 88, 147, 132, 127, 124, 85, 158, 154, 84]","[98, 80, 37, 35, 34, 43, 39, 38, 70, 107, 19, 18, 3, 15, 32, 29, 27, 25, 92, 88, 147, 132, 127, 124, 85, 158, 154, 84]","[12, 9, 5, 4, 7, 14, 3, 1, 11, 10, 18, 16, 15, 23]",126.0
332,receipt_250332.txt,12199113,"[147, 138, 80, 52, 37, 21, 87, 27, 84, 36, 22, 8, 19, 18, 5, 96, 130, 83, 82, 81, 111, 103, 15, 162, 158, 10, 38, 127, 125]","[147, 138, 80, 52, 37, 21, 87, 27, 84, 36, 22, 8, 19, 18, 5, 96, 130, 83, 82, 81, 111, 103, 15, 162, 158, 10, 38, 127, 125]","[18, 17, 9, 5, 3, 10, 4, 2, 1, 11, 16, 15, 12, 23]",93.9
333,receipt_250333.txt,10753410,"[137, 105, 97, 80, 67, 19, 88, 84, 6, 18, 161, 156, 154, 40, 39, 99, 4, 17, 16, 15, 64, 132, 123, 33, 36, 148, 79, 74, 32]","[137, 105, 97, 80, 67, 19, 88, 84, 6, 18, 161, 156, 154, 40, 39, 99, 4, 17, 16, 15, 64, 132, 123, 33, 36, 148, 79, 74, 32]","[17, 13, 11, 9, 6, 3, 10, 1, 23, 5, 12, 16, 15, 4, 19, 8]",71.0
334,receipt_250334.txt,17131731,"[147, 137, 134, 132, 131, 128, 125, 123, 102, 80, 37, 33, 32, 29, 23, 148, 64, 76, 57, 100, 95, 84, 119, 112, 110, 157, 155, 69, 18, 49, 47, 149, 36, 13, 41, 2, 154]","[147, 137, 134, 132, 131, 128, 125, 123, 102, 80, 37, 33, 32, 29, 23, 148, 64, 76, 57, 100, 95, 84, 119, 112, 110, 157, 155, 69, 18, 49, 47, 149, 36, 13, 41, 2, 154]","[18, 17, 16, 15, 12, 9, 5, 4, 3, 19, 6, 8, 11, 23, 7, 2, 1]",96.5
335,receipt_250335.txt,19007617,"[147, 102, 80, 25, 94, 84, 83, 131, 127, 125, 162, 143, 18, 123, 48, 41, 40, 39, 36, 120, 81, 4, 155]","[147, 102, 80, 25, 94, 84, 83, 131, 127, 125, 162, 143, 18, 123, 48, 41, 40, 39, 36, 120, 81, 4, 155]","[18, 12, 9, 3, 11, 16, 23, 17, 15, 5, 4, 1]",48.2
336,receipt_250336.txt,11642149,"[122, 88, 106, 80, 37, 9, 19, 18, 3, 87, 84, 155, 154, 15, 60, 151, 96, 83, 81, 130, 139, 25, 13, 51, 49]","[122, 88, 106, 80, 37, 9, 19, 18, 3, 87, 84, 155, 154, 15, 60, 151, 96, 83, 81, 130, 139, 25, 13, 51, 49]","[15, 10, 13, 9, 5, 2, 3, 1, 23, 6, 20, 11, 16, 17]",46.6
337,receipt_250337.txt,12519256,"[147, 100, 163, 162, 156, 113, 106, 101, 97, 80, 67, 53, 47, 44, 42, 151, 150, 35, 19, 34, 32, 116, 109, 9, 18, 57, 40, 30, 131, 36, 13, 84, 96, 38, 4, 14]","[147, 100, 163, 162, 156, 113, 106, 101, 97, 80, 67, 53, 47, 44, 42, 151, 150, 35, 19, 34, 32, 116, 109, 9, 18, 57, 40, 30, 131, 36, 13, 84, 96, 38, 4, 14]","[18, 12, 23, 15, 13, 11, 9, 6, 5, 20, 4, 3, 2, 16, 1]",75.6
338,receipt_250338.txt,17037736,"[134, 80, 35, 18, 16, 96, 87, 83, 82, 81, 120, 154, 132, 127, 125, 50, 48, 45, 42, 24, 13, 109, 41, 38, 147, 76]","[134, 80, 35, 18, 16, 96, 87, 83, 82, 81, 120, 154, 132, 127, 125, 50, 48, 45, 42, 24, 13, 109, 41, 38, 147, 76]","[17, 9, 4, 3, 11, 10, 15, 23, 16, 5, 2, 18, 8]",52.8
339,receipt_250339.txt,13192513,"[147, 148, 147, 163, 157, 122, 80, 64, 60, 57, 37, 44, 41, 121, 95, 91, 87, 86, 32, 26, 25, 9, 7, 16, 128, 85, 39, 15, 36, 14, 1, 135, 81]","[147, 148, 163, 157, 122, 80, 64, 60, 57, 37, 44, 41, 121, 95, 91, 87, 86, 32, 26, 25, 9, 7, 16, 128, 85, 39, 15, 36, 14, 1, 135, 81]","[18, 19, 23, 15, 9, 6, 5, 11, 10, 4, 3, 2, 16, 1, 17]",98.5
340,receipt_250340.txt,10253475,"[122, 101, 102, 80, 51, 39, 38, 35, 9, 18, 16, 162, 149, 34, 25, 159, 156, 132, 130, 128, 100, 95, 94, 87, 85, 83, 81, 121, 154, 117, 15]","[122, 101, 102, 80, 51, 39, 38, 35, 9, 18, 16, 162, 149, 34, 25, 159, 156, 132, 130, 128, 100, 95, 94, 87, 85, 83, 81, 121, 154, 117, 15]","[15, 12, 9, 5, 4, 2, 3, 23, 19, 16, 11, 10]",54.8
341,receipt_250341.txt,12255268,"[147, 101, 80, 79, 18, 127, 33, 95, 30, 29, 28, 25, 23, 17, 15, 85, 99, 14, 49, 47, 46, 114, 156, 144, 143, 107]","[147, 101, 80, 79, 18, 127, 33, 95, 30, 29, 28, 25, 23, 17, 15, 85, 99, 14, 49, 47, 46, 114, 156, 144, 143, 107]","[18, 12, 9, 3, 16, 4, 11, 2, 5, 15, 23, 17, 14]",133.2
342,receipt_250342.txt,14554089,"[137, 101, 102, 8, 19, 18, 17, 158, 156, 155, 154, 152, 151, 62, 76, 49, 34, 32, 86, 150, 128, 123, 85, 84, 39, 38, 73, 55, 96, 165, 18, 3, 36]","[137, 101, 102, 8, 19, 18, 17, 158, 156, 155, 154, 152, 151, 62, 76, 49, 34, 32, 86, 150, 128, 123, 85, 84, 39, 38, 73, 55, 96, 165, 3, 36]","[17, 12, 2, 3, 23, 21, 20, 6, 8, 5, 4, 10, 16, 15, 9, 11, 24, 1]",399.0
343,receipt_250343.txt,11420666,"[147, 80, 64, 79, 75, 70, 37, 32, 26, 22, 21, 9, 6, 19, 18, 15, 42, 41, 39, 38, 131, 95, 13, 85, 158, 83, 81, 165, 151]","[147, 80, 64, 79, 75, 70, 37, 32, 26, 22, 21, 9, 6, 19, 18, 15, 42, 41, 39, 38, 131, 95, 13, 85, 158, 83, 81, 165, 151]","[18, 9, 6, 8, 7, 5, 4, 3, 2, 1, 16, 11, 23, 24, 20]",103.5
344,receipt_250344.txt,15309302,"[133, 130, 128, 88, 86, 97, 111, 53, 37, 34, 33, 32, 29, 9, 18, 4, 3, 15, 48, 47, 42, 77, 85, 84, 127, 39, 161, 151, 125, 144]","[133, 130, 128, 88, 86, 97, 111, 53, 37, 34, 33, 32, 29, 9, 18, 4, 3, 15, 48, 47, 42, 77, 85, 84, 127, 39, 161, 151, 125, 144]","[17, 16, 10, 11, 15, 5, 4, 3, 2, 1, 8, 9, 23, 20]",70.3
345,receipt_250345.txt,14904513,"[147, 147, 87, 85, 82, 99, 98, 80, 34, 33, 110, 156, 150, 127, 125, 123, 149, 19, 18, 15, 2, 148, 44, 43, 41, 96, 26, 109]","[147, 87, 85, 82, 99, 98, 80, 34, 33, 110, 156, 150, 127, 125, 123, 149, 19, 18, 15, 2, 148, 44, 43, 41, 96, 26, 109]","[18, 10, 9, 12, 4, 15, 23, 20, 16, 19, 3, 1, 5, 11]",63.7
