,rindex,nif,produtos_all,produtos,grupos,total
1599,1599,14167661,"[142, 147, 134, 101, 80, 9, 7, 149, 18, 51, 47, 46, 45, 40, 100, 95, 93, 87, 84, 99, 15, 163, 108, 60, 75, 57, 129, 128, 124, 164, 161, 143, 158, 156, 154, 81, 34, 27, 96, 26]","[142, 147, 134, 101, 80, 9, 7, 149, 18, 51, 47, 46, 45, 40, 100, 95, 93, 87, 84, 99, 15, 163, 108, 60, 75, 57, 129, 128, 124, 164, 161, 143, 158, 156, 154, 81, 34, 27, 96, 26]","[17, 18, 12, 9, 2, 19, 3, 5, 11, 10, 23, 15, 6, 8, 16, 24, 4]",87.1
1600,1600,17634136,"[131, 128, 80, 67, 53, 7, 96, 148, 34, 33, 32, 135, 159, 4, 15, 14, 95, 46, 94, 30, 42, 153, 27, 13, 63, 57, 70, 150]","[131, 128, 80, 67, 53, 7, 96, 148, 34, 33, 32, 135, 159, 4, 15, 14, 95, 46, 94, 30, 42, 153, 27, 13, 63, 57, 70, 150]","[16, 9, 6, 5, 2, 11, 19, 4, 17, 23, 1, 3, 22, 7, 20]",143.3
1601,1601,11232240,"[147, 97, 80, 41, 40, 35, 19, 18, 4, 17, 16, 34, 27, 54, 36, 85, 82, 129, 156, 121, 116, 109, 99, 108, 81, 26, 150, 127, 96]","[147, 97, 80, 41, 40, 35, 19, 18, 4, 17, 16, 34, 27, 54, 36, 85, 82, 129, 156, 121, 116, 109, 99, 108, 81, 26, 150, 127, 96]","[18, 11, 9, 5, 4, 3, 1, 16, 23, 15, 12, 20]",56.8
1602,1602,17283055,"[145, 134, 122, 80, 132, 131, 130, 67, 35, 32, 27, 129, 128, 126, 95, 94, 163, 157, 156, 7, 43, 39, 38, 14, 93, 118, 110, 86, 25, 81, 154, 149, 150, 12, 148]","[145, 134, 122, 80, 132, 131, 130, 67, 35, 32, 27, 129, 128, 126, 95, 94, 163, 157, 156, 7, 43, 39, 38, 14, 93, 118, 110, 86, 25, 81, 154, 149, 150, 12, 148]","[17, 15, 9, 16, 6, 4, 3, 11, 23, 2, 5, 10, 19, 20]",67.8
1603,1603,15616465,"[142, 147, 136, 133, 122, 131, 106, 80, 37, 42, 95, 87, 35, 11, 19, 18, 2, 14, 34, 163, 41, 40, 61, 165, 143, 103, 151, 36]","[142, 147, 136, 133, 122, 131, 106, 80, 37, 42, 95, 87, 35, 11, 19, 18, 2, 14, 34, 163, 41, 40, 61, 165, 143, 103, 151, 36]","[17, 18, 15, 16, 13, 9, 5, 11, 10, 4, 2, 3, 1, 23, 6, 24, 12, 20]",62.8
1604,1604,17681247,"[122, 101, 80, 37, 6, 148, 129, 64, 109, 100, 96, 48, 46, 45, 42, 39, 159, 151, 38, 33, 18, 16, 15, 36, 85, 83, 26, 16]","[122, 101, 80, 37, 6, 148, 129, 64, 109, 100, 96, 48, 46, 45, 42, 39, 159, 151, 38, 33, 18, 16, 15, 36, 85, 83, 26]","[15, 12, 9, 5, 1, 19, 16, 6, 11, 23, 20, 4, 3]",60.3
1605,1605,17109631,"[142, 133, 100, 95, 102, 97, 98, 80, 67, 35, 30, 64, 74, 18, 16, 3, 86, 84, 40, 80, 70, 16, 159, 81, 118, 130, 109]","[142, 133, 100, 95, 102, 97, 98, 80, 67, 35, 30, 64, 74, 18, 16, 3, 86, 84, 40, 70, 159, 81, 118, 130, 109]","[17, 12, 11, 9, 6, 4, 3, 8, 1, 10, 5, 7, 23, 15, 16]",52.7
1606,1606,11328347,"[147, 80, 67, 65, 20, 19, 18, 79, 95, 94, 90, 40, 39, 33, 128, 96, 4, 17, 127, 84, 81, 3, 38, 22, 155, 76]","[147, 80, 67, 65, 20, 19, 18, 79, 95, 94, 90, 40, 39, 33, 128, 96, 4, 17, 127, 84, 81, 3, 38, 22, 155, 76]","[18, 9, 6, 3, 11, 5, 4, 16, 1, 23, 8]",68.9
1607,1607,19340693,"[101, 102, 80, 8, 163, 154, 104, 120, 116, 115, 92, 91, 89, 88, 45, 34, 133, 5, 132, 69, 30, 29, 27, 42, 25, 16, 36, 140, 22, 18, 113]","[101, 102, 80, 8, 163, 154, 104, 120, 116, 115, 92, 91, 89, 88, 45, 34, 133, 5, 132, 69, 30, 29, 27, 42, 25, 16, 36, 140, 22, 18, 113]","[12, 9, 2, 23, 15, 11, 10, 5, 4, 17, 1, 16, 7, 3]",86.5
1608,1608,16787157,"[147, 122, 105, 121, 106, 101, 102, 80, 65, 53, 44, 42, 39, 36, 94, 89, 87, 18, 158, 85, 84, 82, 147, 133, 16, 129, 81]","[147, 122, 105, 121, 106, 101, 102, 80, 65, 53, 44, 42, 39, 36, 94, 89, 87, 18, 158, 85, 84, 82, 133, 16, 129, 81]","[18, 15, 13, 12, 9, 6, 5, 4, 11, 10, 3, 23, 17, 16]",58.7
1609,1609,16501530,"[100, 95, 94, 84, 83, 81, 101, 102, 97, 80, 66, 47, 45, 41, 19, 157, 34, 27, 26, 18, 76, 73, 156, 154, 57, 55, 132, 118, 111]","[100, 95, 94, 84, 83, 81, 101, 102, 97, 80, 66, 47, 45, 41, 19, 157, 34, 27, 26, 18, 76, 73, 156, 154, 57, 55, 132, 118, 111]","[12, 11, 9, 6, 5, 3, 23, 4, 8, 16, 15]",47.0
1610,1610,18914541,"[147, 122, 105, 95, 98, 80, 26, 132, 128, 64, 19, 94, 93, 87, 81, 160, 156, 155, 154, 152, 4, 16, 62, 38, 165, 79, 60, 74, 57, 151, 127]","[147, 122, 105, 95, 98, 80, 26, 132, 128, 64, 19, 94, 93, 87, 81, 160, 156, 155, 154, 152, 4, 16, 62, 38, 165, 79, 60, 74, 57, 151, 127]","[18, 15, 13, 11, 12, 9, 3, 16, 6, 10, 23, 21, 1, 5, 24, 8, 20]",414.1
1611,1611,16112751,"[138, 100, 94, 90, 88, 67, 117, 53, 37, 33, 26, 45, 44, 41, 9, 5, 4, 148, 130, 129, 128, 109, 84, 164, 126, 74, 147, 24, 69, 161, 147, 157, 156, 154, 38, 57]","[138, 100, 94, 90, 88, 67, 117, 53, 37, 33, 26, 45, 44, 41, 9, 5, 4, 148, 130, 129, 128, 109, 84, 164, 126, 74, 147, 24, 69, 161, 157, 156, 154, 38, 57]","[17, 12, 11, 10, 6, 15, 5, 4, 3, 2, 1, 19, 16, 9, 24, 8, 18, 7, 23]",96.7
1612,1612,12255268,"[147, 134, 87, 85, 84, 115, 108, 97, 80, 64, 76, 82, 99, 48, 158, 34, 165, 38, 75, 135, 18, 156, 25, 151, 15, 2]","[147, 134, 87, 85, 84, 115, 108, 97, 80, 64, 76, 82, 99, 48, 158, 34, 165, 38, 75, 135, 18, 156, 25, 151, 15, 2]","[18, 17, 10, 9, 15, 11, 6, 8, 12, 5, 23, 4, 24, 3, 20, 1]",70.5
1613,1613,10797785,"[147, 147, 35, 18, 16, 15, 14, 10, 144, 100, 95, 89, 88, 85, 34, 84, 83, 27, 16, 46, 45, 42, 41, 131, 129, 40, 38, 82, 159, 156]","[147, 35, 18, 16, 15, 14, 10, 144, 100, 95, 89, 88, 85, 34, 84, 83, 27, 46, 45, 42, 41, 131, 129, 40, 38, 82, 159, 156]","[18, 4, 3, 2, 17, 12, 11, 10, 9, 5, 16, 23]",71.5
1614,1614,19237632,"[147, 163, 134, 122, 80, 67, 53, 37, 50, 49, 48, 41, 39, 35, 27, 84, 82, 81, 161, 157, 132, 129, 127, 26, 25, 8, 19, 5, 125, 38, 18, 4, 24, 148, 79, 96, 150]","[147, 163, 134, 122, 80, 67, 53, 37, 50, 49, 48, 41, 39, 35, 27, 84, 82, 81, 161, 157, 132, 129, 127, 26, 25, 8, 19, 5, 125, 38, 18, 4, 24, 148, 79, 96, 150]","[18, 23, 17, 15, 9, 6, 5, 4, 3, 16, 2, 1, 19, 11, 20]",70.6
1615,1615,17075282,"[137, 102, 80, 37, 73, 34, 33, 4, 51, 42, 38, 96, 93, 87, 85, 108, 163, 159, 156, 81, 17, 15, 24, 128]","[137, 102, 80, 37, 73, 34, 33, 4, 51, 42, 38, 96, 93, 87, 85, 108, 163, 159, 156, 81, 17, 15, 24, 128]","[17, 12, 9, 5, 8, 4, 1, 11, 10, 15, 23, 3, 16]",36.2
1616,1616,11001514,"[147, 138, 122, 110, 97, 80, 67, 37, 51, 50, 48, 131, 42, 39, 163, 160, 157, 151, 95, 90, 83, 81, 130, 129, 18, 124, 17, 3, 34, 38, 64]","[147, 138, 122, 110, 97, 80, 67, 37, 51, 50, 48, 131, 42, 39, 163, 160, 157, 151, 95, 90, 83, 81, 130, 129, 18, 124, 17, 3, 34, 38, 64]","[18, 17, 15, 11, 9, 6, 5, 16, 23, 20, 3, 1, 4]",71.5
1617,1617,11237278,"[147, 102, 97, 98, 67, 37, 32, 88, 84, 147, 40, 39, 130, 123, 161, 9, 18, 159, 156, 63, 77, 59, 38, 36, 81]","[147, 102, 97, 98, 67, 37, 32, 88, 84, 40, 39, 130, 123, 161, 9, 18, 159, 156, 63, 77, 59, 38, 36, 81]","[18, 12, 11, 6, 5, 4, 10, 9, 16, 15, 23, 2, 3, 8]",95.3
1618,1618,11856375,"[142, 141, 80, 37, 19, 94, 88, 84, 130, 129, 127, 83, 81, 48, 118, 2, 111, 157, 155, 13, 73, 154]","[142, 141, 80, 37, 19, 94, 88, 84, 130, 129, 127, 83, 81, 48, 118, 2, 111, 157, 155, 13, 73, 154]","[17, 9, 5, 3, 11, 10, 16, 15, 1, 23, 2, 8]",32.4
1619,1619,14931279,"[147, 102, 97, 80, 67, 18, 17, 100, 95, 94, 89, 87, 46, 163, 64, 62, 79, 60, 33, 28, 128, 123, 45, 25, 39, 57]","[147, 102, 97, 80, 67, 18, 17, 100, 95, 94, 89, 87, 46, 163, 64, 62, 79, 60, 33, 28, 128, 123, 45, 25, 39, 57]","[18, 12, 11, 9, 6, 3, 10, 5, 23, 4, 16, 15]",86.8
1620,1620,10542409,"[142, 147, 105, 104, 95, 94, 92, 91, 83, 98, 80, 65, 37, 33, 29, 161, 159, 64, 79, 61, 111, 50, 46, 45, 19, 18, 77, 131, 27, 39, 36, 154, 81, 103]","[142, 147, 105, 104, 95, 94, 92, 91, 83, 98, 80, 65, 37, 33, 29, 161, 159, 64, 79, 61, 111, 50, 46, 45, 19, 18, 77, 131, 27, 39, 36, 154, 81, 103]","[17, 18, 13, 12, 11, 9, 6, 5, 4, 3, 23, 15, 8, 16]",93.8
1621,1621,17903552,"[147, 80, 65, 53, 34, 49, 48, 47, 45, 43, 42, 6, 18, 85, 86, 99, 81, 155, 130, 116, 111, 60, 33, 36, 108]","[147, 80, 65, 53, 34, 49, 48, 47, 45, 43, 42, 6, 18, 85, 86, 99, 81, 155, 130, 116, 111, 60, 33, 36, 108]","[18, 9, 6, 5, 4, 1, 3, 10, 12, 23, 16, 15]",54.1
1622,1622,18540414,"[147, 138, 131, 128, 80, 53, 48, 47, 39, 38, 36, 95, 127, 62, 9, 161, 157, 156, 1, 81, 115, 109]","[147, 138, 131, 128, 80, 53, 48, 47, 39, 38, 36, 95, 127, 62, 9, 161, 157, 156, 1, 81, 115, 109]","[18, 17, 16, 9, 5, 4, 11, 6, 2, 23, 1, 15]",40.3
1623,1623,15711531,"[161, 151, 101, 80, 67, 45, 42, 41, 40, 38, 35, 5, 17, 14, 148, 120, 82, 99, 68, 131, 128, 27, 79, 144, 143]","[161, 151, 101, 80, 67, 45, 42, 41, 40, 38, 35, 5, 17, 14, 148, 120, 82, 99, 68, 131, 128, 27, 79, 144, 143]","[23, 20, 12, 9, 6, 5, 4, 1, 3, 2, 19, 15, 16, 17]",57.9
1624,1624,14481578,"[147, 147, 122, 106, 98, 80, 66, 52, 19, 104, 94, 93, 92, 88, 87, 85, 84, 83, 48, 27, 45, 44, 157, 156, 56, 18, 120, 133, 130, 127, 149, 125, 123, 99, 16, 15]","[147, 122, 106, 98, 80, 66, 52, 19, 104, 94, 93, 92, 88, 87, 85, 84, 83, 48, 27, 45, 44, 157, 156, 56, 18, 120, 133, 130, 127, 149, 125, 123, 99, 16, 15]","[18, 15, 13, 12, 9, 6, 5, 3, 11, 10, 23, 17, 16, 19]",89.7
1625,1625,19172627,"[137, 134, 122, 113, 101, 97, 80, 53, 18, 17, 109, 90, 86, 85, 82, 99, 81, 162, 156, 43, 133, 131, 36]","[137, 134, 122, 113, 101, 97, 80, 53, 18, 17, 109, 90, 86, 85, 82, 99, 81, 162, 156, 43, 133, 131, 36]","[17, 15, 12, 11, 9, 5, 3, 10, 23, 16, 4]",33.0
1626,1626,17335918,"[134, 80, 65, 51, 47, 43, 106, 62, 74, 57, 104, 112, 42, 162, 161, 160, 36, 9, 8, 19, 18, 4, 15, 14, 85, 132, 129, 70, 34, 32, 159, 154, 25]","[134, 80, 65, 51, 47, 43, 106, 62, 74, 57, 104, 112, 42, 162, 161, 160, 36, 9, 8, 19, 18, 4, 15, 14, 85, 132, 129, 70, 34, 32, 159, 154, 25]","[17, 9, 6, 5, 13, 8, 12, 15, 23, 4, 2, 3, 1, 16, 7]",71.6
1627,1627,15524567,"[147, 144, 101, 102, 97, 80, 67, 37, 34, 33, 86, 83, 81, 160, 159, 157, 51, 42, 39, 80, 20, 21, 6, 143, 16, 32, 123, 108, 96]","[147, 144, 101, 102, 97, 80, 67, 37, 34, 33, 86, 83, 81, 160, 159, 157, 51, 42, 39, 20, 21, 6, 143, 16, 32, 123, 108, 96]","[18, 17, 12, 11, 9, 6, 5, 4, 10, 23, 3, 1, 15]",97.9
1628,1628,19898422,"[133, 131, 130, 129, 97, 98, 80, 47, 45, 44, 40, 104, 93, 92, 90, 88, 126, 123, 77, 74, 73, 57, 5, 4, 15, 1, 162, 158, 137, 104, 86, 119, 25, 154, 148, 150, 85, 10, 84]","[133, 131, 130, 129, 97, 98, 80, 47, 45, 44, 40, 104, 93, 92, 90, 88, 126, 123, 77, 74, 73, 57, 5, 4, 15, 1, 162, 158, 137, 86, 119, 25, 154, 148, 150, 85, 10, 84]","[17, 16, 11, 12, 9, 5, 10, 15, 8, 1, 3, 23, 19, 20, 2]",79.5
1629,1629,13346059,"[147, 138, 122, 106, 80, 34, 129, 49, 33, 21, 8, 18, 16, 1, 62, 79, 76, 60, 25, 24, 95, 82, 81, 160, 155, 151, 138, 42, 40, 149]","[147, 138, 122, 106, 80, 34, 129, 49, 33, 21, 8, 18, 16, 1, 62, 79, 76, 60, 25, 24, 95, 82, 81, 160, 155, 151, 42, 40, 149]","[18, 17, 15, 13, 9, 4, 16, 5, 3, 2, 1, 6, 8, 11, 23, 20, 19]",90.3
1630,1630,12616490,"[147, 67, 35, 8, 19, 18, 100, 96, 79, 161, 158, 154, 151, 150, 4, 133, 132, 131, 130, 91, 86, 84, 51, 45, 81, 69, 111, 42, 62, 129, 25, 36, 13, 15, 40]","[147, 67, 35, 8, 19, 18, 100, 96, 79, 161, 158, 154, 151, 150, 4, 133, 132, 131, 130, 91, 86, 84, 51, 45, 81, 69, 111, 42, 62, 129, 25, 36, 13, 15, 40]","[18, 6, 4, 2, 3, 12, 11, 9, 23, 20, 1, 17, 16, 10, 5, 7, 15]",85.3
1631,1631,12967336,"[147, 80, 27, 24, 161, 158, 157, 156, 47, 20, 7, 5, 18, 3, 151, 150, 104, 89, 88, 86, 81, 39, 148, 80, 62, 36]","[147, 80, 27, 24, 161, 158, 157, 156, 47, 20, 7, 5, 18, 3, 151, 150, 104, 89, 88, 86, 81, 39, 148, 62, 36]","[18, 9, 3, 23, 5, 2, 1, 20, 12, 11, 10, 19, 6, 4]",62.4
1632,1632,19335228,"[147, 122, 97, 98, 80, 6, 18, 60, 48, 47, 38, 95, 85, 162, 159, 158, 128, 125, 17, 84, 151, 109, 148, 34, 103, 137, 83, 81, 25, 135, 150]","[147, 122, 97, 98, 80, 6, 18, 60, 48, 47, 38, 95, 85, 162, 159, 158, 128, 125, 17, 84, 151, 109, 148, 34, 103, 137, 83, 81, 25, 135, 150]","[18, 15, 11, 12, 9, 1, 3, 6, 5, 23, 16, 20, 19, 4, 17]",65.2
1633,1633,12006518,"[147, 102, 97, 98, 80, 67, 53, 35, 132, 131, 126, 148, 86, 44, 38, 36, 79, 84, 33, 99, 81, 62, 70, 163, 161, 7]","[147, 102, 97, 98, 80, 67, 53, 35, 132, 131, 126, 148, 86, 44, 38, 36, 79, 84, 33, 99, 81, 62, 70, 163, 161, 7]","[18, 12, 11, 9, 6, 5, 4, 16, 19, 10, 7, 23, 2]",51.4
1634,1634,19390042,"[147, 98, 77, 74, 52, 33, 29, 24, 16, 51, 50, 44, 41, 39, 36, 18, 17, 16, 100, 95, 85, 84, 99, 56, 54, 81, 108, 103, 107, 129, 14, 162]","[147, 98, 77, 74, 52, 33, 29, 24, 16, 51, 50, 44, 41, 39, 36, 18, 17, 100, 95, 85, 84, 99, 56, 54, 81, 108, 103, 107, 129, 14, 162]","[18, 12, 8, 5, 4, 3, 11, 9, 15, 14, 16, 2, 23]",128.4
1635,1635,18264692,"[147, 145, 161, 144, 134, 106, 97, 80, 35, 18, 79, 59, 73, 58, 131, 129, 128, 48, 4, 16, 33, 25, 92, 158, 156, 151, 91, 3, 89, 85, 81, 22, 12, 44, 40, 96, 143]","[147, 145, 161, 144, 134, 106, 97, 80, 35, 18, 79, 59, 73, 58, 131, 129, 128, 48, 4, 16, 33, 25, 92, 158, 156, 151, 91, 3, 89, 85, 81, 22, 12, 44, 40, 96, 143]","[18, 17, 23, 13, 11, 9, 4, 3, 6, 8, 16, 5, 1, 20, 2]",118.1
1636,1636,11636062,"[147, 80, 35, 19, 163, 146, 159, 158, 157, 30, 29, 154, 44, 14, 27, 104, 43, 109, 1, 148, 130, 126, 41, 95, 94, 85]","[147, 80, 35, 19, 163, 146, 159, 158, 157, 30, 29, 154, 44, 14, 27, 104, 43, 109, 1, 148, 130, 126, 41, 95, 94, 85]","[18, 9, 4, 3, 23, 17, 5, 2, 12, 15, 1, 19, 16, 11]",1054.5
1637,1637,10500673,"[147, 141, 80, 65, 19, 18, 16, 15, 154, 151, 150, 62, 110, 108, 103, 61, 77, 60, 34, 45, 39, 130, 129, 128, 27, 83, 14, 13, 10, 16]","[147, 141, 80, 65, 19, 18, 16, 15, 154, 151, 150, 62, 110, 108, 103, 61, 77, 60, 34, 45, 39, 130, 129, 128, 27, 83, 14, 13, 10]","[18, 17, 9, 6, 3, 23, 20, 15, 12, 8, 4, 5, 16, 2]",92.1
1638,1638,18449143,"[147, 134, 80, 70, 157, 151, 100, 86, 85, 35, 34, 33, 13, 7, 18, 3, 15, 14, 43, 136, 133, 126, 84, 83, 135]","[147, 134, 80, 70, 157, 151, 100, 86, 85, 35, 34, 33, 13, 7, 18, 3, 15, 14, 43, 136, 133, 126, 84, 83, 135]","[18, 17, 9, 7, 23, 20, 12, 10, 4, 2, 3, 1, 5, 16]",61.2
1639,1639,15413515,"[102, 98, 80, 37, 33, 162, 144, 96, 95, 89, 88, 84, 83, 48, 47, 45, 136, 132, 139, 160, 159, 154, 82, 81, 18, 26, 79, 22, 62, 76, 74, 39, 15]","[102, 98, 80, 37, 33, 162, 144, 96, 95, 89, 88, 84, 83, 48, 47, 45, 136, 132, 139, 160, 159, 154, 82, 81, 18, 26, 79, 22, 62, 76, 74, 39, 15]","[12, 9, 5, 4, 23, 17, 11, 10, 16, 3, 6, 8]",49.5
1640,1640,19333151,"[147, 80, 67, 79, 74, 59, 57, 37, 19, 128, 9, 18, 16, 15, 50, 148, 95, 89, 84, 81, 68, 158, 103, 33, 45, 39]","[147, 80, 67, 79, 74, 59, 57, 37, 19, 128, 9, 18, 16, 15, 50, 148, 95, 89, 84, 81, 68, 158, 103, 33, 45, 39]","[18, 9, 6, 8, 5, 3, 16, 2, 19, 11, 23, 12, 4]",87.7
1641,1641,17041496,"[147, 80, 37, 42, 41, 39, 125, 20, 8, 19, 18, 16, 14, 162, 157, 61, 54, 94, 37, 36, 93, 85, 99, 81, 34, 27, 96, 151]","[147, 80, 37, 42, 41, 39, 125, 20, 8, 19, 18, 16, 14, 162, 157, 61, 54, 94, 36, 93, 85, 99, 81, 34, 27, 96, 151]","[18, 9, 5, 16, 3, 2, 23, 6, 11, 4, 12, 20]",74.5
1642,1642,18316037,"[147, 163, 158, 157, 97, 80, 65, 37, 48, 46, 45, 35, 6, 42, 132, 125, 156, 91, 77, 90, 87, 40, 18, 36, 109, 84, 82, 16, 4]","[147, 163, 158, 157, 97, 80, 65, 37, 48, 46, 45, 35, 6, 42, 132, 125, 156, 91, 77, 90, 87, 40, 18, 36, 109, 84, 82, 16, 4]","[18, 23, 11, 9, 6, 5, 4, 1, 16, 8, 10, 3, 15]",66.0
1643,1643,10421000,"[122, 52, 37, 33, 12, 126, 46, 44, 40, 39, 103, 19, 100, 94, 18, 38, 15, 2, 18, 1, 96, 79, 85, 84, 156]","[122, 52, 37, 33, 12, 126, 46, 44, 40, 39, 103, 19, 100, 94, 18, 38, 15, 2, 1, 96, 79, 85, 84, 156]","[15, 5, 4, 2, 16, 12, 3, 11, 1, 9, 23]",49.2
1644,1644,17080011,"[147, 148, 157, 155, 151, 150, 110, 97, 80, 53, 9, 5, 18, 4, 16, 15, 14, 51, 18, 1, 95, 81, 47, 41, 128, 126, 125, 149, 34, 26, 25, 24]","[147, 148, 157, 155, 151, 150, 110, 97, 80, 53, 9, 5, 18, 4, 16, 15, 14, 51, 1, 95, 81, 47, 41, 128, 126, 125, 149, 34, 26, 25, 24]","[18, 19, 23, 20, 15, 11, 9, 5, 2, 1, 3, 16, 4]",58.6
1645,1645,10169596,"[147, 159, 157, 156, 154, 105, 101, 80, 67, 46, 33, 30, 16, 110, 151, 20, 19, 62, 61, 59, 95, 8, 18, 4, 143, 57, 70, 87, 86, 16]","[147, 159, 157, 156, 154, 105, 101, 80, 67, 46, 33, 30, 16, 110, 151, 20, 19, 62, 61, 59, 95, 8, 18, 4, 143, 57, 70, 87, 86]","[18, 23, 13, 12, 9, 6, 5, 4, 3, 15, 20, 11, 2, 1, 17, 7, 10]",99.3
1646,1646,18964236,"[97, 80, 65, 35, 34, 32, 29, 27, 25, 24, 95, 79, 61, 129, 94, 87, 86, 84, 99, 81, 48, 46, 42, 41, 36, 9, 18, 161, 110, 4]","[97, 80, 65, 35, 34, 32, 29, 27, 25, 24, 95, 79, 61, 129, 94, 87, 86, 84, 99, 81, 48, 46, 42, 41, 36, 9, 18, 161, 110, 4]","[11, 9, 6, 4, 3, 16, 10, 12, 5, 2, 23, 15, 1]",68.0
1647,1647,16018519,"[145, 101, 97, 52, 147, 158, 157, 156, 40, 38, 155, 150, 149, 89, 88, 140, 87, 61, 60, 73, 81, 8, 18, 15, 120, 119, 34, 32, 29, 148, 12, 109]","[145, 101, 97, 52, 147, 158, 157, 156, 40, 38, 155, 150, 149, 89, 88, 140, 87, 61, 60, 73, 81, 8, 18, 15, 120, 119, 34, 32, 29, 148, 12, 109]","[17, 12, 11, 5, 18, 23, 20, 19, 10, 6, 8, 9, 2, 3, 15, 4]",83.3
1648,1648,15892904,"[147, 131, 128, 80, 79, 155, 19, 16, 110, 40, 38, 91, 90, 89, 88, 154, 15, 83, 22]","[147, 131, 128, 80, 79, 155, 19, 16, 110, 40, 38, 91, 90, 89, 88, 154, 15, 83, 22]","[18, 16, 9, 23, 3, 15, 5, 11, 10]",46.0
1649,1649,17496829,"[147, 134, 98, 80, 11, 18, 16, 50, 48, 46, 45, 43, 161, 94, 87, 84, 15, 10, 155, 154, 34, 32, 25, 24, 16, 110, 133, 125, 83, 81]","[147, 134, 98, 80, 11, 18, 16, 50, 48, 46, 45, 43, 161, 94, 87, 84, 15, 10, 155, 154, 34, 32, 25, 24, 110, 133, 125, 83, 81]","[18, 17, 12, 9, 2, 3, 5, 23, 11, 10, 4, 15, 16]",71.1
1650,1650,13694485,"[147, 98, 80, 18, 96, 94, 83, 81, 115, 73, 163, 162, 160, 155, 131, 129, 25, 15, 133, 126, 139, 38]","[147, 98, 80, 18, 96, 94, 83, 81, 115, 73, 163, 162, 160, 155, 131, 129, 25, 15, 133, 126, 139, 38]","[18, 12, 9, 3, 11, 15, 8, 23, 16, 17, 5]",41.4
1651,1651,15966925,"[142, 147, 159, 156, 122, 97, 98, 80, 8, 6, 19, 18, 4, 16, 15, 1, 100, 92, 87, 84, 147, 154, 124, 50, 49, 45, 39, 151, 60, 34, 27, 59, 22, 12, 81]","[142, 147, 159, 156, 122, 97, 98, 80, 8, 6, 19, 18, 4, 16, 15, 1, 100, 92, 87, 84, 154, 124, 50, 49, 45, 39, 151, 60, 34, 27, 59, 22, 12, 81]","[17, 18, 23, 15, 11, 12, 9, 2, 1, 3, 10, 5, 20, 6, 4]",101.8
1652,1652,11237278,"[147, 122, 128, 102, 67, 53, 37, 49, 43, 40, 34, 32, 26, 156, 154, 150, 19, 64, 78, 77, 60, 59, 58, 70, 54, 148, 135, 94, 99, 7, 96, 18, 81, 25]","[147, 122, 128, 102, 67, 53, 37, 49, 43, 40, 34, 32, 26, 156, 154, 150, 19, 64, 78, 77, 60, 59, 58, 70, 54, 148, 135, 94, 99, 7, 96, 18, 81, 25]","[18, 15, 16, 12, 6, 5, 4, 3, 23, 20, 8, 7, 19, 17, 11, 2, 9]",154.7
1653,1653,18479984,"[147, 65, 66, 37, 64, 79, 19, 89, 86, 163, 162, 161, 61, 7, 156, 84, 82, 81, 147, 153, 150, 16]","[147, 65, 66, 37, 64, 79, 19, 89, 86, 163, 162, 161, 61, 7, 156, 84, 82, 81, 153, 150, 16]","[18, 6, 5, 9, 3, 11, 10, 23, 2, 22, 20]",138.5
1654,1654,16112751,"[163, 160, 156, 98, 80, 8, 18, 15, 1, 131, 128, 124, 154, 63, 62, 34, 32, 88, 84, 99, 119, 61, 75, 43, 98, 41]","[163, 160, 156, 98, 80, 8, 18, 15, 1, 131, 128, 124, 154, 63, 62, 34, 32, 88, 84, 99, 119, 61, 75, 43, 41]","[23, 12, 9, 2, 3, 1, 16, 15, 6, 4, 10, 8, 5]",69.2
1655,1655,19411588,"[147, 138, 130, 105, 98, 37, 39, 36, 33, 19, 15, 121, 109, 94, 89, 85, 99, 68, 161, 75, 154, 127, 124]","[147, 138, 130, 105, 98, 37, 39, 36, 33, 19, 15, 121, 109, 94, 89, 85, 99, 68, 161, 75, 154, 127, 124]","[18, 17, 16, 13, 12, 5, 4, 3, 15, 11, 9, 6, 23, 8]",60.4
1656,1656,16704944,"[122, 95, 80, 76, 70, 53, 37, 8, 7, 6, 18, 102, 7, 149, 93, 90, 83, 15, 128, 55, 163, 146, 50, 42, 103, 26, 153]","[122, 95, 80, 76, 70, 53, 37, 8, 7, 6, 18, 102, 149, 93, 90, 83, 15, 128, 55, 163, 146, 50, 42, 103, 26, 153]","[15, 11, 9, 8, 7, 5, 2, 1, 3, 12, 19, 16, 23, 17, 22]",1114.6
1657,1657,12616490,"[122, 98, 67, 51, 47, 46, 45, 44, 42, 41, 40, 95, 6, 131, 33, 30, 88, 85, 162, 161, 160, 158, 157, 64, 156, 154, 5, 149, 16, 38, 36]","[122, 98, 67, 51, 47, 46, 45, 44, 42, 41, 40, 95, 6, 131, 33, 30, 88, 85, 162, 161, 160, 158, 157, 64, 156, 154, 5, 149, 16, 38, 36]","[15, 12, 6, 5, 11, 1, 16, 4, 3, 10, 9, 23, 19]",60.9
1658,1658,15026902,"[147, 122, 80, 65, 37, 48, 41, 38, 36, 157, 154, 150, 130, 96, 88, 19, 18, 17, 81, 34, 15, 64, 129, 119, 80, 61]","[147, 122, 80, 65, 37, 48, 41, 38, 36, 157, 154, 150, 130, 96, 88, 19, 18, 17, 81, 34, 15, 64, 129, 119, 61]","[18, 15, 9, 6, 5, 4, 23, 20, 16, 11, 10, 3]",71.2
